date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-04-29,0.0026809312,-0.017565891,-1.0,-1.0,0.0,0.0,-0.0026809312,-0.0026809312403202057,0.9674173560648629,0.9674172972873839,1.000959,0.0026809312,4
2024-04-30,0.03401282,-0.013533518,-1.0,-1.0,0.0,0.0,-0.03401282,-0.034012820571660995,0.9345127883424915,0.9345127063368269,1.0350045,0.03401282,4
2024-05-02,-0.015461304,-0.0029095353,-1.0,-1.0,0.0,0.0,0.015461304,0.015461304225027561,0.9489615948828892,0.9489614915916544,1.019002,-0.015461304,4
2024-05-03,0.00081884995,0.0027302143,1.0,1.0,2.0,0.0019262640687119283,-0.00081884995,-0.0027451140174124455,0.9463565871067902,0.9463564840991016,1.0198364,0.00081884995,5
2024-05-06,-0.006552539,0.0071446076,1.0,1.0,0.0,0.0,-0.006552539,-0.006552538834512234,0.9401555690898313,0.9401554464857498,1.0131539,-0.006552539,5
2024-05-07,-0.024218107,0.007990341,1.0,1.0,0.0,0.0,-0.024218107,-0.024218106642365456,0.9173868040224907,0.9173866616223572,0.98861724,-0.024218107,5
2024-05-08,-0.04797975,0.0026259671,1.0,1.0,0.0,0.0,-0.04797975,-0.047979749739170074,0.8733707942462816,0.8733706791836637,0.9411836,-0.04797975,5
2024-05-09,0.02231285,0.008458439,1.0,1.0,0.0,0.0,0.02231285,0.022312849760055542,0.8928582115915973,0.8928580679331265,0.96218413,0.02231285,5
2024-05-10,0.038231492,-0.003842883,-1.0,-1.0,-2.0,0.0024262640687119285,0.038231492,0.035805227973829575,0.9248272034059403,0.9248270546037451,0.99896985,0.038231492,6
2024-05-13,-0.004560255,0.008410054,1.0,1.0,2.0,0.0019262640687119283,0.004560255,0.002633990911166736,0.9272631898541113,0.9272630406599726,0.9944143,-0.004560255,7
2024-05-14,-0.018469317,-0.01892626,-1.0,-1.0,-2.0,0.0024262640687119285,-0.018469317,-0.020895580953587227,0.9078874868052331,0.9078873407285927,0.9760482,-0.018469317,8
2024-05-15,0.00012436355,-0.032834608,-1.0,-1.0,0.0,0.0,-0.00012436355,-0.00012436354882083833,0.9077746043521804,0.9077744326369701,0.9761695,0.00012436355,8
2024-05-16,-0.0014758232,-0.028654817,-1.0,-1.0,0.0,0.0,0.0014758232,0.0014758232282474637,0.9091143081030149,0.9091141472306649,0.9747289,-0.0014758232,8
2024-05-17,0.014801502,-0.034403194,-1.0,-1.0,0.0,0.0,-0.014801502,-0.014801502227783203,0.8956580506463185,0.8956578921551209,0.9891563,0.014801502,8
2024-05-21,0.011834477,-0.024526421,-1.0,-1.0,0.0,0.0,-0.011834477,-0.011834477074444294,0.885058383457446,0.885058249363866,1.0008625,0.011834477,8
2024-05-22,0.006218151,-0.019699588,-1.0,-1.0,0.0,0.0,-0.006218151,-0.006218151189386845,0.8795549706303458,0.8795548233579075,1.007086,0.006218151,8
2024-05-23,-0.010037201,-0.03806574,-1.0,-1.0,0.0,0.0,0.010037201,0.010037201456725597,0.8883832254989884,0.8883830923121855,0.99697775,-0.010037201,8
2024-05-24,-0.0008527365,-0.029798035,-1.0,-1.0,0.0,0.0,0.0008527365,0.000852736528031528,0.889140753471686,0.8891406490258857,0.99612755,-0.0008527365,8
2024-05-27,0.013452306,-0.016180538,-1.0,-1.0,0.0,0.0,-0.013452306,-0.013452306389808655,0.8771797728815492,0.8771796565915562,1.0095278,0.013452306,8
2024-05-28,-0.003802875,-0.006276443,-1.0,-1.0,0.0,0.0,0.003802875,0.003802875056862831,0.8805155959328462,0.8805154612279957,1.0056887,-0.003802875,8
2024-05-29,-0.005688307,-0.0039322,-1.0,-1.0,0.0,0.0,0.005688307,0.005688306875526905,0.8855242413113319,0.8855241033801067,0.999968,-0.005688307,8
2024-05-30,-0.0008673899,-0.0002598533,-1.0,-1.0,0.0,0.0,0.0008673899,0.000867389899212867,0.8862923156306685,0.8862921980428881,0.9991006,-0.0008673899,8
2024-05-31,-0.0051325415,-0.012478142,-1.0,-1.0,0.0,0.0,0.0051325415,0.00513254152610898,0.8908412605389868,0.8908411295536096,0.99397266,-0.0051325415,8
2024-06-03,-0.0030747028,-0.007547121,-1.0,-1.0,0.0,0.0,0.0030747028,0.0030747028067708015,0.8935802820538581,0.893580201275035,0.9909165,-0.0030747028,8
2024-06-04,0.035780746,0.007409327,1.0,1.0,2.0,0.0019262640687119283,-0.035780746,-0.03770701055847519,0.8598860409236081,0.859885963190713,1.0263723,0.035780746,9
2024-06-05,-0.019415736,-0.052576024,-1.0,-1.0,-2.0,0.0024262640687119285,-0.019415736,-0.021842000267137222,0.8411044097880471,0.8411043337529939,1.0064446,-0.019415736,10
2024-06-06,0.00785247,-0.02923198,-1.0,-1.0,0.0,0.0,-0.00785247,-0.007852469570934772,0.8344996418540402,0.8344995875662171,1.0143477,0.00785247,10
2024-06-07,0.0033588642,-0.04799388,-1.0,-1.0,0.0,0.0,-0.0033588642,-0.003358864225447178,0.8316966902905771,0.8316966167553905,1.0177547,0.0033588642,10
2024-06-10,-0.0023917535,-0.022291077,-1.0,-1.0,0.0,0.0,0.0023917535,0.0023917534854263067,0.8336858559182116,0.8336858300373325,1.0153204,-0.0023917535,10
2024-06-11,0.0011535164,-0.001221036,-1.0,-1.0,0.0,0.0,-0.0011535164,-0.0011535163503140211,0.8327241753646809,0.8327241598013594,1.0164915,0.0011535164,10
2024-06-12,0.0014443324,0.017689332,1.0,1.0,2.0,0.0019262640687119283,-0.0014443324,-0.0033705964867439186,0.8299173981847701,0.8299173826739061,1.0179597,0.0014443324,11
2024-06-13,0.0039785164,0.017129354,1.0,1.0,0.0,0.0,0.0039785164,0.003978516440838575,0.8332192169426639,0.833219222625412,1.0220096,0.0039785164,11
2024-06-14,-0.0010617491,0.011831072,1.0,1.0,0.0,0.0,-0.0010617491,-0.001061749062500894,0.8323345568231661,0.8323345528969318,1.0209244,-0.0010617491,11
2024-06-18,-0.009225269,0.008760555,1.0,1.0,0.0,0.0,-0.009225269,-0.009225268848240376,0.8246560630434027,0.8246560428747777,1.0115062,-0.009225269,11
2024-06-19,0.008196773,0.0030083952,1.0,1.0,0.0,0.0,0.008196773,0.008196773007512093,0.8314156292187281,0.8314155612674954,1.0197973,0.008196773,11
2024-06-20,-0.008490595,0.0033955516,1.0,1.0,0.0,0.0,-0.008490595,-0.008490595035254955,0.8243563933498821,0.8243563484307639,1.0111386,-0.008490595,11
2024-06-21,0.0017971104,-0.0039500794,-1.0,-1.0,-2.0,0.0024262640687119285,0.0017971104,-0.0006291536443349044,0.8238377465207752,0.8238377016299181,1.0129557,0.0017971104,12
2024-06-24,-0.013068318,0.0061668814,1.0,1.0,2.0,0.0019262640687119283,0.013068318,0.011142054298292466,0.8330169914254927,0.8330169460344592,0.999718,-0.013068318,13
2024-06-25,0.0017128825,0.0019990855,1.0,1.0,0.0,0.0,0.0017128825,0.001712882542051375,0.8344438814589515,0.8344438062185545,1.0014304,0.0017128825,13
2024-06-26,0.00609314,0.0036692966,1.0,1.0,0.0,0.0,0.00609314,0.006093140225857496,0.8395282685364036,0.8395281893404424,1.0075322,0.00609314,13
2024-06-27,0.012487342,-0.008138697,-1.0,-1.0,-2.0,0.0024262640687119285,0.012487342,0.010061077581118412,0.8479748275776905,0.8479747475849325,1.0201136,0.012487342,14
2024-06-28,0.0036784653,-0.004725875,-1.0,-1.0,0.0,0.0,-0.0036784653,-0.003678465262055397,0.8448556021645391,0.8448555019328412,1.023866,0.0036784653,14
2024-07-01,-0.00075160584,-0.0011704027,-1.0,-1.0,0.0,0.0,0.00075160584,0.0007516058394685388,0.8454906079451939,0.845490500261601,1.0230966,-0.00075160584,14
2024-07-02,-1.7216364e-05,-0.0023547064,-1.0,-1.0,0.0,0.0,1.7216364e-05,1.7216363630723208e-05,0.84550512175339,0.8455050565334998,1.0230789,-1.7216364e-05,14
2024-07-03,0.0031909528,-0.0046984362,-1.0,-1.0,0.0,0.0,-0.0031909528,-0.003190952818840742,0.8428071701568278,0.8428070897900102,1.0263436,0.0031909528,14
2024-07-04,0.00034071138,-0.0060657985,-1.0,-1.0,0.0,0.0,-0.00034071138,-0.0003407113836146891,0.8425200256279253,0.8425199358203276,1.0266932,0.00034071138,14
2024-07-05,-0.012941581,-0.0071821543,-1.0,-1.0,0.0,0.0,0.012941581,0.012941581197082996,0.853423581858258,0.8534234759799075,1.0134062,-0.012941581,14
2024-07-08,0.0023607935,-0.0055384915,-1.0,-1.0,0.0,0.0,-0.0023607935,-0.0023607935290783644,0.8514088017403741,0.8514087193602506,1.0157986,0.0023607935,14
2024-07-09,0.030994834,-0.0007931619,-1.0,-1.0,0.0,0.0,-0.030994834,-0.030994834378361702,0.8250195285280243,0.8250194471153867,1.0472832,0.030994834,14
2024-07-10,0.008507251,-0.0022915492,-1.0,-1.0,0.0,0.0,-0.008507251,-0.008507250808179379,0.8180008797088312,0.8180007997571506,1.0561926,0.008507251,14
2024-07-11,-0.0076066195,-0.0049250294,-1.0,-1.0,0.0,0.0,0.0076066195,0.007606619503349066,0.8242231061060286,0.8242230205943385,1.0481585,-0.0076066195,14
2024-07-12,-0.014322705,-0.0044775466,-1.0,-1.0,0.0,0.0,0.014322705,0.014322704635560513,0.8360282539627918,0.8360281234721407,1.033146,-0.014322705,14
2024-07-15,0.0060530533,-0.0034364813,-1.0,-1.0,0.0,0.0,-0.0060530533,-0.006053053308278322,0.8309677494503218,0.8309676006735439,1.0393997,0.0060530533,14
2024-07-16,-0.01452781,-0.009273042,-1.0,-1.0,0.0,0.0,0.01452781,0.01452780980616808,0.8430398808087083,0.843039739931217,1.0242995,-0.01452781,14
2024-07-18,0.0049338886,-0.002586065,-1.0,-1.0,0.0,0.0,-0.0049338886,-0.004933888558298349,0.8388804116683156,0.8388802758041795,1.0293533,0.0049338886,14
2024-07-19,-0.003996248,-0.016732123,-1.0,-1.0,0.0,0.0,0.003996248,0.0039962478913366795,0.8422327900415042,0.8422326493374458,1.0252397,-0.003996248,14
2024-07-22,-0.012758715,-0.0031830242,-1.0,-1.0,0.0,0.0,0.012758715,0.012758715078234673,0.8529786123582178,0.852978455739929,1.012159,-0.012758715,14
2024-07-23,0.0054045916,0.007741065,1.0,1.0,2.0,0.0019262640687119283,-0.0054045916,-0.007330855629075698,0.8467255492963305,0.8467253938261877,1.0176293,0.0054045916,15
2024-07-24,-0.0039215484,0.007205336,1.0,1.0,0.0,0.0,-0.0039215484,-0.003921548370271921,0.8434050571440656,0.8434049192379608,1.0136386,-0.0039215484,15
2024-07-25,0.016662642,-0.0012517063,-1.0,-1.0,-2.0,0.0024262640687119285,0.016662642,0.014236378291021652,0.8554120905901292,0.855411950720741,1.0305284,0.016662642,16
2024-07-26,0.0015411248,-0.020299613,-1.0,-1.0,0.0,0.0,-0.0015411248,-0.0015411247732117772,0.8540937827722948,0.8540936541721839,1.0321167,0.0015411248,16
2024-07-29,0.016897105,-0.017431559,-1.0,-1.0,0.0,0.0,-0.016897105,-0.016897104680538177,0.8396620898082782,0.8396619442906531,1.0495564,0.016897105,16
2024-07-30,0.026079167,-0.018577918,-1.0,-1.0,0.0,0.0,-0.026079167,-0.026079166680574417,0.8177643928288535,0.8177642604901619,1.0769279,0.026079167,16
2024-07-31,0.0048190947,-0.014254011,-1.0,-1.0,0.0,0.0,-0.0048190947,-0.00481909466907382,0.8138235084220123,0.8138233771018747,1.0821177,0.0048190947,16
2024-08-01,0.0023686423,-0.0073037916,-1.0,-1.0,0.0,0.0,-0.0023686423,-0.0023686422500759363,0.8118958624763929,0.8118957206667717,1.0846809,0.0023686423,16
2024-08-02,-0.0042902865,-0.00927194,-1.0,-1.0,0.0,0.0,0.0042902865,0.00429028645157814,0.8153791736634844,0.8153789858772427,1.0800273,-0.0042902865,16
2024-08-05,0.0026956836,-0.005485558,-1.0,-1.0,0.0,0.0,-0.0026956836,-0.0026956836227327585,0.8131811726060918,0.8131809820986929,1.0829388,0.0026956836,16
2024-08-06,-9.6792566e-05,-0.0049804114,-1.0,-1.0,0.0,0.0,9.6792566e-05,9.67925661825575e-05,0.81325988687098,0.8132596919727211,1.082834,-9.6792566e-05,16
2024-08-07,-0.03145902,-0.0045910585,-1.0,-1.0,0.0,0.0,0.03145902,0.0314590185880661,0.8388442084134328,0.8388440437394158,1.0487691,-0.03145902,16
2024-08-08,0.011644222,-0.002573313,-1.0,-1.0,0.0,0.0,-0.011644222,-0.011644221842288971,0.8290765016099183,0.8290763576030313,1.0609813,0.011644222,16
2024-08-09,0.0041352483,0.00195718,1.0,1.0,2.0,0.0019262640687119283,-0.0041352483,-0.006061512319971255,0.8240510441812111,0.8240509010472237,1.0653687,0.0041352483,17
2024-08-12,-0.009758471,0.006843843,1.0,1.0,0.0,0.0,-0.009758471,-0.009758470579981804,0.8160095647752508,0.8160094245729469,1.0549723,-0.009758471,17
2024-08-13,0.00076039333,0.016480587,1.0,1.0,0.0,0.0,0.00076039333,0.0007603933336213231,0.816630087872015,0.8166299126995643,1.0557746,0.00076039333,17
2024-08-14,0.007342708,0.019644616,1.0,1.0,0.0,0.0,0.007342708,0.007342707831412554,0.8226263545067745,0.8226261875549091,1.0635267,0.007342708,17
2024-08-16,0.009192839,0.020763084,1.0,1.0,0.0,0.0,0.009192839,0.00919283926486969,0.830188614100713,0.830188457872174,1.0733036,0.009192839,17
2024-08-19,0.00870622,0.014251436,1.0,1.0,0.0,0.0,0.00870622,0.008706220425665379,0.8374164122113908,0.8374162615812524,1.082648,0.00870622,17
2024-08-20,0.015460577,0.0116793,1.0,1.0,0.0,0.0,0.015460577,0.015460576862096786,0.8503633810945395,0.8503632000589991,1.0993865,0.015460577,17
2024-08-21,0.011060037,0.011670697,1.0,1.0,0.0,0.0,0.011060037,0.011060036718845367,0.859768399635302,0.8597682482760065,1.1115457,0.011060037,17
2024-08-22,-0.010076921,0.01878649,1.0,1.0,0.0,0.0,-0.010076921,-0.010076921433210373,0.8511045650069857,0.8511044311873602,1.1003447,-0.010076921,17
2024-08-23,0.0052799373,0.016163427,1.0,1.0,0.0,0.0,0.0052799373,0.005279937293380499,0.8555983108452374,0.8555982092141478,1.1061543,0.0052799373,17
2024-08-26,-0.0016253848,0.011232754,1.0,1.0,0.0,0.0,-0.0016253848,-0.0016253847861662507,0.8542076563803703,0.8542075329018199,1.1043564,-0.0016253848,17
2024-08-27,-0.012937827,0.0020581526,1.0,1.0,0.0,0.0,-0.012937827,-0.012937827035784721,0.8431560511497064,0.8431559435884718,1.0900685,-0.012937827,17
2024-08-28,-0.003092255,0.0043055317,1.0,1.0,0.0,0.0,-0.003092255,-0.003092254977673292,0.8405488192479657,0.8405486904249555,1.0866977,-0.003092255,17
2024-08-29,0.0035081296,0.005529906,1.0,1.0,0.0,0.0,0.0035081296,0.003508129622787237,0.8434975409730515,0.8434974441852303,1.0905099,0.0035081296,17
2024-08-30,0.0076938285,0.008342133,1.0,1.0,0.0,0.0,0.0076938285,0.007693828549236059,0.8499873155330192,0.8499871689025102,1.0989002,0.0076938285,17
2024-09-02,0.0012370391,0.007972338,1.0,1.0,0.0,0.0,0.0012370391,0.0012370391050353646,0.8510387794199104,0.8510386362692209,1.1002595,0.0012370391,17
2024-09-03,0.024051772,0.004525148,1.0,1.0,0.0,0.0,0.024051772,0.02405177243053913,0.8715077815683646,0.8715076238783646,1.1267227,0.024051772,17
2024-09-04,0.002040271,0.0039859326,1.0,1.0,0.0,0.0,0.002040271,0.002040270948782563,0.8732858901272033,0.8732857355650061,1.1290215,0.002040271,17
2024-09-05,0.010887762,0.01302199,1.0,1.0,0.0,0.0,0.010887762,0.01088776160031557,0.8827940016282995,0.8827938624627941,1.141314,0.010887762,17
2024-09-06,0.0021512082,0.009538878,1.0,1.0,0.0,0.0,0.0021512082,0.0021512082312256098,0.8846931129651725,0.8846929358861996,1.1437693,0.0021512082,17
2024-09-09,0.0043492746,-0.0016769398,-1.0,-1.0,-2.0,0.0024262640687119285,0.0043492746,0.001923010492097207,0.8863943871036908,0.8863942096841931,1.1487437,0.0043492746,18
2024-09-10,0.021734564,-0.010288263,-1.0,-1.0,0.0,0.0,-0.021734564,-0.021734563633799553,0.8671290166581159,0.8671288183291805,1.1737112,0.021734564,18
2024-09-11,0.0046809358,-0.0037396813,-1.0,-1.0,0.0,0.0,-0.0046809358,-0.004680935759097338,0.8630700450703858,0.8630698440357196,1.1792053,0.0046809358,18
2024-09-12,-0.0074763643,-0.010568068,-1.0,-1.0,0.0,0.0,0.0074763643,0.007476364262402058,0.8695226413708249,0.8695224685736253,1.170389,-0.0074763643,18
2024-09-13,-0.006647868,-0.0038787734,-1.0,-1.0,0.0,0.0,0.006647868,0.0066478680819272995,0.8753030759338282,0.8753029392389745,1.1626084,-0.006647868,18
2024-09-16,-0.0069187367,-0.004256244,-1.0,-1.0,0.0,0.0,0.0069187367,0.006918736733496189,0.881359112313657,0.8813589298376244,1.1545646,-0.0069187367,18
2024-09-17,-0.011582863,-0.0039404267,-1.0,-1.0,0.0,0.0,0.011582863,0.011582862585783005,0.8915677639503582,0.8915675892106864,1.1411915,-0.011582863,18
2024-09-18,0.005846204,-0.0038210524,-1.0,-1.0,0.0,0.0,-0.005846204,-0.005846203770488501,0.8863554783726114,0.8863553034089975,1.1478631,0.005846204,18
2024-09-19,0.003969102,-0.003955892,-1.0,-1.0,0.0,0.0,-0.003969102,-0.003969102166593075,0.8828374685129999,0.8828372686538656,1.1524191,0.003969102,18
2024-09-20,-0.008960573,-0.01019653,-1.0,-1.0,0.0,0.0,0.008960573,0.008960573002696037,0.8907482260541458,0.8907479964491393,1.1420928,-0.008960573,18
2024-09-23,-0.008903108,-0.014570738,-1.0,-1.0,0.0,0.0,0.008903108,0.008903107605874538,0.898678687372979,0.8986784217112431,1.1319246,-0.008903108,18
2024-09-24,-0.0011242364,-0.017200321,-1.0,-1.0,0.0,0.0,0.0011242364,0.0011242363834753633,0.8996890383991104,0.8996887486899752,1.1306521,-0.0011242364,18
2024-09-25,0.009905382,-0.006977529,-1.0,-1.0,0.0,0.0,-0.009905382,-0.009905382059514523,0.8907772604946979,0.8907769878995544,1.1418515,0.009905382,18
2024-09-26,0.0102310525,-0.0064093214,-1.0,-1.0,0.0,0.0,-0.0102310525,-0.01023105252534151,0.8816636491549705,0.8816634017479885,1.1535338,0.0102310525,18
2024-09-27,0.005527344,0.00063319935,1.0,1.0,2.0,0.0019262640687119283,-0.005527344,-0.0074536081353616035,0.8750920738069765,0.8750918282440692,1.1599098,0.005527344,19
2024-09-30,-0.015666943,-0.004285742,-1.0,-1.0,-2.0,0.0024262640687119285,-0.015666943,-0.018093207112182312,0.8592588516733578,0.859258610553471,1.1417376,-0.015666943,20
2024-10-01,-0.039855063,-0.00793964,-1.0,-1.0,0.0,0.0,0.039855063,0.03985506296157837,0.8935046160912744,0.8935044165773579,1.0962336,-0.039855063,20
2024-10-03,-0.024688601,-0.014614004,-1.0,-1.0,0.0,0.0,0.024688601,0.02468860149383545,0.9155639954908543,0.9155637910512182,1.0691692,-0.024688601,20
2024-10-04,-0.0033416518,0.0034438928,1.0,1.0,2.0,0.0019262640687119283,0.0033416518,0.00141538768574185,0.9168598734955807,0.9168596687665833,1.0655963,-0.0033416518,21
2024-10-07,0.008389969,0.02986123,1.0,1.0,0.0,0.0,0.008389969,0.008389969356358051,0.9245522818065447,0.9245520932916156,1.0745367,0.008389969,21
2024-10-08,-0.0029837042,0.019616108,1.0,1.0,0.0,0.0,-0.0029837042,-0.0029837042093276978,0.9217937050484776,0.9217935033191187,1.0713305,-0.0029837042,21
2024-10-09,-0.006435362,-0.0025992237,-1.0,-1.0,-2.0,0.0024262640687119285,-0.006435362,-0.00886162622519248,0.9136251137776026,0.913624913835894,1.0644362,-0.006435362,22
2024-10-10,-0.007184718,-0.0079383785,-1.0,-1.0,0.0,0.0,0.007184718,0.007184717804193497,0.9201892762235503,0.9201890510206855,1.0567884,-0.007184718,22
2024-10-11,0.0006417114,-0.008107436,-1.0,-1.0,0.0,0.0,-0.0006417114,-0.0006417114054784179,0.9195987874471154,0.9195985552114492,1.0574666,0.0006417114,22
2024-10-14,0.009154659,-0.0007914029,-1.0,-1.0,0.0,0.0,-0.009154659,-0.009154658764600754,0.9111801572188343,0.9111799442380685,1.0671474,0.009154659,22
2024-10-15,0.004878732,0.00059003814,1.0,1.0,2.0,0.0019262640687119283,-0.004878732,-0.00680499597885125,0.9049795799129511,0.9049793683815186,1.0723537,0.004878732,23
2024-10-16,-0.008553342,-0.003685972,-1.0,-1.0,-2.0,0.0024262640687119285,-0.008553342,-0.010979606031109028,0.8950432606593083,0.8950430514504076,1.0631815,-0.008553342,24
2024-10-17,-0.02106568,-0.0009014545,-1.0,-1.0,0.0,0.0,0.02106568,0.02106568031013012,0.9138979841936096,0.9138977422360652,1.040785,-0.02106568,24
2024-10-18,0.018887142,0.00025294223,1.0,1.0,2.0,0.0019262640687119283,-0.018887142,-0.020813405788172416,0.8948766545995952,0.8948764176780114,1.0604424,0.018887142,25
2024-10-21,-0.0139862625,0.002006048,1.0,1.0,0.0,0.0,-0.0139862625,-0.013986262492835522,0.8823606506405087,0.8823604412017184,1.0456108,-0.0139862625,25
2024-10-22,-0.005720046,0.0033593683,1.0,1.0,0.0,0.0,-0.005720046,-0.005720045883208513,0.8773135306535355,0.8773132989925165,1.0396298,-0.005720046,25
2024-10-23,-0.005937848,-0.012672869,-1.0,-1.0,-2.0,0.0024262640687119285,-0.005937848,-0.008364111843187742,0.8699755821616073,0.8699753524382271,1.0334567,-0.005937848,26
2024-10-24,-0.0047217607,-0.013529167,-1.0,-1.0,0.0,0.0,0.0047217607,0.0047217607498168945,0.8740833987187571,0.8740831679106781,1.028577,-0.0047217607,26
2024-10-25,0.01471536,-0.01640988,-1.0,-1.0,0.0,0.0,-0.01471536,-0.014715359546244144,0.8612209350224035,0.8612207198215523,1.0437129,0.01471536,26
2024-10-28,-0.0030026117,-0.007076521,-1.0,-1.0,0.0,0.0,0.0030026117,0.0030026116874068975,0.8638068745383928,0.8638066312203255,1.040579,-0.0030026117,26
2024-10-29,0.001268812,-0.0072425916,-1.0,-1.0,0.0,0.0,-0.001268812,-0.0012688119895756245,0.8627108728574048,0.8627106230099583,1.0418993,0.001268812,26
2024-10-30,-0.020566054,-0.007830482,-1.0,-1.0,0.0,0.0,0.020566054,0.020566053688526154,0.8804534759801437,0.8804531760004429,1.0204716,-0.020566054,26
2024-10-31,0.0014297416,0.0009340374,1.0,1.0,2.0,0.0019262640687119283,-0.0014297416,-0.0033560056887980616,0.8774986691060324,0.8774983701330652,1.0219307,0.0014297416,27
2024-11-01,-0.0083858445,0.00047293495,1.0,1.0,0.0,0.0,-0.0083858445,-0.00838584452867508,0.8701401082306645,0.8701398052269635,1.013361,-0.0083858445,27
2024-11-04,-0.009650917,-5.5063312e-05,-1.0,-1.0,-2.0,0.0024262640687119285,-0.009650917,-0.012077180861164265,0.8596312687690096,0.8596309694247393,1.003581,-0.009650917,28
2024-11-05,0.0034574578,0.0055849208,1.0,1.0,2.0,0.0019262640687119283,-0.0034574578,-0.005383721827198199,0.8550032531439958,0.8550029554113118,1.0070509,0.0034574578,29
2024-11-06,-0.018972214,0.007371035,1.0,1.0,0.0,0.0,-0.018972214,-0.018972214311361313,0.8387819450033015,0.838781656104401,0.9879449,-0.018972214,29
2024-11-07,-0.02615834,0.009784597,1.0,1.0,0.0,0.0,-0.02615834,-0.026158340275287628,0.81684080771855,0.8168405201273529,0.96210194,-0.02615834,29
2024-11-08,-0.08526483,0.0069964076,1.0,1.0,0.0,0.0,-0.08526483,-0.08526483178138733,0.7471930380000085,0.7471927505864732,0.8800685,-0.08526483,29
2024-11-11,-0.027204145,0.013238818,1.0,1.0,0.0,0.0,-0.027204145,-0.02720414474606514,0.7268662820904712,0.7268660108463082,0.85612696,-0.027204145,29
2024-11-12,-0.0017593618,0.017366152,1.0,1.0,0.0,0.0,-0.0017593618,-0.001759361824952066,0.7255874696791352,0.72558719053497,0.85462075,-0.0017593618,29
2024-11-13,0.0051074727,0.018143551,1.0,1.0,0.0,0.0,0.0051074727,0.005107472650706768,0.7292934236512845,0.7292931072663306,0.8589857,0.0051074727,29
2024-11-14,0.00022149083,0.013991883,1.0,1.0,0.0,0.0,0.00022149083,0.0002214908308815211,0.7294549554788706,0.7294546390026152,0.859176,0.00022149083,29
