Date,Close,High,Low,Open,Volume,Ticker
2020-01-27,515.2775268554688,522.7105670288142,509.76269059782527,516.4764043027825,38149166,ICICIBANK.NS
2020-01-28,506.5976257324219,518.4904539447406,503.000993675261,516.0926992399667,24009224,ICICIBANK.NS
2020-01-29,505.06298828125,512.9276348084697,503.81616763961324,509.81055393491357,16400827,ICICIBANK.NS
2020-01-30,510.43402099609375,512.1124492491086,502.7132627400115,506.0701192460413,14319317,ICICIBANK.NS
2020-01-31,504.1518859863281,510.9614853696769,501.0348051276675,508.32395541234865,16292578,ICICIBANK.NS
2020-02-03,494.4649658203125,497.9177677346747,481.4691469675216,483.38735074030063,22531888,ICICIBANK.NS
2020-02-04,509.0912170410156,512.7837940458395,495.5199618727453,498.7329294449446,17781475,ICICIBANK.NS
2020-02-05,517.0517578125,518.2986369856877,504.1998287947771,507.41279641447574,18782476,ICICIBANK.NS
2020-02-06,519.4495239257812,524.6286971855985,514.3183525882581,518.2506466470207,15296851,ICICIBANK.NS
2020-02-07,514.51025390625,519.5934825445373,513.263433076321,518.8262126906532,8297149,ICICIBANK.NS
2020-02-10,512.1124267578125,520.0729601289951,508.8035137822626,516.6202170042914,12536053,ICICIBANK.NS
2020-02-11,517.6751708984375,522.5186230406517,515.5171919553685,515.7090240136486,11243552,ICICIBANK.NS
2020-02-12,526.8345947265625,528.1773606307698,520.5045464099893,523.477738504971,14026335,ICICIBANK.NS
2020-02-13,518.8741455078125,526.5469609681868,515.9968397101721,526.5469609681868,9227235,ICICIBANK.NS
2020-02-14,523.477783203125,526.2112586260373,514.606091002821,519.1138814502214,14458649,ICICIBANK.NS
2020-02-17,519.4495239257812,523.0461557620628,515.7570053227707,520.7922898935649,7793293,ICICIBANK.NS
2020-02-18,519.0659790039062,522.1351169041318,514.0786372334068,518.8741469090916,15918303,ICICIBANK.NS
2020-02-19,522.5186767578125,524.1491616124262,518.3945505059768,521.2718560592015,8704234,ICICIBANK.NS
2020-02-20,524.628662109375,526.8825278271814,519.6413212553947,523.1900094710495,13588526,ICICIBANK.NS
2020-02-24,508.18011474609375,519.6893374656181,505.974192099305,517.4354714319516,16940750,ICICIBANK.NS
2020-02-25,509.2351379394531,516.7640640312139,503.8161890822969,510.673790711555,14942960,ICICIBANK.NS
2020-02-26,502.2816467285156,507.7005370163985,500.84299396446926,505.3027824096545,15743918,ICICIBANK.NS
2020-02-27,494.2731018066406,501.8979730186792,491.6835737118118,501.41842210646206,26315054,ICICIBANK.NS
2020-02-28,476.9134216308594,486.1208057605824,472.06996872479846,481.0855207659881,32737933,ICICIBANK.NS
2020-03-02,485.40142822265625,499.26043171062923,478.0643052855571,487.46349124466315,28642076,ICICIBANK.NS
2020-03-03,493.6976623535156,498.2533960032081,487.7032759723413,488.9980692845679,19661945,ICICIBANK.NS
2020-03-04,487.5594177246094,496.3351935538423,476.7215495597258,496.3351935538423,21883404,ICICIBANK.NS
2020-03-05,483.8669128417969,490.24493467947514,479.5509542535152,488.9021978614588,16671516,ICICIBANK.NS
2020-03-06,466.4591979980469,476.48179492779605,457.7793085562303,465.1644046261222,31024353,ICICIBANK.NS
2020-03-09,439.02886962890625,455.5733764581769,424.83417402810085,455.5733764581769,42027175,ICICIBANK.NS
2020-03-11,446.6057434082031,452.4562701909025,431.2121713606861,431.5958062234364,31018779,ICICIBANK.NS
2020-03-12,408.24169921875,427.71148446038876,398.9863721607414,420.0866129961652,50757033,ICICIBANK.NS
2020-03-13,428.91033935546875,445.74256434315896,379.0370454429475,384.5998242100199,67104335,ICICIBANK.NS
2020-03-16,386.4221496582031,406.85103768999426,381.19506186485506,406.85103768999426,34833637,ICICIBANK.NS
2020-03-17,352.23016357421875,391.74517252981417,349.1130824806416,390.35446310335476,47232699,ICICIBANK.NS
2020-03-18,340.52911376953125,360.1427590951497,328.300564692399,354.0045128632669,61202289,ICICIBANK.NS
2020-03-19,324.70391845703125,354.4840483554927,309.7898964502615,322.3541364945522,57985870,ICICIBANK.NS
2020-03-20,331.5614929199219,345.0848044337443,309.7898710775821,314.58537991779235,88640642,ICICIBANK.NS
2020-03-23,272.3849182128906,300.8702541140669,268.5485109141175,298.42452689942013,56867949,ICICIBANK.NS
2020-03-24,284.3736877441406,292.5260531600772,257.32700489171816,283.2227538599873,67895418,ICICIBANK.NS
2020-03-25,303.93939208984375,320.4839001823949,270.08310607780146,272.384944828089,66544138,ICICIBANK.NS
2020-03-26,316.7433776855469,349.4966991532631,301.3977484865499,308.8307876298141,76173940,ICICIBANK.NS
2020-03-27,325.95074462890625,344.8450320661035,312.66717916920527,341.248400403881,72889985,ICICIBANK.NS
2020-03-30,300.58251953125,320.24410782223737,298.3765969429745,316.5995324321823,36559880,ICICIBANK.NS
2020-03-31,310.50921630859375,321.15525243592424,303.07617715371623,311.42037475149374,46279768,ICICIBANK.NS
2020-04-01,298.42449951171875,310.5091872476832,295.4992509226529,305.9534539984894,33141186,ICICIBANK.NS
2020-04-03,274.926513671875,296.84199474350277,269.9871454613765,296.84199474350277,57326314,ICICIBANK.NS
2020-04-07,312.76312255859375,316.11997907029706,284.7093931393589,295.6910918802516,57661076,ICICIBANK.NS
2020-04-08,305.9055480957031,338.3231790589047,302.2130001032507,309.6460394730778,73931321,ICICIBANK.NS
2020-04-09,328.6842041015625,330.8901265709161,309.4541951261247,318.80543783356364,52431174,ICICIBANK.NS
2020-04-13,317.12701416015625,331.65740102730615,315.7842774523687,327.10166733589006,30994190,ICICIBANK.NS
2020-04-15,313.96197509765625,337.5079122059221,311.708080049559,328.68419334773586,49132329,ICICIBANK.NS
2020-04-16,328.0128479003906,333.5756271803882,306.28919584509146,311.99583455536253,56494027,ICICIBANK.NS
2020-04-17,360.190673828125,369.7337485663523,334.7744758073511,347.19485598189243,69006835,ICICIBANK.NS
2020-04-20,346.52349853515625,363.40369752571104,342.399372147054,360.6223079195863,55810736,ICICIBANK.NS
2020-04-21,318.2779846191406,332.04110331100713,314.5854362965225,327.053761515592,50118175,ICICIBANK.NS
2020-04-22,322.21026611328125,324.1764131241478,309.8378292974093,312.6671913564266,49115085,ICICIBANK.NS
2020-04-23,338.5149841308594,340.289299003949,324.1764008471427,326.3343798468648,45953398,ICICIBANK.NS
2020-04-24,321.1552734375,329.21172345251,317.9422762549368,324.08052249163654,38513206,ICICIBANK.NS
2020-04-27,333.6715087890625,338.4670177663973,324.1764068678324,325.4232274941538,38980019,ICICIBANK.NS
2020-04-28,345.1328125,348.01011809938393,335.9254287280781,339.2822852606927,32933194,ICICIBANK.NS
2020-04-29,355.2992858886719,361.1018402729208,337.2681538591816,338.56294718815684,39341745,ICICIBANK.NS
2020-04-30,364.6025695800781,376.8790910627228,358.8479583671258,366.37691389129833,45734705,ICICIBANK.NS
2020-05-04,324.2243957519531,344.3175928946807,322.2582485030994,344.3175928946807,38837299,ICICIBANK.NS
2020-05-05,317.3188781738281,333.7674703561651,316.0720281079433,333.7674703561651,45069968,ICICIBANK.NS
2020-05-06,327.4373779296875,331.41764490151724,311.9478883292609,317.94227511498843,49952812,ICICIBANK.NS
2020-05-07,322.9775085449219,328.8759783481973,320.05225996744457,323.2172839781401,27656346,ICICIBANK.NS
2020-05-08,323.8887023925781,338.08339788684987,320.05229504067063,329.9310322640464,42968091,ICICIBANK.NS
2020-05-11,307.05645751953125,329.49943540119364,305.1862264365813,327.05373734292596,83665601,ICICIBANK.NS
2020-05-12,308.0635070800781,311.1326152506269,295.40335172685593,305.28208846967624,69072308,ICICIBANK.NS
2020-05-13,324.2243957519531,334.1511065820583,318.70955965405784,329.451512978615,72816461,ICICIBANK.NS
2020-05-14,314.00994873046875,320.8195779122453,312.3315204454271,316.5036194649953,33999095,ICICIBANK.NS
2020-05-15,309.50213623046875,317.0310613042179,305.7616161131998,315.83218415623725,31828868,ICICIBANK.NS
2020-05-18,286.2918701171875,307.39210845078253,281.25658596939775,306.91255757956446,74034133,ICICIBANK.NS
2020-05-19,288.0182800292969,298.76023268765056,284.9491716051003,294.49221765575476,61827491,ICICIBANK.NS
2020-05-20,293.14947509765625,295.64314576579454,285.3328008607425,286.7714536381916,42238419,ICICIBANK.NS
2020-05-21,291.9505920410156,300.0070415823829,289.6487534962628,293.48516082733914,43075357,ICICIBANK.NS
2020-05-22,279.1465759277344,295.11564481360847,273.87151586246944,288.6896508444997,80358245,ICICIBANK.NS
2020-05-26,280.7290954589844,285.7164070244206,278.1395090121209,283.9420629233818,46681705,ICICIBANK.NS
2020-05-27,305.80963134765625,308.78285294258956,282.7911869008935,283.990064215829,80541990,ICICIBANK.NS
2020-05-28,313.482421875,316.2638111762586,307.6318951775131,309.0705478439707,66136408,ICICIBANK.NS
2020-05-29,318.3738708496094,320.62773678177984,306.9125920330875,309.69398154449425,60487477,ICICIBANK.NS
2020-06-01,325.37530517578125,333.7674464293939,322.4500562180226,325.1355297113923,44024770,ICICIBANK.NS
2020-06-02,334.1510925292969,335.68566140676404,318.90137833642586,323.21733684022706,47558213,ICICIBANK.NS
2020-06-03,342.2555236816406,357.7450137305581,339.3302452838255,343.26256898301466,69689299,ICICIBANK.NS
2020-06-04,333.62359619140625,348.15398387959516,331.3697009101932,342.3993725758002,57061575,ICICIBANK.NS
2020-06-05,342.5911865234375,345.2766599485849,332.8083361171082,335.68564161667973,37251097,ICICIBANK.NS
2020-06-08,345.0848388671875,358.46432157419815,338.70681732718526,351.55877644745726,46827341,ICICIBANK.NS
2020-06-09,334.2949523925781,354.24428928659967,331.1299278601376,345.32462413882456,47621969,ICICIBANK.NS
2020-06-10,338.56298828125,342.2555366418939,331.1778915599622,334.2949728968292,36292403,ICICIBANK.NS
2020-06-11,327.2934875488281,339.7138675020564,326.19052633845376,338.03543936078034,36999490,ICICIBANK.NS
2020-06-12,330.12286376953125,331.9930947886784,310.8449110055828,310.94082704310796,47509067,ICICIBANK.NS
2020-06-15,317.55859375,328.2525723571211,312.1876181219661,327.2455272322546,43500660,ICICIBANK.NS
2020-06-16,328.9240417480469,333.6715790739556,312.71519457483737,328.25265864201367,57511237,ICICIBANK.NS
2020-06-17,327.9648742675781,336.6447339040419,322.3541228486179,324.75187736360397,37107002,ICICIBANK.NS
2020-06-18,337.6038818359375,340.1934687737164,323.4091848756229,326.09465859153056,39285919,ICICIBANK.NS
2020-06-19,348.9212341308594,350.5037755663153,334.91837082503446,336.6447424116672,51367236,ICICIBANK.NS
2020-06-22,352.51788330078125,359.9029794639235,350.21604464910916,351.9903889760424,40133602,ICICIBANK.NS
2020-06-23,360.76617431640625,362.82823755028664,349.30492415766895,353.9086015760749,32493320,ICICIBANK.NS
2020-06-24,333.86334228515625,364.45868383763315,330.890120852588,364.45868383763315,57955780,ICICIBANK.NS
2020-06-25,336.644775390625,341.0566500957917,324.6560013382523,331.7533497233633,69902888,ICICIBANK.NS
2020-06-26,334.8224182128906,343.8379685783468,331.9451130365028,341.05657942839764,34596104,ICICIBANK.NS
2020-06-29,329.06787109375,331.4656258681587,324.6559964549444,331.129934345848,27384244,ICICIBANK.NS
2020-06-30,337.0763244628906,339.95362973608826,332.13692699499774,332.80830993319563,47526095,ICICIBANK.NS
2020-07-01,349.1610412597656,350.7915262268436,337.2202399519337,339.7618541786995,36922617,ICICIBANK.NS
2020-07-02,348.0101013183594,355.7308592632921,346.5714485880391,351.03126619813895,50964311,ICICIBANK.NS
2020-07-03,346.2358093261719,352.13428055636655,345.0848752605133,349.73652564413544,28779044,ICICIBANK.NS
2020-07-06,347.051025390625,352.80563674124096,345.756231982843,352.80563674124096,33334074,ICICIBANK.NS
2020-07-07,360.67022705078125,362.54048730418396,347.2907742476628,348.1539600302084,46030825,ICICIBANK.NS
2020-07-08,353.86065673828125,363.4996190989494,352.5178906664054,362.4446011579614,46315597,ICICIBANK.NS
2020-07-09,355.203369140625,360.6222886345652,350.35988732999766,358.17659067209024,35144463,ICICIBANK.NS
2020-07-10,345.6123352050781,353.1412900957596,344.31754193721537,349.97623663326567,27864858,ICICIBANK.NS
2020-07-13,339.138427734375,351.99038696305655,338.0834098214644,349.2089973886314,32379935,ICICIBANK.NS
2020-07-14,331.4176330566406,338.0354592471359,326.67009645370155,337.12430078048345,34031256,ICICIBANK.NS
2020-07-15,331.6573791503906,342.2074985819694,329.6912322368362,335.2060673942524,30442553,ICICIBANK.NS
2020-07-16,330.5544738769531,334.34293820315565,327.05375769104523,333.719527803386,35535437,ICICIBANK.NS
2020-07-17,339.3302307128906,341.440266539743,331.3217534947366,331.8492478167165,27511781,ICICIBANK.NS
2020-07-20,348.1539611816406,351.3669581373476,340.72092206550366,343.3584520744555,36312529,ICICIBANK.NS
2020-07-21,363.3077697753906,364.3627876663257,354.91562857164774,355.82678703869755,45559912,ICICIBANK.NS
2020-07-22,365.51373291015625,373.57018286122906,359.95092443552346,371.07651211532243,45500191,ICICIBANK.NS
2020-07-23,376.20770263671875,379.468643089938,363.35574363316886,366.9044029351117,37838027,ICICIBANK.NS
2020-07-24,366.1850891113281,372.802915553753,356.9297617465089,372.4192513829998,52980980,ICICIBANK.NS
2020-07-27,343.8380432128906,370.0215142937,342.0157553928526,369.2542444545687,73275058,ICICIBANK.NS
2020-07-28,337.6997375488281,347.9141654993975,329.1637376881938,346.3316534399227,125939354,ICICIBANK.NS
2020-07-29,336.6927185058594,343.0227970542696,333.9593014397106,338.75481105676863,50194622,ICICIBANK.NS
2020-07-30,330.8421936035156,340.0975205668244,326.4782626409795,338.9465866434276,40820253,ICICIBANK.NS
2020-07-31,332.6164855957031,338.5629283394794,328.0607521407101,332.2808233882744,37345191,ICICIBANK.NS
2020-08-03,329.21173095703125,335.06225846813635,326.57420070173094,332.6165310333592,32119883,ICICIBANK.NS
2020-08-04,336.644775390625,338.75481133162975,330.1228940139214,332.8083676938657,30811518,ICICIBANK.NS
2020-08-05,337.7956848144531,345.27666757069863,336.4049754178404,338.94658947800934,37057881,ICICIBANK.NS
2020-08-06,344.0777893066406,348.87329856526975,334.3429113655166,338.99456120028003,48021824,ICICIBANK.NS
2020-08-07,343.310546875,344.94100259110735,338.706840058388,344.74919976716603,28510964,ICICIBANK.NS
2020-08-10,348.68145751953125,350.02422349298587,342.73504375344413,344.7971068277281,22856010,ICICIBANK.NS
2020-08-11,352.3260803222656,358.99182080483564,349.16102656691316,354.86769444207914,45446107,ICICIBANK.NS
2020-08-12,351.8465270996094,353.6688147999395,348.87330544672,350.7915091880078,25706005,ICICIBANK.NS
2020-08-13,352.9974060058594,357.12156131015075,351.27103447255126,353.86062104197754,26257336,ICICIBANK.NS
2020-08-14,346.61944580078125,356.5941004261586,339.7139291845058,356.5941004261586,28893259,ICICIBANK.NS
2020-08-17,345.468505859375,351.36697651584336,339.85775405660115,351.0312850068889,24232497,ICICIBANK.NS
2020-08-18,354.4360656738281,354.8676732003712,346.81122377079623,347.0989426088485,26517363,ICICIBANK.NS
2020-08-19,359.13568115234375,360.47841782007566,355.25130129596516,358.70407363403586,35790233,ICICIBANK.NS
2020-08-20,352.709716796875,354.53200451718715,347.7703479627903,351.99039038600444,68444775,ICICIBANK.NS
2020-08-21,355.97064208984375,357.74498634787506,352.0383186916443,354.8676808276509,34109928,ICICIBANK.NS
2020-08-24,364.79437255859375,365.60961493594914,358.5602109085857,359.51931270089466,32907235,ICICIBANK.NS
2020-08-25,370.54901123046875,373.85789510155524,365.80144529306136,366.8564631979815,53072303,ICICIBANK.NS
2020-08-26,373.42633056640625,375.6322532283093,368.4869616359939,372.3233692354547,37163882,ICICIBANK.NS
2020-08-27,376.15972900390625,381.19501333793136,371.7478549716297,374.0017500036098,36910405,ICICIBANK.NS
2020-08-28,392.94403076171875,395.05403722229664,376.83110248462344,377.790204312922,83472297,ICICIBANK.NS
2020-08-31,378.4616394042969,404.7410272637357,371.6520096319848,397.88345410119416,72744175,ICICIBANK.NS
2020-09-01,374.96087646484375,383.3050449202675,369.5419276473598,378.5575083687674,34872793,ICICIBANK.NS
2020-09-02,376.3515625,377.88613132373575,365.5137232332731,371.4121937947124,31295799,ICICIBANK.NS
2020-09-03,367.0962219238281,376.49540806020553,365.4657371206261,376.35154864097353,26135555,ICICIBANK.NS
2020-09-04,357.31341552734375,364.4107932887511,353.2852049467954,359.6632269847649,33118984,ICICIBANK.NS
2020-09-07,358.12860107421875,361.43751394403415,353.9085590692907,358.79998403227114,22323904,ICICIBANK.NS
2020-09-08,360.3345947265625,365.7055419388971,354.05245973402526,357.1695409020077,32052920,ICICIBANK.NS
2020-09-09,352.56585693359375,357.16953424969876,347.09896450993585,355.6349653878416,25285238,ICICIBANK.NS
2020-09-10,355.5390319824219,359.66315781761205,350.5037477729753,356.4981337366022,24852274,ICICIBANK.NS
2020-09-11,355.3472595214844,358.36842469995975,350.16811503417404,357.7450143090787,22678353,ICICIBANK.NS
2020-09-14,348.8253479003906,358.5602256383451,344.65324907856296,358.22453414335394,27140598,ICICIBANK.NS
2020-09-15,356.3542785644531,357.02566156329186,348.8253525017936,349.16101473174746,24967618,ICICIBANK.NS
2020-09-16,359.3754577636719,361.29366137219006,350.07215855457287,356.16246086551104,22068622,ICICIBANK.NS
2020-09-17,353.9085998535156,356.5461300692261,352.37403096502703,354.8677017501376,24084936,ICICIBANK.NS
2020-09-18,354.4360656738281,359.3274908069694,349.6405565765258,354.8676732003712,78166508,ICICIBANK.NS
2020-09-21,336.3570251464844,352.37400822474325,334.2469894022993,351.65468184869815,28932482,ICICIBANK.NS
2020-09-22,339.9056701660156,341.5840983066331,335.2060772261794,339.522035302053,28593292,ICICIBANK.NS
2020-09-23,337.4599914550781,342.49527616278374,328.4444399275555,342.01572523824035,22740143,ICICIBANK.NS
2020-09-24,321.9704895019531,332.7603848703904,320.10022926363825,330.8421812493349,25840472,ICICIBANK.NS
2020-09-25,334.390869140625,336.16521349656875,322.8337030377594,325.1834851139297,23231600,ICICIBANK.NS
2020-09-28,348.1539611816406,349.0651196197917,334.8224517175589,337.1242902351148,18495592,ICICIBANK.NS
2020-09-29,342.4472961425781,348.8732901010221,339.76182273068616,348.8732901010221,17080848,ICICIBANK.NS
2020-09-30,340.2413330078125,342.87886272105135,335.06218960661755,342.35136848618816,19565058,ICICIBANK.NS
2020-10-01,354.10040283203125,356.01860646759053,343.5982262195582,343.5982262195582,23237122,ICICIBANK.NS
2020-10-05,357.8409118652344,367.0003229728012,355.5870166274584,355.5870166274584,26530105,ICICIBANK.NS
2020-10-06,365.0341796875,366.1850843764779,359.7591193719855,361.6773231230817,18093629,ICICIBANK.NS
2020-10-07,367.00030517578125,368.6307899758197,358.79999633135566,363.78730822833177,21845743,ICICIBANK.NS
2020-10-08,371.6519470214844,373.76198268655327,367.0002974435807,369.2541925245716,21085500,ICICIBANK.NS
2020-10-09,385.0793762207031,386.9975798382409,371.07648395878465,374.721088393785,41641237,ICICIBANK.NS
2020-10-12,387.52508544921875,393.2317530859349,384.3121177115278,386.94964776271394,25742564,ICICIBANK.NS
2020-10-13,380.04412841796875,384.59986244947754,377.4065981892005,384.59986244947754,19922778,ICICIBANK.NS
2020-10-14,390.1626281738281,392.5124394580894,373.09062663212404,378.22182747954395,23368177,ICICIBANK.NS
2020-10-15,375.00885009765625,393.13587050168013,373.2345056947073,390.25856474645514,34234586,ICICIBANK.NS
2020-10-16,379.9002685546875,384.88758087446166,374.52929205922766,377.88614871020667,25339096,ICICIBANK.NS
2020-10-19,400.0413513183594,401.6238633738803,384.7436664862437,385.6068522193039,41072871,ICICIBANK.NS
2020-10-20,397.6436462402344,399.8495688616532,394.19087361019336,396.5886283158515,26158669,ICICIBANK.NS
2020-10-21,403.1104736328125,410.97512007719797,393.5194556613493,398.98634761286894,43124966,ICICIBANK.NS
2020-10-22,396.0131530761719,402.4870906464744,390.97786829926986,399.37000959410653,33088074,ICICIBANK.NS
2020-10-23,399.89752197265625,403.30232178049624,394.9101807208545,399.94546535663955,22151463,ICICIBANK.NS
2020-10-26,387.9087219238281,402.0075003571455,385.03141661872706,400.9524825580491,21712057,ICICIBANK.NS
2020-10-27,393.1838073730469,395.53358929759764,377.166795085654,389.7310349271428,33571163,ICICIBANK.NS
2020-10-28,379.852294921875,393.13586206050724,378.65341754960616,393.13586206050724,28145103,ICICIBANK.NS
2020-10-29,383.5447998046875,386.42210517346905,373.71400646135055,376.2076769681873,32615425,ICICIBANK.NS
2020-10-30,376.54339599609375,386.2303306335739,372.17946497250125,383.06527693468274,27225165,ICICIBANK.NS
2020-11-02,400.3770751953125,405.5082466286042,390.3544492500257,399.94546765911724,72698777,ICICIBANK.NS
2020-11-03,425.6973571777344,428.6226060794733,406.8510118915723,407.61828165513697,61813071,ICICIBANK.NS
2020-11-04,419.1754455566406,423.92301135082164,407.90599898792533,419.4152210155495,43426662,ICICIBANK.NS
2020-11-05,420.566162109375,427.99920146250537,417.78477259241936,426.80032414748433,30129938,ICICIBANK.NS
2020-11-06,424.6902770996094,426.7043967893098,418.3602284597865,421.8609442728922,27831424,ICICIBANK.NS
2020-11-09,443.7763977050781,445.59868520194163,430.6366918365777,431.59579360013356,40995422,ICICIBANK.NS
2020-11-10,464.0614318847656,467.1305402160259,453.6551710501244,465.9316629140964,57535138,ICICIBANK.NS
2020-11-11,466.6510009765625,470.48740843877073,452.7919965810151,464.9246293263553,45609279,ICICIBANK.NS
2020-11-12,457.2038879394531,463.7737125460881,452.0726869149295,461.9034814007163,31071572,ICICIBANK.NS
2020-11-13,465.69189453125,467.17851996991544,448.4280611210911,453.36745909568145,34815091,ICICIBANK.NS
2020-11-14,466.9866943359375,469.8160565583266,464.8287151298847,469.8160565583266,3636073,ICICIBANK.NS
2020-11-17,466.50714111328125,472.83721927388365,458.59455072989476,470.4394646122514,36127378,ICICIBANK.NS
2020-11-18,477.2970275878906,478.5918209332866,466.3632724024261,468.0417006321521,29156543,ICICIBANK.NS
2020-11-19,459.1700134277344,473.172906375194,456.3406512455631,469.9599093046263,31896908,ICICIBANK.NS
2020-11-20,460.5606994628906,463.67778033586876,448.95556174344847,459.8893164901558,30089190,ICICIBANK.NS
2020-11-23,449.0994567871094,463.58190107663614,447.4210284915889,462.0952755960666,29513544,ICICIBANK.NS
2020-11-24,458.64251708984375,460.36888871473775,451.9288041294205,454.6142776058035,23135994,ICICIBANK.NS
2020-11-25,453.3674621582031,469.9119692880311,451.832893324152,465.164403360381,34168305,ICICIBANK.NS
2020-11-26,455.861083984375,457.6834008605298,446.74961668145994,455.6692811817819,28707911,ICICIBANK.NS
2020-11-27,453.9908752441406,459.9372892663197,452.0246988523141,456.9161242348653,48390771,ICICIBANK.NS
2020-12-01,465.26031494140625,468.5212553890953,454.90199736293613,460.08117078690407,20120049,ICICIBANK.NS
2020-12-02,460.8005065917969,467.0826121521762,452.88791613952696,466.45920178861786,21244707,ICICIBANK.NS
2020-12-03,462.1432189941406,465.1643838809175,459.26591352683596,462.38299444974933,22701738,ICICIBANK.NS
2020-12-04,481.51708984375,483.3873502280141,463.2462106351802,463.917593662728,39547014,ICICIBANK.NS
2020-12-07,489.57354736328125,494.51288673032496,483.5311881919838,484.3464306122539,37778332,ICICIBANK.NS
2020-12-08,487.60736083984375,491.0601332556908,484.7300553715487,490.5805823443083,19339943,ICICIBANK.NS
2020-12-09,490.5805969238281,493.9374534032678,485.3534801266286,489.14194414692537,21272782,ICICIBANK.NS
2020-12-10,486.2167053222656,493.3620259706338,478.3520582704832,487.31966662027423,20419020,ICICIBANK.NS
2020-12-11,494.3690490722656,495.75975843099445,485.4014411243618,488.4226060294136,25335765,ICICIBANK.NS
2020-12-14,504.2957458496094,506.21394956797144,496.9106498261289,496.9106498261289,26369591,ICICIBANK.NS
2020-12-15,496.8626708984375,502.8091137077742,492.11510532731677,502.569338260131,26969145,ICICIBANK.NS
2020-12-16,491.4917297363281,500.3634213974932,490.1969364508058,498.78088000993023,24263586,ICICIBANK.NS
2020-12-17,489.52557373046875,495.37610081372037,488.2787530451129,492.97834621152424,23883288,ICICIBANK.NS
2020-12-18,495.99957275390625,497.05456143206186,488.326728257316,492.9783783426528,21735833,ICICIBANK.NS
2020-12-21,474.27587890625,493.6497485592464,468.2335487796395,493.553803248039,29157759,ICICIBANK.NS
2020-12-22,479.838623046875,481.2772757595114,469.09670035420186,476.96131762160223,32328041,ICICIBANK.NS
2020-12-23,483.0036926269531,484.82598026962245,476.2420070911872,478.59181830769853,19205951,ICICIBANK.NS
2020-12-24,492.5467224121094,494.8485901697854,484.4423296859619,486.02484181726584,17576807,ICICIBANK.NS
2020-12-28,498.8288879394531,499.8839351806584,492.59472542492193,494.80070668428937,14470472,ICICIBANK.NS
2020-12-29,507.1730041503906,509.091207689945,496.6708280635452,501.1786180892832,19092649,ICICIBANK.NS
2020-12-30,507.1251220703125,511.20130508458925,503.09688244253465,509.9065409544512,21365141,ICICIBANK.NS
2020-12-31,513.1674194335938,516.4763324355349,504.96711054282105,508.41985369506335,27817770,ICICIBANK.NS
2021-01-01,505.9262390136719,515.0377068252925,504.5834729732283,513.6469973988901,13592625,ICICIBANK.NS
2021-01-04,509.9544982910156,513.11952289266,502.8571207270198,510.52993602261097,16549750,ICICIBANK.NS
2021-01-05,515.2775268554688,517.8671138494541,501.6103239560915,505.1110695178229,23311516,ICICIBANK.NS
2021-01-06,524.3410034179688,528.0814655831948,513.9347130173905,516.716131852681,28178838,ICICIBANK.NS
2021-01-07,518.9700317382812,531.7261342588523,517.6752675462828,529.5681549128975,21138034,ICICIBANK.NS
2021-01-08,519.8811645507812,524.7246173575334,514.4142721038121,524.6287305847001,21937965,ICICIBANK.NS
2021-01-11,522.4227294921875,523.6695500464178,513.1194309062886,522.8543369829777,19394393,ICICIBANK.NS
2021-01-12,525.5877685546875,528.1294116539622,515.1335358740694,518.8740561826386,16388310,ICICIBANK.NS
2021-01-13,533.7401123046875,538.056070086127,525.8275230387151,528.9446036586436,21920297,ICICIBANK.NS
