Date,Close,High,Low,Open,Volume,Ticker
2020-01-27,515.2774658203125,522.7105051132068,509.7626302159071,516.476343125618,38149166,ICICIBANK.NS
2020-01-28,506.5976257324219,518.4904539447406,503.000993675261,516.0926992399667,24009224,ICICIBANK.NS
2020-01-29,505.0630187988281,512.9276658012558,503.8161980818544,509.8105847393553,16400827,ICICIBANK.NS
2020-01-30,510.4339904785156,512.1124186311815,502.71323268403825,506.07008898937,14319317,ICICIBANK.NS
2020-01-31,504.15191650390625,510.9615162994572,501.0348354565609,508.32398618247265,16292578,ICICIBANK.NS
2020-02-03,494.4649658203125,497.9177677346747,481.4691469675216,483.38735074030063,22531888,ICICIBANK.NS
2020-02-04,509.0912780761719,512.7838555237004,495.52002128083814,498.7329892382415,17781475,ICICIBANK.NS
2020-02-05,517.0516967773438,518.2985758033441,504.1997692767214,507.41273651714664,18782476,ICICIBANK.NS
2020-02-06,519.4495239257812,524.6286971855985,514.3183525882581,518.2506466470207,15296851,ICICIBANK.NS
2020-02-07,514.5101318359375,519.5933592682017,513.2633113018235,518.8260895963564,8297149,ICICIBANK.NS
2020-02-10,512.1124267578125,520.0729601289951,508.8035137822626,516.6202170042914,12536053,ICICIBANK.NS
2020-02-11,517.6752319335938,522.5186846468627,515.5172527360938,515.7090848169913,11243552,ICICIBANK.NS
2020-02-12,526.8346557617188,528.177421821489,520.5046067117929,523.4777991512267,14026335,ICICIBANK.NS
2020-02-13,518.8740844726562,526.5468990304774,515.9967790134733,526.5468990304774,9227235,ICICIBANK.NS
2020-02-14,523.4777221679688,526.21119727217,514.6060310020641,519.1138209238763,14458649,ICICIBANK.NS
2020-02-17,519.4495239257812,523.0461557620628,515.7570053227707,520.7922898935649,7793293,ICICIBANK.NS
2020-02-18,519.06591796875,522.1350555080863,514.0785767846946,518.8740858964921,15918303,ICICIBANK.NS
2020-02-19,522.5186157226562,524.1491003868136,518.3944899525577,521.2717951696857,8704234,ICICIBANK.NS
2020-02-20,524.6287231445312,526.8825891245517,519.641381710325,523.1900703388333,13588526,ICICIBANK.NS
2020-02-24,508.1800842285156,519.6893062568803,505.97416171419843,517.4354403585644,16940750,ICICIBANK.NS
2020-02-25,509.23504638671875,516.7639711248931,503.8160985038071,510.6736989001727,14942960,ICICIBANK.NS
2020-02-26,502.2816467285156,507.7005370163985,500.84299396446926,505.3027824096545,15743918,ICICIBANK.NS
2020-02-27,494.2731018066406,501.8979730186792,491.6835737118118,501.41842210646206,26315054,ICICIBANK.NS
2020-02-28,476.9134521484375,486.1208368673389,472.0699989324452,481.0855515505379,32737933,ICICIBANK.NS
2020-03-02,485.40142822265625,499.26043171062923,478.0643052855571,487.46349124466315,28642076,ICICIBANK.NS
2020-03-03,493.69769287109375,498.2534268023957,487.7033061193806,488.99809951164394,19661945,ICICIBANK.NS
2020-03-04,487.5594482421875,496.33522462071846,476.72157939893435,496.33522462071846,21883404,ICICIBANK.NS
2020-03-05,483.8669128417969,490.24493467947514,479.5509542535152,488.9021978614588,16671516,ICICIBANK.NS
2020-03-06,466.4591979980469,476.48179492779605,457.7793085562303,465.1644046261222,31024353,ICICIBANK.NS
2020-03-09,439.02886962890625,455.5733764581769,424.83417402810085,455.5733764581769,42027175,ICICIBANK.NS
2020-03-11,446.60577392578125,452.45630110826033,431.2122008263867,431.59583571535165,31018779,ICICIBANK.NS
2020-03-12,408.24169921875,427.71148446038876,398.9863721607414,420.0866129961652,50757033,ICICIBANK.NS
2020-03-13,428.91033935546875,445.74256434315896,379.0370454429475,384.5998242100199,67104335,ICICIBANK.NS
2020-03-16,386.422119140625,406.8510055590506,381.1950317600847,406.8510055590506,34833637,ICICIBANK.NS
2020-03-17,352.23016357421875,391.74517252981417,349.1130824806416,390.35446310335476,47232699,ICICIBANK.NS
2020-03-18,340.52911376953125,360.1427590951497,328.300564692399,354.0045128632669,61202289,ICICIBANK.NS
2020-03-19,324.70391845703125,354.4840483554927,309.7898964502615,322.3541364945522,57985870,ICICIBANK.NS
2020-03-20,331.5614929199219,345.0848044337443,309.7898710775821,314.58537991779235,88640642,ICICIBANK.NS
2020-03-23,272.38494873046875,300.87028782309727,268.5485410018706,298.42456033443506,56867949,ICICIBANK.NS
2020-03-24,284.3736877441406,292.5260531600772,257.32700489171816,283.2227538599873,67895418,ICICIBANK.NS
2020-03-25,303.9393310546875,320.48383582487685,270.0830518414471,272.3848901294941,66544138,ICICIBANK.NS
2020-03-26,316.743408203125,349.49673282655687,301.397777525608,308.8308173850303,76173940,ICICIBANK.NS
2020-03-27,325.9507751464844,344.8450643526848,312.6672084430917,341.2484323537228,72889985,ICICIBANK.NS
2020-03-30,300.58251953125,320.24410782223737,298.3765969429745,316.5995324321823,36559880,ICICIBANK.NS
2020-03-31,310.50921630859375,321.15525243592424,303.07617715371623,311.42037475149374,46279768,ICICIBANK.NS
2020-04-01,298.42449951171875,310.5091872476832,295.4992509226529,305.9534539984894,33141186,ICICIBANK.NS
2020-04-03,274.92657470703125,296.84206064401303,269.9872053999666,296.84206064401303,57326314,ICICIBANK.NS
2020-04-07,312.76312255859375,316.11997907029706,284.7093931393589,295.6910918802516,57661076,ICICIBANK.NS
2020-04-08,305.9055480957031,338.3231790589047,302.2130001032507,309.6460394730778,73931321,ICICIBANK.NS
2020-04-09,328.6842346191406,330.8901572933091,309.45422385824037,318.80546743392085,52431174,ICICIBANK.NS
2020-04-13,317.12701416015625,331.65740102730615,315.7842774523687,327.10166733589006,30994190,ICICIBANK.NS
2020-04-15,313.9620056152344,337.5079450122009,311.70811034805513,328.6842252963358,49132329,ICICIBANK.NS
2020-04-16,328.0128173828125,333.5755961452616,306.2891673486331,311.9958055279713,56494027,ICICIBANK.NS
2020-04-17,360.1907043457031,369.73377989247865,334.774504171512,347.19488539838466,69006835,ICICIBANK.NS
2020-04-20,346.5234680175781,363.4036655215302,342.39934199267884,360.6222761603564,55810736,ICICIBANK.NS
2020-04-21,318.2779846191406,332.04110331100713,314.5854362965225,327.053761515592,50118175,ICICIBANK.NS
2020-04-22,322.21026611328125,324.1764131241478,309.8378292974093,312.6671913564266,49115085,ICICIBANK.NS
2020-04-23,338.5150146484375,340.28932968148405,324.1764300720784,326.3344092663452,45953398,ICICIBANK.NS
2020-04-24,321.1552429199219,329.2116921693728,317.94224604267174,324.0804916960885,38513206,ICICIBANK.NS
2020-04-27,333.6715393066406,338.46704872257243,324.176436516989,325.42325725734463,38980019,ICICIBANK.NS
2020-04-28,345.1328125,348.01011809938393,335.9254287280781,339.2822852606927,32933194,ICICIBANK.NS
2020-04-29,355.2992858886719,361.1018402729208,337.2681538591816,338.56294718815684,39341745,ICICIBANK.NS
2020-04-30,364.6025695800781,376.8790910627228,358.8479583671258,366.37691389129833,45734705,ICICIBANK.NS
2020-05-04,324.224365234375,344.317560485833,322.25821817058466,344.317560485833,38837299,ICICIBANK.NS
2020-05-05,317.3188171386719,333.76740615718074,316.0719673126142,333.76740615718074,45069968,ICICIBANK.NS
2020-05-06,327.4373779296875,331.41764490151724,311.9478883292609,317.94227511498843,49952812,ICICIBANK.NS
2020-05-07,322.9775390625,328.8760094231115,320.0522902086211,323.21731451837417,27656346,ICICIBANK.NS
2020-05-08,323.8887023925781,338.08339788684987,320.05229504067063,329.9310322640464,42968091,ICICIBANK.NS
2020-05-11,307.05645751953125,329.49943540119364,305.1862264365813,327.05373734292596,83665601,ICICIBANK.NS
2020-05-12,308.0635070800781,311.1326152506269,295.40335172685593,305.28208846967624,69072308,ICICIBANK.NS
2020-05-13,324.224365234375,334.1510751301298,318.7095296555629,329.45148196903517,72816461,ICICIBANK.NS
2020-05-14,314.00994873046875,320.8195779122453,312.3315204454271,316.5036194649953,33999095,ICICIBANK.NS
2020-05-15,309.5021667480469,317.0310925641643,305.7616462619546,315.83221529797174,31828868,ICICIBANK.NS
2020-05-18,286.2918701171875,307.39210845078253,281.25658596939775,306.91255757956446,74034133,ICICIBANK.NS
2020-05-19,288.01824951171875,298.7602010318865,284.94914141271596,294.4921864522171,61827491,ICICIBANK.NS
2020-05-20,293.1494445800781,295.6431149886192,285.3327711568993,286.77142378458115,42238419,ICICIBANK.NS
2020-05-21,291.9505615234375,300.0070102226646,289.64872321929573,293.48513014935264,43075357,ICICIBANK.NS
2020-05-22,279.1465759277344,295.11564481360847,273.87151586246944,288.6896508444997,80358245,ICICIBANK.NS
2020-05-26,280.7291259765625,285.7164380841608,278.1395392481895,283.9420937902361,46681705,ICICIBANK.NS
2020-05-27,305.8096008300781,308.78282212830555,282.7911586803888,283.99003587568507,80541990,ICICIBANK.NS
2020-05-28,313.48248291015625,316.2638727529525,307.63195507356943,309.07060802013325,66136408,ICICIBANK.NS
2020-05-29,318.3738708496094,320.62773678177984,306.9125920330875,309.69398154449425,60487477,ICICIBANK.NS
2020-06-01,325.37530517578125,333.7674464293939,322.4500562180226,325.1355297113923,44024770,ICICIBANK.NS
2020-06-02,334.1510925292969,335.68566140676404,318.90137833642586,323.21733684022706,47558213,ICICIBANK.NS
2020-06-03,342.2554931640625,357.7449818318432,339.33021502708294,343.2625383756423,69689299,ICICIBANK.NS
2020-06-04,333.62353515625,348.1539201861603,331.36964028737845,342.39930993514935,57061575,ICICIBANK.NS
2020-06-05,342.5911865234375,345.2766599485849,332.8083361171082,335.68564161667973,37251097,ICICIBANK.NS
2020-06-08,345.0848388671875,358.46432157419815,338.70681732718526,351.55877644745726,46827341,ICICIBANK.NS
2020-06-09,334.29498291015625,354.2443216253403,331.12995808878264,345.32465566329455,47621969,ICICIBANK.NS
2020-06-10,338.56292724609375,342.2554749410557,331.1778318561698,334.29491263109844,36292403,ICICIBANK.NS
2020-06-11,327.29351806640625,339.7138991777386,326.19055675318936,338.03547087996213,36999490,ICICIBANK.NS
2020-06-12,330.1228332519531,331.9930640982103,310.8448822701182,310.9407982987766,47509067,ICICIBANK.NS
2020-06-15,317.55859375,328.2525723571211,312.1876181219661,327.2455272322546,43500660,ICICIBANK.NS
2020-06-16,328.92401123046875,333.6715481159009,312.71516556111635,328.25262818672644,57511237,ICICIBANK.NS
2020-06-17,327.96490478515625,336.64476522929283,322.35415284410794,324.75190758220833,37107002,ICICIBANK.NS
2020-06-18,337.6038818359375,340.1934687737164,323.4091848756229,326.09465859153056,39285919,ICICIBANK.NS
2020-06-19,348.9212341308594,350.5037755663153,334.91837082503446,336.6447424116672,51367236,ICICIBANK.NS
2020-06-22,352.5178527832031,359.9029483070154,350.2160143308019,351.99035850412963,40133602,ICICIBANK.NS
2020-06-23,360.76617431640625,362.82823755028664,349.30492415766895,353.9086015760749,32493320,ICICIBANK.NS
2020-06-24,333.8633728027344,364.4587171518517,330.8901510983917,364.4587171518517,57955780,ICICIBANK.NS
2020-06-25,336.644775390625,341.0566500957917,324.6560013382523,331.7533497233633,69902888,ICICIBANK.NS
2020-06-26,334.8224792480469,343.8380312569579,331.9451735471518,341.0566415999861,34596104,ICICIBANK.NS
2020-06-29,329.06787109375,331.4656258681587,324.6559964549444,331.129934345848,27384244,ICICIBANK.NS
2020-06-30,337.07635498046875,339.9536605141665,332.13695706538203,332.80834006436436,47526095,ICICIBANK.NS
2020-07-01,349.1610107421875,350.79149556675685,337.2202104780125,339.7618244826346,36922617,ICICIBANK.NS
2020-07-02,348.0101318359375,355.7308904579162,346.5714789794594,351.031296980648,50964311,ICICIBANK.NS
2020-07-03,346.23577880859375,352.1342495188912,345.08484484437963,349.7364948180006,28779044,ICICIBANK.NS
2020-07-06,347.051025390625,352.80563674124096,345.756231982843,352.80563674124096,33334074,ICICIBANK.NS
2020-07-07,360.67022705078125,362.54048730418396,347.2907742476628,348.1539600302084,46030825,ICICIBANK.NS
2020-07-08,353.860595703125,363.49955640123034,352.5178298628543,362.4445386422156,46315597,ICICIBANK.NS
2020-07-09,355.2033996582031,360.6223196177141,350.3599174314442,358.176621445115,35144463,ICICIBANK.NS
2020-07-10,345.6123352050781,353.1412900957596,344.31754193721537,349.97623663326567,27864858,ICICIBANK.NS
2020-07-13,339.138427734375,351.99038696305655,338.0834098214644,349.2089973886314,32379935,ICICIBANK.NS
2020-07-14,331.4176330566406,338.0354592471359,326.67009645370155,337.12430078048345,34031256,ICICIBANK.NS
2020-07-15,331.65740966796875,342.20753007032073,329.6912625734986,335.20609823836435,30442553,ICICIBANK.NS
2020-07-16,330.5544738769531,334.34293820315565,327.05375769104523,333.719527803386,35535437,ICICIBANK.NS
2020-07-17,339.33026123046875,341.4402972470866,331.3217832920743,331.8492776614943,27511781,ICICIBANK.NS
2020-07-20,348.1539611816406,351.3669581373476,340.72092206550366,343.3584520744555,36312529,ICICIBANK.NS
2020-07-21,363.3077697753906,364.3627876663257,354.91562857164774,355.82678703869755,45559912,ICICIBANK.NS
2020-07-22,365.5137023925781,373.5701516709995,359.95089438239694,371.07648113329515,45500191,ICICIBANK.NS
2020-07-23,376.2076721191406,379.46861230783577,363.3557141581283,366.9043731722076,37838027,ICICIBANK.NS
2020-07-24,366.18505859375,372.80288448465046,356.9297320002625,372.41922034587145,52980980,ICICIBANK.NS
2020-07-27,343.8380126953125,370.02148145219024,342.0157250370129,369.2542116811585,73275058,ICICIBANK.NS
2020-07-28,337.6997985839844,347.9142283806885,329.163797180571,346.3317160351937,125939354,ICICIBANK.NS
2020-07-29,336.69268798828125,343.02276596293785,333.95927116988736,338.754780352284,50194622,ICICIBANK.NS
2020-07-30,330.8421936035156,340.0975205668244,326.4782626409795,338.9465866434276,40820253,ICICIBANK.NS
2020-07-31,332.6165466308594,338.5629904658084,328.06081233988886,332.2808843618366,37345191,ICICIBANK.NS
2020-08-03,329.2117004394531,335.06222740822056,326.57417042864904,332.61650020015975,32119883,ICICIBANK.NS
2020-08-04,336.644775390625,338.75481133162975,330.1228940139214,332.8083676938657,30811518,ICICIBANK.NS
2020-08-05,337.7956848144531,345.27666757069863,336.4049754178404,338.94658947800934,37057881,ICICIBANK.NS
2020-08-06,344.0777893066406,348.87329856526975,334.3429113655166,338.99456120028003,48021824,ICICIBANK.NS
2020-08-07,343.3105773925781,344.94103325362,338.7068701667332,344.74923041262895,28510964,ICICIBANK.NS
2020-08-10,348.68145751953125,350.02422349298587,342.73504375344413,344.7971068277281,22856010,ICICIBANK.NS
2020-08-11,352.32611083984375,358.99185189978306,349.1610568103425,354.86772517980535,45446107,ICICIBANK.NS
2020-08-12,351.8465270996094,353.6688147999395,348.87330544672,350.7915091880078,25706005,ICICIBANK.NS
2020-08-13,352.9974365234375,357.12159218427325,351.27106484087994,353.86065163418294,26257336,ICICIBANK.NS
2020-08-14,346.61944580078125,356.5941004261586,339.7139291845058,356.5941004261586,28893259,ICICIBANK.NS
2020-08-17,345.4684753417969,351.3669454772133,339.85772403465876,351.0312539979127,24232497,ICICIBANK.NS
2020-08-18,354.4360656738281,354.8676732003712,346.81122377079623,347.0989426088485,26517363,ICICIBANK.NS
2020-08-19,359.1357116699219,360.4784484517529,355.2513314834678,358.7041041149381,35790233,ICICIBANK.NS
2020-08-20,352.7096862792969,354.53197384193885,347.77031787258227,351.9903599306647,68444775,ICICIBANK.NS
2020-08-21,355.9706726074219,357.7450170175688,352.03834887210195,354.86771125067145,34109928,ICICIBANK.NS
2020-08-24,364.79437255859375,365.60961493594914,358.5602109085857,359.51931270089466,32907235,ICICIBANK.NS
2020-08-25,370.5490417480469,373.85792589164555,365.8014754196407,366.8564934114497,53072303,ICICIBANK.NS
2020-08-26,373.4263000488281,375.63222253045626,368.48693152207665,372.32333880801406,37163882,ICICIBANK.NS
2020-08-27,376.1597595214844,381.1950442640186,371.74788513127555,374.0017803461126,36910405,ICICIBANK.NS
2020-08-28,392.9440612792969,395.05406790374616,376.8311317508082,377.7902336535944,83472297,ICICIBANK.NS
2020-08-31,378.4616394042969,404.7410272637357,371.6520096319848,397.88345410119416,72744175,ICICIBANK.NS
2020-09-01,374.9609069824219,383.30507611696663,369.5419577238967,378.5575391790708,34872793,ICICIBANK.NS
2020-09-02,376.3515625,377.88613132373575,365.5137232332731,371.4121937947124,31295799,ICICIBANK.NS
2020-09-03,367.0962829589844,376.495470658115,365.46579788469023,376.35161121496424,26135555,ICICIBANK.NS
2020-09-04,357.3133850097656,364.4107621649971,353.28517477326045,359.66319626649306,33118984,ICICIBANK.NS
2020-09-07,358.12860107421875,361.43751394403415,353.9085590692907,358.79998403227114,22323904,ICICIBANK.NS
2020-09-08,360.3345642089844,365.7055109664409,354.0524297484958,357.16951065248537,32052920,ICICIBANK.NS
2020-09-09,352.5658264160156,357.16950333363314,347.0989344655638,355.634934604606,25285238,ICICIBANK.NS
2020-09-10,355.5390625,359.6631886891832,350.50377785835144,356.4981643365045,24852274,ICICIBANK.NS
2020-09-11,355.3472595214844,358.36842469995975,350.16811503417404,357.7450143090787,22678353,ICICIBANK.NS
2020-09-14,348.82537841796875,358.56025700759557,344.65327923113796,358.22456548323584,27140598,ICICIBANK.NS
2020-09-15,356.354248046875,357.0256309882176,348.8253226289799,349.1609848301883,24967618,ICICIBANK.NS
2020-09-16,359.3754577636719,361.29366137219006,350.07215855457287,356.16246086551104,22068622,ICICIBANK.NS
2020-09-17,353.9085998535156,356.5461300692261,352.37403096502703,354.8677017501376,24084936,ICICIBANK.NS
2020-09-18,354.4360656738281,359.3274908069694,349.6405565765258,354.8676732003712,78166508,ICICIBANK.NS
2020-09-21,336.3570251464844,352.37400822474325,334.2469894022993,351.65468184869815,28932482,ICICIBANK.NS
2020-09-22,339.9056701660156,341.5840983066331,335.2060772261794,339.522035302053,28593292,ICICIBANK.NS
2020-09-23,337.4599914550781,342.49527616278374,328.4444399275555,342.01572523824035,22740143,ICICIBANK.NS
2020-09-24,321.9704895019531,332.7603848703904,320.10022926363825,330.8421812493349,25840472,ICICIBANK.NS
2020-09-25,334.3908386230469,336.1651828170583,322.8336735749252,325.18345543664685,23231600,ICICIBANK.NS
2020-09-28,348.1539611816406,349.0651196197917,334.8224517175589,337.1242902351148,18495592,ICICIBANK.NS
2020-09-29,342.4472961425781,348.8732901010221,339.76182273068616,348.8732901010221,17080848,ICICIBANK.NS
2020-09-30,340.2413635253906,342.87889347519985,335.06221965965807,342.35139919302367,19565058,ICICIBANK.NS
2020-10-01,354.10040283203125,356.01860646759053,343.5982262195582,343.5982262195582,23237122,ICICIBANK.NS
2020-10-05,357.8409118652344,367.0003229728012,355.5870166274584,355.5870166274584,26530105,ICICIBANK.NS
2020-10-06,365.03411865234375,366.1850231488858,359.75905921884015,361.6772626492051,18093629,ICICIBANK.NS
2020-10-07,367.0003356933594,368.63082062897934,358.80002616704456,363.78733847873605,21845743,ICICIBANK.NS
2020-10-08,371.6519775390625,373.76201337739343,367.00032757919644,369.2542228452621,21085500,ICICIBANK.NS
2020-10-09,385.07940673828125,386.99761050783684,371.07651336663224,374.7211180904678,41641237,ICICIBANK.NS
2020-10-12,387.5250549316406,393.231722118957,384.3120874469707,386.9496172904515,25742564,ICICIBANK.NS
2020-10-13,380.04412841796875,384.59986244947754,377.4065981892005,384.59986244947754,19922778,ICICIBANK.NS
2020-10-14,390.1626281738281,392.5124394580894,373.09062663212404,378.22182747954395,23368177,ICICIBANK.NS
2020-10-15,375.0087890625,393.1358065162321,373.2344449483372,390.2585012293075,34234586,ICICIBANK.NS
2020-10-16,379.9002685546875,384.88758087446166,374.52929205922766,377.88614871020667,25339096,ICICIBANK.NS
2020-10-19,400.0413513183594,401.6238633738803,384.7436664862437,385.6068522193039,41072871,ICICIBANK.NS
2020-10-20,397.6436462402344,399.8495688616532,394.19087361019336,396.5886283158515,26158669,ICICIBANK.NS
2020-10-21,403.1104736328125,410.97512007719797,393.5194556613493,398.98634761286894,43124966,ICICIBANK.NS
2020-10-22,396.01312255859375,402.48705963000157,390.97783816972105,399.36997881784225,33088074,ICICIBANK.NS
2020-10-23,399.8974914550781,403.30229100308594,394.91015058387785,399.94543483540275,22151463,ICICIBANK.NS
2020-10-26,387.90875244140625,402.00753198390356,385.0314469099417,400.9525141018068,21712057,ICICIBANK.NS
2020-10-27,393.1838684082031,395.5336506975179,377.1668536344391,389.73109542631437,33571163,ICICIBANK.NS
2020-10-28,379.8523254394531,393.1358936452957,378.6534479708657,393.1358936452957,28145103,ICICIBANK.NS
2020-10-29,383.5447998046875,386.42210517346905,373.71400646135055,376.2076769681873,32615425,ICICIBANK.NS
2020-10-30,376.54339599609375,386.2303306335739,372.17946497250125,383.06527693468274,27225165,ICICIBANK.NS
2020-11-02,400.3770751953125,405.5082466286042,390.3544492500257,399.94546765911724,72698777,ICICIBANK.NS
2020-11-03,425.6973571777344,428.6226060794733,406.8510118915723,407.61828165513697,61813071,ICICIBANK.NS
2020-11-04,419.1754150390625,423.92298048760256,407.9059692908061,419.4151904805148,43426662,ICICIBANK.NS
2020-11-05,420.566162109375,427.99920146250537,417.78477259241936,426.80032414748433,30129938,ICICIBANK.NS
2020-11-06,424.6903076171875,426.70442745161944,418.3602585224973,421.86097458715886,27831424,ICICIBANK.NS
2020-11-09,443.7764587402344,445.59874648772774,430.6367510645536,431.59585296002035,40995422,ICICIBANK.NS
2020-11-10,464.0614013671875,467.1305094966173,453.6551412168822,465.9316322735283,57535138,ICICIBANK.NS
2020-11-11,466.6510314941406,470.48743920723837,452.79202619225583,464.92465973103384,45609279,ICICIBANK.NS
2020-11-12,457.203857421875,463.7736815899854,452.07265673985023,461.90345056944835,31071572,ICICIBANK.NS
2020-11-13,465.6919250488281,467.1785505849146,448.428090507341,453.36748880561845,34815091,ICICIBANK.NS
2020-11-14,466.9866638183594,469.81602585584966,464.8286847533305,469.81602585584966,3636073,ICICIBANK.NS
2020-11-17,466.50714111328125,472.83721927388365,458.59455072989476,470.4394646122514,36127378,ICICIBANK.NS
2020-11-18,477.2969970703125,478.59179033292156,466.36324258393404,468.0416707063441,29156543,ICICIBANK.NS
2020-11-19,459.1700134277344,473.172906375194,456.3406512455631,469.9599093046263,31896908,ICICIBANK.NS
2020-11-20,460.5606994628906,463.67778033586876,448.95556174344847,459.8893164901558,30089190,ICICIBANK.NS
2020-11-23,449.0994873046875,463.5819325783373,447.4210588951131,462.09530699674735,29513544,ICICIBANK.NS
2020-11-24,458.64251708984375,460.36888871473775,451.9288041294205,454.6142776058035,23135994,ICICIBANK.NS
2020-11-25,453.367431640625,469.9119376567906,451.83286290987047,465.164372048714,34168305,ICICIBANK.NS
2020-11-26,455.8611145019531,457.6834315001028,446.74964658907174,455.6693116865199,28707911,ICICIBANK.NS
2020-11-27,453.9908447265625,459.9372583490195,452.0246684669037,456.9160935206499,48390771,ICICIBANK.NS
2020-12-01,465.26031494140625,468.5212553890953,454.90199736293613,460.08117078690407,20120049,ICICIBANK.NS
2020-12-02,460.80047607421875,467.08258121855107,452.88788614597837,466.45917089627955,21244707,ICICIBANK.NS
2020-12-03,462.1432189941406,465.1643838809175,459.26591352683596,462.38299444974933,22701738,ICICIBANK.NS
2020-12-04,481.5170593261719,483.38731959190267,463.2461812755734,463.9175642605703,39547014,ICICIBANK.NS
2020-12-07,489.5735778808594,494.5129175557969,483.5312183329113,484.3464608039996,37778332,ICICIBANK.NS
2020-12-08,487.60736083984375,491.0601332556908,484.7300553715487,490.5805823443083,19339943,ICICIBANK.NS
2020-12-09,490.5805969238281,493.9374534032678,485.3534801266286,489.14194414692537,21272782,ICICIBANK.NS
2020-12-10,486.2166748046875,493.3619950045769,478.35202824653265,487.3196360334683,20419020,ICICIBANK.NS
2020-12-11,494.36907958984375,495.7597890344216,485.4014710883663,488.42263617991574,25335765,ICICIBANK.NS
2020-12-14,504.29571533203125,506.21391893431274,496.91061975546165,496.91061975546165,26369591,ICICIBANK.NS
2020-12-15,496.8626708984375,502.8091137077742,492.11510532731677,502.569338260131,26969145,ICICIBANK.NS
2020-12-16,491.4917297363281,500.3634213974932,490.1969364508058,498.78088000993023,24263586,ICICIBANK.NS
2020-12-17,489.52557373046875,495.37610081372037,488.2787530451129,492.97834621152424,23883288,ICICIBANK.NS
2020-12-18,495.99957275390625,497.05456143206186,488.326728257316,492.9783783426528,21735833,ICICIBANK.NS
2020-12-21,474.27587890625,493.6497485592464,468.2335487796395,493.553803248039,29157759,ICICIBANK.NS
2020-12-22,479.8386535644531,481.27730636858735,469.0967301885972,476.9613479561846,32328041,ICICIBANK.NS
2020-12-23,483.0036926269531,484.82598026962245,476.2420070911872,478.59181830769853,19205951,ICICIBANK.NS
2020-12-24,492.5467529296875,494.8486208299843,484.442359701402,486.0248719307564,17576807,ICICIBANK.NS
2020-12-28,498.828857421875,499.8839045985341,492.5946952887402,494.8006764131491,14470472,ICICIBANK.NS
2020-12-29,507.173095703125,509.09129958894545,496.670917720471,501.1787085599363,19092649,ICICIBANK.NS
2020-12-30,507.1250915527344,511.20127432171614,503.09685216736636,509.9065102694939,21365141,ICICIBANK.NS
2020-12-31,513.16748046875,516.476393864247,504.96717060264814,508.41991416555317,27817770,ICICIBANK.NS
2021-01-01,505.9262390136719,515.0377068252925,504.5834729732283,513.6469973988901,13592625,ICICIBANK.NS
2021-01-04,509.9544982910156,513.11952289266,502.8571207270198,510.52993602261097,16549750,ICICIBANK.NS
2021-01-05,515.2774658203125,517.8670525075586,501.6102645398296,505.1110096868941,23311516,ICICIBANK.NS
2021-01-06,524.3409423828125,528.0814041126355,513.9346531935635,516.7160717050868,28178838,ICICIBANK.NS
2021-01-07,518.969970703125,531.7260717234732,517.6752066634016,529.5680926313146,21138034,ICICIBANK.NS
2021-01-08,519.8811645507812,524.7246173575334,514.4142721038121,524.6287305847001,21937965,ICICIBANK.NS
2021-01-11,522.4228515625,523.6696724080649,513.1195508027741,522.8544591541405,19394393,ICICIBANK.NS
2021-01-12,525.5878295898438,528.129472984273,515.1335956952024,518.8741164381487,16388310,ICICIBANK.NS
