Date,Close,High,Low,Open,Volume,Ticker
2020-07-24,366.18505859375,372.80288448465046,356.9297320002625,372.41922034587145,52980980,ICICIBANK.NS
2020-07-27,343.8380126953125,370.02148145219024,342.0157250370129,369.2542116811585,73275058,ICICIBANK.NS
2020-07-28,337.69976806640625,347.914196940043,329.1637674343824,346.33168473755825,125939354,ICICIBANK.NS
2020-07-29,336.6926574707031,343.0227348716061,333.9592409000641,338.7547496477993,50194622,ICICIBANK.NS
2020-07-30,330.8421936035156,340.0975205668244,326.4782626409795,338.9465866434276,40820253,ICICIBANK.NS
2020-07-31,332.61651611328125,338.5629594026439,328.0607822402995,332.2808538750555,37345191,ICICIBANK.NS
2020-08-03,329.2117004394531,335.06222740822056,326.57417042864904,332.61650020015975,32119883,ICICIBANK.NS
2020-08-04,336.6447448730469,338.7547806227723,330.122864087566,332.80833752406625,30811518,ICICIBANK.NS
2020-08-05,337.7957458496094,345.27672995756825,336.4050362017141,338.9466507211186,37057881,ICICIBANK.NS
2020-08-06,344.0777893066406,348.87329856526975,334.3429113655166,338.99456120028003,48021824,ICICIBANK.NS
2020-08-07,343.3105773925781,344.94103325362,338.7068701667332,344.74923041262895,28510964,ICICIBANK.NS
2020-08-10,348.6814880371094,350.0242541280866,342.73507375057545,344.79713700533694,22856010,ICICIBANK.NS
2020-08-11,352.3260192871094,358.9917586149408,349.16096608005455,354.86763296662673,45446107,ICICIBANK.NS
2020-08-12,351.8465270996094,353.6688147999395,348.87330544672,350.7915091880078,25706005,ICICIBANK.NS
2020-08-13,352.9974060058594,357.12156131015075,351.27103447255126,353.86062104197754,26257336,ICICIBANK.NS
2020-08-14,346.6194152832031,356.5940690303773,339.71389927491333,356.5940690303773,28893259,ICICIBANK.NS
2020-08-17,345.4684753417969,351.3669454772133,339.85772403465876,351.0312539979127,24232497,ICICIBANK.NS
2020-08-18,354.43603515625,354.86764264563095,346.81119390973066,347.09891272300985,26517363,ICICIBANK.NS
2020-08-19,359.1357116699219,360.4784484517529,355.2513314834678,358.7041041149381,35790233,ICICIBANK.NS
2020-08-20,352.709716796875,354.53200451718715,347.7703479627903,351.99039038600444,68444775,ICICIBANK.NS
2020-08-21,355.9706115722656,357.7449556781813,352.03828851118664,354.8676504046303,34109928,ICICIBANK.NS
2020-08-24,364.7944030761719,365.6096455217279,358.560240904633,359.5193427771774,32907235,ICICIBANK.NS
2020-08-25,370.5489807128906,373.8578643114649,365.80141516648206,366.8564329845133,53072303,ICICIBANK.NS
2020-08-26,373.42633056640625,375.6322532283093,368.4869616359939,372.3233692354547,37163882,ICICIBANK.NS
2020-08-27,376.1597595214844,381.1950442640186,371.74788513127555,374.0017803461126,36910405,ICICIBANK.NS
2020-08-28,392.9440612792969,395.05406790374616,376.8311317508082,377.7902336535944,83472297,ICICIBANK.NS
2020-08-31,378.46160888671875,404.74099462709665,371.651979663507,397.8834220175214,72744175,ICICIBANK.NS
2020-09-01,374.9608459472656,383.3050137235684,369.54189757082287,378.55747755846414,34872793,ICICIBANK.NS
2020-09-02,376.3515319824219,377.88610068172255,365.5136935945132,371.41216367765753,31295799,ICICIBANK.NS
2020-09-03,367.09625244140625,376.4954393591603,365.4657675026582,376.35157992796894,26135555,ICICIBANK.NS
2020-09-04,357.3133850097656,364.4107621649971,353.28517477326045,359.66319626649306,33118984,ICICIBANK.NS
2020-09-07,358.12860107421875,361.43751394403415,353.9085590692907,358.79998403227114,22323904,ICICIBANK.NS
2020-09-08,360.3345947265625,365.7055419388971,354.05245973402526,357.1695409020077,32052920,ICICIBANK.NS
2020-09-09,352.56585693359375,357.16953424969876,347.09896450993585,355.6349653878416,25285238,ICICIBANK.NS
2020-09-10,355.5390930175781,359.6632195607543,350.50380794372757,356.4981949364068,24852274,ICICIBANK.NS
2020-09-11,355.3471984863281,358.3683631458821,350.168054888598,357.7449528620793,22678353,ICICIBANK.NS
2020-09-14,348.8253479003906,358.5602256383451,344.65324907856296,358.22453414335394,27140598,ICICIBANK.NS
2020-09-15,356.35430908203125,357.0256921383661,348.82538237460716,349.16104463330663,24967618,ICICIBANK.NS
2020-09-16,359.37548828125,361.2936920526589,350.07218828213,356.1624911102467,22068622,ICICIBANK.NS
2020-09-17,353.90863037109375,356.54616081423876,352.3740613502791,354.8677323504192,24084936,ICICIBANK.NS
2020-09-18,354.43603515625,359.3274598682309,349.6405264718496,354.86764264563095,78166508,ICICIBANK.NS
2020-09-21,336.3570556640625,352.3740401955378,334.24701972843445,351.6547137542284,28932482,ICICIBANK.NS
2020-09-22,339.90570068359375,341.5841289749047,335.2061073218164,339.5220657851874,28593292,ICICIBANK.NS
2020-09-23,337.4599914550781,342.49527616278374,328.4444399275555,342.01572523824035,22740143,ICICIBANK.NS
2020-09-24,321.9704895019531,332.7603848703904,320.10022926363825,330.8421812493349,25840472,ICICIBANK.NS
2020-09-25,334.3908996582031,336.1652441760792,322.83373250059367,325.1835147912126,23231600,ICICIBANK.NS
2020-09-28,348.15399169921875,349.0651502172378,334.8224810665581,337.1243197858826,18495592,ICICIBANK.NS
2020-09-29,342.44732666015625,348.87332119126,339.7618530089453,348.87332119126,17080848,ICICIBANK.NS
2020-09-30,340.24139404296875,342.87892422934834,335.06224971269853,342.3514298998591,19565058,ICICIBANK.NS
2020-10-01,354.1004333496094,356.018637150486,343.598255832023,343.598255832023,23237122,ICICIBANK.NS
2020-10-05,357.84088134765625,367.00029167408536,355.5869863020982,355.5869863020982,26530105,ICICIBANK.NS
2020-10-06,365.0341491699219,366.18505376268183,359.7590892954128,361.6772928861434,18093629,ICICIBANK.NS
2020-10-07,367.00030517578125,368.6307899758197,358.79999633135566,363.78730822833177,21845743,ICICIBANK.NS
2020-10-08,371.6520080566406,373.7620440682336,367.0003577148121,369.2542531659526,21085500,ICICIBANK.NS
2020-10-09,385.07940673828125,386.99761050783684,371.07651336663224,374.7211180904678,41641237,ICICIBANK.NS
2020-10-12,387.52508544921875,393.2317530859349,384.3121177115278,386.94964776271394,25742564,ICICIBANK.NS
2020-10-13,380.0440673828125,384.5998006826696,377.4065375776321,384.5998006826696,19922778,ICICIBANK.NS
2020-10-14,390.1626281738281,392.5124394580894,373.09062663212404,378.22182747954395,23368177,ICICIBANK.NS
2020-10-15,375.0088195800781,393.1358385089561,373.23447532152227,390.2585329878813,34234586,ICICIBANK.NS
2020-10-16,379.9002685546875,384.88758087446166,374.52929205922766,377.88614871020667,25339096,ICICIBANK.NS
2020-10-19,400.0413818359375,401.623894012182,384.74369583682176,385.606881635731,41072871,ICICIBANK.NS
2020-10-20,397.64361572265625,399.84953817477924,394.1908433576019,396.58859787924183,26158669,ICICIBANK.NS
2020-10-21,403.1105041503906,410.97515119017106,393.51948545283705,398.9863778182291,43124966,ICICIBANK.NS
2020-10-22,396.01318359375,402.4871216629474,390.9778984288187,399.3700403703709,33088074,ICICIBANK.NS
2020-10-23,399.8974914550781,403.30229100308594,394.91015058387785,399.94543483540275,22151463,ICICIBANK.NS
2020-10-26,387.90875244140625,402.00753198390356,385.0314469099417,400.9525141018068,21712057,ICICIBANK.NS
2020-10-27,393.1838073730469,395.53358929759764,377.166795085654,389.7310349271428,33571163,ICICIBANK.NS
2020-10-28,379.8522644042969,393.13583047571876,378.6533871283466,393.13583047571876,28145103,ICICIBANK.NS
2020-10-29,383.5448303222656,386.42213591998626,373.71403619672014,376.2077069019713,32615425,ICICIBANK.NS
2020-10-30,376.54339599609375,386.2303306335739,372.17946497250125,383.06527693468274,27225165,ICICIBANK.NS
2020-11-02,400.3770751953125,405.5082466286042,390.3544492500257,399.94546765911724,72698777,ICICIBANK.NS
2020-11-03,425.6973571777344,428.6226060794733,406.8510118915723,407.61828165513697,61813071,ICICIBANK.NS
2020-11-04,419.1754455566406,423.92301135082164,407.90599898792533,419.4152210155495,43426662,ICICIBANK.NS
2020-11-05,420.566162109375,427.99920146250537,417.78477259241936,426.80032414748433,30129938,ICICIBANK.NS
2020-11-06,424.6902770996094,426.7043967893098,418.3602284597865,421.8609442728922,27831424,ICICIBANK.NS
2020-11-09,443.77642822265625,445.59871584483466,430.63672145056563,431.59582328007696,40995422,ICICIBANK.NS
2020-11-10,464.0614013671875,467.1305094966173,453.6551412168822,465.9316322735283,57535138,ICICIBANK.NS
2020-11-11,466.6510009765625,470.48740843877073,452.7919965810151,464.9246293263553,45609279,ICICIBANK.NS
2020-11-12,457.2038269042969,463.77365063388277,452.07262656477104,461.9034197381804,31071572,ICICIBANK.NS
2020-11-13,465.6918640136719,467.17848935491617,448.42803173484117,453.3674293857444,34815091,ICICIBANK.NS
2020-11-14,466.9866943359375,469.8160565583266,464.8287151298847,469.8160565583266,3636073,ICICIBANK.NS
2020-11-17,466.50714111328125,472.83721927388365,458.59455072989476,470.4394646122514,36127378,ICICIBANK.NS
2020-11-18,477.2970275878906,478.5918209332866,466.3632724024261,468.0417006321521,29156543,ICICIBANK.NS
2020-11-19,459.16998291015625,473.17287492694885,456.34062091603136,469.95987806992497,31896908,ICICIBANK.NS
2020-11-20,460.5606994628906,463.67778033586876,448.95556174344847,459.8893164901558,30089190,ICICIBANK.NS
2020-11-23,449.0994567871094,463.58190107663614,447.4210284915889,462.0952755960666,29513544,ICICIBANK.NS
2020-11-24,458.64251708984375,460.36888871473775,451.9288041294205,454.6142776058035,23135994,ICICIBANK.NS
2020-11-25,453.3674621582031,469.9119692880311,451.832893324152,465.164403360381,34168305,ICICIBANK.NS
2020-11-26,455.8611145019531,457.6834315001028,446.74964658907174,455.6693116865199,28707911,ICICIBANK.NS
2020-11-27,453.9908752441406,459.9372892663197,452.0246988523141,456.9161242348653,48390771,ICICIBANK.NS
2020-12-01,465.2602844238281,468.52122465762403,454.9019675247858,460.08114060903887,20120049,ICICIBANK.NS
2020-12-02,460.80047607421875,467.08258121855107,452.88788614597837,466.45917089627955,21244707,ICICIBANK.NS
2020-12-03,462.1432189941406,465.1643838809175,459.26591352683596,462.38299444974933,22701738,ICICIBANK.NS
2020-12-04,481.51708984375,483.3873502280141,463.2462106351802,463.917593662728,39547014,ICICIBANK.NS
2020-12-07,489.57354736328125,494.51288673032496,483.5311881919838,484.3464306122539,37778332,ICICIBANK.NS
2020-12-08,487.60736083984375,491.0601332556908,484.7300553715487,490.5805823443083,19339943,ICICIBANK.NS
2020-12-09,490.5805969238281,493.9374534032678,485.3534801266286,489.14194414692537,21272782,ICICIBANK.NS
2020-12-10,486.2167053222656,493.3620259706338,478.3520582704832,487.31966662027423,20419020,ICICIBANK.NS
2020-12-11,494.3690490722656,495.75975843099445,485.4014411243618,488.4226060294136,25335765,ICICIBANK.NS
2020-12-14,504.2958068847656,506.2140108352889,496.9107099674635,496.9107099674635,26369591,ICICIBANK.NS
2020-12-15,496.8626403808594,502.80908282496233,492.11507510133674,502.56930739204626,26969145,ICICIBANK.NS
2020-12-16,491.4917297363281,500.3634213974932,490.1969364508058,498.78088000993023,24263586,ICICIBANK.NS
2020-12-17,489.52557373046875,495.37610081372037,488.2787530451129,492.97834621152424,23883288,ICICIBANK.NS
2020-12-18,495.9995422363281,497.054530849573,488.3266982118283,492.97834801096093,21735833,ICICIBANK.NS
2020-12-21,474.27587890625,493.6497485592464,468.2335487796395,493.553803248039,29157759,ICICIBANK.NS
2020-12-22,479.838623046875,481.2772757595114,469.09670035420186,476.96131762160223,32328041,ICICIBANK.NS
2020-12-23,483.00372314453125,484.826010902338,476.24203718154234,478.5918485465216,19205951,ICICIBANK.NS
2020-12-24,492.5467834472656,494.8486514901833,484.44238971684206,486.0249020442469,17576807,ICICIBANK.NS
2020-12-28,498.8288879394531,499.8839351806584,492.59472542492193,494.80070668428937,14470472,ICICIBANK.NS
2020-12-29,507.1730651855469,509.0912689559453,496.67088783482905,501.17867840305195,19092649,ICICIBANK.NS
2020-12-30,507.1250915527344,511.20127432171614,503.09685216736636,509.9065102694939,21365141,ICICIBANK.NS
2020-12-31,513.1674194335938,516.4763324355349,504.96711054282105,508.41985369506335,27817770,ICICIBANK.NS
2021-01-01,505.9262390136719,515.0377068252925,504.5834729732283,513.6469973988901,13592625,ICICIBANK.NS
2021-01-04,509.9544982910156,513.11952289266,502.8571207270198,510.52993602261097,16549750,ICICIBANK.NS
2021-01-05,515.2774658203125,517.8670525075586,501.6102645398296,505.1110096868941,23311516,ICICIBANK.NS
2021-01-06,524.3409423828125,528.0814041126355,513.9346531935635,516.7160717050868,28178838,ICICIBANK.NS
2021-01-07,518.969970703125,531.7260717234732,517.6752066634016,529.5680926313146,21138034,ICICIBANK.NS
2021-01-08,519.881103515625,524.7245557537454,514.4142117104807,524.6286689921694,21937965,ICICIBANK.NS
2021-01-11,522.4227905273438,523.6696112272414,513.1194908545314,522.8543980685591,19394393,ICICIBANK.NS
2021-01-12,525.5877685546875,528.1294116539622,515.1335358740694,518.8740561826386,16388310,ICICIBANK.NS
