Date,Close,High,Low,Open,Volume,Ticker
2020-10-05,261.3749084472656,265.17243635352673,260.18194836537896,260.4603016727212,19300040,KOTAKBANK.NS
2020-10-06,266.07708740234375,266.8226798555569,260.66905438131243,263.4426668019709,13162655,KOTAKBANK.NS
2020-10-07,263.3830261230469,266.4250409546494,262.81636856819824,266.40516941067114,14173350,KOTAKBANK.NS
2020-10-08,262.46844482421875,266.6735976587392,260.7088573569594,263.7409215417356,25856265,KOTAKBANK.NS
2020-10-09,262.41876220703125,266.07712913677204,259.5855043727755,263.0450648200839,26563380,KOTAKBANK.NS
2020-10-12,261.036865234375,270.043649638671,259.96322549130247,264.03913681521817,25875695,KOTAKBANK.NS
2020-10-13,267.40924072265625,268.3536700775855,259.903621270334,262.37897880092794,24360745,KOTAKBANK.NS
2020-10-14,269.07940673828125,270.0039342627792,263.2736991103666,265.4806543761539,16790105,KOTAKBANK.NS
2020-10-15,260.3708190917969,271.58452792480887,258.7205708876221,269.07934830426046,17482370,KOTAKBANK.NS
2020-10-16,265.73907470703125,267.0811471176168,260.16205802205883,260.16205802205883,11790145,KOTAKBANK.NS
2020-10-19,273.721923828125,274.3780488899721,265.1327137257137,268.41330869671185,19853580,KOTAKBANK.NS
2020-10-20,272.1512451171875,275.5710322089413,269.50687310215466,272.7278233688046,16140555,KOTAKBANK.NS
2020-10-21,277.0223693847656,278.3544908073272,270.13310301845996,273.38387490005346,21402230,KOTAKBANK.NS
2020-10-22,276.9726867675781,279.34865609170805,273.8909287111769,275.9686428329788,18050460,KOTAKBANK.NS
2020-10-23,274.9844665527344,279.8855181044183,274.0301165576164,278.3545595322837,11929255,KOTAKBANK.NS
2020-10-26,281.71466064453125,284.1204219987318,267.8864021445858,278.1556823038257,40111940,KOTAKBANK.NS
2020-10-27,315.6639709472656,318.5170999705815,288.7928193012029,288.7928193012029,165834400,KOTAKBANK.NS
2020-10-28,308.4466247558594,313.14883887727336,306.3888125860105,313.14883887727336,36224915,KOTAKBANK.NS
2020-10-29,312.33367919921875,315.8926579226694,303.2076337657418,304.5994004432484,36430145,KOTAKBANK.NS
2020-10-30,307.66131591796875,313.0792701598666,301.93515551573574,312.95002926577985,21009920,KOTAKBANK.NS
2020-11-02,314.2821350097656,319.0737859596561,305.1560606282719,309.17232700431964,28562300,KOTAKBANK.NS
2020-11-03,316.84698486328125,318.4176863555926,312.1944950200828,314.3418050257673,26303090,KOTAKBANK.NS
2020-11-04,324.2234191894531,325.23741413240685,313.7453500926441,315.9324033626256,25440305,KOTAKBANK.NS
2020-11-05,333.1208190917969,334.0254750606749,324.49183493390694,326.6689676894866,30372525,KOTAKBANK.NS
2020-11-06,341.5906982421875,342.97254421456466,328.06069446610536,330.0489410992333,29788295,KOTAKBANK.NS
2020-11-09,343.5988464355469,348.30103030200894,338.0615722863074,343.96666720821247,26051055,KOTAKBANK.NS
2020-11-10,348.5296936035156,356.7809354212954,343.06201530452654,344.16550797347816,40019115,KOTAKBANK.NS
2020-11-11,359.4451599121094,361.5526964015147,349.93139288682255,352.7149259222193,52671695,KOTAKBANK.NS
2020-11-12,348.8876037597656,357.68557118564706,347.6349986235575,357.68557118564706,33875995,KOTAKBANK.NS
2020-11-13,350.5874938964844,352.87396513778225,342.04797918710875,347.92325098232817,31322780,KOTAKBANK.NS
2020-11-14,352.0290222167969,352.91380660415894,350.9056882601772,352.7050491850999,1554265,KOTAKBANK.NS
2020-11-17,357.21832275390625,358.28204199798597,350.8261170243671,352.27752859119204,29133725,KOTAKBANK.NS
2020-11-18,363.96844482421875,367.7858749396797,354.7330301853197,356.1943927585869,30876240,KOTAKBANK.NS
2020-11-19,363.1234130859375,369.9530657579795,361.07552147993624,361.6620505963894,43588840,KOTAKBANK.NS
2020-11-20,375.65936279296875,377.5680627699002,360.2902232149155,361.8609248696453,45581330,KOTAKBANK.NS
2020-11-23,377.3393859863281,378.820619986159,372.03077123693424,376.25579523645183,52217195,KOTAKBANK.NS
2020-11-24,382.7176208496094,387.38998242395644,375.9476432163831,376.9715890604298,44749430,KOTAKBANK.NS
2020-11-25,370.30096435546875,385.52098907790474,368.4419587086355,385.52098907790474,34185845,KOTAKBANK.NS
2020-11-26,375.59967041015625,377.7768028521758,367.8355699071496,372.79623543848237,34322855,KOTAKBANK.NS
2020-11-27,379.17852783203125,382.76729843376063,367.2192255763326,376.77273606296376,393510620,KOTAKBANK.NS
2020-12-01,372.9652404785156,383.7315821415925,370.7185121805396,383.7315821415925,39778990,KOTAKBANK.NS
2020-12-02,360.707763671875,374.5161535180202,359.67386674699173,373.7904324481492,37290055,KOTAKBANK.NS
2020-12-03,362.05975341796875,366.6326967747813,360.21066812317815,365.0421236097535,22312640,KOTAKBANK.NS
2020-12-04,367.08001708984375,369.21737605061435,358.36156694220284,363.45147322552606,19947155,KOTAKBANK.NS
2020-12-07,361.97021484375,369.0185756340866,358.8785059888581,367.7162765574185,30160865,KOTAKBANK.NS
2020-12-08,364.6046142578125,365.6384804847727,361.31406907591935,364.30635911146453,19767180,KOTAKBANK.NS
2020-12-09,374.4962158203125,375.5798066808079,365.06199450534916,365.06199450534916,21853220,KOTAKBANK.NS
2020-12-10,378.4229736328125,381.72347022301585,369.78403985170434,377.76684862356234,23476080,KOTAKBANK.NS
2020-12-11,381.8228759765625,383.4731243481448,376.47451793492974,376.47451793492974,27332990,KOTAKBANK.NS
2020-12-14,385.5906066894531,387.09174260861187,377.5680242280444,384.5268874574898,17284855,KOTAKBANK.NS
2020-12-15,387.9367980957031,389.2987423444941,381.6042063447701,387.3104954789331,20709490,KOTAKBANK.NS
2020-12-16,388.215087890625,390.6904451247836,385.03388129121083,390.6904451247836,13823490,KOTAKBANK.NS
2020-12-17,390.7799072265625,391.485726243917,386.22683606097013,390.69043977407256,17301850,KOTAKBANK.NS
2020-12-18,387.578857421875,390.45188840502925,382.0117607118455,390.45188840502925,16858380,KOTAKBANK.NS
2020-12-21,381.9123840332031,389.49751977542064,379.2779328622473,384.7257397892979,19707555,KOTAKBANK.NS
2020-12-22,378.35345458984375,383.781360338648,375.0032632899999,383.73166629955335,25368720,KOTAKBANK.NS
2020-12-23,381.8924865722656,382.6977240750213,376.27569559861286,377.9657174631487,11704095,KOTAKBANK.NS
2020-12-24,389.8156433105469,393.2752034917558,381.14688648140003,381.3457232867778,16685820,KOTAKBANK.NS
2020-12-28,395.4423828125,396.8739228558229,390.1138962476489,390.2928311685051,13715345,KOTAKBANK.NS
2020-12-29,397.5101623535156,401.02936763280235,394.26934074687034,394.26934074687034,15764325,KOTAKBANK.NS
2020-12-30,401.2182312011719,403.0175920018034,397.4504952849481,398.28558557997735,13287155,KOTAKBANK.NS
2020-12-31,396.77447509765625,401.37727069685474,395.0645818578765,400.9696765151255,13974145,KOTAKBANK.NS
2021-01-01,396.4663391113281,399.2300008688292,395.8002934422554,397.0329967139035,5530495,KOTAKBANK.NS
2021-01-04,390.7998046875,398.83233812151764,388.7022190396903,398.44461546344695,15707145,KOTAKBANK.NS
2021-01-05,389.64666748046875,390.57119493451563,384.72574465769156,389.5969431089657,16316150,KOTAKBANK.NS
