Date,Close,High,Low,Open,Volume,Ticker
2020-02-24,333.677490234375,334.7710319669477,330.5062343790323,332.434836069687,9630665,KOTAKBANK.NS
2020-02-25,333.19036865234375,335.95403021102067,331.7091346445404,333.26988516746854,7677775,KOTAKBANK.NS
2020-02-26,331.34124755859375,333.56810413732944,329.45241956257865,332.0570174699316,12929475,KOTAKBANK.NS
2020-02-27,334.57220458984375,335.7949872441064,330.1682453873114,331.2419156052584,13446760,KOTAKBANK.NS
2020-02-28,322.1655578613281,330.06882020614495,320.85330777222157,329.034953776761,18716560,KOTAKBANK.NS
2020-03-02,317.9206237792969,325.5356120074579,314.9780272636615,324.28303726143463,23814235,KOTAKBANK.NS
2020-03-03,323.34857177734375,325.3467390885554,315.53474644029956,318.8750166850761,14591930,KOTAKBANK.NS
2020-03-04,319.70013427734375,324.7005736674624,313.6657980768537,324.521638740159,12651105,KOTAKBANK.NS
2020-03-05,328.3291320800781,333.3295716855732,319.71009898978156,321.1018657147052,25304810,KOTAKBANK.NS
2020-03-06,324.29296875,326.867744579887,317.7616014128425,319.15336803193856,17711215,KOTAKBANK.NS
2020-03-09,313.775146484375,320.0977561997154,306.70691394522163,317.1253371987836,27677505,KOTAKBANK.NS
2020-03-11,315.9920349121094,319.0937252623971,306.68705487595764,313.3377425448972,23571010,KOTAKBANK.NS
2020-03-12,291.2880859375,307.47241249780905,268.6021843197757,300.2053733998827,39039565,KOTAKBANK.NS
2020-03-13,292.2822265625,299.2311393256468,233.03246666160138,278.35454820990395,57044450,KOTAKBANK.NS
2020-03-16,275.1136779785156,287.25194556409673,273.3839131092599,281.73454293295003,32902600,KOTAKBANK.NS
2020-03-17,262.9853820800781,278.9410486551691,259.0884054574411,276.76391623585215,24105575,KOTAKBANK.NS
2020-03-18,233.0125732421875,264.2379763840596,231.05414901367257,263.64152663993303,55827210,KOTAKBANK.NS
2020-03-19,240.74684143066406,249.2465988097645,199.02348467663532,217.7229418091855,49586245,KOTAKBANK.NS
2020-03-20,250.98631286621094,255.21133692658998,227.95247763262688,241.96960717853133,51895950,KOTAKBANK.NS
2020-03-23,218.3591766357422,239.4743609749309,214.36281189409868,226.1630506033283,33472025,KOTAKBANK.NS
2020-03-24,229.2249755859375,235.60724599903475,206.99637573639458,229.27468478980333,36859170,KOTAKBANK.NS
2020-03-25,256.51361083984375,263.24381405442585,223.68765817563119,226.66009203646496,32245300,KOTAKBANK.NS
2020-03-26,272.976318359375,276.36628251571364,249.08753623170804,258.4720627844804,36274745,KOTAKBANK.NS
2020-03-27,278.1755676269531,288.2957347590429,273.29441895992755,285.5122018690764,51116430,KOTAKBANK.NS
2020-03-30,257.2195129394531,274.3780948085439,253.6605640440241,267.4590035211233,27851625,KOTAKBANK.NS
2020-03-31,257.6866760253906,264.4367813060667,255.4896721641321,264.09878304573715,22384305,KOTAKBANK.NS
2020-04-01,234.941162109375,257.4580640325259,230.23896313171485,257.4580640325259,54192310,KOTAKBANK.NS
2020-04-03,226.82911682128906,235.20958432332762,216.12240438368377,234.9411667787259,50557355,KOTAKBANK.NS
2020-04-07,238.20188903808594,244.36545058117562,232.82367824248135,242.76491143105116,42762850,KOTAKBANK.NS
2020-04-08,236.13412475585938,247.04959519862476,230.70621960684576,235.56748231835792,37025435,KOTAKBANK.NS
2020-04-09,253.08392333984375,254.73415656629234,236.6212431509716,241.57197316855425,40487010,KOTAKBANK.NS
2020-04-13,248.70974731445312,249.9524013765066,241.7707712792993,248.53081241069358,21252680,KOTAKBANK.NS
2020-04-15,233.37042236328125,252.69617989467292,229.30446209560156,251.68216997826588,45228380,KOTAKBANK.NS
2020-04-16,224.84088134765625,231.62081002957356,221.58015789924616,231.62081002957356,55276025,KOTAKBANK.NS
2020-04-17,235.8557586669922,238.1820036050372,225.66599459391878,236.07446701184614,42926975,KOTAKBANK.NS
2020-04-20,234.16574096679688,243.4607845066905,233.07219929428356,242.56607962490133,32800900,KOTAKBANK.NS
2020-04-21,224.70169067382812,229.6424847408733,223.677744877474,228.64836143030675,23998980,KOTAKBANK.NS
2020-04-22,229.07583618164062,231.9786897114805,220.33749861251604,224.08534788809828,34818460,KOTAKBANK.NS
2020-04-23,248.4612274169922,249.5249466220155,230.25883234345696,233.02249388534273,52791235,KOTAKBANK.NS
2020-04-24,246.45310974121094,250.12142712737307,241.24389821374288,242.36726239137997,33921175,KOTAKBANK.NS
2020-04-27,259.1878356933594,263.42281078547074,248.90860410641844,248.90860410641844,38857060,KOTAKBANK.NS
2020-04-28,263.7707824707031,265.72920703539734,260.4802360183948,260.4802360183948,33391940,KOTAKBANK.NS
2020-04-29,264.00933837890625,268.8109406839665,261.49420758325823,263.84032406503877,33516145,KOTAKBANK.NS
2020-04-30,269.8448181152344,274.37801772007253,265.2420226015375,266.4250316992009,31362610,KOTAKBANK.NS
2020-05-04,254.0581512451172,259.6451194057029,251.2547313925845,257.4779378662294,25482195,KOTAKBANK.NS
2020-05-05,246.21450805664062,259.04862792275446,243.56020075038964,257.87556974725544,25024205,KOTAKBANK.NS
2020-05-06,247.72560119628906,253.9786304232311,241.42286276778597,244.75316690471493,23021370,KOTAKBANK.NS
2020-05-07,238.54983520507812,246.54257991167376,235.45811111635652,244.65375169773952,34216360,KOTAKBANK.NS
2020-05-08,242.05909729003906,247.12911721780415,240.78662062956417,242.9637380000591,17556020,KOTAKBANK.NS
2020-05-11,236.29318237304688,248.98814184741957,235.6072348319203,246.65194589852737,23370405,KOTAKBANK.NS
2020-05-12,230.0799102783203,234.21546705000642,226.06364345437487,234.21546705000642,51342750,KOTAKBANK.NS
2020-05-13,235.94522094726562,242.5660857817323,233.16167266676644,241.5818982514896,59574620,KOTAKBANK.NS
2020-05-14,233.24119567871094,241.37313187778705,232.05818656580243,234.3943823071862,35499850,KOTAKBANK.NS
2020-05-15,234.27513122558594,236.5814896959446,229.48344901035227,234.58330706192044,19319900,KOTAKBANK.NS
2020-05-18,221.42108154296875,233.8178004856111,220.69537577089497,233.61897885657802,31987080,KOTAKBANK.NS
2020-05-19,224.7613525390625,232.60498544221613,223.7374066657459,228.6483786161252,31914605,KOTAKBANK.NS
2020-05-20,230.65650939941406,234.21547289734121,221.6895123218238,224.6718824427452,26271940,KOTAKBANK.NS
2020-05-21,228.6980743408203,236.5118842954355,227.57471012753317,231.63073512075735,29885640,KOTAKBANK.NS
2020-05-22,230.6763458251953,232.06812743786782,221.9877185706366,226.66009468156483,25948740,KOTAKBANK.NS
2020-05-26,229.28460693359375,233.6189853103722,227.56477779972587,230.63661528513342,27353985,KOTAKBANK.NS
2020-05-27,242.07894897460938,247.1390478838482,230.8354173592657,231.42194644060666,58726830,KOTAKBANK.NS
2020-05-28,244.44497680664062,249.5050607460037,240.4983061054085,243.36138605387976,53550015,KOTAKBANK.NS
2020-05-29,243.36138916015625,244.51457583957847,238.59953001371358,241.87020419614686,27486760,KOTAKBANK.NS
2020-06-01,248.21270751953125,254.33651091649725,246.14494432724084,248.3320126349806,34717880,KOTAKBANK.NS
2020-06-02,267.0016174316406,269.0594599042518,258.0843303885604,263.04502619018314,86600150,KOTAKBANK.NS
2020-06-03,275.6803283691406,283.96139240168947,266.8624596010943,271.1968226027363,61722075,KOTAKBANK.NS
2020-06-04,265.3116455078125,274.3879965818354,264.5064080183191,274.3879965818354,30020720,KOTAKBANK.NS
2020-06-05,265.9876708984375,270.0039381770998,262.6474306305729,267.2203742823056,28440585,KOTAKBANK.NS
2020-06-08,265.77886962890625,271.3956601915981,261.5538456149345,269.4074135967879,26511485,KOTAKBANK.NS
2020-06-09,259.29718017578125,270.4015513502768,258.2931362217244,266.8127806171361,27386665,KOTAKBANK.NS
2020-06-10,264.88421630859375,267.2800272242184,259.1878777834754,259.36681273067506,24381800,KOTAKBANK.NS
2020-06-11,258.2135925292969,265.31164790159914,256.3247642077424,265.2321010431672,21884065,KOTAKBANK.NS
2020-06-12,254.455810546875,256.42417046449884,244.87246239082307,246.54258227992986,44962120,KOTAKBANK.NS
2020-06-15,248.31211853027344,252.73596421476165,245.98587363134493,252.50732010139293,37767895,KOTAKBANK.NS
2020-06-16,253.8593292236328,257.6370008380645,246.16480933803794,253.70026585333468,26331460,KOTAKBANK.NS
2020-06-17,247.29811096191406,255.47974161631217,245.86658612699605,252.3979684340128,27146320,KOTAKBANK.NS
2020-06-18,259.1381530761719,260.4404522681823,244.22628730702152,246.54259658718735,33362610,KOTAKBANK.NS
2020-06-19,258.9691467285156,261.60356768133073,253.76988557321977,259.2673716144046,42463075,KOTAKBANK.NS
2020-06-22,269.4770202636719,275.37216437138426,257.666830165034,260.4205408869827,38169335,KOTAKBANK.NS
2020-06-23,276.3464050292969,277.4995916944363,268.4232411384632,269.4074134942845,23349125,KOTAKBANK.NS
2020-06-24,267.20050048828125,277.9569235310989,265.818684664473,276.76396325218286,26663085,KOTAKBANK.NS
2020-06-25,274.7160339355469,276.3165882527105,263.44267915493896,265.82856904944964,49925190,KOTAKBANK.NS
2020-06-26,266.4449157714844,274.96455972813715,263.8303969782973,274.37803062210565,33470980,KOTAKBANK.NS
2020-06-29,269.5366516113281,271.77342900668725,261.0567811882293,265.64962591924916,19098405,KOTAKBANK.NS
2020-06-30,270.4909973144531,272.96635455236844,267.42911098691366,271.37578158848197,23888320,KOTAKBANK.NS
2020-07-01,269.75537109375,271.35589508931815,261.6532720389991,262.24972176515104,44697925,KOTAKBANK.NS
2020-07-02,268.8109436035156,272.76756539691996,266.88234190736625,270.0337262268175,24964910,KOTAKBANK.NS
2020-07-03,269.1688537597656,272.1313219901895,268.4232612311844,270.3816854864539,13840515,KOTAKBANK.NS
2020-07-06,271.9722595214844,274.62658228095205,270.6003947484178,272.38980468771354,16240365,KOTAKBANK.NS
2020-07-07,272.0418701171875,273.26465285589995,268.7115505643608,272.38981938477946,17871440,KOTAKBANK.NS
2020-07-08,268.9600524902344,274.14937744187233,268.0156535377732,271.99214682368006,16915525,KOTAKBANK.NS
2020-07-09,272.0219421386719,273.3043695899867,267.96590240277527,269.55650562590665,17229575,KOTAKBANK.NS
2020-07-10,268.2840881347656,273.38394624057173,267.52854461146404,271.07757257656465,15089795,KOTAKBANK.NS
2020-07-13,265.5403137207031,271.3758441541786,263.26379274753907,270.401592201685,16783485,KOTAKBANK.NS
2020-07-14,258.1340637207031,264.7151552146188,257.13994040529025,264.19822201236906,14574715,KOTAKBANK.NS
2020-07-15,256.4837951660156,260.8480107391383,254.49554869186048,259.7445181701008,21862715,KOTAKBANK.NS
2020-07-16,262.9754333496094,264.0192506714328,251.9108362500461,256.20545615479176,21020285,KOTAKBANK.NS
2020-07-17,263.9298095703125,266.0075238185038,258.69079021749934,261.8520953221212,21000815,KOTAKBANK.NS
2020-07-20,262.2596740722656,265.76892822450174,260.261476464543,264.4368065987655,17408710,KOTAKBANK.NS
2020-07-21,270.2027282714844,270.99804519527163,263.44270127960505,263.46257282586026,22021225,KOTAKBANK.NS
2020-07-22,266.89227294921875,271.6640524641329,264.6256731288994,271.39565010557305,20862875,KOTAKBANK.NS
2020-07-23,273.195068359375,274.34825522514586,265.4906114669953,266.42508995583995,21543595,KOTAKBANK.NS
2020-07-24,268.4132995605469,271.3956695556641,266.743179644458,270.40154622395835,15561890,KOTAKBANK.NS
2020-07-27,262.9654846191406,274.27861263693404,260.4901273082589,271.39566113211544,37804195,KOTAKBANK.NS
2020-07-28,275.1832580566406,278.71238350567234,262.32925154476663,264.45665955211194,33758855,KOTAKBANK.NS
2020-07-29,276.2569580078125,277.9469495348252,267.5981216066869,275.3721736456583,20338950,KOTAKBANK.NS
2020-07-30,275.3722229003906,283.26556630156233,273.5828126486095,277.38034154634437,30485515,KOTAKBANK.NS
2020-07-31,271.5447692871094,276.3563223469313,268.48288291749,273.38390343239246,16115350,KOTAKBANK.NS
2020-08-03,260.1720275878906,269.60627932264185,258.49195660793106,269.60627932264185,26206300,KOTAKBANK.NS
2020-08-04,263.2339172363281,264.70520030460983,258.86970138474317,262.44855133422055,24732980,KOTAKBANK.NS
2020-08-05,265.2718811035156,269.00979474908445,262.8462176107407,264.83446438591767,17378010,KOTAKBANK.NS
2020-08-06,266.4449157714844,271.87285082949467,264.56603851158496,267.41916752661746,18389150,KOTAKBANK.NS
2020-08-07,266.9220886230469,267.97585682518906,263.09470810028387,266.72325184073446,14035345,KOTAKBANK.NS
2020-08-10,270.4413146972656,274.3780345239907,267.65775121654445,268.2144578450415,14800280,KOTAKBANK.NS
2020-08-11,271.3161315917969,275.37214111572536,269.8348673146409,272.9862513758713,12514625,KOTAKBANK.NS
2020-08-12,265.4507751464844,269.3775740579353,265.1425993708573,268.4132733069698,19200950,KOTAKBANK.NS
2020-08-13,265.6794738769531,270.1033350627719,265.2221856158753,266.80283815288954,16656640,KOTAKBANK.NS
2020-08-14,259.9532775878906,267.7770226707517,258.9293318592233,265.93791893836413,16657510,KOTAKBANK.NS
2020-08-17,263.94970703125,265.14263687842833,260.8977409885135,262.4684425723481,14156700,KOTAKBANK.NS
2020-08-18,272.26055908203125,273.37397238838537,262.05092312161077,262.1702130704005,21309745,KOTAKBANK.NS
2020-08-19,269.5267333984375,274.5569954135366,268.4033690937978,272.85705288134807,16983820,KOTAKBANK.NS
2020-08-20,266.0970458984375,268.41334026373926,264.4666688248502,267.0215734559459,14206945,KOTAKBANK.NS
2020-08-21,266.3057556152344,268.8109354203548,264.6455563481971,266.8226888117157,12425830,KOTAKBANK.NS
2020-08-24,275.8195495605469,277.6586535805912,266.89231050369807,267.93612793876315,30145690,KOTAKBANK.NS
2020-08-25,278.3743896484375,279.34864138356824,274.48736398717404,276.76391479066405,22811185,KOTAKBANK.NS
2020-08-26,285.65142822265625,286.6356007290245,278.99081931665705,280.3428126450724,28593240,KOTAKBANK.NS
2020-08-27,282.3310241699219,287.4706551066278,280.65095332438705,286.5063542682927,21417855,KOTAKBANK.NS
2020-08-28,291.6956787109375,293.0675434122179,278.55336717061664,280.3427770162771,53228510,KOTAKBANK.NS
2020-08-31,278.6229248046875,298.53521317834486,273.18506917069317,295.8510984863582,34868765,KOTAKBANK.NS
2020-09-01,284.448486328125,286.7051351517424,275.5908446561058,282.3011764980991,21291070,KOTAKBANK.NS
2020-09-02,283.0269775390625,285.8105112524855,279.7761742206897,283.32520245898564,16626250,KOTAKBANK.NS
2020-09-03,277.69842529296875,285.7110574230962,276.36630358534023,285.0748342266973,11975745,KOTAKBANK.NS
2020-09-04,274.3879699707031,277.3007438335762,269.2085659563566,274.37801902989463,20508780,KOTAKBANK.NS
2020-09-07,272.1412658691406,274.1792065924093,269.68577999187863,274.1792065924093,11607735,KOTAKBANK.NS
2020-09-08,268.552490234375,272.81725746552087,267.95601017026956,272.76756343444384,14119345,KOTAKBANK.NS
2020-09-09,263.67132568359375,268.4629767853864,261.0766481743921,267.021516247594,17217005,KOTAKBANK.NS
2020-09-10,262.34912109375,267.03143313307316,261.47428777467604,264.43678599822493,16449740,KOTAKBANK.NS
2020-09-11,264.50640869140625,265.6695160288622,260.6591561566506,261.85208598126604,17501570,KOTAKBANK.NS
2020-09-14,259.40655517578125,268.00571627789094,258.47207677882955,265.82858366565637,19455565,KOTAKBANK.NS
2020-09-15,263.2339172363281,264.20813865435565,256.2849747357742,260.0825330248928,25149565,KOTAKBANK.NS
2020-09-16,263.522216796875,264.83446696243556,258.58142229896293,263.24386345917173,16429435,KOTAKBANK.NS
2020-09-17,259.486083984375,263.76083289031595,258.71066893084924,261.45445927635853,16544955,KOTAKBANK.NS
2020-09-18,253.9189910888672,261.25561129484987,251.0161526488265,261.07667636819804,32645685,KOTAKBANK.NS
2020-09-21,256.0563659667969,262.3392330021888,253.13364080597333,253.70028324396543,34298955,KOTAKBANK.NS
2020-09-22,252.61666870117188,258.77027909674797,250.8570662383725,256.09608503152475,21191625,KOTAKBANK.NS
2020-09-23,253.5809783935547,255.97680406724217,251.54302255286586,254.5055209694886,14176745,KOTAKBANK.NS
2020-09-24,247.7554168701172,255.46982359903782,245.7472835014002,251.91084509750533,28080625,KOTAKBANK.NS
2020-09-25,249.13723754882812,250.20094157792147,244.67361852954886,249.53488079596036,18199870,KOTAKBANK.NS
2020-09-28,254.2371063232422,255.28093885540585,249.256538722927,250.12143633655197,9460495,KOTAKBANK.NS
2020-09-29,251.1652374267578,257.0603811209301,250.34012846368563,255.84754952124132,11747350,KOTAKBANK.NS
2020-09-30,252.14944458007812,253.88916043355934,248.92847948189313,251.16525700779755,14753080,KOTAKBANK.NS
2020-10-01,259.4761657714844,260.42056482558104,254.27688931885427,254.49559768664582,15811955,KOTAKBANK.NS
2020-10-05,261.3748779296875,265.1724053925574,260.1819179870883,260.4602712619306,19300040,KOTAKBANK.NS
2020-10-06,266.07708740234375,266.8226798555569,260.66905438131243,263.4426668019709,13162655,KOTAKBANK.NS
2020-10-07,263.3830261230469,266.4250409546494,262.81636856819824,266.40516941067114,14173350,KOTAKBANK.NS
2020-10-08,262.46844482421875,266.6735976587392,260.7088573569594,263.7409215417356,25856265,KOTAKBANK.NS
2020-10-09,262.418701171875,266.07706725072774,259.5854439965978,263.0450036392579,26563380,KOTAKBANK.NS
2020-10-12,261.0368957519531,270.0436812092239,259.96325588336236,264.03916768378906,25875695,KOTAKBANK.NS
2020-10-13,267.40924072265625,268.3536700775855,259.903621270334,262.37897880092794,24360745,KOTAKBANK.NS
2020-10-14,269.0793762207031,270.003903640346,263.2736692512414,265.48062426672743,16790105,KOTAKBANK.NS
2020-10-15,260.3708190917969,271.58452792480887,258.7205708876221,269.07934830426046,17482370,KOTAKBANK.NS
2020-10-16,265.7391357421875,267.08120846102133,260.16211777628155,260.16211777628155,11790145,KOTAKBANK.NS
2020-10-19,273.7218933105469,274.3780182992419,265.1326841657567,268.41327877099747,19853580,KOTAKBANK.NS
2020-10-20,272.1512451171875,275.5710322089413,269.50687310215466,272.7278233688046,16140555,KOTAKBANK.NS
2020-10-21,277.02239990234375,278.35452147165563,270.1331327770967,273.3839050168046,21402230,KOTAKBANK.NS
2020-10-22,276.9726867675781,279.34865609170805,273.8909287111769,275.9686428329788,18050460,KOTAKBANK.NS
2020-10-23,274.98443603515625,279.885487042925,274.0300861459514,278.3545286406951,11929255,KOTAKBANK.NS
2020-10-26,281.71466064453125,284.1204219987318,267.8864021445858,278.1556823038257,40111940,KOTAKBANK.NS
2020-10-27,315.6639709472656,318.5170999705815,288.7928193012029,288.7928193012029,165834400,KOTAKBANK.NS
2020-10-28,308.4466552734375,313.1488698600865,306.3888428999895,313.1488698600865,36224915,KOTAKBANK.NS
2020-10-29,312.33367919921875,315.8926579226694,303.2076337657418,304.5994004432484,36430145,KOTAKBANK.NS
2020-10-30,307.6613464355469,313.0793012148631,301.9351854653239,312.9500603079567,21009920,KOTAKBANK.NS
2020-11-02,314.2821350097656,319.0737859596561,305.1560606282719,309.17232700431964,28562300,KOTAKBANK.NS
2020-11-03,316.8469543457031,318.4176556867301,312.19446495061595,314.3417747494792,26303090,KOTAKBANK.NS
2020-11-04,324.2234191894531,325.23741413240685,313.7453500926441,315.9324033626256,25440305,KOTAKBANK.NS
2020-11-05,333.12078857421875,334.0254444602203,324.4918052068399,326.66893776296996,30372525,KOTAKBANK.NS
2020-11-06,341.5906982421875,342.97254421456466,328.06069446610536,330.0489410992333,29788295,KOTAKBANK.NS
2020-11-09,343.5988464355469,348.30103030200894,338.0615722863074,343.96666720821247,26051055,KOTAKBANK.NS
2020-11-10,348.5296936035156,356.7809354212954,343.06201530452654,344.16550797347816,40019115,KOTAKBANK.NS
2020-11-11,359.4451904296875,361.5527270980267,349.93142259666377,352.71495586838773,52671695,KOTAKBANK.NS
2020-11-12,348.8875732421875,357.6855398985012,347.63496821554617,357.6855398985012,33875995,KOTAKBANK.NS
2020-11-13,350.5875244140625,352.8739958543908,342.048008961348,347.923281267992,31322780,KOTAKBANK.NS
2020-11-14,352.0289611816406,352.9137454155979,350.9056274197858,352.7049880327334,1554265,KOTAKBANK.NS
2020-11-17,357.2182922363281,358.28201138953307,350.82608705288254,352.2774984957117,29133725,KOTAKBANK.NS
2020-11-18,363.9684753417969,367.78590577733695,354.7330599285382,356.19442262433586,30876240,KOTAKBANK.NS
2020-11-19,363.1233825683594,369.95303466642446,361.0754911344668,361.662020201627,43588840,KOTAKBANK.NS
2020-11-20,375.6593017578125,377.56800142462845,360.29016467685614,361.8608660763866,45581330,KOTAKBANK.NS
2020-11-23,377.3394470214844,378.8206812609069,372.0308314134149,376.25585609633583,52217195,KOTAKBANK.NS
2020-11-24,382.7176208496094,387.38998242395644,375.9476432163831,376.9715890604298,44749430,KOTAKBANK.NS
2020-11-25,370.3009948730469,385.5210208498093,368.4419890730076,385.5210208498093,34185845,KOTAKBANK.NS
2020-11-26,375.5997009277344,377.77683354664657,367.8355997938924,372.7962657282807,34322855,KOTAKBANK.NS
2020-11-27,379.1785583496094,382.7673292401752,367.21925513138535,376.7727663869155,393510620,KOTAKBANK.NS
2020-12-01,372.96527099609375,383.73161354011785,370.71854251428107,383.73161354011785,39778990,KOTAKBANK.NS
2020-12-02,360.70770263671875,374.5160901463541,359.6738058867806,373.79036919928194,37290055,KOTAKBANK.NS
2020-12-03,362.05975341796875,366.6326967747813,360.21066812317815,365.0421236097535,22312640,KOTAKBANK.NS
2020-12-04,367.080078125,369.2174374411537,358.3616265277243,363.4515336573568,19947155,KOTAKBANK.NS
2020-12-07,361.97021484375,369.0185756340866,358.8785059888581,367.7162765574185,30160865,KOTAKBANK.NS
2020-12-08,364.6047058105469,365.6385722971123,361.31415980239314,364.3064505893066,19767180,KOTAKBANK.NS
2020-12-09,374.4961853027344,375.57977607492836,365.06196475656276,365.06196475656276,21853220,KOTAKBANK.NS
2020-12-10,378.4230041503906,381.7235010067595,369.78406967260344,377.7668790882278,23476080,KOTAKBANK.NS
2020-12-11,381.8228454589844,383.4730936986689,376.4744878448245,376.4744878448245,27332990,KOTAKBANK.NS
2020-12-14,385.590576171875,387.0917119722263,377.56799434541375,384.52685702409974,17284855,KOTAKBANK.NS
2020-12-15,387.936767578125,389.29871171977675,381.60417632535393,387.3104650106239,20709490,KOTAKBANK.NS
2020-12-16,388.2151184082031,390.6904758369495,385.03391155871435,390.6904758369495,13823490,KOTAKBANK.NS
2020-12-17,390.7799377441406,391.4857568166153,386.22686622298056,390.69047028466383,17301850,KOTAKBANK.NS
2020-12-18,387.5788879394531,390.4519191488271,382.0117907910759,390.4519191488271,16858380,KOTAKBANK.NS
2020-12-21,381.9123840332031,389.49751977542064,379.2779328622473,384.7257397892979,19707555,KOTAKBANK.NS
2020-12-22,378.3533630371094,383.7812674724867,375.0031725479339,383.73157344541687,25368720,KOTAKBANK.NS
2020-12-23,381.8924560546875,382.6976934930955,376.27566552988054,377.9656872593643,11704095,KOTAKBANK.NS
2020-12-24,389.81561279296875,393.2751727033384,381.1468566424747,381.34569343228605,16685820,KOTAKBANK.NS
2020-12-28,395.4423828125,396.8739228558229,390.1138962476489,390.2928311685051,13715345,KOTAKBANK.NS
2020-12-29,397.5101623535156,401.02936763280235,394.26934074687034,394.26934074687034,15764325,KOTAKBANK.NS
2020-12-30,401.21820068359375,403.0175613473618,397.4504650539526,398.285555285463,13287155,KOTAKBANK.NS
2020-12-31,396.7745056152344,401.37730156845305,395.0646122439396,400.96970735537406,13974145,KOTAKBANK.NS
2021-01-01,396.46630859375,399.22997013852114,395.80026297594543,397.0329661527075,5530495,KOTAKBANK.NS
2021-01-04,390.7998352050781,398.8323692663567,388.70224939346787,398.44464657800876,15707145,KOTAKBANK.NS
2021-01-05,389.64666748046875,390.57119493451563,384.72574465769156,389.5969431089657,16316150,KOTAKBANK.NS
