Date,Close,High,Low,Open,Volume,Ticker
2020-10-05,261.37493896484375,265.17246731449615,260.1819787436696,260.46033208351173,19300040,KOTAKBANK.NS
2020-10-06,266.07708740234375,266.8226798555569,260.66905438131243,263.4426668019709,13162655,KOTAKBANK.NS
2020-10-07,263.3830261230469,266.4250409546494,262.81636856819824,266.40516941067114,14173350,KOTAKBANK.NS
2020-10-08,262.4684143066406,266.673566652222,260.708827043971,263.7408908762048,25856265,KOTAKBANK.NS
2020-10-09,262.41876220703125,266.07712913677204,259.5855043727755,263.0450648200839,26563380,KOTAKBANK.NS
2020-10-12,261.036865234375,270.043649638671,259.96322549130247,264.03913681521817,25875695,KOTAKBANK.NS
2020-10-13,267.4091796875,268.35360882686683,259.90356194830724,262.37891891391007,24360745,KOTAKBANK.NS
2020-10-14,269.0793762207031,270.003903640346,263.2736692512414,265.48062426672743,16790105,KOTAKBANK.NS
2020-10-15,260.370849609375,271.5845597567249,258.72060121177776,269.07937984254903,17482370,KOTAKBANK.NS
2020-10-16,265.7391052246094,267.08117778931904,260.16208789917016,260.16208789917016,11790145,KOTAKBANK.NS
2020-10-19,273.721923828125,274.3780488899721,265.1327137257137,268.41330869671185,19853580,KOTAKBANK.NS
2020-10-20,272.1512451171875,275.5710322089413,269.50687310215466,272.7278233688046,16140555,KOTAKBANK.NS
2020-10-21,277.0224304199219,278.354552135984,270.1331625357335,273.3839351335558,21402230,KOTAKBANK.NS
2020-10-22,276.97265625,279.3486253123394,273.89089853315494,275.96861242602887,18050460,KOTAKBANK.NS
2020-10-23,274.9844665527344,279.8855181044183,274.0301165576164,278.3545595322837,11929255,KOTAKBANK.NS
2020-10-26,281.71466064453125,284.1204219987318,267.8864021445858,278.1556823038257,40111940,KOTAKBANK.NS
2020-10-27,315.66400146484375,318.5171307639928,288.79284722094746,288.79284722094746,165834400,KOTAKBANK.NS
2020-10-28,308.4466247558594,313.14883887727336,306.3888125860105,313.14883887727336,36224915,KOTAKBANK.NS
2020-10-29,312.33367919921875,315.8926579226694,303.2076337657418,304.5994004432484,36430145,KOTAKBANK.NS
2020-10-30,307.66131591796875,313.0792701598666,301.93515551573574,312.95002926577985,21009920,KOTAKBANK.NS
2020-11-02,314.28216552734375,319.07381694251546,305.15609025968547,309.17235702572265,28562300,KOTAKBANK.NS
2020-11-03,316.8469543457031,318.4176556867301,312.19446495061595,314.3417747494792,26303090,KOTAKBANK.NS
2020-11-04,324.2234191894531,325.23741413240685,313.7453500926441,315.9324033626256,25440305,KOTAKBANK.NS
2020-11-05,333.1207580566406,334.0254138597656,324.49177547977285,326.6689078364533,30372525,KOTAKBANK.NS
2020-11-06,341.5906677246094,342.972513573533,328.0606651572924,330.04891161279113,29788295,KOTAKBANK.NS
2020-11-09,343.5988464355469,348.30103030200894,338.0615722863074,343.96666720821247,26051055,KOTAKBANK.NS
2020-11-10,348.5296630859375,356.780904181231,343.06198526570336,344.1654778380321,40019115,KOTAKBANK.NS
2020-11-11,359.4451904296875,361.5527270980267,349.93142259666377,352.71495586838773,52671695,KOTAKBANK.NS
2020-11-12,348.8876037597656,357.68557118564706,347.6349986235575,357.68557118564706,33875995,KOTAKBANK.NS
2020-11-13,350.5875244140625,352.8739958543908,342.048008961348,347.923281267992,31322780,KOTAKBANK.NS
2020-11-14,352.02899169921875,352.9137760098784,350.9056578399815,352.70501860891665,1554265,KOTAKBANK.NS
2020-11-17,357.21832275390625,358.28204199798597,350.8261170243671,352.27752859119204,29133725,KOTAKBANK.NS
2020-11-18,363.9684753417969,367.78590577733695,354.7330599285382,356.19442262433586,30876240,KOTAKBANK.NS
2020-11-19,363.1234436035156,369.9530968495345,361.0755518254057,361.66208099115187,43588840,KOTAKBANK.NS
2020-11-20,375.6593322753906,377.56803209726434,360.2901939458858,361.860895473016,45581330,KOTAKBANK.NS
2020-11-23,377.33941650390625,378.8206506235329,372.03080132517454,376.25582566639383,52217195,KOTAKBANK.NS
2020-11-24,382.71759033203125,387.38995153380813,375.94761323863725,376.97155900103536,44749430,KOTAKBANK.NS
2020-11-25,370.301025390625,385.5210526217139,368.44201943737966,385.5210526217139,34185845,KOTAKBANK.NS
2020-11-26,375.59967041015625,377.7768028521758,367.8355699071496,372.79623543848237,34322855,KOTAKBANK.NS
2020-11-27,379.17852783203125,382.76729843376063,367.2192255763326,376.77273606296376,393510620,KOTAKBANK.NS
2020-12-01,372.96527099609375,383.73161354011785,370.71854251428107,383.73161354011785,39778990,KOTAKBANK.NS
2020-12-02,360.70770263671875,374.5160901463541,359.6738058867806,373.79036919928194,37290055,KOTAKBANK.NS
2020-12-03,362.0597229003906,366.63266587175536,360.21063776145724,365.042092840795,22312640,KOTAKBANK.NS
2020-12-04,367.0800476074219,369.21740674588403,358.36159673496354,363.45150344144145,19947155,KOTAKBANK.NS
2020-12-07,361.9702453613281,369.01860674590944,358.8785362457753,367.716307559445,30160865,KOTAKBANK.NS
2020-12-08,364.6047058105469,365.6385722971123,361.31415980239314,364.3064505893066,19767180,KOTAKBANK.NS
2020-12-09,374.4962158203125,375.5798066808079,365.06199450534916,365.06199450534916,21853220,KOTAKBANK.NS
2020-12-10,378.4229736328125,381.72347022301585,369.78403985170434,377.76684862356234,23476080,KOTAKBANK.NS
2020-12-11,381.8228759765625,383.4731243481448,376.47451793492974,376.47451793492974,27332990,KOTAKBANK.NS
2020-12-14,385.5906066894531,387.09174260861187,377.5680242280444,384.5268874574898,17284855,KOTAKBANK.NS
2020-12-15,387.936767578125,389.29871171977675,381.60417632535393,387.3104650106239,20709490,KOTAKBANK.NS
2020-12-16,388.2151184082031,390.6904758369495,385.03391155871435,390.6904758369495,13823490,KOTAKBANK.NS
2020-12-17,390.7799072265625,391.485726243917,386.22683606097013,390.69043977407256,17301850,KOTAKBANK.NS
2020-12-18,387.5788269042969,390.45185766123154,382.0117306326151,390.45185766123154,16858380,KOTAKBANK.NS
2020-12-21,381.9123840332031,389.49751977542064,379.2779328622473,384.7257397892979,19707555,KOTAKBANK.NS
2020-12-22,378.3534240722656,383.7813293832609,375.0032330426446,383.7316353481745,25368720,KOTAKBANK.NS
2020-12-23,381.8924560546875,382.6976934930955,376.27566552988054,377.9656872593643,11704095,KOTAKBANK.NS
2020-12-24,389.8156433105469,393.2752034917558,381.14688648140003,381.3457232867778,16685820,KOTAKBANK.NS
2020-12-28,395.4423828125,396.8739228558229,390.1138962476489,390.2928311685051,13715345,KOTAKBANK.NS
2020-12-29,397.5101623535156,401.02936763280235,394.26934074687034,394.26934074687034,15764325,KOTAKBANK.NS
2020-12-30,401.21826171875,403.017622656245,397.4505255159436,398.2856158744917,13287155,KOTAKBANK.NS
2020-12-31,396.7745056152344,401.37730156845305,395.0646122439396,400.96970735537406,13974145,KOTAKBANK.NS
2021-01-01,396.4663391113281,399.2300008688292,395.8002934422554,397.0329967139035,5530495,KOTAKBANK.NS
2021-01-04,390.7998046875,398.83233812151764,388.7022190396903,398.44461546344695,15707145,KOTAKBANK.NS
2021-01-05,389.6466369628906,390.5711643445274,384.7257145255258,389.59691259528205,16316150,KOTAKBANK.NS
2021-01-06,391.76416015625,393.4740537226743,387.3900229955629,392.46005871423586,17262575,KOTAKBANK.NS
