Date,Close,High,Low,Open,Volume,Ticker
2020-09-04,187.25790405273438,192.42426150724486,186.6234276982936,190.33958707325058,54435758,SBIN.NS
2020-09-07,188.4362030029297,190.02236637443667,186.1702553293483,188.07365690725547,35687359,SBIN.NS
2020-09-08,184.94664001464844,188.98002384872794,183.90429585354613,188.43619090987056,34146789,SBIN.NS
2020-09-09,176.6079559326172,182.54472739407282,174.47795972337622,182.27282475480473,72715826,SBIN.NS
2020-09-10,179.5989990234375,182.59005258450708,176.9251836545444,179.19113122652948,67789617,SBIN.NS
2020-09-11,183.72303771972656,184.76538196537686,178.55667970250556,179.96157004997067,48487971,SBIN.NS
2020-09-14,179.91624450683594,186.89536054533383,178.87391411358027,186.62344405962676,63605531,SBIN.NS
2020-09-15,181.41177368164062,182.18220145871436,178.64732845504733,181.18517890370688,51761038,SBIN.NS
2020-09-16,179.6443328857422,181.32113973446985,177.87689642615595,181.1398666825054,52404964,SBIN.NS
2020-09-17,177.1517791748047,179.46304847423428,176.7439113761398,178.55666944153612,41223296,SBIN.NS
2020-09-18,174.56861877441406,178.73795430240605,171.94011110761187,177.65030215728848,55286316,SBIN.NS
2020-09-21,168.4052276611328,175.38434347254392,167.00033738923108,174.976475672378,57611375,SBIN.NS
2020-09-22,168.76779174804688,170.6711934588765,164.190574361717,168.72247002536085,51210889,SBIN.NS
2020-09-23,166.5924530029297,171.26029904166916,164.05458918865833,170.53519311898518,44320497,SBIN.NS
2020-09-24,159.83993530273438,164.77969787408233,159.0695076537945,164.1452353674382,46114798,SBIN.NS
2020-09-25,165.14224243164062,165.6407536217222,159.6586470012336,162.24183254877306,46550127,SBIN.NS
2020-09-28,169.719482421875,170.53521806029516,166.18460954839142,166.77375041722297,41921548,SBIN.NS
2020-09-29,167.72544860839844,171.2603214269355,166.093963526671,170.85245361406538,35688726,SBIN.NS
2020-09-30,168.0426788330078,169.31161786530487,165.32354154554653,167.72545444761911,37641083,SBIN.NS
2020-10-01,172.4839324951172,173.29966809153234,169.4022354892508,169.49287892451758,43588724,SBIN.NS
2020-10-05,171.07907104492188,175.6562886919086,169.5382291975869,174.02480339403974,41694686,SBIN.NS
2020-10-06,173.66224670410156,174.11543626874666,170.67119281139432,173.20905713945646,31098726,SBIN.NS
2020-10-07,172.84649658203125,175.06712267493708,171.39629827841318,174.52330349742329,34578053,SBIN.NS
2020-10-08,173.57159423828125,177.4690270577229,172.71053687625567,173.4356429080525,43351606,SBIN.NS
2020-10-09,179.73497009277344,180.18815962208944,172.7105323883755,174.02477925734252,64907230,SBIN.NS
2020-10-12,180.09751892089844,186.6687671958374,178.78327203196005,181.0038979933038,69122798,SBIN.NS
2020-10-13,177.37838745117188,181.27582035485065,176.83456828825584,180.0522030353564,34948525,SBIN.NS
2020-10-14,181.3211212158203,182.09153506554733,174.97646823332397,175.88284723082344,40548275,SBIN.NS
2020-10-15,174.79519653320312,183.54174839369304,174.0247688473534,182.1821798870731,49184123,SBIN.NS
2020-10-16,177.60498046875,178.33008650904208,173.66223971320423,175.8375440038331,36893126,SBIN.NS
2020-10-19,184.90133666992188,185.44516966281478,177.69562558045237,177.83157691355183,60220779,SBIN.NS
2020-10-20,184.04025268554688,185.2185481129865,181.9102565732427,182.18217303038193,39316753,SBIN.NS
2020-10-21,184.67474365234375,187.8923922587163,180.23349154568706,185.53580104074686,54515523,SBIN.NS
2020-10-22,184.26687622070312,185.44517183225707,182.2728449405144,182.99793716585745,33721637,SBIN.NS
2020-10-23,183.8136749267578,186.35153904413846,182.68070110919922,184.9013270255647,32707020,SBIN.NS
2020-10-26,178.28475952148438,184.90132946953173,177.28775084700274,183.72303391764706,45470123,SBIN.NS
2020-10-27,176.42665100097656,179.05515816347437,174.25134712809432,178.7832417218029,37794381,SBIN.NS
2020-10-28,172.61990356445312,176.74393139641919,171.35097830703958,176.74393139641919,46458319,SBIN.NS
2020-10-29,171.03372192382812,172.84648000215222,168.4958578481251,171.6228765974314,44822673,SBIN.NS
2020-10-30,171.53224182128906,174.02478430482168,168.72246112593524,171.62288526188007,41519686,SBIN.NS
2020-11-02,177.69561767578125,178.78326978293606,172.2573433097604,174.2060527588191,52600119,SBIN.NS
2020-11-03,185.58111572265625,186.53281651805264,179.1005108644401,179.4630569625687,69890201,SBIN.NS
2020-11-04,187.6204833984375,189.43324169214222,179.50839280015856,184.44815638445425,117577856,SBIN.NS
2020-11-05,198.17977905273438,200.30977540932147,194.64490619525694,195.77788003806984,138023646,SBIN.NS
2020-11-06,198.67828369140625,201.08019645630722,196.72957427878077,198.49701064864402,73147085,SBIN.NS
2020-11-09,198.9501953125,201.80528369946467,196.72956947483343,201.66933237827448,60359458,SBIN.NS
2020-11-10,210.00802612304688,212.99907979688226,202.12253104129678,202.2131744796921,135294550,SBIN.NS
2020-11-11,212.27398681640625,216.94184757548425,206.42784426731131,210.95973986044658,107094861,SBIN.NS
2020-11-12,205.5667724609375,211.50355803784012,204.5244282494335,211.3675928814282,58859905,SBIN.NS
2020-11-13,207.9686737060547,209.05632581804636,199.49403774613282,203.93528963270177,70676525,SBIN.NS
2020-11-14,208.1499481201172,211.09568010082566,206.42783341734028,210.27994446903597,7753219,SBIN.NS
2020-11-17,217.71224975585938,218.98118875147085,209.373565081436,210.14399282270892,80501583,SBIN.NS
2020-11-18,228.40753173828125,229.3139108324808,215.62758097796893,216.98714961926822,104514060,SBIN.NS
2020-11-19,217.30438232421875,228.22625289843015,216.62459802080616,224.78200966175703,82284278,SBIN.NS
2020-11-20,220.0235137939453,222.42541273786705,212.0473754094131,218.89053998450171,84411129,SBIN.NS
2020-11-23,216.35267639160156,223.10519754563808,215.808857259944,220.7032985960955,57538324,SBIN.NS
2020-11-24,221.02053833007812,222.06286871234346,217.07778390451534,217.98416296048407,47636611,SBIN.NS
2020-11-25,220.25010681152344,226.5041166580236,218.98118168709476,222.47073269439687,74767232,SBIN.NS
2020-11-26,222.4707489013672,223.1958549525417,217.66693687136447,221.15650196312762,64248318,SBIN.NS
2020-11-27,221.38308715820312,223.19584529255894,219.38905597646112,222.47073927276722,54355703,SBIN.NS
2020-12-01,224.8273468017578,225.64308248970352,221.38310332885197,222.06288767888938,37003272,SBIN.NS
2020-12-02,223.83030700683594,227.36519365329045,221.24713497352946,225.0992459941197,56723083,SBIN.NS
2020-12-03,232.30496215820312,234.7521968966134,224.7820263720468,225.96032201827248,79266442,SBIN.NS
2020-12-04,238.83087158203125,239.6012992805234,229.81240310617838,232.93940795666805,79252024,SBIN.NS
2020-12-07,244.35980224609375,246.03660905386351,238.37769486565531,239.1027870558019,76053084,SBIN.NS
2020-12-08,246.4444580078125,248.0759568930819,240.4170428612043,245.58341450715045,65617502,SBIN.NS
2020-12-09,245.03961181640625,249.16362593657442,243.9972813128964,246.62577534885506,48495641,SBIN.NS
2020-12-10,244.31448364257812,245.62874444643452,240.6889671193835,243.81598618483721,38676657,SBIN.NS
2020-12-11,246.94296264648438,250.38719168510565,244.76763097946971,244.76763097946971,50255223,SBIN.NS
2020-12-14,248.52915954589844,250.296582189351,246.8523526837807,248.34787266223898,31946501,SBIN.NS
2020-12-15,245.31149291992188,248.39317626547628,243.045545215765,248.39317626547628,34890948,SBIN.NS
2020-12-16,244.1785125732422,248.03062356785134,243.36277695354136,247.26019583683075,24844177,SBIN.NS
2020-12-17,242.6376953125,246.6710656975439,241.73131621556948,244.72235617124227,25904699,SBIN.NS
2020-12-18,246.03663635253906,246.48982593678727,240.19047965153865,242.63771447067768,29816205,SBIN.NS
2020-12-21,230.854736328125,243.81595923177417,227.5464583985285,243.31746182914057,55160758,SBIN.NS
2020-12-22,233.3472900390625,234.4802638154019,225.00859198100738,230.94537733507516,51189571,SBIN.NS
2020-12-23,238.37770080566406,239.19343645502937,231.67050106794585,232.89411837224117,29056404,SBIN.NS
2020-12-24,241.8672637939453,243.68002195967023,239.87321874745012,240.1904569585509,28585509,SBIN.NS
2020-12-28,249.4355010986328,250.16059320314127,242.9095615160937,243.5893457367544,36870242,SBIN.NS
2020-12-29,251.88275146484375,253.69550970159756,248.98235488233496,250.43253934334157,45032526,SBIN.NS
2020-12-30,250.97633361816406,252.60783237578232,246.98827164480494,251.97335602662667,30971894,SBIN.NS
2020-12-31,249.20895385742188,251.2936148005863,247.07895736127804,249.25426174990528,29467966,SBIN.NS
2021-01-01,253.24227905273438,253.78611196762034,248.7103841961697,249.1635736818262,24531791,SBIN.NS
2021-01-04,254.73779296875,257.32097850972156,251.7467534963558,255.4629127254298,31450608,SBIN.NS
2021-01-05,255.37234497070312,256.0068214882459,251.0670436801589,252.01873079597448,27393072,SBIN.NS
2021-01-06,258.36334228515625,262.07950199628453,255.0550642188508,256.50527625983915,40765708,SBIN.NS
2021-01-07,260.7652893066406,264.4814216474617,260.13081284525856,261.9435711229259,30546600,SBIN.NS
2021-01-08,259.22442626953125,264.11886794671705,258.499334043465,262.9405861642355,32543357,SBIN.NS
2021-01-11,256.0521240234375,261.2184965281096,253.4236298752965,261.0372096238938,29703173,SBIN.NS
2021-01-12,265.1158752441406,266.33949250813544,251.88273542635142,253.78613698584402,44307145,SBIN.NS
2021-01-13,278.0770568847656,279.16472271277803,266.92860661984787,268.28817507461787,78042133,SBIN.NS
2021-01-14,278.4849853515625,280.2977435963245,275.3579663151498,277.98648789845123,40123498,SBIN.NS
2021-01-15,275.4032897949219,281.7932512633978,273.0920065378709,278.077091492439,35307601,SBIN.NS
2021-01-18,266.88330078125,279.75386565543295,264.84394808346303,275.08601945704106,54969750,SBIN.NS
2021-01-19,270.644775390625,274.17964796451537,268.6507305230499,269.7837042749694,35803901,SBIN.NS
2021-01-20,274.2249755859375,276.17371270788016,269.0586315016661,270.826054085564,33759304,SBIN.NS
2021-01-21,267.245849609375,276.58154210290587,264.2094744735498,275.53921180088895,29995203,SBIN.NS
2021-01-22,257.1397399902344,270.1009489600251,255.96143066357627,267.8350014016356,44440810,SBIN.NS
2021-01-25,254.64720153808594,261.03716268545986,251.11230116499254,257.8648360556018,34034630,SBIN.NS
2021-01-27,249.84339904785156,258.18209802112125,247.16959723852278,253.9674406426571,39211107,SBIN.NS
2021-01-28,255.91612243652344,256.82250145867476,244.26914646978045,246.4444505908451,48717297,SBIN.NS
2021-01-29,255.68954467773438,263.43907476807465,252.97040743052804,258.86187146614174,42300984,SBIN.NS
2021-02-01,281.6119689941406,284.51236522493195,256.27866464335887,258.40866084534906,103414068,SBIN.NS
2021-02-02,301.91485595703125,305.81227466415584,285.50939022471874,285.50939022471874,121434166,SBIN.NS
2021-02-03,304.498046875,308.07822745522657,295.2982775714913,302.5040019403347,66420168,SBIN.NS
