Date,Close,High,Low,Open,Volume,Ticker
2020-05-12,420.0162658691406,423.6734597165937,405.8301413102837,419.7600362399419,49568418,HDFCBANK.NS
2020-05-13,432.17578125,447.2470641738611,429.5901114120828,443.0541229472311,44346966,HDFCBANK.NS
2020-05-14,416.3591003417969,424.41886005424936,414.63532980052906,418.36238894480346,39554890,HDFCBANK.NS
2020-05-15,413.7734375,415.75343756872167,407.6470729721093,414.8682496933295,24349628,HDFCBANK.NS
2020-05-18,389.780517578125,413.7035672135185,387.28802970101975,413.7035672135185,46649964,HDFCBANK.NS
2020-05-19,386.9852294921875,404.0598025039332,384.8654418100109,401.0548553170285,47460692,HDFCBANK.NS
2020-05-20,399.3077392578125,402.5223387538858,387.70728613956777,389.6872860697807,40014306,HDFCBANK.NS
2020-05-21,400.4491882324219,411.8400179452096,397.07154102642323,401.3343761156615,48478908,HDFCBANK.NS
2020-05-22,390.8053894042969,405.4573946794399,388.10327752024034,395.9999888676412,42047432,HDFCBANK.NS
2020-05-26,397.1181640625,406.1329770132901,395.41768195013475,399.26121170104915,38005152,HDFCBANK.NS
2020-05-27,420.99462890625,423.8597885151024,399.33109798692743,400.6122745466723,56025754,HDFCBANK.NS
2020-05-28,440.3753356933594,442.58827707875315,425.7932223566478,428.6118051710031,75488806,HDFCBANK.NS
2020-05-29,443.3569641113281,444.9176586602962,430.21907572876887,439.7929526443137,53025166,HDFCBANK.NS
2020-06-01,460.12872314453125,463.55294710838655,450.08893556201167,454.2352999303285,39190230,HDFCBANK.NS
2020-06-02,466.34820556640625,468.2117348593789,454.3284473137727,459.6860940310691,41623594,HDFCBANK.NS
2020-06-03,476.248291015625,487.4294687944218,473.080296332007,475.2000555988628,50546088,HDFCBANK.NS
2020-06-04,466.6744079589844,484.0284990052905,461.73603743466606,478.9504263177672,54275882,HDFCBANK.NS
2020-06-05,481.4194641113281,485.63572168132214,467.18676551029597,467.3265245134827,35195984,HDFCBANK.NS
2020-06-08,473.2899169921875,496.93344756617995,468.8640344216865,493.83531839274775,49812664,HDFCBANK.NS
2020-06-09,459.9656677246094,478.3447332881716,456.35507928245374,475.2000272256489,61844146,HDFCBANK.NS
2020-06-10,462.0854187011719,465.8124776723893,455.7261413926541,461.22354768815916,36497730,HDFCBANK.NS
2020-06-11,451.253662109375,460.47815598594246,449.57649691465576,458.8941445191046,30897714,HDFCBANK.NS
2020-06-12,457.84588623046875,459.6628387964081,432.3388271909183,432.3388271909183,42644876,HDFCBANK.NS
2020-06-15,442.51837158203125,453.7694425427741,439.32708862200815,450.97414823552907,32009936,HDFCBANK.NS
2020-06-16,461.40997314453125,463.0638500950959,443.5200763383147,454.2353723002698,45399970,HDFCBANK.NS
2020-06-17,456.2153015136719,465.3699012714585,453.4200073507084,460.7576545284876,36957838,HDFCBANK.NS
2020-06-18,475.1767578125,477.4828813710259,452.8376911279437,456.5647503141819,40870126,HDFCBANK.NS
2020-06-19,481.4194641113281,485.91523968769565,471.54278208347665,474.24489374081713,47877752,HDFCBANK.NS
2020-06-22,479.2764892578125,487.28964329238073,476.97036583388126,484.2614078803022,29694474,HDFCBANK.NS
2020-06-23,485.5892028808594,486.847062495125,473.5927037669493,484.051768356397,28830512,HDFCBANK.NS
2020-06-24,481.0235900878906,492.67065038057564,479.88220092737214,488.47770867520904,39429246,HDFCBANK.NS
2020-06-25,479.2764892578125,488.7106072723648,469.1435476866267,476.08520638993417,70646790,HDFCBANK.NS
2020-06-26,492.18145751953125,495.2330101041801,478.92712548174705,484.98359691293643,39969138,HDFCBANK.NS
2020-06-29,501.3128356933594,504.364331634574,483.1201031775149,483.1201031775149,46005956,HDFCBANK.NS
2020-06-30,496.5606689453125,502.4774086453141,492.11152682600886,500.3576213003967,35746130,HDFCBANK.NS
2020-07-01,505.29595947265625,510.6070293638422,494.4409353976547,496.56066585899566,34846718,HDFCBANK.NS
2020-07-02,507.5323181152344,517.7118375859235,505.57557783518183,507.95162366598936,36954496,HDFCBANK.NS
2020-07-03,500.33441162109375,510.5139881858807,498.4941987756482,509.2094946371808,27597254,HDFCBANK.NS
2020-07-06,513.8683471679688,521.7417720208723,512.4706998048646,516.174442568924,35558216,HDFCBANK.NS
2020-07-07,514.869873046875,517.9213682138314,509.2327081767887,516.8498729673468,24349850,HDFCBANK.NS
2020-07-08,517.29248046875,524.0710917307265,514.8000211521851,515.7317858963519,30056350,HDFCBANK.NS
2020-07-09,524.0942993164062,526.3072403625031,515.8482049033214,520.8564399023828,20114484,HDFCBANK.NS
2020-07-10,514.8466186523438,521.7882776487165,512.2610055058834,520.809936002207,17562978,HDFCBANK.NS
2020-07-13,503.26947021484375,518.5271190457034,499.09984541991827,517.0828949579333,29922114,HDFCBANK.NS
2020-07-14,493.2995300292969,497.98167053833555,489.1764824796212,495.0465888952955,26612674,HDFCBANK.NS
2020-07-15,490.64404296875,502.687091193702,489.2230789526157,498.58730347565495,20974394,HDFCBANK.NS
2020-07-16,495.02337646484375,496.3977068233229,481.76898780564386,490.87701165037896,23662456,HDFCBANK.NS
2020-07-17,511.7485656738281,514.3342360761825,493.0434303925727,493.39284223773313,28405738,HDFCBANK.NS
2020-07-20,527.8680419921875,537.1157956611263,523.7216775257698,528.7764898653795,65124096,HDFCBANK.NS
2020-07-21,530.430419921875,539.4684928262943,528.310632291062,536.7198322110544,47512422,HDFCBANK.NS
2020-07-22,524.74658203125,533.2023581945233,520.6468514072179,530.4070640493358,24718012,HDFCBANK.NS
2020-07-23,526.6334838867188,532.9228963769175,520.041236458095,524.1177075165571,20149122,HDFCBANK.NS
2020-07-24,521.3689575195312,523.1393333029866,513.0529684515155,523.1393333029866,19598440,HDFCBANK.NS
2020-07-27,502.9200439453125,513.8682801960905,500.9866206375826,512.4007392820107,37970094,HDFCBANK.NS
2020-07-28,506.2510986328125,509.8616870709068,493.6023806659232,502.68708705854755,35596450,HDFCBANK.NS
2020-07-29,495.9783935546875,507.112994331172,491.7621919408776,503.6188763178658,33592086,HDFCBANK.NS
2020-07-30,489.4793701171875,504.8534897940756,487.63910045785826,500.35771312053953,26956266,HDFCBANK.NS
2020-07-31,481.16339111328125,492.7638179952344,475.2233617614836,492.7638179952344,37726696,HDFCBANK.NS
2020-08-03,466.81414794921875,478.4378906614677,462.62120650057307,477.9720082782848,31783542,HDFCBANK.NS
2020-08-04,485.28643798828125,494.324568381531,467.2800709394146,469.6094830577566,60306168,HDFCBANK.NS
2020-08-05,478.7174072265625,491.87858294697986,475.19997291418434,488.2213611885253,33221360,HDFCBANK.NS
2020-08-06,484.84375,491.5058905057279,478.11177263649597,483.120008013687,33646888,HDFCBANK.NS
2020-08-07,486.3113098144531,487.8720044096025,475.4795445056124,482.1183684045793,24836784,HDFCBANK.NS
2020-08-10,489.4793701171875,495.698888976028,486.28808695227946,486.3812406870049,22172854,HDFCBANK.NS
2020-08-11,496.9333801269531,498.95995681275696,488.4776047788755,488.4776047788755,20136148,HDFCBANK.NS
2020-08-12,495.55908203125,496.63063429054733,488.2447511599377,496.16475189440234,20666432,HDFCBANK.NS
2020-08-13,493.39276123046875,499.1230804280221,492.2047384038107,497.53906894928076,19892740,HDFCBANK.NS
2020-08-14,481.9320068359375,496.5840418576167,478.6009933042525,496.5840418576167,20924512,HDFCBANK.NS
2020-08-17,481.1400451660156,487.77886931863316,475.2932267747865,487.77886931863316,19561012,HDFCBANK.NS
2020-08-18,492.20477294921875,494.60407876787144,476.13182958268015,478.9271240812086,24040824,HDFCBANK.NS
2020-08-19,496.9101257324219,498.4009834424596,492.08825456473284,496.1647253126064,17715624,HDFCBANK.NS
2020-08-20,493.3694763183594,498.00498358848324,490.10829942107085,491.48262979390626,19216734,HDFCBANK.NS
2020-08-21,505.78521728515625,507.2527581564237,495.97837043675077,496.3510990889611,28924302,HDFCBANK.NS
2020-08-24,520.4138793945312,523.1625396447868,505.78516286070334,505.9482103020979,36779740,HDFCBANK.NS
2020-08-25,521.6483764648438,525.0493399241348,515.3589655606949,521.322281610565,27601738,HDFCBANK.NS
2020-08-26,521.0661010742188,527.262359189932,516.8964767141415,522.2541238364602,25190062,HDFCBANK.NS
2020-08-27,518.1077270507812,526.4004552606473,515.3823267984022,524.4903490845594,20645996,HDFCBANK.NS
2020-08-28,519.2258911132812,524.117655901697,510.1411850776518,518.0378683450753,38696610,HDFCBANK.NS
2020-08-31,519.8548583984375,535.2057174156104,512.7967287494497,526.2141644558503,38501166,HDFCBANK.NS
2020-09-01,525.189208984375,532.7830573562773,516.1976566572553,525.5153038893357,28877884,HDFCBANK.NS
2020-09-02,528.3805541992188,530.6400725458099,522.1144015732478,523.698413163885,19761682,HDFCBANK.NS
2020-09-03,526.8663940429688,533.8778897281048,525.5153237691262,529.8247357769847,19833362,HDFCBANK.NS
2020-09-04,521.462158203125,524.304029279035,514.5204995331633,517.1294294246478,23661370,HDFCBANK.NS
2020-09-07,517.3623657226562,521.5553070027138,512.0047185314716,520.0645061846334,17615466,HDFCBANK.NS
2020-09-08,518.2708740234375,521.2292728790193,513.8683079141333,518.9930145207112,14624918,HDFCBANK.NS
2020-09-09,510.8399353027344,517.129346270894,508.39405325956125,512.9364056254542,15728872,HDFCBANK.NS
2020-09-10,508.06805419921875,514.7301381364395,505.0165018503913,513.8682671042266,15188088,HDFCBANK.NS
2020-09-11,502.52398681640625,514.7300811188078,498.9599756164938,510.8166581712648,20794730,HDFCBANK.NS
2020-09-14,492.8802795410156,509.6753633955891,490.2713493840055,506.8800688979899,21650590,HDFCBANK.NS
2020-09-15,498.7271728515625,501.3594201215931,492.95021898017933,497.5624667029134,16505110,HDFCBANK.NS
2020-09-16,509.5122375488281,510.60704968456383,497.72539148221836,498.5872624456527,18710112,HDFCBANK.NS
2020-09-17,504.830078125,509.6752656995144,502.2211484680772,505.0164424298662,18318686,HDFCBANK.NS
2020-09-18,492.57745361328125,508.83670286508107,487.8719961697908,508.7435491390424,23481778,HDFCBANK.NS
2020-09-21,488.85040283203125,499.12307516251644,485.21649752916113,491.5059096430773,19842878,HDFCBANK.NS
2020-09-22,482.3746337890625,492.97345806947664,479.6259163378624,491.06335166115406,18620678,HDFCBANK.NS
2020-09-23,487.89532470703125,491.505913168697,481.88543060320916,487.3129717293432,16079828,HDFCBANK.NS
2020-09-24,480.0451965332031,487.77883235792,477.5294204077058,483.58589110555965,19809510,HDFCBANK.NS
2020-09-25,486.3812255859375,490.08496791766635,477.83229492026675,489.1765199858567,20321544,HDFCBANK.NS
2020-09-28,491.1331787109375,493.3694368669961,485.75227138293275,488.68729623355154,16152422,HDFCBANK.NS
2020-09-29,495.02337646484375,498.4476007971448,489.6424118923626,492.9035887555848,12644446,HDFCBANK.NS
2020-09-30,502.5007629394531,506.3676097436187,490.1083020376779,493.8353613687629,18813842,HDFCBANK.NS
2020-10-01,515.7084350585938,517.1293989480084,507.85832898017526,507.85832898017526,21203080,HDFCBANK.NS
2020-10-05,519.156005859375,527.3788410358259,517.5953112992955,518.0611936677017,16940126,HDFCBANK.NS
2020-10-06,533.0159912109375,534.8329437703007,524.6766856787656,528.7997900186148,19371990,HDFCBANK.NS
2020-10-07,541.4717407226562,542.6830234125715,529.9877298572328,533.3886936312274,21248778,HDFCBANK.NS
2020-10-08,555.2385864257812,560.4564457997797,541.984199948591,549.7411521560599,35060674,HDFCBANK.NS
2020-10-09,574.689208984375,576.2964803811725,555.1687266903496,559.5247153902895,44972388,HDFCBANK.NS
2020-10-12,565.418212890625,578.975379998091,561.6678366449868,573.7575196193371,19220546,HDFCBANK.NS
2020-10-13,558.3367309570312,569.5179083853134,556.7294594498794,565.3017068523109,18353952,HDFCBANK.NS
2020-10-14,564.4165649414062,565.7210584958747,547.6447974317978,556.9857629179536,22582918,HDFCBANK.NS
2020-10-15,544.7329711914062,566.9788547701016,542.2870887036962,565.6743613618266,28246896,HDFCBANK.NS
2020-10-16,558.7560424804688,560.6894658056045,546.4800526713536,549.7412294562637,25822848,HDFCBANK.NS
2020-10-19,560.7127075195312,575.3646842197186,555.6112618246535,575.3646842197186,42359556,HDFCBANK.NS
2020-10-20,570.2166748046875,571.824003021098,561.8075325791795,562.5529329589159,27411978,HDFCBANK.NS
2020-10-21,580.8155517578125,582.8188687791578,569.1684920300116,573.3148566671905,35640752,HDFCBANK.NS
2020-10-22,574.57275390625,582.3529667944613,569.7741427117008,577.670826193271,21913060,HDFCBANK.NS
2020-10-23,575.7374267578125,581.6307929468126,573.5943224668267,579.324698078978,15866230,HDFCBANK.NS
2020-10-26,564.136962890625,578.6258929585825,561.2018812651366,572.9421508966846,19571976,HDFCBANK.NS
2020-10-27,574.4795532226562,575.8306235030151,558.0571992756649,571.1717996882658,24317780,HDFCBANK.NS
2020-10-28,563.5313110351562,573.9670876390384,559.7576751609615,572.1035581337169,16571186,HDFCBANK.NS
2020-10-29,553.0955200195312,561.131990801828,549.0423661992309,559.3383550737734,23060024,HDFCBANK.NS
2020-10-30,551.3951416015625,558.7327894592289,548.0407541729544,550.9292591979012,11522716,HDFCBANK.NS
2020-11-02,566.16357421875,570.7059275194147,548.5765140033558,556.4266208976022,21926080,HDFCBANK.NS
2020-11-03,581.3978271484375,582.7023204120117,570.938791656942,571.3813571193683,28164230,HDFCBANK.NS
2020-11-04,585.8004760742188,589.2480168254118,573.0352883578572,583.2847000195425,23404822,HDFCBANK.NS
2020-11-05,591.2979736328125,594.4659969919073,583.4478658459915,589.807172564071,21433928,HDFCBANK.NS
2020-11-06,609.2110595703125,610.3058717065451,589.5741073623152,589.9235191209258,35705724,HDFCBANK.NS
2020-11-09,624.53857421875,627.054293280216,612.7284117705964,612.7284117705964,26288440,HDFCBANK.NS
2020-11-10,649.2770385742188,649.9059684599363,629.6634002908364,632.2024367026047,41517356,HDFCBANK.NS
2020-11-11,647.5531616210938,659.1303837292211,638.4917724940213,652.1887252116443,36116194,HDFCBANK.NS
2020-11-12,639.05078125,646.9009441534586,633.5999806353424,641.7063447028456,27053948,HDFCBANK.NS
2020-11-13,633.041015625,637.6998395348973,627.5435806631576,637.6998395348973,22472480,HDFCBANK.NS
2020-11-14,638.1190185546875,640.5649008404727,636.0225480240146,637.2338876047256,1835066,HDFCBANK.NS
2020-11-17,656.172119140625,658.1055426974898,643.1973041796572,645.619927061055,31059900,HDFCBANK.NS
2020-11-18,656.2885131835938,661.0871246448245,651.7927935264175,653.6330062555946,18862776,HDFCBANK.NS
2020-11-19,640.2854614257812,651.9790982252188,637.327119576682,647.4367448510429,20266882,HDFCBANK.NS
2020-11-20,653.9359130859375,656.148854726041,635.9528618688637,639.4935571189461,20405362,HDFCBANK.NS
2020-11-23,649.7195434570312,663.253449087629,640.7513078120443,659.223555202943,25246636,HDFCBANK.NS
2020-11-24,670.0320434570312,673.2000665182222,653.1904402304294,655.962417756164,40154400,HDFCBANK.NS
2020-11-25,653.539794921875,682.2381368168991,650.8376544957778,676.1350892977126,24152602,HDFCBANK.NS
2020-11-26,664.6510620117188,667.1435211951758,646.1788155710258,659.2235212927192,27943126,HDFCBANK.NS
2020-11-27,671.2666625976562,673.6659683958317,659.4798716850385,667.0504608872737,17994580,HDFCBANK.NS
2020-12-01,667.7492065429688,675.0635368162108,664.1153014020073,671.2665842240124,17147574,HDFCBANK.NS
2020-12-02,655.4732055664062,667.0504284490065,649.8127800267889,666.6776997890113,17892150,HDFCBANK.NS
2020-12-03,641.61328125,667.1436620137773,640.1457970428805,665.7460146771563,37933222,HDFCBANK.NS
2020-12-04,645.5265502929688,652.9107739090895,639.7962317098804,643.3835029317227,26912322,HDFCBANK.NS
2020-12-07,639.30712890625,642.8944006689825,632.71488151539,640.5883055172845,24316318,HDFCBANK.NS
2020-12-08,641.1939697265625,647.0174997252765,635.9993695936276,640.5882998585322,19457896,HDFCBANK.NS
2020-12-09,655.5896606445312,656.9174709203267,640.6115876636862,641.5200355541075,22069074,HDFCBANK.NS
2020-12-10,645.64306640625,653.1670780012442,640.9376658774692,651.3035485347642,19727966,HDFCBANK.NS
2020-12-11,644.2221069335938,649.9058485960943,639.6564373637545,647.5997538169785,21356384,HDFCBANK.NS
2020-12-14,639.2605590820312,646.644783892893,637.3271357099983,644.3153718471693,17222050,HDFCBANK.NS
2020-12-15,648.1822509765625,649.8826763585706,636.3954026881263,643.2904854361341,21561436,HDFCBANK.NS
2020-12-16,657.2202758789062,660.062204002033,649.673003782129,654.0988865615698,16832092,HDFCBANK.NS
2020-12-17,671.7092895507812,673.2000905325154,654.3318527009812,660.9007833867663,21924478,HDFCBANK.NS
2020-12-18,657.5230712890625,670.7308250997335,655.1703994436521,668.5412007096832,22995918,HDFCBANK.NS
2020-12-21,639.4935302734375,663.3466879919946,636.7214956867946,660.3883459292866,23761824,HDFCBANK.NS
2020-12-22,639.7030639648438,645.1539217572246,626.6117808832962,645.1539217572246,22851558,HDFCBANK.NS
2020-12-23,640.8911743164062,643.3603170658873,634.0893022325179,637.094221149004,15467394,HDFCBANK.NS
2020-12-24,650.8842163085938,654.0988158803772,641.5199924980623,647.296944981058,14952188,HDFCBANK.NS
2020-12-28,658.2218627929688,662.0188152963,654.098815394796,654.5646977419433,11699194,HDFCBANK.NS
2020-12-29,664.9072875976562,668.4247221963727,661.5529573227735,662.0421565534632,14495346,HDFCBANK.NS
2020-12-30,667.37646484375,670.8240055999206,658.2917590395942,670.8240055999206,16216726,HDFCBANK.NS
2020-12-31,669.1469116210938,672.7341833408832,663.9057346386942,668.5412417549636,22145750,HDFCBANK.NS
2021-01-01,663.9057006835938,672.2682665596484,661.8324899943431,670.8706194358238,8810938,HDFCBANK.NS
2021-01-04,659.6895141601562,669.9389275157519,651.7695129308323,669.9389275157519,15740192,HDFCBANK.NS
2021-01-05,664.6743774414062,666.5612238531063,656.4282819563354,661.1802595459679,14386824,HDFCBANK.NS
2021-01-06,661.8092041015625,670.8705931849613,658.3383464243002,668.5411814030691,22134050,HDFCBANK.NS
2021-01-07,659.8059692382812,667.4231353378412,658.0822270535729,667.3765584704946,19894842,HDFCBANK.NS
2021-01-08,666.98046875,671.8023396333432,662.9971519630973,667.1435161962187,13768764,HDFCBANK.NS
2021-01-11,676.2049560546875,682.4711081726593,669.1468835112166,675.5294493534971,17331392,HDFCBANK.NS
2021-01-12,689.9717407226562,693.0931296307018,675.1100828063389,676.6707772603617,20388156,HDFCBANK.NS
2021-01-13,685.1499633789062,697.379376386846,681.1666461081561,695.5158467856361,16934650,HDFCBANK.NS
