Date,Close,High,Low,Open,Volume,Ticker
2020-05-12,420.0162658691406,423.6734597165937,405.8301413102837,419.7600362399419,49568418,HDFCBANK.NS
2020-05-13,432.17578125,447.2470641738611,429.5901114120828,443.0541229472311,44346966,HDFCBANK.NS
2020-05-14,416.35906982421875,424.4188289459207,414.63529940929686,418.3623582803917,39554890,HDFCBANK.NS
2020-05-15,413.7734375,415.75343756872167,407.6470729721093,414.8682496933295,24349628,HDFCBANK.NS
2020-05-18,389.7804870605469,413.70353482290284,387.2879993785892,413.70353482290284,46649964,HDFCBANK.NS
2020-05-19,386.9852294921875,404.0598025039332,384.8654418100109,401.0548553170285,47460692,HDFCBANK.NS
2020-05-20,399.30780029296875,402.52240028040137,387.7073454015666,389.6873456344274,40014306,HDFCBANK.NS
2020-05-21,400.4491882324219,411.8400179452096,397.07154102642323,401.3343761156615,48478908,HDFCBANK.NS
2020-05-22,390.8053894042969,405.4573946794399,388.10327752024034,395.9999888676412,42047432,HDFCBANK.NS
2020-05-26,397.1181335449219,406.13294580294524,395.41765156323464,399.261181018783,38005152,HDFCBANK.NS
2020-05-27,420.99462890625,423.8597885151024,399.33109798692743,400.6122745466723,56025754,HDFCBANK.NS
2020-05-28,440.37530517578125,442.58824640782035,425.79319284959575,428.61177546862604,75488806,HDFCBANK.NS
2020-05-29,443.3569641113281,444.9176586602962,430.21907572876887,439.7929526443137,53025166,HDFCBANK.NS
2020-06-01,460.1287536621094,463.5529778530729,450.08896541371087,454.2353300570312,39190230,HDFCBANK.NS
2020-06-02,466.3482666015625,468.2117961384319,454.32850677579586,459.6861541942953,41623594,HDFCBANK.NS
2020-06-03,476.248291015625,487.4294687944218,473.080296332007,475.2000555988628,50546088,HDFCBANK.NS
2020-06-04,466.67437744140625,484.02846735286374,461.7360072400264,478.9503949974145,54275882,HDFCBANK.NS
2020-06-05,481.41949462890625,485.6357524661723,467.18679512565154,467.3265541376977,35195984,HDFCBANK.NS
2020-06-08,473.2899475097656,496.9334796082851,468.8640646538851,493.83535023508654,49812664,HDFCBANK.NS
2020-06-09,459.9656677246094,478.3447332881716,456.35507928245374,475.2000272256489,61844146,HDFCBANK.NS
2020-06-10,462.0854187011719,465.8124776723893,455.7261413926541,461.22354768815916,36497730,HDFCBANK.NS
2020-06-11,451.2536315917969,460.47812484452623,449.5764665105017,458.8941134848126,30897714,HDFCBANK.NS
2020-06-12,457.8459167480469,459.66286943509465,432.3388560083312,432.3388560083312,42644876,HDFCBANK.NS
2020-06-15,442.5183410644531,453.7694112492837,439.3270583245118,450.9741171348117,32009936,HDFCBANK.NS
2020-06-16,461.4099426269531,463.0638194681307,443.5200470039714,454.2353422572186,45399970,HDFCBANK.NS
2020-06-17,456.21533203125,465.3699324014146,453.42003768130104,460.75768534991704,36957838,HDFCBANK.NS
2020-06-18,475.1767272949219,477.4828507053401,452.83766204506156,456.5647209919345,40870126,HDFCBANK.NS
2020-06-19,481.41949462890625,485.9152704902647,471.54281197496374,474.24492380359334,47877752,HDFCBANK.NS
2020-06-22,479.2765197753906,487.2896743201905,476.9703962046187,484.2614387152913,29694474,HDFCBANK.NS
2020-06-23,485.5892028808594,486.847062495125,473.5927037669493,484.051768356397,28830512,HDFCBANK.NS
2020-06-24,481.0235595703125,492.6706191240731,479.88217048220713,488.47767768471925,39429246,HDFCBANK.NS
2020-06-25,479.2765197753906,488.71063839065346,469.14357755899715,476.08523670430964,70646790,HDFCBANK.NS
2020-06-26,492.1813659667969,495.2329179838136,478.92703639450644,484.9835066991063,39969138,HDFCBANK.NS
2020-06-29,501.3127136230469,504.3642088212183,483.11998553715586,483.11998553715586,46005956,HDFCBANK.NS
2020-06-30,496.5606994628906,502.4774395265227,492.11155707015206,500.3576520513276,35746130,HDFCBANK.NS
2020-07-01,505.2960205078125,510.60709104052734,494.44099512162273,496.5607258390079,34846718,HDFCBANK.NS
2020-07-02,507.5322570800781,517.7117753265919,505.57551703534057,507.951562580408,36954496,HDFCBANK.NS
2020-07-03,500.33441162109375,510.5139881858807,498.4941987756482,509.2094946371808,27597254,HDFCBANK.NS
2020-07-06,513.8682250976562,521.7416480802141,512.4705780665656,516.1743199507945,35558216,HDFCBANK.NS
2020-07-07,514.8699340820312,517.9214296107266,509.2327685436883,516.8499342372218,24349850,HDFCBANK.NS
2020-07-08,517.2924194335938,524.0710298957644,514.7999604111131,515.7317250453415,30056350,HDFCBANK.NS
2020-07-09,524.0943603515625,526.3073016553748,515.8482649781512,520.8565005604632,20114484,HDFCBANK.NS
2020-07-10,514.8466796875,521.7883395068076,512.2610662345148,520.8099977443155,17562978,HDFCBANK.NS
2020-07-13,503.2694091796875,518.5270561601409,499.09978489044283,517.0828322475223,29922114,HDFCBANK.NS
2020-07-14,493.299560546875,497.9817013455705,489.1765127421303,495.04661952095404,26612674,HDFCBANK.NS
2020-07-15,490.6440734863281,502.68712246034585,489.22310938181124,498.58733448729606,20974394,HDFCBANK.NS
2020-07-16,495.02337646484375,496.3977068233229,481.76898780564386,490.87701165037896,23662456,HDFCBANK.NS
2020-07-17,511.74847412109375,514.3341440608671,493.0433421862205,493.3927539688706,28405738,HDFCBANK.NS
2020-07-20,527.8681030273438,537.1158577655613,523.7217380814993,528.7765510055758,65124096,HDFCBANK.NS
2020-07-21,530.4303588867188,539.468430751152,528.3105714998238,536.7197704521928,47512422,HDFCBANK.NS
2020-07-22,524.74658203125,533.2023581945233,520.6468514072179,530.4070640493358,24718012,HDFCBANK.NS
2020-07-23,526.6334838867188,532.9228963769175,520.041236458095,524.1177075165571,20149122,HDFCBANK.NS
2020-07-24,521.3689575195312,523.1393333029866,513.0529684515155,523.1393333029866,19598440,HDFCBANK.NS
2020-07-27,502.9200134277344,513.8682490141649,500.9865902373261,512.4007081891367,37970094,HDFCBANK.NS
2020-07-28,506.2511291503906,509.86171780613665,493.6024104210176,502.68711736128176,35596450,HDFCBANK.NS
2020-07-29,495.97833251953125,507.1129319257905,491.7621314245676,503.6188143424709,33592086,HDFCBANK.NS
2020-07-30,489.47930908203125,504.8534268418584,487.6390396521727,500.3576507289189,26956266,HDFCBANK.NS
2020-07-31,481.163330078125,492.7637554885741,475.2233014798149,492.7637554885741,37726696,HDFCBANK.NS
2020-08-03,466.8141174316406,478.4378593839973,462.62117625710493,477.9719770312711,31783542,HDFCBANK.NS
2020-08-04,485.28643798828125,494.324568381531,467.2800709394146,469.6094830577566,60306168,HDFCBANK.NS
2020-08-05,478.71746826171875,491.8786456601499,475.2000335008773,488.2214234354095,33221360,HDFCBANK.NS
2020-08-06,484.8437805175781,491.505921442642,478.1118027303425,483.1200384227675,33646888,HDFCBANK.NS
2020-08-07,486.31134033203125,487.8720350251191,475.47957434346284,482.118398659037,24836784,HDFCBANK.NS
2020-08-10,489.47930908203125,495.69882716533493,486.2880263150572,486.381180038167,22172854,HDFCBANK.NS
2020-08-11,496.9334411621094,498.96001809682474,488.47766477546287,488.47766477546287,20136148,HDFCBANK.NS
2020-08-12,495.55908203125,496.63063429054733,488.2447511599377,496.16475189440234,20666432,HDFCBANK.NS
2020-08-13,493.3927307128906,499.1230495560094,492.20470795971477,497.53903817524315,19892740,HDFCBANK.NS
2020-08-14,481.9320068359375,496.5840418576167,478.6009933042525,496.5840418576167,20924512,HDFCBANK.NS
2020-08-17,481.1400146484375,487.77883837997007,475.29319662805824,487.77883837997007,19561012,HDFCBANK.NS
2020-08-18,492.2048034667969,494.60410943421084,476.131859103707,478.92715377554873,24040824,HDFCBANK.NS
2020-08-19,496.91015625,498.4010140515983,492.0882847861772,496.16475578440594,17715624,HDFCBANK.NS
2020-08-20,493.3694763183594,498.00498358848324,490.10829942107085,491.48262979390626,19216734,HDFCBANK.NS
2020-08-21,505.78521728515625,507.2527581564237,495.97837043675077,496.3510990889611,28924302,HDFCBANK.NS
2020-08-24,520.4138793945312,523.1625396447868,505.78516286070334,505.9482103020979,36779740,HDFCBANK.NS
2020-08-25,521.6484985351562,525.0494627903026,515.3590861592298,521.3224036045685,27601738,HDFCBANK.NS
2020-08-26,521.066162109375,527.2624209508879,516.8965372608881,522.2541850107756,25190062,HDFCBANK.NS
2020-08-27,518.1078491210938,526.4005792847926,515.3824482265886,524.4904726586686,20645996,HDFCBANK.NS
2020-08-28,519.2258911132812,524.117655901697,510.1411850776518,518.0378683450753,38696610,HDFCBANK.NS
2020-08-31,519.854736328125,535.2055917406684,512.7966083365001,526.2140408922702,38501166,HDFCBANK.NS
2020-09-01,525.1891479492188,532.7829954385977,516.1975966670573,525.5152428162821,28877884,HDFCBANK.NS
2020-09-02,528.3804931640625,530.6400112496484,522.1143412619176,523.6983526695798,19761682,HDFCBANK.NS
2020-09-03,526.8663330078125,533.8778278806976,525.5152628904855,529.8246743991176,19833362,HDFCBANK.NS
2020-09-04,521.462158203125,524.304029279035,514.5204995331633,517.1294294246478,23661370,HDFCBANK.NS
2020-09-07,517.3623657226562,521.5553070027138,512.0047185314716,520.0645061846334,17615466,HDFCBANK.NS
2020-09-08,518.2708740234375,521.2292728790193,513.8683079141333,518.9930145207112,14624918,HDFCBANK.NS
2020-09-09,510.8399658203125,517.1293771642014,508.3940836310224,512.9364362682755,15728872,HDFCBANK.NS
2020-09-10,508.06817626953125,514.730261807409,505.01662318752653,513.8683905681197,15188088,HDFCBANK.NS
2020-09-11,502.52398681640625,514.7300811188078,498.9599756164938,510.8166581712648,20794730,HDFCBANK.NS
2020-09-14,492.8802490234375,509.6753318381128,490.27131902796395,506.8800375135893,21650590,HDFCBANK.NS
2020-09-15,498.72711181640625,501.3593587642975,492.95015865201736,497.562405810296,16505110,HDFCBANK.NS
2020-09-16,509.5122375488281,510.60704968456383,497.72539148221836,498.5872624456527,18710112,HDFCBANK.NS
2020-09-17,504.8301696777344,509.67535813094077,502.2212395476729,505.01653401639834,18318686,HDFCBANK.NS
2020-09-18,492.5774230957031,508.83667134016304,487.87196594373876,508.7435176198957,23481778,HDFCBANK.NS
2020-09-21,488.8503723144531,499.12304400364377,485.21646723843764,491.5058789597232,19842878,HDFCBANK.NS
2020-09-22,482.3746337890625,492.97345806947664,479.6259163378624,491.06335166115406,18620678,HDFCBANK.NS
2020-09-23,487.89532470703125,491.505913168697,481.88543060320916,487.3129717293432,16079828,HDFCBANK.NS
2020-09-24,480.04522705078125,487.7788633671432,477.5294507653503,483.5859218482279,19809510,HDFCBANK.NS
2020-09-25,486.3811950683594,490.08493716770005,477.832264939084,489.17648929289015,20321544,HDFCBANK.NS
2020-09-28,491.1332092285156,493.36946752352884,485.7523015661571,488.6873265991497,16152422,HDFCBANK.NS
2020-09-29,495.02337646484375,498.4476007971448,489.6424118923626,492.9035887555848,12644446,HDFCBANK.NS
2020-09-30,502.5007019042969,506.36754823878437,490.1082425077449,493.83530138613077,18813842,HDFCBANK.NS
2020-10-01,515.7084350585938,517.1293989480084,507.85832898017526,507.85832898017526,21203080,HDFCBANK.NS
2020-10-05,519.1560668945312,527.3789030377089,517.5953721509669,518.0612545741451,16940126,HDFCBANK.NS
2020-10-06,533.0160522460938,534.8330050135146,524.6767457589959,528.7998505709778,19371990,HDFCBANK.NS
2020-10-07,541.4718627929688,542.6831457559576,529.9878493385703,533.3888138792839,21248778,HDFCBANK.NS
2020-10-08,555.2386474609375,560.4565074085144,541.9842595267456,549.7412125869052,35060674,HDFCBANK.NS
2020-10-09,574.6893310546875,576.2966027928871,555.1688446142969,559.5248342394967,44972388,HDFCBANK.NS
2020-10-12,565.4181518554688,578.9753174994802,561.6677760146721,573.7574576839783,19220546,HDFCBANK.NS
2020-10-13,558.336669921875,569.5178461278751,556.7293985904237,565.3016450557711,18353952,HDFCBANK.NS
2020-10-14,564.4166259765625,565.7211196720968,547.6448566532804,556.9858231495541,22582918,HDFCBANK.NS
2020-10-15,544.7329711914062,566.9788547701016,542.2870887036962,565.6743613618266,28246896,HDFCBANK.NS
2020-10-16,558.7559814453125,560.6894045592527,546.4799929771528,549.7411694058314,25822848,HDFCBANK.NS
2020-10-19,560.7127685546875,575.3647468497838,555.6113223045031,575.3647468497838,42359556,HDFCBANK.NS
2020-10-20,570.2166748046875,571.824003021098,561.8075325791795,562.5529329589159,27411978,HDFCBANK.NS
2020-10-21,580.8155517578125,582.8188687791578,569.1684920300116,573.3148566671905,35640752,HDFCBANK.NS
2020-10-22,574.57275390625,582.3529667944613,569.7741427117008,577.670826193271,21913060,HDFCBANK.NS
2020-10-23,575.7374877929688,581.6308546067371,573.5943832747879,579.3247594944286,15866230,HDFCBANK.NS
2020-10-26,564.136962890625,578.6258929585825,561.2018812651366,572.9421508966846,19571976,HDFCBANK.NS
2020-10-27,574.4795532226562,575.8306235030151,558.0571992756649,571.1717996882658,24317780,HDFCBANK.NS
2020-10-28,563.5313720703125,573.9671498044765,559.7577357874014,572.1036200973192,16571186,HDFCBANK.NS
2020-10-29,553.0955810546875,561.1320527238242,549.0424267871138,559.3384167978385,23060024,HDFCBANK.NS
2020-10-30,551.3951416015625,558.7327894592289,548.0407541729544,550.9292591979012,11522716,HDFCBANK.NS
2020-11-02,566.1635131835938,570.705865994571,548.5764548641692,556.4265609121364,21926080,HDFCBANK.NS
2020-11-03,581.3978881835938,582.7023815841136,570.9388515941085,571.3814171029953,28164230,HDFCBANK.NS
2020-11-04,585.8004760742188,589.2480168254118,573.0352883578572,583.2847000195425,23404822,HDFCBANK.NS
2020-11-05,591.2979125976562,594.4659356297403,583.4478056211416,589.8071116827988,21433928,HDFCBANK.NS
2020-11-06,609.211181640625,610.30599399623,589.5742254978848,589.9236373265086,35705724,HDFCBANK.NS
2020-11-09,624.5386962890625,627.054415842243,612.7285315325323,612.7285315325323,26288440,HDFCBANK.NS
2020-11-10,649.277099609375,649.906029554215,629.6634594822166,632.2024961326665,41517356,HDFCBANK.NS
2020-11-11,647.55322265625,659.1304458555891,638.491832675096,652.1887866837259,36116194,HDFCBANK.NS
2020-11-12,639.0508422851562,646.9010059383767,633.6000411498976,641.7064059916323,27053948,HDFCBANK.NS
2020-11-13,633.041015625,637.6998395348973,627.5435806631576,637.6998395348973,22472480,HDFCBANK.NS
2020-11-14,638.1190795898438,640.564962109574,636.0226088586464,637.2339485552204,1835066,HDFCBANK.NS
2020-11-17,656.1720581054688,658.1054814824922,643.1972443513791,645.6198670074319,31059900,HDFCBANK.NS
2020-11-18,656.28857421875,661.087186126254,651.7928541434696,653.6330670437874,18862776,HDFCBANK.NS
2020-11-19,640.2854614257812,651.9790982252188,637.327119576682,647.4367448510429,20266882,HDFCBANK.NS
2020-11-20,653.9359130859375,656.148854726041,635.9528618688637,639.4935571189461,20405362,HDFCBANK.NS
2020-11-23,649.7195434570312,663.253449087629,640.7513078120443,659.223555202943,25246636,HDFCBANK.NS
2020-11-24,670.031982421875,673.2000051944815,653.1903807294234,655.9623580026505,40154400,HDFCBANK.NS
2020-11-25,653.5398559570312,682.2382005322407,650.8377152785766,676.1351524430806,24152602,HDFCBANK.NS
2020-11-26,664.651123046875,667.1435824592155,646.1788749098687,659.2235818294623,27943126,HDFCBANK.NS
2020-11-27,671.2666015625,673.6659071425177,659.4798117216003,667.0504002354771,17994580,HDFCBANK.NS
2020-12-01,667.7492065429688,675.0635368162108,664.1153014020073,671.2665842240124,17147574,HDFCBANK.NS
2020-12-02,655.4732055664062,667.0504284490065,649.8127800267889,666.6776997890113,17892150,HDFCBANK.NS
2020-12-03,641.6130981445312,667.1434716223741,640.1456143562067,665.7458246846177,37933222,HDFCBANK.NS
2020-12-04,645.526611328125,652.9108356424312,639.7962922032295,643.3835637642517,26912322,HDFCBANK.NS
2020-12-07,639.3070068359375,642.8942779137108,632.7147607038116,640.5881832023422,24316318,HDFCBANK.NS
2020-12-08,641.1939086914062,647.0174381357792,635.9993090529446,640.5882388810296,19457896,HDFCBANK.NS
2020-12-09,655.5896606445312,656.9174709203267,640.6115876636862,641.5200355541075,22069074,HDFCBANK.NS
2020-12-10,645.6431274414062,653.1671397476747,640.9377264678056,651.3036101050279,19727966,HDFCBANK.NS
2020-12-11,644.2222290039062,649.9059717433896,639.6565585689419,647.5998765273038,21356384,HDFCBANK.NS
2020-12-14,639.2605590820312,646.644783892893,637.3271357099983,644.3153718471693,17222050,HDFCBANK.NS
2020-12-15,648.1822509765625,649.8826763585706,636.3954026881263,643.2904854361341,21561436,HDFCBANK.NS
2020-12-16,657.22021484375,660.0621427029507,649.6729434478776,654.0988258162928,16832092,HDFCBANK.NS
2020-12-17,671.7092895507812,673.2000905325154,654.3318527009812,660.9007833867663,21924478,HDFCBANK.NS
2020-12-18,657.5230712890625,670.7308250997335,655.1703994436521,668.5412007096832,22995918,HDFCBANK.NS
2020-12-21,639.4934692382812,663.3466246802224,636.7214349162095,660.3882828998674,23761824,HDFCBANK.NS
2020-12-22,639.7030029296875,645.1538602019926,626.6117210972014,645.1538602019926,22851558,HDFCBANK.NS
2020-12-23,640.8911743164062,643.3603170658873,634.0893022325179,637.094221149004,15467394,HDFCBANK.NS
2020-12-24,650.88427734375,654.0988772169751,641.5200526551101,647.2970056798262,14952188,HDFCBANK.NS
2020-12-28,658.221923828125,662.0188766835374,654.0988760476331,654.5647584379803,11699194,HDFCBANK.NS
2020-12-29,664.9073486328125,668.4247835544119,661.553018050019,662.0422173256148,14495346,HDFCBANK.NS
2020-12-30,667.3765258789062,670.824066950373,658.2918192439054,670.824066950373,16216726,HDFCBANK.NS
2020-12-31,669.1469116210938,672.7341833408832,663.9057346386942,668.5412417549636,22145750,HDFCBANK.NS
2021-01-01,663.90576171875,672.2683283636043,661.8325508389017,670.8706811112891,8810938,HDFCBANK.NS
2021-01-04,659.6893920898438,669.9388035488668,651.7693923260533,669.9388035488668,15740192,HDFCBANK.NS
2021-01-05,664.6743774414062,666.5612238531063,656.4282819563354,661.1802595459679,14386824,HDFCBANK.NS
2021-01-06,661.8092041015625,670.8705931849613,658.3383464243002,668.5411814030691,22134050,HDFCBANK.NS
2021-01-07,659.805908203125,667.4230735980611,658.0821661778708,667.3764967350231,19894842,HDFCBANK.NS
2021-01-08,666.98046875,671.8023396333432,662.9971519630973,667.1435161962187,13768764,HDFCBANK.NS
2021-01-11,676.2049560546875,682.4711081726593,669.1468835112166,675.5294493534971,17331392,HDFCBANK.NS
2021-01-12,689.9718017578125,693.0931909419772,675.1101425268274,676.6708371189097,20388156,HDFCBANK.NS
2021-01-13,685.1499633789062,697.379376386846,681.1666461081561,695.5158467856361,16934650,HDFCBANK.NS
