Date,Close,High,Low,Open,Volume,Ticker
2020-02-03,555.7044677734375,558.1037162843933,548.6695990713132,557.6611508176194,13077010,HDFCBANK.NS
2020-02-04,572.942138671875,574.8988218001807,558.1270571447459,558.1270571447459,20897704,HDFCBANK.NS
2020-02-05,579.8604736328125,581.4211681186657,571.7774262994742,575.3181207568854,18020682,HDFCBANK.NS
2020-02-06,577.60107421875,581.7473824553491,576.3897343734716,579.8605926878936,11827550,HDFCBANK.NS
2020-02-07,578.7191162109375,580.9553745628729,573.7807739600269,580.4894921454207,6815448,HDFCBANK.NS
2020-02-10,577.833984375,579.0685272833393,571.1951599347981,579.0685272833393,9219834,HDFCBANK.NS
2020-02-11,577.9736938476562,584.6824117792048,576.7857278503509,579.2316104494273,11613520,HDFCBANK.NS
2020-02-12,581.8870239257812,583.7039763673639,579.5809291651885,580.1166483426184,6297930,HDFCBANK.NS
2020-02-13,578.346435546875,586.9652601378181,574.7125299982047,586.9652601378181,9112140,HDFCBANK.NS
2020-02-14,568.0736694335938,581.6075753387364,566.0470924519831,579.1849528372734,14688858,HDFCBANK.NS
2020-02-17,567.0487060546875,574.4329298288528,565.7907896043532,570.7058710789495,10152690,HDFCBANK.NS
2020-02-18,565.2318115234375,567.6776940789686,560.6894582060227,566.9322936266028,10529116,HDFCBANK.NS
2020-02-19,571.7308959960938,573.0353895497384,565.5346937923165,569.5412713207766,10012268,HDFCBANK.NS
2020-02-20,567.0254516601562,573.0353459305833,565.6278044749597,573.0353459305833,11123414,HDFCBANK.NS
2020-02-24,563.6943969726562,565.9306552798603,559.0588897598949,563.228514564523,16568084,HDFCBANK.NS
2020-02-25,559.1986694335938,563.2518235796754,558.1271171616635,560.9224115714882,13886680,HDFCBANK.NS
2020-02-26,558.7094116210938,561.2484476958087,552.3734229968032,557.8941175036563,13814786,HDFCBANK.NS
2020-02-27,558.8026123046875,560.2235763483709,550.2071049209364,556.7294584085682,20655098,HDFCBANK.NS
2020-02-28,548.6463012695312,552.0705247960856,545.1288671608569,547.6446429517288,24313056,HDFCBANK.NS
2020-03-02,549.5548706054688,559.5946591273354,543.2887750401156,559.1520367227216,14664898,HDFCBANK.NS
2020-03-03,550.5798950195312,552.2337435733383,544.1506945447236,547.4118716524403,22369550,HDFCBANK.NS
2020-03-04,535.2289428710938,549.7411898936383,527.8912956331067,548.9724726184347,34288870,HDFCBANK.NS
2020-03-05,536.3936767578125,542.7529827364892,532.3870995898052,537.162394073109,19549708,HDFCBANK.NS
2020-03-06,528.7299194335938,531.5252136871466,512.936495526939,524.1176725411502,23053566,HDFCBANK.NS
2020-03-09,515.8715209960938,521.0428034272624,496.16467590901203,517.1293805248857,34420590,HDFCBANK.NS
2020-03-11,518.8997802734375,521.7882280735403,508.7435223717018,514.7999928761268,35538240,HDFCBANK.NS
2020-03-12,475.8056945800781,503.15299744295385,467.48970502420036,500.823585417755,59000770,HDFCBANK.NS
2020-03-13,498.4010009765625,503.8284852954916,428.23909634655143,456.58802825644625,66342364,HDFCBANK.NS
2020-03-16,465.64947509765625,483.1200657091241,463.55300422428013,482.18830087651247,31986322,HDFCBANK.NS
2020-03-17,454.2818908691406,470.5411970727661,444.7779075141395,469.60943232608736,42676838,HDFCBANK.NS
2020-03-18,408.53228759765625,462.621222819032,402.9882756681397,458.8941636221013,61181406,HDFCBANK.NS
2020-03-19,417.220947265625,428.58848837232307,370.37648104223007,394.60236407895457,67220048,HDFCBANK.NS
2020-03-20,411.30426025390625,426.0960262664663,384.1433223651283,407.6470948343316,88637464,HDFCBANK.NS
2020-03-23,359.4515380859375,390.7588391414496,356.40001423929533,370.1901210632312,50276954,HDFCBANK.NS
2020-03-24,357.65789794921875,377.3647163375854,344.1705977708533,370.4929514413145,61057272,HDFCBANK.NS
2020-03-25,399.1447448730469,404.12969222351546,351.8576814302523,358.9390995737512,47228042,HDFCBANK.NS
2020-03-26,419.8065490722656,436.8578591223285,391.807032888,405.3641970870956,57043156,HDFCBANK.NS
2020-03-27,421.36737060546875,460.5946770013736,406.29605689432395,440.23560906994584,55235936,HDFCBANK.NS
2020-03-30,387.4510803222656,413.23765785731933,385.7505983155134,409.97648130151185,39268444,HDFCBANK.NS
2020-03-31,401.5440368652344,406.9948379925167,390.4094365490034,397.77037250572664,35211092,HDFCBANK.NS
2020-04-01,386.5193176269531,402.4524718496196,382.02354140583975,402.4524718496196,29103504,HDFCBANK.NS
2020-04-03,379.1584167480469,393.2047838484705,377.36478070765537,392.7389014031524,34996280,HDFCBANK.NS
2020-04-07,417.4772033691406,422.6950918874773,393.8336717898319,407.18121379932654,60412638,HDFCBANK.NS
2020-04-08,414.1228942871094,440.2588866608284,403.5007523687148,409.95324094333324,56219352,HDFCBANK.NS
2020-04-09,430.9644775390625,433.68990644481187,414.6353062766681,425.350600708537,44457146,HDFCBANK.NS
2020-04-13,417.1277770996094,441.0508543473895,412.8649703884256,435.1341424408637,34158056,HDFCBANK.NS
2020-04-15,402.1962585449219,433.503560602156,392.7388517868002,433.503560602156,57978752,HDFCBANK.NS
2020-04-16,409.86004638671875,414.9614644158281,398.91180985351286,402.98828090311076,53854396,HDFCBANK.NS
2020-04-17,424.0927429199219,428.61180788575837,413.35415928982513,426.2823958863792,55883462,HDFCBANK.NS
2020-04-20,440.1889343261719,447.6896573467304,435.60000447662213,443.05412220028626,66232986,HDFCBANK.NS
2020-04-21,429.3804931640625,435.13412899890693,423.021187506432,430.9411877130502,33178006,HDFCBANK.NS
2020-04-22,432.6183776855469,434.6682715837105,422.69508842646445,428.215811830853,38289354,HDFCBANK.NS
2020-04-23,444.89434814453125,446.5482247714593,425.1409254712228,435.59998973533067,40901222,HDFCBANK.NS
2020-04-24,437.0209655761719,446.50168917234726,431.40708852378333,434.66826521888754,33284568,HDFCBANK.NS
2020-04-27,433.130859375,446.035807137072,431.5468478906257,440.32874791616473,27421072,HDFCBANK.NS
2020-04-28,433.9228515625,439.69977589963486,429.54354590264336,439.69977589963486,29441436,HDFCBANK.NS
2020-04-29,455.213623046875,462.4814046121069,435.1806824265689,435.5999879066559,55877778,HDFCBANK.NS
2020-04-30,466.7209777832031,474.73416066697814,462.2019128631203,466.5346418862624,43793134,HDFCBANK.NS
2020-05-04,430.00946044921875,447.2471094596425,427.44710721793956,446.08240344542463,26722324,HDFCBANK.NS
2020-05-05,424.6285400390625,439.79300721740964,423.0445284271206,436.99771268001086,29672858,HDFCBANK.NS
2020-05-06,440.9111022949219,442.58826751352296,421.926395030526,428.1459135209764,33785846,HDFCBANK.NS
2020-05-07,430.94122314453125,439.4668654397009,429.24074099804096,438.1624003972234,21831730,HDFCBANK.NS
2020-05-08,432.82806396484375,439.76972351481913,431.0344279914642,438.8612470933488,20807484,HDFCBANK.NS
2020-05-11,426.65509033203125,444.45180345293176,425.81650771067046,436.5318027624707,28550784,HDFCBANK.NS
2020-05-12,420.0162658691406,423.6734597165937,405.8301413102837,419.7600362399419,49568418,HDFCBANK.NS
2020-05-13,432.17584228515625,447.24712733749874,429.5901720820711,443.0541855187097,44346966,HDFCBANK.NS
2020-05-14,416.35906982421875,424.4188289459207,414.63529940929686,418.3623582803917,39554890,HDFCBANK.NS
2020-05-15,413.7734375,415.75343756872167,407.6470729721093,414.8682496933295,24349628,HDFCBANK.NS
2020-05-18,389.7805480957031,413.7035996041341,387.2880600234504,413.7035996041341,46649964,HDFCBANK.NS
2020-05-19,386.9851989746094,404.0597706398577,384.8654114595988,401.05482368992244,47460692,HDFCBANK.NS
2020-05-20,399.3077697753906,402.5223695171436,387.70731577056716,389.68731585210406,40014306,HDFCBANK.NS
2020-05-21,400.44915771484375,411.839986559555,397.0715107662501,401.33434553062466,48478908,HDFCBANK.NS
2020-05-22,390.805419921875,405.45742634117755,388.10330782681336,396.00001979086005,42047432,HDFCBANK.NS
2020-05-26,397.1181640625,406.1329770132901,395.41768195013475,399.26121170104915,38005152,HDFCBANK.NS
2020-05-27,420.99462890625,423.8597885151024,399.33109798692743,400.6122745466723,56025754,HDFCBANK.NS
2020-05-28,440.37530517578125,442.58824640782035,425.79319284959575,428.61177546862604,75488806,HDFCBANK.NS
2020-05-29,443.35699462890625,444.9176892853015,430.21910534202704,439.7929829165703,53025166,HDFCBANK.NS
2020-06-01,460.1287536621094,463.5529778530729,450.08896541371087,454.2353300570312,39190230,HDFCBANK.NS
2020-06-02,466.3482666015625,468.2117961384319,454.32850677579586,459.6861541942953,41623594,HDFCBANK.NS
2020-06-03,476.2482604980469,487.42943756036345,473.08026601743126,475.2000251484547,50546088,HDFCBANK.NS
2020-06-04,466.6744079589844,484.0284990052905,461.73603743466606,478.9504263177672,54275882,HDFCBANK.NS
2020-06-05,481.4195251464844,485.6357832510225,467.1868247410071,467.32658376191273,35195984,HDFCBANK.NS
2020-06-08,473.2899169921875,496.93344756617995,468.8640344216865,493.83531839274775,49812664,HDFCBANK.NS
2020-06-09,459.96563720703125,478.3447015511881,456.35504900442913,475.19999569730885,61844146,HDFCBANK.NS
2020-06-10,462.0854187011719,465.8124776723893,455.7261413926541,461.22354768815916,36497730,HDFCBANK.NS
2020-06-11,451.25360107421875,460.47809370311,449.5764361063476,458.8940824505206,30897714,HDFCBANK.NS
2020-06-12,457.8458557128906,459.6628081577216,432.3387983735055,432.3387983735055,42644876,HDFCBANK.NS
2020-06-15,442.5183410644531,453.7694112492837,439.3270583245118,450.9741171348117,32009936,HDFCBANK.NS
2020-06-16,461.4099426269531,463.0638194681307,443.5200470039714,454.2353422572186,45399970,HDFCBANK.NS
2020-06-17,456.21533203125,465.3699324014146,453.42003768130104,460.75768534991704,36957838,HDFCBANK.NS
2020-06-18,475.1767272949219,477.4828507053401,452.83766204506156,456.5647209919345,40870126,HDFCBANK.NS
2020-06-19,481.4195251464844,485.91530129283376,471.54284186645083,474.2449538663695,47877752,HDFCBANK.NS
2020-06-22,479.2764587402344,487.2896122645709,476.97033546314384,484.261377045313,29694474,HDFCBANK.NS
2020-06-23,485.5891418457031,486.8470013018646,473.59264423966886,484.05170751448554,28830512,HDFCBANK.NS
2020-06-24,481.0235595703125,492.6706191240731,479.88217048220713,488.47767768471925,39429246,HDFCBANK.NS
2020-06-25,479.2764587402344,488.71057615407614,469.14351781425614,476.0851760755586,70646790,HDFCBANK.NS
2020-06-26,492.181396484375,495.2329486906024,478.92706609025333,484.983536770383,39969138,HDFCBANK.NS
2020-06-29,501.3127746582031,504.36427022789616,483.12004435733536,483.12004435733536,46005956,HDFCBANK.NS
2020-06-30,496.56072998046875,502.47747040773123,492.11158731429526,500.35768280225847,35746130,HDFCBANK.NS
2020-07-01,505.2960205078125,510.60709104052734,494.44099512162273,496.5607258390079,34846718,HDFCBANK.NS
2020-07-02,507.5323181152344,517.7118375859235,505.57557783518183,507.95162366598936,36954496,HDFCBANK.NS
2020-07-03,500.3343811035156,510.51395704740577,498.49416837031265,509.2094635782726,27597254,HDFCBANK.NS
2020-07-06,513.8682861328125,521.7417100505432,512.4706389357151,516.1743812598592,35558216,HDFCBANK.NS
2020-07-07,514.8699340820312,517.9214296107266,509.2327685436883,516.8499342372218,24349850,HDFCBANK.NS
2020-07-08,517.2924194335938,524.0710298957644,514.7999604111131,515.7317250453415,30056350,HDFCBANK.NS
2020-07-09,524.0944213867188,526.3073629482466,515.8483250529808,520.8565612185438,20114484,HDFCBANK.NS
2020-07-10,514.8465576171875,521.7882157906254,512.2609447772521,520.8098742600985,17562978,HDFCBANK.NS
2020-07-13,503.2695007324219,518.5271504884846,499.099875684656,517.0829263131387,29922114,HDFCBANK.NS
2020-07-14,493.2995300292969,497.98167053833555,489.1764824796212,495.0465888952955,26612674,HDFCBANK.NS
2020-07-15,490.6440124511719,502.68705992705804,489.2230485234201,498.58727246401384,20974394,HDFCBANK.NS
2020-07-16,495.0234069824219,496.39773742562676,481.76901750610534,490.8770419123388,23662456,HDFCBANK.NS
2020-07-17,511.7485046386719,514.3341747326389,493.04337158833795,493.39278339182476,28405738,HDFCBANK.NS
2020-07-20,527.8681030273438,537.1158577655613,523.7217380814993,528.7765510055758,65124096,HDFCBANK.NS
2020-07-21,530.430419921875,539.4684928262943,528.310632291062,536.7198322110544,47512422,HDFCBANK.NS
2020-07-22,524.74658203125,533.2023581945233,520.6468514072179,530.4070640493358,24718012,HDFCBANK.NS
2020-07-23,526.6334228515625,532.9228346128382,520.0411761869593,524.1176467729714,20149122,HDFCBANK.NS
2020-07-24,521.368896484375,523.1392720605776,513.0529083898881,523.1392720605776,19598440,HDFCBANK.NS
2020-07-27,502.919921875,513.8681554683882,500.9864990365566,512.4006149105145,37970094,HDFCBANK.NS
2020-07-28,506.2511291503906,509.86171780613665,493.6024104210176,502.68711736128176,35596450,HDFCBANK.NS
2020-07-29,495.97833251953125,507.1129319257905,491.7621314245676,503.6188143424709,33592086,HDFCBANK.NS
2020-07-30,489.47930908203125,504.8534268418584,487.6390396521727,500.3576507289189,26956266,HDFCBANK.NS
2020-07-31,481.163330078125,492.7637554885741,475.2233014798149,492.7637554885741,37726696,HDFCBANK.NS
2020-08-03,466.81414794921875,478.4378906614677,462.62120650057307,477.9720082782848,31783542,HDFCBANK.NS
2020-08-04,485.2864074707031,494.3245372955837,467.28004155417955,469.6094535260348,60306168,HDFCBANK.NS
2020-08-05,478.7174377441406,491.8786143035649,475.2000032075308,488.2213923119674,33221360,HDFCBANK.NS
2020-08-06,484.8437194824219,491.5058595688139,478.11174254264955,483.1199776046067,33646888,HDFCBANK.NS
2020-08-07,486.31134033203125,487.8720350251191,475.47957434346284,482.118398659037,24836784,HDFCBANK.NS
2020-08-10,489.47930908203125,495.69882716533493,486.2880263150572,486.381180038167,22172854,HDFCBANK.NS
2020-08-11,496.9334411621094,498.96001809682474,488.47766477546287,488.47766477546287,20136148,HDFCBANK.NS
2020-08-12,495.55902099609375,496.63057312341414,488.2446910256454,496.1646907846492,20666432,HDFCBANK.NS
2020-08-13,493.3927001953125,499.1230186839967,492.2046775156188,497.5390074012055,19892740,HDFCBANK.NS
2020-08-14,481.9320373535156,496.5840733030116,478.60102361089946,496.5840733030116,20924512,HDFCBANK.NS
2020-08-17,481.1400146484375,487.77883837997007,475.29319662805824,487.77883837997007,19561012,HDFCBANK.NS
2020-08-18,492.2047119140625,494.6040174351927,476.13177054062646,478.9270646925284,24040824,HDFCBANK.NS
2020-08-19,496.91015625,498.4010140515983,492.0882847861772,496.16475578440594,17715624,HDFCBANK.NS
2020-08-20,493.3694152832031,498.0049219798645,490.1082387893576,491.4825689921734,19216734,HDFCBANK.NS
2020-08-21,505.78515625,507.25269694417335,495.9783105850266,496.3510391922582,28924302,HDFCBANK.NS
2020-08-24,520.4140014648438,523.1626623598357,505.78528149964694,505.9483289792866,36779740,HDFCBANK.NS
2020-08-25,521.6484985351562,525.0494627903026,515.3590861592298,521.3224036045685,27601738,HDFCBANK.NS
2020-08-26,521.0660400390625,527.2622974289761,516.8964161673947,522.2540626621446,25190062,HDFCBANK.NS
2020-08-27,518.1077880859375,526.40051727272,515.3823875124955,524.490410871614,20645996,HDFCBANK.NS
2020-08-28,519.2258911132812,524.117655901697,510.1411850776518,518.0378683450753,38696610,HDFCBANK.NS
2020-08-31,519.8548583984375,535.2057174156104,512.7967287494497,526.2141644558503,38501166,HDFCBANK.NS
2020-09-01,525.189208984375,532.7830573562773,516.1976566572553,525.5153038893357,28877884,HDFCBANK.NS
2020-09-02,528.3804931640625,530.6400112496484,522.1143412619176,523.6983526695798,19761682,HDFCBANK.NS
2020-09-03,526.8663940429688,533.8778897281048,525.5153237691262,529.8247357769847,19833362,HDFCBANK.NS
2020-09-04,521.462158203125,524.304029279035,514.5204995331633,517.1294294246478,23661370,HDFCBANK.NS
2020-09-07,517.3624267578125,521.5553685325269,512.0047789345664,520.0645675385713,17615466,HDFCBANK.NS
2020-09-08,518.2708740234375,521.2292728790193,513.8683079141333,518.9930145207112,14624918,HDFCBANK.NS
2020-09-09,510.8400573730469,517.1294698441241,508.3941747454058,512.9365281967393,15728872,HDFCBANK.NS
2020-09-10,508.0680236816406,514.7301072186972,505.0164715161075,513.8682362382533,15188088,HDFCBANK.NS
2020-09-11,502.5240173339844,514.7301123776449,498.96000591763453,510.8166891924452,20794730,HDFCBANK.NS
2020-09-14,492.8802795410156,509.6753633955891,490.2713493840055,506.8800688979899,21650590,HDFCBANK.NS
2020-09-15,498.72711181640625,501.3593587642975,492.95015865201736,497.562405810296,16505110,HDFCBANK.NS
2020-09-16,509.5122985839844,510.6071108508691,497.7254511054125,498.5873221720915,18710112,HDFCBANK.NS
2020-09-17,504.830078125,509.6752656995144,502.2211484680772,505.0164424298662,18318686,HDFCBANK.NS
2020-09-18,492.5774841308594,508.83673438999904,487.8720263958429,508.7435806581891,23481778,HDFCBANK.NS
2020-09-21,488.85040283203125,499.12307516251644,485.21649752916113,491.5059096430773,19842878,HDFCBANK.NS
2020-09-22,482.3746337890625,492.97345806947664,479.6259163378624,491.06335166115406,18620678,HDFCBANK.NS
2020-09-23,487.8953857421875,491.5059746555338,481.88549088653446,487.3130326916478,16079828,HDFCBANK.NS
2020-09-24,480.0452575683594,487.7788943763663,477.5294811229947,483.5859525908961,19809510,HDFCBANK.NS
2020-09-25,486.38116455078125,490.08490641773375,477.8322349579013,489.17645859992365,20321544,HDFCBANK.NS
2020-09-28,491.1331481933594,493.3694062104635,485.7522411997085,488.68726586795344,16152422,HDFCBANK.NS
2020-09-29,495.0234069824219,498.4476315258221,489.64244207821093,492.90361914248064,12644446,HDFCBANK.NS
2020-09-30,502.5007019042969,506.36754823878437,490.1082425077449,493.83530138613077,18813842,HDFCBANK.NS
2020-10-01,515.7084350585938,517.1293989480084,507.85832898017526,507.85832898017526,21203080,HDFCBANK.NS
2020-10-05,519.156005859375,527.3788410358259,517.5953112992955,518.0611936677017,16940126,HDFCBANK.NS
2020-10-06,533.0159912109375,534.8329437703007,524.6766856787656,528.7997900186148,19371990,HDFCBANK.NS
2020-10-07,541.4718627929688,542.6831457559576,529.9878493385703,533.3888138792839,21248778,HDFCBANK.NS
2020-10-08,555.2386474609375,560.4565074085144,541.9842595267456,549.7412125869052,35060674,HDFCBANK.NS
2020-10-09,574.6892700195312,576.2965415870298,555.1687856523232,559.5247748148931,44972388,HDFCBANK.NS
2020-10-12,565.4181518554688,578.9753174994802,561.6677760146721,573.7574576839783,19220546,HDFCBANK.NS
2020-10-13,558.336669921875,569.5178461278751,556.7293985904237,565.3016450557711,18353952,HDFCBANK.NS
2020-10-14,564.41650390625,565.7209973196525,547.6447382103152,556.9857026863531,22582918,HDFCBANK.NS
2020-10-15,544.7329711914062,566.9788547701016,542.2870887036962,565.6743613618266,28246896,HDFCBANK.NS
2020-10-16,558.7560424804688,560.6894658056045,546.4800526713536,549.7412294562637,25822848,HDFCBANK.NS
2020-10-19,560.7127685546875,575.3647468497838,555.6113223045031,575.3647468497838,42359556,HDFCBANK.NS
2020-10-20,570.2167358398438,571.8240642283002,561.8075927142334,562.5529931737565,27411978,HDFCBANK.NS
2020-10-21,580.8155517578125,582.8188687791578,569.1684920300116,573.3148566671905,35640752,HDFCBANK.NS
2020-10-22,574.5728149414062,582.3530286560864,569.7742032371149,577.6708875575263,21913060,HDFCBANK.NS
2020-10-23,575.7374877929688,581.6308546067371,573.5943832747879,579.3247594944286,15866230,HDFCBANK.NS
2020-10-26,564.136962890625,578.6258929585825,561.2018812651366,572.9421508966846,19571976,HDFCBANK.NS
2020-10-27,574.4795532226562,575.8306235030151,558.0571992756649,571.1717996882658,24317780,HDFCBANK.NS
2020-10-28,563.5313110351562,573.9670876390384,559.7576751609615,572.1035581337169,16571186,HDFCBANK.NS
2020-10-29,553.095458984375,561.1319288798317,549.042305611348,559.3382933497082,23060024,HDFCBANK.NS
2020-10-30,551.3952026367188,558.7328513066057,548.040814836806,550.9293201814878,11522716,HDFCBANK.NS
2020-11-02,566.16357421875,570.7059275194147,548.5765140033558,556.4266208976022,21926080,HDFCBANK.NS
2020-11-03,581.3978881835938,582.7023815841136,570.9388515941085,571.3814171029953,28164230,HDFCBANK.NS
2020-11-04,585.800537109375,589.2480782197708,573.0353480629954,583.2847607925775,23404822,HDFCBANK.NS
2020-11-05,591.2978515625,594.4658742675733,583.4477453962918,589.8070508015264,21433928,HDFCBANK.NS
2020-11-06,609.2111206054688,610.3059328513875,589.5741664300999,589.9235782237172,35705724,HDFCBANK.NS
2020-11-09,624.5386352539062,627.0543545612294,612.7284716515643,612.7284716515643,26288440,HDFCBANK.NS
2020-11-10,649.2770385742188,649.9059684599363,629.6634002908364,632.2024367026047,41517356,HDFCBANK.NS
2020-11-11,647.5531616210938,659.1303837292211,638.4917724940213,652.1887252116443,36116194,HDFCBANK.NS
2020-11-12,639.0509033203125,646.9010677232948,633.6001016644528,641.7064672804189,27053948,HDFCBANK.NS
2020-11-13,633.0410766601562,637.6999010192377,627.5436411682742,637.6999010192377,22472480,HDFCBANK.NS
2020-11-14,638.1190795898438,640.564962109574,636.0226088586464,637.2339485552204,1835066,HDFCBANK.NS
2020-11-17,656.1719970703125,658.1054202674948,643.1971845231012,645.6198069538088,31059900,HDFCBANK.NS
2020-11-18,656.2885131835938,661.0871246448245,651.7927935264175,653.6330062555946,18862776,HDFCBANK.NS
2020-11-19,640.2854614257812,651.9790982252188,637.327119576682,647.4367448510429,20266882,HDFCBANK.NS
2020-11-20,653.9358520507812,656.1487934843398,635.9528025121568,639.4934974317682,20405362,HDFCBANK.NS
2020-11-23,649.7195434570312,663.253449087629,640.7513078120443,659.223555202943,25246636,HDFCBANK.NS
2020-11-24,670.0320434570312,673.2000665182222,653.1904402304294,655.962417756164,40154400,HDFCBANK.NS
2020-11-25,653.5398559570312,682.2382005322407,650.8377152785766,676.1351524430806,24152602,HDFCBANK.NS
2020-11-26,664.651123046875,667.1435824592155,646.1788749098687,659.2235818294623,27943126,HDFCBANK.NS
2020-11-27,671.2666015625,673.6659071425177,659.4798117216003,667.0504002354771,17994580,HDFCBANK.NS
2020-12-01,667.7492065429688,675.0635368162108,664.1153014020073,671.2665842240124,17147574,HDFCBANK.NS
2020-12-02,655.4732055664062,667.0504284490065,649.8127800267889,666.6776997890113,17892150,HDFCBANK.NS
2020-12-03,641.6132202148438,667.1435985499762,640.1457361473225,665.7459513463101,37933222,HDFCBANK.NS
2020-12-04,645.5265502929688,652.9107739090895,639.7962317098804,643.3835029317227,26912322,HDFCBANK.NS
2020-12-07,639.30712890625,642.8944006689825,632.71488151539,640.5883055172845,24316318,HDFCBANK.NS
2020-12-08,641.1939086914062,647.0174381357792,635.9993090529446,640.5882388810296,19457896,HDFCBANK.NS
2020-12-09,655.5897216796875,656.9175320791015,640.6116473043894,641.5200952793869,22069074,HDFCBANK.NS
2020-12-10,645.6430053710938,653.1670162548138,640.9376052871328,651.3034869645005,19727966,HDFCBANK.NS
2020-12-11,644.2222290039062,649.9059717433896,639.6565585689419,647.5998765273038,21356384,HDFCBANK.NS
2020-12-14,639.2605590820312,646.644783892893,637.3271357099983,644.3153718471693,17222050,HDFCBANK.NS
2020-12-15,648.18212890625,649.8825539680219,636.3952828375973,643.2903642870738,21561436,HDFCBANK.NS
2020-12-16,657.22021484375,660.0621427029507,649.6729434478776,654.0988258162928,16832092,HDFCBANK.NS
2020-12-17,671.709228515625,673.2000293618969,654.3317932448334,660.9007233337297,21924478,HDFCBANK.NS
2020-12-18,657.5230712890625,670.7308250997335,655.1703994436521,668.5412007096832,22995918,HDFCBANK.NS
2020-12-21,639.493408203125,663.3465613684501,636.7213741456245,660.388219870448,23761824,HDFCBANK.NS
2020-12-22,639.7030029296875,645.1538602019926,626.6117210972014,645.1538602019926,22851558,HDFCBANK.NS
2020-12-23,640.89111328125,643.3602557955827,634.0892418451367,637.0941604754499,15467394,HDFCBANK.NS
2020-12-24,650.8842163085938,654.0988158803772,641.5199924980623,647.296944981058,14952188,HDFCBANK.NS
2020-12-28,658.221923828125,662.0188766835374,654.0988760476331,654.5647584379803,11699194,HDFCBANK.NS
2020-12-29,664.9073486328125,668.4247835544119,661.553018050019,662.0422173256148,14495346,HDFCBANK.NS
2020-12-30,667.3765258789062,670.824066950373,658.2918192439054,670.824066950373,16216726,HDFCBANK.NS
2020-12-31,669.1469116210938,672.7341833408832,663.9057346386942,668.5412417549636,22145750,HDFCBANK.NS
2021-01-01,663.9057006835938,672.2682665596484,661.8324899943431,670.8706194358238,8810938,HDFCBANK.NS
2021-01-04,659.689453125,669.9388655323093,651.7694526284428,669.9388655323093,15740192,HDFCBANK.NS
2021-01-05,664.67431640625,666.5611626446863,656.4282216783945,661.1801988316666,14386824,HDFCBANK.NS
2021-01-06,661.8092041015625,670.8705931849613,658.3383464243002,668.5411814030691,22134050,HDFCBANK.NS
2021-01-07,659.8059692382812,667.4231353378412,658.0822270535729,667.3765584704946,19894842,HDFCBANK.NS
2021-01-08,666.9805908203125,671.8024625861511,662.9972733043859,667.143638296372,13768764,HDFCBANK.NS
2021-01-11,676.2050170898438,682.4711697734068,669.146943909302,675.5295103276811,17331392,HDFCBANK.NS
2021-01-12,689.9717407226562,693.0931296307018,675.1100828063389,676.6707772603617,20388156,HDFCBANK.NS
2021-01-13,685.1500244140625,697.379438511434,681.1667067884669,695.5159087442155,16934650,HDFCBANK.NS
