Date,Close,High,Low,Open,Volume,Ticker
2020-03-16,1436.3114013671875,1559.7999534824614,1418.9120444904488,1485.92694713623,7844271,TCS.NS
2020-03-17,1403.798583984375,1465.6063624107076,1374.291740570968,1464.7596805144565,5713248,TCS.NS
2020-03-18,1400.7509765625,1450.8322466537759,1378.1868764823919,1419.716677487302,7258778,TCS.NS
2020-03-19,1395.5909423828125,1437.4667527053657,1319.1739678779056,1330.218570089787,5135111,TCS.NS
2020-03-20,1532.9879150390625,1594.0106768146877,1387.616570988495,1390.175175606175,8547498,TCS.NS
2020-03-23,1424.0340576171875,1492.5194188818368,1379.727594226338,1381.6465477649003,7003490,TCS.NS
2020-03-24,1452.5625,1509.5767185186858,1392.605823716574,1409.833823874076,6350865,TCS.NS
2020-03-25,1492.775146484375,1543.691332777904,1432.818474622585,1449.875837415711,2765520,TCS.NS
2020-03-26,1527.444091796875,1562.49705421843,1469.1079966725633,1562.1132011050556,4556067,TCS.NS
2020-03-27,1556.05810546875,1577.806245610955,1492.8605896422032,1552.2201983848315,4331250,TCS.NS
2020-03-30,1516.8258056640625,1624.713612476828,1504.0754701392282,1506.1649551884927,8513547,TCS.NS
2020-03-31,1557.42236328125,1582.070271349587,1518.105166038957,1567.0598141253336,3927593,TCS.NS
2020-04-01,1457.338134765625,1564.799498324056,1451.5812760035662,1557.2516376579952,4941878,TCS.NS
2020-04-03,1410.814453125,1483.990582092841,1407.2324485363147,1483.990582092841,5735369,TCS.NS
2020-04-07,1514.01171875,1523.0947866924141,1454.1404075437695,1458.4047489148656,5427577,TCS.NS
2020-04-08,1454.52392578125,1540.2798587879533,1450.7287042072585,1501.0479244002204,6285615,TCS.NS
2020-04-09,1506.29296875,1517.0817707011477,1476.4851671169138,1492.9028775308734,5307397,TCS.NS
2020-04-13,1500.4083251953125,1524.0754168674284,1489.1078219644824,1501.9008444899505,2990438,TCS.NS
2020-04-15,1479.8543701171875,1545.3972745427877,1473.5858092791832,1522.3698317101966,4761399,TCS.NS
2020-04-16,1463.564453125,1505.2270420759608,1428.5968584332818,1458.3618740414963,6245533,TCS.NS
2020-04-17,1540.4500732421875,1579.468782552364,1495.0775392511282,1535.1623335151346,9895823,TCS.NS
2020-04-20,1551.0687255859375,1560.7487585396025,1537.2948837528052,1560.7487585396025,3244282,TCS.NS
2020-04-21,1481.9862060546875,1530.557000453097,1473.5001063873347,1505.3121266858914,5122541,TCS.NS
2020-04-22,1509.1500244140625,1526.6338195542085,1466.208138635727,1481.9861976646391,3829836,TCS.NS
2020-04-23,1601.899658203125,1620.449541107913,1501.7729131042697,1518.1053595642554,5934366,TCS.NS
2020-04-24,1550.9832763671875,1579.4689867279417,1541.8149445790734,1569.8742209031711,2987102,TCS.NS
2020-04-27,1566.3778076171875,1599.1279692493938,1556.4845567360767,1562.7105366069786,3374741,TCS.NS
2020-04-28,1585.5245361328125,1593.1576642399032,1562.9661116652012,1590.599059854079,2678505,TCS.NS
2020-04-29,1625.26806640625,1631.1528769401505,1577.848622303141,1598.274771036094,4241510,TCS.NS
2020-04-30,1718.0601806640625,1733.0280581448462,1656.4404576320915,1688.678914924604,5915544,TCS.NS
2020-05-04,1646.41943359375,1676.7389408258857,1632.0913097901657,1676.7389408258857,3729348,TCS.NS
2020-05-05,1648.381103515625,1686.1205234253737,1643.477111097974,1667.442688003994,2905528,TCS.NS
2020-05-06,1623.5198974609375,1666.2485737948612,1614.9912153938913,1654.3937890095779,3517431,TCS.NS
2020-05-07,1613.328125,1649.830820897835,1606.2492774116702,1628.9782353923947,3166754,TCS.NS
2020-05-08,1614.8204345703125,1654.137632019067,1608.7224070100362,1653.7964639669779,2686530,TCS.NS
2020-05-11,1650.5557861328125,1664.286942640589,1628.1253119564062,1628.1253119564062,2449841,TCS.NS
2020-05-12,1662.6666259765625,1668.636703628184,1629.1915477156854,1648.9354681998118,3256595,TCS.NS
2020-05-13,1662.7943115234375,1700.618990925918,1642.3254771291436,1700.618990925918,2656665,TCS.NS
2020-05-14,1622.4537353515625,1640.1507498024264,1612.8589684806122,1628.9781976457855,2263146,TCS.NS
2020-05-15,1614.3941650390625,1635.2894350128163,1590.7696544803578,1634.095398763768,3173682,TCS.NS
2020-05-18,1659.3404541015625,1665.6090149462614,1596.654637434786,1626.4197603203093,3727694,TCS.NS
2020-05-19,1661.941650390625,1677.1226419910054,1623.008195965995,1623.008195965995,3198693,TCS.NS
2020-05-20,1666.1632080078125,1674.0949234990817,1647.4853745776397,1663.0929034695375,2778505,TCS.NS
2020-05-21,1698.2308349609375,1704.0303793976302,1655.5448511361433,1659.6812403942886,3400908,TCS.NS
2020-05-22,1723.0919189453125,1733.0278524053383,1672.687438745064,1686.205376319067,3663418,TCS.NS
2020-05-26,1657.1229248046875,1726.2052495134778,1641.771297091623,1718.5294356569457,4575317,TCS.NS
2020-05-27,1710.2568359375,1714.2652752855013,1655.6305799243678,1670.7689921812423,3482160,TCS.NS
2020-05-28,1709.40380859375,1717.6765886528392,1681.259157439061,1695.9284491242158,3475681,TCS.NS
2020-05-29,1682.1546630859375,1707.996612566947,1673.6686656876946,1690.3848624764823,7237735,TCS.NS
2020-06-01,1744.32861328125,1756.908418706454,1689.6170997116913,1697.2076471970115,3747773,TCS.NS
2020-06-02,1745.94921875,1774.818787528131,1739.893875135914,1757.0790866911973,2443886,TCS.NS
2020-06-03,1750.2261962890625,1765.280780731558,1727.858111243003,1755.1018981634154,3699799,TCS.NS
2020-06-04,1789.0599365234375,1796.287814773662,1750.7390880419011,1750.7390880419011,4048593,TCS.NS
2020-06-05,1752.0218505859375,1794.576757001976,1745.2216610757625,1789.1024405133314,3573289,TCS.NS
2020-06-08,1772.123779296875,1792.0112550389542,1763.8694911775306,1777.6837187516498,2957841,TCS.NS
2020-06-09,1772.380126953125,1792.438632517968,1762.2866583847024,1764.724561102675,2909439,TCS.NS
2020-06-10,1803.772216796875,1823.6596875926202,1773.6202449452617,1776.6568682739844,5168397,TCS.NS
2020-06-11,1768.6165771484375,1800.564926720615,1763.6127571642628,1796.2880504101147,2269513,TCS.NS
2020-06-12,1744.5374755859375,1752.834572095224,1720.1592858069725,1720.330319056604,2842642,TCS.NS
2020-06-15,1736.326171875,1761.217569777895,1711.5629967217715,1744.1955820959836,2399022,TCS.NS
2020-06-16,1749.9266357421875,1774.0053642245175,1737.2670409448092,1766.3497979079425,2146528,TCS.NS
2020-06-17,1751.637451171875,1761.089389302113,1733.460727395204,1750.0977339797175,2703527,TCS.NS
2020-06-18,1743.3397216796875,1761.388112831285,1732.3053635809356,1749.2418299107308,1944389,TCS.NS
2020-06-19,1748.900146484375,1787.7342021902564,1738.122439641436,1746.6761918050258,5681758,TCS.NS
2020-06-22,1734.6580810546875,1755.4437400130719,1727.1308420050711,1753.5191458286258,3196138,TCS.NS
2020-06-23,1740.945068359375,1748.3867903287544,1719.3040354994112,1733.8454129140828,4205944,TCS.NS
2020-06-24,1746.8470458984375,1765.7081092508404,1737.7800904182627,1739.8330116101292,2560937,TCS.NS
2020-06-25,1724.5218505859375,1762.072841241202,1718.6625515844103,1740.6884620999253,3043931,TCS.NS
2020-06-26,1812.412109375,1823.6602114806062,1727.8153635714548,1732.13505077309,6300722,TCS.NS
2020-06-29,1797.698974609375,1819.89612526333,1788.8459677257608,1803.1306899643346,3076341,TCS.NS
2020-06-30,1781.019287109375,1806.4666978514458,1774.9462488364122,1796.287817087347,3071725,TCS.NS
2020-07-01,1789.488037109375,1808.2206736827477,1778.7530347342413,1778.9240680373293,2503466,TCS.NS
2020-07-02,1845.17236328125,1851.8871415303802,1794.577008282096,1797.9985087745308,3758699,TCS.NS
2020-07-03,1881.525634765625,1886.101974790466,1847.8239415152402,1850.7321331363928,4185208,TCS.NS
2020-07-06,1935.8853759765625,1941.616348835003,1886.1025742856011,1886.1025742856011,5190366,TCS.NS
2020-07-07,1941.6162109375,1969.6725611133259,1909.3257950089342,1945.9787082778078,5630055,TCS.NS
2020-07-08,1897.9920654296875,1945.4653919732066,1888.3264921358555,1941.701824392586,2793358,TCS.NS
2020-07-09,1885.5458984375,1919.8891199463774,1874.1693695714396,1906.6308079128871,3443998,TCS.NS
2020-07-10,1900.9432373046875,1924.4660562705249,1861.2965116240748,1886.3162372513746,9610320,TCS.NS
2020-07-13,1898.9327392578125,1920.2743064304059,1890.3789881800747,1898.9327392578125,2963503,TCS.NS
2020-07-14,1857.8319091796875,1915.1848514782594,1851.8870939930466,1890.3789735448652,2976738,TCS.NS
2020-07-15,1910.8223876953125,1933.1477617509142,1865.6587486455223,1868.9946280644901,5569321,TCS.NS
2020-07-16,1915.83740234375,2000.066521833748,1903.2781313510932,1923.767370336447,8582118,TCS.NS
2020-07-17,1886.6895751953125,1923.6817237458743,1877.516572204934,1917.7664794783207,4509135,TCS.NS
2020-07-20,1892.8193359375,1909.1079219121796,1878.159734140464,1886.9040910668125,2952646,TCS.NS
2020-07-21,1907.521728515625,1919.1807993303903,1887.0322798591048,1911.7652912257834,2665286,TCS.NS
2020-07-22,1878.2882080078125,1912.6228738470609,1872.5014736292972,1912.6228738470609,2861534,TCS.NS
2020-07-23,1861.3564453125,1878.2879995781861,1854.3266773002174,1878.2879995781861,2265766,TCS.NS
2020-07-24,1849.52587890625,1854.3268087331146,1821.8354518378844,1847.0398101782225,3665100,TCS.NS
2020-07-27,1891.8760986328125,1898.9058663003746,1854.7552332915848,1856.041174058831,4248480,TCS.NS
2020-07-28,1980.1341552734375,1988.9214158391057,1898.905575898112,1898.905575898112,8092319,TCS.NS
2020-07-29,1951.244140625,2007.7826406746285,1925.5253194378784,1964.9179386960923,6090431,TCS.NS
2020-07-30,1954.2010498046875,2021.4986073434757,1947.985670286774,1959.687645934893,7098496,TCS.NS
2020-07-31,1955.829833984375,2001.6094447952548,1935.2976909890588,1974.4759726317284,4723290,TCS.NS
2020-08-03,1932.4691162109375,1975.0767939040652,1912.3656145009645,1963.5889291410197,4012337,TCS.NS
2020-08-04,1928.6544189453125,1945.757393706608,1907.5222039327818,1937.4416831242054,2927928,TCS.NS
2020-08-05,1937.0556640625,1971.776068751383,1931.48325343342,1937.4843110339677,3800641,TCS.NS
2020-08-06,1978.719970703125,1988.4930366349488,1942.0706595084089,1950.3434612392796,4748047,TCS.NS
2020-08-07,1967.789794921875,1995.7803592818957,1960.6313065625839,1978.6344799066217,3165491,TCS.NS
2020-08-10,1957.0306396484375,1993.2084019002928,1951.2439055784046,1987.2073443461843,2929353,TCS.NS
2020-08-11,1954.5438232421875,1982.0630347369538,1950.8576277717366,1957.2015174327273,2774423,TCS.NS
2020-08-12,1935.2125244140625,1968.6896847294406,1925.9537081683363,1961.788636076637,3415751,TCS.NS
2020-08-13,1932.7261962890625,1971.7759754010813,1929.3399272348406,1948.6290400376772,2695682,TCS.NS
2020-08-14,1922.181640625,1955.744825995158,1914.423297436897,1952.05841996915,2270405,TCS.NS
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630,TCS.NS
2020-08-18,1945.843505859375,1962.3464191704415,1927.4545871728265,1939.8853530435,3493374,TCS.NS
2020-08-19,1934.5697021484375,1958.573933875812,1931.0547130682417,1951.501258456139,2843005,TCS.NS
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164,TCS.NS
2020-08-21,1927.711669921875,1946.9149747683728,1921.2390573618975,1937.4847393115465,1975294,TCS.NS
2020-08-24,1927.282470703125,1937.4412776819038,1911.7653676313919,1929.4257054202005,2167966,TCS.NS
2020-08-25,1922.6102294921875,1928.911423863589,1914.8089799802879,1924.624954032781,1663419,TCS.NS
2020-08-26,1931.91162109375,1937.398217815186,1900.1488432401243,1922.0527421753661,2618149,TCS.NS
2020-08-27,1927.5396728515625,1960.9314403266897,1921.8387516876694,1942.6281304000263,3579393,TCS.NS
2020-08-28,1919.095458984375,1954.5873456330023,1916.137836647037,1944.6855584164484,2941136,TCS.NS
2020-08-31,1935.12646484375,1951.3721407858,1910.0506207428841,1920.3381465278549,6018154,TCS.NS
2020-09-01,1925.7828369140625,1952.9161135957308,1921.4534595080527,1945.2004660881096,3610908,TCS.NS
2020-09-02,1941.8992919921875,1944.9856339082528,1921.752884324157,1926.339490641033,2084137,TCS.NS
2020-09-03,1971.3472900390625,1992.3509902373478,1944.342532641267,1944.342532641267,4654146,TCS.NS
2020-09-04,1962.1744384765625,1992.5654672037376,1940.0133061053941,1950.343740083254,5231303,TCS.NS
2020-09-07,1994.966064453125,2009.0685090336908,1957.5023581396092,1962.345985567791,4620401,TCS.NS
2020-09-08,2013.09716796875,2049.3178293754727,1994.9654886414546,2002.595319395203,7453998,TCS.NS
2020-09-09,1995.4796142578125,2022.3558557041947,1988.921401116461,1993.2078696533501,3866535,TCS.NS
2020-09-10,1998.4803466796875,2013.3544777444156,1992.6080097635381,2001.7810115108412,2308813,TCS.NS
2020-09-11,2035.3016357421875,2042.93146812207,1997.6233994710933,1998.309276486205,4145424,TCS.NS
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131,TCS.NS
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770,TCS.NS
2020-09-16,2145.806884765625,2149.7505208908246,2123.774470797287,2133.761862190042,3074003,TCS.NS
2020-09-17,2109.757568359375,2139.5914405839812,2100.884701288022,2126.089060462095,4828176,TCS.NS
2020-09-18,2100.284423828125,2143.5777695284337,2088.710955175567,2130.3755260448897,4183256,TCS.NS
2020-09-21,2113.487548828125,2147.436275426526,2102.214003900722,2113.230318693974,4598809,TCS.NS
2020-09-22,2162.909423828125,2190.385732905245,2107.228231499449,2130.3751648804437,7499613,TCS.NS
2020-09-23,2115.330078125,2160.25241014795,2065.2212847449828,2151.8079803694095,7502280,TCS.NS
2020-09-24,1999.423583984375,2100.3699349391013,1974.0049050224598,2100.3699349391013,8424708,TCS.NS
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267,TCS.NS
2020-09-28,2080.052490234375,2095.226552292309,2028.3576197723414,2091.797376265644,4347166,TCS.NS
2020-09-29,2133.290771484375,2152.70861040262,2080.052928045048,2087.382835204906,6995811,TCS.NS
2020-09-30,2136.633056640625,2147.5206443948796,2108.9424292261097,2133.803945668206,3917166,TCS.NS
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337,TCS.NS
2020-10-05,2319.66650390625,2338.7842049072824,2231.579531855379,2246.1106255307136,17412105,TCS.NS
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367,TCS.NS
2020-10-07,2345.513671875,2374.7045768548846,2317.2658740934125,2350.700342865016,9656101,TCS.NS
2020-10-08,2422.45556640625,2473.2931414687678,2400.423152898631,2400.423152898631,19839329,TCS.NS
2020-10-09,2411.525146484375,2426.013540851065,2383.2773506807894,2408.9961710118773,7739245,TCS.NS
2020-10-12,2426.14208984375,2446.7171464360645,2401.0662396218668,2413.7113264858936,4623203,TCS.NS
2020-10-13,2423.1845703125,2447.488731365004,2410.8823168153367,2439.0016038800613,4209878,TCS.NS
2020-10-14,2418.92236328125,2446.817026444454,2399.9383960375526,2446.817026444454,4395936,TCS.NS
2020-10-15,2359.517333984375,2434.548968629276,2347.8083414205767,2420.1280703092193,6629355,TCS.NS
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773,TCS.NS
2020-10-19,2334.5068359375,2388.2730712233697,2330.245179453124,2388.2730712233697,3331194,TCS.NS
2020-10-20,2358.139404296875,2376.1331550317245,2340.0163850913345,2346.0861178200016,3406273,TCS.NS
2020-10-21,2303.383544921875,2366.7494939516014,2292.7509477743733,2358.1400014308606,4570143,TCS.NS
2020-10-22,2299.724609375,2313.0693233553106,2271.270403525979,2290.986058168198,5262294,TCS.NS
2020-10-23,2313.197998046875,2326.284381842546,2298.8201906491454,2314.0589471149146,3499091,TCS.NS
2020-10-26,2314.403076171875,2333.12871705465,2299.1643208023493,2315.909736932558,2672752,TCS.NS
2020-10-27,2264.4248046875,2340.1883125525574,2259.21623167587,2324.3469358941825,3537502,TCS.NS
2020-10-28,2257.580078125,2286.6371024006153,2243.6327485112233,2281.5144986779515,3569445,TCS.NS
2020-10-29,2266.57763671875,2285.8199337978403,2238.6829690613313,2245.355324800289,3105968,TCS.NS
2020-10-30,2294.300048828125,2302.4790644069135,2257.0640042194286,2269.5477648396854,3427003,TCS.NS
2020-11-02,2242.42822265625,2294.300408538687,2238.5108620158076,2290.1247211167292,2571196,TCS.NS
2020-11-03,2267.395263671875,2294.428976921407,2239.371333003411,2241.911090395251,2879269,TCS.NS
2020-11-04,2284.227294921875,2343.3746733495504,2247.077420872264,2247.077420872264,4893928,TCS.NS
2020-11-05,2312.250732421875,2333.171835569009,2296.151027845958,2311.6481101486306,2816502,TCS.NS
2020-11-06,2330.97607421875,2335.9696199135865,2308.4623443970577,2323.7010979993624,3884421,TCS.NS
2020-11-09,2347.46435546875,2362.444788637406,2320.3444535583717,2351.3386271702325,3646592,TCS.NS
2020-11-10,2281.17041015625,2335.8835474906605,2271.484734519025,2322.1514538479623,4760020,TCS.NS
2020-11-11,2314.058837890625,2318.3635830276367,2275.832574958379,2296.968915619634,3242441,TCS.NS
2020-11-12,2299.637939453125,2335.754709079128,2291.6310714675155,2312.5090853617908,2437505,TCS.NS
2020-11-13,2287.412841796875,2294.343314326126,2269.4619678752724,2286.4657136512724,2548093,TCS.NS
2020-11-14,2299.035400390625,2315.092016240263,2290.1675830574613,2305.5784871138007,298819,TCS.NS
2020-11-17,2295.33349609375,2320.257931651249,2281.5583098576017,2320.257931651249,2827273,TCS.NS
2020-11-18,2261.412109375,2293.7407935486212,2244.5376313401994,2290.985798174845,2893762,TCS.NS
2020-11-19,2270.236328125,2304.0285762872095,2265.027754842633,2270.322507101827,4167501,TCS.NS
2020-11-20,2290.34033203125,2303.9002832499295,2262.1873324919593,2285.82034829169,2711471,TCS.NS
2020-11-23,2345.43994140625,2350.3903973714096,2294.428721243519,2315.9524428311693,3706418,TCS.NS
2020-11-24,2343.546875,2361.5837191871183,2328.8676487062176,2354.179471790684,3120516,TCS.NS
2020-11-25,2325.681640625,2352.9305931581944,2314.403124333279,2349.5298865518403,3302249,TCS.NS
2020-11-26,2342.2978515625,2351.2085472853,2307.3432393078774,2312.508933127224,2341099,TCS.NS
2020-11-27,2307.0419921875,2339.80114493148,2297.916058553336,2328.867134250973,6086808,TCS.NS
2020-12-01,2347.635986328125,2355.4704968169954,2259.5177641778523,2306.4825783892575,3605017,TCS.NS
2020-12-02,2367.222412109375,2371.6562154705816,2326.671629325139,2340.9203775972933,2509032,TCS.NS
2020-12-03,2332.697998046875,2388.1861136357334,2325.2508740017015,2388.1861136357334,2852548,TCS.NS
2020-12-04,2348.281982421875,2358.010750212946,2323.7018412475063,2333.861083629398,2686527,TCS.NS
2020-12-07,2357.020263671875,2362.444284936023,2329.8572780510817,2337.4767615165097,1996400,TCS.NS
2020-12-08,2408.333251953125,2415.4360828907415,2352.5006119603636,2359.000820493324,4277818,TCS.NS
2020-12-09,2419.95556640625,2445.095235948603,2404.7596899686655,2423.571510280042,3659996,TCS.NS
2020-12-10,2397.140380859375,2434.1611884481035,2393.653495315399,2426.1543205822477,2127801,TCS.NS
2020-12-11,2396.5380859375,2417.286833886007,2380.1369629478827,2404.372596916649,1795408,TCS.NS
2020-12-14,2408.67724609375,2414.101267442154,2372.9909480696992,2412.3793692485433,2483658,TCS.NS
2020-12-15,2377.553466796875,2406.0938386343532,2371.91420948716,2398.603625274493,2365509,TCS.NS
2020-12-16,2422.8828125,2427.70421133273,2376.6068003361715,2392.577447502868,2565149,TCS.NS
2020-12-17,2443.54541015625,2456.890119658406,2414.9619453901573,2420.127639390992,2863460,TCS.NS
2020-12-18,2463.175537109375,2495.030655904568,2450.433447552765,2469.202181205763,6076692,TCS.NS
2020-12-21,2428.005859375,2485.129924214814,2397.743578360733,2463.1757190987637,2705195,TCS.NS
2020-12-22,2473.076416015625,2482.6759148936776,2426.714220536492,2439.929873973292,2881737,TCS.NS
2020-12-23,2504.285888671875,2513.110617630667,2467.006747714737,2476.132892958945,2790988,TCS.NS
2020-12-24,2504.802490234375,2515.1338800203707,2482.288543876794,2504.501073955218,1807144,TCS.NS
2020-12-28,2522.064208984375,2539.541517749589,2498.474287725912,2505.3618805246047,2108994,TCS.NS
2020-12-29,2523.010986328125,2541.521389401339,2513.971022036555,2513.971022036555,1994151,TCS.NS
2020-12-30,2504.759033203125,2537.819391590143,2498.4740633003353,2526.3687275523416,2637968,TCS.NS
2020-12-31,2464.681884765625,2501.056982008258,2449.4000391784834,2496.7522367724437,4040956,TCS.NS
2021-01-01,2521.074462890625,2531.1906158621828,2478.672715328988,2479.533664518057,2681440,TCS.NS
2021-01-04,2616.81103515625,2626.53979955319,2532.00757035055,2539.7991997646186,5113293,TCS.NS
2021-01-05,2662.915771484375,2681.210941269064,2616.9411700789765,2616.9411700789765,5801309,TCS.NS
2021-01-06,2627.18603515625,2680.564876440762,2614.8744216601654,2668.942064225586,3726716,TCS.NS
2021-01-07,2611.08642578125,2652.4550713343,2583.062491039336,2647.418435112393,3717827,TCS.NS
2021-01-08,2686.9365234375,2693.049347401583,2634.504796371114,2660.333274766909,5879039,TCS.NS
2021-01-11,2734.76171875,2780.865584960239,2709.019424811484,2780.865584960239,9508039,TCS.NS
2021-01-12,2733.384033203125,2763.646306658487,2711.989366347113,2734.761425495851,3611458,TCS.NS
2021-01-13,2719.69482421875,2735.2349958370237,2691.5418337222204,2733.513097822647,3572801,TCS.NS
2021-01-14,2804.013671875,2817.6425990586313,2691.6184573525616,2721.464074706867,6931542,TCS.NS
2021-01-15,2789.04736328125,2824.1114607421646,2768.905861020876,2790.4705484120045,4131692,TCS.NS
2021-01-18,2779.041259765625,2809.231822066175,2749.411295099311,2803.4093564796403,4160906,TCS.NS
2021-01-19,2812.638916015625,2828.4243088054377,2787.882697791758,2788.745285260134,2975735,TCS.NS
2021-01-20,2854.1298828125,2870.648351056477,2818.160022139407,2820.6614419334096,3453446,TCS.NS
2021-01-21,2823.981689453125,2854.4308545355875,2813.8462880568213,2850.8512012581946,2778546,TCS.NS
2021-01-22,2849.21240234375,2868.1029813523014,2796.421887265517,2796.421887265517,3052459,TCS.NS
