Date,Close,High,Low,Open,Volume,Ticker
2020-04-24,1550.983154296875,1579.4688624156581,1541.8148232303554,1569.8740973460447,2987102,TCS.NS
2020-04-27,1566.377685546875,1599.127844626809,1556.4844354367608,1562.710414822462,3374741,TCS.NS
2020-04-28,1585.5247802734375,1593.1579095558848,1562.9663523322579,1590.5993047760842,2678505,TCS.NS
2020-04-29,1625.26806640625,1631.1528769401505,1577.848622303141,1598.274771036094,4241510,TCS.NS
2020-04-30,1718.06005859375,1733.0279350110475,1656.4403399399368,1688.6787949418672,5915544,TCS.NS
2020-05-04,1646.419189453125,1676.7386921893083,1632.0910677741979,1676.7386921893083,3729348,TCS.NS
2020-05-05,1648.380859375,1686.1202736951882,1643.4768676836761,1667.4424410401703,2905528,TCS.NS
2020-05-06,1623.5196533203125,1666.248323228811,1614.9909725357868,1654.3935402262186,3517431,TCS.NS
2020-05-07,1613.3282470703125,1649.8309457300752,1606.2493989463712,1628.9783586468518,3166754,TCS.NS
2020-05-08,1614.8203125,1654.1375069766207,1608.7222854006964,1653.7963389503216,2686530,TCS.NS
2020-05-11,1650.5560302734375,1664.2871888122468,1628.1255527792457,1628.1255527792457,2449841,TCS.NS
2020-05-12,1662.666259765625,1668.636336102306,1629.1911888778072,1648.935105013233,3256595,TCS.NS
2020-05-13,1662.79443359375,1700.6191157730445,1642.3255976967826,1700.6191157730445,2656665,TCS.NS
2020-05-14,1622.453857421875,1640.1508732042284,1612.8590898290329,1628.9783202069862,2263146,TCS.NS
2020-05-15,1614.394287109375,1635.2895586630975,1590.7697747643338,1634.0955223237638,3173682,TCS.NS
2020-05-18,1659.34033203125,1665.6088924147987,1596.654519975991,1626.419640671826,3727694,TCS.NS
2020-05-19,1661.941650390625,1677.1226419910054,1623.008195965995,1623.008195965995,3198693,TCS.NS
2020-05-20,1666.1630859375,1674.0948008476576,1647.4852538757461,1663.0927816241688,2778505,TCS.NS
2020-05-21,1698.23095703125,1704.0305018848192,1655.5449701381501,1659.6813596936227,3400908,TCS.NS
2020-05-22,1723.09228515625,1733.0282207279727,1672.6877942434726,1686.2057346904603,3663418,TCS.NS
2020-05-26,1657.122802734375,1726.2051223542846,1641.7711761521728,1718.5293090631835,4575317,TCS.NS
2020-05-27,1710.2567138671875,1714.2651529290847,1655.6304617530277,1670.7688729293916,3482160,TCS.NS
2020-05-28,1709.4033203125,1717.6760980085178,1681.258677197167,1695.9279646921239,3475681,TCS.NS
2020-05-29,1682.1544189453125,1707.9963646757335,1673.6684227786902,1690.3846171413618,7237735,TCS.NS
2020-06-01,1744.3287353515625,1756.908541657117,1689.6172179532232,1697.2077659697393,3747773,TCS.NS
2020-06-02,1745.948974609375,1774.818539350599,1739.8936318420235,1757.078840994254,2443886,TCS.NS
2020-06-03,1750.2257080078125,1765.280288250353,1727.8576292020414,1755.1014085219333,3699799,TCS.NS
2020-06-04,1789.0599365234375,1796.287814773662,1750.7390880419011,1750.7390880419011,4048593,TCS.NS
2020-06-05,1752.0223388671875,1794.5772571431025,1745.2221474618277,1789.1029391287886,3573289,TCS.NS
2020-06-08,1772.1236572265625,1792.01113159872,1763.8693696758032,1777.6835962983484,2957841,TCS.NS
2020-06-09,1772.3798828125,1792.4383856143374,1762.2864156344256,1764.7243180165835,2909439,TCS.NS
2020-06-10,1803.7724609375,1823.6599344250149,1773.6204850048164,1776.6571087445461,5168397,TCS.NS
2020-06-11,1768.6160888671875,1800.564429619036,1763.612270264472,1796.2875544892997,2269513,TCS.NS
2020-06-12,1744.537353515625,1752.8344494443397,1720.1591654424722,1720.330198680136,2842642,TCS.NS
2020-06-15,1736.3262939453125,1761.2176935981672,1711.563117051139,1744.1957047195453,2399022,TCS.NS
2020-06-16,1749.9266357421875,1774.0053642245175,1737.2670409448092,1766.3497979079425,2146528,TCS.NS
2020-06-17,1751.637451171875,1761.089389302113,1733.460727395204,1750.0977339797175,2703527,TCS.NS
2020-06-18,1743.3399658203125,1761.3883594994413,1732.305606176288,1749.2420748778984,1944389,TCS.NS
2020-06-19,1748.89990234375,1787.7339526285268,1738.1221970053427,1746.6759479748573,5681758,TCS.NS
2020-06-22,1734.657958984375,1755.4436164800434,1727.1307204644606,1753.5190224310336,3196138,TCS.NS
2020-06-23,1740.9449462890625,1748.3866677366486,1719.3039149465087,1733.8452913415788,4205944,TCS.NS
2020-06-24,1746.84716796875,1765.7082326391708,1737.780211854973,1739.8331331902984,2560937,TCS.NS
2020-06-25,1724.5218505859375,1762.072841241202,1718.6625515844103,1740.6884620999253,3043931,TCS.NS
2020-06-26,1812.41162109375,1823.6597201690092,1727.8148980813817,1732.1345841192513,6300722,TCS.NS
2020-06-29,1797.6990966796875,1819.89624884091,1788.846089194922,1803.1308124034804,3076341,TCS.NS
2020-06-30,1781.019287109375,1806.4666978514458,1774.9462488364122,1796.287817087347,3071725,TCS.NS
2020-07-01,1789.4871826171875,1808.2198102456045,1778.7521853680876,1778.923218589506,2503466,TCS.NS
2020-07-02,1845.1722412109375,1851.887019015841,1794.5768895589997,1797.9983898250798,3758699,TCS.NS
2020-07-03,1881.525634765625,1886.101974790466,1847.8239415152402,1850.7321331363928,4185208,TCS.NS
2020-07-06,1935.8853759765625,1941.616348835003,1886.1025742856011,1886.1025742856011,5190366,TCS.NS
2020-07-07,1941.6156005859375,1969.6719419421845,1909.3251948079387,1945.978096554884,5630055,TCS.NS
2020-07-08,1897.9915771484375,1945.4648914788731,1888.3260063411901,1941.7013248664757,2793358,TCS.NS
2020-07-09,1885.546630859375,1919.889865708541,1874.170097574213,1906.6315485249893,3443998,TCS.NS
2020-07-10,1900.9432373046875,1924.4660562705249,1861.2965116240748,1886.3162372513746,9610320,TCS.NS
2020-07-13,1898.932861328125,1920.274429872632,1890.379109700521,1898.932861328125,2963503,TCS.NS
2020-07-14,1857.8314208984375,1915.184348123328,1851.886607274232,1890.378476709493,2976738,TCS.NS
2020-07-15,1910.8223876953125,1933.1477617509142,1865.6587486455223,1868.9946280644901,5569321,TCS.NS
2020-07-16,1915.837890625,2000.0670315821121,1903.278616431416,1923.767860638774,8582118,TCS.NS
2020-07-17,1886.689697265625,1923.6818482096082,1877.516693681746,1917.7666035593336,4509135,TCS.NS
2020-07-20,1892.8193359375,1909.1079219121796,1878.159734140464,1886.9040910668125,2952646,TCS.NS
2020-07-21,1907.5220947265625,1919.1811677796663,1887.032642136425,1911.765658251411,2665286,TCS.NS
2020-07-22,1878.288330078125,1912.62299814879,1872.5015953235286,1912.62299814879,2861534,TCS.NS
2020-07-23,1861.356689453125,1878.2882459396003,1854.3269205187987,1878.2882459396003,2265766,TCS.NS
2020-07-24,1849.525634765625,1854.3265639587582,1821.8352113524438,1847.0395663657628,3665100,TCS.NS
2020-07-27,1891.8765869140625,1898.9063563959633,1854.7557119921744,1856.041653091314,4248480,TCS.NS
2020-07-28,1980.134765625,1988.9220288992315,1898.9061612119817,1898.9061612119817,8092319,TCS.NS
2020-07-29,1951.2435302734375,2007.782012637754,1925.5247171311948,1964.9173240673492,6090431,TCS.NS
2020-07-30,1954.20166015625,2021.4992387139448,1947.9862786970998,1959.6882580000727,7098496,TCS.NS
2020-07-31,1955.8299560546875,2001.609569722836,1935.297811777887,1974.4760958658128,4723290,TCS.NS
2020-08-03,1932.4691162109375,1975.0767939040652,1912.3656145009645,1963.5889291410197,4012337,TCS.NS
2020-08-04,1928.654541015625,1945.7575168594187,1907.5223246655733,1937.44180575069,2927928,TCS.NS
2020-08-05,1937.0556640625,1971.776068751383,1931.48325343342,1937.4843110339677,3800641,TCS.NS
2020-08-06,1978.7200927734375,1988.493159308177,1942.0707793177683,1950.3435815590008,4748047,TCS.NS
2020-08-07,1967.7896728515625,1995.7802354752102,1960.6311849363426,1978.6343571635675,3165491,TCS.NS
2020-08-10,1957.0303955078125,1993.2081532464724,1951.2436621596776,1987.207096440999,2929353,TCS.NS
2020-08-11,1954.544677734375,1982.0639012600566,1950.8584806523843,1957.202373086812,2774423,TCS.NS
2020-08-12,1935.212890625,1968.690057275446,1925.954072627177,1961.7890073167187,3415751,TCS.NS
2020-08-13,1932.72607421875,1971.7758508643983,1929.3398053784038,1948.6289169629467,2695682,TCS.NS
2020-08-14,1922.1817626953125,1955.7449501969384,1914.423419014507,1952.0585439368213,2270405,TCS.NS
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630,TCS.NS
2020-08-18,1945.8427734375,1962.3456805368155,1927.4538616726006,1939.8846228642929,3493374,TCS.NS
2020-08-19,1934.5699462890625,1958.5741810457453,1931.0549567652786,1951.5015047335085,2843005,TCS.NS
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164,TCS.NS
2020-08-21,1927.711181640625,1946.9144816230064,1921.2385707201329,1937.484248554819,1975294,TCS.NS
2020-08-24,1927.2822265625,1937.4410322544009,1911.7651254564128,1929.4254610080789,2167966,TCS.NS
2020-08-25,1922.60986328125,1928.9110564524258,1914.8086152553003,1924.624587438087,1663419,TCS.NS
2020-08-26,1931.9119873046875,1937.3985850661563,1900.1492034301464,1922.053106517466,2618149,TCS.NS
2020-08-27,1927.53955078125,1960.9313161416896,1921.8386299783938,1942.6280073741677,3579393,TCS.NS
2020-08-28,1919.0955810546875,1954.587469960892,1916.1379585292202,1944.6856821145025,2941136,TCS.NS
2020-08-31,1935.1268310546875,1951.372510071133,1910.0509822083702,1920.3385099401928,6018154,TCS.NS
2020-09-01,1925.782470703125,1952.915742225072,1921.4530941203986,1945.2000961846745,3610908,TCS.NS
2020-09-02,1941.898681640625,1944.985022586633,1921.7522803047414,1926.3388851800173,2084137,TCS.NS
2020-09-03,1971.3480224609375,1992.3517304628044,1944.3432550299656,1944.3432550299656,4654146,TCS.NS
2020-09-04,1962.1741943359375,1992.5652192817543,1940.013064722135,1950.343497414646,5231303,TCS.NS
2020-09-07,1994.9652099609375,2009.0676485010854,1957.5015196940328,1962.3451450475718,4620401,TCS.NS
2020-09-08,2013.0977783203125,2049.318450708789,1994.9660934956676,2002.5959265627068,7453998,TCS.NS
2020-09-09,1995.4801025390625,2022.356350561891,1988.9218877929577,1993.2083573787186,3866535,TCS.NS
2020-09-10,1998.48046875,2013.3546007232633,1992.608131475159,2001.7811337827634,2308813,TCS.NS
2020-09-11,2035.3018798828125,2042.9317131779167,1997.6236390920992,1998.309516189484,4145424,TCS.NS
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131,TCS.NS
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770,TCS.NS
2020-09-16,2145.806884765625,2149.7505208908246,2123.774470797287,2133.761862190042,3074003,TCS.NS
2020-09-17,2109.75732421875,2139.591192990988,2100.884458174163,2126.0888144315936,4828176,TCS.NS
2020-09-18,2100.283935546875,2143.5772711821996,2088.7104695849566,2130.3750307679584,4183256,TCS.NS
2020-09-21,2113.48681640625,2147.435531239836,2102.2132753856554,2113.229586361241,4598809,TCS.NS
2020-09-22,2162.909423828125,2190.385732905245,2107.228231499449,2130.3751648804437,7499613,TCS.NS
2020-09-23,2115.330078125,2160.25241014795,2065.2212847449828,2151.8079803694095,7502280,TCS.NS
2020-09-24,1999.423828125,2100.3701914058315,1974.005146059324,2100.3701914058315,8424708,TCS.NS
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267,TCS.NS
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166,TCS.NS
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811,TCS.NS
2020-09-30,2136.6337890625,2147.521380548939,2108.943152155844,2133.8046771202826,3917166,TCS.NS
2020-10-01,2163.338623046875,2177.526881397934,2136.6339971781995,2151.8080599641003,2610337,TCS.NS
2020-10-05,2319.666015625,2338.7837126018267,2231.5790621161123,2246.1101527327046,17412105,TCS.NS
2020-10-06,2326.9521484375,2345.5553784017716,2271.913939093815,2345.5553784017716,9846367,TCS.NS
2020-10-07,2345.51318359375,2374.7040824967694,2317.2653916926956,2350.699853504022,9656101,TCS.NS
2020-10-08,2422.455322265625,2473.292892204616,2400.4229109784833,2400.4229109784833,19839329,TCS.NS
2020-10-09,2411.524658203125,2426.0130496362312,2383.276868119102,2408.9956832426897,7739245,TCS.NS
2020-10-12,2426.141845703125,2446.716900224989,2401.0659980046034,2413.7110835961653,4623203,TCS.NS
2020-10-13,2423.18408203125,2447.48823818637,2410.8818310130396,2439.0011124116168,4209878,TCS.NS
2020-10-14,2418.92236328125,2446.817026444454,2399.9383960375526,2446.817026444454,4395936,TCS.NS
2020-10-15,2359.516357421875,2434.5479610125094,2347.8073697042214,2420.1270686610073,6629355,TCS.NS
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773,TCS.NS
2020-10-19,2334.50634765625,2388.272571696471,2330.244692063234,2388.272571696471,3331194,TCS.NS
2020-10-20,2358.139892578125,2376.1336470387982,2340.016869619995,2346.086603605473,3406273,TCS.NS
2020-10-21,2303.38330078125,2366.749243094682,2292.7507047607205,2358.1397514864802,4570143,TCS.NS
2020-10-22,2299.7236328125,2313.068341126068,2271.2694390463653,2290.9850853164644,5262294,TCS.NS
2020-10-23,2313.197998046875,2326.284381842546,2298.8201906491454,2314.0589471149146,3499091,TCS.NS
2020-10-26,2314.4033203125,2333.1289631705963,2299.1645633354756,2315.909981232117,2672752,TCS.NS
2020-10-27,2264.4248046875,2340.1883125525574,2259.21623167587,2324.3469358941825,3537502,TCS.NS
2020-10-28,2257.580322265625,2286.637349683543,2243.6329911435478,2281.5147454069074,3569445,TCS.NS
2020-10-29,2266.577392578125,2285.8196875845633,2238.682727925334,2245.35508294559,3105968,TCS.NS
2020-10-30,2294.2998046875,2302.478819395945,2257.0637640411587,2269.5475233329958,3427003,TCS.NS
2020-11-02,2242.427978515625,2294.3001587505646,2238.5106183016787,2290.124471783228,2571196,TCS.NS
2020-11-03,2267.39599609375,2294.4297180758053,2239.372056372899,2241.91181458514,2879269,TCS.NS
2020-11-04,2284.226806640625,2343.374172424832,2247.07694053225,2247.07694053225,4893928,TCS.NS
2020-11-05,2312.2509765625,2333.1720819186035,2296.151270286685,2311.6483542256274,2816502,TCS.NS
2020-11-06,2330.97705078125,2335.9705985681326,2308.4633115274296,2323.702071514011,3884421,TCS.NS
2020-11-09,2347.464111328125,2362.4445429387883,2320.3442122382667,2351.3383826266763,3646592,TCS.NS
2020-11-10,2281.1708984375,2335.884047483179,2271.48522072707,2322.151950901146,4760020,TCS.NS
2020-11-11,2314.05859375,2318.3633384328473,2275.8323348507474,2296.968673282051,3242441,TCS.NS
2020-11-12,2299.637939453125,2335.754709079128,2291.6310714675155,2312.5090853617908,2437505,TCS.NS
2020-11-13,2287.412353515625,2294.342824565467,2269.461483425895,2286.465225572201,2548093,TCS.NS
2020-11-14,2299.03515625,2315.0917703945433,2290.167339858533,2305.5782422783477,298819,TCS.NS
2020-11-17,2295.333251953125,2320.2576848595636,2281.5580671821594,2320.2576848595636,2827273,TCS.NS
2020-11-18,2261.411376953125,2293.740050656193,2244.5369043835985,2290.9850561747,2893762,TCS.NS
2020-11-19,2270.236328125,2304.0285762872095,2265.027754842633,2270.322507101827,4167501,TCS.NS
2020-11-20,2290.339599609375,2303.8995464917534,2262.1866090730578,2285.8196173152487,2711471,TCS.NS
2020-11-23,2345.44091796875,2350.3913759951133,2294.429676566658,2315.953407116064,3706418,TCS.NS
2020-11-24,2343.546630859375,2361.5834731674927,2328.867406094811,2354.179226542401,3120516,TCS.NS
2020-11-25,2325.681884765625,2352.930840159304,2314.403367289931,2349.530133195957,3302249,TCS.NS
2020-11-26,2342.298095703125,2351.2087923546983,2307.34347980514,2312.5091741629126,2341099,TCS.NS
2020-11-27,2307.042236328125,2339.8013925388123,2297.916301728217,2328.8673807012233,6086808,TCS.NS
2020-12-01,2347.635986328125,2355.4704968169954,2259.5177641778523,2306.4825783892575,3605017,TCS.NS
2020-12-02,2367.222412109375,2371.6562154705816,2326.671629325139,2340.9203775972933,2509032,TCS.NS
2020-12-03,2332.69873046875,2388.1868634797993,2325.2516040853243,2388.1868634797993,2852548,TCS.NS
2020-12-04,2348.28173828125,2358.0105050608636,2323.7015996623713,2333.8608409880508,2686527,TCS.NS
2020-12-07,2357.02001953125,2362.4440402335767,2329.857036724004,2337.4765194002043,1996400,TCS.NS
2020-12-08,2408.33251953125,2415.4353483087552,2352.4998965183013,2359.0001030744193,4277818,TCS.NS
2020-12-09,2419.95556640625,2445.095235948603,2404.7596899686655,2423.571510280042,3659996,TCS.NS
2020-12-10,2397.14013671875,2434.1609405370345,2393.6532515299014,2426.154073486651,2127801,TCS.NS
2020-12-11,2396.537841796875,2417.2865876316614,2380.1367204780763,2404.3723519779046,1795408,TCS.NS
2020-12-14,2408.6767578125,2414.100778061359,2372.9904670226892,2412.3788802168074,2483658,TCS.NS
2020-12-15,2377.55419921875,2406.094579848288,2371.9149401718228,2398.6043641810156,2365509,TCS.NS
2020-12-16,2422.8828125,2427.70421133273,2376.6068003361715,2392.577447502868,2565149,TCS.NS
2020-12-17,2443.545166015625,2456.8898741844782,2414.9617041053766,2420.127397590094,2863460,TCS.NS
2020-12-18,2463.17578125,2495.0309032025516,2450.4336904304423,2469.202425943726,6076692,TCS.NS
2020-12-21,2428.005126953125,2485.1291745611375,2397.7428550676486,2463.1749760676994,2705195,TCS.NS
2020-12-22,2473.07666015625,2482.6761599819592,2426.7144601002688,2439.9301148417103,2881737,TCS.NS
2020-12-23,2504.28564453125,2513.110372629727,2467.006507208422,2476.1326515629303,2790988,TCS.NS
2020-12-24,2504.8017578125,2515.133144577525,2482.2878180381554,2504.5003416214795,1807144,TCS.NS
2020-12-28,2522.064208984375,2539.541517749589,2498.474287725912,2505.3618805246047,2108994,TCS.NS
2020-12-29,2523.011474609375,2541.521881264929,2513.9715085682906,2513.9715085682906,1994151,TCS.NS
2020-12-30,2504.759521484375,2537.8198863162256,2498.4745503563845,2526.369220046216,2637968,TCS.NS
2020-12-31,2464.681640625,2501.0567342644745,2449.399796551611,2496.751989455069,4040956,TCS.NS
2021-01-01,2521.073974609375,2531.1901256216383,2478.672235260101,2479.533184282421,2681440,TCS.NS
2021-01-04,2616.811767578125,2626.5405346980588,2532.008279036698,2539.7999106315733,5113293,TCS.NS
2021-01-05,2662.915771484375,2681.210941269064,2616.9411700789765,2616.9411700789765,5801309,TCS.NS
2021-01-06,2627.185791015625,2680.564627339718,2614.874178663641,2668.941816204633,3726716,TCS.NS
2021-01-07,2611.087158203125,2652.455815360272,2583.0632156003667,2647.419177725565,3717827,TCS.NS
2021-01-08,2686.9365234375,2693.049347401583,2634.504796371114,2660.333274766909,5879039,TCS.NS
2021-01-11,2734.76171875,2780.865584960239,2709.019424811484,2780.865584960239,9508039,TCS.NS
2021-01-12,2733.38427734375,2763.6465535020798,2711.9896085768073,2734.761669759502,3611458,TCS.NS
2021-01-13,2719.6953125,2735.235486908283,2691.5423169490145,2733.513588584765,3572801,TCS.NS
2021-01-14,2804.0126953125,2817.641617749543,2691.61751993429,2721.4631268941703,6931542,TCS.NS
2021-01-15,2789.047119140625,2824.1112135321864,2768.905618643347,2790.4703041468,4131692,TCS.NS
2021-01-18,2779.041015625,2809.231575273289,2749.411053561698,2803.4091101982617,4160906,TCS.NS
2021-01-19,2812.638427734375,2828.4238177838033,2787.88221380825,2788.744801126879,2975735,TCS.NS
2021-01-20,2854.129638671875,2870.648105502872,2818.1597810756234,2820.6612006556556,3453446,TCS.NS
2021-01-21,2823.982421875,2854.4315948546932,2813.84701785,2850.851940648889,2778546,TCS.NS
2021-01-22,2849.212890625,2868.103472870908,2796.4223664998394,2796.4223664998394,3052459,TCS.NS
