Date,Close,High,Low,Open,Volume,Ticker
2020-02-07,1808.9788818359375,1821.2133981899165,1794.1195679983416,1811.0532118680758,2083442,TCS.NS
2020-02-10,1830.4842529296875,1834.7600387088164,1794.1192995034526,1812.6615540821042,2383032,TCS.NS
2020-02-11,1823.244873046875,1841.3639912457854,1818.3342829843193,1831.3731026494938,1335820,TCS.NS
2020-02-12,1837.9346923828125,1849.9999091818245,1820.36604335969,1821.297476112163,1620407,TCS.NS
2020-02-13,1855.884521484375,1860.160306817816,1838.146575376185,1839.7975638924138,1645948,TCS.NS
2020-02-14,1849.322509765625,1872.860307229109,1838.1463503591299,1852.539942232048,1500115,TCS.NS
2020-02-17,1865.451904296875,1877.0937804725618,1854.4026641118787,1860.1177669617614,1774724,TCS.NS
2020-02-18,1876.0357666015625,1880.4808473979783,1850.8893508665935,1862.6581487675949,2486223,TCS.NS
2020-02-19,1859.6097412109375,1888.1005024315687,1854.65656976518,1876.035286216479,1760463,TCS.NS
2020-02-20,1826.12353515625,1874.8922878199871,1821.424409341684,1866.510219822774,2317278,TCS.NS
2020-02-24,1791.029052734375,1844.8779099624733,1783.705128585323,1825.446597219866,3092877,TCS.NS
2020-02-25,1825.5731201171875,1842.9300992964745,1787.345514510977,1791.1555831113083,2674567,TCS.NS
2020-02-26,1798.013916015625,1832.1350340739677,1788.9966290002187,1823.7529652461767,2686842,TCS.NS
2020-02-27,1782.688720703125,1794.9232326807135,1766.347718872245,1794.9232326807135,2349001,TCS.NS
2020-02-28,1693.4908447265625,1752.208214575457,1684.8970026601398,1750.9381917091303,4298076,TCS.NS
2020-03-02,1694.46484375,1739.0425714128733,1681.2565209634888,1722.9979877582016,2667076,TCS.NS
2020-03-03,1724.013671875,1744.1647427692733,1703.5240108989212,1710.2974662106465,2757585,TCS.NS
2020-03-04,1763.8079833984375,1773.3331563431036,1714.5311300399271,1740.7782732652297,3237002,TCS.NS
2020-03-05,1799.2415771484375,1818.4612166906686,1764.5276160801952,1765.9245586589109,3937056,TCS.NS
2020-03-06,1791.9598388671875,1798.0559071132902,1753.9862802509888,1776.3385993898473,2595027,TCS.NS
2020-03-09,1669.952880859375,1761.0134493429514,1638.3293352909805,1756.8647910743073,4940975,TCS.NS
2020-03-11,1654.1624755859375,1682.6110716385983,1625.629335364402,1636.636200655932,6796449,TCS.NS
2020-03-12,1498.5001220703125,1615.8079549068545,1488.7632790375558,1612.0825334233741,8728786,TCS.NS
2020-03-13,1529.361328125,1540.9608270748338,1275.1451257463084,1429.1141855168823,8029720,TCS.NS
2020-03-16,1436.311279296875,1559.799820917011,1418.911923898886,1485.9268208491542,7844271,TCS.NS
2020-03-17,1403.7987060546875,1465.6064898556479,1374.2918600754497,1464.7598078857718,5713248,TCS.NS
2020-03-18,1400.7503662109375,1450.8316144802177,1378.1862759627222,1419.7160588717827,7258778,TCS.NS
2020-03-19,1395.590576171875,1437.4663755059796,1319.1736217192135,1330.218221032929,5135111,TCS.NS
2020-03-20,1532.9879150390625,1594.0106768146877,1387.616570988495,1390.175175606175,8547498,TCS.NS
2020-03-23,1424.03369140625,1492.519035058899,1379.7272394094477,1381.6461924545235,7003490,TCS.NS
2020-03-24,1452.5623779296875,1509.5765916570176,1392.6057066848948,1409.8337053945918,6350865,TCS.NS
2020-03-25,1492.7750244140625,1543.6912065439672,1432.818357455174,1449.8757188534498,2765520,TCS.NS
2020-03-26,1527.444091796875,1562.49705421843,1469.1079966725633,1562.1132011050556,4556067,TCS.NS
2020-03-27,1556.0577392578125,1577.8058742816952,1492.860238304503,1552.2198330771273,4331250,TCS.NS
2020-03-30,1516.826171875,1624.714004735381,1504.0758332718215,1506.1653188255552,8513547,TCS.NS
2020-03-31,1557.4224853515625,1582.0703953517955,1518.105285027599,1567.0599369510269,3927593,TCS.NS
2020-04-01,1457.3382568359375,1564.7996293956028,1451.5813975916697,1557.2517680973142,4941878,TCS.NS
2020-04-03,1410.8140869140625,1483.9901968872734,1407.2320832551732,1483.9901968872734,5735369,TCS.NS
2020-04-07,1514.011474609375,1523.094541087107,1454.14017305764,1458.4045137410935,5427577,TCS.NS
2020-04-08,1454.524169921875,1540.2801173226399,1450.7289477108586,1501.0481763498594,6285615,TCS.NS
2020-04-09,1506.293212890625,1517.0820165904265,1476.4854064262772,1492.9031195012265,5307397,TCS.NS
2020-04-13,1500.408447265625,1524.0755408632497,1489.1079431154078,1501.9009666816914,2990438,TCS.NS
2020-04-15,1479.85400390625,1545.3968921123296,1473.5854446194899,1522.3694549782053,4761399,TCS.NS
2020-04-16,1463.564453125,1505.2270420759608,1428.5968584332818,1458.3618740414963,6245533,TCS.NS
2020-04-17,1540.4503173828125,1579.4690328769298,1495.0777762008165,1535.162576817724,9895823,TCS.NS
2020-04-20,1551.0689697265625,1560.7490042038796,1537.295125725406,1560.7490042038796,3244282,TCS.NS
2020-04-21,1481.986328125,1530.5571265241565,1473.5002277586523,1505.3122506775458,5122541,TCS.NS
2020-04-22,1509.1502685546875,1526.6340665232499,1466.2083758294884,1481.986437410874,3829836,TCS.NS
2020-04-23,1601.899658203125,1620.449541107913,1501.7729131042697,1518.1053595642554,5934366,TCS.NS
2020-04-24,1550.983642578125,1579.4693596647924,1541.815308625227,1569.8745915745503,2987102,TCS.NS
2020-04-27,1566.377685546875,1599.127844626809,1556.4844354367608,1562.710414822462,3374741,TCS.NS
2020-04-28,1585.5244140625,1593.1575415819125,1562.965991331673,1590.5989373930765,2678505,TCS.NS
2020-04-29,1625.268310546875,1631.1531219647657,1577.8488593206253,1598.2750111219048,4241510,TCS.NS
2020-04-30,1718.060302734375,1733.0281812786452,1656.440575324246,1688.6790349073412,5915544,TCS.NS
2020-05-04,1646.419189453125,1676.7386921893083,1632.0910677741979,1676.7386921893083,3729348,TCS.NS
2020-05-05,1648.381103515625,1686.1205234253737,1643.477111097974,1667.442688003994,2905528,TCS.NS
2020-05-06,1623.5196533203125,1666.248323228811,1614.9909725357868,1654.3935402262186,3517431,TCS.NS
2020-05-07,1613.3282470703125,1649.8309457300752,1606.2493989463712,1628.9783586468518,3166754,TCS.NS
2020-05-08,1614.8204345703125,1654.137632019067,1608.7224070100362,1653.7964639669779,2686530,TCS.NS
2020-05-11,1650.5555419921875,1664.286696468931,1628.1250711335667,1628.1250711335667,2449841,TCS.NS
2020-05-12,1662.6663818359375,1668.6364586109319,1629.1913084904334,1648.9352260754258,3256595,TCS.NS
2020-05-13,1662.7943115234375,1700.618990925918,1642.3254771291436,1700.618990925918,2656665,TCS.NS
2020-05-14,1622.453857421875,1640.1508732042284,1612.8590898290329,1628.9783202069862,2263146,TCS.NS
2020-05-15,1614.39404296875,1635.2893113625353,1590.769534196382,1634.0952752037724,3173682,TCS.NS
2020-05-18,1659.340576171875,1665.609137477724,1596.6547548935814,1626.4198799687924,3727694,TCS.NS
2020-05-19,1661.9415283203125,1677.1225188056428,1623.008076755361,1623.008076755361,3198693,TCS.NS
2020-05-20,1666.1630859375,1674.0948008476576,1647.4852538757461,1663.0927816241688,2778505,TCS.NS
2020-05-21,1698.2310791015625,1704.0306243720079,1655.545089140157,1659.6814789929567,3400908,TCS.NS
2020-05-22,1723.0921630859375,1733.0280979537613,1672.6876757440032,1686.2056152333294,3663418,TCS.NS
2020-05-26,1657.1226806640625,1726.2049951950914,1641.7710552127228,1718.5291824694216,4575317,TCS.NS
2020-05-27,1710.2564697265625,1714.2649082162516,1655.6302254103475,1670.76863442569,3482160,TCS.NS
2020-05-28,1709.4036865234375,1717.6764659917587,1681.2590373785874,1695.9283280161928,3475681,TCS.NS
2020-05-29,1682.1541748046875,1707.9961167845202,1673.6681798696861,1690.3843718062415,7237735,TCS.NS
2020-06-01,1744.3284912109375,1756.9082957557907,1689.6169814701593,1697.2075284242833,3747773,TCS.NS
2020-06-02,1745.9490966796875,1774.8186634393649,1739.8937534889687,1757.0789638427254,2443886,TCS.NS
2020-06-03,1750.225830078125,1765.2804113706543,1727.857749712282,1755.1015309323038,3699799,TCS.NS
2020-06-04,1789.0601806640625,1796.2880599006255,1750.7393269531453,1750.7393269531453,4048593,TCS.NS
2020-06-05,1752.02197265625,1794.5768820372575,1745.2217826722788,1789.1025651671957,3573289,TCS.NS
2020-06-08,1772.1236572265625,1792.01113159872,1763.8693696758032,1777.6835962983484,2957841,TCS.NS
2020-06-09,1772.380126953125,1792.438632517968,1762.2866583847024,1764.724561102675,2909439,TCS.NS
2020-06-10,1803.7720947265625,1823.6595641764227,1773.6201249154844,1776.6567480387037,5168397,TCS.NS
2020-06-11,1768.6162109375,1800.5645538944307,1763.6123919894196,1796.2876784695034,2269513,TCS.NS
2020-06-12,1744.537353515625,1752.8344494443397,1720.1591654424722,1720.330198680136,2842642,TCS.NS
2020-06-15,1736.326171875,1761.217569777895,1711.5629967217715,1744.1955820959836,2399022,TCS.NS
2020-06-16,1749.9263916015625,1774.0051167245538,1737.2667985703847,1766.3495514760434,2146528,TCS.NS
2020-06-17,1751.63720703125,1761.0891438440908,1733.4604857880236,1750.0974900536958,2703527,TCS.NS
2020-06-18,1743.340087890625,1761.3884828335194,1732.3057274739642,1749.242197361482,1944389,TCS.NS
2020-06-19,1748.9000244140625,1787.7340774093918,1738.1223183233894,1746.6760698899416,5681758,TCS.NS
2020-06-22,1734.6580810546875,1755.4437400130719,1727.1308420050711,1753.5191458286258,3196138,TCS.NS
2020-06-23,1740.945068359375,1748.3867903287544,1719.3040354994112,1733.8454129140828,4205944,TCS.NS
2020-06-24,1746.8472900390625,1765.7083560275012,1737.7803332916833,1739.8332547704674,2560937,TCS.NS
2020-06-25,1724.5218505859375,1762.072841241202,1718.6625515844103,1740.6884620999253,3043931,TCS.NS
2020-06-26,1812.4114990234375,1823.6595973411102,1727.8147817088634,1732.1344674557918,6300722,TCS.NS
2020-06-29,1797.699462890625,1819.8966195736498,1788.846453602405,1803.1311797209178,3076341,TCS.NS
2020-06-30,1781.0194091796875,1806.466821665913,1774.946370490481,1796.287940204158,3071725,TCS.NS
2020-07-01,1789.4879150390625,1808.2205503345845,1778.7529133962196,1778.9239466876404,2503466,TCS.NS
2020-07-02,1845.1722412109375,1851.887019015841,1794.5768895589997,1797.9983898250798,3758699,TCS.NS
2020-07-03,1881.52587890625,1886.102219524902,1847.8241812828435,1850.7323732813536,4185208,TCS.NS
2020-07-06,1935.885009765625,1941.6159815399387,1886.1022174920633,1886.1022174920633,5190366,TCS.NS
2020-07-07,1941.6158447265625,1969.672189610641,1909.325434888337,1945.9783412440536,5630055,TCS.NS
2020-07-08,1897.9921875,1945.46551709679,1888.326613584522,1941.7019492741138,2793358,TCS.NS
2020-07-09,1885.546142578125,1919.8893685337653,1874.1696122390308,1906.6310547835878,3443998,TCS.NS
2020-07-10,1900.943115234375,1924.4659326896792,1861.2963920997026,1886.3161161203443,9610320,TCS.NS
2020-07-13,1898.9327392578125,1920.2743064304059,1890.3789881800747,1898.9327392578125,2963503,TCS.NS
2020-07-14,1857.8321533203125,1915.1851031557253,1851.8873373524543,1890.3792219625516,2976738,TCS.NS
2020-07-15,1910.822998046875,1933.148379233609,1865.6593445709937,1868.9952250555025,5569321,TCS.NS
2020-07-16,1915.8377685546875,2000.066904145021,1903.278495161335,1923.7677380631922,8582118,TCS.NS
2020-07-17,1886.689697265625,1923.6818482096082,1877.516693681746,1917.7666035593336,4509135,TCS.NS
2020-07-20,1892.8193359375,1909.1079219121796,1878.159734140464,1886.9040910668125,2952646,TCS.NS
2020-07-21,1907.52197265625,1919.181044963241,1887.0325213773183,1911.765535909535,2665286,TCS.NS
2020-07-22,1878.288330078125,1912.62299814879,1872.5015953235286,1912.62299814879,2861534,TCS.NS
2020-07-23,1861.3565673828125,1878.2881227588935,1854.3267989095082,1878.2881227588935,2265766,TCS.NS
2020-07-24,1849.52587890625,1854.3268087331146,1821.8354518378844,1847.0398101782225,3665100,TCS.NS
2020-07-27,1891.876220703125,1898.9059888242716,1854.7553529667323,1856.0412938169518,4248480,TCS.NS
2020-07-28,1980.1343994140625,1988.9216610631563,1898.90581002366,1898.90581002366,8092319,TCS.NS
2020-07-29,1951.2440185546875,2007.7825150672536,1925.5251989765416,1964.9178157703439,6090431,TCS.NS
2020-07-30,1954.2012939453125,2021.4988598916634,1947.9859136509042,1959.687890760965,7098496,TCS.NS
2020-07-31,1955.830322265625,2001.60994450558,1935.2981741443718,1974.4764655680665,4723290,TCS.NS
2020-08-03,1932.46875,1975.0764196187954,1912.365252099724,1963.5885570327482,4012337,TCS.NS
2020-08-04,1928.654052734375,1945.757024248175,1907.5218417344079,1937.4413152447512,2927928,TCS.NS
2020-08-05,1937.0560302734375,1971.7764415264023,1931.4836185908628,1937.4846773259433,3800641,TCS.NS
2020-08-06,1978.719970703125,1988.4930366349488,1942.0706595084089,1950.3434612392796,4748047,TCS.NS
2020-08-07,1967.7900390625,1995.7806068952666,1960.6315498150666,1978.63472539273,3165491,TCS.NS
2020-08-10,1957.0306396484375,1993.2084019002928,1951.2439055784046,1987.2073443461843,2929353,TCS.NS
2020-08-11,1954.5439453125,1982.0631585259682,1950.8577496118291,1957.2016396690249,2774423,TCS.NS
2020-08-12,1935.2130126953125,1968.6901814574476,1925.9541941134573,1961.7891310634125,3415751,TCS.NS
2020-08-13,1932.7266845703125,1971.7764735478129,1929.340414660588,1948.6295323365994,2695682,TCS.NS
2020-08-14,1922.1806640625,1955.7438323809145,1914.4223248160156,1952.0574282277817,2270405,TCS.NS
2020-08-17,1931.826416015625,1946.05758161008,1918.8384942902035,1940.056522988375,2625630,TCS.NS
2020-08-18,1945.8428955078125,1962.3458036424202,1927.453982589305,1939.8847445608276,3493374,TCS.NS
2020-08-19,1934.5693359375,1958.5735631209118,1931.0543475226857,1951.5008890400852,2843005,TCS.NS
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164,TCS.NS
2020-08-21,1927.7113037109375,1946.9146049093479,1921.238692380574,1937.4843712440008,1975294,TCS.NS
2020-08-24,1927.28271484375,1937.441523109407,1911.7656098063708,1929.4259498323222,2167966,TCS.NS
2020-08-25,1922.60986328125,1928.9110564524258,1914.8086152553003,1924.624587438087,1663419,TCS.NS
2020-08-26,1931.9117431640625,1937.3983402321762,1900.148963303465,1922.0528636227327,2618149,TCS.NS
2020-08-27,1927.539306640625,1960.9310677716903,1921.838386559843,1942.6277613224509,3579393,TCS.NS
2020-08-28,1919.094970703125,1954.5868483214447,1916.1373491183037,1944.6850636242323,2941136,TCS.NS
2020-08-31,1935.1265869140625,1951.3722638809109,1910.0507412313793,1920.3382676653007,6018154,TCS.NS
2020-09-01,1925.781982421875,1952.9152470641936,1921.45260693686,1945.1996029800946,3610908,TCS.NS
2020-09-02,1941.89892578125,1944.9852671152807,1921.7525219125075,1926.3391273644236,2084137,TCS.NS
2020-09-03,1971.347412109375,1992.3511136082573,1944.3426530393835,1944.3426530393835,4654146,TCS.NS
2020-09-04,1962.1748046875,1992.5658390867127,1940.013668180283,1950.344104086166,5231303,TCS.NS
2020-09-07,1994.9658203125,2009.068263167232,1957.5021185837304,1962.345745419157,4620401,TCS.NS
2020-09-08,2013.0975341796875,2049.3182021754624,1994.9658515539825,2002.5956836957052,7453998,TCS.NS
2020-09-09,1995.4801025390625,2022.356350561891,1988.9218877929577,1993.2083573787186,3866535,TCS.NS
2020-09-10,1998.480712890625,2013.3548466809589,1992.608374898401,2001.7813783266079,2308813,TCS.NS
2020-09-11,2035.302001953125,2042.93183570584,1997.623758902602,1998.3096360411232,4145424,TCS.NS
2020-09-14,2135.861572265625,2148.163821339894,2041.9452090751474,2043.8741200191819,7512131,TCS.NS
2020-09-15,2135.861572265625,2175.8115448710573,2112.886267127976,2135.861572265625,7318770,TCS.NS
2020-09-16,2145.806884765625,2149.7505208908246,2123.774470797287,2133.761862190042,3074003,TCS.NS
2020-09-17,2109.75732421875,2139.591192990988,2100.884458174163,2126.0888144315936,4828176,TCS.NS
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256,TCS.NS
2020-09-21,2113.486328125,2147.435035115376,2102.2127897089445,2113.2290981394194,4598809,TCS.NS
2020-09-22,2162.91015625,2190.3864746313698,2107.2289450661083,2130.3758862853047,7499613,TCS.NS
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280,TCS.NS
2020-09-24,1999.4237060546875,2100.3700631724664,1974.005025540892,2100.3700631724664,8424708,TCS.NS
2020-09-25,2076.623046875,2091.797106979511,2016.4410572145775,2030.0719464456893,8228267,TCS.NS
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166,TCS.NS
2020-09-29,2133.290283203125,2152.70811767689,2080.052451949216,2087.3823574313583,6995811,TCS.NS
2020-09-30,2136.633544921875,2147.5211351642524,2108.942911179266,2133.804433302924,3917166,TCS.NS
2020-10-01,2163.338134765625,2177.526389914291,2136.6335149243773,2151.807574285382,2610337,TCS.NS
2020-10-05,2319.665283203125,2338.7829741436435,2231.578357507212,2246.1094435356918,17412105,TCS.NS
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367,TCS.NS
2020-10-07,2345.513427734375,2374.704329675827,2317.265632893054,2350.700098184519,9656101,TCS.NS
2020-10-08,2422.455078125,2473.2926429404633,2400.4226690583355,2400.4226690583355,19839329,TCS.NS
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245,TCS.NS
2020-10-12,2426.1416015625,2446.7166540139137,2401.06575638734,2413.710840706438,4623203,TCS.NS
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878,TCS.NS
2020-10-14,2418.922607421875,2446.8172734004734,2399.9386382621356,2446.8172734004734,4395936,TCS.NS
2020-10-15,2359.516357421875,2434.5479610125094,2347.8073697042214,2420.1270686610073,6629355,TCS.NS
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773,TCS.NS
2020-10-19,2334.506103515625,2388.2723219330214,2330.2444483682893,2388.2723219330214,3331194,TCS.NS
2020-10-20,2358.139404296875,2376.1331550317245,2340.0163850913345,2346.0861178200016,3406273,TCS.NS
2020-10-21,2303.383544921875,2366.7494939516014,2292.7509477743733,2358.1400014308606,4570143,TCS.NS
2020-10-22,2299.723876953125,2313.0685866833787,2271.2696801662687,2290.985328529398,5262294,TCS.NS
2020-10-23,2313.197998046875,2326.284381842546,2298.8201906491454,2314.0589471149146,3499091,TCS.NS
2020-10-26,2314.40380859375,2333.129455402489,2299.1650484017287,2315.9104698312344,2672752,TCS.NS
2020-10-27,2264.425048828125,2340.1885648616803,2259.216475254929,2324.3471864953563,3537502,TCS.NS
2020-10-28,2257.580322265625,2286.637349683543,2243.6329911435478,2281.5147454069074,3569445,TCS.NS
2020-10-29,2266.57763671875,2285.8199337978403,2238.6829690613313,2245.355324800289,3105968,TCS.NS
2020-10-30,2294.2998046875,2302.478819395945,2257.0637640411587,2269.5475233329958,3427003,TCS.NS
2020-11-02,2242.42822265625,2294.300408538687,2238.5108620158076,2290.1247211167292,2571196,TCS.NS
2020-11-03,2267.39599609375,2294.4297180758053,2239.372056372899,2241.91181458514,2879269,TCS.NS
2020-11-04,2284.227783203125,2343.3751742742693,2247.077901212279,2247.077901212279,4893928,TCS.NS
2020-11-05,2312.25,2333.1710965202255,2296.150300523779,2311.6473779176404,2816502,TCS.NS
2020-11-06,2330.9765625,2335.9701092408595,2308.4628279622434,2323.7015847566868,3884421,TCS.NS
2020-11-09,2347.463623046875,2362.4440515415527,2320.343729598056,2351.337893539563,3646592,TCS.NS
2020-11-10,2281.17041015625,2335.8835474906605,2271.484734519025,2322.1514538479623,4760020,TCS.NS
2020-11-11,2314.059326171875,2318.364072217216,2275.833055173643,2296.9694002948013,3242441,TCS.NS
2020-11-12,2299.63818359375,2335.754957054083,2291.6313147580927,2312.5093308688784,2437505,TCS.NS
2020-11-13,2287.41259765625,2294.343069445796,2269.4617256505835,2286.4654696117364,2548093,TCS.NS
2020-11-14,2299.03515625,2315.0917703945433,2290.167339858533,2305.5782422783477,298819,TCS.NS
2020-11-17,2295.33349609375,2320.257931651249,2281.5583098576017,2320.257931651249,2827273,TCS.NS
2020-11-18,2261.411865234375,2293.7405459178117,2244.5373890213323,2290.985550841463,2893762,TCS.NS
2020-11-19,2270.236328125,2304.0285762872095,2265.027754842633,2270.322507101827,4167501,TCS.NS
2020-11-20,2290.340087890625,2303.900037663871,2262.1870913523253,2285.8201046328763,2711471,TCS.NS
2020-11-23,2345.4404296875,2350.390886683261,2294.4291989050885,2315.9529249736165,3706418,TCS.NS
2020-11-24,2343.54638671875,2361.5832271478666,2328.867163483405,2354.1789812941174,3120516,TCS.NS
2020-11-25,2325.681640625,2352.9305931581944,2314.403124333279,2349.5298865518403,3302249,TCS.NS
2020-11-26,2342.2978515625,2351.2085472853,2307.3432393078774,2312.508933127224,2341099,TCS.NS
2020-11-27,2307.042236328125,2339.8013925388123,2297.916301728217,2328.8673807012233,6086808,TCS.NS
2020-12-01,2347.635498046875,2355.4700069062574,2259.517294224178,2306.482098667442,3605017,TCS.NS
2020-12-02,2367.222412109375,2371.6562154705816,2326.671629325139,2340.9203775972933,2509032,TCS.NS
2020-12-03,2332.6982421875,2388.1863635837553,2325.251117362909,2388.1863635837553,2852548,TCS.NS
2020-12-04,2348.28125,2358.0100147566986,2323.7011164921014,2333.8603557053566,2686527,TCS.NS
2020-12-07,2357.0205078125,2362.4445296384692,2329.8575193781594,2337.477003632815,1996400,TCS.NS
2020-12-08,2408.33251953125,2415.4353483087552,2352.4998965183013,2359.0001030744193,4277818,TCS.NS
2020-12-09,2419.955810546875,2445.0954826254792,2404.759932576233,2423.571754785466,3659996,TCS.NS
2020-12-10,2397.140625,2434.1614363591725,2393.6537391008965,2426.154567677844,2127801,TCS.NS
2020-12-11,2396.53759765625,2417.2863413773157,2380.13647800827,2404.3721070391607,1795408,TCS.NS
2020-12-14,2408.677001953125,2414.1010227517563,2372.9907075461942,2412.3791247326753,2483658,TCS.NS
2020-12-15,2377.55419921875,2406.094579848288,2371.9149401718228,2398.6043641810156,2365509,TCS.NS
2020-12-16,2422.882568359375,2427.7039667062795,2376.606560858527,2392.5772064159487,2565149,TCS.NS
2020-12-17,2443.5458984375,2456.8906106062614,2414.962427959719,2420.128122992788,2863460,TCS.NS
2020-12-18,2463.17529296875,2495.030408606584,2450.4332046750874,2469.2019364677994,6076692,TCS.NS
2020-12-21,2428.005126953125,2485.1291745611375,2397.7428550676486,2463.1749760676994,2705195,TCS.NS
2020-12-22,2473.075927734375,2482.675424717114,2426.7137414089384,2439.929392236456,2881737,TCS.NS
2020-12-23,2504.285400390625,2513.110127628787,2467.0062667021075,2476.132410166916,2790988,TCS.NS
2020-12-24,2504.802001953125,2515.13338972514,2482.288059984368,2504.5005857327255,1807144,TCS.NS
2020-12-28,2522.0634765625,2539.5407802522036,2498.4735621546847,2505.3611529531813,2108994,TCS.NS
2020-12-29,2523.010986328125,2541.521389401339,2513.971022036555,2513.971022036555,1994151,TCS.NS
2020-12-30,2504.759765625,2537.8201336792667,2498.4747938844084,2526.369466293153,2637968,TCS.NS
2020-12-31,2464.681640625,2501.0567342644745,2449.399796551611,2496.751989455069,4040956,TCS.NS
2021-01-01,2521.073974609375,2531.1901256216383,2478.672235260101,2479.533184282421,2681440,TCS.NS
2021-01-04,2616.81201171875,2626.540779746348,2532.0085152654137,2539.800147587225,5113293,TCS.NS
2021-01-05,2662.91552734375,2681.210695451107,2616.940930153381,2616.940930153381,5801309,TCS.NS
2021-01-06,2627.186279296875,2680.5651255418056,2614.8746646566897,2668.942312246538,3726716,TCS.NS
2021-01-07,2611.086181640625,2652.4548233256423,2583.062249518992,2647.418187574669,3717827,TCS.NS
2021-01-08,2686.935546875,2693.0483686173875,2634.5038388648354,2660.332307873314,5879039,TCS.NS
2021-01-11,2734.76171875,2780.865584960239,2709.019424811484,2780.865584960239,9508039,TCS.NS
2021-01-12,2733.384521484375,2763.6468003456735,2711.9898508065016,2734.7619140231536,3611458,TCS.NS
2021-01-13,2719.69482421875,2735.2349958370237,2691.5418337222204,2733.513097822647,3572801,TCS.NS
2021-01-14,2804.0126953125,2817.641617749543,2691.61751993429,2721.4631268941703,6931542,TCS.NS
2021-01-15,2789.047607421875,2824.1117079521423,2768.906103398405,2790.4707926772085,4131692,TCS.NS
2021-01-18,2779.041259765625,2809.231822066175,2749.411295099311,2803.4093564796403,4160906,TCS.NS
2021-01-19,2812.63916015625,2828.4245543162547,2787.8829397835116,2788.7455273267615,2975735,TCS.NS
2021-01-20,2854.129150390625,2870.6476143956615,2818.1592989480555,2820.6607181001477,3453446,TCS.NS
2021-01-21,2823.982421875,2854.4315948546932,2813.84701785,2850.851940648889,2778546,TCS.NS
