Date,Close,High,Low,Open,Volume,Ticker
2020-03-16,1436.3111572265625,1559.7996883515607,1418.911803307323,1485.9266945620784,7844271,TCS.NS
2020-03-17,1403.798828125,1465.606617300588,1374.2919795799312,1464.7599352570867,5713248,TCS.NS
2020-03-18,1400.7509765625,1450.8322466537759,1378.1868764823919,1419.716677487302,7258778,TCS.NS
2020-03-19,1395.5908203125,1437.4666269722372,1319.173852491675,1330.218453737501,5135111,TCS.NS
2020-03-20,1532.9879150390625,1594.0106768146877,1387.616570988495,1390.175175606175,8547498,TCS.NS
2020-03-23,1424.033935546875,1492.5192909408574,1379.7274759540412,1381.646429328108,7003490,TCS.NS
2020-03-24,1452.5626220703125,1509.576845380354,1392.6059407482528,1409.8339423535597,6350865,TCS.NS
2020-03-25,1492.7750244140625,1543.6912065439672,1432.818357455174,1449.8757188534498,2765520,TCS.NS
2020-03-26,1527.4443359375,1562.4973039617819,1469.1082314889773,1562.113450787054,4556067,TCS.NS
2020-03-27,1556.05810546875,1577.806245610955,1492.8605896422032,1552.2201983848315,4331250,TCS.NS
2020-03-30,1516.825927734375,1624.7137432296793,1504.075591183426,1506.165076400847,8513547,TCS.NS
2020-03-31,1557.4224853515625,1582.0703953517955,1518.105285027599,1567.0599369510269,3927593,TCS.NS
2020-04-01,1457.3388671875,1564.8002847533376,1451.5820055321872,1557.2524202939098,4941878,TCS.NS
2020-04-03,1410.814697265625,1483.9908388965528,1407.2326920570758,1483.9908388965528,5735369,TCS.NS
2020-04-07,1514.0118408203125,1523.0949094950677,1454.1405247868342,1458.4048665017515,5427577,TCS.NS
2020-04-08,1454.5240478515625,1540.2799880552966,1450.7288259590584,1501.0480503750398,6285615,TCS.NS
2020-04-09,1506.2930908203125,1517.0818936457872,1476.4852867715956,1492.90299851605,5307397,TCS.NS
2020-04-13,1500.408203125,1524.0752928716072,1489.107700813557,1501.9007222982093,2990438,TCS.NS
2020-04-15,1479.85400390625,1545.3968921123296,1473.5854446194899,1522.3694549782053,4761399,TCS.NS
2020-04-16,1463.5645751953125,1505.2271676211903,1428.596977587081,1458.3619956778816,6245533,TCS.NS
2020-04-17,1540.450439453125,1579.4691580392125,1495.0778946756607,1535.1626984690183,9895823,TCS.NS
2020-04-20,1551.06884765625,1560.7488813717412,1537.2950047391057,1560.7488813717412,3244282,TCS.NS
2020-04-21,1481.9864501953125,1530.5572525952164,1473.50034912997,1505.3123746692006,5122541,TCS.NS
2020-04-22,1509.150146484375,1526.633943038729,1466.2082572326076,1481.9863175377566,3829836,TCS.NS
2020-04-23,1601.899658203125,1620.449541107913,1501.7729131042697,1518.1053595642554,5934366,TCS.NS
2020-04-24,1550.9835205078125,1579.4692353525088,1541.8151872765093,1569.874468017424,2987102,TCS.NS
2020-04-27,1566.377685546875,1599.127844626809,1556.4844354367608,1562.710414822462,3374741,TCS.NS
2020-04-28,1585.5244140625,1593.1575415819125,1562.965991331673,1590.5989373930765,2678505,TCS.NS
2020-04-29,1625.2684326171875,1631.1532444770735,1577.8489778293676,1598.27513116481,4241510,TCS.NS
2020-04-30,1718.06005859375,1733.0279350110475,1656.4403399399368,1688.6787949418672,5915544,TCS.NS
2020-05-04,1646.4190673828125,1676.7385678710195,1632.090946766214,1676.7385678710195,3729348,TCS.NS
2020-05-05,1648.3809814453125,1686.120398560281,1643.476989390825,1667.4425645220822,2905528,TCS.NS
2020-05-06,1623.519775390625,1666.2484485118362,1614.9910939648391,1654.3936646178984,3517431,TCS.NS
2020-05-07,1613.328125,1649.830820897835,1606.2492774116702,1628.9782353923947,3166754,TCS.NS
2020-05-08,1614.8204345703125,1654.137632019067,1608.7224070100362,1653.7964639669779,2686530,TCS.NS
2020-05-11,1650.5560302734375,1664.2871888122468,1628.1255527792457,1628.1255527792457,2449841,TCS.NS
2020-05-12,1662.6663818359375,1668.6364586109319,1629.1913084904334,1648.9352260754258,3256595,TCS.NS
2020-05-13,1662.79443359375,1700.6191157730445,1642.3255976967826,1700.6191157730445,2656665,TCS.NS
2020-05-14,1622.45361328125,1640.1506264006246,1612.8588471321916,1628.978075084585,2263146,TCS.NS
2020-05-15,1614.3939208984375,1635.2891877122543,1590.7694139124062,1634.095151643777,3173682,TCS.NS
2020-05-18,1659.3399658203125,1665.6085248204104,1596.6541675996052,1626.4192817263763,3727694,TCS.NS
2020-05-19,1661.94140625,1677.1223956202803,1623.007957544727,1623.007957544727,3198693,TCS.NS
2020-05-20,1666.1630859375,1674.0948008476576,1647.4852538757461,1663.0927816241688,2778505,TCS.NS
2020-05-21,1698.231201171875,1704.0307468591966,1655.5452081421636,1659.6815982922906,3400908,TCS.NS
2020-05-22,1723.0924072265625,1733.0283435021838,1672.687912742942,1686.2058541475913,3663418,TCS.NS
2020-05-26,1657.122802734375,1726.2051223542846,1641.7711761521728,1718.5293090631835,4575317,TCS.NS
2020-05-27,1710.25634765625,1714.264785859835,1655.6301072390074,1670.7685151738392,3482160,TCS.NS
2020-05-28,1709.4034423828125,1717.676220669598,1681.2587972576403,1695.9280858001468,3475681,TCS.NS
2020-05-29,1682.1544189453125,1707.9963646757335,1673.6684227786902,1690.3846171413618,7237735,TCS.NS
2020-06-01,1744.32861328125,1756.908418706454,1689.6170997116913,1697.2076471970115,3747773,TCS.NS
2020-06-02,1745.9490966796875,1774.8186634393649,1739.8937534889687,1757.0789638427254,2443886,TCS.NS
2020-06-03,1750.225830078125,1765.2804113706543,1727.857749712282,1755.1015309323038,3699799,TCS.NS
2020-06-04,1789.0601806640625,1796.2880599006255,1750.7393269531453,1750.7393269531453,4048593,TCS.NS
2020-06-05,1752.0220947265625,1794.5770070725391,1745.221904268795,1789.10268982106,3573289,TCS.NS
2020-06-08,1772.123291015625,1792.0107612780182,1763.8690051706217,1777.6832289384445,2957841,TCS.NS
2020-06-09,1772.380126953125,1792.438632517968,1762.2866583847024,1764.724561102675,2909439,TCS.NS
2020-06-10,1803.7725830078125,1823.6600578412122,1773.6206050345936,1776.657228979827,5168397,TCS.NS
2020-06-11,1768.6163330078125,1800.5646781698256,1763.6125137143674,1796.2878024497072,2269513,TCS.NS
2020-06-12,1744.537353515625,1752.8344494443397,1720.1591654424722,1720.330198680136,2842642,TCS.NS
2020-06-15,1736.326171875,1761.217569777895,1711.5629967217715,1744.1955820959836,2399022,TCS.NS
2020-06-16,1749.9263916015625,1774.0051167245538,1737.2667985703847,1766.3495514760434,2146528,TCS.NS
2020-06-17,1751.6375732421875,1761.089512031124,1733.460848198794,1750.0978559427283,2703527,TCS.NS
2020-06-18,1743.3399658203125,1761.3883594994413,1732.305606176288,1749.2420748778984,1944389,TCS.NS
2020-06-19,1748.900146484375,1787.7342021902564,1738.122439641436,1746.6761918050258,5681758,TCS.NS
2020-06-22,1734.6580810546875,1755.4437400130719,1727.1308420050711,1753.5191458286258,3196138,TCS.NS
2020-06-23,1740.9453125,1748.3870355129657,1719.3042766052158,1733.8456560590907,4205944,TCS.NS
2020-06-24,1746.84716796875,1765.7082326391708,1737.780211854973,1739.8331331902984,2560937,TCS.NS
2020-06-25,1724.5216064453125,1762.072591784482,1718.6623082732867,1740.6882156705926,3043931,TCS.NS
2020-06-26,1812.4112548828125,1823.6593516853118,1727.8145489638268,1732.1342341288725,6300722,TCS.NS
2020-06-29,1797.6990966796875,1819.89624884091,1788.846089194922,1803.1308124034804,3076341,TCS.NS
2020-06-30,1781.01953125,1806.4669454803804,1774.9464921445503,1796.2880633209693,3071725,TCS.NS
2020-07-01,1789.487548828125,1808.2201802900945,1778.7525493821536,1778.9235826385732,2503466,TCS.NS
2020-07-02,1845.1719970703125,1851.8867739867624,1794.576652112807,1797.9981519261776,3758699,TCS.NS
2020-07-03,1881.525634765625,1886.101974790466,1847.8239415152402,1850.7321331363928,4185208,TCS.NS
2020-07-06,1935.884765625,1941.6157366765628,1886.101979629705,1886.101979629705,5190366,TCS.NS
2020-07-07,1941.61572265625,1969.6720657764129,1909.325314848138,1945.9782188994689,5630055,TCS.NS
2020-07-08,1897.9918212890625,1945.46514172604,1888.326249238523,1941.701574629531,2793358,TCS.NS
2020-07-09,1885.54638671875,1919.8896171211532,1874.1698549066218,1906.6313016542883,3443998,TCS.NS
2020-07-10,1900.943115234375,1924.4659326896792,1861.2963920997026,1886.3161161203443,9610320,TCS.NS
2020-07-13,1898.9332275390625,1920.2748001993107,1890.3794742618595,1898.9332275390625,2963503,TCS.NS
2020-07-14,1857.831787109375,1915.1847256395265,1851.886972313343,1890.378849336022,2976738,TCS.NS
2020-07-15,1910.8223876953125,1933.1477617509142,1865.6587486455223,1868.9946280644901,5569321,TCS.NS
2020-07-16,1915.8375244140625,2000.0666492708392,1903.2782526211738,1923.7674929120287,8582118,TCS.NS
2020-07-17,1886.6895751953125,1923.6817237458743,1877.516572204934,1917.7664794783207,4509135,TCS.NS
2020-07-20,1892.819091796875,1909.1076756706116,1878.1594918906717,1886.9038476891508,2952646,TCS.NS
2020-07-21,1907.522216796875,1919.1812905960917,1887.032762895532,1911.7657805932868,2665286,TCS.NS
2020-07-22,1878.288330078125,1912.62299814879,1872.5015953235286,1912.62299814879,2861534,TCS.NS
2020-07-23,1861.35693359375,1878.2884923010145,1854.32716373738,1878.2884923010145,2265766,TCS.NS
2020-07-24,1849.525634765625,1854.3265639587582,1821.8352113524438,1847.0395663657628,3665100,TCS.NS
2020-07-27,1891.876708984375,1898.9064789198603,1854.7558316673217,1856.0417728494344,4248480,TCS.NS
2020-07-28,1980.134521484375,1988.9217836751814,1898.9059270864338,1898.9059270864338,8092319,TCS.NS
2020-07-29,1951.2440185546875,2007.7825150672536,1925.5251989765416,1964.9178157703439,6090431,TCS.NS
2020-07-30,1954.201904296875,2021.4994912621326,1947.98652206123,1959.6885028261447,7098496,TCS.NS
2020-07-31,1955.830322265625,2001.60994450558,1935.2981741443718,1974.4764655680665,4723290,TCS.NS
2020-08-03,1932.4693603515625,1975.0770434275782,1912.3658561017912,1963.5891772132006,4012337,TCS.NS
2020-08-04,1928.654296875,1945.7572705537968,1907.5220831999904,1937.4415604977205,2927928,TCS.NS
2020-08-05,1937.055908203125,1971.7763172680627,1931.4834968717153,1937.484555228618,3800641,TCS.NS
2020-08-06,1978.7208251953125,1988.4938953475457,1942.0714981739252,1950.3443034773297,4748047,TCS.NS
2020-08-07,1967.789306640625,1995.7798640551541,1960.630820057619,1978.6339889344054,3165491,TCS.NS
2020-08-10,1957.03076171875,1993.2085262272028,1951.244027287768,1987.207468298777,2929353,TCS.NS
2020-08-11,1954.544921875,1982.0641488380859,1950.8587243325694,1957.2026175594076,2774423,TCS.NS
2020-08-12,1935.2125244140625,1968.6896847294406,1925.9537081683363,1961.788636076637,3415751,TCS.NS
2020-08-13,1932.726318359375,1971.7760999377642,1929.3400490912775,1948.629163112408,2695682,TCS.NS
2020-08-14,1922.181640625,1955.744825995158,1914.423297436897,1952.05841996915,2270405,TCS.NS
2020-08-17,1931.8262939453125,1946.0574586405135,1918.8383730405856,1940.0564003980098,2625630,TCS.NS
2020-08-18,1945.8427734375,1962.3456805368155,1927.4538616726006,1939.8846228642929,3493374,TCS.NS
2020-08-19,1934.5693359375,1958.5735631209118,1931.0543475226857,1951.5008890400852,2843005,TCS.NS
2020-08-20,1931.35498046875,1951.6728075537774,1920.3815747902445,1934.9126670491394,2895164,TCS.NS
2020-08-21,1927.7109375,1946.9142350503232,1921.2383273992507,1937.4840031764554,1975294,TCS.NS
2020-08-24,1927.282470703125,1937.4412776819038,1911.7653676313919,1929.4257054202005,2167966,TCS.NS
2020-08-25,1922.6102294921875,1928.911423863589,1914.8089799802879,1924.624954032781,1663419,TCS.NS
2020-08-26,1931.9117431640625,1937.3983402321762,1900.148963303465,1922.0528636227327,2618149,TCS.NS
2020-08-27,1927.53955078125,1960.9313161416896,1921.8386299783938,1942.6280073741677,3579393,TCS.NS
2020-08-28,1919.095458984375,1954.5873456330023,1916.137836647037,1944.6855584164484,2941136,TCS.NS
2020-08-31,1935.1263427734375,1951.3720176906888,1910.0505002543887,1920.3380253904088,6018154,TCS.NS
2020-09-01,1925.78271484375,1952.9159898055113,1921.453337712168,1945.2003427869645,3610908,TCS.NS
2020-09-02,1941.8995361328125,1944.9858784369007,1921.7531259319235,1926.3397328254396,2084137,TCS.NS
2020-09-03,1971.34765625,1992.351360350076,1944.3428938356165,1944.3428938356165,4654146,TCS.NS
2020-09-04,1962.1748046875,1992.5658390867127,1940.013668180283,1950.344104086166,5231303,TCS.NS
2020-09-07,1994.9659423828125,2009.0683861004613,1957.5022383616697,1962.3458654934739,4620401,TCS.NS
2020-09-08,2013.0977783203125,2049.318450708789,1994.9660934956676,2002.5959265627068,7453998,TCS.NS
2020-09-09,1995.47998046875,2022.356226847467,1988.9217661238335,1993.2082354473764,3866535,TCS.NS
2020-09-10,1998.480712890625,2013.3548466809589,1992.608374898401,2001.7813783266079,2308813,TCS.NS
2020-09-11,2035.3021240234375,2042.9319582337635,1997.6238787131053,1998.309755892763,4145424,TCS.NS
2020-09-14,2135.862060546875,2148.164312433573,2041.9456758860927,2043.8745872710974,7512131,TCS.NS
2020-09-15,2135.862060546875,2175.812042285307,2112.886750156821,2135.862060546875,7318770,TCS.NS
2020-09-16,2145.80615234375,2149.74978712288,2123.7737458956703,2133.761133879459,3074003,TCS.NS
2020-09-17,2109.7578125,2139.5916881769745,2100.884944401881,2126.089306492596,4828176,TCS.NS
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256,TCS.NS
2020-09-21,2113.486083984375,2147.434787053146,2102.212546870589,2113.2288540285085,4598809,TCS.NS
2020-09-22,2162.909912109375,2190.3862273893283,2107.228707210555,2130.375645817018,7499613,TCS.NS
2020-09-23,2115.330078125,2160.25241014795,2065.2212847449828,2151.8079803694095,7502280,TCS.NS
2020-09-24,1999.4232177734375,2100.369550239006,1974.0045434671629,2100.369550239006,8424708,TCS.NS
2020-09-25,2076.62353515625,2091.7975988286735,2016.441531345095,2030.07242378127,8228267,TCS.NS
2020-09-28,2080.052490234375,2095.226552292309,2028.3576197723414,2091.797376265644,4347166,TCS.NS
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811,TCS.NS
2020-09-30,2136.633544921875,2147.5211351642524,2108.942911179266,2133.804433302924,3917166,TCS.NS
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337,TCS.NS
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105,TCS.NS
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367,TCS.NS
2020-10-07,2345.51318359375,2374.7040824967694,2317.2653916926956,2350.699853504022,9656101,TCS.NS
2020-10-08,2422.455322265625,2473.292892204616,2400.4229109784833,2400.4229109784833,19839329,TCS.NS
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245,TCS.NS
2020-10-12,2426.141845703125,2446.716900224989,2401.0659980046034,2413.7110835961653,4623203,TCS.NS
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878,TCS.NS
2020-10-14,2418.923095703125,2446.817767312512,2399.9391227113006,2446.817767312512,4395936,TCS.NS
2020-10-15,2359.516845703125,2434.5484648208926,2347.8078555623993,2420.1275694851133,6629355,TCS.NS
2020-10-16,2379.06103515625,2386.2498350684095,2351.5106599600113,2367.696547426338,5273773,TCS.NS
2020-10-19,2334.505859375,2388.272072169572,2330.2442046733445,2388.272072169572,3331194,TCS.NS
2020-10-20,2358.139404296875,2376.1331550317245,2340.0163850913345,2346.0861178200016,3406273,TCS.NS
2020-10-21,2303.383056640625,2366.748992237762,2292.7504617470677,2358.1395015420994,4570143,TCS.NS
2020-10-22,2299.723876953125,2313.0685866833787,2271.2696801662687,2290.985328529398,5262294,TCS.NS
2020-10-23,2313.197509765625,2326.283890798957,2298.8197054028337,2314.058458651931,3499091,TCS.NS
2020-10-26,2314.40283203125,2333.128470938704,2299.1640782692225,2315.9094926329994,2672752,TCS.NS
2020-10-27,2264.425048828125,2340.1885648616803,2259.216475254929,2324.3471864953563,3537502,TCS.NS
2020-10-28,2257.5810546875,2286.6380915323266,2243.6337190405206,2281.515485593776,3569445,TCS.NS
2020-10-29,2266.57763671875,2285.8199337978403,2238.6829690613313,2245.355324800289,3105968,TCS.NS
2020-10-30,2294.299560546875,2302.478574384976,2257.063523862889,2269.547281826306,3427003,TCS.NS
2020-11-02,2242.427978515625,2294.3001587505646,2238.5106183016787,2290.124471783228,2571196,TCS.NS
2020-11-03,2267.3955078125,2294.429223972873,2239.3715741265737,2241.9113317918805,2879269,TCS.NS
2020-11-04,2284.227294921875,2343.3746733495504,2247.077420872264,2247.077420872264,4893928,TCS.NS
2020-11-05,2312.25048828125,2333.1715892194147,2296.150785405232,2311.647866071634,2816502,TCS.NS
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421,TCS.NS
2020-11-09,2347.46337890625,2362.4438058429355,2320.343488277951,2351.337648996007,3646592,TCS.NS
2020-11-10,2281.1708984375,2335.884047483179,2271.48522072707,2322.151950901146,4760020,TCS.NS
2020-11-11,2314.05908203125,2318.3638276224265,2275.8328150660113,2296.969157957218,3242441,TCS.NS
2020-11-12,2299.637939453125,2335.754709079128,2291.6310714675155,2312.5090853617908,2437505,TCS.NS
2020-11-13,2287.412353515625,2294.342824565467,2269.461483425895,2286.465225572201,2548093,TCS.NS
2020-11-14,2299.03515625,2315.0917703945433,2290.167339858533,2305.5782422783477,298819,TCS.NS
2020-11-17,2295.33349609375,2320.257931651249,2281.5583098576017,2320.257931651249,2827273,TCS.NS
2020-11-18,2261.41259765625,2293.74128881024,2244.538115977933,2290.9862928416087,2893762,TCS.NS
2020-11-19,2270.236328125,2304.0285762872095,2265.027754842633,2270.322507101827,4167501,TCS.NS
2020-11-20,2290.33984375,2303.8997920778124,2262.1868502126913,2285.8198609740625,2711471,TCS.NS
2020-11-23,2345.440673828125,2350.3911313391873,2294.4294377358733,2315.95316604484,3706418,TCS.NS
2020-11-24,2343.54638671875,2361.5832271478666,2328.867163483405,2354.1789812941174,3120516,TCS.NS
2020-11-25,2325.681396484375,2352.930346157085,2314.4028813766267,2349.529639907723,3302249,TCS.NS
2020-11-26,2342.29736328125,2351.208057146504,2307.342758313353,2312.508451055846,2341099,TCS.NS
2020-11-27,2307.042236328125,2339.8013925388123,2297.916301728217,2328.8673807012233,6086808,TCS.NS
2020-12-01,2347.635498046875,2355.4700069062574,2259.517294224178,2306.482098667442,3605017,TCS.NS
2020-12-02,2367.22314453125,2371.6569492642816,2326.672349200546,2340.9211018812825,2509032,TCS.NS
2020-12-03,2332.698486328125,2388.1866135317773,2325.2513607241167,2388.1866135317773,2852548,TCS.NS
2020-12-04,2348.28125,2358.0100147566986,2323.7011164921014,2333.8603557053566,2686527,TCS.NS
2020-12-07,2357.020263671875,2362.444284936023,2329.8572780510817,2337.4767615165097,1996400,TCS.NS
2020-12-08,2408.332763671875,2415.435593169417,2352.5001349989884,2359.000342214054,4277818,TCS.NS
2020-12-09,2419.955810546875,2445.0954826254792,2404.759932576233,2423.571754785466,3659996,TCS.NS
2020-12-10,2397.14111328125,2434.16193218131,2393.6542266718916,2426.155061869037,2127801,TCS.NS
2020-12-11,2396.538330078125,2417.2870801403533,2380.137205417689,2404.372841855393,1795408,TCS.NS
2020-12-14,2408.677490234375,2414.1015121325513,2372.991188593204,2412.379613764411,2483658,TCS.NS
2020-12-15,2377.553955078125,2406.0943327769764,2371.9146966102685,2398.6041178788414,2365509,TCS.NS
2020-12-16,2422.8828125,2427.70421133273,2376.6068003361715,2392.577447502868,2565149,TCS.NS
2020-12-17,2443.545654296875,2456.890365132334,2414.9621866749385,2420.12788119189,2863460,TCS.NS
2020-12-18,2463.17529296875,2495.030408606584,2450.4332046750874,2469.2019364677994,6076692,TCS.NS
2020-12-21,2428.00537109375,2485.1294244456963,2397.743096165343,2463.175223744721,2705195,TCS.NS
2020-12-22,2473.076171875,2482.6756698053955,2426.713980972715,2439.929633104874,2881737,TCS.NS
2020-12-23,2504.285888671875,2513.110617630667,2467.006747714737,2476.132892958945,2790988,TCS.NS
2020-12-24,2504.802001953125,2515.13338972514,2482.288059984368,2504.5005857327255,1807144,TCS.NS
2020-12-28,2522.06396484375,2539.5412719171272,2498.474045868836,2505.361638000797,2108994,TCS.NS
2020-12-29,2523.010986328125,2541.521389401339,2513.971022036555,2513.971022036555,1994151,TCS.NS
2020-12-30,2504.759521484375,2537.8198863162256,2498.4745503563845,2526.369220046216,2637968,TCS.NS
2020-12-31,2464.681884765625,2501.056982008258,2449.4000391784834,2496.7522367724437,4040956,TCS.NS
2021-01-01,2521.07421875,2531.1903707419106,2478.6724752945443,2479.533424400239,2681440,TCS.NS
2021-01-04,2616.811279296875,2626.5400446014796,2532.007806579266,2539.79943672027,5113293,TCS.NS
2021-01-05,2662.915771484375,2681.210941269064,2616.9411700789765,2616.9411700789765,5801309,TCS.NS
2021-01-06,2627.185791015625,2680.564627339718,2614.874178663641,2668.941816204633,3726716,TCS.NS
2021-01-07,2611.086181640625,2652.4548233256423,2583.062249518992,2647.418187574669,3717827,TCS.NS
2021-01-08,2686.935791015625,2693.0486133134364,2634.5040782414053,2660.3325495967133,5879039,TCS.NS
2021-01-11,2734.761474609375,2780.86533670378,2709.0191829689534,2780.86533670378,9508039,TCS.NS
2021-01-12,2733.385009765625,2763.64729403286,2711.9903352658907,2734.7624025504556,3611458,TCS.NS
2021-01-13,2719.69482421875,2735.2349958370237,2691.5418337222204,2733.513097822647,3572801,TCS.NS
2021-01-14,2804.013427734375,2817.6423537313594,2691.618222997994,2721.463837753693,6931542,TCS.NS
2021-01-15,2789.047607421875,2824.1117079521423,2768.906103398405,2790.4707926772085,4131692,TCS.NS
2021-01-18,2779.041015625,2809.231575273289,2749.411053561698,2803.4091101982617,4160906,TCS.NS
2021-01-19,2812.638916015625,2828.4243088054377,2787.882697791758,2788.745285260134,2975735,TCS.NS
2021-01-20,2854.129638671875,2870.648105502872,2818.1597810756234,2820.6612006556556,3453446,TCS.NS
2021-01-21,2823.982177734375,2854.431348081658,2813.8467745856074,2850.851694185324,2778546,TCS.NS
2021-01-22,2849.212158203125,2868.102735592998,2796.421647648356,2796.421647648356,3052459,TCS.NS
