Date,Close,High,Low,Open,Volume,Ticker
2020-01-27,1836.6651611328125,1857.1548267861479,1833.0667621770376,1853.9797688839938,1549101,TCS.NS
2020-01-28,1848.9415283203125,1852.3706312258857,1822.0593790247567,1840.6863801114412,1743024,TCS.NS
2020-01-29,1824.260986328125,1851.651022997194,1820.3661667294791,1850.000034559959,2306761,TCS.NS
2020-01-30,1810.07861328125,1833.0659394922752,1799.1986704023486,1828.8325308560343,2098567,TCS.NS
2020-01-31,1760.2938232421875,1815.582185672112,1753.9860852256354,1811.3909454288346,3287223,TCS.NS
2020-02-03,1780.1488037109375,1858.212838327261,1772.2746202170779,1822.0595603262486,4728073,TCS.NS
2020-02-04,1784.59375,1809.1051493235125,1766.6865107468786,1802.5857401257265,3509339,TCS.NS
2020-02-05,1817.4454345703125,1826.0391748774875,1781.673117194104,1790.7325739806186,2439322,TCS.NS
2020-02-06,1802.0355224609375,1840.8557639361402,1791.155577254012,1816.1326935522836,2640065,TCS.NS
2020-02-07,1808.9783935546875,1821.2129066063146,1794.1190837279314,1811.0527230269208,2083442,TCS.NS
2020-02-10,1830.4837646484375,1834.7595492870014,1794.1188209225454,1812.661070555055,2383032,TCS.NS
2020-02-11,1823.2445068359375,1841.363621395502,1818.3339177597068,1831.3727348059472,1335820,TCS.NS
2020-02-12,1837.934326171875,1849.9995405668765,1820.3656806493293,1821.2971132162131,1620407,TCS.NS
2020-02-13,1855.8841552734375,1860.1599397631626,1838.1462126653737,1839.7972008558224,1645948,TCS.NS
2020-02-14,1849.3228759765625,1872.860678101104,1838.1467143569155,1852.5403090801155,1500115,TCS.NS
2020-02-17,1865.451904296875,1877.0937804725618,1854.4026641118787,1860.1177669617614,1774724,TCS.NS
2020-02-18,1876.0355224609375,1880.4806026788863,1850.8891099984337,1862.6579063678857,2486223,TCS.NS
2020-02-19,1859.6103515625,1888.1011221342226,1854.657178491038,1876.0359019591497,1760463,TCS.NS
2020-02-20,1826.12353515625,1874.8922878199871,1821.424409341684,1866.510219822774,2317278,TCS.NS
2020-02-24,1791.0289306640625,1844.8777842220097,1783.7050070141838,1825.446472803773,3092877,TCS.NS
2020-02-25,1825.5733642578125,1842.9303457583126,1787.3457535392836,1791.1558226491493,2674567,TCS.NS
2020-02-26,1798.0137939453125,1832.1349096871127,1788.9965075421057,1823.7528414283952,2686842,TCS.NS
2020-02-27,1782.6888427734375,1794.9233555887888,1766.347839823601,1794.9233555887888,2349001,TCS.NS
2020-02-28,1693.49072265625,1752.2080882726752,1684.8968812092892,1750.9380654978945,4298076,TCS.NS
2020-03-02,1694.464599609375,1739.042320849433,1681.2562787259355,1722.9977395064852,2667076,TCS.NS
2020-03-03,1724.0135498046875,1744.1646192721464,1703.5238902793974,1710.2973451115222,2757585,TCS.NS
2020-03-04,1763.8077392578125,1773.3329108840348,1714.5308927200456,1740.778032312303,3237002,TCS.NS
2020-03-05,1799.2410888671875,1818.46072319356,1764.5271372196794,1765.9240794192901,3937056,TCS.NS
2020-03-06,1791.959716796875,1798.0557846277068,1753.9861607674777,1776.3384783836714,2595027,TCS.NS
2020-03-09,1669.9532470703125,1761.0138355229412,1638.3296945670588,1756.8651763445205,4940975,TCS.NS
2020-03-11,1654.16259765625,1682.6111958082988,1625.6294553290875,1636.636321432878,6796449,TCS.NS
2020-03-12,1498.500244140625,1615.8080865332583,1488.7634003146889,1612.0826647462989,8728786,TCS.NS
2020-03-13,1529.3616943359375,1540.961196063312,1275.1454310842842,1429.1145277232897,8029720,TCS.NS
2020-03-16,1436.3111572265625,1559.7996883515607,1418.911803307323,1485.9266945620784,7844271,TCS.NS
2020-03-17,1403.7984619140625,1465.6062349657673,1374.291621066486,1464.7595531431411,5713248,TCS.NS
2020-03-18,1400.750244140625,1450.8314880455061,1378.1861558587882,1419.715935148679,7258778,TCS.NS
2020-03-19,1395.5906982421875,1437.4665012391083,1319.1737371054442,1330.218337385215,5135111,TCS.NS
2020-03-20,1532.98779296875,1594.010549885193,1387.6164604939588,1390.1750649078997,8547498,TCS.NS
2020-03-23,1424.0340576171875,1492.5194188818368,1379.727594226338,1381.6465477649003,7003490,TCS.NS
2020-03-24,1452.5625,1509.5767185186858,1392.605823716574,1409.833823874076,6350865,TCS.NS
2020-03-25,1492.775390625,1543.6915852457773,1432.8187089574067,1449.8760745402328,2765520,TCS.NS
2020-03-26,1527.44384765625,1562.496804475078,1469.107761856149,1562.1129514230572,4556067,TCS.NS
2020-03-27,1556.0577392578125,1577.8058742816952,1492.860238304503,1552.2198330771273,4331250,TCS.NS
2020-03-30,1516.826171875,1624.714004735381,1504.0758332718215,1506.1653188255552,8513547,TCS.NS
2020-03-31,1557.4224853515625,1582.0703953517955,1518.105285027599,1567.0599369510269,3927593,TCS.NS
2020-04-01,1457.3382568359375,1564.7996293956028,1451.5813975916697,1557.2517680973142,4941878,TCS.NS
2020-04-03,1410.8145751953125,1483.990710494697,1407.2325702966955,1483.990710494697,5735369,TCS.NS
2020-04-07,1514.01123046875,1523.0942954818,1454.1399385715106,1458.4042785673214,5427577,TCS.NS
2020-04-08,1454.5240478515625,1540.2799880552966,1450.7288259590584,1501.0480503750398,6285615,TCS.NS
2020-04-09,1506.2930908203125,1517.0818936457872,1476.4852867715956,1492.90299851605,5307397,TCS.NS
2020-04-13,1500.4083251953125,1524.0754168674284,1489.1078219644824,1501.9008444899505,2990438,TCS.NS
2020-04-15,1479.8541259765625,1545.3970195891488,1473.585566172721,1522.3695805555358,4761399,TCS.NS
2020-04-16,1463.564208984375,1505.2267909855013,1428.5966201256836,1458.3616307687257,6245533,TCS.NS
2020-04-17,1540.449951171875,1579.4686573900808,1495.0774207762838,1535.1622118638397,9895823,TCS.NS
2020-04-20,1551.068603515625,1560.7486357074638,1537.2947627665046,1560.7486357074638,3244282,TCS.NS
2020-04-21,1481.9864501953125,1530.5572525952164,1473.50034912997,1505.3123746692006,5122541,TCS.NS
2020-04-22,1509.150146484375,1526.633943038729,1466.2082572326076,1481.9863175377566,3829836,TCS.NS
2020-04-23,1601.899658203125,1620.449541107913,1501.7729131042697,1518.1053595642554,5934366,TCS.NS
2020-04-24,1550.9833984375,1579.4691110402252,1541.8150659277915,1569.8743444602976,2987102,TCS.NS
2020-04-27,1566.378173828125,1599.128343117148,1556.4849206340239,1562.7109019605273,3374741,TCS.NS
2020-04-28,1585.5244140625,1593.1575415819125,1562.965991331673,1590.5989373930765,2678505,TCS.NS
2020-04-29,1625.2681884765625,1631.1529994524578,1577.8487408118829,1598.2748910789992,4241510,TCS.NS
2020-04-30,1718.0601806640625,1733.0280581448462,1656.4404576320915,1688.678914924604,5915544,TCS.NS
2020-05-04,1646.419189453125,1676.7386921893083,1632.0910677741979,1676.7386921893083,3729348,TCS.NS
2020-05-05,1648.3809814453125,1686.120398560281,1643.476989390825,1667.4425645220822,2905528,TCS.NS
2020-05-06,1623.5196533203125,1666.248323228811,1614.9909725357868,1654.3935402262186,3517431,TCS.NS
2020-05-07,1613.328125,1649.830820897835,1606.2492774116702,1628.9782353923947,3166754,TCS.NS
2020-05-08,1614.820556640625,1654.1377570615136,1608.7225286193761,1653.7965889836341,2686530,TCS.NS
2020-05-11,1650.5555419921875,1664.286696468931,1628.1250711335667,1628.1250711335667,2449841,TCS.NS
2020-05-12,1662.6661376953125,1668.6362135936797,1629.191069265181,1648.9349839510398,3256595,TCS.NS
2020-05-13,1662.7943115234375,1700.618990925918,1642.3254771291436,1700.618990925918,2656665,TCS.NS
2020-05-14,1622.453857421875,1640.1508732042284,1612.8590898290329,1628.9783202069862,2263146,TCS.NS
2020-05-15,1614.3941650390625,1635.2894350128163,1590.7696544803578,1634.095398763768,3173682,TCS.NS
2020-05-18,1659.3402099609375,1665.608769883336,1596.6544025171956,1626.4195210233427,3727694,TCS.NS
2020-05-19,1661.94189453125,1677.122888361731,1623.0084343872627,1623.0084343872627,3198693,TCS.NS
2020-05-20,1666.162841796875,1674.094555544809,1647.4850124719585,1663.0925379334312,2778505,TCS.NS
2020-05-21,1698.2308349609375,1704.0303793976302,1655.5448511361433,1659.6812403942886,3400908,TCS.NS
2020-05-22,1723.0921630859375,1733.0280979537613,1672.6876757440032,1686.2056152333294,3663418,TCS.NS
2020-05-26,1657.1226806640625,1726.2049951950914,1641.7710552127228,1718.5291824694216,4575317,TCS.NS
2020-05-27,1710.256591796875,1714.2650305726681,1655.6303435816876,1670.7687536775409,3482160,TCS.NS
2020-05-28,1709.4036865234375,1717.6764659917587,1681.2590373785874,1695.9283280161928,3475681,TCS.NS
2020-05-29,1682.1546630859375,1707.996612566947,1673.6686656876946,1690.3848624764823,7237735,TCS.NS
2020-06-01,1744.32861328125,1756.908418706454,1689.6170997116913,1697.2076471970115,3747773,TCS.NS
2020-06-02,1745.9490966796875,1774.8186634393649,1739.8937534889687,1757.0789638427254,2443886,TCS.NS
2020-06-03,1750.22607421875,1765.2806576112569,1727.8579907327626,1755.1017757530449,3699799,TCS.NS
2020-06-04,1789.0595703125,1796.2874470832169,1750.7387296750353,1750.7387296750353,4048593,TCS.NS
2020-06-05,1752.0220947265625,1794.5770070725391,1745.221904268795,1789.10268982106,3573289,TCS.NS
2020-06-08,1772.1234130859375,1792.0108847182523,1763.869126672349,1777.683351391746,2957841,TCS.NS
2020-06-09,1772.3797607421875,1792.4382621625223,1762.2862942592874,1764.724196473538,2909439,TCS.NS
2020-06-10,1803.7724609375,1823.6599344250149,1773.6204850048164,1776.6571087445461,5168397,TCS.NS
2020-06-11,1768.616455078125,1800.5648024452203,1763.612635439315,1796.2879264299108,2269513,TCS.NS
2020-06-12,1744.53759765625,1752.8346947461082,1720.1594061714727,1720.330439433072,2842642,TCS.NS
2020-06-15,1736.3260498046875,1761.2174459576229,1711.5628763924042,1744.1954594724216,2399022,TCS.NS
2020-06-16,1749.9266357421875,1774.0053642245175,1737.2670409448092,1766.3497979079425,2146528,TCS.NS
2020-06-17,1751.637451171875,1761.089389302113,1733.460727395204,1750.0977339797175,2703527,TCS.NS
2020-06-18,1743.3402099609375,1761.3886061675973,1732.3058487716403,1749.2423198450656,1944389,TCS.NS
2020-06-19,1748.89990234375,1787.7339526285268,1738.1221970053427,1746.6759479748573,5681758,TCS.NS
2020-06-22,1734.657958984375,1755.4436164800434,1727.1307204644606,1753.5190224310336,3196138,TCS.NS
2020-06-23,1740.9451904296875,1748.38691292086,1719.3041560523134,1733.8455344865868,4205944,TCS.NS
2020-06-24,1746.8468017578125,1765.7078624741791,1737.7798475448421,1739.8327684497906,2560937,TCS.NS
2020-06-25,1724.52197265625,1762.0729659695623,1718.6626732399725,1740.6885853145918,3043931,TCS.NS
2020-06-26,1812.4117431640625,1823.6598429969085,1727.8150144539,1732.134700782711,6300722,TCS.NS
2020-06-29,1797.69921875,1819.89637241849,1788.846210664083,1803.1309348426262,3076341,TCS.NS
2020-06-30,1781.0194091796875,1806.466821665913,1774.946370490481,1796.287940204158,3071725,TCS.NS
2020-07-01,1789.487548828125,1808.2201802900945,1778.7525493821536,1778.9235826385732,2503466,TCS.NS
2020-07-02,1845.17236328125,1851.8871415303802,1794.577008282096,1797.9985087745308,3758699,TCS.NS
2020-07-03,1881.52587890625,1886.102219524902,1847.8241812828435,1850.7323732813536,4185208,TCS.NS
2020-07-06,1935.8848876953125,1941.6158591082508,1886.102098560884,1886.102098560884,5190366,TCS.NS
2020-07-07,1941.6158447265625,1969.672189610641,1909.325434888337,1945.9783412440536,5630055,TCS.NS
2020-07-08,1897.99169921875,1945.4650166024567,1888.3261277898566,1941.7014497480034,2793358,TCS.NS
2020-07-09,1885.54638671875,1919.8896171211532,1874.1698549066218,1906.6313016542883,3443998,TCS.NS
2020-07-10,1900.9423828125,1924.465191204605,1861.29567495347,1886.3153893341637,9610320,TCS.NS
2020-07-13,1898.9332275390625,1920.2748001993107,1890.3794742618595,1898.9332275390625,2963503,TCS.NS
2020-07-14,1857.8323974609375,1915.185354833191,1851.8875807118618,1890.3794703802375,2976738,TCS.NS
2020-07-15,1910.822998046875,1933.148379233609,1865.6593445709937,1868.9952250555025,5569321,TCS.NS
2020-07-16,1915.8380126953125,2000.067159019203,1903.2787377014963,1923.7679832143556,8582118,TCS.NS
2020-07-17,1886.68994140625,1923.6820971370757,1877.5169366353698,1917.766851721359,4509135,TCS.NS
2020-07-20,1892.8193359375,1909.1079219121796,1878.159734140464,1886.9040910668125,2952646,TCS.NS
2020-07-21,1907.52197265625,1919.181044963241,1887.0325213773183,1911.765535909535,2665286,TCS.NS
2020-07-22,1878.288330078125,1912.62299814879,1872.5015953235286,1912.62299814879,2861534,TCS.NS
2020-07-23,1861.3564453125,1878.2879995781861,1854.3266773002174,1878.2879995781861,2265766,TCS.NS
2020-07-24,1849.5260009765625,1854.3269311202926,1821.8355720806046,1847.0399320844522,3665100,TCS.NS
2020-07-27,1891.8760986328125,1898.9058663003746,1854.7552332915848,1856.041174058831,4248480,TCS.NS
2020-07-28,1980.135009765625,1988.9222741232816,1898.9063953375296,1898.9063953375296,8092319,TCS.NS
2020-07-29,1951.24365234375,2007.7821382451286,1925.5248375925314,1964.9174469930979,6090431,TCS.NS
2020-07-30,1954.2015380859375,2021.4991124398512,1947.9861570150347,1959.6881355870369,7098496,TCS.NS
2020-07-31,1955.8306884765625,2001.6103192883236,1935.2985365108568,1974.47683527032,4723290,TCS.NS
2020-08-03,1932.468994140625,1975.0766691423087,1912.365493700551,1963.5888051049292,4012337,TCS.NS
2020-08-04,1928.6544189453125,1945.757393706608,1907.5222039327818,1937.4416831242054,2927928,TCS.NS
2020-08-05,1937.055419921875,1971.7758202347036,1931.4830099951248,1937.4840668393174,3800641,TCS.NS
2020-08-06,1978.720458984375,1988.4935273278613,1942.0711387458468,1950.3439425181652,4748047,TCS.NS
2020-08-07,1967.78955078125,1995.7801116685248,1960.6310633101014,1978.6342344205134,3165491,TCS.NS
2020-08-10,1957.0306396484375,1993.2084019002928,1951.2439055784046,1987.2073443461843,2929353,TCS.NS
2020-08-11,1954.5443115234375,1982.0635298930124,1950.8581151321068,1957.2020063779185,2774423,TCS.NS
2020-08-12,1935.21240234375,1968.689560547439,1925.9535866820563,1961.7885123299432,3415751,TCS.NS
2020-08-13,1932.7261962890625,1971.7759754010813,1929.3399272348406,1948.6290400376772,2695682,TCS.NS
2020-08-14,1922.181396484375,1955.7445775915971,1914.4230542816767,1952.0581720338082,2270405,TCS.NS
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630,TCS.NS
2020-08-18,1945.8431396484375,1962.3460498536288,1927.4542244227137,1939.8849879538966,3493374,TCS.NS
2020-08-19,1934.5692138671875,1958.573439535945,1931.0542256741671,1951.5007659014004,2843005,TCS.NS
2020-08-20,1931.3543701171875,1951.6721907813253,1920.380967906525,1934.9120555732682,2895164,TCS.NS
2020-08-21,1927.711181640625,1946.9144816230064,1921.2385707201329,1937.484248554819,1975294,TCS.NS
2020-08-24,1927.2823486328125,1937.4411549681524,1911.7652465439025,1929.4255832141398,2167966,TCS.NS
2020-08-25,1922.60986328125,1928.9110564524258,1914.8086152553003,1924.624587438087,1663419,TCS.NS
2020-08-26,1931.911865234375,1937.3984626491663,1900.1490833668056,1922.0529850700993,2618149,TCS.NS
2020-08-27,1927.539794921875,1960.9315645116892,1921.838873396945,1942.6282534258849,3579393,TCS.NS
2020-08-28,1919.095458984375,1954.5873456330023,1916.137836647037,1944.6855584164484,2941136,TCS.NS
2020-08-31,1935.126953125,1951.372633166244,1910.0511026968657,1920.3386310776389,6018154,TCS.NS
2020-09-01,1925.7821044921875,1952.9153708544134,1921.4527287327448,1945.1997262812397,3610908,TCS.NS
2020-09-02,1941.8990478515625,1944.9853893796048,1921.752642716391,1926.3392484566268,2084137,TCS.NS
2020-09-03,1971.34765625,1992.351360350076,1944.3428938356165,1944.3428938356165,4654146,TCS.NS
2020-09-04,1962.1741943359375,1992.5652192817543,1940.013064722135,1950.343497414646,5231303,TCS.NS
2020-09-07,1994.9656982421875,2009.0681402340026,1957.5019988057907,1962.3456253448398,4620401,TCS.NS
2020-09-08,2013.097900390625,2049.318574975452,1994.9662144665103,2002.5960479962075,7453998,TCS.NS
2020-09-09,1995.4805908203125,2022.3568454195874,1988.9223744694546,1993.208845104087,3866535,TCS.NS
2020-09-10,1998.481201171875,2013.3553385963496,1992.6088617448847,2001.781867414297,2308813,TCS.NS
2020-09-11,2035.3018798828125,2042.9317131779167,1997.6236390920992,1998.309516189484,4145424,TCS.NS
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131,TCS.NS
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770,TCS.NS
2020-09-16,2145.806396484375,2149.7500317121953,2123.7739875295424,2133.7613766496534,3074003,TCS.NS
2020-09-17,2109.7578125,2139.5916881769745,2100.884944401881,2126.089306492596,4828176,TCS.NS
2020-09-18,2100.28466796875,2143.5780187015507,2088.7111979708725,2130.3757736833554,4183256,TCS.NS
2020-09-21,2113.486572265625,2147.4352831776064,2102.2130325473,2113.2293422503303,4598809,TCS.NS
2020-09-22,2162.909912109375,2190.3862273893283,2107.228707210555,2130.375645817018,7499613,TCS.NS
2020-09-23,2115.330322265625,2160.2526594732817,2065.2215231023065,2151.808228720128,7502280,TCS.NS
2020-09-24,1999.4237060546875,2100.3700631724664,1974.005025540892,2100.3700631724664,8424708,TCS.NS
2020-09-25,2076.62353515625,2091.7975988286735,2016.441531345095,2030.07242378127,8228267,TCS.NS
2020-09-28,2080.052734375,2095.2267982139488,2028.3578578454187,2091.7976217847936,4347166,TCS.NS
2020-09-29,2133.29052734375,2152.708364039755,2080.052689997132,2087.382596318132,6995811,TCS.NS
2020-09-30,2136.63427734375,2147.5218713183112,2108.9436341090004,2133.805164755001,3917166,TCS.NS
2020-10-01,2163.338623046875,2177.526881397934,2136.6339971781995,2151.8080599641003,2610337,TCS.NS
2020-10-05,2319.666259765625,2338.783958754555,2231.579296985746,2246.1103891317093,17412105,TCS.NS
2020-10-06,2326.95263671875,2345.5558705866724,2271.9144158259983,2345.5558705866724,9846367,TCS.NS
2020-10-07,2345.513427734375,2374.704329675827,2317.265632893054,2350.700098184519,9656101,TCS.NS
2020-10-08,2422.454833984375,2473.2923936763113,2400.4224271381877,2400.4224271381877,19839329,TCS.NS
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245,TCS.NS
2020-10-12,2426.141845703125,2446.716900224989,2401.0659980046034,2413.7110835961653,4623203,TCS.NS
2020-10-13,2423.18359375,2447.4877450077356,2410.881345210742,2439.000620943172,4209878,TCS.NS
2020-10-14,2418.92236328125,2446.817026444454,2399.9383960375526,2446.817026444454,4395936,TCS.NS
2020-10-15,2359.5166015625,2434.548212916701,2347.8076126333103,2420.1273190730603,6629355,TCS.NS
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773,TCS.NS
2020-10-19,2334.506103515625,2388.2723219330214,2330.2444483682893,2388.2723219330214,3331194,TCS.NS
2020-10-20,2358.139892578125,2376.1336470387982,2340.016869619995,2346.086603605473,3406273,TCS.NS
2020-10-21,2303.38330078125,2366.749243094682,2292.7507047607205,2358.1397514864802,4570143,TCS.NS
2020-10-22,2299.72412109375,2313.0688322406895,2271.269921286172,2290.985571742331,5262294,TCS.NS
2020-10-23,2313.1982421875,2326.28462736434,2298.8204332723008,2314.059191346406,3499091,TCS.NS
2020-10-26,2314.4033203125,2333.1289631705963,2299.1645633354756,2315.909981232117,2672752,TCS.NS
2020-10-27,2264.4248046875,2340.1883125525574,2259.21623167587,2324.3469358941825,3537502,TCS.NS
2020-10-28,2257.580322265625,2286.637349683543,2243.6329911435478,2281.5147454069074,3569445,TCS.NS
2020-10-29,2266.57763671875,2285.8199337978403,2238.6829690613313,2245.355324800289,3105968,TCS.NS
2020-10-30,2294.300048828125,2302.4790644069135,2257.0640042194286,2269.5477648396854,3427003,TCS.NS
2020-11-02,2242.428955078125,2294.301157903055,2238.511593158194,2290.125469117234,2571196,TCS.NS
2020-11-03,2267.395263671875,2294.428976921407,2239.371333003411,2241.911090395251,2879269,TCS.NS
2020-11-04,2284.22705078125,2343.3744228871915,2247.077180702257,2247.077180702257,4893928,TCS.NS
2020-11-05,2312.2509765625,2333.1720819186035,2296.151270286685,2311.6483542256274,2816502,TCS.NS
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421,TCS.NS
2020-11-09,2347.4638671875,2362.4442972401707,2320.343970918161,2351.3381380831197,3646592,TCS.NS
2020-11-10,2281.171142578125,2335.884297479438,2271.4854638310926,2322.1521994277373,4760020,TCS.NS
2020-11-11,2314.05859375,2318.3633384328473,2275.8323348507474,2296.968673282051,3242441,TCS.NS
2020-11-12,2299.637939453125,2335.754709079128,2291.6310714675155,2312.5090853617908,2437505,TCS.NS
2020-11-13,2287.4130859375,2294.3435592064557,2269.462210099961,2286.4659576908084,2548093,TCS.NS
2020-11-14,2299.035400390625,2315.092016240263,2290.1675830574613,2305.5784871138007,298819,TCS.NS
2020-11-17,2295.334228515625,2320.2586720263043,2281.559037883929,2320.2586720263043,2827273,TCS.NS
2020-11-18,2261.4111328125,2293.739803025384,2244.5366620647314,2290.9848088413178,2893762,TCS.NS
2020-11-19,2270.23681640625,2304.0290718364786,2265.028242003626,2270.322995401612,4167501,TCS.NS
2020-11-20,2290.339599609375,2303.8995464917534,2262.1866090730578,2285.8196173152487,2711471,TCS.NS
2020-11-23,2345.4404296875,2350.390886683261,2294.4291989050885,2315.9529249736165,3706418,TCS.NS
2020-11-24,2343.5458984375,2361.582735108615,2328.866678260592,2354.178490797551,3120516,TCS.NS
2020-11-25,2325.681640625,2352.9305931581944,2314.403124333279,2349.5298865518403,3302249,TCS.NS
2020-11-26,2342.29833984375,2351.2090374240956,2307.343720302402,2312.5094151986013,2341099,TCS.NS
2020-11-27,2307.0419921875,2339.80114493148,2297.916058553336,2328.867134250973,6086808,TCS.NS
2020-12-01,2347.635986328125,2355.4704968169954,2259.5177641778523,2306.4825783892575,3605017,TCS.NS
2020-12-02,2367.22265625,2371.6564600684815,2326.671869283608,2340.92061902529,2509032,TCS.NS
2020-12-03,2332.698486328125,2388.1866135317773,2325.2513607241167,2388.1866135317773,2852548,TCS.NS
2020-12-04,2348.281982421875,2358.010750212946,2323.7018412475063,2333.861083629398,2686527,TCS.NS
2020-12-07,2357.020263671875,2362.444284936023,2329.8572780510817,2337.4767615165097,1996400,TCS.NS
2020-12-08,2408.3330078125,2415.4358380300796,2352.5003734796765,2359.000581353689,4277818,TCS.NS
2020-12-09,2419.955322265625,2445.094989271727,2404.7594473610975,2423.571265774617,3659996,TCS.NS
2020-12-10,2397.140625,2434.1614363591725,2393.6537391008965,2426.154567677844,2127801,TCS.NS
2020-12-11,2396.537841796875,2417.2865876316614,2380.1367204780763,2404.3723519779046,1795408,TCS.NS
2020-12-14,2408.677490234375,2414.1015121325513,2372.991188593204,2412.379613764411,2483658,TCS.NS
2020-12-15,2377.55419921875,2406.094579848288,2371.9149401718228,2398.6043641810156,2365509,TCS.NS
2020-12-16,2422.882568359375,2427.7039667062795,2376.606560858527,2392.5772064159487,2565149,TCS.NS
2020-12-17,2443.544921875,2456.8896287105504,2414.961462820596,2420.127155789196,2863460,TCS.NS
2020-12-18,2463.17578125,2495.0309032025516,2450.4336904304423,2469.202425943726,6076692,TCS.NS
2020-12-21,2428.005859375,2485.129924214814,2397.743578360733,2463.1757190987637,2705195,TCS.NS
2020-12-22,2473.076171875,2482.6756698053955,2426.713980972715,2439.929633104874,2881737,TCS.NS
2020-12-23,2504.285400390625,2513.110127628787,2467.0062667021075,2476.132410166916,2790988,TCS.NS
2020-12-24,2504.80224609375,2515.1336348727555,2482.288301930581,2504.5008298439716,1807144,TCS.NS
2020-12-28,2522.06396484375,2539.5412719171272,2498.474045868836,2505.361638000797,2108994,TCS.NS
2020-12-29,2523.01123046875,2541.5216353331343,2513.971265302423,2513.971265302423,1994151,TCS.NS
2020-12-30,2504.759033203125,2537.819391590143,2498.4740633003353,2526.3687275523416,2637968,TCS.NS
2020-12-31,2464.681640625,2501.0567342644745,2449.399796551611,2496.751989455069,4040956,TCS.NS
2021-01-01,2521.07421875,2531.1903707419106,2478.6724752945443,2479.533424400239,2681440,TCS.NS
2021-01-04,2616.811279296875,2626.5400446014796,2532.007806579266,2539.79943672027,5113293,TCS.NS
2021-01-05,2662.91552734375,2681.210695451107,2616.940930153381,2616.940930153381,5801309,TCS.NS
2021-01-06,2627.18603515625,2680.564876440762,2614.8744216601654,2668.942064225586,3726716,TCS.NS
2021-01-07,2611.086669921875,2652.4553193429574,2583.0627325596793,2647.418682650117,3717827,TCS.NS
2021-01-08,2686.93603515625,2693.0488580094852,2634.5043176179747,2660.3327913201115,5879039,TCS.NS
2021-01-11,2734.761962890625,2780.865833216699,2709.019666654015,2780.865833216699,9508039,TCS.NS
2021-01-12,2733.384521484375,2763.6468003456735,2711.9898508065016,2734.7619140231536,3611458,TCS.NS
2021-01-13,2719.695068359375,2735.235241372653,2691.5420753356175,2733.513343203706,3572801,TCS.NS
2021-01-14,2804.012939453125,2817.641863076815,2691.617754288858,2721.463363847344,6931542,TCS.NS
2021-01-15,2789.047119140625,2824.1112135321864,2768.905618643347,2790.4703041468,4131692,TCS.NS
2021-01-18,2779.04150390625,2809.232068859061,2749.4115366369238,2803.409602761019,4160906,TCS.NS
2021-01-19,2812.638671875,2828.4240632946203,2787.882455800004,2788.7450431935063,2975735,TCS.NS
2021-01-20,2854.129150390625,2870.6476143956615,2818.1592989480555,2820.6607181001477,3453446,TCS.NS
2021-01-21,2823.9814453125,2854.4306077625524,2813.8460447924285,2850.85095479463,2778546,TCS.NS
