Date,Close,High,Low,Open,Volume,Ticker
2020-04-01,506.9952392578125,536.1802779894242,499.59385902073404,533.5308960819646,13083824,INFY.NS
2020-04-03,492.6131286621094,509.68678461238824,489.6273500092852,507.5841163590368,10221655,INFY.NS
2020-04-07,537.4418334960938,541.8574354144889,515.4900044927924,517.2562247262874,15145605,INFY.NS
2020-04-08,531.2179565429688,551.4456612406818,526.8023542952592,529.8722697251504,11806896,INFY.NS
2020-04-09,535.1290283203125,549.0486807939698,531.6385787608582,544.0022773834835,11931114,INFY.NS
2020-04-13,536.0962524414062,548.1235031036816,526.5501089450446,529.0312674456261,8330276,INFY.NS
2020-04-15,537.4839477539062,549.4691545480491,534.5822558420756,547.8711577762954,11963447,INFY.NS
2020-04-16,524.6997680664062,533.9936019754227,507.5840705622592,521.4196366879324,17783287,INFY.NS
2020-04-17,528.8209838867188,543.3293925897739,526.5080491659418,541.6472582473906,8878320,INFY.NS
2020-04-20,549.4691772460938,555.9454047851077,537.4419268648772,538.2829940430695,13322913,INFY.NS
2020-04-21,532.5637817382812,543.749965660496,528.0219981501725,528.0219981501725,11660575,INFY.NS
2020-04-22,539.8388671875,542.488248937103,528.2321521283357,532.5636679831699,8266728,INFY.NS
2020-04-23,571.3369140625,574.995587025574,536.6849366494273,544.2124980318446,14451289,INFY.NS
2020-04-24,553.4221801757812,567.7203216088942,550.7307550508507,562.2954282688096,7319940,INFY.NS
2020-04-27,558.97314453125,572.7666647748156,555.9873667512646,555.9873667512646,7183306,INFY.NS
2020-04-28,555.6929931640625,569.4023753917932,549.2588098949748,566.0381072949435,7296571,INFY.NS
2020-04-29,569.0238037109375,573.6076286052851,553.4220229065653,560.150558139472,8639056,INFY.NS
2020-04-30,601.7835693359375,605.5683716588051,587.1489798203163,588.7470280016161,16253821,INFY.NS
2020-05-04,566.6268310546875,589.7561728561767,563.8092258889862,580.1679888118795,9122740,INFY.NS
2020-05-05,566.6268310546875,576.6354972516303,563.5148729817381,573.3974099332835,6393053,INFY.NS
2020-05-06,560.0665893554688,573.1451721883653,558.5105844559789,569.318327239592,7934250,INFY.NS
2020-05-07,559.2675170898438,567.1735161621764,557.1648495703952,559.7721367606489,4779548,INFY.NS
2020-05-08,567.0475463867188,572.6827071905893,562.253452827167,565.4074549933629,8400321,INFY.NS
2020-05-11,574.36474609375,587.5274154760135,570.2434967485754,574.0282987181456,7370186,INFY.NS
2020-05-12,578.35986328125,581.1774177829448,568.1408765736312,570.6640780980144,7356039,INFY.NS
2020-05-13,583.8267822265625,588.6629183350881,575.0796633398852,584.3734450728143,8287101,INFY.NS
2020-05-14,553.5484008789062,564.9868943201093,548.8804368286982,554.2632874684809,16888262,INFY.NS
2020-05-15,548.6281127929688,559.1414525725928,543.9181571055639,559.1414525725928,9255353,INFY.NS
2020-05-18,558.3844604492188,563.9775257855467,549.2168086529995,554.9780976739177,10435442,INFY.NS
2020-05-19,562.3374633789062,567.552089859209,550.8989709286053,558.4685751093036,5902208,INFY.NS
2020-05-20,563.1364135742188,566.0381050632426,554.8098808681391,562.253303469209,5794636,INFY.NS
2020-05-21,565.3653564453125,571.4630933685396,559.6461100118395,560.5712633559801,7213225,INFY.NS
2020-05-22,582.3128051757812,585.2565401219556,566.4587103566795,567.720311047897,11867731,INFY.NS
2020-05-26,572.38818359375,588.2843717331784,571.0845399036119,582.8594788706966,7099606,INFY.NS
2020-05-27,593.3307495117188,596.4847508898008,567.7202480547613,577.0140285152447,8774636,INFY.NS
2020-05-28,594.9708862304688,597.1576401535042,580.3362981773491,594.634438857081,9440091,INFY.NS
2020-05-29,589.0885009765625,597.4431465895127,575.4056308612918,590.3672748571195,28290128,INFY.NS
2020-06-01,596.3776245117188,602.430520013001,589.5148803460512,595.6956220416533,12276438,INFY.NS
2020-06-02,603.6665649414062,606.693038399021,594.6725314563955,597.1874640887264,7059304,INFY.NS
2020-06-03,598.0824584960938,606.9060283850225,593.3510061383159,605.8829990022348,11378568,INFY.NS
2020-06-04,603.3682250976562,604.8175127670321,594.6299357196965,598.4662578856301,10782424,INFY.NS
2020-06-05,599.78759765625,606.7356235946554,597.2726651490909,602.7287881465396,7718679,INFY.NS
2020-06-08,614.5361938476562,618.7561588393119,600.1713187506001,603.2830232478441,10719105,INFY.NS
2020-06-09,611.765380859375,621.995571522799,609.5914757500856,613.811439805436,10078029,INFY.NS
2020-06-10,610.2734985351562,613.3425870572468,604.6042989056473,609.5488808188883,7263049,INFY.NS
2020-06-11,600.128662109375,608.1849488973281,596.9743424317145,606.9914056570949,8825715,INFY.NS
2020-06-12,589.9835815429688,592.6264118888807,575.8744546810099,576.1301990284367,9795316,INFY.NS
2020-06-15,586.1472778320312,600.5122015062036,584.1865017316301,590.7934997446474,7857344,INFY.NS
2020-06-16,597.7842407226562,606.9914032871766,596.0365932968477,598.4662431286489,10131760,INFY.NS
2020-06-17,599.8728637695312,605.5420635672415,595.0561278809,596.6759289850708,7291916,INFY.NS
2020-06-18,608.611083984375,610.912835144516,601.8761879797253,603.7517332498059,6670195,INFY.NS
2020-06-19,601.4925537109375,606.9060606338522,597.6136169604639,604.4337438301982,22438862,INFY.NS
2020-06-22,599.91552734375,604.1781073987241,596.7612076963795,602.8140505610636,7804096,INFY.NS
2020-06-23,614.3656616210938,617.6478273297574,590.0262887724396,593.0953775196116,12157390,INFY.NS
2020-06-24,608.8242797851562,619.6085752135434,604.7748290673575,611.1686986217766,10220838,INFY.NS
2020-06-25,597.1874389648438,601.5352496128797,591.2198271550594,600.8958626332601,14945284,INFY.NS
2020-06-26,637.8524169921875,640.7509398784986,605.2862986844485,605.4568122738649,26030458,INFY.NS
2020-06-29,623.8284912109375,634.8685821932067,622.4218192045339,626.9401949664656,8954428,INFY.NS
2020-06-30,627.4091186523438,629.9666664813226,617.4346717126376,624.7236726185384,10411290,INFY.NS
2020-07-01,623.9564819335938,632.8226171237593,622.1235517180992,628.5174217254794,5477468,INFY.NS
2020-07-02,645.0135498046875,652.5583472155681,626.94025321164,628.6026176947248,17263756,INFY.NS
2020-07-03,650.2139282226562,651.3221885556562,641.5182550891772,643.6495449731943,7796572,INFY.NS
2020-07-06,651.3222045898438,660.6998803103781,649.1909146533586,652.3452341660457,8810958,INFY.NS
2020-07-07,677.0255737304688,679.4126080233551,652.6435859361666,655.9258036181499,19362533,INFY.NS
2020-07-08,660.444091796875,669.1397645634188,658.3128020027929,669.1397645634188,8476642,INFY.NS
2020-07-09,666.4118041992188,673.4876769810639,660.6999362788918,664.9625165129492,6854166,INFY.NS
2020-07-10,666.5396118164062,673.4024072228784,659.4211240508266,659.4211240508266,5206452,INFY.NS
2020-07-13,679.4978637695312,686.573736125106,670.1201878195426,671.7826044173664,10804688,INFY.NS
2020-07-14,667.733154296875,687.4689204303594,666.1133530900535,676.0025698700881,8961822,INFY.NS
2020-07-15,708.398193359375,723.3172236279495,677.5797185911975,681.160296262345,30060599,INFY.NS
2020-07-16,776.6420288085938,814.5789885034153,762.3623866762733,767.3495841598553,90432109,INFY.NS
2020-07-17,769.9498901367188,784.2295339513297,760.5722136017504,776.6421203051116,31682878,INFY.NS
2020-07-20,796.5056762695312,805.6276077373739,773.0188712337183,774.5107742110097,18421053,INFY.NS
2020-07-21,798.5942993164062,809.6343910427079,792.1578144363707,805.627555755542,12877784,INFY.NS
2020-07-22,782.5244750976562,800.5125422953873,775.789577730354,800.4699269011028,14354201,INFY.NS
2020-07-23,774.0419311523438,780.7341610993074,767.8185746099248,780.6063149163126,13051307,INFY.NS
2020-07-24,786.7443237304688,789.2166407991177,770.0350319220125,770.0350319220125,18209580,INFY.NS
2020-07-27,808.5687866210938,812.2772102977073,783.1638209814028,785.6360860879965,16827870,INFY.NS
2020-07-28,820.8450317382812,824.8518674521246,802.3880910647601,806.4801575675039,15818463,INFY.NS
2020-07-29,813.4281616210938,818.4153594040835,804.4340762008848,812.6608764082735,11152710,INFY.NS
2020-07-30,819.6514892578125,829.1996785226145,817.3496857335426,820.1203626343344,12492320,INFY.NS
2020-07-31,823.5303955078125,840.9643568338954,812.7034326964146,826.3010723042933,12704346,INFY.NS
2020-08-03,815.7725219726562,823.0189074464298,807.7162359510077,818.415300567361,8479792,INFY.NS
2020-08-04,809.7623291015625,827.5373195212177,801.8339404408111,818.7990302264573,11133170,INFY.NS
2020-08-05,805.3718872070312,819.2252724065713,799.915763915064,811.5952436899812,9614176,INFY.NS
2020-08-06,827.6651611328125,830.6916346449389,803.4963526644548,812.8740289289736,10976491,INFY.NS
2020-08-07,810.657470703125,826.4716318133721,809.0376695187394,826.4716318133721,8010948,INFY.NS
2020-08-10,811.041015625,815.6872378870407,805.8833046142795,808.9523932066882,5716319,INFY.NS
2020-08-11,808.5687866210938,820.1203676717353,806.5653428604561,809.8049451911135,6802442,INFY.NS
2020-08-12,814.1100463867188,817.3922116967243,803.2404689651308,808.1850506404202,6908726,INFY.NS
2020-08-13,810.9132080078125,825.6617240082926,808.398275468109,813.9822447126891,5097703,INFY.NS
2020-08-14,812.9591674804688,820.9728380106686,811.6377781998088,814.8773283169422,4663873,INFY.NS
2020-08-17,816.2840576171875,829.0291820305367,813.3854824477792,813.3854824477792,9008210,INFY.NS
2020-08-18,824.8517456054688,826.2584176486731,817.307000731586,821.7400938019745,6141761,INFY.NS
2020-08-19,817.818603515625,828.2619247087329,816.241469699841,827.7078205185552,6622744,INFY.NS
2020-08-20,814.28076171875,823.1042824102327,810.9985435620866,817.4776970465991,5656501,INFY.NS
2020-08-21,808.8671875,821.3565679775162,806.9490264594328,821.0155407569249,6513773,INFY.NS
2020-08-24,807.673583984375,811.5951363086242,800.6829432019192,807.332556811205,5798574,INFY.NS
2020-08-25,799.7452392578125,808.7393246898694,795.9089172555522,807.7589104759129,6233918,INFY.NS
2020-08-26,810.5720825195312,813.5132726912543,800.0009169029468,802.4305663302522,5153601,INFY.NS
2020-08-27,807.375244140625,819.22523701272,805.7981103994258,818.415336429356,6154280,INFY.NS
2020-08-28,797.3154907226562,812.0213899100028,795.4399453471472,811.1262586270263,7593610,INFY.NS
2020-08-31,791.6463012695312,810.3164216452781,779.7110778050032,797.31555322856,12808355,INFY.NS
2020-09-01,779.3274536132812,797.1023898352681,777.5797543403642,789.64287549189,6907773,INFY.NS
2020-09-02,787.7247924804688,789.7708517158751,778.7733743840998,780.0521483978669,5678118,INFY.NS
2020-09-03,797.5712890625,809.3786662262877,787.7247402164828,789.8560300980209,8827948,INFY.NS
2020-09-04,783.5900268554688,792.4135457935314,779.5831916341169,780.0520649823359,8650342,INFY.NS
2020-09-07,788.619873046875,790.7511629324314,778.3896815962045,783.3769311484731,6700385,INFY.NS
2020-09-08,800.7682495117188,811.5952128631155,789.0461547881181,792.7972459130488,12891964,INFY.NS
2020-09-09,790.921630859375,806.4800461255389,789.4297280256333,797.1023711705908,5528947,INFY.NS
2020-09-10,801.4076538085938,803.070070411996,788.4067848343019,797.3582028166012,5171884,INFY.NS
2020-09-11,806.224365234375,813.4281356054228,793.6923700376182,797.0172031422388,6671903,INFY.NS
2020-09-14,834.1016235351562,844.885919046928,808.4408623049452,815.8577614521076,21871587,INFY.NS
2020-09-15,837.5542602539062,847.4008085379761,828.3470988978077,835.0393279305308,11608203,INFY.NS
2020-09-16,854.0079345703125,857.3327679066014,837.1707429478881,840.5808070739487,10059251,INFY.NS
2020-09-17,861.8935546875,870.4187134875742,848.2533006073813,848.2533006073813,15628241,INFY.NS
2020-09-18,854.3489379882812,868.5432982973871,851.7487225378605,861.8936838435625,12897633,INFY.NS
2020-09-21,860.955810546875,878.943874854181,852.9421404380291,853.3683983792776,14140637,INFY.NS
2020-09-22,858.909912109375,871.6976527363136,845.0139110347917,860.1886861720689,12625762,INFY.NS
2020-09-23,869.3532104492188,884.05911177822,859.4213780136444,869.6942376702272,13486204,INFY.NS
2020-09-24,831.5441284179688,860.1886452460848,826.9405211979209,855.073549238675,14427432,INFY.NS
2020-09-25,862.2772216796875,865.2184119557631,831.2030065659935,831.8850088826415,13311078,INFY.NS
2020-09-28,861.3821411132812,866.2841078509341,851.2371804428481,865.133180092462,8554526,INFY.NS
2020-09-29,860.1886596679688,876.3864639630048,856.0113103785012,867.8613038077226,8708463,INFY.NS
2020-09-30,859.5492553710938,872.9337669524186,856.7785783763444,860.188642369882,8048817,INFY.NS
2020-10-01,867.56298828125,875.1077345902502,862.5331227196159,870.0778690286161,5563358,INFY.NS
2020-10-05,894.033447265625,899.3191086674569,867.903864263749,867.903864263749,14212509,INFY.NS
2020-10-06,900.0437622070312,903.6669551877368,879.2423511044252,899.4043752104361,9090819,INFY.NS
2020-10-07,909.2509155273438,913.8970857638473,882.7802540190894,890.7939246516647,9284008,INFY.NS
2020-10-08,932.3966674804688,958.2279427964896,927.8783953148898,929.2424000428591,21482613,INFY.NS
2020-10-09,943.564697265625,949.106050953421,927.9209462934899,933.590198187459,10567867,INFY.NS
2020-10-12,965.13330078125,971.8681977015069,948.0829815233288,957.375426332274,14633537,INFY.NS
2020-10-13,987.0430908203125,994.0763479941307,968.0746093515298,968.0746093515298,17523825,INFY.NS
2020-10-14,969.3106079101562,993.0958230601151,964.2807431331294,990.6235060612152,16649573,INFY.NS
2020-10-15,944.8009033203125,1011.0840255699442,931.3737756620269,1005.9689293191688,44288251,INFY.NS
2020-10-16,961.211669921875,968.4153875952021,935.1247043941344,949.5748071622162,18365685,INFY.NS
2020-10-19,959.8478393554688,971.0157787720392,950.8111900591178,967.605714579688,12902123,INFY.NS
2020-10-20,969.7367553710938,975.8748277124075,946.292570076408,953.8799817669719,10448776,INFY.NS
2020-10-21,978.986572265625,984.1016674530453,967.6055062869906,972.848499667472,19811433,INFY.NS
2020-10-22,962.5331420898438,987.2134363723998,958.0574335052538,973.5731816384115,11271335,INFY.NS
2020-10-23,967.2293090820312,978.000236800094,965.2043957080036,976.276888365204,9069862,INFY.NS
2020-10-26,958.5692749023438,973.3470062059658,950.5557691805893,967.0137228429343,6309368,INFY.NS
2020-10-27,939.9572143554688,956.1997508535874,928.1523207142468,952.7530542944182,10172479,INFY.NS
2020-10-28,927.6353759765625,951.934545658751,922.0344938341937,943.9640595330724,7608392,INFY.NS
2020-10-29,926.1705322265625,932.3315240555805,913.4608372359711,921.9914332157773,6935616,INFY.NS
2020-10-30,913.8916625976562,933.7101697856597,906.7828502367421,923.7147698060699,8800386,INFY.NS
2020-11-02,923.9733276367188,930.5650514106525,905.7057706771407,917.6830636243235,7183119,INFY.NS
2020-11-03,915.572021484375,930.0912116403529,911.2205244238265,923.714801118054,7204782,INFY.NS
2020-11-04,942.62841796875,961.6283755268847,919.2340483571605,920.2680152891693,15702690,INFY.NS
2020-11-05,951.2885131835938,967.6603263633838,946.9801412941753,956.3724130500796,9568890,INFY.NS
2020-11-06,958.8280639648438,966.0230232326201,940.6897781286392,954.7351110968742,8807127,INFY.NS
2020-11-09,979.3359985351562,987.4787788522738,966.0661928609035,973.0888596637086,10160320,INFY.NS
2020-11-10,940.1297607421875,959.7758711207026,928.8848693683806,959.7758711207026,15622869,INFY.NS
2020-11-11,967.2293090820312,970.5467337822264,936.6398743627332,944.3949423197383,12514800,INFY.NS
2020-11-12,963.1363525390625,984.0319522251034,959.6896556836331,972.0546596155181,9180976,INFY.NS
2020-11-13,968.6940307617188,976.2768053040325,962.4900189978855,965.075041430288,6363212,INFY.NS
2020-11-14,976.6646118164062,982.0070551418073,974.6396984172352,979.723597400256,1136144,INFY.NS
2020-11-17,968.2633666992188,986.6170713226549,958.7419288161421,986.4016527481302,12813968,INFY.NS
2020-11-18,956.9323120117188,976.0183111371115,949.0909927493254,972.3993216197281,9839468,INFY.NS
2020-11-19,945.0411376953125,960.5081468378191,942.4992409899427,947.8415787233588,10092343,INFY.NS
2020-11-20,950.7282104492188,955.5966907311198,940.1727014668417,953.0116681231907,8063554,INFY.NS
2020-11-23,982.1792602539062,986.4446104134439,949.5217888849451,952.1499371201602,10546363,INFY.NS
2020-11-24,982.3517456054688,995.1475868529994,976.5784651675503,986.6169909596982,8515426,INFY.NS
2020-11-25,961.3267822265625,985.3243861608058,957.5353949463887,979.7235042106132,8958701,INFY.NS
2020-11-26,959.2156982421875,965.031999218772,946.376836530637,965.031999218772,10962256,INFY.NS
2020-11-27,947.8416137695312,965.936771850586,940.0865460205079,963.3517492675782,25306145,INFY.NS
2020-12-01,980.4561157226562,982.5241551524058,952.1932607989286,952.1932607989286,8933802,INFY.NS
2020-12-02,983.083984375,988.727886519486,965.9366490506944,977.1384121529771,6741637,INFY.NS
2020-12-03,970.6329345703125,988.3403828052343,967.4016560737828,988.3403828052343,16212632,INFY.NS
2020-12-04,977.6986083984375,979.7235216410278,960.7666900877274,969.383431702864,10564055,INFY.NS
2020-12-07,985.3243408203125,993.5102448323746,978.8617850213161,988.5987444990683,7792141,INFY.NS
2020-12-08,993.8118896484375,1005.573763185388,986.616931317283,986.616931317283,12308330,INFY.NS
2020-12-09,1012.6392822265625,1016.3445226450203,996.9568568887568,1006.4783970340936,10039346,INFY.NS
2020-12-10,1006.219970703125,1009.5805208651112,990.9252548136105,997.3016644467687,9488782,INFY.NS
2020-12-11,1002.29931640625,1009.8389651224653,995.4490490751641,999.2834569197639,10574009,INFY.NS
2020-12-14,1003.462890625,1010.3993059227734,989.3744310756216,1007.6419901199705,6728187,INFY.NS
2020-12-15,994.888916015625,1002.730129455689,992.648584344868,996.0952808182877,6905926,INFY.NS
2020-12-16,1004.4534912109375,1007.2109115376816,994.0272552754861,999.5419907441441,7788404,INFY.NS
2020-12-17,998.852783203125,1007.2110868292062,996.2677603633811,1004.6260639894623,6658153,INFY.NS
2020-12-18,1025.2198486328125,1029.7005117144608,1012.9840137509185,1019.2311507466757,15995676,INFY.NS
2020-12-21,1014.4490966796875,1042.4103829179542,992.6918227233508,1023.6689687179414,10858352,INFY.NS
2020-12-22,1051.67333984375,1054.559927318439,1013.4149851000539,1018.4988838142667,10901851,INFY.NS
2020-12-23,1079.7208251953125,1084.7184721056449,1060.333157009501,1066.752587290426,15878346,INFY.NS
2020-12-24,1065.0723876953125,1077.0065537760643,1056.4125203121318,1077.0065537760643,7313885,INFY.NS
2020-12-28,1068.7344970703125,1075.3693459932929,1065.0292561279728,1067.1403157348757,4607051,INFY.NS
2020-12-29,1077.35107421875,1080.926937270289,1064.1674195783864,1064.1674195783864,6878105,INFY.NS
2020-12-30,1074.3353271484375,1079.9362088880785,1066.8818250271804,1079.6776645800098,5194690,INFY.NS
2020-12-31,1082.090576171875,1084.3309082075723,1067.614406551476,1071.0611035863476,7430470,INFY.NS
2021-01-01,1086.09716796875,1090.448664611065,1082.0904672170202,1083.899961941162,4253550,INFY.NS
2021-01-04,1110.0518798828125,1111.5598098574253,1086.700528170064,1093.4646501620718,7208454,INFY.NS
2021-01-05,1114.834228515625,1119.3148927096533,1098.6778357224719,1104.6664299105278,8145280,INFY.NS
2021-01-06,1104.75244140625,1121.8997785672482,1092.6459823290795,1120.1764302130741,7161715,INFY.NS
2021-01-07,1087.56201171875,1118.1514429822316,1081.8318577831321,1116.729659647104,10954918,INFY.NS
2021-01-08,1130.6026611328125,1134.6525928560131,1101.435011419496,1101.435011419496,13186251,INFY.NS
2021-01-11,1185.8359375,1191.9969287839901,1154.6433749666262,1156.4528696665475,20528626,INFY.NS
2021-01-12,1182.0015869140625,1187.3870506780231,1171.8769150378166,1187.3870506780231,8309868,INFY.NS
2021-01-13,1195.2716064453125,1200.1400876037974,1171.8771265943435,1183.8112954127628,14442997,INFY.NS
2021-01-14,1180.924560546875,1192.5571629309559,1136.0743737254254,1171.8769809148123,27521697,INFY.NS
2021-01-15,1158.90869140625,1175.7113385699836,1154.6434461232384,1171.8769303937345,15018441,INFY.NS
2021-01-18,1130.559814453125,1154.6435692146695,1125.3466428316106,1152.9202206039013,8861765,INFY.NS
2021-01-19,1134.5233154296875,1146.8883187154604,1130.5165095076513,1137.4099028583078,5585744,INFY.NS
2021-01-20,1154.16943359375,1161.8814805840243,1137.883875806407,1137.883875806407,8225838,INFY.NS
2021-01-21,1154.385009765625,1172.781840093079,1150.3351826571766,1163.260297069055,6142421,INFY.NS
2021-01-22,1155.3756103515625,1168.4299930363886,1143.0537347453296,1143.4414459876753,9646591,INFY.NS
2021-01-25,1141.8046875,1161.4509052245687,1131.3784486522104,1158.9520285127367,6542611,INFY.NS
2021-01-27,1121.0380859375,1143.9155770365226,1107.3374457103669,1137.0652043305388,8133665,INFY.NS
2021-01-28,1099.6685791015625,1117.1174817647845,1096.5235523990264,1113.1107808566571,4660690,INFY.NS
2021-01-29,1067.6575927734375,1112.5508031568647,1060.7210725241762,1108.3285780131775,12183519,INFY.NS
2021-02-01,1086.485107421875,1101.1765906055678,1069.3377684222917,1077.5667997697462,8880279,INFY.NS
2021-02-02,1095.4031982421875,1115.3509746689713,1088.8113703485435,1102.9428466076697,6892490,INFY.NS
2021-02-03,1106.9498291015625,1123.6232045430509,1096.911303208055,1100.918109445273,8182968,INFY.NS
2021-02-04,1102.3828125,1114.4893764883388,1096.0926542603552,1107.251292527457,5032240,INFY.NS
2021-02-05,1096.1357421875,1110.4826388299136,1087.4328536980415,1108.4577254721191,5477481,INFY.NS
2021-02-08,1123.2354736328125,1128.7932302881572,1099.0654696431639,1107.682211859104,6921922,INFY.NS
2021-02-09,1124.958740234375,1147.7499796635198,1118.3237860998943,1126.1219793119321,7965949,INFY.NS
2021-02-10,1117.1607666015625,1123.924889041508,1106.0451467299135,1116.5576366457155,5951207,INFY.NS
