Date,Close,High,Low,Open,Volume,Ticker
2020-04-29,569.02392578125,573.6077516589464,553.4221416298926,560.1506783062439,8639056,INFY.NS
2020-04-30,601.7835083007812,605.5683102397799,587.1489202694552,588.7469682886748,16253821,INFY.NS
2020-05-04,566.626953125,589.7562999093207,563.8093473522927,580.168113799409,9122740,INFY.NS
2020-05-05,566.626953125,576.6356214781432,563.5149943816311,573.3975334622045,6393053,INFY.NS
2020-05-06,560.066650390625,573.1452346488045,558.5106453215642,569.3183892829877,7934250,INFY.NS
2020-05-07,559.2675170898438,567.1735161621764,557.1648495703952,559.7721367606489,4779548,INFY.NS
2020-05-08,567.0475463867188,572.6827071905893,562.253452827167,565.4074549933629,8400321,INFY.NS
2020-05-11,574.3646850585938,587.5273530421197,570.2434361513658,574.028237718742,7370186,INFY.NS
2020-05-12,578.35986328125,581.1774177829448,568.1408765736312,570.6640780980144,7356039,INFY.NS
2020-05-13,583.8267822265625,588.6629183350881,575.0796633398852,584.3734450728143,8287101,INFY.NS
2020-05-14,553.5482788085938,564.9867697273427,548.8803157877804,554.2631652405192,16888262,INFY.NS
2020-05-15,548.6280517578125,559.1413903678222,543.9180965943926,559.1413903678222,9255353,INFY.NS
2020-05-18,558.3845825195312,563.9776490785782,549.2169287191407,554.9782189995536,10435442,INFY.NS
2020-05-19,562.33740234375,567.552028258066,550.8989111349637,558.4685144940701,5902208,INFY.NS
2020-05-20,563.1365966796875,566.0382891122049,554.8100612662112,562.2534862875318,5794636,INFY.NS
2020-05-21,565.3653564453125,571.4630933685396,559.6461100118395,560.5712633559801,7213225,INFY.NS
2020-05-22,582.312744140625,585.2564787782514,566.4586509832712,567.720251542254,11867731,INFY.NS
2020-05-26,572.3883056640625,588.28449719359,571.0846616959029,582.859603174169,7099606,INFY.NS
2020-05-27,593.3308715820312,596.4848736090092,567.7203648560363,577.0141472285978,8774636,INFY.NS
2020-05-28,594.9708862304688,597.1576401535042,580.3362981773491,594.634438857081,9440091,INFY.NS
2020-05-29,589.0885620117188,597.4432084902894,575.4056904787728,590.3673360247687,28290128,INFY.NS
2020-06-01,596.3775024414062,602.4303967037439,589.5147596804482,595.6955001109372,12276438,INFY.NS
2020-06-02,603.6665649414062,606.693038399021,594.6725314563955,597.1874640887264,7059304,INFY.NS
2020-06-03,598.0824584960938,606.9060283850225,593.3510061383159,605.8829990022348,11378568,INFY.NS
2020-06-04,603.3681640625,604.8174515852697,594.6298755684829,598.4661973463441,10782424,INFY.NS
2020-06-05,599.7876586914062,606.7356853368517,597.2727259283245,602.7288494809951,7718679,INFY.NS
2020-06-08,614.5361328125,618.7560973850326,600.1712591421498,603.2829633303422,10719105,INFY.NS
2020-06-09,611.765380859375,621.995571522799,609.5914757500856,613.811439805436,10078029,INFY.NS
2020-06-10,610.2735595703125,613.3426483993511,604.6043593738111,609.5489417815735,7263049,INFY.NS
2020-06-11,600.1287231445312,608.1850107518366,596.9744031460655,606.9914673902158,8825715,INFY.NS
2020-06-12,589.983642578125,592.6264731974438,575.8745142565444,576.1302586304287,9795316,INFY.NS
2020-06-15,586.147216796875,600.5121389752367,584.1864409006483,590.793438225683,7857344,INFY.NS
2020-06-16,597.7842407226562,606.9914032871766,596.0365932968477,598.4662431286489,10131760,INFY.NS
2020-06-17,599.8728637695312,605.5420635672415,595.0561278809,596.6759289850708,7291916,INFY.NS
2020-06-18,608.6111450195312,610.9128964105056,601.876248339466,603.7517937976373,6670195,INFY.NS
2020-06-19,601.4926147460938,606.9061222183324,597.6136776020134,604.4338051638052,22438862,INFY.NS
2020-06-22,599.91552734375,604.1781073987241,596.7612076963795,602.8140505610636,7804096,INFY.NS
2020-06-23,614.36572265625,617.6478886909858,590.0263473895612,593.0954364416369,12157390,INFY.NS
2020-06-24,608.8242797851562,619.6085752135434,604.7748290673575,611.1686986217766,10220838,INFY.NS
2020-06-25,597.1873779296875,601.5351881333584,591.2197667298192,600.8958012190868,14945284,INFY.NS
2020-06-26,637.8525390625,640.7510625035218,605.2864145223534,605.4569281444022,26030458,INFY.NS
2020-06-29,623.8285522460938,634.8686443085215,622.4218801020619,626.9402563060698,8954428,INFY.NS
2020-06-30,627.4091186523438,629.9666664813226,617.4346717126376,624.7236726185384,10411290,INFY.NS
2020-07-01,623.9564208984375,632.8225552213215,622.1234908622394,628.5173602441739,5477468,INFY.NS
2020-07-02,645.0135498046875,652.5583472155681,626.94025321164,628.6026176947248,17263756,INFY.NS
2020-07-03,650.2140502929688,651.3223108340321,641.5183755269753,643.6496658111181,7796572,INFY.NS
2020-07-06,651.322265625,660.6999422243128,649.1909754887926,652.3452952970697,8810958,INFY.NS
2020-07-07,677.0255737304688,679.4126080233551,652.6435859361666,655.9258036181499,19362533,INFY.NS
2020-07-08,660.4442138671875,669.1398882409582,658.3129236791776,669.1398882409582,8476642,INFY.NS
2020-07-09,666.4116821289062,673.487553614625,660.6998152548535,664.9623947081107,6854166,INFY.NS
2020-07-10,666.539794921875,673.4025922136295,659.4213052007716,659.4213052007716,5206452,INFY.NS
2020-07-13,679.4978637695312,686.573736125106,670.1201878195426,671.7826044173664,10804688,INFY.NS
2020-07-14,667.7330932617188,687.4688575912256,666.1132922029575,676.0025080790534,8961822,INFY.NS
2020-07-15,708.3981323242188,723.3171613073787,677.5796602113422,681.1602375739893,30060599,INFY.NS
2020-07-16,776.64208984375,814.5790525199815,762.3624465892135,767.349644464732,90432109,INFY.NS
2020-07-17,769.9498901367188,784.2295339513297,760.5722136017504,776.6421203051116,31682878,INFY.NS
2020-07-20,796.5056762695312,805.6276077373739,773.0188712337183,774.5107742110097,18421053,INFY.NS
2020-07-21,798.5943603515625,809.6344529216389,792.1578749795978,805.6276173282375,12877784,INFY.NS
2020-07-22,782.5244750976562,800.5125422953873,775.789577730354,800.4699269011028,14354201,INFY.NS
2020-07-23,774.0418701171875,780.7340995364518,767.8185140654958,780.6062533635381,13051307,INFY.NS
2020-07-24,786.7443237304688,789.2166407991177,770.0350319220125,770.0350319220125,18209580,INFY.NS
2020-07-27,808.5689086914062,812.2773329278835,783.1639392163061,785.6362046961398,16827870,INFY.NS
2020-07-28,820.8449096679688,824.8517447859435,802.3879717392343,806.4800376334346,15818463,INFY.NS
2020-07-29,813.4280395507812,818.4152365853474,804.4339554803054,812.6607544531067,11152710,INFY.NS
2020-07-30,819.6514892578125,829.1996785226145,817.3496857335426,820.1203626343344,12492320,INFY.NS
2020-07-31,823.5304565429688,840.9644191611527,812.7034929291409,826.3011335447954,12704346,INFY.NS
2020-08-03,815.7725830078125,823.0189690237522,807.7162963834019,818.4153618002468,8479792,INFY.NS
2020-08-04,809.7623291015625,827.5373195212177,801.8339404408111,818.7990302264573,11133170,INFY.NS
2020-08-05,805.3718872070312,819.2252724065713,799.915763915064,811.5952436899812,9614176,INFY.NS
2020-08-06,827.6651611328125,830.6916346449389,803.4963526644548,812.8740289289736,10976491,INFY.NS
2020-08-07,810.657470703125,826.4716318133721,809.0376695187394,826.4716318133721,8010948,INFY.NS
2020-08-10,811.041015625,815.6872378870407,805.8833046142795,808.9523932066882,5716319,INFY.NS
2020-08-11,808.5689086914062,820.1204914859995,806.5654646283069,809.8050674480498,6802442,INFY.NS
2020-08-12,814.1102294921875,817.3923955404009,803.2406496258698,808.1852324132691,6908726,INFY.NS
2020-08-13,810.9132080078125,825.6617240082926,808.398275468109,813.9822447126891,5097703,INFY.NS
2020-08-14,812.9591674804688,820.9728380106686,811.6377781998088,814.8773283169422,4663873,INFY.NS
2020-08-17,816.2841186523438,829.0292440186709,813.3855432662033,813.3855432662033,9008210,INFY.NS
2020-08-18,824.8518676757812,826.2585399271599,817.307121685347,821.7402154117917,6141761,INFY.NS
2020-08-19,817.8185424804688,828.2618628941742,816.2414087823889,827.7077587453504,6622744,INFY.NS
2020-08-20,814.2806396484375,823.1041590171701,810.9984219838175,817.4775744970283,5656501,INFY.NS
2020-08-21,808.8671875,821.3565679775162,806.9490264594328,821.0155407569249,6513773,INFY.NS
2020-08-24,807.6736450195312,811.5951976401286,800.6830037087991,807.3326178205901,5798574,INFY.NS
2020-08-25,799.7452392578125,808.7393246898694,795.9089172555522,807.7589104759129,6233918,INFY.NS
2020-08-26,810.5723266601562,813.5135177177525,800.0011578595847,802.4308080186895,5153601,INFY.NS
2020-08-27,807.3753051757812,819.2252989437004,805.7981713153556,818.4153982991103,6154280,INFY.NS
2020-08-28,797.3155517578125,812.0214520709077,795.4400062387288,811.1263207194082,7593610,INFY.NS
2020-08-31,791.6463012695312,810.3164216452781,779.7110778050032,797.31555322856,12808355,INFY.NS
2020-09-01,779.3274536132812,797.1023898352681,777.5797543403642,789.64287549189,6907773,INFY.NS
2020-09-02,787.7246704101562,789.7707293284936,778.77325370095,780.0520275165509,5678118,INFY.NS
2020-09-03,797.5712280273438,809.378604287557,787.7246799348462,789.8559696532847,8827948,INFY.NS
2020-09-04,783.5901489257812,792.4136692384016,779.583313080231,780.0521865014927,8650342,INFY.NS
2020-09-07,788.6199340820312,790.7512241325386,778.3897418395961,783.3769917778524,6700385,INFY.NS
2020-09-08,800.7682495117188,811.5952128631155,789.0461547881181,792.7972459130488,12891964,INFY.NS
2020-09-09,790.9216918945312,806.4801083613328,789.4297889456599,797.1024326827127,5528947,INFY.NS
2020-09-10,801.40771484375,803.0701315737617,788.4068448793129,797.3582635433515,5171884,INFY.NS
2020-09-11,806.2244262695312,813.4281971859399,793.6924301240407,797.0172634803677,6671903,INFY.NS
2020-09-14,834.1016845703125,844.885980871222,808.4409214623822,815.8578211522744,21871587,INFY.NS
2020-09-15,837.5543823242188,847.4009320433852,828.3472196262118,835.0394496343016,11608203,INFY.NS
2020-09-16,854.0078735351562,857.3327066338223,837.1706831160703,840.5807469984169,10059251,INFY.NS
2020-09-17,861.8936157226562,870.4187751264412,848.2533606766004,848.2533606766004,15628241,INFY.NS
2020-09-18,854.3489379882812,868.5432982973871,851.7487225378605,861.8936838435625,12897633,INFY.NS
2020-09-21,860.9558715820312,878.943937164553,852.9422009050778,853.3684588765447,14140637,INFY.NS
2020-09-22,858.909912109375,871.6976527363136,845.0139110347917,860.1886861720689,12625762,INFY.NS
2020-09-23,869.3532104492188,884.05911177822,859.4213780136444,869.6942376702272,13486204,INFY.NS
2020-09-24,831.5440063476562,860.1885189707698,826.940399803416,855.0734237142539,14427432,INFY.NS
2020-09-25,862.2771606445312,865.2183507124187,831.2029477303847,831.884949998758,13311078,INFY.NS
2020-09-28,861.382080078125,866.2840464684381,851.2371201265356,865.1331187915175,8554526,INFY.NS
2020-09-29,860.1886596679688,876.3864639630048,856.0113103785012,867.8613038077226,8708463,INFY.NS
2020-09-30,859.5492553710938,872.9337669524186,856.7785783763444,860.188642369882,8048817,INFY.NS
2020-10-01,867.56298828125,875.1077345902502,862.5331227196159,870.0778690286161,5563358,INFY.NS
2020-10-05,894.033447265625,899.3191086674569,867.903864263749,867.903864263749,14212509,INFY.NS
2020-10-06,900.0437622070312,903.6669551877368,879.2423511044252,899.4043752104361,9090819,INFY.NS
2020-10-07,909.2509765625,913.8971471108864,882.7803132773535,890.7939844478612,9284008,INFY.NS
2020-10-08,932.3965454101562,958.2278173443204,927.8782738361141,929.2422783855064,21482613,INFY.NS
2020-10-09,943.5647583007812,949.1061123470237,927.9210063167188,933.5902585774076,10567867,INFY.NS
2020-10-12,965.1332397460938,971.8681362404349,948.082921566437,957.3753657877267,14633537,INFY.NS
2020-10-13,987.0431518554688,994.076409464198,968.0746692137441,968.0746692137441,17523825,INFY.NS
2020-10-14,969.310546875,993.095760527261,964.2806824146915,990.6234436840368,16649573,INFY.NS
2020-10-15,944.8007202148438,1011.0838296185921,931.3735951587789,1005.9687343591388,44288251,INFY.NS
2020-10-16,961.2117309570312,968.4154490877811,935.1247637728168,949.5748674584532,18365685,INFY.NS
2020-10-19,959.8477783203125,971.015717026732,950.8111295985873,967.6056530512211,12902123,INFY.NS
2020-10-20,969.73681640625,975.8748891338935,946.292629635989,953.880041804104,10448776,INFY.NS
2020-10-21,978.9866943359375,984.1017901611614,967.6056269381925,972.8486209724251,19811433,INFY.NS
2020-10-22,962.533447265625,987.2137493731875,958.05773726199,973.5734903144906,11271335,INFY.NS
2020-10-23,967.2293701171875,978.000298514929,965.2044566153816,976.2769499712903,9069862,INFY.NS
2020-10-26,958.569580078125,973.3473160864729,950.5560718051436,967.0140307071399,6309368,INFY.NS
2020-10-27,939.9573364257812,956.1998750332847,928.152441251482,952.7531780265001,10172479,INFY.NS
2020-10-28,927.635498046875,951.9346709266639,922.0346151674694,943.9641837521251,7608392,INFY.NS
2020-10-29,926.1703491210938,932.3313397320734,913.4606566432305,921.9912509365236,6935616,INFY.NS
2020-10-30,913.8915405273438,933.7100450681501,906.7827291159676,923.7146464236655,8800386,INFY.NS
2020-11-02,923.9732055664062,930.5649284694773,905.7056510202381,917.6829423850463,7183119,INFY.NS
2020-11-03,915.5718994140625,930.0910876342429,911.2204029336852,923.7146779620905,7204782,INFY.NS
2020-11-04,942.6283569335938,961.6283132614819,919.2339888367889,920.2679557018483,15702690,INFY.NS
2020-11-05,951.2882690429688,967.6600780210633,946.9798982592597,956.3721676047122,9568890,INFY.NS
2020-11-06,958.8279418945312,966.0229002463029,940.6896583675481,954.7349895476437,8807127,INFY.NS
2020-11-09,979.3360595703125,987.4788403949126,966.0662530690456,973.0889203095244,10160320,INFY.NS
2020-11-10,940.1295776367188,959.7756841888363,928.8846884530361,959.7756841888363,15622869,INFY.NS
2020-11-11,967.2293701171875,970.5467950267223,936.6399334676015,944.3950019139754,12514800,INFY.NS
2020-11-12,963.1363525390625,984.0319522251034,959.6896556836331,972.0546596155181,9180976,INFY.NS
2020-11-13,968.6941528320312,976.2769283298909,962.4901402863973,965.0751630445524,6363212,INFY.NS
2020-11-14,976.6646118164062,982.0070551418073,974.6396984172352,979.723597400256,1136144,INFY.NS
2020-11-17,968.2632446289062,986.6169469384652,958.7418079462105,986.4015283910987,12813968,INFY.NS
2020-11-18,956.932373046875,976.018373389613,949.0910532843459,972.3993836414027,9839468,INFY.NS
2020-11-19,945.0413208007812,960.5083329400821,942.4994236029089,947.8417623714241,10092343,INFY.NS
2020-11-20,950.7280883789062,955.5965680357107,940.172580751821,953.0115457596897,8063554,INFY.NS
2020-11-23,982.179443359375,986.4447943140922,949.5219659021549,952.1501146273297,10546363,INFY.NS
2020-11-24,982.3517456054688,995.1475868529994,976.5784651675503,986.6169909596982,8515426,INFY.NS
2020-11-25,961.326904296875,985.3245112783601,957.5355165352668,979.7236286169614,8958701,INFY.NS
2020-11-26,959.2156982421875,965.031999218772,946.376836530637,965.031999218772,10962256,INFY.NS
2020-11-27,947.841552734375,965.9367096502131,940.08648548473,963.3516872336647,25306145,INFY.NS
2020-12-01,980.4560546875,982.5240939885103,952.1932015231857,952.1932015231857,8933802,INFY.NS
2020-12-02,983.0840454101562,988.7279479050462,965.9367090212515,977.1384728190003,6741637,INFY.NS
2020-12-03,970.6328125,988.340258507969,967.4015344098475,988.340258507969,16212632,INFY.NS
2020-12-04,977.6986083984375,979.7235216410278,960.7666900877274,969.383431702864,10564055,INFY.NS
2020-12-07,985.3245239257812,993.5104294590518,978.8619669258308,988.5989282130283,7792141,INFY.NS
2020-12-08,993.81201171875,1005.5738867004161,986.6170525038359,986.6170525038359,12308330,INFY.NS
2020-12-09,1012.6393432617188,1016.3445839035037,996.9569169786806,1006.4784576979126,10039346,INFY.NS
2020-12-10,1006.2199096679688,1009.5804596261112,990.9251947061991,997.3016039525778,9488782,INFY.NS
2020-12-11,1002.2993774414062,1009.8390266167494,995.4491096931723,999.283517771269,10574009,INFY.NS
2020-12-14,1003.4627075195312,1010.399121551592,989.3742505409245,1007.6418062519265,6728187,INFY.NS
2020-12-15,994.8889770507812,1002.7301909718936,992.6486452425828,996.0953419274529,6905926,INFY.NS
2020-12-16,1004.4535522460938,1007.2109727403913,994.027315677097,999.5420514808553,7788404,INFY.NS
2020-12-17,998.8526000976562,1007.2109021915287,996.2675777317878,1004.6258798256601,6658153,INFY.NS
2020-12-18,1025.2200927734375,1029.7007569220882,1012.9842549777642,1019.2313934611827,15995676,INFY.NS
2020-12-21,1014.4491577148438,1042.410445635424,992.6918824494629,1023.6690303078187,10858352,INFY.NS
2020-12-22,1051.6734619140625,1054.5600497238047,1013.415102729625,1018.4990020339384,10901851,INFY.NS
2020-12-23,1079.720947265625,1084.7185947409778,1060.3332768878963,1066.7527078945845,15878346,INFY.NS
2020-12-24,1065.0723876953125,1077.0065537760643,1056.4125203121318,1077.0065537760643,7313885,INFY.NS
2020-12-28,1068.734619140625,1075.3694688214343,1065.0293777750744,1067.1404376231014,4607051,INFY.NS
2020-12-29,1077.3514404296875,1080.9273046967264,1064.1677813079634,1064.1677813079634,6878105,INFY.NS
2020-12-30,1074.33544921875,1079.9363315947858,1066.881946250596,1079.6777872573402,5194690,INFY.NS
2020-12-31,1082.090576171875,1084.3309082075723,1067.614406551476,1071.0611035863476,7430470,INFY.NS
2021-01-01,1086.09716796875,1090.448664611065,1082.0904672170202,1083.899961941162,4253550,INFY.NS
2021-01-04,1110.0516357421875,1111.5595653851517,1086.700289165247,1093.4644096695795,7208454,INFY.NS
2021-01-05,1114.833984375,1119.3146475877952,1098.6775951199797,1104.666187996577,8145280,INFY.NS
2021-01-06,1104.7525634765625,1121.8999025322664,1092.6461030616813,1120.17655398767,7161715,INFY.NS
2021-01-07,1087.56201171875,1118.1514429822316,1081.8318577831321,1116.729659647104,10954918,INFY.NS
2021-01-08,1130.6026611328125,1134.6525928560131,1101.435011419496,1101.435011419496,13186251,INFY.NS
2021-01-11,1185.8359375,1191.9969287839901,1154.6433749666262,1156.4528696665475,20528626,INFY.NS
2021-01-12,1182.001708984375,1187.3871733045153,1171.8770360625115,1187.3871733045153,8309868,INFY.NS
2021-01-13,1195.2713623046875,1200.139842468759,1171.8768872321662,1183.8110536129677,14442997,INFY.NS
2021-01-14,1180.924560546875,1192.5571629309559,1136.0743737254254,1171.8769809148123,27521697,INFY.NS
2021-01-15,1158.90869140625,1175.7113385699836,1154.6434461232384,1171.8769303937345,15018441,INFY.NS
2021-01-18,1130.5599365234375,1154.6436938853851,1125.3467643390397,1152.9203450885414,8861765,INFY.NS
2021-01-19,1134.5233154296875,1146.8883187154604,1130.5165095076513,1137.4099028583078,5585744,INFY.NS
2021-01-20,1154.16943359375,1161.8814805840243,1137.883875806407,1137.883875806407,8225838,INFY.NS
2021-01-21,1154.3848876953125,1172.7817160773957,1150.3350610151126,1163.2601740602263,6142421,INFY.NS
2021-01-22,1155.3758544921875,1168.430239935515,1143.0539762822382,1143.4416876065104,9646591,INFY.NS
2021-01-25,1141.80419921875,1161.450408541812,1131.3779648296363,1158.9515328985992,6542611,INFY.NS
2021-01-27,1121.0382080078125,1143.915701597975,1107.3375662888109,1137.0653281460511,8133665,INFY.NS
2021-01-28,1099.6685791015625,1117.1174817647845,1096.5235523990264,1113.1107808566571,4660690,INFY.NS
2021-01-29,1067.657470703125,1112.5506759537004,1060.7209512469485,1108.32845129276,12183519,INFY.NS
2021-02-01,1086.485107421875,1101.1765906055678,1069.3377684222917,1077.5667997697462,8880279,INFY.NS
2021-02-02,1095.4031982421875,1115.3509746689713,1088.8113703485435,1102.9428466076697,6892490,INFY.NS
2021-02-03,1106.9498291015625,1123.6232045430509,1096.911303208055,1100.918109445273,8182968,INFY.NS
2021-02-04,1102.3826904296875,1114.4892530774284,1096.0925328865717,1107.2511699180425,5032240,INFY.NS
2021-02-05,1096.1358642578125,1110.4827624979573,1087.4329747991637,1108.4578489146597,5477481,INFY.NS
2021-02-08,1123.2353515625,1128.7931076138423,1099.0653501995846,1107.6820914790796,6921922,INFY.NS
2021-02-09,1124.9588623046875,1147.7501042069305,1118.3239074502417,1126.1221015084686,7965949,INFY.NS
2021-02-10,1117.1605224609375,1123.924643422674,1106.0449050184593,1116.5573926368966,5951207,INFY.NS
