Date,Close,High,Low,Open,Volume,Ticker
2020-05-28,594.970947265625,597.1577014129889,580.3363577112145,594.6344998577227,9440091,INFY.NS
2020-05-29,589.0885009765625,597.4431465895127,575.4056308612918,590.3672748571195,28290128,INFY.NS
2020-06-01,596.3775634765625,602.4304583583724,589.5148200132496,595.6955610762953,12276438,INFY.NS
2020-06-02,603.66650390625,606.6929770578658,594.6724713306025,597.1874037086551,7059304,INFY.NS
2020-06-03,598.0825805664062,606.9061522562504,593.3511272429256,605.8831226646595,11378568,INFY.NS
2020-06-04,603.3682250976562,604.8175127670321,594.6299357196965,598.4662578856301,10782424,INFY.NS
2020-06-05,599.7876586914062,606.7356853368517,597.2727259283245,602.7288494809951,7718679,INFY.NS
2020-06-08,614.5361328125,618.7560973850326,600.1712591421498,603.2829633303422,10719105,INFY.NS
2020-06-09,611.765380859375,621.995571522799,609.5914757500856,613.811439805436,10078029,INFY.NS
2020-06-10,610.2734985351562,613.3425870572468,604.6042989056473,609.5488808188883,7263049,INFY.NS
2020-06-11,600.128662109375,608.1849488973281,596.9743424317145,606.9914056570949,8825715,INFY.NS
2020-06-12,589.9837036132812,592.6265345060069,575.8745738320791,576.1303182324207,9795316,INFY.NS
2020-06-15,586.1472778320312,600.5122015062036,584.1865017316301,590.7934997446474,7857344,INFY.NS
2020-06-16,597.7841796875,606.9913413119477,596.0365324401304,598.4661820238586,10131760,INFY.NS
2020-06-17,599.872802734375,605.5420019552621,595.0560673358314,596.6758682751924,7291916,INFY.NS
2020-06-18,608.6111450195312,610.9128964105056,601.876248339466,603.7517937976373,6670195,INFY.NS
2020-06-19,601.4926147460938,606.9061222183324,597.6136776020134,604.4338051638052,22438862,INFY.NS
2020-06-22,599.9155883789062,604.1781688675535,596.7612684106167,602.8141118911145,7804096,INFY.NS
2020-06-23,614.3656005859375,617.6477659685293,590.026230155318,593.0953185975864,12157390,INFY.NS
2020-06-24,608.8242797851562,619.6085752135434,604.7748290673575,611.1686986217766,10220838,INFY.NS
2020-06-25,597.1873168945312,601.535126653837,591.2197063045787,600.8957398049134,14945284,INFY.NS
2020-06-26,637.8524169921875,640.7509398784986,605.2862986844485,605.4568122738649,26030458,INFY.NS
2020-06-29,623.8284912109375,634.8685821932067,622.4218192045339,626.9401949664656,8954428,INFY.NS
2020-06-30,627.4091796875,629.9667277652803,617.4347317774669,624.7237333924511,10411290,INFY.NS
2020-07-01,623.9563598632812,632.8224933188837,622.1234300063795,628.5172987628686,5477468,INFY.NS
2020-07-02,645.0136108398438,652.5584089646596,626.9403125365895,628.6026771769775,17263756,INFY.NS
2020-07-03,650.2139892578125,651.3222496948442,641.5183153080762,643.6496053921562,7796572,INFY.NS
2020-07-06,651.3220825195312,660.6997564825087,649.1907929824908,652.3451119039978,8810958,INFY.NS
2020-07-07,677.0255126953125,679.4125467730032,652.6435270990934,655.9257444851785,19362533,INFY.NS
2020-07-08,660.4441528320312,669.1398264021884,658.3128628409852,669.1398264021884,8476642,INFY.NS
2020-07-09,666.41162109375,673.4874919314054,660.6997547428344,664.9623338056914,6854166,INFY.NS
2020-07-10,666.5396728515625,673.4024688864621,659.4211844341415,659.4211844341415,5206452,INFY.NS
2020-07-13,679.4978637695312,686.573736125106,670.1201878195426,671.7826044173664,10804688,INFY.NS
2020-07-14,667.733154296875,687.4689204303594,666.1133530900535,676.0025698700881,8961822,INFY.NS
2020-07-15,708.398193359375,723.3172236279495,677.5797185911975,681.160296262345,30060599,INFY.NS
2020-07-16,776.6419677734375,814.578924486849,762.3623267633332,767.3495238549787,90432109,INFY.NS
2020-07-17,769.9497680664062,784.229409617077,760.5720930182047,776.6419971737915,31682878,INFY.NS
2020-07-20,796.5057373046875,805.6276694715315,773.0189304691123,774.5108335607263,18421053,INFY.NS
2020-07-21,798.5942993164062,809.6343910427079,792.1578144363707,805.627555755542,12877784,INFY.NS
2020-07-22,782.5245361328125,800.5126047335725,775.7896382402033,800.4699893359641,14354201,INFY.NS
2020-07-23,774.041748046875,780.733976410741,767.8183929766379,780.6061302579891,13051307,INFY.NS
2020-07-24,786.7442626953125,789.2165795721606,770.0349721831532,770.0349721831532,18209580,INFY.NS
2020-07-27,808.56884765625,812.2772716127954,783.1638800988545,785.6361453920682,16827870,INFY.NS
2020-07-28,820.844970703125,824.851806119034,802.3880314019972,806.4800976004691,15818463,INFY.NS
2020-07-29,813.4281005859375,818.4152979947155,804.4340158405952,812.6608154306901,11152710,INFY.NS
2020-07-30,819.6514282226562,829.1996167764545,817.3496248697896,820.1203015642635,12492320,INFY.NS
2020-07-31,823.5305786132812,840.9645438156675,812.7036133945937,826.3012560258001,12704346,INFY.NS
2020-08-03,815.7726440429688,823.0190306010745,807.7163568157961,818.4154230331327,8479792,INFY.NS
2020-08-04,809.7623291015625,827.5373195212177,801.8339404408111,818.7990302264573,11133170,INFY.NS
2020-08-05,805.3718872070312,819.2252724065713,799.915763915064,811.5952436899812,9614176,INFY.NS
2020-08-06,827.6650390625,830.6915121282592,803.4962341587408,812.873909040169,10976491,INFY.NS
2020-08-07,810.6575317382812,826.4716940391913,809.0377304319395,826.4716940391913,8010948,INFY.NS
2020-08-10,811.0411376953125,815.6873606566592,805.8834259083017,808.9525149626409,5716319,INFY.NS
2020-08-11,808.56884765625,820.1204295788674,806.5654037443816,809.8050063195817,6802442,INFY.NS
2020-08-12,814.110107421875,817.3922729779498,803.2405291853771,808.1851112313698,6908726,INFY.NS
2020-08-13,810.9132690429688,825.6617861535282,808.3983363139733,813.9823059788431,5097703,INFY.NS
2020-08-14,812.9592895507812,820.972961284278,811.6379000717075,814.8774506752771,4663873,INFY.NS
2020-08-17,816.2839965820312,829.0291200424026,813.385421629355,813.385421629355,9008210,INFY.NS
2020-08-18,824.851806640625,826.2584787879165,817.3070612084666,821.7401546068832,6141761,INFY.NS
2020-08-19,817.8184814453125,828.2618010796157,816.2413478649369,827.7076969721455,6622744,INFY.NS
2020-08-20,814.280517578125,823.1040356241075,810.9983004055482,817.4774519474573,5656501,INFY.NS
2020-08-21,808.8670654296875,821.356444022367,806.9489046786,821.0154168532418,6513773,INFY.NS
2020-08-24,807.6737060546875,811.595258971633,800.683064215679,807.3326788299753,5798574,INFY.NS
2020-08-25,799.7451782226562,808.7392629683003,795.9088565131773,807.7588488291673,6233918,INFY.NS
2020-08-26,810.572265625,813.5134564611279,800.0010976204253,802.4307475965802,5153601,INFY.NS
2020-08-27,807.375244140625,819.22523701272,805.7981103994258,818.415336429356,6154280,INFY.NS
2020-08-28,797.3157348632812,812.0216385536224,795.4401889134739,811.1265069965539,7593610,INFY.NS
2020-08-31,791.6464233398438,810.3165465944867,779.7111980349276,797.3156761730601,12808355,INFY.NS
2020-09-01,779.3275756835938,797.1025146897659,777.579876136925,789.6429991779634,6907773,INFY.NS
2020-09-02,787.7246704101562,789.7707293284936,778.77325370095,780.0520275165509,5678118,INFY.NS
2020-09-03,797.5713500976562,809.3787281650184,787.7248004981194,789.8560905427571,8827948,INFY.NS
2020-09-04,783.590087890625,792.4136075159664,779.5832523571739,780.0521257419142,8650342,INFY.NS
2020-09-07,788.6199340820312,790.7512241325386,778.3897418395961,783.3769917778524,6700385,INFY.NS
2020-09-08,800.7681274414062,811.5950891423245,789.0460345047393,792.7971250578479,12891964,INFY.NS
2020-09-09,790.9216918945312,806.4801083613328,789.4297889456599,797.1024326827127,5528947,INFY.NS
2020-09-10,801.4075927734375,803.0700092502301,788.406724789291,797.358142089851,5171884,INFY.NS
2020-09-11,806.224365234375,813.4281356054228,793.6923700376182,797.0172031422388,6671903,INFY.NS
2020-09-14,834.1016235351562,844.885919046928,808.4408623049452,815.8577614521076,21871587,INFY.NS
2020-09-15,837.5543212890625,847.4008702906807,828.3471592620098,835.0393887824163,11608203,INFY.NS
2020-09-16,854.0078735351562,857.3327066338223,837.1706831160703,840.5807469984169,10059251,INFY.NS
2020-09-17,861.8937377929688,870.4188984041751,848.2534808150385,848.2534808150385,15628241,INFY.NS
2020-09-18,854.3489379882812,868.5432982973871,851.7487225378605,861.8936838435625,12897633,INFY.NS
2020-09-21,860.9559326171875,878.9439994749248,852.9422613721263,853.3685193738115,14140637,INFY.NS
2020-09-22,858.9097900390625,871.6975288485771,845.0137909394118,860.188563920014,12625762,INFY.NS
2020-09-23,869.3531494140625,884.0590497105984,859.4213176757776,869.6941766111281,13486204,INFY.NS
2020-09-24,831.5441284179688,860.1886452460848,826.9405211979209,855.073549238675,14427432,INFY.NS
2020-09-25,862.2772216796875,865.2184119557631,831.2030065659935,831.8850088826415,13311078,INFY.NS
2020-09-28,861.3820190429688,866.2839850859419,851.2370598102232,865.1330574905729,8554526,INFY.NS
2020-09-29,860.1885375976562,876.3863395940442,856.0111889010009,867.8611806485768,8708463,INFY.NS
2020-09-30,859.5491943359375,872.9337049668505,856.7785175379292,860.188581289324,8048817,INFY.NS
2020-10-01,867.56298828125,875.1077345902502,862.5331227196159,870.0778690286161,5563358,INFY.NS
2020-10-05,894.0335083007812,899.3191700634624,867.9039235150535,867.9039235150535,14212509,INFY.NS
2020-10-06,900.0437622070312,903.6669551877368,879.2423511044252,899.4043752104361,9090819,INFY.NS
2020-10-07,909.2508544921875,913.8970244168083,882.7801947608256,890.7938648554683,9284008,INFY.NS
2020-10-08,932.396728515625,958.2280055225741,927.8784560542776,929.2424608715354,21482613,INFY.NS
2020-10-09,943.5647583007812,949.1061123470237,927.9210063167188,933.5902585774076,10567867,INFY.NS
2020-10-12,965.1331176757812,971.8680133182909,948.0828016526533,957.3752446986321,14633537,INFY.NS
2020-10-13,987.0430908203125,994.0763479941307,968.0746093515298,968.0746093515298,17523825,INFY.NS
2020-10-14,969.3106689453125,993.095885592969,964.280803851567,990.6235684383932,16649573,INFY.NS
2020-10-15,944.80078125,1011.0838949357095,931.3736553265284,1005.9687993458155,44288251,INFY.NS
2020-10-16,961.211669921875,968.4153875952021,935.1247043941344,949.5748071622162,18365685,INFY.NS
2020-10-19,959.8478393554688,971.0157787720392,950.8111900591178,967.605714579688,12902123,INFY.NS
2020-10-20,969.7368774414062,975.8749505553797,946.2926891955701,953.8801018412363,10448776,INFY.NS
2020-10-21,978.9868774414062,984.1019742233358,967.6058079149952,972.8488029298551,19811433,INFY.NS
2020-10-22,962.5331420898438,987.2134363723998,958.0574335052538,973.5731816384115,11271335,INFY.NS
2020-10-23,967.2293701171875,978.000298514929,965.2044566153816,976.2769499712903,9069862,INFY.NS
2020-10-26,958.5693969726562,973.3471301581686,950.555890230411,967.0138459886165,6309368,INFY.NS
2020-10-27,939.9573364257812,956.1998750332847,928.152441251482,952.7531780265001,10172479,INFY.NS
2020-10-28,927.6353149414062,951.9344830247945,922.0344331675559,943.963997423546,7608392,INFY.NS
2020-10-29,926.1704711914062,932.3314626144114,913.4607770383909,921.991372456026,6935616,INFY.NS
2020-10-30,913.8916625976562,933.7101697856597,906.7828502367421,923.7147698060699,8800386,INFY.NS
2020-11-02,923.9733276367188,930.5650514106525,905.7057706771407,917.6830636243235,7183119,INFY.NS
2020-11-03,915.5720825195312,930.0912736434079,911.2205851688972,923.7148626960357,7204782,INFY.NS
2020-11-04,942.62841796875,961.6283755268847,919.2340483571605,920.2680152891693,15702690,INFY.NS
2020-11-05,951.288330078125,967.6601401066434,946.9799590179886,956.3722289660541,9568890,INFY.NS
2020-11-06,958.828125,966.0230847257787,940.6898380091849,954.7351718714896,8807127,INFY.NS
2020-11-09,979.3358764648438,987.4786557669963,966.0660724446192,973.0887383720769,10160320,INFY.NS
2020-11-10,940.1295166015625,959.7756218782141,928.8846281479214,959.7756218782141,15622869,INFY.NS
2020-11-11,967.2293701171875,970.5467950267223,936.6399334676015,944.3950019139754,12514800,INFY.NS
2020-11-12,963.1364135742188,984.03201458444,959.6897165003679,972.0547212158386,9180976,INFY.NS
2020-11-13,968.694091796875,976.2768668169616,962.4900796421414,965.0751022374202,6363212,INFY.NS
2020-11-14,976.6644897460938,982.0069324037593,974.6395766000105,979.7234749476104,1136144,INFY.NS
2020-11-17,968.2633056640625,986.61700913056,958.7418683811762,986.4015905696144,12813968,INFY.NS
2020-11-18,956.9321899414062,976.0181866321086,949.0908716792846,972.3991975763787,9839468,INFY.NS
2020-11-19,945.0413818359375,960.5083949741698,942.4994844738976,947.8418235874459,10092343,INFY.NS
2020-11-20,950.7281494140625,955.5966293834152,940.1726411093314,953.0116069414402,8063554,INFY.NS
2020-11-23,982.1793212890625,986.4446717136599,949.5218478906817,952.1499962892166,10546363,INFY.NS
2020-11-24,982.3515625,995.1474013624497,976.5782831381923,986.616807059209,8515426,INFY.NS
2020-11-25,961.3269653320312,985.3245738371371,957.5355773297058,979.7236908201354,8958701,INFY.NS
2020-11-26,959.215576171875,965.0318764082738,946.3767160942049,965.0318764082738,10962256,INFY.NS
2020-11-27,947.8416137695312,965.936771850586,940.0865460205079,963.3517492675782,25306145,INFY.NS
2020-12-01,980.4559326171875,982.5239716607196,952.1930829717004,952.1930829717004,8933802,INFY.NS
2020-12-02,983.0840454101562,988.7279479050462,965.9367090212515,977.1384728190003,6741637,INFY.NS
2020-12-03,970.6328125,988.340258507969,967.4015344098475,988.340258507969,16212632,INFY.NS
2020-12-04,977.6986694335938,979.723582802594,960.7667500658683,969.3834922189254,10564055,INFY.NS
2020-12-07,985.3245239257812,993.5104294590518,978.8619669258308,988.5989282130283,7792141,INFY.NS
2020-12-08,993.8120727539062,1005.5739484579302,986.6171130971123,986.6171130971123,12308330,INFY.NS
2020-12-09,1012.6396484375,1016.3448901959212,996.9572174283009,1006.4787610170082,10039346,INFY.NS
2020-12-10,1006.219970703125,1009.5805208651112,990.9252548136105,997.3016644467687,9488782,INFY.NS
2020-12-11,1002.2993774414062,1009.8390266167494,995.4491096931723,999.283517771269,10574009,INFY.NS
2020-12-14,1003.462890625,1010.3993059227734,989.3744310756216,1007.6419901199705,6728187,INFY.NS
2020-12-15,994.888916015625,1002.730129455689,992.648584344868,996.0952808182877,6905926,INFY.NS
2020-12-16,1004.4534912109375,1007.2109115376816,994.0272552754861,999.5419907441441,7788404,INFY.NS
2020-12-17,998.8527221679688,1007.2110252833137,996.2676994861832,1004.6260026015282,6658153,INFY.NS
2020-12-18,1025.2198486328125,1029.7005117144608,1012.9840137509185,1019.2311507466757,15995676,INFY.NS
2020-12-21,1014.4490356445312,1042.4103202004844,992.6917629972387,1023.668907128064,10858352,INFY.NS
2020-12-22,1051.67333984375,1054.559927318439,1013.4149851000539,1018.4988838142667,10901851,INFY.NS
2020-12-23,1079.7208251953125,1084.7184721056449,1060.333157009501,1066.752587290426,15878346,INFY.NS
2020-12-24,1065.072265625,1077.0064303379504,1056.412399234346,1077.0064303379504,7313885,INFY.NS
2020-12-28,1068.734619140625,1075.3694688214343,1065.0293777750744,1067.1404376231014,4607051,INFY.NS
2020-12-29,1077.351318359375,1080.9271822212474,1064.1676607314378,1064.1676607314378,6878105,INFY.NS
2020-12-30,1074.33544921875,1079.9363315947858,1066.881946250596,1079.6777872573402,5194690,INFY.NS
2020-12-31,1082.0908203125,1084.3311528536597,1067.6146474259963,1071.0613452385096,7430470,INFY.NS
2021-01-01,1086.097412109375,1090.4489097298501,1082.0907104569906,1083.9002055878834,4253550,INFY.NS
2021-01-04,1110.0517578125,1111.5596876212885,1086.7004086676557,1093.4645299158258,7208454,INFY.NS
2021-01-05,1114.8341064453125,1119.3147701487244,1098.677715421226,1104.6663089535523,8145280,INFY.NS
2021-01-06,1104.75244140625,1121.8997785672482,1092.6459823290795,1120.1764302130741,7161715,INFY.NS
2021-01-07,1087.56201171875,1118.1514429822316,1081.8318577831321,1116.729659647104,10954918,INFY.NS
2021-01-08,1130.6029052734375,1134.6528378711744,1101.4352492617031,1101.4352492617031,13186251,INFY.NS
2021-01-11,1185.8360595703125,1191.997051488517,1154.6434938259667,1156.452988712158,20528626,INFY.NS
2021-01-12,1182.0015869140625,1187.3870506780231,1171.8769150378166,1187.3870506780231,8309868,INFY.NS
2021-01-13,1195.271240234375,1200.13971990124,1171.8767675510776,1183.81093271307,14442997,INFY.NS
2021-01-14,1180.92431640625,1192.5569163854432,1136.0741388569866,1171.8767386446552,27521697,INFY.NS
2021-01-15,1158.90869140625,1175.7113385699836,1154.6434461232384,1171.8769303937345,15018441,INFY.NS
2021-01-18,1130.559814453125,1154.6435692146695,1125.3466428316106,1152.9202206039013,8861765,INFY.NS
2021-01-19,1134.5233154296875,1146.8883187154604,1130.5165095076513,1137.4099028583078,5585744,INFY.NS
2021-01-20,1154.1695556640625,1161.8816034699987,1137.8839961542835,1137.8839961542835,8225838,INFY.NS
2021-01-21,1154.3848876953125,1172.7817160773957,1150.3350610151126,1163.2601740602263,6142421,INFY.NS
2021-01-22,1155.3758544921875,1168.430239935515,1143.0539762822382,1143.4416876065104,9646591,INFY.NS
2021-01-25,1141.804443359375,1161.4506568831903,1131.3782067409234,1158.951780705668,6542611,INFY.NS
2021-01-27,1121.0380859375,1143.9155770365226,1107.3374457103669,1137.0652043305388,8133665,INFY.NS
2021-01-28,1099.668701171875,1117.117605772038,1096.5236741202204,1113.1109044191408,4660690,INFY.NS
2021-01-29,1067.657470703125,1112.5506759537004,1060.7209512469485,1108.32845129276,12183519,INFY.NS
2021-02-01,1086.4849853515625,1101.176466884617,1069.3376482785413,1077.566678701436,8880279,INFY.NS
2021-02-02,1095.4033203125,1115.351098962238,1088.8114916842712,1102.9429695181907,6892490,INFY.NS
2021-02-03,1106.9498291015625,1123.6232045430509,1096.911303208055,1100.918109445273,8182968,INFY.NS
2021-02-04,1102.3829345703125,1114.489499899249,1096.0927756341387,1107.2514151368716,5032240,INFY.NS
2021-02-05,1096.1357421875,1110.4826388299136,1087.4328536980415,1108.4577254721191,5477481,INFY.NS
2021-02-08,1123.235595703125,1128.7933529624725,1099.065589086743,1107.6823322391285,6921922,INFY.NS
2021-02-09,1124.9588623046875,1147.7501042069305,1118.3239074502417,1126.1221015084686,7965949,INFY.NS
2021-02-10,1117.1605224609375,1123.924643422674,1106.0449050184593,1116.5573926368966,5951207,INFY.NS
