Date,Close,High,Low,Open,Volume,Ticker
2020-03-31,539.5444946289062,556.7863685804145,532.9841821240443,546.6935643161171,15175521,INFY.NS
2020-04-01,506.99517822265625,536.1802134407963,499.5937988766008,533.5308318522852,13083824,INFY.NS
2020-04-03,492.613037109375,509.6866898864946,489.62725901146126,507.58402202392654,10221655,INFY.NS
2020-04-07,537.44189453125,541.8574969511077,515.4900630349658,517.2562834690434,15145605,INFY.NS
2020-04-08,531.2179565429688,551.4456612406818,526.8023542952592,529.8722697251504,11806896,INFY.NS
2020-04-09,535.1290283203125,549.0486807939698,531.6385787608582,544.0022773834835,11931114,INFY.NS
2020-04-13,536.0962524414062,548.1235031036816,526.5501089450446,529.0312674456261,8330276,INFY.NS
2020-04-15,537.4839477539062,549.4691545480491,534.5822558420756,547.8711577762954,11963447,INFY.NS
2020-04-16,524.6996459960938,533.993477742919,507.5839524738782,521.4195153807357,17783287,INFY.NS
2020-04-17,528.8209838867188,543.3293925897739,526.5080491659418,541.6472582473906,8878320,INFY.NS
2020-04-20,549.4691772460938,555.9454047851077,537.4419268648772,538.2829940430695,13322913,INFY.NS
2020-04-21,532.563720703125,543.7499033433327,528.0219376355332,528.0219376355332,11660575,INFY.NS
2020-04-22,539.8389282226562,542.488310271803,528.2322118512158,532.5637281957789,8266728,INFY.NS
2020-04-23,571.3369140625,574.995587025574,536.6849366494273,544.2124980318446,14451289,INFY.NS
2020-04-24,553.4223022460938,567.7204468329988,550.7308765275059,562.2955522963262,7319940,INFY.NS
2020-04-27,558.9732055664062,572.7667273161079,555.9874274603991,555.9874274603991,7183306,INFY.NS
2020-04-28,555.6930541992188,569.4024379327346,549.2588702234253,566.0381694663669,7296571,INFY.NS
2020-04-29,569.02392578125,573.6077516589464,553.4221416298926,560.1506783062439,8639056,INFY.NS
2020-04-30,601.7835693359375,605.5683716588051,587.1489798203163,588.7470280016161,16253821,INFY.NS
2020-05-04,566.6268920898438,589.7562363827487,563.8092866206395,580.1680513056442,9122740,INFY.NS
2020-05-05,566.6268920898438,576.6355593648868,563.5149336816846,573.397471697744,6393053,INFY.NS
2020-05-06,560.066650390625,573.1452346488045,558.5106453215642,569.3183892829877,7934250,INFY.NS
2020-05-07,559.2676391601562,567.1736399581171,557.1649711817623,559.7722589411038,4779548,INFY.NS
2020-05-08,567.0475463867188,572.6827071905893,562.253452827167,565.4074549933629,8400321,INFY.NS
2020-05-11,574.3648071289062,587.5274779099074,570.243557345785,574.028359717549,7370186,INFY.NS
2020-05-12,578.35986328125,581.1774177829448,568.1408765736312,570.6640780980144,7356039,INFY.NS
2020-05-13,583.8268432617188,588.6629798758297,575.0797234605891,584.3735061651205,8287101,INFY.NS
2020-05-14,553.54833984375,564.9868320237259,548.8803763082393,554.2632263545,16888262,INFY.NS
2020-05-15,548.6280517578125,559.1413903678222,543.9180965943926,559.1413903678222,9255353,INFY.NS
2020-05-18,558.3843994140625,563.9774641390311,549.2167486199288,554.9780370110996,10435442,INFY.NS
2020-05-19,562.33740234375,567.552028258066,550.8989111349637,558.4685144940701,5902208,INFY.NS
2020-05-20,563.136474609375,566.0381664128967,554.8099410008298,562.25336440865,5794636,INFY.NS
2020-05-21,565.365234375,571.4629699816402,559.6459891763926,560.5711423207796,7213225,INFY.NS
2020-05-22,582.312744140625,585.2564787782514,566.4586509832712,567.720251542254,11867731,INFY.NS
2020-05-26,572.3880615234375,588.284246272767,571.0844181113209,582.8593545672244,7099606,INFY.NS
2020-05-27,593.3307495117188,596.4847508898008,567.7202480547613,577.0140285152447,8774636,INFY.NS
2020-05-28,594.9708862304688,597.1576401535042,580.3362981773491,594.634438857081,9440091,INFY.NS
2020-05-29,589.088623046875,597.4432703910662,575.405750096254,590.3673971924181,28290128,INFY.NS
2020-06-01,596.3775634765625,602.4304583583724,589.5148200132496,595.6955610762953,12276438,INFY.NS
2020-06-02,603.6665649414062,606.693038399021,594.6725314563955,597.1874640887264,7059304,INFY.NS
2020-06-03,598.08251953125,606.9060903206365,593.3510666906208,605.8830608334472,11378568,INFY.NS
2020-06-04,603.3682250976562,604.8175127670321,594.6299357196965,598.4662578856301,10782424,INFY.NS
2020-06-05,599.7875366210938,606.735561852459,597.2726043698574,602.728726812084,7718679,INFY.NS
2020-06-08,614.5360717773438,618.7560359307533,600.1711995336993,603.2829034128403,10719105,INFY.NS
2020-06-09,611.765380859375,621.995571522799,609.5914757500856,613.811439805436,10078029,INFY.NS
2020-06-10,610.2734985351562,613.3425870572468,604.6042989056473,609.5488808188883,7263049,INFY.NS
2020-06-11,600.1286010742188,608.1848870428197,596.9742817173634,606.9913439239739,8825715,INFY.NS
2020-06-12,589.983642578125,592.6264731974438,575.8745142565444,576.1302586304287,9795316,INFY.NS
2020-06-15,586.1473388671875,600.5122640371706,584.1865625626119,590.793561263612,7857344,INFY.NS
2020-06-16,597.7841186523438,606.9912793367189,596.0364715834129,598.4661209190683,10131760,INFY.NS
2020-06-17,599.8728637695312,605.5420635672415,595.0561278809,596.6759289850708,7291916,INFY.NS
2020-06-18,608.6112670898438,610.9130189424848,601.8763690589473,603.7519148933004,6670195,INFY.NS
2020-06-19,601.4925537109375,606.9060606338522,597.6136169604639,604.4337438301982,22438862,INFY.NS
2020-06-22,599.91552734375,604.1781073987241,596.7612076963795,602.8140505610636,7804096,INFY.NS
2020-06-23,614.3656616210938,617.6478273297574,590.0262887724396,593.0953775196116,12157390,INFY.NS
2020-06-24,608.8243408203125,619.6086373298346,604.7748896965528,611.1687598919627,10220838,INFY.NS
2020-06-25,597.1875610351562,601.5353725719226,591.2199480055401,600.8959854616066,14945284,INFY.NS
2020-06-26,637.8523559570312,640.7508785659869,605.286240765496,605.4567543385962,26030458,INFY.NS
2020-06-29,623.8285522460938,634.8686443085215,622.4218801020619,626.9402563060698,8954428,INFY.NS
2020-06-30,627.4091796875,629.9667277652803,617.4347317774669,624.7237333924511,10411290,INFY.NS
2020-07-01,623.9564819335938,632.8226171237593,622.1235517180992,628.5174217254794,5477468,INFY.NS
2020-07-02,645.0136108398438,652.5584089646596,626.9403125365895,628.6026771769775,17263756,INFY.NS
2020-07-03,650.2140502929688,651.3223108340321,641.5183755269753,643.6496658111181,7796572,INFY.NS
2020-07-06,651.3222045898438,660.6998803103781,649.1909146533586,652.3452341660457,8810958,INFY.NS
2020-07-07,677.0255737304688,679.4126080233551,652.6435859361666,655.9258036181499,19362533,INFY.NS
2020-07-08,660.4441528320312,669.1398264021884,658.3128628409852,669.1398264021884,8476642,INFY.NS
2020-07-09,666.4118041992188,673.4876769810639,660.6999362788918,664.9625165129492,6854166,INFY.NS
2020-07-10,666.53955078125,673.4023455592946,659.4210636675116,659.4210636675116,5206452,INFY.NS
2020-07-13,679.4978637695312,686.573736125106,670.1201878195426,671.7826044173664,10804688,INFY.NS
2020-07-14,667.733154296875,687.4689204303594,666.1133530900535,676.0025698700881,8961822,INFY.NS
2020-07-15,708.3982543945312,723.3172859485203,677.5797769710528,681.1603549507006,30060599,INFY.NS
2020-07-16,776.6420288085938,814.5789885034153,762.3623866762733,767.3495841598553,90432109,INFY.NS
2020-07-17,769.9498901367188,784.2295339513297,760.5722136017504,776.6421203051116,31682878,INFY.NS
2020-07-20,796.505615234375,805.6275460032164,773.0188119983243,774.5107148612932,18421053,INFY.NS
2020-07-21,798.5943603515625,809.6344529216389,792.1578749795978,805.6276173282375,12877784,INFY.NS
2020-07-22,782.5244750976562,800.5125422953873,775.789577730354,800.4699269011028,14354201,INFY.NS
2020-07-23,774.0418701171875,780.7340995364518,767.8185140654958,780.6062533635381,13051307,INFY.NS
2020-07-24,786.7443237304688,789.2166407991177,770.0350319220125,770.0350319220125,18209580,INFY.NS
2020-07-27,808.5687255859375,812.277148982619,783.1637618639511,785.6360267839249,16827870,INFY.NS
2020-07-28,820.844970703125,824.851806119034,802.3880314019972,806.4800976004691,15818463,INFY.NS
2020-07-29,813.4281616210938,818.4153594040835,804.4340762008848,812.6608764082735,11152710,INFY.NS
2020-07-30,819.6514282226562,829.1996167764545,817.3496248697896,820.1203015642635,12492320,INFY.NS
2020-07-31,823.5304565429688,840.9644191611527,812.7034929291409,826.3011335447954,12704346,INFY.NS
2020-08-03,815.7724609375,823.0188458691074,807.7161755186133,818.4152393344751,8479792,INFY.NS
2020-08-04,809.7622680664062,827.5372571462865,801.8338800032506,818.7989685101674,11133170,INFY.NS
2020-08-05,805.371826171875,819.2252103215355,799.9157032934003,811.5951821831875,9614176,INFY.NS
2020-08-06,827.6651000976562,830.6915733865991,803.4962934115978,812.8739689845713,10976491,INFY.NS
2020-08-07,810.657470703125,826.4716318133721,809.0376695187394,826.4716318133721,8010948,INFY.NS
2020-08-10,811.041015625,815.6872378870407,805.8833046142795,808.9523932066882,5716319,INFY.NS
2020-08-11,808.5687255859375,820.120305764603,806.5652819765306,809.8048840626453,6802442,INFY.NS
2020-08-12,814.1101684570312,817.3923342591754,803.2405894056235,808.1851718223195,6908726,INFY.NS
2020-08-13,810.9132080078125,825.6617240082926,808.398275468109,813.9822447126891,5097703,INFY.NS
2020-08-14,812.9592895507812,820.972961284278,811.6379000717075,814.8774506752771,4663873,INFY.NS
2020-08-17,816.2840576171875,829.0291820305367,813.3854824477792,813.3854824477792,9008210,INFY.NS
2020-08-18,824.851806640625,826.2584787879165,817.3070612084666,821.7401546068832,6141761,INFY.NS
2020-08-19,817.818603515625,828.2619247087329,816.241469699841,827.7078205185552,6622744,INFY.NS
2020-08-20,814.2805786132812,823.1040973206389,810.9983611946828,817.4775132222428,5656501,INFY.NS
2020-08-21,808.8671875,821.3565679775162,806.9490264594328,821.0155407569249,6513773,INFY.NS
2020-08-24,807.6737670898438,811.5953203031374,800.6831247225589,807.3327398393604,5798574,INFY.NS
2020-08-25,799.7452392578125,808.7393246898694,795.9089172555522,807.7589104759129,6233918,INFY.NS
2020-08-26,810.5721435546875,813.5133339478789,800.0009771421063,802.4306267523615,5153601,INFY.NS
2020-08-27,807.375244140625,819.22523701272,805.7981103994258,818.415336429356,6154280,INFY.NS
2020-08-28,797.3155517578125,812.0214520709077,795.4400062387288,811.1263207194082,7593610,INFY.NS
2020-08-31,791.6463012695312,810.3164216452781,779.7110778050032,797.31555322856,12808355,INFY.NS
2020-09-01,779.327392578125,797.1023274080193,777.5796934420838,789.6428136488533,6907773,INFY.NS
2020-09-02,787.7247924804688,789.7708517158751,778.7733743840998,780.0521483978669,5678118,INFY.NS
2020-09-03,797.5712280273438,809.378604287557,787.7246799348462,789.8559696532847,8827948,INFY.NS
2020-09-04,783.5900268554688,792.4135457935314,779.5831916341169,780.0520649823359,8650342,INFY.NS
2020-09-07,788.619873046875,790.7511629324314,778.3896815962045,783.3769311484731,6700385,INFY.NS
2020-09-08,800.7681274414062,811.5950891423245,789.0460345047393,792.7971250578479,12891964,INFY.NS
2020-09-09,790.9216918945312,806.4801083613328,789.4297889456599,797.1024326827127,5528947,INFY.NS
2020-09-10,801.40771484375,803.0701315737617,788.4068448793129,797.3582635433515,5171884,INFY.NS
2020-09-11,806.2244262695312,813.4281971859399,793.6924301240407,797.0172634803677,6671903,INFY.NS
2020-09-14,834.1017456054688,844.8860426955162,808.4409806198194,815.857880852441,21871587,INFY.NS
2020-09-15,837.5542602539062,847.4008085379761,828.3470988978077,835.0393279305308,11608203,INFY.NS
2020-09-16,854.0079956054688,857.3328291793804,837.1708027797058,840.5808671494806,10059251,INFY.NS
2020-09-17,861.8936157226562,870.4187751264412,848.2533606766004,848.2533606766004,15628241,INFY.NS
2020-09-18,854.3489379882812,868.5432982973871,851.7487225378605,861.8936838435625,12897633,INFY.NS
2020-09-21,860.9558715820312,878.943937164553,852.9422009050778,853.3684588765447,14140637,INFY.NS
2020-09-22,858.909912109375,871.6976527363136,845.0139110347917,860.1886861720689,12625762,INFY.NS
2020-09-23,869.353271484375,884.0591738458415,859.421438351511,869.6942987293261,13486204,INFY.NS
2020-09-24,831.5442504882812,860.1887715213998,826.9406425924259,855.073674763096,14427432,INFY.NS
2020-09-25,862.2772827148438,865.2184731991076,831.2030654016025,831.885067766525,13311078,INFY.NS
2020-09-28,861.3822021484375,866.2841692334301,851.2372407591603,865.1332413934064,8554526,INFY.NS
2020-09-29,860.1886596679688,876.3864639630048,856.0113103785012,867.8613038077226,8708463,INFY.NS
2020-09-30,859.54931640625,872.9338289379866,856.7786392147594,860.1887034504401,8048817,INFY.NS
2020-10-01,867.5628662109375,875.1076114583554,862.5330013570299,870.0777466044478,5563358,INFY.NS
2020-10-05,894.033447265625,899.3191086674569,867.903864263749,867.903864263749,14212509,INFY.NS
2020-10-06,900.0438232421875,903.6670164685946,879.2424107289642,899.4044362022333,9090819,INFY.NS
2020-10-07,909.2509765625,913.8971471108864,882.7803132773535,890.7939844478612,9284008,INFY.NS
2020-10-08,932.396728515625,958.2280055225741,927.8784560542776,929.2424608715354,21482613,INFY.NS
2020-10-09,943.5646362304688,949.1059895598183,927.9208862702608,933.5901377975102,10567867,INFY.NS
2020-10-12,965.1331176757812,971.8680133182909,948.0828016526533,957.3752446986321,14633537,INFY.NS
2020-10-13,987.0430297851562,994.0762865240634,968.0745494893155,968.0745494893155,17523825,INFY.NS
2020-10-14,969.3106689453125,993.095885592969,964.280803851567,990.6235684383932,16649573,INFY.NS
2020-10-15,944.8009643554688,1011.0840908870615,931.3738358297763,1005.9689943058454,44288251,INFY.NS
2020-10-16,961.2116088867188,968.4153261026231,935.124645015452,949.574746865979,18365685,INFY.NS
2020-10-19,959.847900390625,971.0158405173465,950.8112505196483,967.6057761081548,12902123,INFY.NS
2020-10-20,969.7366943359375,975.8747662909213,946.2925105168268,953.8799217298397,10448776,INFY.NS
2020-10-21,978.986572265625,984.1016674530453,967.6055062869906,972.848499667472,19811433,INFY.NS
2020-10-22,962.5331420898438,987.2134363723998,958.0574335052538,973.5731816384115,11271335,INFY.NS
2020-10-23,967.229248046875,978.0001750852589,965.2043348006257,976.2768267591174,9069862,INFY.NS
2020-10-26,958.5693359375,973.3470681820671,950.5558297055002,967.0137844157754,6309368,INFY.NS
2020-10-27,939.9571533203125,956.1996887637388,928.1522604456292,952.7529924283772,10172479,INFY.NS
2020-10-28,927.6353759765625,951.934545658751,922.0344938341937,943.9640595330724,7608392,INFY.NS
2020-10-29,926.170654296875,932.3316469379187,913.4609576311316,921.9915547352799,6935616,INFY.NS
2020-10-30,913.8916015625,933.7101074269049,906.7827896763548,923.7147081148677,8800386,INFY.NS
2020-11-02,923.9733276367188,930.5650514106525,905.7057706771407,917.6830636243235,7183119,INFY.NS
2020-11-03,915.572021484375,930.0912116403529,911.2205244238265,923.714801118054,7204782,INFY.NS
2020-11-04,942.62841796875,961.6283755268847,919.2340483571605,920.2680152891693,15702690,INFY.NS
2020-11-05,951.2884521484375,967.6602642778038,946.9800805354464,956.3723516887378,9568890,INFY.NS
2020-11-06,958.828125,966.0230847257787,940.6898380091849,954.7351718714896,8807127,INFY.NS
2020-11-09,979.3360595703125,987.4788403949126,966.0662530690456,973.0889203095244,10160320,INFY.NS
2020-11-10,940.129638671875,959.7757464994585,928.884748758151,959.7757464994585,15622869,INFY.NS
2020-11-11,967.229248046875,970.5466725377303,936.6398152578646,944.394882725501,12514800,INFY.NS
2020-11-12,963.1364135742188,984.03201458444,959.6897165003679,972.0547212158386,9180976,INFY.NS
2020-11-13,968.6940307617188,976.2768053040325,962.4900189978855,965.075041430288,6363212,INFY.NS
2020-11-14,976.6646118164062,982.0070551418073,974.6396984172352,979.723597400256,1136144,INFY.NS
2020-11-17,968.2632446289062,986.6169469384652,958.7418079462105,986.4015283910987,12813968,INFY.NS
2020-11-18,956.9323120117188,976.0183111371115,949.0909927493254,972.3993216197281,9839468,INFY.NS
2020-11-19,945.0411987304688,960.5082088719068,942.4993018609314,947.8416399393806,10092343,INFY.NS
2020-11-20,950.7280883789062,955.5965680357107,940.172580751821,953.0115457596897,8063554,INFY.NS
2020-11-23,982.179443359375,986.4447943140922,949.5219659021549,952.1501146273297,10546363,INFY.NS
2020-11-24,982.3518676757812,995.147710513366,976.5785865204556,986.6171135600243,8515426,INFY.NS
2020-11-25,961.3267822265625,985.3243861608058,957.5353949463887,979.7235042106132,8958701,INFY.NS
2020-11-26,959.2157592773438,965.032060624021,946.3768967488529,965.032060624021,10962256,INFY.NS
2020-11-27,947.8414306640625,965.9365852494673,940.0863644131747,963.351563165838,25306145,INFY.NS
2020-12-01,980.4561157226562,982.5241551524058,952.1932607989286,952.1932607989286,8933802,INFY.NS
2020-12-02,983.0839233398438,988.727825133926,965.9365890801373,977.1383514869542,6741637,INFY.NS
2020-12-03,970.6328735351562,988.3403206566016,967.4015952418151,988.3403206566016,16212632,INFY.NS
2020-12-04,977.6985473632812,979.7234604794616,960.7666301095862,969.3833711868023,10564055,INFY.NS
2020-12-07,985.324462890625,993.5103679168261,978.8619062909926,988.5988669750417,7792141,INFY.NS
2020-12-08,993.811767578125,1005.5736396703599,986.6168101307302,986.6168101307302,12308330,INFY.NS
2020-12-09,1012.6395263671875,1016.3447676789543,996.9570972484528,1006.47863968937,10039346,INFY.NS
2020-12-10,1006.219970703125,1009.5805208651112,990.9252548136105,997.3016644467687,9488782,INFY.NS
2020-12-11,1002.2993774414062,1009.8390266167494,995.4491096931723,999.283517771269,10574009,INFY.NS
2020-12-14,1003.4627075195312,1010.399121551592,989.3742505409245,1007.6418062519265,6728187,INFY.NS
2020-12-15,994.8889770507812,1002.7301909718936,992.6486452425828,996.0953419274529,6905926,INFY.NS
2020-12-16,1004.4537353515625,1007.2111563485201,994.0274968819294,999.5422336909888,7788404,INFY.NS
2020-12-17,998.852783203125,1007.2110868292062,996.2677603633811,1004.6260639894623,6658153,INFY.NS
2020-12-18,1025.2200927734375,1029.7007569220882,1012.9842549777642,1019.2313934611827,15995676,INFY.NS
2020-12-21,1014.448974609375,1042.4102574830144,992.6917032711265,1023.6688455381866,10858352,INFY.NS
2020-12-22,1051.67333984375,1054.559927318439,1013.4149851000539,1018.4988838142667,10901851,INFY.NS
2020-12-23,1079.720947265625,1084.7185947409778,1060.3332768878963,1066.7527078945845,15878346,INFY.NS
2020-12-24,1065.072265625,1077.0064303379504,1056.412399234346,1077.0064303379504,7313885,INFY.NS
2020-12-28,1068.7342529296875,1075.3691003370097,1065.0290128337692,1067.1400719584237,4607051,INFY.NS
2020-12-29,1077.3511962890625,1080.9270597457682,1064.167540154912,1064.167540154912,6878105,INFY.NS
2020-12-30,1074.3355712890625,1079.9364543014929,1066.8820674740116,1079.6779099346707,5194690,INFY.NS
2020-12-31,1082.090576171875,1084.3309082075723,1067.614406551476,1071.0611035863476,7430470,INFY.NS
2021-01-01,1086.09716796875,1090.448664611065,1082.0904672170202,1083.899961941162,4253550,INFY.NS
2021-01-04,1110.0518798828125,1111.5598098574253,1086.700528170064,1093.4646501620718,7208454,INFY.NS
2021-01-05,1114.834228515625,1119.3148927096533,1098.6778357224719,1104.6664299105278,8145280,INFY.NS
2021-01-06,1104.75244140625,1121.8997785672482,1092.6459823290795,1120.1764302130741,7161715,INFY.NS
2021-01-07,1087.56201171875,1118.1514429822316,1081.8318577831321,1116.729659647104,10954918,INFY.NS
2021-01-08,1130.6025390625,1134.6524703484326,1101.4348924983926,1101.4348924983926,13186251,INFY.NS
2021-01-11,1185.8359375,1191.9969287839901,1154.6433749666262,1156.4528696665475,20528626,INFY.NS
2021-01-12,1182.00146484375,1187.386928051531,1171.876794013122,1187.386928051531,8309868,INFY.NS
2021-01-13,1195.271484375,1200.1399650362782,1171.8770069132547,1183.8111745128651,14442997,INFY.NS
2021-01-14,1180.9244384765625,1192.5570396581995,1136.074256291206,1171.8768597797336,27521697,INFY.NS
2021-01-15,1158.90869140625,1175.7113385699836,1154.6434461232384,1171.8769303937345,15018441,INFY.NS
2021-01-18,1130.5596923828125,1154.6434445439536,1125.3465213241816,1152.920096119261,8861765,INFY.NS
2021-01-19,1134.5233154296875,1146.8883187154604,1130.5165095076513,1137.4099028583078,5585744,INFY.NS
2021-01-20,1154.1695556640625,1161.8816034699987,1137.8839961542835,1137.8839961542835,8225838,INFY.NS
2021-01-21,1154.385009765625,1172.781840093079,1150.3351826571766,1163.260297069055,6142421,INFY.NS
2021-01-22,1155.375732421875,1168.4301164859517,1143.053855513784,1143.441566797093,9646591,INFY.NS
2021-01-25,1141.804443359375,1161.4506568831903,1131.3782067409234,1158.951780705668,6542611,INFY.NS
2021-01-27,1121.038330078125,1143.915826159427,1107.337686867255,1137.0654519615634,8133665,INFY.NS
2021-01-28,1099.6685791015625,1117.1174817647845,1096.5235523990264,1113.1107808566571,4660690,INFY.NS
2021-01-29,1067.657470703125,1112.5506759537004,1060.7209512469485,1108.32845129276,12183519,INFY.NS
2021-02-01,1086.4849853515625,1101.176466884617,1069.3376482785413,1077.566678701436,8880279,INFY.NS
2021-02-02,1095.4033203125,1115.351098962238,1088.8114916842712,1102.9429695181907,6892490,INFY.NS
2021-02-03,1106.94970703125,1123.6230806340604,1096.911182244754,1100.9179880401161,8182968,INFY.NS
2021-02-04,1102.3826904296875,1114.4892530774284,1096.0925328865717,1107.2511699180425,5032240,INFY.NS
2021-02-05,1096.1356201171875,1110.4825151618702,1087.4327325969195,1108.4576020295785,5477481,INFY.NS
2021-02-08,1123.2354736328125,1128.7932302881572,1099.0654696431639,1107.682211859104,6921922,INFY.NS
2021-02-09,1124.9588623046875,1147.7501042069305,1118.3239074502417,1126.1221015084686,7965949,INFY.NS
2021-02-10,1117.1605224609375,1123.924643422674,1106.0449050184593,1116.5573926368966,5951207,INFY.NS
