Date,Close,High,Low,Open,Volume,Ticker
2020-02-24,643.4277954101562,657.6994528379005,641.0232160408293,654.4710730304506,21370214,RELIANCE.NS
2020-02-25,630.7147827148438,646.3000526686237,627.8648619763386,646.3000526686237,27745062,RELIANCE.NS
2020-02-26,619.849609375,628.911356956024,617.779020325235,627.8649155292255,29362748,RELIANCE.NS
2020-02-27,617.2891235351562,620.6510881290094,609.6077499205786,618.0683364567957,25054993,RELIANCE.NS
2020-02-28,591.64013671875,604.264254045817,590.014829470249,603.329103417816,39315769,RELIANCE.NS
2020-03-02,586.0740356445312,609.6077893226085,579.3723403742132,603.4181975497225,29500495,RELIANCE.NS
2020-03-03,597.9634399414062,602.883950336585,588.679050886282,592.1078381691597,27398798,RELIANCE.NS
2020-03-04,596.5606689453125,602.8393168736188,582.4003001293128,602.0378101189941,22105261,RELIANCE.NS
2020-03-05,583.8474731445312,604.6872403701782,581.5541844067214,602.1267827512869,30510390,RELIANCE.NS
2020-03-06,565.9689331054688,573.6057788366949,552.654658716733,565.5236515774449,33734039,RELIANCE.NS
2020-03-09,496.12457275390625,552.6101407818697,487.59719353402716,552.1870935973562,88187018,RELIANCE.NS
2020-03-11,513.6691284179688,524.7569350107589,493.385961606044,493.385961606044,59578576,RELIANCE.NS
2020-03-12,473.3477478027344,490.26892105164063,466.98004375854214,483.14423842846696,55970485,RELIANCE.NS
2020-03-13,492.1837158203125,507.6354013912499,419.64530200918597,444.40363928088584,73297403,RELIANCE.NS
2020-03-16,452.28533935546875,480.7841591374453,447.5206784786443,472.2567802513006,38482258,RELIANCE.NS
2020-03-17,448.8565673828125,472.0118595343903,446.7191567142074,466.3343420099244,45445979,RELIANCE.NS
2020-03-18,431.2674865722656,461.28032501489446,427.9277857781092,456.5601919681001,44730415,RELIANCE.NS
2020-03-19,408.646484375,430.5994865298506,397.2914791604129,409.7151896990176,61404010,RELIANCE.NS
2020-03-20,453.2872619628906,460.8349919401429,414.1236220114131,418.3539154289049,63360475,RELIANCE.NS
2020-03-23,393.6623840332031,423.02953408613564,389.9219001729814,407.9785720617482,40670949,RELIANCE.NS
2020-03-24,420.090576171875,431.9353918898189,398.8945807634273,414.1236252972025,45734887,RELIANCE.NS
2020-03-25,481.919677734375,512.778550360912,428.9296884312166,429.17459327724464,73130298,RELIANCE.NS
2020-03-26,474.772705078125,497.34913321338615,464.15244304869213,487.9534251497577,45744488,RELIANCE.NS
2020-03-27,474.5055236816406,493.0742985498193,465.86682419167437,487.59718710077345,41657940,RELIANCE.NS
2020-03-30,458.8534851074219,478.6022880413513,454.20017367620915,463.3732417891349,30229866,RELIANCE.NS
2020-03-31,495.94647216796875,503.0934193486525,466.668378147016,478.2237612689132,44292810,RELIANCE.NS
2020-04-01,481.1181640625,500.7778787446454,465.42154418897144,499.7314374197435,41597459,RELIANCE.NS
2020-04-03,479.78228759765625,505.1640794985781,470.3643151321363,505.1640794985781,41367807,RELIANCE.NS
2020-04-07,537.0693969726562,540.587180545846,489.82365880229355,490.7587797499459,54373624,RELIANCE.NS
2020-04-08,530.8574829101562,547.2666119015739,516.5412959187852,525.4471639311407,49880330,RELIANCE.NS
2020-04-09,543.23681640625,548.9588340310935,531.2361493887379,540.5873015075352,33032857,RELIANCE.NS
2020-04-13,529.5216674804688,541.0325221376103,525.4471928092958,536.1120125498173,23673784,RELIANCE.NS
2020-04-15,512.0215454101562,550.3836477833194,508.97127785494433,533.0394274350746,35321842,RELIANCE.NS
2020-04-16,520.1259155273438,528.7646148704049,509.8619089009577,512.0215540116548,37455706,RELIANCE.NS
2020-04-17,545.0401000976562,547.7119081332823,531.0801379395491,541.477788467049,33269335,RELIANCE.NS
2020-04-20,553.8570556640625,559.7348915553606,535.2437501412302,545.9308055574253,36030932,RELIANCE.NS
2020-04-21,550.98486328125,557.508386765965,518.3225393512134,538.8060261793212,61371628,RELIANCE.NS
2020-04-22,607.2031860351562,616.6879797457742,578.8825082607582,587.7883765401166,142683366,RELIANCE.NS
2020-04-23,610.4539184570312,617.1110859522549,602.6167250854138,608.8731391707544,65464502,RELIANCE.NS
2020-04-24,630.9819946289062,665.692673747736,599.9004494609227,601.2140598103026,134986308,RELIANCE.NS
2020-04-27,636.659423828125,656.8089776563307,633.6536843523593,638.5519000387314,58482901,RELIANCE.NS
2020-04-28,635.947021484375,648.1035053145215,619.9164097345322,645.6766910891598,78453401,RELIANCE.NS
2020-04-29,635.41259765625,647.3019715047586,632.3178017703171,643.4056688448253,37494672,RELIANCE.NS
2020-04-30,652.8013305664062,665.6926172797448,640.3553848329962,647.4355395070829,71345899,RELIANCE.NS
2020-05-04,639.0862426757812,652.3559877170559,631.1822287393294,641.2236532680045,53456868,RELIANCE.NS
2020-05-05,650.4190063476562,658.5901902105282,644.4298209519568,647.3242698899517,44903763,RELIANCE.NS
2020-05-06,650.4636840820312,661.2397961970813,643.6729315155741,651.9108790264858,40489094,RELIANCE.NS
2020-05-07,671.0360717773438,674.0195767371007,643.45013963793,647.9030735523609,50026966,RELIANCE.NS
2020-05-08,695.4605712890625,703.5203455803562,684.4617604589652,687.9796035544326,84262770,RELIANCE.NS
2020-05-11,702.1400146484375,719.1502462326481,700.1361881322265,703.5649156731971,67085063,RELIANCE.NS
2020-05-12,658.701416015625,698.3771867058508,652.3560060092849,696.7963482041542,100683202,RELIANCE.NS
2020-05-13,672.6769409179688,686.4096242663011,653.5949941007319,686.4096242663011,66430125,RELIANCE.NS
2020-05-14,645.4813232421875,672.7893884091039,642.8291930409412,660.3377943598729,49266771,RELIANCE.NS
2020-05-15,656.0225219726562,659.3039915320402,636.1089830747022,649.0999689371046,62152260,RELIANCE.NS
2020-05-18,647.6390380859375,666.1815376925038,641.9077470485184,660.7873884161261,62796089,RELIANCE.NS
2020-05-19,633.3218383789062,657.0562928652207,630.7821287465479,654.943554079763,42315854,RELIANCE.NS
2020-05-20,644.469970703125,650.3810982575258,626.1746653038855,633.8164459231173,55320985,RELIANCE.NS
2020-05-21,647.86376953125,656.9439458804737,640.5591310175457,645.054274887475,39167981,RELIANCE.NS
2020-05-22,643.5033569335938,655.3930260486115,641.2333132048426,652.6060634475189,37828973,RELIANCE.NS
2020-05-26,640.132080078125,651.6621368125705,636.6483020759156,650.9653812121286,33216635,RELIANCE.NS
2020-05-27,649.7966918945312,653.5950802585778,634.7154397533718,643.2562252592883,35667956,RELIANCE.NS
2020-05-28,661.7986450195312,665.1700026233619,651.3474305026429,654.0445046956808,40126278,RELIANCE.NS
2020-05-29,658.2699584960938,661.68626027676,652.9881710532761,659.8881910632169,40022527,RELIANCE.NS
2020-06-01,683.4204711914062,691.5117545227077,663.4619881609007,665.2825298829506,39943702,RELIANCE.NS
2020-06-02,690.3203735351562,692.2533351438987,683.6226027052328,685.9601224657711,22153960,RELIANCE.NS
2020-06-03,692.9949951171875,701.243581629333,689.2639644651007,694.5008668872501,25381289,RELIANCE.NS
2020-06-04,710.14404296875,714.5043536279225,692.7028597821947,694.0513671813276,34202350,RELIANCE.NS
2020-06-05,710.9982299804688,727.3156301764457,707.4020907099616,716.9767743613463,33076685,RELIANCE.NS
2020-06-08,705.5140991210938,727.4954324920736,703.4913080333477,727.4954324920736,31414953,RELIANCE.NS
2020-06-09,690.9722900390625,711.5825840206448,689.1068040465735,701.3785617206731,25857161,RELIANCE.NS
2020-06-10,706.705322265625,710.0317358884901,692.2758817982025,693.6468614517847,22132647,RELIANCE.NS
2020-06-11,691.2195434570312,704.8173365444579,688.207799283614,703.9408036567188,20385805,RELIANCE.NS
2020-06-12,714.1898193359375,716.0777776124157,672.9242842139472,674.2728513186369,38548899,RELIANCE.NS
2020-06-15,725.7647705078125,731.3387563203479,701.7381741898191,703.4912994111404,53107403,RELIANCE.NS
2020-06-16,727.1807250976562,741.0482428927804,712.6163922222294,738.5534772559045,51187003,RELIANCE.NS
2020-06-17,726.1243286132812,735.159560417052,720.1682571993283,722.9327480146142,41782053,RELIANCE.NS
2020-06-18,744.3522338867188,748.4428198793569,721.7416204317783,722.3709596460744,40471557,RELIANCE.NS
2020-06-19,790.8770141601562,804.0927203501327,747.0942467519249,750.6903261392612,105804173,RELIANCE.NS
2020-06-22,784.9208984375,811.015227066077,779.9087764994645,797.1701824968853,60198705,RELIANCE.NS
2020-06-23,773.5706787109375,792.83240486235,771.4129953643138,786.6515522559022,37962078,RELIANCE.NS
2020-06-24,776.6947631835938,796.855553260014,769.4351285440347,780.313374152456,51586221,RELIANCE.NS
2020-06-25,772.2220458984375,786.2019827039641,770.0418905851864,776.3126312670805,39679374,RELIANCE.NS
2020-06-26,782.8980712890625,787.5505795010465,771.8175170961591,777.1218366018753,30921913,RELIANCE.NS
2020-06-29,774.5821533203125,782.0440974489501,771.165850862043,776.7847811125145,25621946,RELIANCE.NS
2020-06-30,766.018798828125,782.6058621926095,762.1754070277087,780.8078522990025,30276420,RELIANCE.NS
2020-07-01,781.07763671875,786.2021202640287,767.7944531593192,773.166189855075,28464103,RELIANCE.NS
2020-07-02,794.524169921875,797.7964291606368,783.1051378323464,786.6933471641555,28789533,RELIANCE.NS
2020-07-03,806.9586791992188,809.2605842388523,797.9769338084662,803.3027790862244,29434266,RELIANCE.NS
2020-07-06,835.799560546875,838.5978646000791,808.8542664677218,814.6766299428286,47016185,RELIANCE.NS
2020-07-07,823.0039672851562,841.463976689244,815.2634586435034,839.5006450288294,35189589,RELIANCE.NS
2020-07-08,811.517333984375,828.1944614496679,807.9065609306946,823.2748204715693,26204095,RELIANCE.NS
2020-07-09,823.3650512695312,828.2170013060332,806.2139692943585,816.4820787561033,36418942,RELIANCE.NS
2020-07-10,847.6473999023438,850.6037089763864,823.3650271392274,825.2832912510764,43759967,RELIANCE.NS
2020-07-13,873.3514404296875,879.083489970848,857.5543543318056,859.0663542368072,69608392,RELIANCE.NS
2020-07-14,865.2271728515625,876.3753807908606,851.8222470073741,872.9000495434234,67331128,RELIANCE.NS
2020-07-15,832.279052734375,893.1203044400035,811.5172588286548,874.6828596649843,139669773,RELIANCE.NS
2020-07-16,832.0083618164062,843.5627758296462,818.0392246836387,833.6331798351821,60961724,RELIANCE.NS
2020-07-17,862.8351440429688,866.581298459645,829.5710262803591,832.7304674212536,49726765,RELIANCE.NS
2020-07-20,866.5361328125,871.9974193757844,857.3964422325445,865.5883422314392,36592938,RELIANCE.NS
2020-07-21,889.84814453125,892.3079949125722,874.0285529843062,875.1569121232839,42173371,RELIANCE.NS
2020-07-22,904.4942016601562,907.2022513326309,884.950961621849,895.0159382684053,59771457,RELIANCE.NS
2020-07-23,928.776611328125,938.6610205330575,898.784750623047,904.4716734406272,58333751,RELIANCE.NS
2020-07-24,968.6528930664062,976.2580205169854,928.7766226694645,928.866877074322,120597372,RELIANCE.NS
2020-07-27,973.1889038085938,992.4161962400035,960.4158758519521,983.389323046393,80304827,RELIANCE.NS
2020-07-28,982.8927001953125,990.2496273324197,970.6838232619775,973.1888006028569,55114422,RELIANCE.NS
2020-07-29,946.3113403320312,985.1946329524699,934.4861032246416,982.9831015871683,72663399,RELIANCE.NS
2020-07-30,951.8177490234375,965.7416994124951,935.1856889845394,947.372003332624,72857444,RELIANCE.NS
2020-07-31,932.9740600585938,960.9122737981927,926.5198556854664,954.3678150249528,74958061,RELIANCE.NS
2020-08-03,906.7509765625,928.4154946857375,904.0879942280135,925.8428264432459,46715383,RELIANCE.NS
2020-08-04,970.6612548828125,978.063309181602,902.801648867005,911.9865259436237,92041055,RELIANCE.NS
2020-08-05,959.7613525390625,991.152334357933,956.082888808404,978.9660801786949,74549993,RELIANCE.NS
2020-08-06,963.2139892578125,978.3791738062024,951.3436270977742,973.5497880546291,49322975,RELIANCE.NS
2020-08-07,968.7882080078125,973.9109808198931,956.9404677314833,961.2733354792168,32984416,RELIANCE.NS
2020-08-10,956.7825317382812,977.1607467636378,951.4792497470256,974.4978239673667,26958997,RELIANCE.NS
2020-08-11,963.0787353515625,974.9039718853056,947.9812395926484,963.5300670431569,46828306,RELIANCE.NS
2020-08-12,960.2803344726562,968.1337801877427,950.8923849420117,957.3014618538515,30264617,RELIANCE.NS
2020-08-13,957.7754516601562,965.3805786775785,952.3367286962583,960.4609378961798,24830322,RELIANCE.NS
2020-08-14,954.0519409179688,973.5499968825059,942.9714216597392,958.0011681580643,33224635,RELIANCE.NS
2020-08-17,943.9191284179688,950.0799458521248,934.3280471075294,950.0799458521248,30979066,RELIANCE.NS
2020-08-18,956.19580078125,963.3044692046789,939.8571273001791,941.0531772225081,30547672,RELIANCE.NS
2020-08-19,962.0631713867188,972.1958989128857,957.4594807962734,966.3284079855683,34087543,RELIANCE.NS
2020-08-20,946.4917602539062,958.6103827292058,942.4070922309022,956.8501235506358,22537845,RELIANCE.NS
2020-08-21,939.63134765625,957.7528424475055,937.4423204149851,955.9474560788303,25280895,RELIANCE.NS
2020-08-24,945.9050903320312,949.854317250222,934.5086218851164,943.9417586729289,32717218,RELIANCE.NS
2020-08-25,939.7442626953125,952.9235547016002,937.8937489378307,950.5313951315512,19388008,RELIANCE.NS
2020-08-26,964.658447265625,969.4652701628314,923.9020783795879,941.0531605726751,59870421,RELIANCE.NS
2020-08-27,952.6074829101562,970.3904635913942,949.290096731151,969.4877405831154,28085062,RELIANCE.NS
2020-08-28,955.1124877929688,962.6724872841761,950.64417889511,956.8501236807623,27166900,RELIANCE.NS
2020-08-31,939.1123657226562,981.2227882057733,929.9274882908779,981.2227882057733,62076132,RELIANCE.NS
2020-09-01,942.068603515625,957.9333200606449,930.8526447960281,947.8232164171761,38616258,RELIANCE.NS
2020-09-02,960.55126953125,964.9744517777982,941.0532136373029,944.2125954179412,26949439,RELIANCE.NS
2020-09-03,953.2845458984375,965.3128543894694,949.177314241105,960.4609045761807,18586429,RELIANCE.NS
2020-09-04,937.55517578125,946.4466666938623,935.2758940537118,940.3986668867657,28475945,RELIANCE.NS
2020-09-07,939.992431640625,950.4184857636033,922.6607820696723,940.6017681981718,21926473,RELIANCE.NS
2020-09-08,951.0278930664062,957.3015291324416,939.0220876589311,944.2125515075138,27397082,RELIANCE.NS
2020-09-09,975.5133056640625,978.4244877673116,939.4508806683891,941.0531948204808,55310877,RELIANCE.NS
2020-09-10,1044.4110107421875,1058.3801472724467,981.8320607367515,985.3300156152798,140304404,RELIANCE.NS
2020-09-11,1047.00634765625,1055.1756852691165,1032.2700464158145,1043.5085116113075,59470807,RELIANCE.NS
2020-09-14,1039.2431640625,1065.1729199258552,1029.9679721043801,1049.3758922384438,44063445,RELIANCE.NS
2020-09-15,1046.60009765625,1049.7143521325797,1032.7437783357252,1043.4858431799203,27178393,RELIANCE.NS
2020-09-16,1049.172607421875,1069.3928153950412,1042.8538446608136,1047.1189617708817,33952295,RELIANCE.NS
2020-09-17,1037.528076171875,1053.3025400234242,1034.4137023752521,1047.1190390154095,25828669,RELIANCE.NS
2020-09-18,1040.6649169921875,1046.8708623526327,1027.5081886685462,1044.5238896915514,33074915,RELIANCE.NS
2020-09-21,1018.165283203125,1054.3404610706277,1014.3287552558285,1038.092044133767,33627381,RELIANCE.NS
2020-09-22,997.990234375,1027.7112111815643,993.6573068799258,1027.7112111815643,34792254,RELIANCE.NS
2020-09-23,1006.8590698242188,1027.5983602691515,995.3498434566727,1020.0383606869218,42988708,RELIANCE.NS
2020-09-24,984.4724731445312,1004.6926220511629,982.1480045429355,996.5233454684201,29826318,RELIANCE.NS
2020-09-25,993.72509765625,998.7350530379779,978.1988919543039,987.9930473114247,28374935,RELIANCE.NS
2020-09-28,1000.2920532226562,1010.1088306263572,996.1396943292455,1005.1440030800964,19666849,RELIANCE.NS
2020-09-29,1013.2908935546875,1021.8438119293997,1000.2921695936558,1004.2414565523486,25842539,RELIANCE.NS
2020-09-30,1008.46142578125,1023.1977241154949,1004.2413164953268,1020.0383427428203,24465159,RELIANCE.NS
2020-10-01,1004.3541870117188,1021.7534684542669,999.2765413206039,1021.7534684542669,20783227,RELIANCE.NS
2020-10-05,998.4641723632812,1015.1412998899507,995.6658680054296,1012.8168908433682,18922799,RELIANCE.NS
2020-10-06,997.629150390625,1008.2582772733267,993.7024274130506,1004.3541775876134,18412175,RELIANCE.NS
2020-10-07,1018.9100952148438,1042.154304099075,1001.9846493971844,1008.7548038474227,53170865,RELIANCE.NS
2020-10-08,1010.6729736328125,1023.6491928550894,1002.9324648078214,1019.5870284539118,21077808,RELIANCE.NS
2020-10-09,1008.05517578125,1016.8789756571788,1000.6756850189712,1008.754766738928,18545499,RELIANCE.NS
2020-10-12,1009.6799926757812,1018.1200919736274,1004.8055389601913,1008.7547657275612,14226473,RELIANCE.NS
2020-10-13,1029.3812255859375,1031.6605072221917,1004.6248985869269,1006.7687986300785,23112012,RELIANCE.NS
2020-10-14,1032.450439453125,1039.8976215416956,1023.8748385588287,1028.5689032035948,26742011,RELIANCE.NS
2020-10-15,995.8914184570312,1033.578657645069,990.7009550037031,1033.578657645069,20036197,RELIANCE.NS
2020-10-16,982.0352172851562,1007.6263990747995,980.6134716986062,999.7279451318866,21583600,RELIANCE.NS
2020-10-19,982.2156982421875,1005.9112981674255,972.7149304876791,988.4668301104947,31200385,RELIANCE.NS
2020-10-20,973.053466796875,989.798344269808,971.40602552376,983.4795214556434,18482288,RELIANCE.NS
2020-10-21,958.9263916015625,989.3470196032074,946.8077683832299,978.5147603722606,34082321,RELIANCE.NS
2020-10-22,950.9601440429688,962.4919944695694,943.7612212611413,960.1901490428081,30802210,RELIANCE.NS
2020-10-23,953.7132568359375,963.620228261292,946.1983849291627,950.5312523183716,23422125,RELIANCE.NS
2020-10-26,915.8229370117188,948.7033536754576,911.0386780241073,948.7033536754576,37324416,RELIANCE.NS
2020-10-27,918.26025390625,929.7017897460652,904.9455811340416,918.4407627043238,36478896,RELIANCE.NS
2020-10-28,907.8567504882812,928.7314227324945,906.028800472741,921.5550042670169,29924017,RELIANCE.NS
2020-10-29,914.8299560546875,921.6452970796064,898.6267252669395,901.3347749825296,30655304,RELIANCE.NS
2020-10-30,927.287109375,932.0713684328344,912.5281277212341,917.8088456567091,34021563,RELIANCE.NS
2020-11-02,847.3765869140625,914.875118139784,839.1169961667077,914.875118139784,99366895,RELIANCE.NS
2020-11-03,835.167724609375,861.6165021715815,828.2621884933044,853.0409611809424,88691623,RELIANCE.NS
2020-11-04,863.5121459960938,870.6434375225641,829.1197275153525,829.1197275153525,80180117,RELIANCE.NS
2020-11-05,882.3782958984375,885.0637819795205,871.9973691521444,882.35573229981,37205373,RELIANCE.NS
2020-11-06,915.8455810546875,920.7426584675038,892.8270071314915,898.175475948344,66674086,RELIANCE.NS
2020-11-09,925.572021484375,933.831612463532,918.9372485037195,930.7173580690493,35838510,RELIANCE.NS
2020-11-10,940.8500366210938,943.3098869382017,921.2842908558239,937.4423956918613,36934242,RELIANCE.NS
2020-11-11,901.4249877929688,945.5664886118119,892.8043204833926,942.8584390211519,56724780,RELIANCE.NS
2020-11-12,893.6619873046875,906.5027656017824,886.8918324917257,894.1133787125383,40046527,RELIANCE.NS
2020-11-13,901.06396484375,919.2305871473199,894.4518154997988,894.564633496026,45388670,RELIANCE.NS
2020-11-14,903.7269287109375,909.5944198559474,900.5901107359409,909.4139110537326,5226220,RELIANCE.NS
2020-11-17,899.6422729492188,941.0531655438715,895.9186819311539,941.0531655438715,46542562,RELIANCE.NS
2020-11-18,896.91162109375,905.6226031588405,884.6801802584594,899.6422344929193,30402290,RELIANCE.NS
2020-11-19,890.5702514648438,907.4053832429535,888.3360969077845,896.9116378432019,27796343,RELIANCE.NS
2020-11-20,857.3287353515625,895.3770527052618,855.2976532438502,891.4052025799142,57471248,RELIANCE.NS
2020-11-23,880.4376831054688,889.1486066280576,869.4022906702216,880.57306472109,45327567,RELIANCE.NS
2020-11-24,886.4629516601562,890.9538240299142,871.9973571487645,886.4403880618394,30936268,RELIANCE.NS
2020-11-25,879.128662109375,899.5068761620935,876.6011807335245,893.6619486348033,32637879,RELIANCE.NS
2020-11-26,881.295166015625,886.891834503416,871.1173701719107,881.4982981188252,25838637,RELIANCE.NS
2020-11-27,871.0044555664062,882.8748194602481,867.2131737985623,875.8338420233673,47336811,RELIANCE.NS
2020-12-01,882.333251953125,887.456025013745,871.1173516152288,875.7661696758335,19750687,RELIANCE.NS
2020-12-02,883.8001098632812,885.5378055525415,873.3514915114731,883.9580550659119,22188887,RELIANCE.NS
2020-12-03,886.4629516601562,894.1583922194357,884.0256651975251,890.0511607131228,27785372,RELIANCE.NS
2020-12-04,878.6547241210938,888.6971374121213,875.6081607043218,888.6971374121213,18464552,RELIANCE.NS
2020-12-07,883.8226928710938,886.891820126114,875.8790518310219,875.8790518310219,18242188,RELIANCE.NS
2020-12-08,899.867919921875,909.120487964561,880.1216067950427,885.1541251431139,43403061,RELIANCE.NS
2020-12-09,914.8525390625,917.9442894095523,902.3503351540464,907.179721423537,29175254,RELIANCE.NS
2020-12-10,905.8482666015625,915.552166728337,903.1402167199674,912.437912349106,16065507,RELIANCE.NS
2020-12-11,905.3067016601562,919.8399885896688,891.0667415415232,908.5563377171925,26944202,RELIANCE.NS
2020-12-14,898.76220703125,909.4590851843236,896.5280523361688,906.2770801525107,17312747,RELIANCE.NS
2020-12-15,891.1118774414062,898.0399769590505,885.1315087967429,898.0399769590505,18551265,RELIANCE.NS
2020-12-16,892.1047973632812,900.40957493361,887.2077202532149,897.272697360613,18561011,RELIANCE.NS
2020-12-17,896.189453125,904.9455622584525,892.3756079246118,895.6929942485893,20252358,RELIANCE.NS
2020-12-18,898.875,904.9004961820984,886.8918178223723,893.7071594170455,18466344,RELIANCE.NS
2020-12-21,875.4727172851562,912.6183705411303,837.3567098855556,907.2022710782971,44135540,RELIANCE.NS
2020-12-22,874.1187744140625,884.13862467934,852.3413781920493,879.6703154945026,28140001,RELIANCE.NS
2020-12-23,877.3458251953125,880.7760293674728,866.8745845082068,871.0946936975114,19501410,RELIANCE.NS
2020-12-24,900.048583984375,902.147297408828,878.2711864494689,878.7676453803593,20776988,RELIANCE.NS
2020-12-28,904.1783447265625,910.8131178458168,900.5675716632815,905.7129083554405,17221499,RELIANCE.NS
2020-12-29,898.1979370117188,908.2403499939302,894.8128003282234,906.7509137300159,18611939,RELIANCE.NS
2020-12-30,900.6577758789062,905.9384938821528,891.6534670154136,900.5449578807359,22043630,RELIANCE.NS
2020-12-31,896.0540771484375,908.0598221912284,893.0300772883096,899.7551043755919,18781189,RELIANCE.NS
2021-01-01,897.047119140625,901.3348599535196,894.5647051802756,897.27275515116,10015175,RELIANCE.NS
2021-01-04,898.5590209960938,902.1922975973049,888.2457850636894,900.4772253363753,24513534,RELIANCE.NS
2021-01-05,887.3883056640625,895.286819208082,882.8296824610696,888.6971735420237,24123091,RELIANCE.NS
2021-01-06,863.986083984375,887.3431107117481,859.8788522034279,887.297983512097,46401468,RELIANCE.NS
2021-01-07,862.5869140625,877.8649187321673,859.8788642012053,866.8069639014568,32325918,RELIANCE.NS
2021-01-08,872.7647705078125,874.8861072218933,863.015742571038,865.6786654184649,27540187,RELIANCE.NS
2021-01-11,856.313232421875,875.0665690475399,854.1693322211945,875.0665690475399,33307825,RELIANCE.NS
2021-01-12,883.3036499023438,884.6350813991116,857.5092762592445,858.9084582491231,41161546,RELIANCE.NS
2021-01-13,875.0665283203125,891.3826371793065,865.8817107313442,886.2373008139729,26619458,RELIANCE.NS
2021-01-14,884.9059448242188,887.7494361349055,875.1794806347706,877.8649670437152,21553242,RELIANCE.NS
2021-01-15,874.457275390625,890.8636390967538,866.6038890308039,884.9058936036437,20593268,RELIANCE.NS
2021-01-18,895.44482421875,901.3348792931557,868.0933816341949,879.7154868801754,35100458,RELIANCE.NS
2021-01-19,910.0910034179688,916.6805899343358,900.2742249109785,900.2742249109785,32006615,RELIANCE.NS
2021-01-20,927.3773193359375,928.8667555895526,903.320643603404,912.3475752102067,30924537,RELIANCE.NS
