Date,Close,High,Low,Open,Volume,Ticker
2020-01-31,628.599609375,647.1238564671794,626.6180767993984,647.0125063572486,34750310,RELIANCE.NS
2020-02-03,616.9551391601562,623.3896651574961,606.9583015760081,610.0085691432375,30712290,RELIANCE.NS
2020-02-04,635.1676635742188,637.8839401729988,622.4322559797637,623.4118752792756,25383901,RELIANCE.NS
2020-02-05,645.0086669921875,646.9234370233874,636.9043647870463,638.9526598272524,18472100,RELIANCE.NS
2020-02-06,649.1499633789062,653.2466727335321,641.268301219584,647.5024215657478,15538577,RELIANCE.NS
2020-02-07,638.3961791992188,646.723182814012,636.0138334942661,646.1220229365763,12209212,RELIANCE.NS
2020-02-10,639.264404296875,643.6728102657878,628.065247040691,635.8801458287573,15142476,RELIANCE.NS
2020-02-11,646.9013061523438,652.8904923206876,643.472518918896,644.518960407984,13999816,RELIANCE.NS
2020-02-12,654.7161254882812,656.742245701073,647.9031394730254,648.4152429768247,13533565,RELIANCE.NS
2020-02-13,656.4304809570312,658.0335539553153,651.2873305313852,658.0335539553153,13565659,RELIANCE.NS
2020-02-14,662.4197387695312,668.5870368609382,647.0570496970056,657.8109261027595,21227841,RELIANCE.NS
2020-02-17,658.2562866210938,670.6800000544514,656.497394562928,663.0432124820926,13149130,RELIANCE.NS
2020-02-18,653.4247436523438,657.2097556655767,648.97180932506,657.2097556655767,11127161,RELIANCE.NS
2020-02-19,669.6334838867188,670.813509728984,656.8535465958774,658.7460229239962,14084409,RELIANCE.NS
2020-02-20,661.6849365234375,671.5036613641485,660.7275515499585,666.605445844099,16892268,RELIANCE.NS
2020-02-24,643.4279174804688,657.699577615814,641.0233376549481,654.4711971958799,21370214,RELIANCE.NS
2020-02-25,630.7147827148438,646.3000526686237,627.8648619763386,646.3000526686237,27745062,RELIANCE.NS
2020-02-26,619.8496704101562,628.9114188834695,617.7790811565051,627.8649773536304,29362748,RELIANCE.NS
2020-02-27,617.2891845703125,620.6511494965837,609.6078101962304,618.0683975689975,25054993,RELIANCE.NS
2020-02-28,591.6401977539062,604.2643163833105,590.0148903377343,603.3291656588368,39315769,RELIANCE.NS
2020-03-02,586.073974609375,609.6077258365907,579.3722800369876,603.4181347083037,29500495,RELIANCE.NS
2020-03-03,597.9634399414062,602.883950336585,588.679050886282,592.1078381691597,27398798,RELIANCE.NS
2020-03-04,596.5606689453125,602.8393168736188,582.4003001293128,602.0378101189941,22105261,RELIANCE.NS
2020-03-05,583.8475952148438,604.6873667976507,581.5543059975552,602.1269086434213,30510390,RELIANCE.NS
2020-03-06,565.9688720703125,573.6057169779667,552.6545991174132,565.5235905903087,33734039,RELIANCE.NS
2020-03-09,496.12457275390625,552.6101407818697,487.59719353402716,552.1870935973562,88187018,RELIANCE.NS
2020-03-11,513.669189453125,524.7569973633897,493.3860202311153,493.3860202311153,59578576,RELIANCE.NS
2020-03-12,473.3477478027344,490.26892105164063,466.98004375854214,483.14423842846696,55970485,RELIANCE.NS
2020-03-13,492.1837158203125,507.6354013912499,419.64530200918597,444.40363928088584,73297403,RELIANCE.NS
2020-03-16,452.28533935546875,480.7841591374453,447.5206784786443,472.2567802513006,38482258,RELIANCE.NS
2020-03-17,448.8565979003906,472.0118916262875,446.7191870864638,466.3343737158094,45445979,RELIANCE.NS
2020-03-18,431.2674865722656,461.28032501489446,427.9277857781092,456.5601919681001,44730415,RELIANCE.NS
2020-03-19,408.6465148925781,430.59951868687136,397.2915088300032,409.7152202964063,61404010,RELIANCE.NS
2020-03-20,453.28729248046875,460.8350229658722,414.123649892298,418.35394359459445,63360475,RELIANCE.NS
2020-03-23,393.6623840332031,423.02953408613564,389.9219001729814,407.9785720617482,40670949,RELIANCE.NS
2020-03-24,420.0906066894531,431.9354232678665,398.8946097412174,414.1236553813101,45734887,RELIANCE.NS
2020-03-25,481.919677734375,512.778550360912,428.9296884312166,429.17459327724464,73130298,RELIANCE.NS
2020-03-26,474.772705078125,497.34913321338615,464.15244304869213,487.9534251497577,45744488,RELIANCE.NS
2020-03-27,474.5055236816406,493.0742985498193,465.86682419167437,487.59718710077345,41657940,RELIANCE.NS
2020-03-30,458.8534240722656,478.6022243792753,454.2001132600208,463.37318015277566,30229866,RELIANCE.NS
2020-03-31,495.94647216796875,503.0934193486525,466.668378147016,478.2237612689132,44292810,RELIANCE.NS
2020-04-01,481.1181640625,500.7778787446454,465.42154418897144,499.7314374197435,41597459,RELIANCE.NS
2020-04-03,479.7822570800781,505.1640473665368,470.36428521360847,505.1640473665368,41367807,RELIANCE.NS
2020-04-07,537.0693969726562,540.587180545846,489.82365880229355,490.7587797499459,54373624,RELIANCE.NS
2020-04-08,530.8574829101562,547.2666119015739,516.5412959187852,525.4471639311407,49880330,RELIANCE.NS
2020-04-09,543.2366943359375,548.9587106749909,531.2360300150857,540.5871800325931,33032857,RELIANCE.NS
2020-04-13,529.521728515625,541.0325844995617,525.447253374809,536.1120743446078,23673784,RELIANCE.NS
2020-04-15,512.0216064453125,550.3837133914021,508.97133852649563,533.0394909756521,35321842,RELIANCE.NS
2020-04-16,520.1259155273438,528.7646148704049,509.8619089009577,512.0215540116548,37455706,RELIANCE.NS
2020-04-17,545.0401611328125,547.7119694676354,531.0801974114287,541.4778491032873,33269335,RELIANCE.NS
2020-04-20,553.8568725585938,559.7347065066759,535.2435731893313,545.9306250723796,36030932,RELIANCE.NS
2020-04-21,550.9848022460938,557.5083250081677,518.3224819342147,538.8059664932713,61371628,RELIANCE.NS
2020-04-22,607.2031860351562,616.6879797457742,578.8825082607582,587.7883765401166,142683366,RELIANCE.NS
2020-04-23,610.453857421875,617.1110242514935,602.6166648338456,608.8730782936495,65464502,RELIANCE.NS
2020-04-24,630.98193359375,665.6926093550011,599.9003914322975,601.2140016546114,134986308,RELIANCE.NS
2020-04-27,636.659423828125,656.8089776563307,633.6536843523593,638.5519000387314,58482901,RELIANCE.NS
2020-04-28,635.947021484375,648.1035053145215,619.9164097345322,645.6766910891598,78453401,RELIANCE.NS
2020-04-29,635.41259765625,647.3019715047586,632.3178017703171,643.4056688448253,37494672,RELIANCE.NS
2020-04-30,652.8013305664062,665.6926172797448,640.3553848329962,647.4355395070829,71345899,RELIANCE.NS
2020-05-04,639.0862426757812,652.3559877170559,631.1822287393294,641.2236532680045,53456868,RELIANCE.NS
2020-05-05,650.4190063476562,658.5901902105282,644.4298209519568,647.3242698899517,44903763,RELIANCE.NS
2020-05-06,650.4635009765625,661.239610058138,643.6727503217016,651.9106955136318,40489094,RELIANCE.NS
2020-05-07,671.0360717773438,674.0195767371007,643.45013963793,647.9030735523609,50026966,RELIANCE.NS
2020-05-08,695.4606323242188,703.520407322856,684.4618205288415,687.9796639330426,84262770,RELIANCE.NS
2020-05-11,702.1399536132812,719.1501837188379,700.1361272712575,703.564854514178,67085063,RELIANCE.NS
2020-05-12,658.7014770507812,698.3772514173569,652.3560664564766,696.79641276918,100683202,RELIANCE.NS
2020-05-13,672.677001953125,686.4096865474885,653.5950534044931,686.4096865474885,66430125,RELIANCE.NS
2020-05-14,645.4812622070312,672.789324791763,642.8291322565639,660.3377319199246,49266771,RELIANCE.NS
2020-05-15,656.0225830078125,659.3040528724985,636.1090422571385,649.1000293281988,62152260,RELIANCE.NS
2020-05-18,647.6389770507812,666.181474909855,641.9076865534937,660.7873261418357,62796089,RELIANCE.NS
2020-05-19,633.3218994140625,657.0563561877386,630.7821895369445,654.9436171986698,42315854,RELIANCE.NS
2020-05-20,644.469970703125,650.3810982575258,626.1746653038855,633.8164459231173,55320985,RELIANCE.NS
2020-05-21,647.86376953125,656.9439458804737,640.5591310175457,645.054274887475,39167981,RELIANCE.NS
2020-05-22,643.50341796875,655.393088211482,641.2333740246893,652.6061253460508,37828973,RELIANCE.NS
2020-05-26,640.132080078125,651.6621368125705,636.6483020759156,650.9653812121286,33216635,RELIANCE.NS
2020-05-27,649.7968139648438,653.5952030424527,634.7155589905317,643.2563461009137,35667956,RELIANCE.NS
2020-05-28,661.7987060546875,665.1700639694456,651.3474905739236,654.0445650157022,40126278,RELIANCE.NS
2020-05-29,658.2701416015625,661.6864443325129,652.9883526895542,659.888374618816,40022527,RELIANCE.NS
2020-06-01,683.4204711914062,691.5117545227077,663.4619881609007,665.2825298829506,39943702,RELIANCE.NS
2020-06-02,690.3204345703125,692.2533963499591,683.622663148201,685.9601831154127,22153960,RELIANCE.NS
2020-06-03,692.9951782226562,701.2437669142711,689.264146584744,694.5010503906053,25381289,RELIANCE.NS
2020-06-04,710.1441040039062,714.5044150378368,692.7029193183236,694.0514268333575,34202350,RELIANCE.NS
2020-06-05,710.9981079101562,727.3155053046211,707.4019692570653,716.9766512645857,33076685,RELIANCE.NS
2020-06-08,705.5140991210938,727.4954324920736,703.4913080333477,727.4954324920736,31414953,RELIANCE.NS
2020-06-09,690.9722900390625,711.5825840206448,689.1068040465735,701.3785617206731,25857161,RELIANCE.NS
2020-06-10,706.7053833007812,710.0317972109347,692.2759415871488,693.6469213591369,22132647,RELIANCE.NS
2020-06-11,691.2195434570312,704.8173365444579,688.207799283614,703.9408036567188,20385805,RELIANCE.NS
2020-06-12,714.1898193359375,716.0777776124157,672.9242842139472,674.2728513186369,38548899,RELIANCE.NS
2020-06-15,725.7647705078125,731.3387563203479,701.7381741898191,703.4912994111404,53107403,RELIANCE.NS
2020-06-16,727.1806640625,741.0481806936685,712.6163324095153,738.5534152661882,51187003,RELIANCE.NS
2020-06-17,726.1243896484375,735.1596222116743,720.1683177338406,722.9328087814987,41782053,RELIANCE.NS
2020-06-18,744.3521728515625,748.4427585087822,721.74156125064,722.3709004133316,40471557,RELIANCE.NS
2020-06-19,790.8770751953125,804.092782405198,747.094304408189,750.6903840730492,105804173,RELIANCE.NS
2020-06-22,784.9209594726562,811.0152901303186,779.90883714488,797.1702444845414,60198705,RELIANCE.NS
2020-06-23,773.5707397460938,792.8324674172671,771.4130562292277,786.6516143231465,37962078,RELIANCE.NS
2020-06-24,776.6947631835938,796.855553260014,769.4351285440347,780.313374152456,51586221,RELIANCE.NS
2020-06-25,772.2221069335938,786.2020448440715,770.0419514480267,776.3126926255497,39679374,RELIANCE.NS
2020-06-26,782.8981323242188,787.5506408989148,771.8175772674693,777.1218971867132,30921913,RELIANCE.NS
2020-06-29,774.5820922851562,782.0440358258111,771.1657900960829,776.7847199037966,25621946,RELIANCE.NS
2020-06-30,766.0188598632812,782.6059245493964,762.1754677566296,780.807914512527,30276420,RELIANCE.NS
2020-07-01,781.07763671875,786.2021202640287,767.7944531593192,773.166189855075,28464103,RELIANCE.NS
2020-07-02,794.5242309570312,797.7964904471671,783.1051979902952,786.6934075977497,28789533,RELIANCE.NS
2020-07-03,806.9586181640625,809.2605230295892,797.9768734526536,803.302718327586,29434266,RELIANCE.NS
2020-07-06,835.7996826171875,838.59798707909,808.8543846026165,814.6767489280919,47016185,RELIANCE.NS
2020-07-07,823.0040283203125,841.4640390934211,815.2635191046126,839.5007072874031,35189589,RELIANCE.NS
2020-07-08,811.5173950195312,828.1945237391301,807.9066216942804,823.2748823910197,26204095,RELIANCE.NS
2020-07-09,823.364990234375,828.2169399112072,806.2139095305935,816.4820182311743,36418942,RELIANCE.NS
2020-07-10,847.6473999023438,850.6037089763864,823.3650271392274,825.2832912510764,43759967,RELIANCE.NS
2020-07-13,873.3515014648438,879.0835514065949,857.5544142629645,859.066414273634,69608392,RELIANCE.NS
2020-07-14,865.2272338867188,876.3754426124376,851.8223070969156,872.9001111198423,67331128,RELIANCE.NS
2020-07-15,832.279052734375,893.1203044400035,811.5172588286548,874.6828596649843,139669773,RELIANCE.NS
2020-07-16,832.0083618164062,843.5627758296462,818.0392246836387,833.6331798351821,60961724,RELIANCE.NS
2020-07-17,862.8351440429688,866.581298459645,829.5710262803591,832.7304674212536,49726765,RELIANCE.NS
2020-07-20,866.5361328125,871.9974193757844,857.3964422325445,865.5883422314392,36592938,RELIANCE.NS
2020-07-21,889.84814453125,892.3079949125722,874.0285529843062,875.1569121232839,42173371,RELIANCE.NS
2020-07-22,904.4942016601562,907.2022513326309,884.950961621849,895.0159382684053,59771457,RELIANCE.NS
2020-07-23,928.776611328125,938.6610205330575,898.784750623047,904.4716734406272,58333751,RELIANCE.NS
2020-07-24,968.6528930664062,976.2580205169854,928.7766226694645,928.866877074322,120597372,RELIANCE.NS
2020-07-27,973.1888427734375,992.4161339989756,960.4158156178775,983.3892613715004,80304827,RELIANCE.NS
2020-07-28,982.8927612304688,990.2496888244225,970.6838835389933,973.1888610354255,55114422,RELIANCE.NS
2020-07-29,946.311279296875,985.1945694094204,934.4860429521891,982.9830381867582,72663399,RELIANCE.NS
2020-07-30,951.8176879882812,965.7416374844678,935.1856290159112,947.3719425825504,72857444,RELIANCE.NS
2020-07-31,932.9740600585938,960.9122737981927,926.5198556854664,954.3678150249528,74958061,RELIANCE.NS
2020-08-03,906.7509765625,928.4154946857375,904.0879942280135,925.8428264432459,46715383,RELIANCE.NS
2020-08-04,970.6613159179688,978.0633706821992,902.8017056351508,911.9865832893145,92041055,RELIANCE.NS
2020-08-05,959.7613525390625,991.152334357933,956.082888808404,978.9660801786949,74549993,RELIANCE.NS
2020-08-06,963.2140502929688,978.379235802318,951.3436873807514,973.549849744725,49322975,RELIANCE.NS
2020-08-07,968.7882080078125,973.9109808198931,956.9404677314833,961.2733354792168,32984416,RELIANCE.NS
2020-08-10,956.7825317382812,977.1607467636378,951.4792497470256,974.4978239673667,26958997,RELIANCE.NS
2020-08-11,963.0787353515625,974.9039718853056,947.9812395926484,963.5300670431569,46828306,RELIANCE.NS
2020-08-12,960.2803344726562,968.1337801877427,950.8923849420117,957.3014618538515,30264617,RELIANCE.NS
2020-08-13,957.7754516601562,965.3805786775785,952.3367286962583,960.4609378961798,24830322,RELIANCE.NS
2020-08-14,954.0518188476562,973.5498723174301,942.9713010071719,958.0010455824508,33224635,RELIANCE.NS
2020-08-17,943.919189453125,950.0800072856482,934.3281075225127,950.0800072856482,30979066,RELIANCE.NS
2020-08-18,956.1957397460938,963.3044077157676,939.8570673079405,941.0531171539242,30547672,RELIANCE.NS
2020-08-19,962.0631713867188,972.1958989128857,957.4594807962734,966.3284079855683,34087543,RELIANCE.NS
2020-08-20,946.4918212890625,958.6104445458395,942.4071530026558,956.850185253758,22537845,RELIANCE.NS
2020-08-21,939.6314086914062,957.7529046597705,937.4423813079499,955.9475181738237,25280895,RELIANCE.NS
2020-08-24,945.9050903320312,949.854317250222,934.5086218851164,943.9417586729289,32717218,RELIANCE.NS
2020-08-25,939.7442016601562,952.9234928104662,937.8936880228628,950.5313333957848,19388008,RELIANCE.NS
2020-08-26,964.658447265625,969.4652701628314,923.9020783795879,941.0531605726751,59870421,RELIANCE.NS
2020-08-27,952.6075439453125,970.3905257659359,949.2901575537568,969.4878026998181,28085062,RELIANCE.NS
2020-08-28,955.1124877929688,962.6724872841761,950.64417889511,956.8501236807623,27166900,RELIANCE.NS
2020-08-31,939.1123657226562,981.2227882057733,929.9274882908779,981.2227882057733,62076132,RELIANCE.NS
2020-09-01,942.0687255859375,957.9334441866578,930.8527654130116,947.8233392331533,38616258,RELIANCE.NS
2020-09-02,960.55126953125,964.9744517777982,941.0532136373029,944.2125954179412,26949439,RELIANCE.NS
2020-09-03,953.2845458984375,965.3128543894694,949.177314241105,960.4609045761807,18586429,RELIANCE.NS
2020-09-04,937.5552368164062,946.4467283078576,935.275954940486,940.3987281070342,28475945,RELIANCE.NS
2020-09-07,939.992431640625,950.4184857636033,922.6607820696723,940.6017681981718,21926473,RELIANCE.NS
2020-09-08,951.0278930664062,957.3015291324416,939.0220876589311,944.2125515075138,27397082,RELIANCE.NS
2020-09-09,975.51318359375,978.42436533271,939.4507631107281,941.0530770623151,55310877,RELIANCE.NS
2020-09-10,1044.4110107421875,1058.3801472724467,981.8320607367515,985.3300156152798,140304404,RELIANCE.NS
2020-09-11,1047.0062255859375,1055.175562246342,1032.269926063605,1043.5083899488072,59470807,RELIANCE.NS
2020-09-14,1039.2430419921875,1065.1727948098135,1029.967851123539,1049.3757689779331,44063445,RELIANCE.NS
2020-09-15,1046.5999755859375,1049.7142296990357,1032.743657881546,1043.485721472839,27178393,RELIANCE.NS
2020-09-16,1049.1727294921875,1069.392939817957,1042.8539659959436,1047.1190836022542,33952295,RELIANCE.NS
2020-09-17,1037.52783203125,1053.3022921709116,1034.4134589674702,1047.118792617936,25828669,RELIANCE.NS
2020-09-18,1040.6649169921875,1046.8708623526327,1027.5081886685462,1044.5238896915514,33074915,RELIANCE.NS
2020-09-21,1018.165283203125,1054.3404610706277,1014.3287552558285,1038.092044133767,33627381,RELIANCE.NS
2020-09-22,997.9901733398438,1027.7111483287306,993.6572461097632,1027.7111483287306,34792254,RELIANCE.NS
2020-09-23,1006.859130859375,1027.5984225615102,995.3499037941469,1020.0384225209982,42988708,RELIANCE.NS
2020-09-24,984.4724731445312,1004.6926220511629,982.1480045429355,996.5233454684201,29826318,RELIANCE.NS
2020-09-25,993.7250366210938,998.7349916951074,978.1988318727759,987.9929866283342,28374935,RELIANCE.NS
2020-09-28,1000.2921752929688,1010.1089538946569,996.1398158928262,1005.1441257425149,19666849,RELIANCE.NS
2020-09-29,1013.2907104492188,1021.8436272783866,1000.2919888371054,1004.2412750821471,25842539,RELIANCE.NS
2020-09-30,1008.46142578125,1023.1977241154949,1004.2413164953268,1020.0383427428203,24465159,RELIANCE.NS
2020-10-01,1004.3541870117188,1021.7534684542669,999.2765413206039,1021.7534684542669,20783227,RELIANCE.NS
2020-10-05,998.464111328125,1015.1412378353376,995.665807141331,1012.8168289308439,18922799,RELIANCE.NS
2020-10-06,997.6292114257812,1008.2583389587751,993.7024882079692,1004.3542390342081,18412175,RELIANCE.NS
2020-10-07,1018.9100341796875,1042.154241671535,1001.9845893759028,1008.7547434205927,53170865,RELIANCE.NS
2020-10-08,1010.6729736328125,1023.6491928550894,1002.9324648078214,1019.5870284539118,21077808,RELIANCE.NS
2020-10-09,1008.0552368164062,1016.8790372265936,1000.6757456073183,1008.7548278164428,18545499,RELIANCE.NS
2020-10-12,1009.6800537109375,1018.1201535189876,1004.8055997006869,1008.7548267067875,14226473,RELIANCE.NS
2020-10-13,1029.38134765625,1031.6606295627953,1004.6250177214829,1006.7689180188713,23112012,RELIANCE.NS
2020-10-14,1032.450439453125,1039.8976215416956,1023.8748385588287,1028.5689032035948,26742011,RELIANCE.NS
2020-10-15,995.8914794921875,1033.5787209899615,990.7010157207518,1033.5787209899615,20036197,RELIANCE.NS
2020-10-16,982.03515625,1007.6263364491078,980.6134107518138,999.7278829970974,21583600,RELIANCE.NS
2020-10-19,982.2156982421875,1005.9112981674255,972.7149304876791,988.4668301104947,31200385,RELIANCE.NS
2020-10-20,973.0534057617188,989.7982821843228,971.4059645919401,983.4794597665089,18482288,RELIANCE.NS
2020-10-21,958.9263916015625,989.3470196032074,946.8077683832299,978.5147603722606,34082321,RELIANCE.NS
2020-10-22,950.9600219726562,962.4918709189672,943.7611001149209,960.190025787683,30802210,RELIANCE.NS
2020-10-23,953.7133178710938,963.6202899304686,946.1984454833869,950.5313131498879,23422125,RELIANCE.NS
2020-10-26,915.822998046875,948.7034169019341,911.0387387404159,948.7034169019341,37324416,RELIANCE.NS
2020-10-27,918.26025390625,929.7017897460652,904.9455811340416,918.4407627043238,36478896,RELIANCE.NS
2020-10-28,907.8567504882812,928.7314227324945,906.028800472741,921.5550042670169,29924017,RELIANCE.NS
2020-10-29,914.8299560546875,921.6452970796064,898.6267252669395,901.3347749825296,30655304,RELIANCE.NS
2020-10-30,927.287109375,932.0713684328344,912.5281277212341,917.8088456567091,34021563,RELIANCE.NS
2020-11-02,847.3766479492188,914.8751840367496,839.1170566069392,914.8751840367496,99366895,RELIANCE.NS
2020-11-03,835.1676635742188,861.6164392035137,828.2621279628137,853.0408988395865,88691623,RELIANCE.NS
2020-11-04,863.5120849609375,870.6433759833506,829.1196689111366,829.1196689111366,80180117,RELIANCE.NS
2020-11-05,882.3783569335938,885.063843200435,871.9974294692396,882.3557933334056,37205373,RELIANCE.NS
2020-11-06,915.8455810546875,920.7426584675038,892.8270071314915,898.175475948344,66674086,RELIANCE.NS
2020-11-09,925.5719604492188,933.8315508837121,918.9371879060812,930.7172966945931,35838510,RELIANCE.NS
2020-11-10,940.8500366210938,943.3098869382017,921.2842908558239,937.4423956918613,36934242,RELIANCE.NS
2020-11-11,901.425048828125,945.5665526357731,892.8043809348467,942.858502861752,56724780,RELIANCE.NS
2020-11-12,893.6619262695312,906.502703689629,886.8917719189561,894.1133176465529,40046527,RELIANCE.NS
2020-11-13,901.06396484375,919.2305871473199,894.4518154997988,894.564633496026,45388670,RELIANCE.NS
2020-11-14,903.7268676757812,909.5943584245174,900.5900499126363,909.4138496344937,5226220,RELIANCE.NS
2020-11-17,899.6422729492188,941.0531655438715,895.9186819311539,941.0531655438715,46542562,RELIANCE.NS
2020-11-18,896.9116821289062,905.6226647867821,884.6802404612616,899.6422957138947,30402290,RELIANCE.NS
2020-11-19,890.5702514648438,907.4053832429535,888.3360969077845,896.9116378432019,27796343,RELIANCE.NS
2020-11-20,857.3287963867188,895.377116449163,855.297714134409,891.4052660410506,57471248,RELIANCE.NS
2020-11-23,880.4375,889.1484217109697,869.402109859794,880.5728815874659,45327567,RELIANCE.NS
2020-11-24,886.4630126953125,890.9538853742781,871.997417187929,886.4404490954421,30936268,RELIANCE.NS
2020-11-25,879.1286010742188,899.5068137121415,876.6011198738435,893.6618865906463,32637879,RELIANCE.NS
2020-11-26,881.295166015625,886.891834503416,871.1173701719107,881.4982981188252,25838637,RELIANCE.NS
2020-11-27,871.0045166015625,882.8748813272135,867.2132345680465,875.8339033969402,47336811,RELIANCE.NS
2020-12-01,882.333251953125,887.456025013745,871.1173516152288,875.7661696758335,19750687,RELIANCE.NS
2020-12-02,883.8001708984375,885.5378667077028,873.3515518250487,883.9581161119759,22188887,RELIANCE.NS
2020-12-03,886.4630126953125,894.1584537844419,884.0257260648682,890.0512219953362,27785372,RELIANCE.NS
2020-12-04,878.65478515625,888.6971991448669,875.6082215278506,888.6971991448669,18464552,RELIANCE.NS
2020-12-07,883.8225708007812,886.8916976319051,875.8789308578557,875.8789308578557,18242188,RELIANCE.NS
2020-12-08,899.8679809570312,909.1205496272892,880.1216664908698,885.1541851802805,43403061,RELIANCE.NS
2020-12-09,914.8526000976562,917.9443506509773,902.3503953551077,907.1797819467947,29175254,RELIANCE.NS
2020-12-10,905.8482055664062,915.5521050393417,903.1401558672769,912.4378508699459,16065507,RELIANCE.NS
2020-12-11,905.3067016601562,919.8399885896688,891.0667415415232,908.5563377171925,26944202,RELIANCE.NS
2020-12-14,898.76220703125,909.4590851843236,896.5280523361688,906.2770801525107,17312747,RELIANCE.NS
2020-12-15,891.1118774414062,898.0399769590505,885.1315087967429,898.0399769590505,18551265,RELIANCE.NS
2020-12-16,892.1048583984375,900.4096365369544,887.2077809533278,897.2727587493416,18561011,RELIANCE.NS
2020-12-17,896.189453125,904.9455622584525,892.3756079246118,895.6929942485893,20252358,RELIANCE.NS
2020-12-18,898.8749389648438,904.9004347378007,886.8917576008947,893.7070987327945,18466344,RELIANCE.NS
2020-12-21,875.4727783203125,912.6184341659626,837.3567682633857,907.2023343255363,44135540,RELIANCE.NS
2020-12-22,874.1187133789062,884.1385629445498,852.3413186774952,879.6702540717112,28140001,RELIANCE.NS
2020-12-23,877.3458251953125,880.7760293674728,866.8745845082068,871.0946936975114,19501410,RELIANCE.NS
2020-12-24,900.048583984375,902.147297408828,878.2711864494689,878.7676453803593,20776988,RELIANCE.NS
2020-12-28,904.1782836914062,910.8130563627905,900.5675108718648,905.7128472166959,17221499,RELIANCE.NS
2020-12-29,898.1980590820312,908.2404734290649,894.8129219384762,906.7510369627275,18611939,RELIANCE.NS
2020-12-30,900.65771484375,905.9384324891365,891.6534065904553,900.544896853225,22043630,RELIANCE.NS
2020-12-31,896.0540771484375,908.0598221912284,893.0300772883096,899.7551043755919,18781189,RELIANCE.NS
2021-01-01,897.047119140625,901.3348599535196,894.5647051802756,897.27275515116,10015175,RELIANCE.NS
2021-01-04,898.55908203125,902.1923588792536,888.2458453983129,900.4772865018267,24513534,RELIANCE.NS
2021-01-05,887.3882446289062,895.2867576296607,882.8296217394585,888.6971124168427,24123091,RELIANCE.NS
2021-01-06,863.986083984375,887.3431107117481,859.8788522034279,887.297983512097,46401468,RELIANCE.NS
2021-01-07,862.5869750976562,877.8649808483686,859.8789250447446,866.8070252352164,32325918,RELIANCE.NS
2021-01-08,872.7647705078125,874.8861072218933,863.015742571038,865.6786654184649,27540187,RELIANCE.NS
2021-01-11,856.3131713867188,875.0665066757083,854.1692713388484,875.0665066757083,33307825,RELIANCE.NS
2021-01-12,883.3037109375,884.635142526268,857.5093355120424,858.9085175986027,41161546,RELIANCE.NS
2021-01-13,875.066650390625,891.3827615256889,865.8818315203902,886.2374244425895,26619458,RELIANCE.NS
2021-01-14,884.9059448242188,887.7494361349055,875.1794806347706,877.8649670437152,21553242,RELIANCE.NS
2021-01-15,874.4572143554688,890.86357691647,866.6038285437963,884.9058318391973,20593268,RELIANCE.NS
2021-01-18,895.4447631835938,901.3348178565226,868.093322463363,879.7154269171596,35100458,RELIANCE.NS
2021-01-19,910.0909423828125,916.6805284572496,900.2741645341835,900.2741645341835,32006615,RELIANCE.NS
