Date,Close,High,Low,Open,Volume,Ticker
2020-03-26,110.87691497802734,113.00371180372137,101.55446136299486,106.33975141229368,60694283,ITC.NS
2020-03-27,115.69764709472656,117.68265893985641,109.88440774888983,114.84692612766364,33893412,ITC.NS
2020-03-30,112.86192321777344,116.90283368645207,110.6287849374877,110.6287849374877,29203338,ITC.NS
2020-03-31,121.72358703613281,123.24778957004223,114.52792929440265,116.26481490924674,44272500,ITC.NS
2020-04-01,117.96623992919922,122.46796043386568,116.65472054210123,121.7235809220365,18840671,ITC.NS
2020-04-03,126.11894226074219,129.55725816754148,118.39157828506501,119.02961617257364,65288649,ITC.NS
2020-04-07,128.70652770996094,131.64859046041482,123.10597208605,131.64859046041482,37509626,ITC.NS
2020-04-08,126.6506576538086,130.4434421198866,125.23279671679997,128.2103035611129,39007671,ITC.NS
2020-04-09,131.32958984375,132.03851460472436,127.60769272094504,130.44342546699414,44268652,ITC.NS
2020-04-13,128.7419891357422,132.32210146105575,128.3520776918448,130.797899116534,18427550,ITC.NS
2020-04-15,134.23622131347656,137.35552423961815,129.52182910862115,130.47888042903912,50983406,ITC.NS
2020-04-16,132.10943603515625,135.54775262690416,131.4713980205438,134.44891624477034,28122965,ITC.NS
2020-04-17,133.35006713867188,135.68953608809468,132.53478948607733,135.01605464520978,27694463,ITC.NS
2020-04-20,128.10394287109375,134.66156136258832,127.25323317651578,134.66156136258832,37141676,ITC.NS
2020-04-21,127.32413482666016,130.65612083671286,124.80742641119386,126.18984386805636,24232310,ITC.NS
2020-04-22,129.2028045654297,130.1244124535568,124.7719822882107,126.89877922808613,26132520,ITC.NS
2020-04-23,127.99761962890625,130.4434412437213,127.35958164983536,129.69906172912994,34237726,ITC.NS
2020-04-24,127.64315032958984,129.59270750981386,127.11144270402801,128.31663167656708,18744844,ITC.NS
2020-04-27,127.50135803222656,129.23823206221158,127.1114353845838,127.78492792683022,13589672,ITC.NS
2020-04-28,127.21778869628906,128.17485122185602,126.22528273912368,127.60770014602528,18488267,ITC.NS
2020-04-29,129.13192749023438,129.6636352373103,127.35959829079039,127.96219291477415,22287597,ITC.NS
2020-04-30,129.0609893798828,131.0814443145495,127.9266986931568,131.0814443145495,31326446,ITC.NS
2020-05-04,123.38954162597656,128.84831229647702,120.97917520998871,128.84831229647702,31461042,ITC.NS
2020-05-05,123.28318786621094,125.7998955442701,121.93622547094571,124.06301056537467,18389548,ITC.NS
2020-05-06,116.19393157958984,121.51091940665056,113.78356421401782,121.51091940665056,68112675,ITC.NS
2020-05-07,114.13800811767578,117.5763243861056,113.78354009087805,116.26480504441065,25183509,ITC.NS
2020-05-08,112.18843078613281,116.37112621249001,111.37316449910202,116.22934125970424,26281664,ITC.NS
2020-05-11,112.33023071289062,115.91034337566123,112.01121733510983,113.4290782860234,18792383,ITC.NS
2020-05-12,117.00917053222656,117.61176504014203,111.65674052639514,112.33022189756464,22211224,ITC.NS
2020-05-13,117.25730895996094,123.0705491050082,116.6192709554583,122.92876413001343,20785966,ITC.NS
2020-05-14,116.12301635742188,119.27776290208679,114.81149693089633,116.61926938022663,15525762,ITC.NS
2020-05-15,116.72557067871094,117.32816503210077,114.24431765412376,114.98868569766607,15526021,ITC.NS
2020-05-18,116.7964859008789,118.60425799233948,115.66219510673601,117.682650232739,21602419,ITC.NS
2020-05-19,121.05008697509766,121.68813617898749,117.04463075546768,118.03713676056063,20917906,ITC.NS
2020-05-20,124.5947494506836,125.48091387454804,121.22732014637826,121.90080151361886,26295911,ITC.NS
2020-05-21,133.95266723632812,135.0160602146487,122.39707328604361,124.48842703987434,60630670,ITC.NS
2020-05-22,132.10943603515625,136.04400566427523,130.86880344172852,133.27917052293702,40516307,ITC.NS
2020-05-26,135.90220642089844,138.2062317188011,133.13737156979474,134.69702862383224,55283582,ITC.NS
2020-05-27,136.22120666503906,137.4618276724467,132.49930994066813,136.46933311333046,25491463,ITC.NS
2020-05-28,135.1578369140625,136.75293751785293,133.98810246277736,136.32757136534764,25524647,ITC.NS
2020-05-29,139.9076385498047,140.36843675306818,133.98805888131662,135.01600802542944,37214719,ITC.NS
2020-06-01,142.17625427246094,145.50822894185995,141.07740678189265,142.49526762627193,29606349,ITC.NS
2020-06-02,139.8367462158203,143.13327679069957,139.4468348428598,143.13327679069957,23502975,ITC.NS
2020-06-03,139.44686889648438,142.42438690881576,138.66704596012667,141.78634893960927,19710133,ITC.NS
2020-06-04,141.89268493652344,143.55867227810478,138.2416856641807,140.191242928999,22843181,ITC.NS
2020-06-05,141.78634643554688,143.2042073160705,140.8292838816138,143.06242235142327,15193091,ITC.NS
2020-06-08,140.12034606933594,144.3739398916826,139.65954774851687,143.84224347240212,20304292,ITC.NS
2020-06-09,140.72293090820312,146.1817021565297,140.1203364319075,140.54570252531647,41451482,ITC.NS
2020-06-10,141.11285400390625,144.0194738682782,140.58115757723914,141.39643516764005,28247205,ITC.NS
2020-06-11,137.70997619628906,142.67250595763366,137.24917788562934,141.78634153368657,20611505,ITC.NS
2020-06-12,137.4618377685547,138.38345677792645,133.17280098110203,133.95263504304359,23431727,ITC.NS
2020-06-15,132.71202087402344,137.4973112494431,132.0739829062376,137.4618565821954,25404661,ITC.NS
2020-06-16,131.15237426757812,135.3705251132575,128.95469025465673,135.2641835711068,28700454,ITC.NS
2020-06-17,128.4584197998047,131.15235648819663,128.10395178537257,130.44343169338353,24952658,ITC.NS
2020-06-18,132.2866668701172,132.92471613046368,128.10397064573527,128.45843871235465,30000032,ITC.NS
2020-06-19,130.4788818359375,133.24371676304867,130.15986847037556,132.64112223092408,31707306,ITC.NS
2020-06-22,131.15237426757812,132.924714580002,129.84085479384234,132.21577845503245,32605144,ITC.NS
2020-06-23,131.75494384765625,132.9246893552822,130.97512099860597,131.435930515795,27569189,ITC.NS
2020-06-24,136.00852966308594,138.02898476459703,131.96761946006376,132.8537837811818,56757828,ITC.NS
2020-06-25,143.27508544921875,144.26759137531073,135.8667569021193,136.29211177013693,78484846,ITC.NS
2020-06-26,138.38345336914062,148.45027426111344,137.03647955065804,146.03990774607345,74727243,ITC.NS
2020-06-29,139.8367462158203,143.9130995366206,139.09236689451868,143.5586428223285,95027403,ITC.NS
2020-06-30,137.99356079101562,141.36097894555812,137.5327512348134,141.36097894555812,42797633,ITC.NS
2020-07-01,143.84222412109375,144.51570541264115,137.9935418277376,137.9935418277376,46004000,ITC.NS
2020-07-02,145.93359375,146.5716316859501,143.5941138288155,144.9410877976218,40835235,ITC.NS
2020-07-03,147.13876342773438,147.81224475804927,146.0399160074938,147.45778799517862,39352660,ITC.NS
2020-07-06,149.2232208251953,150.82897533369285,148.58838461982663,149.63399440863932,36046969,ITC.NS
2020-07-07,145.07810974121094,149.746001752277,144.89139879481866,149.37257985949245,32467210,ITC.NS
2020-07-08,146.60916137695312,147.84148183329327,145.0780868842775,145.0780868842775,22093693,ITC.NS
2020-07-09,145.97434997558594,147.13199099469085,145.00343174011545,147.05729951421188,19492371,ITC.NS
2020-07-10,145.15280151367188,146.75855589531298,144.8913990871198,145.75028601143325,16815128,ITC.NS
2020-07-13,147.5427703857422,148.43900901131155,145.71295331045,146.3104496725384,21079233,ITC.NS
2020-07-14,146.31044006347656,148.9991439284752,143.95781826403987,147.4307293955174,19185879,ITC.NS
2020-07-15,148.40162658691406,149.37255649463359,145.2648098004041,146.6465013589101,24692471,ITC.NS
2020-07-16,144.7793731689453,148.51368692420033,143.39768134014645,148.40165561792247,22997164,ITC.NS
2020-07-17,144.92874145507812,145.93701135666782,144.1445341616475,144.36859676980657,15455455,ITC.NS
2020-07-20,143.9204559326172,145.8996437001123,143.6590535513419,145.63824131883703,19643434,ITC.NS
2020-07-21,143.5843963623047,145.0407797149307,143.02425165017007,143.4723650528524,29089491,ITC.NS
2020-07-22,146.79588317871094,147.80415297646684,143.77109745569308,144.14451931733421,33826583,ITC.NS
2020-07-23,149.89537048339844,150.49285492324094,146.98260425135427,147.61742850990575,32700809,ITC.NS
2020-07-24,149.07382202148438,150.6422365381304,147.35603638446145,150.11943169924837,62500933,ITC.NS
2020-07-27,146.683837890625,149.74597497573924,145.75025965534778,149.74597497573924,23517850,ITC.NS
2020-07-28,145.93698120117188,148.3642822258705,145.67557882404287,147.1319618058868,20029937,ITC.NS
2020-07-29,146.9079132080078,148.02821428867267,144.4432721337698,144.48061195258785,15402845,ITC.NS
2020-07-30,144.40591430664062,148.17757906464908,143.7710900733725,148.17757906464908,16943579,ITC.NS
2020-07-31,145.00341796875,147.09463720204022,144.51795297955763,144.51795297955763,17294202,ITC.NS
2020-08-03,143.8457794189453,144.8913890527405,143.32297460204774,144.8913890527405,13776301,ITC.NS
2020-08-04,144.6299591064453,146.23571307114182,143.8457520304136,143.8457520304136,17849565,ITC.NS
2020-08-05,143.9951629638672,145.33951494190913,143.17361584785556,145.26483529597687,50646546,ITC.NS
2020-08-06,145.89964294433594,146.086353857798,144.21919738268207,145.04074433811326,18574935,ITC.NS
2020-08-07,146.42245483398438,147.13198243431208,145.0034233035797,146.01168130306456,21717194,ITC.NS
2020-08-10,148.513671875,149.11116816956095,146.68385500650882,146.68385500650882,17108987,ITC.NS
2020-08-11,151.6505126953125,155.12342393496266,149.37258230345196,149.37258230345196,57266693,ITC.NS
2020-08-12,152.50938415527344,153.0321889628225,149.67130936795354,151.2397237906007,22106836,ITC.NS
2020-08-13,150.45550537109375,152.50937279408723,147.20664547547352,151.9865680254845,23573090,ITC.NS
2020-08-14,146.683837890625,151.87453382557626,146.01166203463035,150.5675337642872,29858596,ITC.NS
2020-08-17,148.43898010253906,148.99912469625824,147.01993687467615,147.91617532570137,12192938,ITC.NS
2020-08-18,148.28965759277344,149.2979158248382,147.3187273546979,149.2979158248382,12969115,ITC.NS
2020-08-19,148.21493530273438,150.6422367233129,147.95353288297204,148.32696660193616,16070316,ITC.NS
2020-08-20,146.23573303222656,147.28134260966056,145.30215474310685,147.13197150361634,17561721,ITC.NS
2020-08-21,146.98260498046875,148.77507014401266,146.60917128615236,147.87883164467829,17897538,ITC.NS
2020-08-24,146.9079132080078,148.62569873026075,146.64651080603184,147.3186867203808,15304895,ITC.NS
2020-08-25,145.93698120117188,148.1028798487415,145.71291863931165,147.3186727173545,15784633,ITC.NS
2020-08-26,145.60092163085938,146.79590251685656,144.6300033594637,146.75856269279848,23502769,ITC.NS
2020-08-27,145.07810974121094,148.55103275916497,144.8167073151862,148.25227867576106,49030500,ITC.NS
2020-08-28,146.04901123046875,146.60915579519514,144.92871026589236,145.33948373569996,35979788,ITC.NS
2020-08-31,142.72547912597656,148.62569093527134,141.90393214431833,148.62569093527134,100730476,ITC.NS
2020-09-01,142.0533447265625,143.65909934190083,140.59696125740362,142.72552080193373,41311165,ITC.NS
2020-09-02,142.91217041015625,144.14449071333047,141.6425102952526,142.87483059842683,21378178,ITC.NS
2020-09-03,143.0989227294922,144.33125522453568,141.90395372723958,142.9495516042106,16295787,ITC.NS
2020-09-04,139.4392852783203,141.90393816295364,138.6924178987042,141.90393816295364,42983034,ITC.NS
2020-09-07,141.2317352294922,142.2773447144402,135.03278161890526,139.85004374445285,33918419,ITC.NS
2020-09-08,140.52224731445312,142.31472445246388,137.8708832643596,141.60519682756865,26574542,ITC.NS
2020-09-09,137.2733917236328,139.1031967543211,136.15309061114237,138.54305211563846,28901363,ITC.NS
2020-09-10,138.09494018554688,138.6924246502254,136.82526794541704,137.49744388574305,18469229,ITC.NS
2020-09-11,137.38543701171875,139.28993371127132,136.4891983974655,138.0949528373091,19997552,ITC.NS
2020-09-14,136.93731689453125,138.80447384004322,136.6759144487545,138.7671340149685,32185628,ITC.NS
2020-09-15,135.7796630859375,137.57214021344282,135.03280747874837,137.422769092005,31956903,ITC.NS
2020-09-16,134.92074584960938,137.04930456308264,134.47263258602874,135.81698421189367,52591750,ITC.NS
2020-09-17,133.38970947265625,135.55560842392052,132.79221316895814,135.03280359635667,35240133,ITC.NS
2020-09-18,133.7631378173828,134.32329432766832,132.19473509396113,134.0992317235541,30929813,ITC.NS
2020-09-21,131.26113891601562,134.8834207380241,130.73833413396036,134.43529559047712,24811451,ITC.NS
2020-09-22,130.10348510742188,132.0079812894462,129.76739128023473,131.2611258431245,19242719,ITC.NS
2020-09-23,128.83384704589844,132.6055124254329,128.23636253139372,130.66366408304006,64164525,ITC.NS
2020-09-24,124.3899917602539,128.2736758061116,124.09124956483188,128.23633599046482,32698988,ITC.NS
2020-09-25,127.5268325805664,127.8629264902691,124.72609734021488,126.14514078930503,27650738,ITC.NS
2020-09-28,129.43133544921875,130.55162476269913,127.34011610658813,127.7135498227901,24087933,ITC.NS
2020-09-29,126.51854705810547,130.5142622737217,126.21980487108004,130.5142622737217,26602326,ITC.NS
2020-09-30,128.2363739013672,128.53511618510728,125.99578310306184,126.9667014427808,19193371,ITC.NS
2020-10-01,127.60150146484375,130.40223620922845,127.04135688299161,130.3275565770476,20517295,ITC.NS
2020-10-05,126.40653228759766,129.0578961727382,126.03309858748456,127.78822395937863,25234767,ITC.NS
2020-10-06,126.89198303222656,128.16164326788765,125.54763133088015,126.59322900460893,22728054,ITC.NS
2020-10-07,126.5932388305664,127.63884842057736,126.21981697852645,126.96667251773098,16913783,ITC.NS
2020-10-08,124.83811950683594,127.26542083713348,124.6514085718612,127.04137008218882,26484289,ITC.NS
2020-10-09,125.3609390258789,126.14514634794891,124.24064961442265,125.0995365851889,23234939,ITC.NS
2020-10-12,128.60980224609375,130.8503811147162,126.96669608460996,127.34012984108931,68801924,ITC.NS
2020-10-13,127.0787124633789,130.58896332455305,126.59324745348498,129.09524030927417,37058708,ITC.NS
2020-10-14,125.32357788085938,127.7135392648254,124.76343327042585,127.37744539749053,39688050,ITC.NS
2020-10-15,123.26969909667969,125.32357845789217,122.89627724475433,125.24888698643232,28161148,ITC.NS
2020-10-16,123.75516510009766,124.5767121173488,122.33612181158448,123.60579399106332,21006060,ITC.NS
2020-10-19,125.65966796875,126.14513297431394,124.09126532601522,124.57671849645384,19748904,ITC.NS
2020-10-20,125.06217956542969,125.69701566769392,124.50203493671859,125.47295308215949,16770677,ITC.NS
2020-10-21,125.21156311035156,126.14514152927848,124.4273558182378,125.58499684494755,17113482,ITC.NS
2020-10-22,125.88371276855469,126.29448624015447,124.72607198397876,125.1368572907022,22893091,ITC.NS
2020-10-23,127.5268325805664,127.71355536433214,125.28625385638603,126.18248061200777,20921450,ITC.NS
2020-10-26,125.88371276855469,128.1616426874712,125.65965020763711,128.08696305724777,16699886,ITC.NS
2020-10-27,124.87545776367188,126.44386022050661,124.53936391462763,125.84637582459317,47652264,ITC.NS
2020-10-28,123.60580444335938,125.84639493859146,123.23237072163307,125.84639493859146,17468592,ITC.NS
2020-10-29,122.37348937988281,123.94190398140293,122.0747352878364,123.23237632730978,21816186,ITC.NS
2020-10-30,123.41909790039062,124.57672709335235,122.00005444128702,122.48551948035234,16976909,ITC.NS
2020-11-02,124.53938293457031,124.8754768349436,122.8215972812891,124.57672275623655,14924105,ITC.NS
2020-11-03,127.04136657714844,127.5268197287393,124.80077624364297,124.87546771664726,23473408,ITC.NS
2020-11-04,126.81730651855469,128.311029492261,125.62232577256464,127.00402928722117,19533203,ITC.NS
2020-11-05,130.51429748535156,130.70100844383458,127.11606572697258,127.90027305582926,28037401,ITC.NS
2020-11-06,129.9167938232422,132.3441071580456,129.50602026953337,131.8213023014842,35571152,ITC.NS
2020-11-09,129.05789184570312,132.41877136378793,128.34837612386428,129.9167786755541,36645472,ITC.NS
2020-11-10,133.20298767089844,134.09922621541625,128.34838490541728,130.7009948114791,59672371,ITC.NS
2020-11-11,138.3936767578125,138.8418019231191,133.38970314784552,134.13655869814855,65757234,ITC.NS
2020-11-12,140.41021728515625,140.97037379280965,137.31073984006144,138.31900971871173,48153554,ITC.NS
2020-11-13,139.73805236816406,141.0077247724761,138.5804231093742,139.81274385346993,29284742,ITC.NS
2020-11-14,140.85833740234375,141.90394706535312,140.44756386832228,141.19441945966793,8066280,ITC.NS
2020-11-17,139.92474365234375,141.45580632260885,139.21521612466984,141.15706411891676,21757459,ITC.NS
2020-11-18,137.46009826660156,140.746298189078,136.48918013489538,139.51397765632115,27620283,ITC.NS
2020-11-19,140.33554077148438,143.24830733575644,136.45185596416366,136.52653561009947,50871154,ITC.NS
2020-11-20,143.17359924316406,143.39766182522723,138.953821013348,141.00770040030264,47052232,ITC.NS
2020-11-23,142.5387725830078,143.7711050307781,140.89567843281483,143.39767131433635,24073204,ITC.NS
2020-11-24,146.04901123046875,146.72118707516515,142.35203816707678,142.35203816707678,47160760,ITC.NS
2020-11-25,144.7793731689453,147.84151092165948,143.77111508269724,146.38512761029992,43263598,ITC.NS
2020-11-26,145.48887634277344,146.27308358339363,143.8084424001233,145.7129389358436,25155854,ITC.NS
2020-11-27,144.6299591064453,146.19837325850875,144.29387712250193,145.2274552841888,32594141,ITC.NS
2020-12-01,145.19012451171875,146.64650760015735,143.6964016052784,145.63824966823805,16505446,ITC.NS
2020-12-02,146.34779357910156,148.43901315205633,144.55531627796123,145.63827772476057,29520716,ITC.NS
2020-12-03,146.53445434570312,147.28132160453114,145.30213402024737,147.28132160453114,29087754,ITC.NS
2020-12-04,148.02821350097656,148.88710033997026,146.75854131667094,147.01994371725593,23005484,ITC.NS
2020-12-07,151.72515869140625,152.17328380689588,147.58007238386782,148.02819749935747,37068111,ITC.NS
2020-12-08,151.20236206054688,152.88280766356192,149.03646333653236,152.28532325767824,32042241,ITC.NS
2020-12-09,153.4056396484375,155.1981050191727,152.84549495977814,153.10689739250267,41212760,ITC.NS
2020-12-10,158.8577117919922,159.56722748675287,151.72516768709164,154.33919156535345,67739601,ITC.NS
2020-12-11,161.54641723632812,162.77873772148268,159.3431786569722,160.16472564707524,62645643,ITC.NS
2020-12-14,161.24769592285156,163.2642238421704,160.57551994974528,162.77875881460025,28029531,ITC.NS
2020-12-15,159.49253845214844,161.62109724609053,158.03615549655,160.7621986645204,24151252,ITC.NS
2020-12-16,159.8286590576172,160.9863001058097,159.45522531609123,159.64194810441737,20304621,ITC.NS
2020-12-17,159.11912536621094,160.65018814888379,157.77477351577258,159.9780122236646,23248344,ITC.NS
2020-12-18,160.20208740234375,161.28503693169873,156.65448473004648,159.15647769534556,24690701,ITC.NS
2020-12-21,151.5758056640625,160.35144425516827,148.73773087989687,160.20207314390953,43445980,ITC.NS
2020-12-22,151.9119110107422,154.04047021836303,147.05729627022717,151.68784840937394,42564860,ITC.NS
2020-12-23,155.16073608398438,155.53416975140067,150.8662784965071,151.61313399621568,24608258,ITC.NS
2020-12-24,155.7955780029297,157.32664071134087,153.55498774916688,156.84118757702728,23645158,ITC.NS
2020-12-28,156.46778869628906,156.99059359961737,155.23546792492675,156.09435493175067,16347233,ITC.NS
2020-12-29,157.9988250732422,159.45519628028234,156.9158638694796,157.2146179093749,27568853,ITC.NS
2020-12-30,157.70010375976562,159.45522937093023,156.50512285757085,158.85774483739618,19654130,ITC.NS
2020-12-31,156.09432983398438,157.8121154065636,155.75824778452605,157.25197076738291,18947950,ITC.NS
2021-01-01,159.7166290283203,159.97803146596533,156.3184091740616,156.76652256639886,20279389,ITC.NS
2021-01-04,159.38052368164062,161.3223599334888,158.40960555571652,159.8286370085768,27927482,ITC.NS
2021-01-05,157.9241485595703,159.26850044347174,157.28931243797095,158.67101597734901,18718244,ITC.NS
2021-01-06,153.4056396484375,157.9615004743854,152.733463655021,157.92416065117507,50957586,ITC.NS
2021-01-07,151.46376037597656,155.04870222029766,150.94095561731783,153.928413071814,36298522,ITC.NS
2021-01-08,150.4928741455078,153.85375413671485,149.55929571266552,152.62143344579331,58600546,ITC.NS
2021-01-11,151.23973083496094,153.92843463608904,150.30615246872895,152.36002014038917,44625924,ITC.NS
2021-01-12,154.18984985351562,154.52593193899682,150.56756738541873,151.61316530090303,36989137,ITC.NS
2021-01-13,157.77474975585938,159.08176159004785,153.29356970581983,154.93666353444348,66387977,ITC.NS
2021-01-14,159.940673828125,161.69579921320437,158.03617732890325,158.33491955718802,50164605,ITC.NS
2021-01-15,162.7040557861328,163.18952074393053,157.73742226338194,160.50080540280962,60567280,ITC.NS
2021-01-18,164.1231231689453,165.803557190015,160.27677826241498,163.1148532882028,70211602,ITC.NS
2021-01-19,163.45094299316406,165.57950232071144,162.44268490045167,165.05670927994018,33009228,ITC.NS
2021-01-20,162.55470275878906,163.56296076808513,161.09831955858323,163.18953888916093,46392916,ITC.NS
2021-01-21,159.60458374023438,163.93638133753066,158.48428268791238,163.56294765342332,30116008,ITC.NS
2021-01-22,157.36399841308594,160.38878412856906,156.20635750653227,159.82863950237774,25663922,ITC.NS
2021-01-25,155.1981201171875,158.70838338884963,154.48860423153747,158.3349496150395,25929487,ITC.NS
2021-01-27,157.32664489746094,158.8203796631308,154.67529290918387,155.34746881968542,50338134,ITC.NS
2021-01-28,154.30184936523438,157.58803723557793,153.66701331387293,156.28103715175894,22984352,ITC.NS
2021-01-29,151.79986572265625,155.94495245527017,151.12768981561413,155.75824152808474,24679902,ITC.NS
2021-02-01,161.28501892089844,162.77874183475117,150.71691539911896,152.3600094208445,59968324,ITC.NS
2021-02-02,162.96546936035156,166.92384525764328,162.0692308517879,164.3098212056346,50324035,ITC.NS
2021-02-03,161.88250732421875,165.80353126201257,161.09830016963517,165.43009759290743,55709225,ITC.NS
2021-02-04,171.74110412597656,172.8240535415729,161.32235980791654,161.39705127991013,109894300,ITC.NS
2021-02-05,175.0272979736328,178.38818945700945,169.72458201089154,173.38420388673765,130323308,ITC.NS
2021-02-08,174.0937042236328,177.79067742698098,172.89873541904453,177.37990394162276,43093963,ITC.NS
2021-02-09,171.03160095214844,178.64961143624902,170.43411643150407,175.21403993716467,73377134,ITC.NS
2021-02-10,169.94863891601562,172.60000291092584,166.6250989671229,171.03158840659154,49104142,ITC.NS
