Date,Close,High,Low,Open,Volume,Ticker
2020-02-26,140.79383850097656,143.1687619025744,139.16329457901617,142.24714279404154,18557438,ITC.NS
2020-02-27,140.0494384765625,141.18372924570133,138.87970428046458,140.65203290511587,17936226,ITC.NS
2020-02-28,140.0494384765625,141.71542558628678,136.15031325551965,138.2416664249521,33885063,ITC.NS
2020-03-02,138.45436096191406,144.23215727153953,137.28462657368704,141.43187893273011,19274852,ITC.NS
2020-03-03,137.42642211914062,139.97857415686886,136.5048141575282,139.65956076917905,18638624,ITC.NS
2020-03-04,132.9246826171875,138.63157997854913,132.25119009019735,138.20621391222906,28729502,ITC.NS
2020-03-05,133.3146209716797,135.5477483350901,132.25121682496084,132.9601529227734,20797182,ITC.NS
2020-03-06,128.84832763671875,131.0460225242147,127.43046685275249,131.0460225242147,27795285,ITC.NS
2020-03-09,125.6227035522461,126.8987794718119,123.70858967289736,126.8987794718119,22633662,ITC.NS
2020-03-11,124.52384948730469,125.30367237116845,122.1843696016624,123.35411516150904,29032759,ITC.NS
2020-03-12,110.4515609741211,119.91578838661823,106.72966369140778,119.8094580934416,54043896,ITC.NS
2020-03-13,115.02416229248047,116.26479465842048,95.42220461277974,106.33974696495086,63962722,ITC.NS
2020-03-16,104.39018249511719,112.08208015443715,102.97231061438475,112.01119330083036,34535653,ITC.NS
2020-03-17,105.73716735839844,110.45157101159819,103.53948345416207,104.92190096564929,49492914,ITC.NS
2020-03-18,106.83599853515625,109.63627656274977,104.4610753558129,107.82850441512365,52178352,ITC.NS
2020-03-19,114.74058532714844,115.94576295555522,102.61785478454897,106.8359933350474,93204936,ITC.NS
2020-03-20,124.41751861572266,125.12645469852183,117.04463278443981,117.04463278443981,64384067,ITC.NS
2020-03-23,109.38813781738281,114.84690831057797,105.77258269381247,112.0111871723633,53330913,ITC.NS
2020-03-24,106.12705993652344,116.05210725735742,104.49651620737106,115.52041090164579,54576761,ITC.NS
2020-03-25,104.46106719970703,107.7575979098979,98.5414870449833,107.04867321816567,64913270,ITC.NS
2020-03-26,110.8769302368164,113.00372735519845,101.55447533883559,106.33976604668206,60694283,ITC.NS
2020-03-27,115.69766235351562,117.68267446043886,109.88442224099958,114.84694127425534,33893412,ITC.NS
2020-03-30,112.8619155883789,116.90282578389456,110.62877745905189,110.62877745905189,29203338,ITC.NS
2020-03-31,121.72357940673828,123.24778184511368,114.52792211601776,116.26480762199728,44272500,ITC.NS
2020-04-01,117.96624755859375,122.46796835440625,116.65472808667406,121.72358879443478,18840671,ITC.NS
2020-04-03,126.11894989013672,129.55726600493227,118.39158544700312,119.02962337310899,65288649,ITC.NS
2020-04-07,128.70655822753906,131.64862167558485,123.10600127568155,131.64862167558485,37509626,ITC.NS
2020-04-08,126.65064239501953,130.44342640414533,125.23278162883386,128.21028811441872,39007671,ITC.NS
2020-04-09,131.32958984375,132.03851460472436,127.60769272094504,130.44342546699414,44268652,ITC.NS
2020-04-13,128.7419891357422,132.32210146105575,128.3520776918448,130.797899116534,18427550,ITC.NS
2020-04-15,134.23622131347656,137.35552423961815,129.52182910862115,130.47888042903912,50983406,ITC.NS
2020-04-16,132.10943603515625,135.54775262690416,131.4713980205438,134.44891624477034,28122965,ITC.NS
2020-04-17,133.3500213623047,135.68948950863535,132.53474398957837,135.0160082969429,27694463,ITC.NS
2020-04-20,128.10394287109375,134.66156136258832,127.25323317651578,134.66156136258832,37141676,ITC.NS
2020-04-21,127.32413482666016,130.65612083671286,124.80742641119386,126.18984386805636,24232310,ITC.NS
2020-04-22,129.2028045654297,130.1244124535568,124.7719822882107,126.89877922808613,26132520,ITC.NS
2020-04-23,127.99758911132812,130.443410143003,127.35955128438016,129.69903080588887,34237726,ITC.NS
2020-04-24,127.64313507080078,129.59269201796974,127.11142750880065,128.31661633726833,18744844,ITC.NS
2020-04-27,127.5013427734375,129.23821659556125,127.11142017245893,127.78491263410478,13589672,ITC.NS
2020-04-28,127.21778106689453,128.17484353506538,126.22527516925086,127.60769249324733,18488267,ITC.NS
2020-04-29,129.1319122314453,129.66361991569232,127.35958324142742,127.962177794206,22287597,ITC.NS
2020-04-30,129.06101989746094,131.08147530988154,127.92672894252216,131.08147530988154,31326446,ITC.NS
2020-05-04,123.3895492553711,128.84832026339703,120.97918269034601,128.84832026339703,31461042,ITC.NS
2020-05-05,123.28321075439453,125.79991889969394,121.93624810905852,124.06303359833652,18389548,ITC.NS
2020-05-06,116.19390106201172,121.51088749260028,113.78353432950695,121.51088749260028,68112675,ITC.NS
2020-05-07,114.13798522949219,117.57630080843377,113.7835172737762,116.26478172973881,25183509,ITC.NS
2020-05-08,112.18842315673828,116.37111829865052,111.37315692514981,116.22933335550685,26281664,ITC.NS
2020-05-11,112.33023834228516,115.91035124821462,112.01122494283717,113.42908599005092,18792383,ITC.NS
2020-05-12,117.00914764404297,117.61174203408481,111.65671868520127,112.33019992463096,22211224,ITC.NS
2020-05-13,117.25727844238281,123.07051707446674,116.619240603937,122.92873213637316,20785966,ITC.NS
2020-05-14,116.12300109863281,119.27774722875792,114.81148184444345,116.61925405622895,15525762,ITC.NS
2020-05-15,116.72559356689453,117.32818803844432,114.24434005576978,114.98870824527182,15526021,ITC.NS
2020-05-18,116.7964859008789,118.60425799233948,115.66219510673601,117.682650232739,21602419,ITC.NS
2020-05-19,121.05005645751953,121.68810550055267,117.04460124769322,118.03710700256843,20917906,ITC.NS
2020-05-20,124.59473419189453,125.48089850723275,121.22730529998934,121.90078658475046,26295911,ITC.NS
2020-05-21,133.95263671875,135.01602945480454,122.39704540110243,124.48839867847343,60630670,ITC.NS
2020-05-22,132.10943603515625,136.04400566427523,130.86880344172852,133.27917052293702,40516307,ITC.NS
2020-05-26,135.90220642089844,138.2062317188011,133.13737156979474,134.69702862383224,55283582,ITC.NS
2020-05-27,136.22122192382812,137.46184307020366,132.4993247825497,136.46934839991334,25491463,ITC.NS
2020-05-28,135.15782165527344,136.75292207898326,133.98808733604673,136.32755597450014,25524647,ITC.NS
2020-05-29,139.90768432617188,140.3684826802039,133.9881027208571,135.01605220130452,37214719,ITC.NS
2020-06-01,142.17626953125,145.5082445582467,141.07742192275003,142.4952829192985,29606349,ITC.NS
2020-06-02,139.83677673339844,143.13330802770324,139.44686527534475,143.13330802770324,23502975,ITC.NS
2020-06-03,139.4468536376953,142.4243713242157,138.6670307866687,141.78633342482573,19710133,ITC.NS
2020-06-04,141.89266967773438,143.55865684015956,138.24167079801106,140.1912278531788,22843181,ITC.NS
2020-06-05,141.78634643554688,143.2042073160705,140.8292838816138,143.06242235142327,15193091,ITC.NS
2020-06-08,140.12034606933594,144.3739398916826,139.65954774851687,143.84224347240212,20304292,ITC.NS
2020-06-09,140.7229461669922,146.18171800722112,140.12035162535636,140.5457177648884,41451482,ITC.NS
2020-06-10,141.11285400390625,144.0194738682782,140.58115757723914,141.39643516764005,28247205,ITC.NS
2020-06-11,137.70994567871094,142.67247434032117,137.2491474701676,141.78631011275488,20611505,ITC.NS
2020-06-12,137.4618377685547,138.38345677792645,133.17280098110203,133.95263504304359,23431727,ITC.NS
2020-06-15,132.71202087402344,137.4973112494431,132.0739829062376,137.4618565821954,25404661,ITC.NS
2020-06-16,131.15235900878906,135.370509363712,128.95467525155496,135.2641678339335,28700454,ITC.NS
2020-06-17,128.4584197998047,131.15235648819663,128.10395178537257,130.44343169338353,24952658,ITC.NS
2020-06-18,132.28663635253906,132.92468546569222,128.10394109307495,128.45840907792112,30000032,ITC.NS
2020-06-19,130.47886657714844,133.24370118092733,130.15985324889337,132.64110671927287,31707306,ITC.NS
2020-06-22,131.15235900878906,132.92469911501183,129.84083968764068,132.21576307252272,32605144,ITC.NS
2020-06-23,131.75494384765625,132.9246893552822,130.97512099860597,131.435930515795,27569189,ITC.NS
2020-06-24,136.00852966308594,138.02898476459703,131.96761946006376,132.8537837811818,56757828,ITC.NS
2020-06-25,143.27508544921875,144.26759137531073,135.8667569021193,136.29211177013693,78484846,ITC.NS
2020-06-26,138.38345336914062,148.45027426111344,137.03647955065804,146.03990774607345,74727243,ITC.NS
2020-06-29,139.83677673339844,143.91313094381061,139.09239724964556,143.55867415216287,95027403,ITC.NS
2020-06-30,137.99354553222656,141.36096331441308,137.53273602697882,141.36096331441308,42797633,ITC.NS
2020-07-01,143.8422393798828,144.51572074287316,137.99355646609823,137.99355646609823,46004000,ITC.NS
2020-07-02,145.93359375,146.5716316859501,143.5941138288155,144.9410877976218,40835235,ITC.NS
2020-07-03,147.13876342773438,147.81224475804927,146.0399160074938,147.45778799517862,39352660,ITC.NS
2020-07-06,149.22320556640625,150.82895991070768,148.5883694259526,149.6339791078467,36046969,ITC.NS
2020-07-07,145.07810974121094,149.746001752277,144.89139879481866,149.37257985949245,32467210,ITC.NS
2020-07-08,146.6091766357422,147.8414972203398,145.07810198371538,145.07810198371538,22093693,ITC.NS
2020-07-09,145.9743194580078,147.13196023509485,145.0034014255187,147.05726877023096,19492371,ITC.NS
2020-07-10,145.1527862548828,146.75854046772344,144.89138385580995,145.75027068983528,16815128,ITC.NS
2020-07-13,147.5427703857422,148.43900901131155,145.71295331045,146.3104496725384,21079233,ITC.NS
2020-07-14,146.31044006347656,148.9991439284752,143.95781826403987,147.4307293955174,19185879,ITC.NS
2020-07-15,148.40162658691406,149.37255649463359,145.2648098004041,146.6465013589101,24692471,ITC.NS
2020-07-16,144.77935791015625,148.51367127183926,143.39766622697857,148.40163997736875,22997164,ITC.NS
2020-07-17,144.92872619628906,145.9369959917233,144.14451898542353,144.36858156999222,15455455,ITC.NS
2020-07-20,143.9204864501953,145.89967463736681,143.65908401349103,145.63827220066253,19643434,ITC.NS
2020-07-21,143.5843963623047,145.0407797149307,143.02425165017007,143.4723650528524,29089491,ITC.NS
2020-07-22,146.79588317871094,147.80415297646684,143.77109745569308,144.14451931733421,33826583,ITC.NS
2020-07-23,149.8953857421875,150.4928702428517,146.98261921363462,147.61744353680882,32700809,ITC.NS
2020-07-24,149.07382202148438,150.6422365381304,147.35603638446145,150.11943169924837,62500933,ITC.NS
2020-07-27,146.6838836669922,149.74602170772303,145.75030514036848,149.74602170772303,23517850,ITC.NS
2020-07-28,145.93702697753906,148.36432876361442,145.6756245184154,147.1320079570861,20029937,ITC.NS
2020-07-29,146.9079132080078,148.02821428867267,144.4432721337698,144.48061195258785,15402845,ITC.NS
2020-07-30,144.40591430664062,148.17757906464908,143.7710900733725,148.17757906464908,16943579,ITC.NS
2020-07-31,145.00343322753906,147.09465268088942,144.51796818726098,144.51796818726098,17294202,ITC.NS
2020-08-03,143.8457794189453,144.8913890527405,143.32297460204774,144.8913890527405,13776301,ITC.NS
2020-08-04,144.6300048828125,146.23575935574107,143.8457975585739,143.8457975585739,17849565,ITC.NS
2020-08-05,143.9951629638672,145.33951494190913,143.17361584785556,145.26483529597687,50646546,ITC.NS
2020-08-06,145.89964294433594,146.086353857798,144.21919738268207,145.04074433811326,18574935,ITC.NS
2020-08-07,146.42242431640625,147.13195176885318,145.00339308175816,146.01165087110044,21717194,ITC.NS
2020-08-10,148.513671875,149.11116816956095,146.68385500650882,146.68385500650882,17108987,ITC.NS
2020-08-11,151.65049743652344,155.1234083267358,149.37256727386398,149.37256727386398,57266693,ITC.NS
2020-08-12,152.50938415527344,153.0321889628225,149.67130936795354,151.2397237906007,22106836,ITC.NS
2020-08-13,150.4555206298828,152.50938826117394,147.20666040477204,151.98658343954978,23573090,ITC.NS
2020-08-14,146.6838836669922,151.8745812218302,146.0117076012282,150.56758075265898,29858596,ITC.NS
2020-08-17,148.4390106201172,148.99915532899652,147.0199671005131,147.91620573579604,12192938,ITC.NS
2020-08-18,148.2896270751953,149.2978850997635,147.3186970369344,149.2978850997635,12969115,ITC.NS
2020-08-19,148.2149200439453,150.64222121463214,147.95351765109444,148.32695133161346,16070316,ITC.NS
2020-08-20,146.23574829101562,147.2813579775525,145.30216990448284,147.13198685592232,17561721,ITC.NS
2020-08-21,146.9826202392578,148.7750855888839,146.60918650617393,147.87884699650783,17897538,ITC.NS
2020-08-24,146.9079132080078,148.62569873026075,146.64651080603184,147.3186867203808,15304895,ITC.NS
2020-08-25,145.93702697753906,148.10292630449078,145.71296434539667,147.31871892711982,15784633,ITC.NS
2020-08-26,145.6009063720703,146.79588713283502,144.6299882024256,146.7585473126901,23502769,ITC.NS
2020-08-27,145.07810974121094,148.55103275916497,144.8167073151862,148.25227867576106,49030500,ITC.NS
2020-08-28,146.0490264892578,146.60917111250654,144.92872540763554,145.33949892035957,35979788,ITC.NS
2020-08-31,142.72549438476562,148.6257068248524,141.90394731527576,148.6257068248524,100730476,ITC.NS
2020-09-01,142.0532989501953,143.65905304808285,140.59691595035267,142.72547480895932,41311165,ITC.NS
2020-09-02,142.91220092773438,144.14452149405923,141.64254054170652,142.87486110803138,21378178,ITC.NS
2020-09-03,143.09889221191406,144.33122444414775,141.90392346450307,142.9495211184877,16295787,ITC.NS
2020-09-04,139.4392852783203,141.90393816295364,138.6924178987042,141.90393816295364,42983034,ITC.NS
2020-09-07,141.23175048828125,142.27736008619775,135.03279620795442,139.85005885396285,33918419,ITC.NS
2020-09-08,140.52224731445312,142.31472445246388,137.8708832643596,141.60519682756865,26574542,ITC.NS
2020-09-09,137.2733917236328,139.1031967543211,136.15309061114237,138.54305211563846,28901363,ITC.NS
2020-09-10,138.09490966796875,138.69239400060928,136.82523770842357,137.49741350020554,18469229,ITC.NS
2020-09-11,137.38543701171875,139.28993371127132,136.4891983974655,138.0949528373091,19997552,ITC.NS
2020-09-14,136.93728637695312,138.8044429063542,136.675883989432,138.76710308960097,32185628,ITC.NS
2020-09-15,135.7796630859375,137.57214021344282,135.03280747874837,137.422769092005,31956903,ITC.NS
2020-09-16,134.9207763671875,137.0493355621172,134.47266300224862,135.81701493219097,52591750,ITC.NS
2020-09-17,133.38970947265625,135.55560842392052,132.79221316895814,135.03280359635667,35240133,ITC.NS
2020-09-18,133.7631072998047,134.32326368229252,132.19470493420843,134.0992011292974,30929813,ITC.NS
2020-09-21,131.26113891601562,134.8834207380241,130.73833413396036,134.43529559047712,24811451,ITC.NS
2020-09-22,130.10350036621094,132.0079967715983,129.76740649960607,131.26114123768392,19242719,ITC.NS
2020-09-23,128.83384704589844,132.6055124254329,128.23636253139372,130.66366408304006,64164525,ITC.NS
2020-09-24,124.3899917602539,128.2736758061116,124.09124956483188,128.23633599046482,32698988,ITC.NS
2020-09-25,127.5268325805664,127.8629264902691,124.72609734021488,126.14514078930503,27650738,ITC.NS
2020-09-28,129.4313201904297,130.55160937183805,127.34010109433498,127.7135347665125,24087933,ITC.NS
2020-09-29,126.51856231689453,130.51427801441463,126.21982009383926,130.51427801441463,26602326,ITC.NS
2020-09-30,128.2363739013672,128.53511618510728,125.99578310306184,126.9667014427808,19193371,ITC.NS
2020-10-01,127.60149383544922,130.40222841237576,127.04134928708856,130.32754878466008,20517295,ITC.NS
2020-10-05,126.40652465820312,129.0578883833179,126.03309098062898,127.7882162465907,25234767,ITC.NS
2020-10-06,126.89200592041016,128.16166638508662,125.54765397657586,126.59325183890466,22728054,ITC.NS
2020-10-07,126.5932388305664,127.63884842057736,126.21981697852645,126.96667251773098,16913783,ITC.NS
2020-10-08,124.838134765625,127.2654363926082,124.65142380782885,127.04138561027814,26484289,ITC.NS
2020-10-09,125.36092376708984,126.14513099370704,124.24063449199392,125.09952135821744,23234939,ITC.NS
2020-10-12,128.60977172851562,130.85035006547534,126.9666659569214,127.34009962478936,68801924,ITC.NS
2020-10-13,127.07870483398438,130.5889554844144,126.5932398532362,129.09523255881385,37058708,ITC.NS
2020-10-14,125.32361602783203,127.71357813927321,124.76347124689728,127.37748416963547,39688050,ITC.NS
2020-10-15,123.26970672607422,125.32358621440517,122.8962848510371,125.24889473832253,28161148,ITC.NS
2020-10-16,123.75517272949219,124.57671979739096,122.33612935349628,123.60580161124926,21006060,ITC.NS
2020-10-19,125.65965270996094,126.14511765657511,124.09125025767649,124.57670336916678,19748904,ITC.NS
2020-10-20,125.06216430664062,125.69700033144873,124.50201974627255,125.4729377732521,16770677,ITC.NS
2020-10-21,125.2115707397461,126.14514921555784,124.427363399849,125.58500449709616,17113482,ITC.NS
2020-10-22,125.88372802734375,126.29450154873479,124.72608710244629,125.1368724589624,22893091,ITC.NS
2020-10-23,127.5268325805664,127.71355536433214,125.28625385638603,126.18248061200777,20921450,ITC.NS
2020-10-26,125.88372802734375,128.16165822237582,125.6596654392668,128.08697858310023,16699886,ITC.NS
2020-10-27,124.87548828125,126.44389112137736,124.53939435006974,125.84640657944824,47652264,ITC.NS
2020-10-28,123.60580444335938,125.84639493859146,123.23237072163307,125.84639493859146,17468592,ITC.NS
2020-10-29,122.37348175048828,123.94189625422534,122.07472767706776,123.2323686443678,21816186,ITC.NS
2020-10-30,123.41907501220703,124.57670399048536,122.0000318162663,122.48549676530169,16976909,ITC.NS
2020-11-02,124.53937530517578,124.87546918495964,122.82158975712767,124.57671512455454,14924105,ITC.NS
2020-11-03,127.0413818359375,127.52683504583557,124.80079123331737,124.87548271529276,23473408,ITC.NS
2020-11-04,126.81731414794922,128.31103721151865,125.62233333006849,127.00403692784903,19533203,ITC.NS
2020-11-05,130.5142822265625,130.70099316321662,127.11605086548023,127.90025810265305,28037401,ITC.NS
2020-11-06,129.91680908203125,132.34412270192377,129.5060354800769,131.82131778395868,35571152,ITC.NS
2020-11-09,129.05787658691406,132.41875570763494,128.34836094896278,129.91676331521703,36645472,ITC.NS
2020-11-10,133.20297241210938,134.09921085396047,128.34837020273704,130.70097983930057,59672371,ITC.NS
2020-11-11,138.3936767578125,138.8418019231191,133.38970314784552,134.13655869814855,65757234,ITC.NS
2020-11-12,140.41021728515625,140.97037379280965,137.31073984006144,138.31900971871173,48153554,ITC.NS
2020-11-13,139.73805236816406,141.0077247724761,138.5804231093742,139.81274385346993,29284742,ITC.NS
2020-11-14,140.85830688476562,141.90391632123905,140.44753343974003,141.19438886927614,8066280,ITC.NS
2020-11-17,139.92477416992188,141.45583717411165,139.21524648750005,141.1570949052639,21757459,ITC.NS
2020-11-18,137.46011352539062,140.74631381265243,136.48919528590744,139.51399314310154,27620283,ITC.NS
2020-11-19,140.3355255126953,143.2482917602601,136.45184112765057,136.52652076546642,50871154,ITC.NS
2020-11-20,143.17359924316406,143.39766182522723,138.953821013348,141.00770040030264,47052232,ITC.NS
2020-11-23,142.53878784179688,143.77112042148846,140.89569351571052,143.3976866650706,24073204,ITC.NS
2020-11-24,146.0490264892578,146.72120240418124,142.35205303961652,142.35205303961652,47160760,ITC.NS
2020-11-25,144.77935791015625,147.84149534014134,143.77109993017189,146.38511218227495,43263598,ITC.NS
2020-11-26,145.48887634277344,146.27308358339363,143.8084424001233,145.7129389358436,25155854,ITC.NS
2020-11-27,144.6300048828125,146.1984195312897,144.29392279249686,145.2275012496676,32594141,ITC.NS
2020-12-01,145.1901397705078,146.64652301200533,143.6964167070843,145.63826497412293,16505446,ITC.NS
2020-12-02,146.3477783203125,148.4389976752286,144.5553012060628,145.63826253994836,29520716,ITC.NS
2020-12-03,146.53448486328125,147.28135227765344,145.30216428117984,147.28135227765344,29087754,ITC.NS
2020-12-04,148.02821350097656,148.88710033997026,146.75854131667094,147.01994371725593,23005484,ITC.NS
2020-12-07,151.7251739501953,152.17329911075228,147.5800872257913,148.02821238634826,37068111,ITC.NS
2020-12-08,151.202392578125,152.88283852030887,149.03649341696135,152.28535399383333,32042241,ITC.NS
2020-12-09,153.4056396484375,155.1981050191727,152.84549495977814,153.10689739250267,41212760,ITC.NS
2020-12-10,158.85772705078125,159.56724281369318,151.72518226077713,154.33920639012428,67739601,ITC.NS
2020-12-11,161.5464324951172,162.77875309667,159.34319370765544,160.1647407753573,62645643,ITC.NS
2020-12-14,161.24765014648438,163.2641774933341,160.57547436420114,162.7787126035819,28029531,ITC.NS
2020-12-15,159.49256896972656,161.62112817095075,158.0361857354613,160.76222942503753,24151252,ITC.NS
2020-12-16,159.82862854003906,160.98626936719236,159.4551948698163,159.64191762248973,20304621,ITC.NS
2020-12-17,159.11912536621094,160.65018814888379,157.77477351577258,159.9780122236646,23248344,ITC.NS
2020-12-18,160.2020721435547,161.28502156976185,156.6544698091564,159.15646253614784,24690701,ITC.NS
2020-12-21,151.57579040527344,160.35142811295577,148.7377159068103,160.2020570167339,43445980,ITC.NS
2020-12-22,151.91189575195312,154.04045474577086,147.0572814990598,151.68783317309087,42564860,ITC.NS
2020-12-23,155.1607666015625,155.53420034242708,150.86630816943568,151.6131638160385,24608258,ITC.NS
2020-12-24,155.79559326171875,157.32665612008387,153.55500278851008,156.8412029382245,23645158,ITC.NS
2020-12-28,156.46778869628906,156.99059359961737,155.23546792492675,156.09435493175067,16347233,ITC.NS
2020-12-29,157.99884033203125,159.45521167972097,156.91587902368136,157.2146330924289,27568853,ITC.NS
2020-12-30,157.70008850097656,159.45521394231827,156.50510771440608,158.85772946659577,19654130,ITC.NS
2020-12-31,156.0943145751953,157.81209997985474,155.7582325585902,157.25195539543023,18947950,ITC.NS
2021-01-01,159.71661376953125,159.97801618220277,156.31839423992702,156.76650758945306,20279389,ITC.NS
2021-01-04,159.38050842285156,161.32234448879203,158.40959038988132,159.82862170688622,27927482,ITC.NS
2021-01-05,157.92413330078125,159.26848505479006,157.2892972405204,158.6710006463969,18718244,ITC.NS
2021-01-06,153.4056396484375,157.9615004743854,152.733463655021,157.92416065117507,50957586,ITC.NS
2021-01-07,151.46377563476562,155.04871784024158,150.9409708234384,153.92842857889752,36298522,ITC.NS
2021-01-08,150.49285888671875,153.8537385371591,149.55928054853393,152.62141797118514,58600546,ITC.NS
2021-01-11,151.23971557617188,153.92841910603286,150.30613730412992,152.36000476857254,44625924,ITC.NS
2021-01-12,154.18984985351562,154.52593193899682,150.56756738541873,151.61316530090303,36989137,ITC.NS
2021-01-13,157.7747802734375,159.08179236043472,153.2935993566258,154.93669350306484,66387977,ITC.NS
2021-01-14,159.940673828125,161.69579921320437,158.03617732890325,158.33491955718802,50164605,ITC.NS
2021-01-15,162.70408630371094,163.18955135256485,157.7374518493937,160.50083550713518,60567280,ITC.NS
2021-01-18,164.1231231689453,165.803557190015,160.27677826241498,163.1148532882028,70211602,ITC.NS
2021-01-19,163.45091247558594,165.57947140571451,162.44265457112326,165.05667846255284,33009228,ITC.NS
2021-01-20,162.55470275878906,163.56296076808513,161.09831955858323,163.18953888916093,46392916,ITC.NS
2021-01-21,159.6046142578125,163.93641268338058,158.4843129912807,163.56297892786995,30116008,ITC.NS
2021-01-22,157.36402893066406,160.38881523274347,156.20638779960925,159.82867049792335,25663922,ITC.NS
2021-01-25,155.19810485839844,158.70836778493802,154.48858904250667,158.33493404784323,25929487,ITC.NS
2021-01-27,157.32664489746094,158.8203796631308,154.67529290918387,155.34746881968542,50338134,ITC.NS
2021-01-28,154.30184936523438,157.58803723557793,153.66701331387293,156.28103715175894,22984352,ITC.NS
2021-01-29,151.7998809814453,155.9449681307197,151.12770500683666,155.75825718476625,24679902,ITC.NS
2021-02-01,161.2850341796875,162.77875723485778,150.7169296580851,152.3600238352598,59968324,ITC.NS
2021-02-02,162.96548461914062,166.92386088706314,162.06924602666032,164.30983659029806,50324035,ITC.NS
2021-02-03,161.88250732421875,165.80353126201257,161.09830016963517,165.43009759290743,55709225,ITC.NS
2021-02-04,171.74111938476562,172.82406889657946,161.32237414102494,161.39706561965468,109894300,ITC.NS
2021-02-05,175.02728271484375,178.38817390521962,169.7245672143905,173.38418877119267,130323308,ITC.NS
2021-02-08,174.09371948242188,177.7906930097986,172.89875057309817,177.3799194884373,43093963,ITC.NS
2021-02-09,171.03160095214844,178.64961143624902,170.43411643150407,175.21403993716467,73377134,ITC.NS
2021-02-10,169.94863891601562,172.60000291092584,166.6250989671229,171.03158840659154,49104142,ITC.NS
