Date,Close,High,Low,Open,Volume,Ticker
2020-02-03,147.17420959472656,153.767283004754,145.33099395093242,152.42030908501926,82836335,ITC.NS
2020-02-04,152.88113403320312,154.26354028845847,148.27307199082844,149.44280640976473,37145337,ITC.NS
2020-02-05,153.44825744628906,154.19263687867561,149.93904333190986,153.34191592251233,22072147,ITC.NS
2020-02-06,151.39236450195312,155.89407346266808,150.1517320676435,154.5471107346043,28443398,ITC.NS
2020-02-07,151.28599548339844,152.9165390673344,150.82518602466138,151.56956534998318,17793265,ITC.NS
2020-02-10,149.26556396484375,151.7468287722373,148.9110959589231,151.71137410780966,9987781,ITC.NS
2020-02-11,150.71885681152344,153.80271587286725,150.1517170320878,153.48369132139723,30951617,ITC.NS
2020-02-12,151.03787231445312,152.27850455020598,150.15170803663673,151.2859987616037,10310789,ITC.NS
2020-02-13,150.2226104736328,151.32145788702815,149.72636876189512,151.0378879848779,9505645,ITC.NS
2020-02-14,147.24510192871094,150.93154430613362,146.60706404096567,150.47073479618692,14260540,ITC.NS
2020-02-17,145.189208984375,147.91858901970514,144.6220579319884,147.45779072581996,16161290,ITC.NS
2020-02-18,144.5157012939453,145.04740886059213,142.14077827642146,145.01195420011595,21741128,ITC.NS
2020-02-19,146.5361785888672,146.8552031772824,144.51572323105813,145.50822919405925,9403278,ITC.NS
2020-02-20,147.06785583496094,147.84768987143485,145.6499951729126,146.74884252217373,16193373,ITC.NS
2020-02-24,143.91314697265625,147.06789365486296,143.06243709708903,146.74888026003842,17233132,ITC.NS
2020-02-25,143.06243896484375,145.61459109297047,142.8497558761489,144.4803000100194,15903285,ITC.NS
2020-02-26,140.79383850097656,143.1687619025744,139.16329457901617,142.24714279404154,18557438,ITC.NS
2020-02-27,140.0494384765625,141.18372924570133,138.87970428046458,140.65203290511587,17936226,ITC.NS
2020-02-28,140.0494384765625,141.71542558628678,136.15031325551965,138.2416664249521,33885063,ITC.NS
2020-03-02,138.45433044433594,144.23212548044174,137.28459631393724,141.4318477588589,19274852,ITC.NS
2020-03-03,137.42642211914062,139.97857415686886,136.5048141575282,139.65956076917905,18638624,ITC.NS
2020-03-04,132.9246826171875,138.63157997854913,132.25119009019735,138.20621391222906,28729502,ITC.NS
2020-03-05,133.31460571289062,135.54773282070403,132.2512016878858,132.96013770455568,20797182,ITC.NS
2020-03-06,128.8483428955078,131.0460380432645,127.4304819436322,131.0460380432645,27795285,ITC.NS
2020-03-09,125.62268829345703,126.89876405802401,123.70857464660656,126.89876405802401,22633662,ITC.NS
2020-03-11,124.52388000488281,125.30370307986101,122.18439954589445,123.3541453924155,29032759,ITC.NS
2020-03-12,110.4515609741211,119.91578838661823,106.72966369140778,119.8094580934416,54043896,ITC.NS
2020-03-13,115.024169921875,116.26480237010445,95.42221094200336,106.33975401832006,63962722,ITC.NS
2020-03-16,104.39018249511719,112.08208015443715,102.97231061438475,112.01119330083036,34535653,ITC.NS
2020-03-17,105.73714447021484,110.45154710292069,103.53946104169572,104.9218782539407,49492914,ITC.NS
2020-03-18,106.83599090576172,109.6362687333812,104.46106789601687,107.82849671485206,52178352,ITC.NS
2020-03-19,114.74060821533203,115.94578608414483,102.61787525451862,106.83601464644147,93204936,ITC.NS
2020-03-20,124.41749572753906,125.12643167992044,117.04461125259226,117.04461125259226,64384067,ITC.NS
2020-03-23,109.38814544677734,114.84691632070037,105.77259007103618,112.01119498470526,53330913,ITC.NS
2020-03-24,106.12706756591797,116.05211560025614,104.49652371954704,115.52041920632126,54576761,ITC.NS
2020-03-25,104.46107482910156,107.75760578005708,98.54149424203672,107.04868103654799,64913270,ITC.NS
2020-03-26,110.87692260742188,113.00371957945991,101.55446835091522,106.33975872948787,60694283,ITC.NS
2020-03-27,115.6976547241211,117.68266670014764,109.8844149949447,114.8469337009595,33893412,ITC.NS
2020-03-30,112.86193084716797,116.90284158900958,110.62879241592348,110.62879241592348,29203338,ITC.NS
2020-03-31,121.72355651855469,123.24775867032807,114.52790058086312,116.26478576024893,44272500,ITC.NS
2020-04-01,117.96621704101562,122.46793667224404,116.6546979083828,121.7235573048417,18840671,ITC.NS
2020-04-03,126.11892700195312,129.55724249275988,118.39156396118878,119.02960177150293,65288649,ITC.NS
2020-04-07,128.70655822753906,131.64862167558485,123.10600127568155,131.64862167558485,37509626,ITC.NS
2020-04-08,126.65066528320312,130.44344997775724,125.232804260783,128.21031128445998,39007671,ITC.NS
2020-04-09,131.32958984375,132.03851460472436,127.60769272094504,130.44342546699414,44268652,ITC.NS
2020-04-13,128.7419891357422,132.32210146105575,128.3520776918448,130.797899116534,18427550,ITC.NS
2020-04-15,134.23622131347656,137.35552423961815,129.52182910862115,130.47888042903912,50983406,ITC.NS
2020-04-16,132.1094207763672,135.54773697098562,131.47138283544885,134.44890071576867,28122965,ITC.NS
2020-04-17,133.35006713867188,135.68953608809468,132.53478948607733,135.01605464520978,27694463,ITC.NS
2020-04-20,128.10394287109375,134.66156136258832,127.25323317651578,134.66156136258832,37141676,ITC.NS
2020-04-21,127.32412719726562,130.65611300766224,124.80741893260311,126.18983630662972,24232310,ITC.NS
2020-04-22,129.20278930664062,130.1243970859263,124.7719675526996,126.89876424140134,26132520,ITC.NS
2020-04-23,127.99761199951172,130.44343346854174,127.35957405847155,129.69905399831967,34237726,ITC.NS
2020-04-24,127.64315795898438,129.5927152557359,127.1114503016417,128.31663934621645,18744844,ITC.NS
2020-04-27,127.50135803222656,129.23823206221158,127.1114353845838,127.78492792683022,13589672,ITC.NS
2020-04-28,127.21778869628906,128.17485122185602,126.22528273912368,127.60770014602528,18488267,ITC.NS
2020-04-29,129.1319122314453,129.66361991569232,127.35958324142742,127.962177794206,22287597,ITC.NS
2020-04-30,129.06100463867188,131.0814598122155,127.92671381783947,131.0814598122155,31326446,ITC.NS
2020-05-04,123.3895492553711,128.84832026339703,120.97918269034601,128.84832026339703,31461042,ITC.NS
2020-05-05,123.283203125,125.79991111455266,121.93624056302093,124.06302592068256,18389548,ITC.NS
2020-05-06,116.19390106201172,121.51088749260028,113.78353432950695,121.51088749260028,68112675,ITC.NS
2020-05-07,114.13800048828125,117.57631652688166,113.78353248517743,116.26479727285337,25183509,ITC.NS
2020-05-08,112.18843841552734,116.3711341263295,111.3731720730542,116.22934916390162,26281664,ITC.NS
2020-05-11,112.3302230834961,115.91033550310782,112.01120972738246,113.42907058199586,18792383,ITC.NS
2020-05-12,117.0091552734375,117.61174970277055,111.65672596559922,112.33020724894219,22211224,ITC.NS
2020-05-13,117.25732421875,123.07056512027893,116.61928613121896,122.92878012683357,20785966,ITC.NS
2020-05-14,116.12300872802734,119.27775506542234,114.81148938766988,116.61926171822778,15525762,ITC.NS
2020-05-15,116.72559356689453,117.32818803844432,114.24434005576978,114.98870824527182,15526021,ITC.NS
2020-05-18,116.7964859008789,118.60425799233948,115.66219510673601,117.682650232739,21602419,ITC.NS
2020-05-19,121.0500717163086,121.68812083977008,117.04461600158045,118.03712188156453,20917906,ITC.NS
2020-05-20,124.59476470947266,125.48092924186331,121.22733499276715,121.90081644248724,26295911,ITC.NS
2020-05-21,133.95262145996094,135.01601407488246,122.39703145863184,124.48838449777297,60630670,ITC.NS
2020-05-22,132.1094207763672,136.04398995103895,130.86878832623393,133.27915512904232,40516307,ITC.NS
2020-05-26,135.90220642089844,138.2062317188011,133.13737156979474,134.69702862383224,55283582,ITC.NS
2020-05-27,136.2212371826172,137.46185846796058,132.49933962443131,136.46936368649625,25491463,ITC.NS
2020-05-28,135.15782165527344,136.75292207898326,133.98808733604673,136.32755597450014,25524647,ITC.NS
2020-05-29,139.90765380859375,140.36845206211345,133.9880734944968,135.01602275072116,37214719,ITC.NS
2020-06-01,142.17626953125,145.5082445582467,141.07742192275003,142.4952829192985,29606349,ITC.NS
2020-06-02,139.83676147460938,143.1332924092014,139.44685005910227,143.1332924092014,23502975,ITC.NS
2020-06-03,139.4468536376953,142.4243713242157,138.6670307866687,141.78633342482573,19710133,ITC.NS
2020-06-04,141.89268493652344,143.55867227810478,138.2416856641807,140.191242928999,22843181,ITC.NS
2020-06-05,141.78631591796875,143.20417649331714,140.82925357003035,143.0623915591872,15193091,ITC.NS
2020-06-08,140.12034606933594,144.3739398916826,139.65954774851687,143.84224347240212,20304292,ITC.NS
2020-06-09,140.72296142578125,146.1817338579126,140.12036681880525,140.54573300446035,41451482,ITC.NS
2020-06-10,141.11285400390625,144.0194738682782,140.58115757723914,141.39643516764005,28247205,ITC.NS
2020-06-11,137.7099609375,142.67249014897743,137.24916267789848,141.78632582322072,20611505,ITC.NS
2020-06-12,137.4618377685547,138.38345677792645,133.17280098110203,133.95263504304359,23431727,ITC.NS
2020-06-15,132.71200561523438,137.49729544045718,132.07396772080804,137.46184077728597,25404661,ITC.NS
2020-06-16,131.15235900878906,135.370509363712,128.95467525155496,135.2641678339335,28700454,ITC.NS
2020-06-17,128.45843505859375,131.15237206698194,128.10396700205658,130.44344718796,24952658,ITC.NS
2020-06-18,132.28663635253906,132.92468546569222,128.10394109307495,128.45840907792112,30000032,ITC.NS
2020-06-19,130.4788818359375,133.24371676304867,130.15986847037556,132.64112223092408,31707306,ITC.NS
2020-06-22,131.15235900878906,132.92469911501183,129.84083968764068,132.21576307252272,32605144,ITC.NS
2020-06-23,131.75494384765625,132.9246893552822,130.97512099860597,131.435930515795,27569189,ITC.NS
2020-06-24,136.00852966308594,138.02898476459703,131.96761946006376,132.8537837811818,56757828,ITC.NS
2020-06-25,143.27508544921875,144.26759137531073,135.8667569021193,136.29211177013693,78484846,ITC.NS
2020-06-26,138.38343811035156,148.45025789231087,137.03646444039242,146.03989164304892,74727243,ITC.NS
2020-06-29,139.83676147460938,143.9131152402156,139.0923820720821,143.55865848724568,95027403,ITC.NS
2020-06-30,137.9935760498047,141.36099457670312,137.53276644264793,141.36099457670312,42797633,ITC.NS
2020-07-01,143.8422393798828,144.51572074287316,137.99355646609823,137.99355646609823,46004000,ITC.NS
2020-07-02,145.93360900878906,146.57164701145228,143.59412884298897,144.94110295263462,40835235,ITC.NS
2020-07-03,147.13877868652344,147.81226008668065,146.03993115232865,147.45780328705163,39352660,ITC.NS
2020-07-06,149.22320556640625,150.82895991070768,148.5883694259526,149.6339791078467,36046969,ITC.NS
2020-07-07,145.07809448242188,149.74598600253603,144.89138355566718,149.37256414902663,32467210,ITC.NS
2020-07-08,146.60919189453125,147.8415126073863,145.07811708315327,145.07811708315327,22093693,ITC.NS
2020-07-09,145.97433471679688,147.13197561489287,145.00341658281707,147.05728414222142,19492371,ITC.NS
2020-07-10,145.1527862548828,146.75854046772344,144.89138385580995,145.75027068983528,16815128,ITC.NS
2020-07-13,147.54273986816406,148.43897830835644,145.71292317134913,146.31041940985207,21079233,ITC.NS
2020-07-14,146.31040954589844,148.99911285008454,143.95778823717396,147.43069864426823,19185879,ITC.NS
2020-07-15,148.40162658691406,149.37255649463359,145.2648098004041,146.6465013589101,24692471,ITC.NS
2020-07-16,144.7793731689453,148.51368692420033,143.39768134014645,148.40165561792247,22997164,ITC.NS
2020-07-17,144.92872619628906,145.9369959917233,144.14451898542353,144.36858156999222,15455455,ITC.NS
2020-07-20,143.92047119140625,145.89965916873956,143.65906878241648,145.6382567597498,19643434,ITC.NS
2020-07-21,143.58436584472656,145.0407488878113,143.02422125164568,143.47233455908554,29089491,ITC.NS
2020-07-22,146.79592895507812,147.80419906724973,143.77114228882058,144.14456426690845,33826583,ITC.NS
2020-07-23,149.8953857421875,150.4928702428517,146.98261921363462,147.61744353680882,32700809,ITC.NS
2020-07-24,149.0738067626953,150.6422211188027,147.35602130150022,150.11941633343358,62500933,ITC.NS
2020-07-27,146.68386840820312,149.7460061303951,145.75028997869492,149.7460061303951,23517850,ITC.NS
2020-07-28,145.93699645996094,148.36429773845182,145.6755940555004,147.1319771896199,20029937,ITC.NS
2020-07-29,146.90794372558594,148.02824503897398,144.44330213936135,144.48064196593612,15402845,ITC.NS
2020-07-30,144.4059295654297,148.1775947219747,143.77110526508227,148.1775947219747,16943579,ITC.NS
2020-07-31,145.00341796875,147.09463720204022,144.51795297955763,144.51795297955763,17294202,ITC.NS
2020-08-03,143.84576416015625,144.89137368303585,143.32295939871645,144.89137368303585,13776301,ITC.NS
2020-08-04,144.6300048828125,146.23575935574107,143.8457975585739,143.8457975585739,17849565,ITC.NS
2020-08-05,143.99514770507812,145.33949954066262,143.1736006761237,145.26481990264398,50646546,ITC.NS
2020-08-06,145.899658203125,146.08636913611406,144.21921246572316,145.04075950707517,18574935,ITC.NS
2020-08-07,146.42245483398438,147.13198243431208,145.0034233035797,146.01168130306456,21717194,ITC.NS
2020-08-10,148.513671875,149.11116816956095,146.68385500650882,146.68385500650882,17108987,ITC.NS
2020-08-11,151.65052795410156,155.12343954318953,149.37259733303995,149.37259733303995,57266693,ITC.NS
2020-08-12,152.50936889648438,153.03217365172603,149.67129439311807,151.23970865884303,22106836,ITC.NS
2020-08-13,150.45555114746094,152.50941919534736,147.20669026336904,151.98661426768035,23573090,ITC.NS
2020-08-14,146.68386840820312,151.8745654230789,146.01169241236227,150.5675650898684,29858596,ITC.NS
2020-08-17,148.4390106201172,148.99915532899652,147.0199671005131,147.91620573579604,12192938,ITC.NS
2020-08-18,148.2895965576172,149.29785437468877,147.31866671917086,149.29785437468877,12969115,ITC.NS
2020-08-19,148.2149200439453,150.64222121463214,147.95351765109444,148.32695133161346,16070316,ITC.NS
2020-08-20,146.23574829101562,147.2813579775525,145.30216990448284,147.13198685592232,17561721,ITC.NS
2020-08-21,146.9825897216797,148.77505469914138,146.6091560661308,147.87881629284874,17897538,ITC.NS
2020-08-24,146.90794372558594,148.6257296046791,146.64654126930813,147.31871732329003,15304895,ITC.NS
2020-08-25,145.93699645996094,148.10289533399128,145.71293387467335,147.3186881206096,15784633,ITC.NS
2020-08-26,145.6009063720703,146.79588713283502,144.6299882024256,146.7585473126901,23502769,ITC.NS
2020-08-27,145.07809448242188,148.5510171351065,144.8166920838905,148.25226308312443,49030500,ITC.NS
2020-08-28,146.0490264892578,146.60917111250654,144.92872540763554,145.33949892035957,35979788,ITC.NS
2020-08-31,142.7254638671875,148.6256750456903,141.90391697336088,148.6256750456903,100730476,ITC.NS
2020-09-01,142.05332946777344,143.65908391062814,140.59694615505327,142.72550547094224,41311165,ITC.NS
2020-09-02,142.9121856689453,144.14450610369485,141.64252541847958,142.8748458532291,21378178,ITC.NS
2020-09-03,143.09893798828125,144.33127061472968,141.90396885860784,142.94956684707208,16295787,ITC.NS
2020-09-04,139.43930053710938,141.90395369144875,138.69243307576386,141.90395369144875,42983034,ITC.NS
2020-09-07,141.2317657470703,142.2773754579553,135.0328107970036,139.85007396347285,33918419,ITC.NS
2020-09-08,140.52224731445312,142.31472445246388,137.8708832643596,141.60519682756865,26574542,ITC.NS
2020-09-09,137.27337646484375,139.10318129213783,136.15307547688175,138.54303671571876,28901363,ITC.NS
2020-09-10,138.09494018554688,138.6924246502254,136.82526794541704,137.49744388574305,18469229,ITC.NS
2020-09-11,137.38543701171875,139.28993371127132,136.4891983974655,138.0949528373091,19997552,ITC.NS
2020-09-14,136.9373016357422,138.8044583731987,136.67589921909325,138.76711855228473,32185628,ITC.NS
2020-09-15,135.77964782714844,137.57212475321688,135.0327923038902,137.42275364856525,31956903,ITC.NS
2020-09-16,134.9207763671875,137.0493355621172,134.47266300224862,135.81701493219097,52591750,ITC.NS
2020-09-17,133.3897247314453,135.55562393047228,132.79222835939808,135.03281904310347,35240133,ITC.NS
2020-09-18,133.76312255859375,134.32327900498044,132.1947200140848,134.09921642642576,30929813,ITC.NS
2020-09-21,131.2611541748047,134.88343641789464,130.73834933197463,134.43531121825418,24811451,ITC.NS
2020-09-22,130.10350036621094,132.0079967715983,129.76740649960607,131.26114123768392,19242719,ITC.NS
2020-09-23,128.83383178710938,132.60549671993633,128.23634734336937,130.66364860753163,64164525,ITC.NS
2020-09-24,124.39000701904297,128.2736915413081,124.09126478697456,128.23635172108087,32698988,ITC.NS
2020-09-25,127.5268325805664,127.8629264902691,124.72609734021488,126.14514078930503,27650738,ITC.NS
2020-09-28,129.4313201904297,130.55160937183805,127.34010109433498,127.7135347665125,24087933,ITC.NS
2020-09-29,126.51854705810547,130.5142622737217,126.21980487108004,130.5142622737217,26602326,ITC.NS
2020-09-30,128.23634338378906,128.53508559643473,125.99575311869752,126.9666712273582,19193371,ITC.NS
2020-10-01,127.60153198242188,130.40226739663913,127.04138726660378,130.32758774659766,20517295,ITC.NS
2020-10-05,126.40653228759766,129.0578961727382,126.03309858748456,127.78822395937863,25234767,ITC.NS
2020-10-06,126.89201354980469,128.16167409081962,125.5476615251411,126.59325945033657,22728054,ITC.NS
2020-10-07,126.59323120117188,127.63884072816708,126.21980937163693,126.96666486583072,16913783,ITC.NS
2020-10-08,124.83809661865234,127.2653975039214,124.65138571790973,127.04134679005487,26484289,ITC.NS
2020-10-09,125.3609390258789,126.14514634794891,124.24064961442265,125.0995365851889,23234939,ITC.NS
2020-10-12,128.60980224609375,130.8503811147162,126.96669608460996,127.34012984108931,68801924,ITC.NS
2020-10-13,127.07868957519531,130.58893980413714,126.59322465273861,129.09521705789317,37058708,ITC.NS
2020-10-14,125.32359313964844,127.71355481460452,124.7634484610144,127.3774609063485,39688050,ITC.NS
2020-10-15,123.26969146728516,125.32357070137917,122.8962696384716,125.24887923454213,28161148,ITC.NS
2020-10-16,123.75517272949219,124.57671979739096,122.33612935349628,123.60580161124926,21006060,ITC.NS
2020-10-19,125.65968322753906,126.14514829205275,124.09128039435396,124.57673362374089,19748904,ITC.NS
2020-10-20,125.06216430664062,125.69700033144873,124.50201974627255,125.4729377732521,16770677,ITC.NS
2020-10-21,125.21157836914062,126.1451569018372,124.42737098146019,125.58501214924476,17113482,ITC.NS
2020-10-22,125.88373565673828,126.29450920302492,124.72609466168004,125.13688004309248,22893091,ITC.NS
2020-10-23,127.5268325805664,127.71355536433214,125.28625385638603,126.18248061200777,20921450,ITC.NS
2020-10-26,125.88373565673828,128.16166598982812,125.65967305508164,128.08698634602644,16699886,ITC.NS
2020-10-27,124.87547302246094,126.44387567094199,124.5393791323487,125.84639120202071,47652264,ITC.NS
2020-10-28,123.60578155517578,125.84637163551596,123.23234790259849,125.84637163551596,17468592,ITC.NS
2020-10-29,122.37348175048828,123.94189625422534,122.07472767706776,123.2323686443678,21816186,ITC.NS
2020-10-30,123.4190673828125,124.5766962895297,122.00002427459275,122.48548919361816,16976909,ITC.NS
2020-11-02,124.53938293457031,124.8754768349436,122.8215972812891,124.57672275623655,14924105,ITC.NS
2020-11-03,127.04137420654297,127.52682738728744,124.80078373848018,124.87547521597003,23473408,ITC.NS
2020-11-04,126.81729888916016,128.31102177300332,125.62231821506076,127.0040216465933,19533203,ITC.NS
2020-11-05,130.5142822265625,130.70099316321662,127.11605086548023,127.90025810265305,28037401,ITC.NS
2020-11-06,129.91677856445312,132.34409161416744,129.50600505898987,131.8212868190097,35571152,ITC.NS
2020-11-09,129.05792236328125,132.41880267609395,128.3484064736673,129.91680939622827,36645472,ITC.NS
2020-11-10,133.20298767089844,134.09922621541625,128.34838490541728,130.7009948114791,59672371,ITC.NS
2020-11-11,138.39366149902344,138.84178661492138,133.3896884407766,134.136543908734,65757234,ITC.NS
2020-11-12,140.4102020263672,140.97035847314675,137.3107249181017,138.31899468718032,48153554,ITC.NS
2020-11-13,139.73805236816406,141.0077247724761,138.5804231093742,139.81274385346993,29284742,ITC.NS
2020-11-14,140.85833740234375,141.90394706535312,140.44756386832228,141.19441945966793,8066280,ITC.NS
2020-11-17,139.92474365234375,141.45580632260885,139.21521612466984,141.15706411891676,21757459,ITC.NS
2020-11-18,137.46009826660156,140.746298189078,136.48918013489538,139.51397765632115,27620283,ITC.NS
2020-11-19,140.3355255126953,143.2482917602601,136.45184112765057,136.52652076546642,50871154,ITC.NS
2020-11-20,143.1736297607422,143.3976923905645,138.9538506314767,141.0077304562175,47052232,ITC.NS
2020-11-23,142.5387725830078,143.7711050307781,140.89567843281483,143.39767131433635,24073204,ITC.NS
2020-11-24,146.0490264892578,146.72120240418124,142.35205303961652,142.35205303961652,47160760,ITC.NS
2020-11-25,144.7793731689453,147.84151092165948,143.77111508269724,146.38512761029992,43263598,ITC.NS
2020-11-26,145.48887634277344,146.27308358339363,143.8084424001233,145.7129389358436,25155854,ITC.NS
2020-11-27,144.6300048828125,146.1984195312897,144.29392279249686,145.2275012496676,32594141,ITC.NS
2020-12-01,145.19012451171875,146.64650760015735,143.6964016052784,145.63824966823805,16505446,ITC.NS
2020-12-02,146.34776306152344,148.43898219840088,144.5552861341644,145.6382473551362,29520716,ITC.NS
2020-12-03,146.53445434570312,147.28132160453114,145.30213402024737,147.28132160453114,29087754,ITC.NS
2020-12-04,148.02822875976562,148.88711568729363,146.75855644458184,147.01995887211226,23005484,ITC.NS
2020-12-07,151.72520446777344,152.17332971846506,147.58011690963824,148.02824216032988,37068111,ITC.NS
2020-12-08,151.20236206054688,152.88280766356192,149.03646333653236,152.28532325767824,32042241,ITC.NS
2020-12-09,153.4056396484375,155.1981050191727,152.84549495977814,153.10689739250267,41212760,ITC.NS
2020-12-10,158.85772705078125,159.56724281369318,151.72518226077713,154.33920639012428,67739601,ITC.NS
2020-12-11,161.54644775390625,162.7787684718573,159.34320875833865,160.16475590363933,62645643,ITC.NS
2020-12-14,161.24769592285156,163.2642238421704,160.57551994974528,162.77875881460025,28029531,ITC.NS
2020-12-15,159.4925537109375,161.62111270852063,158.03617061600562,160.76221404477897,24151252,ITC.NS
2020-12-16,159.82861328125,160.98625399788372,159.45517964667886,159.6419023815259,20304621,ITC.NS
2020-12-17,159.11911010742188,160.65017274327286,157.77475838590064,159.97799688251226,23248344,ITC.NS
2020-12-18,160.2020721435547,161.28502156976185,156.6544698091564,159.15646253614784,24690701,ITC.NS
2020-12-21,151.57582092285156,160.35146039738075,148.73774585298344,160.20208927108516,43445980,ITC.NS
2020-12-22,151.9119110107422,154.04047021836303,147.05729627022717,151.68784840937394,42564860,ITC.NS
2020-12-23,155.1607666015625,155.53420034242708,150.86630816943568,151.6131638160385,24608258,ITC.NS
2020-12-24,155.79559326171875,157.32665612008387,153.55500278851008,156.8412029382245,23645158,ITC.NS
2020-12-28,156.4677734375,156.99057828984422,155.23545278631403,156.094339709379,16347233,ITC.NS
2020-12-29,157.9988250732422,159.45519628028234,156.9158638694796,157.2146179093749,27568853,ITC.NS
2020-12-30,157.70008850097656,159.45521394231827,156.50510771440608,158.85772946659577,19654130,ITC.NS
2020-12-31,156.09434509277344,157.81213083327245,155.75826301046186,157.25198613933557,18947950,ITC.NS
2021-01-01,159.71661376953125,159.97801618220277,156.31839423992702,156.76650758945306,20279389,ITC.NS
2021-01-04,159.38052368164062,161.3223599334888,158.40960555571652,159.8286370085768,27927482,ITC.NS
2021-01-05,157.9241485595703,159.26850044347174,157.28931243797095,158.67101597734901,18718244,ITC.NS
2021-01-06,153.4056396484375,157.9615004743854,152.733463655021,157.92416065117507,50957586,ITC.NS
2021-01-07,151.46377563476562,155.04871784024158,150.9409708234384,153.92842857889752,36298522,ITC.NS
2021-01-08,150.4928436279297,153.85372293760332,149.55926538440232,152.62140249657696,58600546,ITC.NS
2021-01-11,151.23976135253906,153.92846569620136,150.306182797927,152.3600508840224,44625924,ITC.NS
2021-01-12,154.18983459472656,154.52591664694873,150.56755248509452,151.61315029710536,36989137,ITC.NS
2021-01-13,157.77479553222656,159.08180774562814,153.29361418202876,154.9367084873755,66387977,ITC.NS
2021-01-14,159.94065856933594,161.69578378697142,158.0361622518085,158.33490445159242,50164605,ITC.NS
2021-01-15,162.70408630371094,163.18955135256485,157.7374518493937,160.50083550713518,60567280,ITC.NS
2021-01-18,164.12313842773438,165.8035726050367,160.2767931636032,163.11486845325138,70211602,ITC.NS
2021-01-19,163.45089721679688,165.57945594821607,162.44263940645905,165.05666305385918,33009228,ITC.NS
2021-01-20,162.55470275878906,163.56296076808513,161.09831955858323,163.18953888916093,46392916,ITC.NS
2021-01-21,159.60459899902344,163.9363970104556,158.48429783959654,163.56296329064665,30116008,ITC.NS
2021-01-22,157.364013671875,160.38879968065626,156.20637265307076,159.82865500015055,25663922,ITC.NS
2021-01-25,155.19808959960938,158.70835218102644,154.48857385347588,158.33491848064696,25929487,ITC.NS
2021-01-27,157.32664489746094,158.8203796631308,154.67529290918387,155.34746881968542,50338134,ITC.NS
2021-01-28,154.30184936523438,157.58803723557793,153.66701331387293,156.28103715175894,22984352,ITC.NS
2021-01-29,151.7998504638672,155.9449367798206,151.12767462439157,155.7582258714032,24679902,ITC.NS
2021-02-01,161.28501892089844,162.77874183475117,150.71691539911896,152.3600094208445,59968324,ITC.NS
2021-02-02,162.96548461914062,166.92386088706314,162.06924602666032,164.30983659029806,50324035,ITC.NS
2021-02-03,161.88253784179688,165.80356251876972,161.09833053937706,165.43012877926606,55709225,ITC.NS
2021-02-04,171.74110412597656,172.8240535415729,161.32235980791654,161.39705127991013,109894300,ITC.NS
2021-02-05,175.02728271484375,178.38817390521962,169.7245672143905,173.38418877119267,130323308,ITC.NS
2021-02-08,174.09371948242188,177.7906930097986,172.89875057309817,177.3799194884373,43093963,ITC.NS
2021-02-09,171.03158569335938,178.64959549781003,170.4341012260203,175.2140243052343,73377134,ITC.NS
2021-02-10,169.94862365722656,172.59998741408484,166.62508400673693,171.0315730505702,49104142,ITC.NS
