Date,Close,High,Low,Open,Volume,Ticker
2020-03-02,1684.7122802734375,1732.4683302741805,1668.164943149996,1711.395307381588,1219296,ASIANPAINT.NS
2020-03-03,1704.4974365234375,1721.0164980509294,1672.7371573465302,1685.0910348677478,1392463,ASIANPAINT.NS
2020-03-04,1749.3687744140625,1758.3619851589717,1707.8107666816115,1707.8107666816115,3050469,ASIANPAINT.NS
2020-03-05,1774.4549560546875,1781.6022376095489,1753.2972692776286,1755.0959343932536,2062439,ASIANPAINT.NS
2020-03-06,1777.2947998046875,1783.874111825171,1737.1093996971404,1741.8426678162061,1393659,ASIANPAINT.NS
2020-03-09,1767.5445556640625,1813.6939255389677,1749.416113411795,1787.282263052743,3420741,ASIANPAINT.NS
2020-03-11,1782.4071044921875,1803.375509512356,1752.7295306362873,1774.928516275458,3194186,ASIANPAINT.NS
2020-03-12,1745.013916015625,1774.7862415068182,1718.1763091740706,1765.4616109635567,6254349,ASIANPAINT.NS
2020-03-13,1701.7991943359375,1745.3926404745703,1580.7695501474366,1689.7767393882618,3878300,ASIANPAINT.NS
2020-03-16,1593.5968017578125,1682.2035616337234,1588.6268700197274,1682.2035616337234,2867336,ASIANPAINT.NS
2020-03-17,1639.2255859375,1684.8543653418885,1580.9117389189782,1608.3646972594875,2643189,ASIANPAINT.NS
2020-03-18,1531.8748779296875,1664.7378090890222,1522.2190570003954,1639.60410865963,3676437,ASIANPAINT.NS
2020-03-19,1515.7816162109375,1565.71759091329,1354.8505129047774,1457.8464652440377,4906644,ASIANPAINT.NS
2020-03-20,1649.9700927734375,1663.6493086751705,1486.767080160829,1524.1125240453205,3128629,ASIANPAINT.NS
2020-03-23,1418.51318359375,1561.978597349377,1411.2239963627778,1494.3875003887777,2155326,ASIANPAINT.NS
2020-03-24,1443.5047607421875,1512.7524967035772,1375.7243841267043,1473.5137500680983,3910566,ASIANPAINT.NS
2020-03-25,1508.161376953125,1519.7105059592918,1368.8612608070516,1369.3819665694116,2196415,ASIANPAINT.NS
2020-03-26,1530.691650390625,1561.9786013253456,1490.0329202946025,1519.3791849255635,2622118,ASIANPAINT.NS
2020-03-27,1518.57470703125,1576.41523074344,1467.502665500724,1575.9892827593926,2102479,ASIANPAINT.NS
2020-03-30,1509.8651123046875,1533.1055043958172,1475.8803405291546,1506.267897961555,1844011,ASIANPAINT.NS
2020-03-31,1577.598388671875,1599.84475058834,1516.3499405975283,1538.3122601810962,2789174,ASIANPAINT.NS
2020-04-01,1517.675048828125,1566.711752937964,1499.7360088169,1562.0258637068791,1559455,ASIANPAINT.NS
2020-04-03,1439.765380859375,1529.7921086990007,1436.3100723536872,1528.9400974079924,2925847,ASIANPAINT.NS
2020-04-07,1537.17626953125,1547.7787443702794,1455.9533387409724,1457.8466460735353,2733586,ASIANPAINT.NS
2020-04-08,1523.118408203125,1597.7621441014203,1514.6459039015006,1537.1763079453601,2382213,ASIANPAINT.NS
2020-04-09,1563.2564697265625,1589.3368238056955,1532.5848685920967,1552.5119739938152,1489539,ASIANPAINT.NS
2020-04-13,1591.1827392578125,1612.7664883588595,1517.3437557287534,1558.191883190144,2586159,ASIANPAINT.NS
2020-04-15,1626.5401611328125,1644.100631547994,1593.975369902901,1612.7664206569257,2508270,ASIANPAINT.NS
2020-04-16,1650.1119384765625,1658.8212213085408,1594.874721637175,1600.7913068932855,1821296,ASIANPAINT.NS
2020-04-17,1662.560546875,1688.5461445017643,1634.9655686365581,1668.950459297153,1398686,ASIANPAINT.NS
2020-04-20,1638.136962890625,1664.8326684225683,1614.6600188325544,1664.4539838045644,1431055,ASIANPAINT.NS
2020-04-21,1633.9241943359375,1660.3831175400132,1609.311199519753,1618.7777359875163,1594930,ASIANPAINT.NS
2020-04-22,1716.283203125,1724.8030866485108,1620.9078403479211,1625.4990878017054,3727805,ASIANPAINT.NS
2020-04-23,1724.4715576171875,1746.9545806701924,1704.970516522873,1710.6030592328316,2573552,ASIANPAINT.NS
2020-04-24,1730.056884765625,1744.4933525983902,1717.2296818777806,1718.2237144108994,2744768,ASIANPAINT.NS
2020-04-27,1752.5870361328125,1760.5863280084307,1721.1108054255565,1741.8425413940247,1770889,ASIANPAINT.NS
2020-04-28,1727.0750732421875,1764.5625375155105,1709.9406639884908,1748.6587087652204,1934910,ASIANPAINT.NS
2020-04-29,1673.21044921875,1748.4694199191124,1662.2292891841967,1748.3747776588255,2931120,ASIANPAINT.NS
2020-04-30,1664.8800048828125,1701.1368919302547,1648.1242787148433,1699.2435843154185,2926333,ASIANPAINT.NS
2020-05-04,1587.3489990234375,1657.5906586074639,1582.3316880995862,1626.3510859438165,2942397,ASIANPAINT.NS
2020-05-05,1532.7742919921875,1602.5899992027232,1494.0561343054628,1591.3247975716667,5867890,ASIANPAINT.NS
2020-05-06,1524.7279052734375,1551.28147396945,1492.87298306219,1528.8458260275443,3937921,ASIANPAINT.NS
2020-05-07,1509.25,1541.8147939674006,1462.7692121193468,1524.0650375643945,5256213,ASIANPAINT.NS
2020-05-08,1494.1981201171875,1550.6186536334594,1486.2462064740728,1525.8163746277237,5644426,ASIANPAINT.NS
2020-05-11,1485.867431640625,1513.6990699215744,1472.0463125253584,1498.5526126865868,3767646,ASIANPAINT.NS
2020-05-12,1442.084716796875,1461.3964730585883,1431.340221709853,1456.8998685261004,4504073,ASIANPAINT.NS
2020-05-13,1479.9036865234375,1495.5234716350296,1451.5513405768065,1495.5234716350296,2940514,ASIANPAINT.NS
2020-05-14,1441.185546875,1474.507709293604,1436.0735940284976,1470.4371679138076,2592264,ASIANPAINT.NS
2020-05-15,1470.1058349609375,1476.7797898499311,1429.447104277818,1447.433524795221,2860493,ASIANPAINT.NS
2020-05-18,1421.0216064453125,1475.4069216786618,1418.1816458239875,1474.8862160081014,2871905,ASIANPAINT.NS
2020-05-19,1423.7198486328125,1436.026347275141,1403.8401200567434,1429.447149993531,3164137,ASIANPAINT.NS
2020-05-20,1420.02783203125,1433.2336040220011,1413.0225720175,1423.719688762734,2057402,ASIANPAINT.NS
2020-05-21,1490.3170166015625,1499.0261847131653,1420.9272518184157,1422.820559282531,3845743,ASIANPAINT.NS
2020-05-22,1531.5908203125,1538.31203748771,1472.4249727168187,1485.110153552992,5203736,ASIANPAINT.NS
2020-05-26,1542.9034423828125,1568.557733419631,1533.5789269571114,1538.312195250189,3552636,ASIANPAINT.NS
2020-05-27,1533.0582275390625,1549.5300243785116,1510.811866469924,1543.9921235644517,2260057,ASIANPAINT.NS
2020-05-28,1555.919921875,1568.5577250383276,1529.082313908314,1535.4722260698254,3138915,ASIANPAINT.NS
2020-05-29,1593.312744140625,1608.3645603717157,1545.9800613751243,1551.5653410531147,3532977,ASIANPAINT.NS
2020-06-01,1602.92138671875,1620.5765014366757,1591.7982056799517,1615.4645483156928,2529255,ASIANPAINT.NS
2020-06-02,1618.1151123046875,1640.5507573386801,1590.378114442575,1602.9212751666014,2440552,ASIANPAINT.NS
2020-06-03,1624.9783935546875,1650.9639904144353,1614.8491300124579,1632.030917129866,3088817,ASIANPAINT.NS
2020-06-04,1546.5953369140625,1627.8655263037472,1540.2054250400488,1624.883544317547,4388930,ASIANPAINT.NS
2020-06-05,1551.139404296875,1570.8297311340727,1534.5255863032726,1561.9785425048733,2884206,ASIANPAINT.NS
2020-06-08,1547.0684814453125,1577.1247300522507,1542.0985505732992,1568.6048485573706,2046505,ASIANPAINT.NS
2020-06-09,1554.4527587890625,1604.5780261252241,1549.4354479412748,1552.5120724751432,3671930,ASIANPAINT.NS
2020-06-10,1548.6781005859375,1585.7396166818498,1541.0576075065405,1560.0853240879403,2069280,ASIANPAINT.NS
2020-06-11,1524.6802978515625,1558.191859124218,1521.2723679299017,1548.6779440162074,1888420,ASIANPAINT.NS
2020-06-12,1550.0032958984375,1555.3045331076955,1493.3460993302776,1495.7127334021163,2391556,ASIANPAINT.NS
2020-06-15,1531.8748779296875,1562.5938579609788,1516.6337773984965,1542.0987834910723,1681166,ASIANPAINT.NS
2020-06-16,1535.1881103515625,1552.7485810087885,1521.887696489974,1551.5652639984175,1497691,ASIANPAINT.NS
2020-06-17,1510.2913818359375,1536.087695942266,1505.5581131925744,1521.793247750973,1812788,ASIANPAINT.NS
2020-06-18,1512.5631103515625,1526.1948292226416,1502.6232479323946,1510.2911186869505,1417273,ASIANPAINT.NS
2020-06-19,1535.9456787109375,1543.045581694193,1506.1734650911462,1512.563377776076,2714342,ASIANPAINT.NS
2020-06-22,1564.013916015625,1584.2249491721584,1537.3655915480042,1545.8854747523958,2034739,ASIANPAINT.NS
2020-06-23,1594.070068359375,1598.89797875372,1553.4586045795468,1571.3030023675353,2334863,ASIANPAINT.NS
2020-06-24,1654.04052734375,1716.9929926854925,1594.1646862480327,1594.1646862480327,11545923,ASIANPAINT.NS
2020-06-25,1598.8980712890625,1653.8039849271713,1593.3601703527431,1647.1774091432617,4054785,ASIANPAINT.NS
2020-06-26,1596.76806640625,1619.1090697461593,1581.574228888532,1618.7777640757004,2129986,ASIANPAINT.NS
2020-06-29,1601.690673828125,1617.3104598033897,1584.7456651258517,1597.0047842588706,2753482,ASIANPAINT.NS
2020-06-30,1597.4305419921875,1626.3508551685923,1591.940020547203,1617.7363306772054,1960731,ASIANPAINT.NS
2020-07-01,1597.9515380859375,1607.41807563384,1590.425686958683,1607.41807563384,1661296,ASIANPAINT.NS
2020-07-02,1596.4840087890625,1613.0978266424174,1571.5397081143228,1609.3112120258859,2038399,ASIANPAINT.NS
2020-07-03,1605.1934814453125,1628.2444775359743,1599.8448645556957,1604.95681800381,1988941,ASIANPAINT.NS
2020-07-06,1617.689208984375,1620.6711913558345,1601.8801378621163,1617.7838512460385,1236670,ASIANPAINT.NS
2020-07-07,1652.620849609375,1656.549485939358,1614.8493403746033,1617.7839440043329,2983260,ASIANPAINT.NS
2020-07-08,1596.294677734375,1667.8144054419558,1590.4254714732174,1656.643846425593,2725937,ASIANPAINT.NS
2020-07-09,1625.6409912109375,1630.1375960781681,1601.8326286443596,1603.6312937029134,1904661,ASIANPAINT.NS
2020-07-10,1612.62451171875,1619.7244141771537,1604.7672401081265,1616.8370742874129,1156043,ASIANPAINT.NS
2020-07-13,1614.659912109375,1640.456225523726,1609.3112955741865,1616.8845252004178,1289791,ASIANPAINT.NS
2020-07-14,1598.3299560546875,1626.3508794101642,1592.3659921711323,1614.6597306005697,1347120,ASIANPAINT.NS
2020-07-15,1582.4737548828125,1622.1858332356821,1574.5692192290114,1609.3113654239542,1611341,ASIANPAINT.NS
2020-07-16,1602.8740234375,1606.5659960363334,1557.340002874059,1590.1889561077196,1442725,ASIANPAINT.NS
2020-07-17,1626.256591796875,1649.5442522463345,1599.6082641223782,1604.5781965896913,2308792,ASIANPAINT.NS
2020-07-20,1658.1585693359375,1663.6018280174708,1628.4809994621965,1634.8709118274746,1848600,ASIANPAINT.NS
2020-07-21,1632.2674560546875,1677.233501676029,1627.2975246965393,1667.0569755617253,2088461,ASIANPAINT.NS
2020-07-22,1605.2879638671875,1643.769458735418,1600.791358926383,1632.2675935120142,1300409,ASIANPAINT.NS
2020-07-23,1637.076416015625,1648.6357699776559,1598.4187034208653,1601.261178886344,2375218,ASIANPAINT.NS
2020-07-24,1622.153564453125,1636.3185221881263,1593.681386404417,1633.4760464692124,3971563,ASIANPAINT.NS
2020-07-27,1684.7825927734375,1694.1153640124105,1627.032897293979,1627.032897293979,6470525,ASIANPAINT.NS
2020-07-28,1667.254150390625,1698.5213831923359,1659.1057431562451,1685.588095583138,2534092,ASIANPAINT.NS
2020-07-29,1648.7777099609375,1686.4405051518381,1639.1606460442213,1677.0603141608506,1530981,ASIANPAINT.NS
2020-07-30,1651.8099365234375,1684.6405531118776,1637.3606854351608,1660.005764371209,2113975,ASIANPAINT.NS
2020-07-31,1625.422119140625,1677.9131859337162,1620.5899342822981,1661.9005520097094,1678643,ASIANPAINT.NS
2020-08-03,1615.947509765625,1643.898522101061,1608.3675742170321,1638.2135704396162,1437425,ASIANPAINT.NS
2020-08-04,1623.9534912109375,1643.898239458237,1618.837128123827,1628.738370967556,1815396,ASIANPAINT.NS
2020-08-05,1626.1800537109375,1650.4831233283508,1622.579538980635,1627.790743339405,1416803,ASIANPAINT.NS
2020-08-06,1636.839599609375,1660.100455242447,1629.780715896527,1641.103312954895,1914507,ASIANPAINT.NS
2020-08-07,1711.4071044921875,1721.4979155345359,1635.0865919210341,1636.8395443212614,5166075,ASIANPAINT.NS
2020-08-10,1688.7620849609375,1728.5094376824204,1683.693026667811,1714.9602578889915,1892614,ASIANPAINT.NS
2020-08-11,1695.583984375,1741.3004633858372,1686.535391487882,1705.4852273472964,3039662,ASIANPAINT.NS
2020-08-12,1702.8798828125,1711.1704372565725,1678.9557114167478,1695.9631454120477,1679096,ASIANPAINT.NS
2020-08-13,1707.9013671875,1719.6975936732426,1694.115315420252,1711.5491874358952,1192375,ASIANPAINT.NS
2020-08-14,1707.9013671875,1733.9099704804594,1701.2215038238605,1723.203267021442,1868376,ASIANPAINT.NS
2020-08-17,1740.2581787109375,1745.753677528601,1707.2381119315985,1724.4351115886316,1634180,ASIANPAINT.NS
2020-08-18,1775.6943359375,1785.0745277664857,1734.8574630257087,1734.8574630257087,2586298,ASIANPAINT.NS
2020-08-19,1786.6851806640625,1802.508362586127,1774.2257564432807,1790.7594415307333,1947114,ASIANPAINT.NS
2020-08-20,1776.452392578125,1781.2845776086629,1759.5396871409325,1769.8672551953807,1538879,ASIANPAINT.NS
2020-08-21,1855.18896484375,1869.6382149529775,1781.995222487172,1788.7698120639504,5688228,ASIANPAINT.NS
2020-08-24,1859.12109375,1891.1936686559538,1838.134126849975,1855.1889795733255,3996329,ASIANPAINT.NS
2020-08-25,1895.5521240234375,1910.9488661964244,1860.873946322865,1861.1108192793727,3544399,ASIANPAINT.NS
2020-08-26,1867.8853759765625,1903.5110448739356,1852.8202330766455,1895.8836895448612,2245810,ASIANPAINT.NS
2020-08-27,1878.4024658203125,1903.5109981503192,1866.606239348387,1876.8865020947756,3116305,ASIANPAINT.NS
2020-08-28,1855.2838134765625,1892.1412704701243,1850.7359218823258,1889.2987948509904,1842536,ASIANPAINT.NS
2020-08-31,1799.381591796875,1879.7289399125136,1782.4688868859869,1873.1912235872937,2738522,ASIANPAINT.NS
2020-09-01,1875.3704833984375,1883.6136154310982,1807.5774018303207,1823.9216346603944,3068285,ASIANPAINT.NS
2020-09-02,1841.8765869140625,1892.1410717647489,1823.9216640696752,1874.0913072145138,2569603,ASIANPAINT.NS
2020-09-03,1874.1387939453125,1883.471565110641,1842.871564319329,1847.7984754506901,1931667,ASIANPAINT.NS
2020-09-04,1853.62548828125,1889.0142825137546,1848.5564304789486,1855.1888728230554,1930422,ASIANPAINT.NS
2020-09-07,1878.0235595703125,1898.4420550587379,1845.80883689644,1861.8214721811664,2855392,ASIANPAINT.NS
2020-09-08,1857.4156494140625,1896.8312877596943,1849.5041154947633,1883.1400766115994,2401034,ASIANPAINT.NS
2020-09-09,1875.1337890625,1889.2040198807824,1855.1890393870658,1857.4156220989446,2776804,ASIANPAINT.NS
2020-09-10,1948.564453125,1961.023878697306,1876.9813960230204,1880.8187843639469,5081252,ASIANPAINT.NS
2020-09-11,1929.046142578125,1961.2608680972394,1915.8286764602722,1954.675845468616,2599475,ASIANPAINT.NS
2020-09-14,1924.5452880859375,1946.1481472800713,1899.72104931672,1942.3581800993895,2142458,ASIANPAINT.NS
2020-09-15,1911.6119384765625,1941.9316730808075,1903.55825897231,1937.6205395525228,1997383,ASIANPAINT.NS
2020-09-16,1906.4482421875,1920.5658932472932,1889.4408105120401,1920.5658932472932,1717740,ASIANPAINT.NS
2020-09-17,1902.51611328125,1937.6207307306174,1894.983599736545,1894.983599736545,2416918,ASIANPAINT.NS
2020-09-18,1921.8924560546875,1937.004904517866,1909.1960423678584,1919.9027463386872,3021436,ASIANPAINT.NS
2020-09-21,1868.97509765625,1948.9907382390018,1859.2633061798524,1929.4724292331964,2518361,ASIANPAINT.NS
2020-09-22,1835.7655029296875,1890.9094836437625,1825.2009454194115,1885.6982783451233,1974860,ASIANPAINT.NS
2020-09-23,1844.3402099609375,1885.5086824157675,1827.0484846071245,1838.1340924053209,2732912,ASIANPAINT.NS
2020-09-24,1817.620849609375,1842.8715289088098,1807.577459781893,1839.602728502242,1906183,ASIANPAINT.NS
2020-09-25,1824.489990234375,1852.3462692830808,1807.8141594844594,1824.1583912722515,1939316,ASIANPAINT.NS
2020-09-28,1843.4400634765625,1855.1889851869907,1828.659214203724,1836.2391487703717,1137313,ASIANPAINT.NS
2020-09-29,1857.03662109375,1885.4613768378965,1851.3990908020785,1857.0840419509077,1965383,ASIANPAINT.NS
2020-09-30,1882.0977783203125,1898.7736112550988,1855.3311343492762,1862.8636480697965,2518982,ASIANPAINT.NS
2020-10-01,1933.3096923828125,1941.742508611403,1887.4511795298936,1901.6161363741603,2014003,ASIANPAINT.NS
2020-10-05,1921.5133056640625,1935.4413883905763,1905.405945606721,1933.3095319123988,1554873,ASIANPAINT.NS
2020-10-06,1980.258056640625,1987.7431500678429,1937.7156475069849,1942.3583809154457,3152378,ASIANPAINT.NS
2020-10-07,1994.47021484375,2007.5456477896334,1965.0505485458216,1970.7829201306413,2429595,ASIANPAINT.NS
2020-10-08,1978.9786376953125,1997.265275534654,1963.250412749892,1993.9964751183797,1427493,ASIANPAINT.NS
2020-10-09,1942.9267578125,1998.1653441326957,1937.7628581587417,1984.047808985032,1636939,ASIANPAINT.NS
2020-10-12,1968.745849609375,1976.894139967391,1934.0675586020895,1959.3181215233194,2182836,ASIANPAINT.NS
2020-10-13,1956.2388916015625,2002.9977053984683,1946.1956171127465,1967.9405080949,2619233,ASIANPAINT.NS
2020-10-14,1962.58740234375,1975.994319945782,1947.0958175442734,1961.3081957745235,1530471,ASIANPAINT.NS
2020-10-15,1980.6844482421875,2012.4728485884293,1957.5657378019775,1961.308284641266,4001883,ASIANPAINT.NS
2020-10-16,1952.9703369140625,1980.2581510007196,1947.6170999913022,1980.2107301395508,2017706,ASIANPAINT.NS
2020-10-19,1961.4029541015625,1970.7356099498897,1948.5169725254832,1970.7356099498897,1338404,ASIANPAINT.NS
2020-10-20,2007.26123046875,2019.862916744906,1958.7971209965422,1968.7929736933731,2377713,ASIANPAINT.NS
2020-10-21,2003.281982421875,2031.2804117034145,1971.9673318015703,2018.157557591517,2895432,ASIANPAINT.NS
2020-10-22,1989.63818359375,2005.698356640799,1967.751259108058,2003.187364268475,2755686,ASIANPAINT.NS
2020-10-23,2008.91943359375,2017.5888907963651,1985.942758076878,2002.5238641199815,3070714,ASIANPAINT.NS
2020-10-26,1971.20947265625,2005.2245705824873,1961.3556494469233,2005.2245705824873,1278139,ASIANPAINT.NS
2020-10-27,2082.397705078125,2091.4462988178852,1975.5205744958253,1975.5205744958253,4964874,ASIANPAINT.NS
2020-10-28,2049.280029296875,2105.2673965700374,2040.3598690656509,2087.474801038312,3166047,ASIANPAINT.NS
2020-10-29,2111.814697265625,2119.216462354051,2050.7506565534864,2051.6046083552933,4795796,ASIANPAINT.NS
2020-10-30,2098.576904296875,2128.3262105997724,2083.3938925542793,2097.248483439147,3006197,ASIANPAINT.NS
2020-11-02,2061.900634765625,2112.241625189831,2055.495301374389,2085.766339842476,1772571,ASIANPAINT.NS
2020-11-03,2044.6297607421875,2081.875588021058,2037.1332410424357,2081.875588021058,1781465,ASIANPAINT.NS
2020-11-04,2058.674072265625,2100.8070702279906,2045.9108989387541,2049.70665199801,2189957,ASIANPAINT.NS
2020-11-05,2124.00830078125,2131.0303503993628,2072.148692042691,2078.1745419459285,2671841,ASIANPAINT.NS
2020-11-06,2096.252197265625,2133.213297703682,2090.036605067776,2119.880668258156,2395965,ASIANPAINT.NS
2020-11-09,2111.576904296875,2134.1616762406907,2101.091092500711,2134.1616762406907,1691773,ASIANPAINT.NS
2020-11-10,2087.426513671875,2124.2453570202515,2077.225429447771,2111.5769411512824,1879561,ASIANPAINT.NS
2020-11-11,2070.29833984375,2109.489532234072,2047.1443413814584,2092.408645333391,2387398,ASIANPAINT.NS
2020-11-12,2060.90380859375,2089.3244583080823,2051.604168893868,2061.093549878576,1626054,ASIANPAINT.NS
2020-11-13,2068.637939453125,2093.879790154925,2061.093926526544,2069.1599018375364,1560060,ASIANPAINT.NS
2020-11-14,2073.050537109375,2081.401008142243,2069.017549656812,2080.072587298206,146991,ASIANPAINT.NS
2020-11-17,2075.94482421875,2108.445961696606,2070.5834153775622,2093.737417728525,1699293,ASIANPAINT.NS
2020-11-18,2083.631103515625,2097.153473195733,2055.4951778685167,2073.430017616596,1817170,ASIANPAINT.NS
2020-11-19,2051.320068359375,2082.919763035525,2046.5753764162416,2063.9409952629917,2669522,ASIANPAINT.NS
2020-11-20,2055.922119140625,2078.222167009788,2050.2284898974344,2052.8855632124632,2196113,ASIANPAINT.NS
2020-11-23,2074.615966796875,2084.769558355534,2029.5888992954897,2050.228303424858,4002609,ASIANPAINT.NS
2020-11-24,2095.160888671875,2117.081457209651,2079.1239232390612,2080.9268134329036,2954306,ASIANPAINT.NS
2020-11-25,2044.297607421875,2095.919752752005,2040.2171268333352,2085.054456713742,1682365,ASIANPAINT.NS
2020-11-26,2045.2470703125,2066.2659641323626,2009.0449297466955,2049.7070346548735,2247478,ASIANPAINT.NS
2020-11-27,2102.18310546875,2129.987044564258,2054.451461664258,2059.196153261635,10036402,ASIANPAINT.NS
2020-12-01,2116.179443359375,2158.8341643598815,2093.5471771423936,2158.8341643598815,2235498,ASIANPAINT.NS
2020-12-02,2197.5986328125,2207.1827696700657,2121.825824539239,2126.570515560123,3305952,ASIANPAINT.NS
2020-12-03,2288.269287109375,2298.1858757907653,2197.977917771158,2220.5151980936903,4334658,ASIANPAINT.NS
2020-12-04,2314.223388671875,2320.1542533276206,2253.7285691832717,2277.452027806253,2789953,ASIANPAINT.NS
2020-12-07,2346.29736328125,2352.2282274623244,2312.562561484424,2315.40937629134,1762501,ASIANPAINT.NS
2020-12-08,2314.36572265625,2357.3526776115214,2303.974893728587,2344.39976139236,2090950,ASIANPAINT.NS
2020-12-09,2393.5068359375,2402.8064765070417,2322.0517441056295,2324.898558667263,2022370,ASIANPAINT.NS
2020-12-10,2397.0654296875,2421.6903300868557,2373.2944810138033,2387.4810610248537,2372909,ASIANPAINT.NS
2020-12-11,2392.225830078125,2407.361348799592,2367.600928876192,2387.5286320851696,2171653,ASIANPAINT.NS
2020-12-14,2418.036865234375,2423.493260072963,2392.2732848836595,2400.813728978841,1280339,ASIANPAINT.NS
2020-12-15,2398.393798828125,2408.9745987255674,2374.717837156186,2405.5583285478247,1283286,ASIANPAINT.NS
2020-12-16,2450.585693359375,2455.7573608161806,2408.0259491425395,2410.3033084177446,1920875,ASIANPAINT.NS
2020-12-17,2443.5634765625,2470.4184752576953,2426.435094888269,2437.822353839641,1750663,ASIANPAINT.NS
