Date,Close,High,Low,Open,Volume,Ticker
2020-03-04,1749.3687744140625,1758.3619851589717,1707.8107666816115,1707.8107666816115,3050469,ASIANPAINT.NS
2020-03-05,1774.454833984375,1781.6021150475524,1753.2971486628196,1755.0958136547088,2062439,ASIANPAINT.NS
2020-03-06,1777.294921875,1783.874234347372,1737.1095190073909,1741.8427874515526,1393659,ASIANPAINT.NS
2020-03-09,1767.5443115234375,1813.6936750239995,1749.4158717751461,1787.2820161858638,3420741,ASIANPAINT.NS
2020-03-11,1782.4068603515625,1803.3752624996378,1752.7292905606716,1774.9282731591932,3194186,ASIANPAINT.NS
2020-03-12,1745.0140380859375,1774.7863656598174,1718.1764293669912,1765.4617344642627,6254349,ASIANPAINT.NS
2020-03-13,1701.7991943359375,1745.3926404745703,1580.7695501474366,1689.7767393882618,3878300,ASIANPAINT.NS
2020-03-16,1593.5966796875,1682.2034327760887,1588.6267483301142,1682.2034327760887,2867336,ASIANPAINT.NS
2020-03-17,1639.225341796875,1684.8541144054698,1580.9115034634174,1608.3644577151772,2643189,ASIANPAINT.NS
2020-03-18,1531.8748779296875,1664.7378090890222,1522.2190570003954,1639.60410865963,3676437,ASIANPAINT.NS
2020-03-19,1515.7818603515625,1565.7178430968943,1354.8507311249007,1457.8467000532894,4906644,ASIANPAINT.NS
2020-03-20,1649.9698486328125,1663.649062510477,1486.766860168815,1524.1122985274242,3128629,ASIANPAINT.NS
2020-03-23,1418.51318359375,1561.978597349377,1411.2239963627778,1494.3875003887777,2155326,ASIANPAINT.NS
2020-03-24,1443.5047607421875,1512.7524967035772,1375.7243841267043,1473.5137500680983,3910566,ASIANPAINT.NS
2020-03-25,1508.161376953125,1519.7105059592918,1368.8612608070516,1369.3819665694116,2196415,ASIANPAINT.NS
2020-03-26,1530.6917724609375,1561.9787258907445,1490.0330391224436,1519.3793060937242,2622118,ASIANPAINT.NS
2020-03-27,1518.574462890625,1576.4149773038177,1467.5024295709297,1575.9890293882502,2102479,ASIANPAINT.NS
2020-03-30,1509.8653564453125,1533.1057522943433,1475.8805791745447,1506.268141520521,1844011,ASIANPAINT.NS
2020-03-31,1577.598388671875,1599.84475058834,1516.3499405975283,1538.3122601810962,2789174,ASIANPAINT.NS
2020-04-01,1517.675048828125,1566.711752937964,1499.7360088169,1562.0258637068791,1559455,ASIANPAINT.NS
2020-04-03,1439.7655029296875,1529.7922384022168,1436.3101941310417,1528.940227038971,2925847,ASIANPAINT.NS
2020-04-07,1537.1766357421875,1547.7791131071097,1455.9536856016725,1457.8469933852898,2733586,ASIANPAINT.NS
2020-04-08,1523.118408203125,1597.7621441014203,1514.6459039015006,1537.1763079453601,2382213,ASIANPAINT.NS
2020-04-09,1563.2564697265625,1589.3368238056955,1532.5848685920967,1552.5119739938152,1489539,ASIANPAINT.NS
2020-04-13,1591.182861328125,1612.7666120850063,1517.3438721343816,1558.1920027295064,2586159,ASIANPAINT.NS
2020-04-15,1626.5401611328125,1644.100631547994,1593.975369902901,1612.7664206569257,2508270,ASIANPAINT.NS
2020-04-16,1650.1121826171875,1658.821466737739,1594.8749576052342,1600.7915437367271,1821296,ASIANPAINT.NS
2020-04-17,1662.560546875,1688.5461445017643,1634.9655686365581,1668.950459297153,1398686,ASIANPAINT.NS
2020-04-20,1638.1368408203125,1664.8325443629515,1614.6598985116916,1664.4538597731662,1431055,ASIANPAINT.NS
2020-04-21,1633.924072265625,1660.3829934929572,1609.3110792882749,1618.7776150487944,1594930,ASIANPAINT.NS
2020-04-22,1716.2830810546875,1724.8029639722233,1620.907725061163,1625.4989721883958,3727805,ASIANPAINT.NS
2020-04-23,1724.4716796875,1746.9547043320124,1704.9706372127634,1710.6031803214335,2573552,ASIANPAINT.NS
2020-04-24,1730.056884765625,1744.4933525983902,1717.2296818777806,1718.2237144108994,2744768,ASIANPAINT.NS
2020-04-27,1752.5872802734375,1760.586573263381,1721.1110451814482,1741.8427840379095,1770889,ASIANPAINT.NS
2020-04-28,1727.0748291015625,1764.5622880756296,1709.9404222699986,1748.6584615735164,1934910,ASIANPAINT.NS
2020-04-29,1673.21044921875,1748.4694199191124,1662.2292891841967,1748.3747776588255,2931120,ASIANPAINT.NS
2020-04-30,1664.8797607421875,1701.1366424728626,1648.1240370313044,1699.2433351356642,2926333,ASIANPAINT.NS
2020-05-04,1587.348876953125,1657.5905311354272,1582.331566415115,1626.3509608741656,2942397,ASIANPAINT.NS
2020-05-05,1532.7742919921875,1602.5899992027232,1494.0561343054628,1591.3247975716667,5867890,ASIANPAINT.NS
2020-05-06,1524.727783203125,1551.2813497732484,1492.8728635421953,1528.8457036275493,3937921,ASIANPAINT.NS
2020-05-07,1509.2501220703125,1541.8149186716005,1462.769330430226,1524.0651608329686,5256213,ASIANPAINT.NS
2020-05-08,1494.1981201171875,1550.6186536334594,1486.2462064740728,1525.8163746277237,5644426,ASIANPAINT.NS
2020-05-11,1485.867431640625,1513.6990699215744,1472.0463125253584,1498.5526126865868,3767646,ASIANPAINT.NS
2020-05-12,1442.0849609375,1461.396720468636,1431.3404640314673,1456.9001151748862,4504073,ASIANPAINT.NS
2020-05-13,1479.9036865234375,1495.5234716350296,1451.5513405768065,1495.5234716350296,2940514,ASIANPAINT.NS
2020-05-14,1441.1854248046875,1474.5075844008604,1436.0734723911742,1470.4370433658444,2592264,ASIANPAINT.NS
2020-05-15,1470.10595703125,1476.7799124744158,1429.4472229720307,1447.433644982937,2860493,ASIANPAINT.NS
2020-05-18,1421.021728515625,1475.407048420847,1418.1817676503383,1474.8863427055567,2871905,ASIANPAINT.NS
2020-05-19,1423.7198486328125,1436.026347275141,1403.8401200567434,1429.447149993531,3164137,ASIANPAINT.NS
2020-05-20,1420.0279541015625,1433.2337272275258,1413.022693485617,1423.7198111504108,2057402,ASIANPAINT.NS
2020-05-21,1490.3170166015625,1499.0261847131653,1420.9272518184157,1422.820559282531,3845743,ASIANPAINT.NS
2020-05-22,1531.5909423828125,1538.3121600937147,1472.4250900715158,1485.1102719187188,5203736,ASIANPAINT.NS
2020-05-26,1542.90380859375,1568.5581057196612,1533.5792909548584,1538.3125603713856,3552636,ASIANPAINT.NS
2020-05-27,1533.05810546875,1549.5299009966266,1510.8117461709862,1543.9920006235238,2260057,ASIANPAINT.NS
2020-05-28,1555.919921875,1568.5577250383276,1529.082313908314,1535.4722260698254,3138915,ASIANPAINT.NS
2020-05-29,1593.312744140625,1608.3645603717157,1545.9800613751243,1551.5653410531147,3532977,ASIANPAINT.NS
2020-06-01,1602.92138671875,1620.5765014366757,1591.7982056799517,1615.4645483156928,2529255,ASIANPAINT.NS
2020-06-02,1618.1151123046875,1640.5507573386801,1590.378114442575,1602.9212751666014,2440552,ASIANPAINT.NS
2020-06-03,1624.9783935546875,1650.9639904144353,1614.8491300124579,1632.030917129866,3088817,ASIANPAINT.NS
2020-06-04,1546.595458984375,1627.8656547885864,1540.2055466060158,1624.8836725670233,4388930,ASIANPAINT.NS
2020-06-05,1551.1395263671875,1570.8298547539584,1534.5257070661241,1561.9786654281954,2884206,ASIANPAINT.NS
2020-06-08,1547.06884765625,1577.1251033778874,1542.09891560779,1568.6052198662421,2046505,ASIANPAINT.NS
2020-06-09,1554.452880859375,1604.5781521318463,1549.4355696175808,1552.5121943930549,3671930,ASIANPAINT.NS
2020-06-10,1548.677978515625,1585.7394916902647,1541.0574860368924,1560.0852011184847,2069280,ASIANPAINT.NS
2020-06-11,1524.6802978515625,1558.191859124218,1521.2723679299017,1548.6779440162074,1888420,ASIANPAINT.NS
2020-06-12,1550.0032958984375,1555.3045331076955,1493.3460993302776,1495.7127334021163,2391556,ASIANPAINT.NS
2020-06-15,1531.8748779296875,1562.5938579609788,1516.6337773984965,1542.0987834910723,1681166,ASIANPAINT.NS
2020-06-16,1535.1883544921875,1552.748827942051,1521.8879385154369,1551.5655107434975,1497691,ASIANPAINT.NS
2020-06-17,1510.291748046875,1536.0880684082167,1505.5584782558033,1521.7936167508485,1812788,ASIANPAINT.NS
2020-06-18,1512.5633544921875,1526.1950755635426,1502.6234904686407,1510.2913624608566,1417273,ASIANPAINT.NS
2020-06-19,1535.9456787109375,1543.045581694193,1506.1734650911462,1512.563377776076,2714342,ASIANPAINT.NS
2020-06-22,1564.0137939453125,1584.2248255243874,1537.365471557577,1545.885354096997,2034739,ASIANPAINT.NS
2020-06-23,1594.0701904296875,1598.898101193743,1553.4587235399244,1571.303122694397,2334863,ASIANPAINT.NS
2020-06-24,1654.0406494140625,1716.9931194017777,1594.1648038994313,1594.1648038994313,11545923,ASIANPAINT.NS
2020-06-25,1598.8980712890625,1653.8039849271713,1593.3601703527431,1647.1774091432617,4054785,ASIANPAINT.NS
2020-06-26,1596.76806640625,1619.1090697461593,1581.574228888532,1618.7777640757004,2129986,ASIANPAINT.NS
2020-06-29,1601.6905517578125,1617.3103365426398,1584.745544346976,1597.0046625456857,2753482,ASIANPAINT.NS
2020-06-30,1597.430419921875,1626.3507308882859,1591.9398988964576,1617.7362070551922,1960731,ASIANPAINT.NS
2020-07-01,1597.9512939453125,1607.4178300468843,1590.4254439678837,1607.4178300468843,1661296,ASIANPAINT.NS
2020-07-02,1596.4840087890625,1613.0978266424174,1571.5397081143228,1609.3112120258859,2038399,ASIANPAINT.NS
2020-07-03,1605.193359375,1628.2443537127006,1599.8447428921302,1604.9566959514952,1988941,ASIANPAINT.NS
2020-07-06,1617.68896484375,1620.6709467651706,1601.8798961073862,1617.78360709113,1236670,ASIANPAINT.NS
2020-07-07,1652.62060546875,1656.5492412183578,1614.8491018139391,1617.7837050101416,2983260,ASIANPAINT.NS
2020-07-08,1596.294677734375,1667.8144054419558,1590.4254714732174,1656.643846425593,2725937,ASIANPAINT.NS
2020-07-09,1625.6407470703125,1630.137351262238,1601.8323880793018,1603.63105286773,1904661,ASIANPAINT.NS
2020-07-10,1612.62451171875,1619.7244141771537,1604.7672401081265,1616.8370742874129,1156043,ASIANPAINT.NS
2020-07-13,1614.65966796875,1640.4559774826337,1609.3110522422855,1616.8842807234257,1289791,ASIANPAINT.NS
2020-07-14,1598.330078125,1626.3510036205373,1592.366113785955,1614.6598539180468,1347120,ASIANPAINT.NS
2020-07-15,1582.4736328125,1622.185708102023,1574.5690977684465,1609.3112412834175,1611341,ASIANPAINT.NS
2020-07-16,1602.8739013671875,1606.5658736848509,1557.3398842714878,1590.1888350034658,1442725,ASIANPAINT.NS
2020-07-17,1626.2564697265625,1649.5441284280002,1599.6081440523462,1604.5780761466058,2308792,ASIANPAINT.NS
2020-07-20,1658.1585693359375,1663.6018280174708,1628.4809994621965,1634.8709118274746,1848600,ASIANPAINT.NS
2020-07-21,1632.267578125,1677.23362710916,1627.2976463951718,1667.0571002337974,2088461,ASIANPAINT.NS
2020-07-22,1605.287841796875,1643.7693337388716,1600.7912371980042,1632.2674693901,1300409,ASIANPAINT.NS
2020-07-23,1637.076416015625,1648.6357699776559,1598.4187034208653,1601.261178886344,2375218,ASIANPAINT.NS
2020-07-24,1622.1533203125,1636.3182759156184,1593.6811465489693,1633.4758006245083,3971563,ASIANPAINT.NS
2020-07-27,1684.7825927734375,1694.1153640124105,1627.032897293979,1627.032897293979,6470525,ASIANPAINT.NS
2020-07-28,1667.25390625,1698.5211344731636,1659.1055002088137,1685.5878487578227,2534092,ASIANPAINT.NS
2020-07-29,1648.7779541015625,1686.4407548693325,1639.1608887608118,1677.0605624893856,1530981,ASIANPAINT.NS
2020-07-30,1651.809814453125,1684.6404286153513,1637.3605644326615,1660.0056416952168,2113975,ASIANPAINT.NS
2020-07-31,1625.4222412109375,1677.9133119461437,1620.5900559897102,1661.900676819577,1678643,ASIANPAINT.NS
2020-08-03,1615.9471435546875,1643.89814955578,1608.3672097238828,1638.2131991826764,1437425,ASIANPAINT.NS
2020-08-04,1623.95361328125,1643.8983630277683,1618.8372498095493,1628.7384933975409,1815396,ASIANPAINT.NS
2020-08-05,1626.180419921875,1650.4834950122677,1622.5799043807472,1627.791109913065,1416803,ASIANPAINT.NS
2020-08-06,1636.8394775390625,1660.1003314374136,1629.7805943526437,1641.1031905666084,1914507,ASIANPAINT.NS
2020-08-07,1711.406982421875,1721.4977927444716,1635.0864752944697,1636.8394275696633,5166075,ASIANPAINT.NS
2020-08-10,1688.7620849609375,1728.5094376824204,1683.693026667811,1714.9602578889915,1892614,ASIANPAINT.NS
2020-08-11,1695.583984375,1741.3004633858372,1686.535391487882,1705.4852273472964,3039662,ASIANPAINT.NS
2020-08-12,1702.8797607421875,1711.1703145919548,1678.9555910614308,1695.963023837559,1679096,ASIANPAINT.NS
2020-08-13,1707.901123046875,1719.6973478463738,1694.115073250312,1711.5489427738225,1192375,ASIANPAINT.NS
2020-08-14,1707.901123046875,1733.9097226219635,1701.221260638107,1723.203020693445,1868376,ASIANPAINT.NS
2020-08-17,1740.25830078125,1745.7537999843948,1707.2382316857202,1724.4352325490358,1634180,ASIANPAINT.NS
2020-08-18,1775.6944580078125,1785.0746504816407,1734.857582288686,1734.857582288686,2586298,ASIANPAINT.NS
2020-08-19,1786.6851806640625,1802.508362586127,1774.2257564432807,1790.7594415307333,1947114,ASIANPAINT.NS
2020-08-20,1776.452392578125,1781.2845776086629,1759.5396871409325,1769.8672551953807,1538879,ASIANPAINT.NS
2020-08-21,1855.18896484375,1869.6382149529775,1781.995222487172,1788.7698120639504,5688228,ASIANPAINT.NS
2020-08-24,1859.1212158203125,1891.1937928321588,1838.1342475422787,1855.1891013854545,3996329,ASIANPAINT.NS
2020-08-25,1895.55224609375,1910.948989258261,1860.8740661599625,1861.110939131724,3544399,ASIANPAINT.NS
2020-08-26,1867.885498046875,1903.5111692724618,1852.8203541624187,1895.8838134449234,2245810,ASIANPAINT.NS
2020-08-27,1878.40234375,1903.5108744482975,1866.6061180446668,1876.8863801229795,3116305,ASIANPAINT.NS
2020-08-28,1855.2838134765625,1892.1412704701243,1850.7359218823258,1889.2987948509904,1842536,ASIANPAINT.NS
2020-08-31,1799.3818359375,1879.7291949546907,1782.4691287318913,1873.1914777424313,2738522,ASIANPAINT.NS
2020-09-01,1875.3704833984375,1883.6136154310982,1807.5774018303207,1823.9216346603944,3068285,ASIANPAINT.NS
2020-09-02,1841.8765869140625,1892.1410717647489,1823.9216640696752,1874.0913072145138,2569603,ASIANPAINT.NS
2020-09-03,1874.138916015625,1883.471687788835,1842.8716843530792,1847.79859580535,1931667,ASIANPAINT.NS
2020-09-04,1853.62548828125,1889.0142825137546,1848.5564304789486,1855.1888728230554,1930422,ASIANPAINT.NS
2020-09-07,1878.0234375,1898.4419316612364,1845.8087169200635,1861.821351163979,2855392,ASIANPAINT.NS
2020-09-08,1857.4154052734375,1896.831038438237,1849.5038723940384,1883.1398290897291,2401034,ASIANPAINT.NS
2020-09-09,1875.1337890625,1889.2040198807824,1855.1890393870658,1857.4156220989446,2776804,ASIANPAINT.NS
2020-09-10,1948.5643310546875,1961.0237558464569,1876.9812784371202,1880.8186665376486,5081252,ASIANPAINT.NS
2020-09-11,1929.0460205078125,1961.2607439883745,1915.8285552263628,1954.6757217764523,2599475,ASIANPAINT.NS
2020-09-14,1924.54541015625,1946.1482707206126,1899.7211698124772,1942.3583032995402,2142458,ASIANPAINT.NS
2020-09-15,1911.6121826171875,1941.931921093703,1903.558502084363,1937.6207870148241,1997383,ASIANPAINT.NS
2020-09-16,1906.4483642578125,1920.566016221562,1889.4409314933628,1920.566016221562,1717740,ASIANPAINT.NS
2020-09-17,1902.5159912109375,1937.6206064079026,1894.983478149538,1894.983478149538,2416918,ASIANPAINT.NS
2020-09-18,1921.892333984375,1937.0047814876757,1909.195921103967,1919.9026243947521,3021436,ASIANPAINT.NS
2020-09-21,1868.97509765625,1948.9907382390018,1859.2633061798524,1929.4724292331964,2518361,ASIANPAINT.NS
2020-09-22,1835.7655029296875,1890.9094836437625,1825.2009454194115,1885.6982783451233,1974860,ASIANPAINT.NS
2020-09-23,1844.340087890625,1885.5085576206602,1827.0483636812899,1838.1339707457694,2732912,ASIANPAINT.NS
2020-09-24,1817.6209716796875,1842.8716526749427,1807.5775811776975,1839.6028520488444,1906183,ASIANPAINT.NS
2020-09-25,1824.489990234375,1852.3462692830808,1807.8141594844594,1824.1583912722515,1939316,ASIANPAINT.NS
2020-09-28,1843.440185546875,1855.1891080353023,1828.6593352952673,1836.2392703638486,1137313,ASIANPAINT.NS
2020-09-29,1857.0364990234375,1885.461252899113,1851.398969102343,1857.0839198774781,1965383,ASIANPAINT.NS
2020-09-30,1882.0977783203125,1898.7736112550988,1855.3311343492762,1862.8636480697965,2518982,ASIANPAINT.NS
2020-10-01,1933.309326171875,1941.7421408031064,1887.4508220055563,1901.6157761666718,2014003,ASIANPAINT.NS
2020-10-05,1921.5133056640625,1935.4413883905763,1905.405945606721,1933.3095319123988,1554873,ASIANPAINT.NS
2020-10-06,1980.2578125,1987.742905004401,1937.7154086112978,1942.3581414473686,3152378,ASIANPAINT.NS
2020-10-07,1994.4703369140625,2007.5457706602197,1965.0506688155217,1970.7830407511876,2429595,ASIANPAINT.NS
2020-10-08,1978.9786376953125,1997.265275534654,1963.250412749892,1993.9964751183797,1427493,ASIANPAINT.NS
2020-10-09,1942.9267578125,1998.1653441326957,1937.7628581587417,1984.047808985032,1636939,ASIANPAINT.NS
2020-10-12,1968.745849609375,1976.894139967391,1934.0675586020895,1959.3181215233194,2182836,ASIANPAINT.NS
2020-10-13,1956.2386474609375,2002.9974554222952,1946.1953742255325,1967.9402624939012,2619233,ASIANPAINT.NS
2020-10-14,1962.5870361328125,1975.9939512331675,1947.0954542240033,1961.3078298022808,1530471,ASIANPAINT.NS
2020-10-15,1980.6844482421875,2012.4728485884293,1957.5657378019775,1961.308284641266,4001883,ASIANPAINT.NS
2020-10-16,1952.969970703125,1980.2577796729117,1947.6167347841763,1980.2103588206353,2017706,ASIANPAINT.NS
2020-10-19,1961.40283203125,1970.735487298748,1948.5168512571454,1970.735487298748,1338404,ASIANPAINT.NS
2020-10-20,2007.2618408203125,2019.863530928286,1958.7977166115352,1968.793572347823,2377713,ASIANPAINT.NS
2020-10-21,2003.2821044921875,2031.2805354798156,1971.9674519637194,2018.157680568275,2895432,ASIANPAINT.NS
2020-10-22,1989.637939453125,2005.6981105294938,1967.7510176530907,2003.1871184652834,2755686,ASIANPAINT.NS
2020-10-23,2008.919189453125,2017.5886456021553,1985.94251672857,2002.5236207565993,3070714,ASIANPAINT.NS
2020-10-26,1971.2093505859375,2005.2244464057353,1961.3555279868247,2005.2244464057353,1278139,ASIANPAINT.NS
2020-10-27,2082.3974609375,2091.446053616402,1975.5203428854916,1975.5203428854916,4964874,ASIANPAINT.NS
2020-10-28,2049.280029296875,2105.2673965700374,2040.3598690656509,2087.474801038312,3166047,ASIANPAINT.NS
2020-10-29,2111.814208984375,2119.215972361409,2050.7501823911007,2051.6041339954622,4795796,ASIANPAINT.NS
2020-10-30,2098.576904296875,2128.3262105997724,2083.3938925542793,2097.248483439147,3006197,ASIANPAINT.NS
2020-11-02,2061.900634765625,2112.241625189831,2055.495301374389,2085.766339842476,1772571,ASIANPAINT.NS
2020-11-03,2044.6297607421875,2081.875588021058,2037.1332410424357,2081.875588021058,1781465,ASIANPAINT.NS
2020-11-04,2058.673828125,2100.8068210907627,2045.9106563117293,2049.706408920842,2189957,ASIANPAINT.NS
2020-11-05,2124.008544921875,2131.0305953471257,2072.148930222399,2078.1747808182677,2671841,ASIANPAINT.NS
2020-11-06,2096.251953125,2133.213049258372,2090.0363616510517,2119.8804213656344,2395965,ASIANPAINT.NS
2020-11-09,2111.577392578125,2134.1621697444457,2101.091578357221,2134.1621697444457,1691773,ASIANPAINT.NS
2020-11-10,2087.42724609375,2124.2461023608694,2077.2261582903598,2111.5776820468936,1879561,ASIANPAINT.NS
2020-11-11,2070.29833984375,2109.489532234072,2047.1443413814584,2092.408645333391,2387398,ASIANPAINT.NS
2020-11-12,2060.904296875,2089.3249533229173,2051.6046549717935,2061.0940382047806,1626054,ASIANPAINT.NS
2020-11-13,2068.63818359375,2093.8800372745927,2061.0941697768244,2069.1601460397633,1560060,ASIANPAINT.NS
2020-11-14,2073.050537109375,2081.401008142243,2069.017549656812,2080.072587298206,146991,ASIANPAINT.NS
2020-11-17,2075.9443359375,2108.4454657707906,2070.582928357365,2093.736925262294,1699293,ASIANPAINT.NS
2020-11-18,2083.631103515625,2097.153473195733,2055.4951778685167,2073.430017616596,1817170,ASIANPAINT.NS
2020-11-19,2051.319580078125,2082.919267232515,2046.5748892643835,2063.940503977549,2669522,ASIANPAINT.NS
2020-11-20,2055.922607421875,2078.2226605872966,2050.228976826448,2052.8860507725317,2196113,ASIANPAINT.NS
2020-11-23,2074.6162109375,2084.769803691033,2029.5891381373333,2050.228544695545,4002609,ASIANPAINT.NS
2020-11-24,2095.1611328125,2117.0817039045914,2079.124165510964,2080.9270559148895,2954306,ASIANPAINT.NS
2020-11-25,2044.297607421875,2095.919752752005,2040.2171268333352,2085.054456713742,1682365,ASIANPAINT.NS
2020-11-26,2045.24658203125,2066.2654708330724,2009.0444501083264,2049.706545308854,2247478,ASIANPAINT.NS
2020-11-27,2102.182861328125,2129.9867971945755,2054.4512230670293,2059.1959141133734,10036402,ASIANPAINT.NS
2020-12-01,2116.1796875,2158.8344134215213,2093.5474186719666,2158.8344134215213,2235498,ASIANPAINT.NS
2020-12-02,2197.5986328125,2207.1827696700657,2121.825824539239,2126.570515560123,3305952,ASIANPAINT.NS
2020-12-03,2288.26953125,2298.1861209894137,2197.978152278393,2220.515435005478,4334658,ASIANPAINT.NS
2020-12-04,2314.22314453125,2320.1540085613146,2253.72833142459,2277.451787544849,2789953,ASIANPAINT.NS
2020-12-07,2346.297119140625,2352.2279827045713,2312.5623208540255,2315.40913536472,1762501,ASIANPAINT.NS
2020-12-08,2314.365478515625,2357.3524289362363,2303.9746506840825,2344.3995140834677,2090950,ASIANPAINT.NS
2020-12-09,2393.507080078125,2402.806721596241,2322.0519809577477,2324.89879580976,2022370,ASIANPAINT.NS
2020-12-10,2397.06591796875,2421.6908233841878,2373.294964452921,2387.481547353772,2372909,ASIANPAINT.NS
2020-12-11,2392.2255859375,2407.361103114299,2367.600687248682,2387.528388423921,2171653,ASIANPAINT.NS
2020-12-14,2418.036865234375,2423.493260072963,2392.2732848836595,2400.813728978841,1280339,ASIANPAINT.NS
2020-12-15,2398.3935546875,2408.974353507887,2374.717595425617,2405.558083677898,1283286,ASIANPAINT.NS
2020-12-16,2450.585205078125,2455.7568715044713,2408.025469341354,2410.302828162793,1920875,ASIANPAINT.NS
2020-12-17,2443.5634765625,2470.4184752576953,2426.435094888269,2437.822353839641,1750663,ASIANPAINT.NS
