Date,Close,High,Low,Open,Volume,Ticker
2020-04-17,1662.560546875,1688.5461445017643,1634.9655686365581,1668.950459297153,1398686,ASIANPAINT.NS
2020-04-20,1638.1365966796875,1664.8322962437176,1614.6596578699655,1664.4536117103698,1431055,ASIANPAINT.NS
2020-04-21,1633.92431640625,1660.3832415870693,1609.3113197512312,1618.7778569262384,1594930,ASIANPAINT.NS
2020-04-22,1716.283203125,1724.8030866485108,1620.9078403479211,1625.4990878017054,3727805,ASIANPAINT.NS
2020-04-23,1724.4715576171875,1746.9545806701924,1704.970516522873,1710.6030592328316,2573552,ASIANPAINT.NS
2020-04-24,1730.056884765625,1744.4933525983902,1717.2296818777806,1718.2237144108994,2744768,ASIANPAINT.NS
2020-04-27,1752.5872802734375,1760.586573263381,1721.1110451814482,1741.8427840379095,1770889,ASIANPAINT.NS
2020-04-28,1727.074951171875,1764.56241279557,1709.9405431292448,1748.6585851693685,1934910,ASIANPAINT.NS
2020-04-29,1673.2105712890625,1748.469547479999,1662.2294104533703,1748.3749052128073,2931120,ASIANPAINT.NS
2020-04-30,1664.879638671875,1701.1365177441667,1648.1239161895348,1699.243210545787,2926333,ASIANPAINT.NS
2020-05-04,1587.3487548828125,1657.5904036633906,1582.3314447306439,1626.3508358045144,2942397,ASIANPAINT.NS
2020-05-05,1532.7740478515625,1602.589743941837,1494.0558963318745,1591.3245441051042,5867890,ASIANPAINT.NS
2020-05-06,1524.727783203125,1551.2813497732484,1492.8728635421953,1528.8457036275493,3937921,ASIANPAINT.NS
2020-05-07,1509.25,1541.8147939674006,1462.7692121193468,1524.0650375643945,5256213,ASIANPAINT.NS
2020-05-08,1494.1982421875,1550.6187803131154,1486.2463278947441,1525.8164992811276,5644426,ASIANPAINT.NS
2020-05-11,1485.867431640625,1513.6990699215744,1472.0463125253584,1498.5526126865868,3767646,ASIANPAINT.NS
2020-05-12,1442.0849609375,1461.396720468636,1431.3404640314673,1456.9001151748862,4504073,ASIANPAINT.NS
2020-05-13,1479.9036865234375,1495.5234716350296,1451.5513405768065,1495.5234716350296,2940514,ASIANPAINT.NS
2020-05-14,1441.1856689453125,1474.5078341863475,1436.0737156658208,1470.437292461771,2592264,ASIANPAINT.NS
2020-05-15,1470.1055908203125,1476.7795446009618,1429.4468668893926,1447.4332844197888,2860493,ASIANPAINT.NS
2020-05-18,1421.02197265625,1475.4073019052182,1418.1820113030399,1474.8865961004672,2871905,ASIANPAINT.NS
2020-05-19,1423.7198486328125,1436.026347275141,1403.8401200567434,1429.447149993531,3164137,ASIANPAINT.NS
2020-05-20,1420.02783203125,1433.2336040220011,1413.0225720175,1423.719688762734,2057402,ASIANPAINT.NS
2020-05-21,1490.316650390625,1499.0258163621513,1420.926902658408,1422.8202096572866,3845743,ASIANPAINT.NS
2020-05-22,1531.591064453125,1538.3122826997194,1472.4252074262126,1485.1103902844457,5203736,ASIANPAINT.NS
2020-05-26,1542.903564453125,1568.557857519641,1533.5790482896937,1538.3123169572543,3552636,ASIANPAINT.NS
2020-05-27,1533.0582275390625,1549.5300243785116,1510.811866469924,1543.9921235644517,2260057,ASIANPAINT.NS
2020-05-28,1555.9200439453125,1568.557848100144,1529.0824338730713,1535.4723465359057,3138915,ASIANPAINT.NS
2020-05-29,1593.3128662109375,1608.3646835952104,1545.980179819083,1551.5654599249851,3532977,ASIANPAINT.NS
2020-06-01,1602.9212646484375,1620.57637802184,1591.798084456724,1615.4644252901571,2529255,ASIANPAINT.NS
2020-06-02,1618.115234375,1640.5508811015338,1590.3782344204135,1602.9213960906936,2440552,ASIANPAINT.NS
2020-06-03,1624.9783935546875,1650.9639904144353,1614.8491300124579,1632.030917129866,3088817,ASIANPAINT.NS
2020-06-04,1546.5955810546875,1627.865783273426,1540.2056681719828,1624.8838008164996,4388930,ASIANPAINT.NS
2020-06-05,1551.139404296875,1570.8297311340727,1534.5255863032726,1561.9785425048733,2884206,ASIANPAINT.NS
2020-06-08,1547.06884765625,1577.1251033778874,1542.09891560779,1568.6052198662421,2046505,ASIANPAINT.NS
2020-06-09,1554.4527587890625,1604.5780261252241,1549.4354479412748,1552.5120724751432,3671930,ASIANPAINT.NS
2020-06-10,1548.67822265625,1585.7397416734348,1541.0577289761886,1560.085447057396,2069280,ASIANPAINT.NS
2020-06-11,1524.6805419921875,1558.1921086309078,1521.2726115248292,1548.6781919994742,1888420,ASIANPAINT.NS
2020-06-12,1550.003173828125,1555.3044106198847,1493.3459817219955,1495.7126156074503,2391556,ASIANPAINT.NS
2020-06-15,1531.875,1562.5939824791906,1516.6338982542934,1542.0989063760958,1681166,ASIANPAINT.NS
2020-06-16,1535.1881103515625,1552.7485810087885,1521.887696489974,1551.5652639984175,1497691,ASIANPAINT.NS
2020-06-17,1510.291259765625,1536.0875717869492,1505.5579915048315,1521.7931247510144,1812788,ASIANPAINT.NS
2020-06-18,1512.5633544921875,1526.1950755635426,1502.6234904686407,1510.2913624608566,1417273,ASIANPAINT.NS
2020-06-19,1535.945556640625,1543.045459059611,1506.1733453870004,1512.5632575640877,2714342,ASIANPAINT.NS
2020-06-22,1564.0137939453125,1584.2248255243874,1537.365471557577,1545.885354096997,2034739,ASIANPAINT.NS
2020-06-23,1594.0699462890625,1598.897856313697,1553.4584856191693,1571.3028820406737,2334863,ASIANPAINT.NS
2020-06-24,1654.0406494140625,1716.9931194017777,1594.1648038994313,1594.1648038994313,11545923,ASIANPAINT.NS
2020-06-25,1598.8980712890625,1653.8039849271713,1593.3601703527431,1647.1774091432617,4054785,ASIANPAINT.NS
2020-06-26,1596.7679443359375,1619.1089459679138,1581.5741079797635,1618.7776403227824,2129986,ASIANPAINT.NS
2020-06-29,1601.690673828125,1617.3104598033897,1584.7456651258517,1597.0047842588706,2753482,ASIANPAINT.NS
2020-06-30,1597.4306640625,1626.3509794488987,1591.940142197948,1617.7364542992184,1960731,ASIANPAINT.NS
2020-07-01,1597.9512939453125,1607.4178300468843,1590.4254439678837,1607.4178300468843,1661296,ASIANPAINT.NS
2020-07-02,1596.4840087890625,1613.0978266424174,1571.5397081143228,1609.3112120258859,2038399,ASIANPAINT.NS
2020-07-03,1605.193115234375,1628.2441060661527,1599.8444995649988,1604.9564518468655,1988941,ASIANPAINT.NS
2020-07-06,1617.6890869140625,1620.6710690605025,1601.8800169847514,1617.7837291685844,1236670,ASIANPAINT.NS
2020-07-07,1652.6207275390625,1656.549363578858,1614.8492210942713,1617.7838245072373,2983260,ASIANPAINT.NS
2020-07-08,1596.294677734375,1667.8144054419558,1590.4254714732174,1656.643846425593,2725937,ASIANPAINT.NS
2020-07-09,1625.6409912109375,1630.1375960781681,1601.8326286443596,1603.6312937029134,1904661,ASIANPAINT.NS
2020-07-10,1612.6243896484375,1619.724291569402,1604.7671186325836,1616.8369518982233,1156043,ASIANPAINT.NS
2020-07-13,1614.6597900390625,1640.4561015031798,1609.311173908236,1616.8844029619218,1289791,ASIANPAINT.NS
2020-07-14,1598.330078125,1626.3510036205373,1592.366113785955,1614.6598539180468,1347120,ASIANPAINT.NS
2020-07-15,1582.4737548828125,1622.1858332356821,1574.5692192290114,1609.3113654239542,1611341,ASIANPAINT.NS
2020-07-16,1602.8739013671875,1606.5658736848509,1557.3398842714878,1590.1888350034658,1442725,ASIANPAINT.NS
2020-07-17,1626.2562255859375,1649.5438807913317,1599.6079039122828,1604.5778352604345,2308792,ASIANPAINT.NS
2020-07-20,1658.1585693359375,1663.6018280174708,1628.4809994621965,1634.8709118274746,1848600,ASIANPAINT.NS
2020-07-21,1632.2677001953125,1677.2337525422909,1627.2977680938043,1667.0572249058694,2088461,ASIANPAINT.NS
2020-07-22,1605.2880859375,1643.7695837319645,1600.791480654762,1632.2677176339287,1300409,ASIANPAINT.NS
2020-07-23,1637.0762939453125,1648.6356470454082,1598.4185842331055,1601.2610594866321,2375218,ASIANPAINT.NS
2020-07-24,1622.1533203125,1636.3182759156184,1593.6811465489693,1633.4758006245083,3971563,ASIANPAINT.NS
2020-07-27,1684.7828369140625,1694.1156095054407,1627.0331330661375,1627.0331330661375,6470525,ASIANPAINT.NS
2020-07-28,1667.2540283203125,1698.52125883275,1659.1056216825295,1685.5879721704805,2534092,ASIANPAINT.NS
2020-07-29,1648.77783203125,1686.4406300105852,1639.1607674025165,1677.060438325118,1530981,ASIANPAINT.NS
2020-07-30,1651.8096923828125,1684.6403041188255,1637.3604434301624,1660.0055190192252,2113975,ASIANPAINT.NS
2020-07-31,1625.422119140625,1677.9131859337162,1620.5899342822981,1661.9005520097094,1678643,ASIANPAINT.NS
2020-08-03,1615.9473876953125,1643.8983979193008,1608.367452719316,1638.213446687303,1437425,ASIANPAINT.NS
2020-08-04,1623.9534912109375,1643.898239458237,1618.837128123827,1628.738370967556,1815396,ASIANPAINT.NS
2020-08-05,1626.1802978515625,1650.4833711176286,1622.57978258071,1627.790987721845,1416803,ASIANPAINT.NS
2020-08-06,1636.839599609375,1660.100455242447,1629.780715896527,1641.103312954895,1914507,ASIANPAINT.NS
2020-08-07,1711.4071044921875,1721.4979155345359,1635.0865919210341,1636.8395443212614,5166075,ASIANPAINT.NS
2020-08-10,1688.7620849609375,1728.5094376824204,1683.693026667811,1714.9602578889915,1892614,ASIANPAINT.NS
2020-08-11,1695.5841064453125,1741.3005887474199,1686.5355129067584,1705.4853501304299,3039662,ASIANPAINT.NS
2020-08-12,1702.879638671875,1711.1701919273369,1678.9554707061136,1695.9629022630702,1679096,ASIANPAINT.NS
2020-08-13,1707.9012451171875,1719.6974707598083,1694.1151943352822,1711.549065104859,1192375,ASIANPAINT.NS
2020-08-14,1707.9012451171875,1733.9098465512116,1701.2213822309839,1723.2031438574436,1868376,ASIANPAINT.NS
2020-08-17,1740.258056640625,1745.7535550728069,1707.2379921774766,1724.434990628227,1634180,ASIANPAINT.NS
2020-08-18,1775.6944580078125,1785.0746504816407,1734.857582288686,1734.857582288686,2586298,ASIANPAINT.NS
2020-08-19,1786.685302734375,1802.5084857375148,1774.2258776623378,1790.7595638794085,1947114,ASIANPAINT.NS
2020-08-20,1776.4525146484375,1781.2847000110228,1759.5398080490754,1769.8673768131905,1538879,ASIANPAINT.NS
2020-08-21,1855.1890869140625,1869.6383379740419,1781.9953397413806,1788.7699297639228,5688228,ASIANPAINT.NS
2020-08-24,1859.12109375,1891.1936686559538,1838.134126849975,1855.1889795733255,3996329,ASIANPAINT.NS
2020-08-25,1895.5518798828125,1910.948620072752,1860.8737066486708,1861.1105795746698,3544399,ASIANPAINT.NS
2020-08-26,1867.885498046875,1903.5111692724618,1852.8203541624187,1895.8838134449234,2245810,ASIANPAINT.NS
2020-08-27,1878.4024658203125,1903.5109981503192,1866.606239348387,1876.8865020947756,3116305,ASIANPAINT.NS
2020-08-28,1855.28369140625,1892.1411459747376,1850.7358001112466,1889.2986705426274,1842536,ASIANPAINT.NS
2020-08-31,1799.3817138671875,1879.7290674336023,1782.4690078089393,1873.1913506648625,2738522,ASIANPAINT.NS
2020-09-01,1875.3704833984375,1883.6136154310982,1807.5774018303207,1823.9216346603944,3068285,ASIANPAINT.NS
2020-09-02,1841.8765869140625,1892.1410717647489,1823.9216640696752,1874.0913072145138,2569603,ASIANPAINT.NS
2020-09-03,1874.138671875,1883.471442432447,1842.871444285579,1847.7983550960303,1931667,ASIANPAINT.NS
2020-09-04,1853.6258544921875,1889.014655716268,1848.5567956884192,1855.1892393428625,1930422,ASIANPAINT.NS
2020-09-07,1878.0234375,1898.4419316612364,1845.8087169200635,1861.821351163979,2855392,ASIANPAINT.NS
2020-09-08,1857.41552734375,1896.8311630989658,1849.503993944401,1883.1399528506643,2401034,ASIANPAINT.NS
2020-09-09,1875.1337890625,1889.2040198807824,1855.1890393870658,1857.4156220989446,2776804,ASIANPAINT.NS
2020-09-10,1948.564453125,1961.023878697306,1876.9813960230204,1880.8187843639469,5081252,ASIANPAINT.NS
2020-09-11,1929.045654296875,1961.2603716617798,1915.8281915246343,1954.6753506999607,2599475,ASIANPAINT.NS
2020-09-14,1924.5452880859375,1946.1481472800713,1899.72104931672,1942.3581800993895,2142458,ASIANPAINT.NS
2020-09-15,1911.6121826171875,1941.931921093703,1903.558502084363,1937.6207870148241,1997383,ASIANPAINT.NS
2020-09-16,1906.4482421875,1920.5658932472932,1889.4408105120401,1920.5658932472932,1717740,ASIANPAINT.NS
2020-09-17,1902.515869140625,1937.620482085188,1894.983356562531,1894.983356562531,2416918,ASIANPAINT.NS
2020-09-18,1921.8922119140625,1937.004658457486,1909.1957998400762,1919.9025024508176,3021436,ASIANPAINT.NS
2020-09-21,1868.97509765625,1948.9907382390018,1859.2633061798524,1929.4724292331964,2518361,ASIANPAINT.NS
2020-09-22,1835.765380859375,1890.9093579066184,1825.2008240515956,1885.6981529545014,1974860,ASIANPAINT.NS
2020-09-23,1844.3402099609375,1885.5086824157675,1827.0484846071245,1838.1340924053209,2732912,ASIANPAINT.NS
2020-09-24,1817.620849609375,1842.8715289088098,1807.577459781893,1839.602728502242,1906183,ASIANPAINT.NS
2020-09-25,1824.489990234375,1852.3462692830808,1807.8141594844594,1824.1583912722515,1939316,ASIANPAINT.NS
2020-09-28,1843.440185546875,1855.1891080353023,1828.6593352952673,1836.2392703638486,1137313,ASIANPAINT.NS
2020-09-29,1857.03662109375,1885.4613768378965,1851.3990908020785,1857.0840419509077,1965383,ASIANPAINT.NS
2020-09-30,1882.0975341796875,1898.7733649513302,1855.330893680748,1862.863406424171,2518982,ASIANPAINT.NS
2020-10-01,1933.3096923828125,1941.742508611403,1887.4511795298936,1901.6161363741603,2014003,ASIANPAINT.NS
2020-10-05,1921.5133056640625,1935.4413883905763,1905.405945606721,1933.3095319123988,1554873,ASIANPAINT.NS
2020-10-06,1980.2576904296875,1987.7427824726801,1937.715289163454,1942.35802171333,3152378,ASIANPAINT.NS
2020-10-07,1994.47021484375,2007.5456477896334,1965.0505485458216,1970.7829201306413,2429595,ASIANPAINT.NS
2020-10-08,1978.9786376953125,1997.265275534654,1963.250412749892,1993.9964751183797,1427493,ASIANPAINT.NS
2020-10-09,1942.9268798828125,1998.165469673541,1937.7629799046163,1984.0479336389,1636939,ASIANPAINT.NS
2020-10-12,1968.74609375,1976.8943851184708,1934.067798442322,1959.3183644948288,2182836,ASIANPAINT.NS
2020-10-13,1956.2388916015625,2002.9977053984683,1946.1956171127465,1967.9405080949,2619233,ASIANPAINT.NS
2020-10-14,1962.5870361328125,1975.9939512331675,1947.0954542240033,1961.3078298022808,1530471,ASIANPAINT.NS
2020-10-15,1980.68408203125,2012.4724765000994,1957.565375865484,1961.3079220128088,4001883,ASIANPAINT.NS
2020-10-16,1952.9698486328125,1980.2576558969758,1947.6166130484673,1980.2102350476632,2017706,ASIANPAINT.NS
2020-10-19,1961.40283203125,1970.735487298748,1948.5168512571454,1970.735487298748,1338404,ASIANPAINT.NS
2020-10-20,2007.2618408203125,2019.863530928286,1958.7977166115352,1968.793572347823,2377713,ASIANPAINT.NS
2020-10-21,2003.2818603515625,2031.280287927013,1971.967211639421,2018.1574346147588,2895432,ASIANPAINT.NS
2020-10-22,1989.63818359375,2005.698356640799,1967.751259108058,2003.187364268475,2755686,ASIANPAINT.NS
2020-10-23,2008.919677734375,2017.5891359905745,1985.9429994251857,2002.5241074833634,3070714,ASIANPAINT.NS
2020-10-26,1971.209228515625,2005.224322228983,1961.355406526726,2005.224322228983,1278139,ASIANPAINT.NS
2020-10-27,2082.397216796875,2091.4458084149182,1975.5201112751577,1975.5201112751577,4964874,ASIANPAINT.NS
2020-10-28,2049.27978515625,2105.267145759367,2040.3596259877277,2087.4745523473593,3166047,ASIANPAINT.NS
2020-10-29,2111.81494140625,2119.2167073503724,2050.7508936346785,2051.604845535209,4795796,ASIANPAINT.NS
2020-10-30,2098.57666015625,2128.325962998224,2083.3936501799894,2097.248239453066,3006197,ASIANPAINT.NS
2020-11-02,2061.900390625,2112.24137508855,2055.4950579921915,2085.766092876018,1772571,ASIANPAINT.NS
2020-11-03,2044.6300048828125,2081.8758366090506,2037.1334842879328,2081.8758366090506,1781465,ASIANPAINT.NS
2020-11-04,2058.674072265625,2100.8070702279906,2045.9108989387541,2049.70665199801,2189957,ASIANPAINT.NS
2020-11-05,2124.00830078125,2131.0303503993628,2072.148692042691,2078.1745419459285,2671841,ASIANPAINT.NS
2020-11-06,2096.252197265625,2133.213297703682,2090.036605067776,2119.880668258156,2395965,ASIANPAINT.NS
2020-11-09,2111.576904296875,2134.1616762406907,2101.091092500711,2134.1616762406907,1691773,ASIANPAINT.NS
2020-11-10,2087.426513671875,2124.2453570202515,2077.225429447771,2111.5769411512824,1879561,ASIANPAINT.NS
2020-11-11,2070.29833984375,2109.489532234072,2047.1443413814584,2092.408645333391,2387398,ASIANPAINT.NS
2020-11-12,2060.904052734375,2089.3247058155,2051.6044119328308,2061.0937940416784,1626054,ASIANPAINT.NS
2020-11-13,2068.63818359375,2093.8800372745927,2061.0941697768244,2069.1601460397633,1560060,ASIANPAINT.NS
2020-11-14,2073.050537109375,2081.401008142243,2069.017549656812,2080.072587298206,146991,ASIANPAINT.NS
2020-11-17,2075.9443359375,2108.4454657707906,2070.582928357365,2093.736925262294,1699293,ASIANPAINT.NS
2020-11-18,2083.63134765625,2097.1537189207843,2055.495418712434,2073.430260561952,1817170,ASIANPAINT.NS
2020-11-19,2051.320068359375,2082.919763035525,2046.5753764162416,2063.9409952629917,2669522,ASIANPAINT.NS
2020-11-20,2055.92236328125,2078.222413798542,2050.2287333619415,2052.8858069924977,2196113,ASIANPAINT.NS
2020-11-23,2074.61572265625,2084.7693130200355,2029.588660453646,2050.2280621541713,4002609,ASIANPAINT.NS
2020-11-24,2095.16064453125,2117.081210514711,2079.123680967159,2080.926570950918,2954306,ASIANPAINT.NS
2020-11-25,2044.2979736328125,2095.920128210419,2040.2174923133045,2085.0548302257716,1682365,ASIANPAINT.NS
2020-11-26,2045.2467041015625,2066.265594157895,2009.0445700179189,2049.7066676453587,2247478,ASIANPAINT.NS
2020-11-27,2102.18310546875,2129.987044564258,2054.451461664258,2059.196153261635,10036402,ASIANPAINT.NS
2020-12-01,2116.1796875,2158.8344134215213,2093.5474186719666,2158.8344134215213,2235498,ASIANPAINT.NS
2020-12-02,2197.5986328125,2207.1827696700657,2121.825824539239,2126.570515560123,3305952,ASIANPAINT.NS
2020-12-03,2288.269775390625,2298.186366188062,2197.9783867856277,2220.5156719172664,4334658,ASIANPAINT.NS
2020-12-04,2314.22314453125,2320.1540085613146,2253.72833142459,2277.451787544849,2789953,ASIANPAINT.NS
2020-12-07,2346.296875,2352.2277379468187,2312.562080223627,2315.4088944381,1762501,ASIANPAINT.NS
2020-12-08,2314.36572265625,2357.3526776115214,2303.974893728587,2344.39976139236,2090950,ASIANPAINT.NS
2020-12-09,2393.5068359375,2402.8064765070417,2322.0517441056295,2324.898558667263,2022370,ASIANPAINT.NS
2020-12-10,2397.065185546875,2421.69008343819,2373.2942392942446,2387.480817860395,2372909,ASIANPAINT.NS
2020-12-11,2392.2255859375,2407.361103114299,2367.600687248682,2387.528388423921,2171653,ASIANPAINT.NS
2020-12-14,2418.037109375,2423.4935047645013,2392.2735264230273,2400.813971380507,1280339,ASIANPAINT.NS
2020-12-15,2398.39404296875,2408.974843943248,2374.7180788867545,2405.5585734177516,1283286,ASIANPAINT.NS
2020-12-16,2450.58544921875,2455.757116160326,2408.025709241947,2410.3030682902686,1920875,ASIANPAINT.NS
2020-12-17,2443.563720703125,2470.4187220814492,2426.4353373175677,2437.822597406661,1750663,ASIANPAINT.NS
