Date,Close,High,Low,Open,Volume,Ticker
2020-02-07,1752.5040283203125,1769.2870799666634,1744.8668409223671,1750.7126759781888,632858,ASIANPAINT.NS
2020-02-10,1762.6871337890625,1765.7514468058127,1732.2325306919272,1760.329969930024,747711,ASIANPAINT.NS
2020-02-11,1770.7958984375,1786.2589176293493,1765.7515903881572,1772.5873661352211,1093021,ASIANPAINT.NS
2020-02-12,1785.50439453125,1807.1903015561752,1770.889978927496,1772.5871829069326,1616826,ASIANPAINT.NS
2020-02-13,1766.9774169921875,1793.2832765440821,1761.3202230935601,1781.073212417906,638878,ASIANPAINT.NS
2020-02-14,1769.8056640625,1791.1144005155518,1763.1584165073682,1769.2870420192924,771464,ASIANPAINT.NS
2020-02-17,1773.9073486328125,1785.315999282138,1763.7243541961186,1772.493050244155,676579,ASIANPAINT.NS
2020-02-18,1757.1715087890625,1772.4930748791332,1754.6728919151942,1772.4930748791332,683421,ASIANPAINT.NS
2020-02-19,1777.2073974609375,1784.6088694225884,1745.57421045355,1763.252940503305,723351,ASIANPAINT.NS
2020-02-20,1736.993896484375,1778.244260425855,1733.976773045865,1775.4156640412964,1401879,ASIANPAINT.NS
2020-02-24,1715.0252685546875,1747.1298869902485,1710.3581300595308,1739.8226788822212,1310832,ASIANPAINT.NS
2020-02-25,1721.766845703125,1738.2199194478137,1716.2039156550522,1733.364138598329,897257,ASIANPAINT.NS
2020-02-26,1722.2855224609375,1739.587083716115,1716.0154430153548,1721.6726367835372,1909619,ASIANPAINT.NS
2020-02-27,1738.45556640625,1746.1870179636278,1707.0109078883434,1725.3025227803594,1643273,ASIANPAINT.NS
2020-02-28,1695.2252197265625,1736.852760465102,1681.270877408192,1716.0154529837653,2964119,ASIANPAINT.NS
2020-03-02,1684.71240234375,1732.4684558047848,1668.1650640213272,1711.3954313852903,1219296,ASIANPAINT.NS
2020-03-03,1704.497314453125,1721.0163747975778,1672.737037550781,1685.0909141872557,1392463,ASIANPAINT.NS
2020-03-04,1749.3685302734375,1758.3617397632609,1707.8105283407917,1707.8105283407917,3050469,ASIANPAINT.NS
2020-03-05,1774.4552001953125,1781.6024827335414,1753.2975105072464,1755.0961758703431,2062439,ASIANPAINT.NS
2020-03-06,1777.2947998046875,1783.874111825171,1737.1093996971404,1741.8426678162061,1393659,ASIANPAINT.NS
2020-03-09,1767.54443359375,1813.6938002814836,1749.4159925934705,1787.2821396193033,3420741,ASIANPAINT.NS
2020-03-11,1782.4068603515625,1803.3752624996378,1752.7292905606716,1774.9282731591932,3194186,ASIANPAINT.NS
2020-03-12,1745.0137939453125,1774.7861173538192,1718.17618898115,1765.4614874628508,6254349,ASIANPAINT.NS
2020-03-13,1701.7994384765625,1745.3928908691241,1580.7697769251122,1689.7769818041418,3878300,ASIANPAINT.NS
2020-03-16,1593.5968017578125,1682.2035616337234,1588.6268700197274,1682.2035616337234,2867336,ASIANPAINT.NS
2020-03-17,1639.225341796875,1684.8541144054698,1580.9115034634174,1608.3644577151772,2643189,ASIANPAINT.NS
2020-03-18,1531.8751220703125,1664.738074404509,1522.219299602136,1639.604369969465,3676437,ASIANPAINT.NS
2020-03-19,1515.781982421875,1565.7179691886965,1354.8508402349623,1457.8468174579154,4906644,ASIANPAINT.NS
2020-03-20,1649.9700927734375,1663.6493086751705,1486.767080160829,1524.1125240453205,3128629,ASIANPAINT.NS
2020-03-23,1418.513427734375,1561.9788661818666,1411.2242392488592,1494.3877575881486,2155326,ASIANPAINT.NS
2020-03-24,1443.5045166015625,1512.7522408510506,1375.7241514498057,1473.513500852039,3910566,ASIANPAINT.NS
2020-03-25,1508.1612548828125,1519.710382954195,1368.8611500116658,1369.38185573188,2196415,ASIANPAINT.NS
2020-03-26,1530.6917724609375,1561.9787258907445,1490.0330391224436,1519.3793060937242,2622118,ASIANPAINT.NS
2020-03-27,1518.574462890625,1576.4149773038177,1467.5024295709297,1575.9890293882502,2102479,ASIANPAINT.NS
2020-03-30,1509.865234375,1533.1056283450803,1475.8804598518498,1506.268019741038,1844011,ASIANPAINT.NS
2020-03-31,1577.5982666015625,1599.844626796664,1516.3498232664556,1538.3121411506386,2789174,ASIANPAINT.NS
2020-04-01,1517.675048828125,1566.711752937964,1499.7360088169,1562.0258637068791,1559455,ASIANPAINT.NS
2020-04-03,1439.7655029296875,1529.7922384022168,1436.3101941310417,1528.940227038971,2925847,ASIANPAINT.NS
2020-04-07,1537.17626953125,1547.7787443702794,1455.9533387409724,1457.8466460735353,2733586,ASIANPAINT.NS
2020-04-08,1523.1182861328125,1597.762016048786,1514.645782510217,1537.1761847483774,2382213,ASIANPAINT.NS
2020-04-09,1563.25634765625,1589.3366996988416,1532.5847489168436,1552.5118527625104,1489539,ASIANPAINT.NS
2020-04-13,1591.1824951171875,1612.7662409065658,1517.343522917497,1558.1916441114192,2586159,ASIANPAINT.NS
2020-04-15,1626.540283203125,1644.1007549362032,1593.9754895292565,1612.7665416935317,2508270,ASIANPAINT.NS
2020-04-16,1650.1119384765625,1658.8212213085408,1594.874721637175,1600.7913068932855,1821296,ASIANPAINT.NS
2020-04-17,1662.5606689453125,1688.5462684800193,1634.9656886807625,1668.9505818366326,1398686,ASIANPAINT.NS
2020-04-20,1638.13671875,1664.8324203033346,1614.6597781908285,1664.453735741768,1431055,ASIANPAINT.NS
2020-04-21,1633.9241943359375,1660.3831175400132,1609.311199519753,1618.7777359875163,1594930,ASIANPAINT.NS
2020-04-22,1716.2833251953125,1724.8032093247982,1620.9079556346794,1625.4992034150152,3727805,ASIANPAINT.NS
2020-04-23,1724.4716796875,1746.9547043320124,1704.9706372127634,1710.6031803214335,2573552,ASIANPAINT.NS
2020-04-24,1730.056884765625,1744.4933525983902,1717.2296818777806,1718.2237144108994,2744768,ASIANPAINT.NS
2020-04-27,1752.587158203125,1760.586450635906,1721.1109253035022,1741.8426627159672,1770889,ASIANPAINT.NS
2020-04-28,1727.074951171875,1764.56241279557,1709.9405431292448,1748.6585851693685,1934910,ASIANPAINT.NS
2020-04-29,1673.2103271484375,1748.4692923582259,1662.2291679150228,1748.3746501048433,2931120,ASIANPAINT.NS
2020-04-30,1664.8797607421875,1701.1366424728626,1648.1240370313044,1699.2433351356642,2926333,ASIANPAINT.NS
2020-05-04,1587.3489990234375,1657.5906586074639,1582.3316880995862,1626.3510859438165,2942397,ASIANPAINT.NS
2020-05-05,1532.7744140625,1602.590126833166,1494.056253292257,1591.3249243049477,5867890,ASIANPAINT.NS
2020-05-06,1524.7276611328125,1551.2812255770468,1492.8727440222003,1528.8455812275545,3937921,ASIANPAINT.NS
2020-05-07,1509.25,1541.8147939674006,1462.7692121193468,1524.0650375643945,5256213,ASIANPAINT.NS
2020-05-08,1494.1981201171875,1550.6186536334594,1486.2462064740728,1525.8163746277237,5644426,ASIANPAINT.NS
2020-05-11,1485.8675537109375,1513.6991942783739,1472.0464334602073,1498.5527357990406,3767646,ASIANPAINT.NS
2020-05-12,1442.0848388671875,1461.3965967636123,1431.3403428706602,1456.8999918504933,4504073,ASIANPAINT.NS
2020-05-13,1479.9036865234375,1495.5234716350296,1451.5513405768065,1495.5234716350296,2940514,ASIANPAINT.NS
2020-05-14,1441.1854248046875,1474.5075844008604,1436.0734723911742,1470.4370433658444,2592264,ASIANPAINT.NS
2020-05-15,1470.105712890625,1476.7796672254465,1429.4469855836053,1447.433404607505,2860493,ASIANPAINT.NS
2020-05-18,1421.021728515625,1475.407048420847,1418.1817676503383,1474.8863427055567,2871905,ASIANPAINT.NS
2020-05-19,1423.7198486328125,1436.026347275141,1403.8401200567434,1429.447149993531,3164137,ASIANPAINT.NS
2020-05-20,1420.02783203125,1433.2336040220011,1413.0225720175,1423.719688762734,2057402,ASIANPAINT.NS
2020-05-21,1490.317138671875,1499.0263074968368,1420.927368205085,1422.8206758242789,3845743,ASIANPAINT.NS
2020-05-22,1531.5909423828125,1538.3121600937147,1472.4250900715158,1485.1102719187188,5203736,ASIANPAINT.NS
2020-05-26,1542.9033203125,1568.557609319621,1533.5788056245292,1538.3120735431232,3552636,ASIANPAINT.NS
2020-05-27,1533.05810546875,1549.5299009966266,1510.8117461709862,1543.9920006235238,2260057,ASIANPAINT.NS
2020-05-28,1555.9197998046875,1568.5576019765113,1529.0821939435566,1535.472105603745,3138915,ASIANPAINT.NS
2020-05-29,1593.3128662109375,1608.3646835952104,1545.980179819083,1551.5654599249851,3532977,ASIANPAINT.NS
2020-06-01,1602.9212646484375,1620.57637802184,1591.798084456724,1615.4644252901571,2529255,ASIANPAINT.NS
2020-06-02,1618.1151123046875,1640.5507573386801,1590.378114442575,1602.9212751666014,2440552,ASIANPAINT.NS
2020-06-03,1624.9783935546875,1650.9639904144353,1614.8491300124579,1632.030917129866,3088817,ASIANPAINT.NS
2020-06-04,1546.5955810546875,1627.865783273426,1540.2056681719828,1624.8838008164996,4388930,ASIANPAINT.NS
2020-06-05,1551.139404296875,1570.8297311340727,1534.5255863032726,1561.9785425048733,2884206,ASIANPAINT.NS
2020-06-08,1547.068603515625,1577.1248544941295,1542.0986722514629,1568.6049723269944,2046505,ASIANPAINT.NS
2020-06-09,1554.4530029296875,1604.578278138468,1549.4356912938865,1552.5123163109663,3671930,ASIANPAINT.NS
2020-06-10,1548.677734375,1585.7392417070946,1541.0572430975967,1560.0849551795736,2069280,ASIANPAINT.NS
2020-06-11,1524.6805419921875,1558.1921086309078,1521.2726115248292,1548.6781919994742,1888420,ASIANPAINT.NS
2020-06-12,1550.0035400390625,1555.3047780833172,1493.3463345468422,1495.7129689914489,2391556,ASIANPAINT.NS
2020-06-15,1531.8751220703125,1562.5941069974024,1516.6340191100903,1542.0990292611193,1681166,ASIANPAINT.NS
2020-06-16,1535.1881103515625,1552.7485810087885,1521.887696489974,1551.5652639984175,1497691,ASIANPAINT.NS
2020-06-17,1510.2913818359375,1536.087695942266,1505.5581131925744,1521.793247750973,1812788,ASIANPAINT.NS
2020-06-18,1512.5634765625,1526.195198733993,1502.6236117367637,1510.2914843478097,1417273,ASIANPAINT.NS
2020-06-19,1535.9456787109375,1543.045581694193,1506.1734650911462,1512.563377776076,2714342,ASIANPAINT.NS
2020-06-22,1564.0137939453125,1584.2248255243874,1537.365471557577,1545.885354096997,2034739,ASIANPAINT.NS
2020-06-23,1594.06982421875,1598.8977338736738,1553.4583666587914,1571.3027617138118,2334863,ASIANPAINT.NS
2020-06-24,1654.04052734375,1716.9929926854925,1594.1646862480327,1594.1646862480327,11545923,ASIANPAINT.NS
2020-06-25,1598.8980712890625,1653.8039849271713,1593.3601703527431,1647.1774091432617,4054785,ASIANPAINT.NS
2020-06-26,1596.76806640625,1619.1090697461593,1581.574228888532,1618.7777640757004,2129986,ASIANPAINT.NS
2020-06-29,1601.690673828125,1617.3104598033897,1584.7456651258517,1597.0047842588706,2753482,ASIANPAINT.NS
2020-06-30,1597.430908203125,1626.3512280095113,1591.9403854994384,1617.7367015432446,1960731,ASIANPAINT.NS
2020-07-01,1597.951171875,1607.4177072534064,1590.4253224724841,1607.4177072534064,1661296,ASIANPAINT.NS
2020-07-02,1596.4840087890625,1613.0978266424174,1571.5397081143228,1609.3112120258859,2038399,ASIANPAINT.NS
2020-07-03,1605.1932373046875,1628.2442298894266,1599.8446212285644,1604.9565738991803,1988941,ASIANPAINT.NS
2020-07-06,1617.689208984375,1620.6711913558345,1601.8801378621163,1617.7838512460385,1236670,ASIANPAINT.NS
2020-07-07,1652.62060546875,1656.5492412183578,1614.8491018139391,1617.7837050101416,2983260,ASIANPAINT.NS
2020-07-08,1596.294677734375,1667.8144054419558,1590.4254714732174,1656.643846425593,2725937,ASIANPAINT.NS
2020-07-09,1625.640869140625,1630.137473670203,1601.8325083618306,1603.6311732853217,1904661,ASIANPAINT.NS
2020-07-10,1612.624755859375,1619.7246593926566,1604.767483059213,1616.8373190657917,1156043,ASIANPAINT.NS
2020-07-13,1614.659912109375,1640.456225523726,1609.3112955741865,1616.8845252004178,1289791,ASIANPAINT.NS
2020-07-14,1598.330078125,1626.3510036205373,1592.366113785955,1614.6598539180468,1347120,ASIANPAINT.NS
2020-07-15,1582.4735107421875,1622.1855829683636,1574.568976307881,1609.3111171428807,1611341,ASIANPAINT.NS
2020-07-16,1602.8739013671875,1606.5658736848509,1557.3398842714878,1590.1888350034658,1442725,ASIANPAINT.NS
2020-07-17,1626.2564697265625,1649.5441284280002,1599.6081440523462,1604.5780761466058,2308792,ASIANPAINT.NS
2020-07-20,1658.1585693359375,1663.6018280174708,1628.4809994621965,1634.8709118274746,1848600,ASIANPAINT.NS
2020-07-21,1632.267578125,1677.23362710916,1627.2976463951718,1667.0571002337974,2088461,ASIANPAINT.NS
2020-07-22,1605.2880859375,1643.7695837319645,1600.791480654762,1632.2677176339287,1300409,ASIANPAINT.NS
2020-07-23,1637.0765380859375,1648.6358929099038,1598.418822608625,1601.261298286056,2375218,ASIANPAINT.NS
2020-07-24,1622.1533203125,1636.3182759156184,1593.6811465489693,1633.4758006245083,3971563,ASIANPAINT.NS
2020-07-27,1684.7825927734375,1694.1153640124105,1627.032897293979,1627.032897293979,6470525,ASIANPAINT.NS
2020-07-28,1667.2537841796875,1698.5210101135776,1659.1053787350982,1685.5877253451654,2534092,ASIANPAINT.NS
2020-07-29,1648.778076171875,1686.4408797280798,1639.1610101191072,1677.060686653653,1530981,ASIANPAINT.NS
2020-07-30,1651.81005859375,1684.6406776084036,1637.36080643766,1660.0058870472008,2113975,ASIANPAINT.NS
2020-07-31,1625.422607421875,1677.9136899834261,1620.5904211119464,1661.9010512491802,1678643,ASIANPAINT.NS
2020-08-03,1615.947265625,1643.8982737375404,1608.3673312215992,1638.2133229349897,1437425,ASIANPAINT.NS
2020-08-04,1623.9534912109375,1643.898239458237,1618.837128123827,1628.738370967556,1815396,ASIANPAINT.NS
2020-08-05,1626.1802978515625,1650.4833711176286,1622.57978258071,1627.790987721845,1416803,ASIANPAINT.NS
2020-08-06,1636.8394775390625,1660.1003314374136,1629.7805943526437,1641.1031905666084,1914507,ASIANPAINT.NS
2020-08-07,1711.4072265625,1721.4980383246002,1635.0867085475988,1636.8396610728596,5166075,ASIANPAINT.NS
2020-08-10,1688.761962890625,1728.5093127390141,1683.6929049639098,1714.9601339249728,1892614,ASIANPAINT.NS
2020-08-11,1695.584228515625,1741.3007141090025,1686.5356343256346,1705.4854729135632,3039662,ASIANPAINT.NS
2020-08-12,1702.8797607421875,1711.1703145919548,1678.9555910614308,1695.963023837559,1679096,ASIANPAINT.NS
2020-08-13,1707.9013671875,1719.6975936732426,1694.115315420252,1711.5491874358952,1192375,ASIANPAINT.NS
2020-08-14,1707.9013671875,1733.9099704804594,1701.2215038238605,1723.203267021442,1868376,ASIANPAINT.NS
2020-08-17,1740.2581787109375,1745.753677528601,1707.2381119315985,1724.4351115886316,1634180,ASIANPAINT.NS
2020-08-18,1775.6944580078125,1785.0746504816407,1734.857582288686,1734.857582288686,2586298,ASIANPAINT.NS
2020-08-19,1786.6849365234375,1802.508116283352,1774.225514005167,1790.7591968333832,1947114,ASIANPAINT.NS
2020-08-20,1776.452392578125,1781.2845776086629,1759.5396871409325,1769.8672551953807,1538879,ASIANPAINT.NS
2020-08-21,1855.18896484375,1869.6382149529775,1781.995222487172,1788.7698120639504,5688228,ASIANPAINT.NS
2020-08-24,1859.120849609375,1891.1934203035437,1838.1338854653682,1855.1887359490674,3996329,ASIANPAINT.NS
2020-08-25,1895.552001953125,1910.9487431345883,1860.873826485768,1861.1106994270212,3544399,ASIANPAINT.NS
2020-08-26,1867.8853759765625,1903.5110448739356,1852.8202330766455,1895.8836895448612,2245810,ASIANPAINT.NS
2020-08-27,1878.402587890625,1903.5111218523407,1866.606360652107,1876.8866240665711,3116305,ASIANPAINT.NS
2020-08-28,1855.2835693359375,1892.1410214793505,1850.7356783401672,1889.298546234264,1842536,ASIANPAINT.NS
2020-08-31,1799.381591796875,1879.7289399125136,1782.4688868859869,1873.1912235872937,2738522,ASIANPAINT.NS
2020-09-01,1875.37060546875,1883.613738037967,1807.5775194878931,1823.9217533818342,3068285,ASIANPAINT.NS
2020-09-02,1841.8765869140625,1892.1410717647489,1823.9216640696752,1874.0913072145138,2569603,ASIANPAINT.NS
2020-09-03,1874.1385498046875,1883.471319754253,1842.8713242518288,1847.7982347413702,1931667,ASIANPAINT.NS
2020-09-04,1853.6256103515625,1889.0144069145924,1848.5565522154388,1855.1889949963245,1930422,ASIANPAINT.NS
2020-09-07,1878.0234375,1898.4419316612364,1845.8087169200635,1861.821351163979,2855392,ASIANPAINT.NS
2020-09-08,1857.4156494140625,1896.8312877596943,1849.5041154947633,1883.1400766115994,2401034,ASIANPAINT.NS
2020-09-09,1875.1336669921875,1889.2038968945046,1855.188918615147,1857.4155011820762,2776804,ASIANPAINT.NS
2020-09-10,1948.5645751953125,1961.0240015481552,1876.981513608921,1880.8189021902456,5081252,ASIANPAINT.NS
2020-09-11,1929.045654296875,1961.2603716617798,1915.8281915246343,1954.6753506999607,2599475,ASIANPAINT.NS
2020-09-14,1924.5452880859375,1946.1481472800713,1899.72104931672,1942.3581800993895,2142458,ASIANPAINT.NS
2020-09-15,1911.6121826171875,1941.931921093703,1903.558502084363,1937.6207870148241,1997383,ASIANPAINT.NS
2020-09-16,1906.4481201171875,1920.565770273024,1889.4406895307172,1920.565770273024,1717740,ASIANPAINT.NS
2020-09-17,1902.5162353515625,1937.6208550533322,1894.9837213235523,1894.9837213235523,2416918,ASIANPAINT.NS
2020-09-18,1921.8924560546875,1937.004904517866,1909.1960423678584,1919.9027463386872,3021436,ASIANPAINT.NS
2020-09-21,1868.97509765625,1948.9907382390018,1859.2633061798524,1929.4724292331964,2518361,ASIANPAINT.NS
2020-09-22,1835.765380859375,1890.9093579066184,1825.2008240515956,1885.6981529545014,1974860,ASIANPAINT.NS
2020-09-23,1844.3402099609375,1885.5086824157675,1827.0484846071245,1838.1340924053209,2732912,ASIANPAINT.NS
2020-09-24,1817.6209716796875,1842.8716526749427,1807.5775811776975,1839.6028520488444,1906183,ASIANPAINT.NS
2020-09-25,1824.490234375,1852.3465171512405,1807.8144013936403,1824.1586353685043,1939316,ASIANPAINT.NS
2020-09-28,1843.43994140625,1855.1888623386792,1828.6590931121812,1836.239027176895,1137313,ASIANPAINT.NS
2020-09-29,1857.03662109375,1885.4613768378965,1851.3990908020785,1857.0840419509077,1965383,ASIANPAINT.NS
2020-09-30,1882.097412109375,1898.7732417994457,1855.3307733464835,1862.863285601358,2518982,ASIANPAINT.NS
2020-10-01,1933.3094482421875,1941.742263405872,1887.4509411803356,1901.6158962358347,2014003,ASIANPAINT.NS
2020-10-05,1921.5133056640625,1935.4413883905763,1905.405945606721,1933.3095319123988,1554873,ASIANPAINT.NS
2020-10-06,1980.258056640625,1987.7431500678429,1937.7156475069849,1942.3583809154457,3152378,ASIANPAINT.NS
2020-10-07,1994.47021484375,2007.5456477896334,1965.0505485458216,1970.7829201306413,2429595,ASIANPAINT.NS
2020-10-08,1978.9786376953125,1997.265275534654,1963.250412749892,1993.9964751183797,1427493,ASIANPAINT.NS
2020-10-09,1942.9268798828125,1998.165469673541,1937.7629799046163,1984.0479336389,1636939,ASIANPAINT.NS
2020-10-12,1968.745849609375,1976.894139967391,1934.0675586020895,1959.3181215233194,2182836,ASIANPAINT.NS
2020-10-13,1956.2388916015625,2002.9977053984683,1946.1956171127465,1967.9405080949,2619233,ASIANPAINT.NS
2020-10-14,1962.587158203125,1975.994074137372,1947.0955753307599,1961.3079517930282,1530471,ASIANPAINT.NS
2020-10-15,1980.6842041015625,2012.4726005295427,1957.5654965109818,1961.3080428889612,4001883,ASIANPAINT.NS
2020-10-16,1952.969970703125,1980.2577796729117,1947.6167347841763,1980.2103588206353,2017706,ASIANPAINT.NS
2020-10-19,1961.40283203125,1970.735487298748,1948.5168512571454,1970.735487298748,1338404,ASIANPAINT.NS
2020-10-20,2007.261474609375,2019.863162418258,1958.7973592425394,1968.7932131551531,2377713,ASIANPAINT.NS
2020-10-21,2003.2821044921875,2031.2805354798156,1971.9674519637194,2018.157680568275,2895432,ASIANPAINT.NS
2020-10-22,1989.6380615234375,2005.6982335851462,1967.7511383805743,2003.187241366879,2755686,ASIANPAINT.NS
2020-10-23,2008.91943359375,2017.5888907963651,1985.942758076878,2002.5238641199815,3070714,ASIANPAINT.NS
2020-10-26,1971.209228515625,2005.224322228983,1961.355406526726,2005.224322228983,1278139,ASIANPAINT.NS
2020-10-27,2082.397705078125,2091.4462988178852,1975.5205744958253,1975.5205744958253,4964874,ASIANPAINT.NS
2020-10-28,2049.279541015625,2105.2668949486965,2040.3593829098043,2087.474303656407,3166047,ASIANPAINT.NS
2020-10-29,2111.814697265625,2119.216462354051,2050.7506565534864,2051.6046083552933,4795796,ASIANPAINT.NS
2020-10-30,2098.5771484375,2128.326458201321,2083.3941349285697,2097.248727425229,3006197,ASIANPAINT.NS
2020-11-02,2061.900146484375,2112.2411249872684,2055.4948146099937,2085.7658459095587,1772571,ASIANPAINT.NS
2020-11-03,2044.6297607421875,2081.875588021058,2037.1332410424357,2081.875588021058,1781465,ASIANPAINT.NS
2020-11-04,2058.674072265625,2100.8070702279906,2045.9108989387541,2049.70665199801,2189957,ASIANPAINT.NS
2020-11-05,2124.008544921875,2131.0305953471257,2072.148930222399,2078.1747808182677,2671841,ASIANPAINT.NS
2020-11-06,2096.251708984375,2133.2128008130617,2090.036118234327,2119.8801744731127,2395965,ASIANPAINT.NS
2020-11-09,2111.5771484375,2134.161922992568,2101.091335428966,2134.161922992568,1691773,ASIANPAINT.NS
2020-11-10,2087.42724609375,2124.2461023608694,2077.2261582903598,2111.5776820468936,1879561,ASIANPAINT.NS
2020-11-11,2070.298583984375,2109.4897809963313,2047.1445827916405,2092.4088920813815,2387398,ASIANPAINT.NS
2020-11-12,2060.90380859375,2089.3244583080823,2051.604168893868,2061.093549878576,1626054,ASIANPAINT.NS
2020-11-13,2068.637939453125,2093.879790154925,2061.093926526544,2069.1599018375364,1560060,ASIANPAINT.NS
2020-11-14,2073.050537109375,2081.401008142243,2069.017549656812,2080.072587298206,146991,ASIANPAINT.NS
2020-11-17,2075.94482421875,2108.445961696606,2070.5834153775622,2093.737417728525,1699293,ASIANPAINT.NS
2020-11-18,2083.63134765625,2097.1537189207843,2055.495418712434,2073.430260561952,1817170,ASIANPAINT.NS
2020-11-19,2051.31982421875,2082.91951513402,2046.5751328403126,2063.9407496202703,2669522,ASIANPAINT.NS
2020-11-20,2055.922119140625,2078.222167009788,2050.2284898974344,2052.8855632124632,2196113,ASIANPAINT.NS
2020-11-23,2074.615966796875,2084.769558355534,2029.5888992954897,2050.228303424858,4002609,ASIANPAINT.NS
2020-11-24,2095.16064453125,2117.081210514711,2079.123680967159,2080.926570950918,2954306,ASIANPAINT.NS
2020-11-25,2044.2977294921875,2095.9198779048097,2040.2172486599918,2085.054581217752,1682365,ASIANPAINT.NS
2020-11-26,2045.247314453125,2066.2662107820074,2009.0451695658803,2049.7072793278835,2247478,ASIANPAINT.NS
2020-11-27,2102.18310546875,2129.987044564258,2054.451461664258,2059.196153261635,10036402,ASIANPAINT.NS
2020-12-01,2116.18017578125,2158.834911544801,2093.5479017311113,2158.834911544801,2235498,ASIANPAINT.NS
2020-12-02,2197.59912109375,2207.183260080801,2121.826295984639,2126.5709880597387,3305952,ASIANPAINT.NS
2020-12-03,2288.26953125,2298.1861209894137,2197.978152278393,2220.515435005478,4334658,ASIANPAINT.NS
2020-12-04,2314.222900390625,2320.1537637950087,2253.7280936659085,2277.451547283444,2789953,ASIANPAINT.NS
2020-12-07,2346.29736328125,2352.2282274623244,2312.562561484424,2315.40937629134,1762501,ASIANPAINT.NS
2020-12-08,2314.365234375,2357.352180260951,2303.974407639578,2344.399266774575,2090950,ASIANPAINT.NS
2020-12-09,2393.507080078125,2402.806721596241,2322.0519809577477,2324.89879580976,2022370,ASIANPAINT.NS
2020-12-10,2397.0654296875,2421.6903300868557,2373.2944810138033,2387.4810610248537,2372909,ASIANPAINT.NS
2020-12-11,2392.22607421875,2407.3615944848857,2367.6011705037017,2387.528875746418,2171653,ASIANPAINT.NS
2020-12-14,2418.03662109375,2423.4930153814253,2392.273043344292,2400.8134865771754,1280339,ASIANPAINT.NS
2020-12-15,2398.393798828125,2408.9745987255674,2374.717837156186,2405.5583285478247,1283286,ASIANPAINT.NS
2020-12-16,2450.585693359375,2455.7573608161806,2408.0259491425395,2410.3033084177446,1920875,ASIANPAINT.NS
2020-12-17,2443.5634765625,2470.4184752576953,2426.435094888269,2437.822353839641,1750663,ASIANPAINT.NS
