Date,Close,High,Low,Open,Volume,Ticker
2020-02-20,2011.1373291015625,2048.4393766600947,2005.993755369845,2041.5067338043016,1555224,HINDUNILVR.NS
2020-02-24,1981.5283203125,2023.437355550721,1977.0110950945855,2000.8951263026104,1409245,HINDUNILVR.NS
2020-02-25,1998.0323486328125,2039.270258090331,1991.0101654436319,2003.6677412748982,2237493,HINDUNILVR.NS
2020-02-26,2000.3583984375,2017.8018246164022,1970.0785306956304,2002.684275951589,2896154,HINDUNILVR.NS
2020-02-27,2017.1309814453125,2021.3800212773876,1967.9763432769164,2005.502030325949,2446802,HINDUNILVR.NS
2020-02-28,1945.3890380859375,1994.275264526677,1927.7219804921003,1960.0147655268402,3837330,HINDUNILVR.NS
2020-03-02,1931.703125,2005.5022458020433,1915.9594435976014,1959.031206745153,1707337,HINDUNILVR.NS
2020-03-03,1938.1431884765625,1958.672931039499,1915.8245952122409,1942.8394948472849,1753148,HINDUNILVR.NS
2020-03-04,1946.373291015625,1954.6029660556812,1925.0385524156438,1949.190987785171,1515878,HINDUNILVR.NS
2020-03-05,1984.0775146484375,2020.4402546001459,1951.7401799338427,1954.5578762429377,2272645,HINDUNILVR.NS
2020-03-06,1958.0462646484375,2012.702403952649,1931.5234069932255,1954.5576678384614,2479414,HINDUNILVR.NS
2020-03-09,1897.75537109375,1940.7825776350098,1889.2572914211644,1914.3042630877328,2485118,HINDUNILVR.NS
2020-03-11,1927.7220458984375,1940.6480270753189,1848.10846720472,1848.10846720472,2861629,HINDUNILVR.NS
2020-03-12,1839.1185302734375,1899.097124200423,1817.3814030835917,1880.6696224494892,3655780,HINDUNILVR.NS
2020-03-13,1818.7677001953125,1896.4133469468673,1688.9707519203896,1762.2331573044003,3667035,HINDUNILVR.NS
2020-03-16,1737.0968017578125,1824.134954833311,1729.9405247922898,1789.0692413806976,2948679,HINDUNILVR.NS
2020-03-17,1792.6922607421875,1867.7884030982668,1746.0869167754101,1749.3073289652402,3732382,HINDUNILVR.NS
2020-03-18,1720.9058837890625,1846.1407406429378,1707.9797919746813,1819.5283335614893,3910994,HINDUNILVR.NS
2020-03-19,1644.423095703125,1698.7213054424512,1571.9657888359113,1694.5170362532974,5095006,HINDUNILVR.NS
2020-03-20,1835.316650390625,1859.6479485646298,1654.8890598176079,1654.8890598176079,4252245,HINDUNILVR.NS
2020-03-23,1672.511474609375,1775.6961389756923,1654.8891848063752,1744.3426542553684,3574673,HINDUNILVR.NS
2020-03-24,1813.98193359375,1852.536352309381,1726.4517464238668,1766.7058026876357,5788124,HINDUNILVR.NS
2020-03-25,1867.92236328125,1913.3647652636598,1790.5452285149152,1798.0593410973138,3959038,HINDUNILVR.NS
2020-03-26,1963.41357421875,2012.7025097021126,1842.7409644383786,1868.6824634523168,3201540,HINDUNILVR.NS
2020-03-27,1914.7962646484375,2028.4914921355587,1896.8608005264325,2002.8631607539178,2918646,HINDUNILVR.NS
2020-03-30,1953.9769287109375,1979.6052601078025,1881.072351802313,1899.0971383682172,2809606,HINDUNILVR.NS
2020-03-31,2056.08837890625,2069.0591343964134,1954.558672138419,1999.10655191413,2809269,HINDUNILVR.NS
2020-04-01,1949.7725830078125,2079.7037556137243,1930.450763418132,2051.347047680424,2774626,HINDUNILVR.NS
2020-04-03,1926.9171142578125,2016.3705763487515,1903.5249028856872,1998.3903431115762,4121436,HINDUNILVR.NS
2020-04-07,2187.04736328125,2200.5549219067516,1985.8666368426782,1985.8666368426782,8510114,HINDUNILVR.NS
2020-04-08,2201.3154296875,2338.5817123924726,2162.447728865155,2175.508020622161,9791862,HINDUNILVR.NS
2020-04-09,2122.06005859375,2236.3368727934976,2097.6839866803007,2236.292102377587,4770068,HINDUNILVR.NS
2020-04-13,2098.980712890625,2167.4573816475377,2070.8476428039826,2129.8869276528217,3249551,HINDUNILVR.NS
2020-04-15,2225.19970703125,2251.1859822308343,2130.3342639443204,2170.0962853644746,29485531,HINDUNILVR.NS
2020-04-16,2179.176025390625,2259.728698761848,2165.7580051654677,2205.9225250158693,5388243,HINDUNILVR.NS
2020-04-17,2133.46533203125,2235.2634280305238,2105.7795258034703,2235.2634280305238,4540936,HINDUNILVR.NS
2020-04-20,2090.125,2164.7738735734956,2076.2149423818523,2164.7738735734956,2985268,HINDUNILVR.NS
2020-04-21,2072.99462890625,2127.2035191480886,2041.3281878452224,2042.2227225462939,3227335,HINDUNILVR.NS
2020-04-22,2134.49365234375,2146.838273524814,2035.6475788626524,2073.4864361904247,2837815,HINDUNILVR.NS
2020-04-23,2073.083984375,2158.512040689051,2064.6306758841524,2137.043209782902,4095570,HINDUNILVR.NS
2020-04-24,2042.31201171875,2091.4218733993343,2039.538867130232,2067.269439446476,2169013,HINDUNILVR.NS
2020-04-27,2075.722900390625,2083.7289418893683,2042.4462548409642,2061.902383623529,2013715,HINDUNILVR.NS
2020-04-28,2048.439697265625,2092.0034935766816,2027.9101695321833,2092.0034935766816,2164023,HINDUNILVR.NS
2020-04-29,1996.377685546875,2050.0049936096757,1986.7614381537398,2048.484328398048,3642151,HINDUNILVR.NS
2020-04-30,1963.503662109375,2032.382833855353,1932.194947679385,2032.382833855353,8448047,HINDUNILVR.NS
2020-05-04,1863.0028076171875,1932.1951615221274,1848.108890604035,1905.3591176120979,8474573,HINDUNILVR.NS
2020-05-05,1826.1925048828125,1897.3080102162357,1818.678391914018,1879.5961803038008,4304136,HINDUNILVR.NS
2020-05-06,1798.1937255859375,1854.370552027204,1789.0695147392223,1833.7514821913794,5127656,HINDUNILVR.NS
2020-05-07,1781.9580078125,1795.3312587620935,1701.405109200549,1744.432209208086,185669922,HINDUNILVR.NS
2020-05-08,1869.0855712890625,1876.7338870046424,1821.2727330512162,1856.1148175418903,16100226,HINDUNILVR.NS
2020-05-11,1832.0069580078125,1893.3273517699708,1821.2277718274127,1863.3156706690788,11158755,HINDUNILVR.NS
2020-05-12,1799.4012451171875,1813.982094607069,1775.651306135017,1806.9600193414278,14881008,HINDUNILVR.NS
2020-05-13,1785.2674560546875,1856.1593242207073,1767.0636984973373,1856.1593242207073,8432979,HINDUNILVR.NS
2020-05-14,1794.4815673828125,1812.8195306618632,1771.7603617734435,1778.3351706708504,8510002,HINDUNILVR.NS
2020-05-15,1817.7838134765625,1822.748524388909,1794.436481296919,1802.487293027563,5491136,HINDUNILVR.NS
2020-05-18,1793.765625,1831.8727796350302,1778.8716010880908,1826.1925063894778,7675561,HINDUNILVR.NS
2020-05-19,1767.1981201171875,1811.2539553350296,1760.533770896504,1805.1710755249755,5963193,HINDUNILVR.NS
2020-05-20,1780.88427734375,1798.0146376461207,1766.7059250502928,1767.1979627838195,3926496,HINDUNILVR.NS
2020-05-21,1763.0384521484375,1792.1108297348444,1748.9941919197877,1788.1748552377665,4261625,HINDUNILVR.NS
2020-05-22,1778.2454833984375,1784.64142809603,1751.4988750605855,1766.7059643741861,5339946,HINDUNILVR.NS
2020-05-26,1769.2105712890625,1806.95988763952,1766.7058307366594,1793.4970982635607,4628932,HINDUNILVR.NS
2020-05-27,1787.3697509765625,1793.6314938371354,1754.1825356547527,1780.1240417914114,4261645,HINDUNILVR.NS
2020-05-28,1797.9700927734375,1802.4875369788122,1780.1241680336657,1789.0695156117242,5500796,HINDUNILVR.NS
2020-05-29,1840.37109375,1849.8978011621348,1789.0694401954881,1797.1202526763677,8778345,HINDUNILVR.NS
2020-06-01,1886.1710205078125,1916.987694550913,1852.7600650261018,1856.1593402674496,6592547,HINDUNILVR.NS
2020-06-02,1885.142333984375,1900.8862320158573,1869.5775176061843,1898.2026279235997,3268728,HINDUNILVR.NS
2020-06-03,1896.860595703125,1922.3548314859777,1865.1046177981682,1891.9406554643288,4895117,HINDUNILVR.NS
2020-06-04,1896.950439453125,1907.5057745736663,1883.2192439642376,1891.9409575985571,3264730,HINDUNILVR.NS
2020-06-05,1867.4306640625,1903.5697773661207,1865.1047865640799,1899.991638686861,2981853,HINDUNILVR.NS
2020-06-08,1888.98876953125,1900.4388566860855,1858.9325364410856,1884.784500370714,4298456,HINDUNILVR.NS
2020-06-09,1884.337158203125,1918.597877485266,1874.0947805849075,1878.522683231219,3127904,HINDUNILVR.NS
2020-06-10,1896.0557861328125,1905.3588594039863,1874.944680427585,1892.7458331186356,2421659,HINDUNILVR.NS
2020-06-11,1884.6949462890625,1912.6939242088704,1874.6314315856987,1891.940764232383,2566927,HINDUNILVR.NS
2020-06-12,1885.008544921875,1895.5193293104535,1847.2144478650714,1847.4380815754666,2338438,HINDUNILVR.NS
2020-06-15,1864.478759765625,1906.8796181183247,1839.8790549762964,1891.806839128223,2830788,HINDUNILVR.NS
2020-06-16,1857.3670654296875,1896.4134146527874,1840.0577329909358,1887.2892051097936,2806772,HINDUNILVR.NS
2020-06-17,1859.0667724609375,1877.6283678072934,1844.7989874273721,1857.0540693510916,2293301,HINDUNILVR.NS
2020-06-18,1847.527099609375,1864.9705240841242,1837.4188150814582,1851.9102317358802,2326907,HINDUNILVR.NS
2020-06-19,1884.813720703125,1891.3433584883826,1852.6158516240966,1872.4299249034987,4673528,HINDUNILVR.NS
2020-06-22,1892.06396484375,1908.365411821042,1879.6350927503088,1900.3498062784627,2487234,HINDUNILVR.NS
2020-06-23,1941.7342529296875,1956.1895651013938,1892.7846137436586,1904.8530986139262,4308814,HINDUNILVR.NS
2020-06-24,1918.632568359375,1960.602241450749,1913.8591345413881,1956.18919539948,3023015,HINDUNILVR.NS
2020-06-25,1957.225341796875,1972.3110588197737,1902.1513046186242,1904.222820186382,8208033,HINDUNILVR.NS
2020-06-26,1940.1580810546875,1963.3495543253005,1925.657913191837,1963.3495543253005,3176048,HINDUNILVR.NS
2020-06-29,1966.0513916015625,1977.7146317546265,1927.3689604146482,1937.5913089755506,3295039,HINDUNILVR.NS
2020-06-30,1963.3946533203125,1981.362372340891,1954.3882558280175,1975.82352583623,2373109,HINDUNILVR.NS
2020-07-01,1954.748291015625,1974.0221122697833,1945.4718781347804,1966.0964390382946,1532931,HINDUNILVR.NS
2020-07-02,1937.95166015625,1961.278142668138,1931.8723415987713,1952.36189673694,2588838,HINDUNILVR.NS
2020-07-03,1957.720458984375,1970.5996505858668,1942.0944922222147,1950.3352574696958,1946252,HINDUNILVR.NS
2020-07-06,1946.8223876953125,1963.3940661723166,1939.0768002151365,1963.3940661723166,2375516,HINDUNILVR.NS
2020-07-07,1940.1124267578125,1959.341167399453,1937.8608280823362,1959.341167399453,2014667,HINDUNILVR.NS
2020-07-08,1968.84326171875,1976.0033026355304,1913.859169599135,1939.6175503760032,3349938,HINDUNILVR.NS
2020-07-09,1959.656982421875,1999.3750613275706,1955.3338678782154,1966.0964683343727,3039571,HINDUNILVR.NS
2020-07-10,2002.8427734375,2010.227975607895,1952.0916342184898,1954.3883096187867,3179516,HINDUNILVR.NS
2020-07-13,2040.1744384765625,2048.955677092674,2012.9300827701654,2016.5326422024164,4556662,HINDUNILVR.NS
2020-07-14,2012.7044677734375,2044.4069396333948,2005.3643425427929,2039.7687333660886,2403256,HINDUNILVR.NS
2020-07-15,2049.090576171875,2063.3658051162924,2012.9750517134235,2014.9564153192603,2474512,HINDUNILVR.NS
2020-07-16,2060.5283203125,2063.6354828405983,2015.63134996629,2049.180173820733,2495150,HINDUNILVR.NS
2020-07-17,2102.58837890625,2107.496821115635,2054.3590807541727,2057.9616394227464,3088712,HINDUNILVR.NS
2020-07-20,2099.345947265625,2110.468934891313,2072.0116658298093,2102.5883379572865,2816219,HINDUNILVR.NS
2020-07-21,2087.682861328125,2116.503332235157,2078.6764641696777,2114.7020528034677,3037810,HINDUNILVR.NS
2020-07-22,2025.088623046875,2098.4907679338307,2018.558984391287,2098.4907679338307,6950011,HINDUNILVR.NS
2020-07-23,1991.629638671875,2041.8851567671388,1986.4058845661452,2035.445671026498,3936886,HINDUNILVR.NS
2020-07-24,1989.7833251953125,1999.420125970062,1952.6319377195173,1981.4073320424036,4203314,HINDUNILVR.NS
2020-07-27,2000.7711181640625,2013.7853180126192,1967.6726087818752,1997.3937192475128,2209409,HINDUNILVR.NS
2020-07-28,2019.7294921875,2021.8458634365202,1991.3593431970003,2009.2819842887013,1567837,HINDUNILVR.NS
2020-07-29,2009.5970458984375,2037.426719680394,1994.9165774467813,2012.9293682137952,2404978,HINDUNILVR.NS
2020-07-30,1985.8997802734375,2024.295364603587,1980.9250816463225,2018.1900526521276,2044966,HINDUNILVR.NS
2020-07-31,1998.8338623046875,2009.733019146378,1969.980697986577,1987.6182662192393,1715659,HINDUNILVR.NS
2020-08-03,1993.9498291015625,2010.7281764323247,1979.5232460154484,1998.7436741707709,1683773,HINDUNILVR.NS
2020-08-04,1987.8897705078125,2006.9743924165657,1967.3578751019234,1998.8339758467737,1981720,HINDUNILVR.NS
2020-08-05,1984.9503173828125,1998.8341185856557,1972.7396916561506,1991.6887296377513,1715477,HINDUNILVR.NS
2020-08-06,2008.3763427734375,2016.1097824697033,1982.688895067552,1989.8795520113715,1824483,HINDUNILVR.NS
2020-08-07,1999.4217529296875,2021.3556501215871,1994.4017859026312,2010.6826168079588,1777905,HINDUNILVR.NS
2020-08-10,1995.9844970703125,2014.0743078515093,1988.7938414493638,2006.1600156347358,1476289,HINDUNILVR.NS
2020-08-11,1999.511962890625,2019.7274151827612,1995.306170126812,1998.0649104921547,1665204,HINDUNILVR.NS
2020-08-12,1985.447265625,1998.064864448568,1980.8342755582446,1989.9244496175068,1170430,HINDUNILVR.NS
2020-08-13,1988.6580810546875,2005.255571156838,1981.6935479085269,1989.8792316396225,1453227,HINDUNILVR.NS
2020-08-14,1966.2723388671875,2004.3514874958082,1958.2677282813738,1993.4975985743508,1341664,HINDUNILVR.NS
2020-08-17,1986.306884765625,1993.1808817263736,1961.2975839275134,1972.694255299682,1559579,HINDUNILVR.NS
2020-08-18,2002.8587646484375,2005.0747223611515,1979.9298405685217,1993.4971990009237,1339001,HINDUNILVR.NS
2020-08-19,1984.0908203125,2009.3260216543465,1980.83456557417,1995.3064162815613,1585107,HINDUNILVR.NS
2020-08-20,1976.9451904296875,1987.889615739496,1968.3072604663328,1977.2165817921377,1768939,HINDUNILVR.NS
2020-08-21,1991.73388671875,1997.748661836357,1978.5282335289728,1988.9751457853383,1374411,HINDUNILVR.NS
2020-08-24,1984.814208984375,2000.4166728144237,1981.9198830471519,1995.3063889325879,1665474,HINDUNILVR.NS
2020-08-25,1970.9757080078125,1987.9799559513594,1967.2672079303632,1984.8142386052646,1774886,HINDUNILVR.NS
2020-08-26,1974.3218994140625,1977.216224837539,1953.6994719346221,1973.6888002312514,2148146,HINDUNILVR.NS
2020-08-27,1963.875244140625,1979.0254619135003,1958.2221778074627,1973.6890556241565,2172203,HINDUNILVR.NS
2020-08-28,1946.4185791015625,1973.9602747908127,1940.1324133487672,1970.8850949589573,1939520,HINDUNILVR.NS
2020-08-31,1915.1236572265625,1960.4837818901362,1900.0184844170797,1946.4641746840014,3534275,HINDUNILVR.NS
2020-09-01,1955.1922607421875,1967.1767626852381,1910.0582625084733,1944.6097635683811,1738003,HINDUNILVR.NS
2020-09-02,1937.1026611328125,1976.3124262015062,1932.489890480759,1963.6495548208102,1667810,HINDUNILVR.NS
2020-09-03,1934.8409423828125,1948.6796924679177,1924.801229404796,1947.3682252870876,1590711,HINDUNILVR.NS
2020-09-04,1921.7261962890625,1936.4241710731665,1912.0934580674252,1912.99794882337,1590491,HINDUNILVR.NS
2020-09-07,1956.0516357421875,1966.3627411800169,1902.822270817599,1922.9471884768702,2362992,HINDUNILVR.NS
2020-09-08,1937.6451416015625,1963.9659084792677,1927.6052068157367,1948.2729069948725,1804209,HINDUNILVR.NS
2020-09-09,1928.6002197265625,1939.408839004696,1908.4753024378224,1919.329190413772,2009898,HINDUNILVR.NS
2020-09-10,1930.092529296875,1938.8662653492613,1915.8920701123186,1937.418991965406,2137794,HINDUNILVR.NS
2020-09-11,1953.021484375,1961.8402684308787,1921.5904335091757,1922.0426788453747,1934110,HINDUNILVR.NS
2020-09-14,1920.68603515625,1962.4734620649954,1912.9978640713298,1960.031381296724,2096908,HINDUNILVR.NS
2020-09-15,1921.54541015625,1932.8968137087875,1907.5710716480264,1932.8062763008204,1224058,HINDUNILVR.NS
2020-09-16,1938.7757568359375,1952.7500935638732,1910.9173999535806,1922.0426793918205,2087841,HINDUNILVR.NS
2020-09-17,1924.93701171875,1940.177767932343,1919.555336363314,1931.087592477642,1741644,HINDUNILVR.NS
2020-09-18,1898.2545166015625,1924.349160645268,1890.3854919718133,1917.5202119522698,4475166,HINDUNILVR.NS
2020-09-21,1843.1710205078125,1898.5258020141541,1828.9704515969954,1898.254410664912,3483963,HINDUNILVR.NS
2020-09-22,1833.2218017578125,1858.502272752459,1809.0266754426266,1845.6585489291697,2345687,HINDUNILVR.NS
2020-09-23,1856.512451171875,1863.250862797504,1832.362482965437,1840.638595045107,2410295,HINDUNILVR.NS
2020-09-24,1864.0648193359375,1882.2451709695235,1840.6838669332203,1848.7790146380135,3798089,HINDUNILVR.NS
2020-09-25,1880.4813232421875,1909.3797552405304,1873.0645441036093,1883.1495264854495,2528873,HINDUNILVR.NS
2020-09-28,1866.2357177734375,1892.5112169461831,1863.2508542791818,1884.0541405162794,1523704,HINDUNILVR.NS
2020-09-29,1839.010498046875,1871.6174328502193,1831.3675955846231,1867.7733472686737,2298844,HINDUNILVR.NS
2020-09-30,1870.7130126953125,1896.7171220220332,1839.7342041930451,1844.211389286449,2417367,HINDUNILVR.NS
2020-10-01,1894.9080810546875,1907.480413883825,1872.2958127843453,1890.3856274006191,2131531,HINDUNILVR.NS
2020-10-05,1909.425048828125,1920.5050593949654,1883.3304050007268,1899.4303828869226,1646110,HINDUNILVR.NS
2020-10-06,1913.8116455078125,1935.6099581318251,1906.7115265196255,1916.6156548043632,1679499,HINDUNILVR.NS
2020-10-07,1935.0220947265625,1944.6548314929353,1911.1886785788706,1920.2335847718612,2428544,HINDUNILVR.NS
2020-10-08,1954.42333984375,1958.222156213163,1941.2629574006935,1941.9413253531923,1617365,HINDUNILVR.NS
2020-10-09,1935.293212890625,1959.985850293959,1918.515089014919,1944.6547788762355,2001026,HINDUNILVR.NS
2020-10-12,1934.162841796875,1942.4843329694138,1920.5051645988506,1940.3134227763019,1741166,HINDUNILVR.NS
2020-10-13,1933.9820556640625,1947.594685462557,1924.756294282745,1933.7559329791138,1679160,HINDUNILVR.NS
2020-10-14,1952.0263671875,1958.2222163397241,1927.469534882195,1928.9168082211243,2123033,HINDUNILVR.NS
2020-10-15,1946.9619140625,1971.5187534551892,1936.5602688027727,1953.7003270444247,2344437,HINDUNILVR.NS
2020-10-16,1945.152587890625,1964.463332525298,1939.2733981325541,1964.463332525298,1640399,HINDUNILVR.NS
2020-10-19,1969.7999267578125,1976.3122157526864,1946.5545595059937,1947.8660268804658,1605969,HINDUNILVR.NS
2020-10-20,1965.5484619140625,1997.567338393204,1928.8713267049557,1973.6888766958323,5855290,HINDUNILVR.NS
2020-10-21,1956.549072265625,1986.9400497129768,1931.9922367984152,1980.8347371669145,3954242,HINDUNILVR.NS
2020-10-22,1971.2017822265625,1978.3471700172452,1947.5492192854724,1953.699799857012,2632958,HINDUNILVR.NS
2020-10-23,1939.0924072265625,1979.8395351680506,1935.610029825047,1979.8395351680506,2805684,HINDUNILVR.NS
2020-10-26,1959.805419921875,1964.5539965710452,1937.6906642631852,1944.6551991840458,1646050,HINDUNILVR.NS
2020-10-27,1968.8046875,1979.929966285555,1946.8707899749088,1950.9862664586306,2334808,HINDUNILVR.NS
2020-10-28,1970.30712890625,1988.1497742108027,1951.8726254478875,1988.1497742108027,1555483,HINDUNILVR.NS
2020-10-29,1931.8448486328125,1966.3468644365553,1926.2916505313663,1949.9606405662507,1934367,HINDUNILVR.NS
2020-10-30,1885.5992431640625,1929.9330378374939,1882.5950576641214,1928.2943709964,2414313,HINDUNILVR.NS
2020-11-02,1886.236328125,1900.4831497139912,1871.6707966336874,1886.236328125,1486077,HINDUNILVR.NS
2020-11-03,1871.3975830078125,1904.2611511864955,1859.8362372414638,1904.2611511864955,2227402,HINDUNILVR.NS
2020-11-04,1875.3580322265625,1898.0711169695537,1866.1634501450758,1866.20901188853,1479878,HINDUNILVR.NS
2020-11-05,1913.865478515625,1922.650226111822,1876.4957409866022,1899.891582336824,2083827,HINDUNILVR.NS
2020-11-06,1906.4007568359375,1933.5291088111726,1898.9815267326508,1916.2780986444054,2127821,HINDUNILVR.NS
2020-11-09,1941.358154296875,1946.0007849416838,1919.0546801972118,1929.9332690320753,2194404,HINDUNILVR.NS
2020-11-10,1945.0447998046875,1951.9632940872907,1904.8984637115361,1948.1398864242235,2471703,HINDUNILVR.NS
2020-11-11,1940.08349609375,1946.865750571748,1915.9139912447085,1945.045058846628,2759942,HINDUNILVR.NS
2020-11-12,1995.569091796875,2006.4021177786622,1932.8916953600474,1938.1261836437259,3010512,HINDUNILVR.NS
2020-11-13,1989.4244384765625,2019.5111917170184,1982.9608938902452,2007.3126459442171,2799165,HINDUNILVR.NS
2020-11-14,1991.5634765625,2000.029737013994,1986.3745499155825,2000.029737013994,258276,HINDUNILVR.NS
2020-11-17,1982.3690185546875,2021.286299847256,1977.2709933908482,2021.286299847256,2733542,HINDUNILVR.NS
2020-11-18,1940.9483642578125,1975.4503810911199,1935.3040425099243,1975.4503810911199,3315051,HINDUNILVR.NS
2020-11-19,1939.719482421875,1954.876652412063,1924.9263618824614,1935.2133147695822,2704650,HINDUNILVR.NS
2020-11-20,1930.16064453125,1949.960665292271,1912.1813153344608,1943.5882448174596,2827038,HINDUNILVR.NS
2020-11-23,1938.4901123046875,1948.1398659622732,1907.17430803316,1948.1398659622732,3244576,HINDUNILVR.NS
2020-11-24,1963.9345703125,1967.257243530418,1932.1178072901407,1940.8572157366273,1989749,HINDUNILVR.NS
2020-11-25,1944.362060546875,1976.360624783247,1937.2157575028787,1968.167513026891,1786536,HINDUNILVR.NS
2020-11-26,1961.0670166015625,1968.167758794225,1932.2546588948305,1948.1401497778174,1630887,HINDUNILVR.NS
2020-11-27,1946.5013427734375,1973.1745191319042,1935.3951684772449,1972.7193462324506,5687861,HINDUNILVR.NS
2020-12-01,1941.813232421875,1965.4366624459067,1938.6725837341255,1965.4366624459067,2226742,HINDUNILVR.NS
2020-12-02,1947.5028076171875,1957.1523397121914,1931.8449043621233,1952.6917342086622,1634682,HINDUNILVR.NS
2020-12-03,1936.9881591796875,1963.069475876432,1930.024103130469,1959.9743892439749,3469163,HINDUNILVR.NS
2020-12-04,1988.376953125,1998.5727801024402,1942.3135959181704,1949.0500649249543,3712143,HINDUNILVR.NS
2020-12-07,2053.876708984375,2057.0175799816566,1990.926382100141,1992.9746602710256,4147649,HINDUNILVR.NS
2020-12-08,2057.38134765625,2073.949595474511,2039.310896033629,2056.9261747917244,2768211,HINDUNILVR.NS
2020-12-09,2086.69482421875,2090.1541830837446,2042.133436934935,2057.3817307357417,2123890,HINDUNILVR.NS
2020-12-10,2139.72216796875,2146.504199496287,2071.0821858975883,2084.6918106915823,3041370,HINDUNILVR.NS
2020-12-11,2161.843505859375,2171.174549520838,2123.836571921222,2154.105567213284,2611218,HINDUNILVR.NS
2020-12-14,2158.202392578125,2177.00094520695,2144.91125445998,2167.487875662938,1575632,HINDUNILVR.NS
2020-12-15,2112.047607421875,2152.0116951612767,2100.4406996276957,2149.326219769176,2207176,HINDUNILVR.NS
2020-12-16,2133.804931640625,2143.7731734113545,2096.52631666111,2109.3622809701938,1748634,HINDUNILVR.NS
2020-12-17,2107.7236328125,2132.0298207333203,2102.8987557190308,2132.0298207333203,1912868,HINDUNILVR.NS
