Date,Close,High,Low,Open,Volume,Ticker
2020-03-09,1897.7552490234375,1940.7824527970356,1889.2571698974782,1914.304139952937,2485118,HINDUNILVR.NS
2020-03-11,1927.722412109375,1940.6483957418156,1848.1088182914007,1848.1088182914007,2861629,HINDUNILVR.NS
2020-03-12,1839.11865234375,1899.0972502517761,1817.3815237111164,1880.669747277729,3655780,HINDUNILVR.NS
2020-03-13,1818.76806640625,1896.4137287918436,1688.9710919965646,1762.2335121320434,3667035,HINDUNILVR.NS
2020-03-16,1737.096923828125,1824.135083020021,1729.940646359712,1789.0693671032486,2948679,HINDUNILVR.NS
2020-03-17,1792.692138671875,1867.788275914411,1746.0867978786089,1749.3072098491502,3732382,HINDUNILVR.NS
2020-03-18,1720.90576171875,1846.140609689247,1707.979670821265,1819.5282044955163,3910994,HINDUNILVR.NS
2020-03-19,1644.4232177734375,1698.7214315434778,1571.9659055275072,1694.5171620422288,5095006,HINDUNILVR.NS
2020-03-20,1835.316650390625,1859.6479485646298,1654.8890598176079,1654.8890598176079,4252245,HINDUNILVR.NS
2020-03-23,1672.5115966796875,1775.696268577065,1654.8893055905032,1744.3427815683683,3574673,HINDUNILVR.NS
2020-03-24,1813.9820556640625,1852.536476974179,1726.4518626039126,1766.7059215765428,5788124,HINDUNILVR.NS
2020-03-25,1867.9222412109375,1913.3646402236475,1790.545111501264,1798.059223592609,3959038,HINDUNILVR.NS
2020-03-26,1963.414306640625,2012.703260510483,1842.7416518451532,1868.6831605361774,3201540,HINDUNILVR.NS
2020-03-27,1914.796142578125,2028.4913628170539,1896.8606795995254,2002.8630330692465,2918646,HINDUNILVR.NS
2020-03-30,1953.97705078125,1979.6053837791874,1881.072469318076,1899.0972570100382,2809606,HINDUNILVR.NS
2020-03-31,2056.088134765625,2069.0588887156364,1954.5584400534656,1999.1063145395462,2809269,HINDUNILVR.NS
2020-04-01,1949.77294921875,2079.7041462286447,1930.4511259999995,2051.34743296932,2774626,HINDUNILVR.NS
2020-04-03,1926.9171142578125,2016.3705763487515,1903.5249028856872,1998.3903431115762,4121436,HINDUNILVR.NS
2020-04-07,2187.047607421875,2200.5551675552288,1985.8668585254502,1985.8668585254502,8510114,HINDUNILVR.NS
2020-04-08,2201.3154296875,2338.5817123924726,2162.447728865155,2175.508020622161,9791862,HINDUNILVR.NS
2020-04-09,2122.059814453125,2236.3366155054537,2097.683745344116,2236.291845094694,4770068,HINDUNILVR.NS
2020-04-13,2098.980224609375,2167.4568774367112,2070.8471610672664,2129.8864321819274,3249551,HINDUNILVR.NS
2020-04-15,2225.19921875,2251.18548824735,2130.3337964796365,2170.095809174709,29485531,HINDUNILVR.NS
2020-04-16,2179.17578125,2259.7284455966283,2165.7577625281097,2205.9222778787416,5388243,HINDUNILVR.NS
2020-04-17,2133.465087890625,2235.263172240752,2105.779284831038,2235.263172240752,4540936,HINDUNILVR.NS
2020-04-20,2090.124755859375,2164.7736207133808,2076.2146998660155,2164.7736207133808,2985268,HINDUNILVR.NS
2020-04-21,2072.99462890625,2127.2035191480886,2041.3281878452224,2042.2227225462939,3227335,HINDUNILVR.NS
2020-04-22,2134.49365234375,2146.838273524814,2035.6475788626524,2073.4864361904247,2837815,HINDUNILVR.NS
2020-04-23,2073.083740234375,2158.5117864878302,2064.630432739047,2137.042958109999,4095570,HINDUNILVR.NS
2020-04-24,2042.31201171875,2091.4218733993343,2039.538867130232,2067.269439446476,2169013,HINDUNILVR.NS
2020-04-27,2075.72265625,2083.7286968070953,2042.4460146142437,2061.902141108434,2013715,HINDUNILVR.NS
2020-04-28,2048.439453125,2092.0032442439624,2027.9099278383435,2092.0032442439624,2164023,HINDUNILVR.NS
2020-04-29,1996.3778076171875,2050.0051189590786,1986.7615596360583,2048.4844536544683,3642151,HINDUNILVR.NS
2020-04-30,1963.5032958984375,2032.3824547978359,1932.1945873078018,2032.3824547978359,8448047,HINDUNILVR.NS
2020-05-04,1863.002685546875,1932.1950349180954,1848.1087695096228,1905.3589927664552,8474573,HINDUNILVR.NS
2020-05-05,1826.1923828125,1897.3078833922666,1818.6782703459803,1879.5960546637643,4304136,HINDUNILVR.NS
2020-05-06,1798.1937255859375,1854.370552027204,1789.0695147392223,1833.7514821913794,5127656,HINDUNILVR.NS
2020-05-07,1781.9578857421875,1795.3311357756668,1701.40499264839,1744.4320897084212,185669922,HINDUNILVR.NS
2020-05-08,1869.085205078125,1876.7335192951662,1821.2723762082737,1856.1144538723195,16100226,HINDUNILVR.NS
2020-05-11,1832.007080078125,1893.3274779261847,1821.2278931794863,1863.315794825554,11158755,HINDUNILVR.NS
2020-05-12,1799.4012451171875,1813.982094607069,1775.651306135017,1806.9600193414278,14881008,HINDUNILVR.NS
2020-05-13,1785.2674560546875,1856.1593242207073,1767.0636984973373,1856.1593242207073,8432979,HINDUNILVR.NS
2020-05-14,1794.4814453125,1812.8194073441034,1771.76024124875,1778.3350496989028,8510002,HINDUNILVR.NS
2020-05-15,1817.7838134765625,1822.748524388909,1794.436481296919,1802.487293027563,5491136,HINDUNILVR.NS
2020-05-18,1793.7657470703125,1831.8729042986313,1778.8717221448271,1826.1926306665218,7675561,HINDUNILVR.NS
2020-05-19,1767.1981201171875,1811.2539553350296,1760.533770896504,1805.1710755249755,5963193,HINDUNILVR.NS
2020-05-20,1780.8841552734375,1798.0145144016115,1766.7058039518322,1767.1978416516324,3926496,HINDUNILVR.NS
2020-05-21,1763.03857421875,1792.1109538180876,1748.9943130176953,1788.1749790484882,4261625,HINDUNILVR.NS
2020-05-22,1778.2457275390625,1784.6416731147733,1751.4991155290888,1766.706206930516,5339946,HINDUNILVR.NS
2020-05-26,1769.2108154296875,1806.9601369893282,1766.706074531645,1793.4973457555832,4628932,HINDUNILVR.NS
2020-05-27,1787.36962890625,1793.6313713391705,1754.1824158509962,1780.1239202159522,4261645,HINDUNILVR.NS
2020-05-28,1797.97021484375,1802.4876593558292,1780.1242888923573,1789.0696370777462,5500796,HINDUNILVR.NS
2020-05-29,1840.3709716796875,1849.8976784599236,1789.0693215279725,1797.1201334748484,8778345,HINDUNILVR.NS
2020-06-01,1886.17138671875,1916.9880667450846,1852.7604247501104,1856.1597006514469,6592547,HINDUNILVR.NS
2020-06-02,1885.1422119140625,1900.8861089260663,1869.5773965437545,1898.2025050075824,3268728,HINDUNILVR.NS
2020-06-03,1896.8604736328125,1922.3547077750125,1865.1044977714755,1891.9405337106334,4895117,HINDUNILVR.NS
2020-06-04,1896.950439453125,1907.5057745736663,1883.2192439642376,1891.9409575985571,3264730,HINDUNILVR.NS
2020-06-05,1867.4306640625,1903.5697773661207,1865.1047865640799,1899.991638686861,2981853,HINDUNILVR.NS
2020-06-08,1888.9888916015625,1900.4389794963258,1858.9326565691028,1884.784622169338,4298456,HINDUNILVR.NS
2020-06-09,1884.33740234375,1918.598126064817,1874.0950233984977,1878.5229266185022,3127904,HINDUNILVR.NS
2020-06-10,1896.0557861328125,1905.3588594039863,1874.944680427585,1892.7458331186356,2421659,HINDUNILVR.NS
2020-06-11,1884.695068359375,1912.6940480926562,1874.6315530042048,1891.9408867720015,2566927,HINDUNILVR.NS
2020-06-12,1885.00830078125,1895.5190838085032,1847.214208619424,1847.4378423008548,2338438,HINDUNILVR.NS
2020-06-15,1864.478759765625,1906.8796181183247,1839.8790549762964,1891.806839128223,2830788,HINDUNILVR.NS
2020-06-16,1857.3670654296875,1896.4134146527874,1840.0577329909358,1887.2892051097936,2806772,HINDUNILVR.NS
2020-06-17,1859.06689453125,1877.6284910964,1844.7991085608312,1857.0541912892456,2293301,HINDUNILVR.NS
2020-06-18,1847.5272216796875,1864.9706473069634,1837.4189364838935,1851.9103540957963,2326907,HINDUNILVR.NS
2020-06-19,1884.81396484375,1891.3436034747938,1852.6160915941196,1872.4301674400458,4673528,HINDUNILVR.NS
2020-06-22,1892.0638427734375,1908.3652886990092,1879.6349714818703,1900.3496836735726,2487234,HINDUNILVR.NS
2020-06-23,1941.7337646484375,1956.189073185116,1892.7841377716063,1904.8526196070536,4308814,HINDUNILVR.NS
2020-06-24,1918.6329345703125,1960.6026156724715,1913.8594998412161,1956.1895687788808,3023015,HINDUNILVR.NS
2020-06-25,1957.22509765625,1972.3108127973846,1902.1510673478315,1904.2225826571923,8208033,HINDUNILVR.NS
2020-06-26,1940.1575927734375,1963.3490602074326,1925.6574285598567,1963.3490602074326,3176048,HINDUNILVR.NS
2020-06-29,1966.05126953125,1977.7145089601543,1927.368840746092,1937.5911886722984,3295039,HINDUNILVR.NS
2020-06-30,1963.3946533203125,1981.362372340891,1954.3882558280175,1975.82352583623,2373109,HINDUNILVR.NS
2020-07-01,1954.74853515625,1974.0223588176352,1945.4721211168167,1966.0966845962603,1532931,HINDUNILVR.NS
2020-07-02,1937.951416015625,1961.2778955888732,1931.872098224011,1952.3616507809322,2588838,HINDUNILVR.NS
2020-07-03,1957.720458984375,1970.5996505858668,1942.0944922222147,1950.3352574696958,1946252,HINDUNILVR.NS
2020-07-06,1946.822998046875,1963.3946817192939,1939.077408138367,1963.3946817192939,2375516,HINDUNILVR.NS
2020-07-07,1940.11279296875,1959.3415372399613,1937.8611938682675,1959.3415372399613,2014667,HINDUNILVR.NS
2020-07-08,1968.84375,1976.0037926925002,1913.8596442441035,1939.6180314091562,3349938,HINDUNILVR.NS
2020-07-09,1959.6568603515625,1999.3749367831524,1955.3337460771968,1966.0963458629337,3039571,HINDUNILVR.NS
2020-07-10,2002.8426513671875,2010.2278530874655,1952.0915152413845,1954.3881905017026,3179516,HINDUNILVR.NS
2020-07-13,2040.1741943359375,2048.9554319012286,2012.9298418897783,2016.5324008909233,4556662,HINDUNILVR.NS
2020-07-14,2012.7041015625,2044.4065676542025,2005.3639776673888,2039.7683622308166,2403256,HINDUNILVR.NS
2020-07-15,2049.090087890625,2063.365313433374,2012.9745720382025,2014.955935171897,2474512,HINDUNILVR.NS
2020-07-16,2060.5283203125,2063.6354828405983,2015.63134996629,2049.180173820733,2495150,HINDUNILVR.NS
2020-07-17,2102.588623046875,2107.497065826201,2054.3593192946855,2057.961878381568,3088712,HINDUNILVR.NS
2020-07-20,2099.34619140625,2110.469180325471,2072.0119067916307,2102.588582474981,2816219,HINDUNILVR.NS
2020-07-21,2087.6826171875,2116.5030847241696,2078.676221082291,2114.7018055031276,3037810,HINDUNILVR.NS
2020-07-22,2025.0882568359375,2098.49038844907,2018.5586193611496,2098.49038844907,6950011,HINDUNILVR.NS
2020-07-23,1991.6297607421875,2041.885281917696,1986.4060063162851,2035.4457957823684,3936886,HINDUNILVR.NS
2020-07-24,1989.7833251953125,1999.420125970062,1952.6319377195173,1981.4073320424036,4203314,HINDUNILVR.NS
2020-07-27,2000.771240234375,2013.7854408769492,1967.6727288327934,1997.3938411117647,2209409,HINDUNILVR.NS
2020-07-28,2019.7293701171875,2021.8457412382963,1991.3592228413497,2009.281862849825,1567837,HINDUNILVR.NS
2020-07-29,2009.5972900390625,2037.4269672019725,1994.9168198039151,2012.9296127592552,2404978,HINDUNILVR.NS
2020-07-30,1985.8997802734375,2024.295364603587,1980.9250816463225,2018.1900526521276,2044966,HINDUNILVR.NS
2020-07-31,1998.8338623046875,2009.733019146378,1969.980697986577,1987.6182662192393,1715659,HINDUNILVR.NS
2020-08-03,1993.9498291015625,2010.7281764323247,1979.5232460154484,1998.7436741707709,1683773,HINDUNILVR.NS
2020-08-04,1987.88916015625,2006.973776205358,1967.3572710543694,1998.833362134958,1981720,HINDUNILVR.NS
2020-08-05,1984.949951171875,1998.8337498132435,1972.7393276979972,1991.6883621836187,1715477,HINDUNILVR.NS
2020-08-06,2008.376220703125,2016.1096599293478,1982.688774558538,1989.8794310653052,1824483,HINDUNILVR.NS
2020-08-07,1999.4219970703125,2021.3558969404642,1994.40202943029,2010.6828623235983,1777905,HINDUNILVR.NS
2020-08-10,1995.98486328125,2014.074677381454,1988.7942063410042,2006.1603837126147,1476289,HINDUNILVR.NS
2020-08-11,1999.5120849609375,2019.7275384872282,1995.3062919403606,1998.0650324741246,1665204,HINDUNILVR.NS
2020-08-12,1985.447265625,1998.064864448568,1980.8342755582446,1989.9244496175068,1170430,HINDUNILVR.NS
2020-08-13,1988.6583251953125,2005.2558173350787,1981.6937911941404,1989.8794759301638,1453227,HINDUNILVR.NS
2020-08-14,1966.2725830078125,2004.3517363645,1958.2679714281128,1993.4978460953782,1341664,HINDUNILVR.NS
2020-08-17,1986.306640625,1993.1806367408528,1961.2973428608275,1972.69401283221,1559579,HINDUNILVR.NS
2020-08-18,2002.8592529296875,2005.0752111826348,1979.9303232598802,1993.4976849998975,1339001,HINDUNILVR.NS
2020-08-19,1984.0906982421875,2009.3258980314495,1980.8344437041974,1995.3062935212142,1585107,HINDUNILVR.NS
2020-08-20,1976.9449462890625,1987.8893702473015,1968.307017392439,1977.2163376179974,1768939,HINDUNILVR.NS
2020-08-21,1991.7340087890625,1997.748784275306,1978.528354789931,1988.9752676865717,1374411,HINDUNILVR.NS
2020-08-24,1984.8140869140625,2000.4165497845263,1981.9197611548464,1995.3062662169839,1665474,HINDUNILVR.NS
2020-08-25,1970.975830078125,1987.980079074812,1967.2673297709932,1984.8143615326517,1774886,HINDUNILVR.NS
2020-08-26,1974.3221435546875,1977.2164693360703,1953.6997135251197,1973.6890442935887,2148146,HINDUNILVR.NS
2020-08-27,1963.8756103515625,1979.0258309495537,1958.2225429642522,1973.6894236651108,2172203,HINDUNILVR.NS
2020-08-28,1946.4188232421875,1973.9605223860117,1940.132656700914,1970.8853421684344,1939520,HINDUNILVR.NS
2020-08-31,1915.1234130859375,1960.483531966987,1900.0182422020675,1946.4639265480766,3534275,HINDUNILVR.NS
2020-09-01,1955.1920166015625,1967.1765170481342,1910.058024003633,1944.6095207491696,1738003,HINDUNILVR.NS
2020-09-02,1937.10205078125,1976.3118034955437,1932.4892815826104,1963.6489361047254,1667810,HINDUNILVR.NS
2020-09-03,1934.8411865234375,1948.6799383547334,1924.8014722785977,1947.3684710084208,1590711,HINDUNILVR.NS
2020-09-04,1921.72607421875,1936.4240480692213,1912.0933366089957,1912.9978273074862,1590491,HINDUNILVR.NS
2020-09-07,1956.0517578125,1966.362863893809,1902.8223895660537,1922.9473084812503,2362992,HINDUNILVR.NS
2020-09-08,1937.645263671875,1963.9660322077705,1927.60532825354,1948.2730297347268,1804209,HINDUNILVR.NS
2020-09-09,1928.60009765625,1939.4087162502542,1908.475181641312,1919.3290689302673,2009898,HINDUNILVR.NS
2020-09-10,1930.0927734375,1938.8665105996906,1915.8923124567036,1937.4192370327673,2137794,HINDUNILVR.NS
2020-09-11,1953.0216064453125,1961.8403910523946,1921.5905536149432,1922.042798979409,1934110,HINDUNILVR.NS
2020-09-14,1920.68603515625,1962.4734620649954,1912.9978640713298,1960.031381296724,2096908,HINDUNILVR.NS
2020-09-15,1921.5450439453125,1932.8964453344827,1907.5707081003388,1932.8059079437705,1224058,HINDUNILVR.NS
2020-09-16,1938.775634765625,1952.7499706137005,1910.917279637302,1922.0425583750657,2087841,HINDUNILVR.NS
2020-09-17,1924.93701171875,1940.177767932343,1919.555336363314,1931.087592477642,1741644,HINDUNILVR.NS
2020-09-18,1898.25439453125,1924.3490368968976,1890.3853704075311,1917.520088643046,4475166,HINDUNILVR.NS
2020-09-21,1843.1710205078125,1898.5258020141541,1828.9704515969954,1898.254410664912,3483963,HINDUNILVR.NS
2020-09-22,1833.2218017578125,1858.502272752459,1809.0266754426266,1845.6585489291697,2345687,HINDUNILVR.NS
2020-09-23,1856.5123291015625,1863.250740284124,1832.362362483045,1840.6384740185401,2410295,HINDUNILVR.NS
2020-09-24,1864.064453125,1882.2448011869055,1840.683505315664,1848.7786514300985,3798089,HINDUNILVR.NS
2020-09-25,1880.4813232421875,1909.3797552405304,1873.0645441036093,1883.1495264854495,2528873,HINDUNILVR.NS
2020-09-28,1866.23583984375,1892.5113407351737,1863.2509761542544,1884.0542637520932,1523704,HINDUNILVR.NS
2020-09-29,1839.0103759765625,1871.6173086155154,1831.3674740216334,1867.7732232891335,2298844,HINDUNILVR.NS
2020-09-30,1870.7127685546875,1896.7168744876972,1839.7339640953628,1844.2111486044641,2417367,HINDUNILVR.NS
2020-10-01,1894.9078369140625,1907.480168123376,1872.2955715570927,1890.3853838426685,2131531,HINDUNILVR.NS
2020-10-05,1909.4251708984375,1920.5051821736274,1883.3305254027982,1899.4305043182721,1646110,HINDUNILVR.NS
2020-10-06,1913.8115234375,1935.609834671132,1906.7114049021861,1916.6155325552002,1679499,HINDUNILVR.NS
2020-10-07,1935.022216796875,1944.6549541709262,1911.188799145659,1920.2337059092447,2428544,HINDUNILVR.NS
2020-10-08,1954.4237060546875,1958.2225231359052,1941.2633211456982,1941.9416892253066,1617365,HINDUNILVR.NS
2020-10-09,1935.293212890625,1959.985850293959,1918.515089014919,1944.6547788762355,2001026,HINDUNILVR.NS
2020-10-12,1934.162841796875,1942.4843329694138,1920.5051645988506,1940.3134227763019,1741166,HINDUNILVR.NS
2020-10-13,1933.9820556640625,1947.594685462557,1924.756294282745,1933.7559329791138,1679160,HINDUNILVR.NS
2020-10-14,1952.0263671875,1958.2222163397241,1927.469534882195,1928.9168082211243,2123033,HINDUNILVR.NS
2020-10-15,1946.9613037109375,1971.5181354053225,1936.5596617120138,1953.6997145804423,2344437,HINDUNILVR.NS
2020-10-16,1945.152587890625,1964.463332525298,1939.2733981325541,1964.463332525298,1640399,HINDUNILVR.NS
2020-10-19,1969.800048828125,1976.3123382265715,1946.5546801357693,1947.8661475915144,1605969,HINDUNILVR.NS
2020-10-20,1965.548583984375,1997.5674624520477,1928.8714464974362,1973.6889992717051,5855290,HINDUNILVR.NS
2020-10-21,1956.5491943359375,1986.9401736794014,1931.9923573366113,1980.8348607524247,3954242,HINDUNILVR.NS
2020-10-22,1971.2017822265625,1978.3471700172452,1947.5492192854724,1953.699799857012,2632958,HINDUNILVR.NS
2020-10-23,1939.0924072265625,1979.8395351680506,1935.610029825047,1979.8395351680506,2805684,HINDUNILVR.NS
2020-10-26,1959.80517578125,1964.5537518388714,1937.6904228774818,1944.6549569307429,1646050,HINDUNILVR.NS
2020-10-27,1968.8045654296875,1979.9298435254505,1946.8706692645471,1950.9861454931004,2334808,HINDUNILVR.NS
2020-10-28,1970.3070068359375,1988.1496510350494,1951.8725045196838,1988.1496510350494,1555483,HINDUNILVR.NS
2020-10-29,1931.8448486328125,1966.3468644365553,1926.2916505313663,1949.9606405662507,1934367,HINDUNILVR.NS
2020-10-30,1885.599365234375,1929.9331627778965,1882.5951795399483,1928.2944958307182,2414313,HINDUNILVR.NS
2020-11-02,1886.2364501953125,1900.483272706306,1871.6709177613718,1886.2364501953125,1486077,HINDUNILVR.NS
2020-11-03,1871.397705078125,1904.261275400482,1859.8363585576358,1904.261275400482,2227402,HINDUNILVR.NS
2020-11-04,1875.35791015625,1898.0709934208069,1866.1633286732545,1866.2088904137431,1479878,HINDUNILVR.NS
2020-11-05,1913.8658447265625,1922.6505940036877,1876.4961000469814,1899.8919458739092,2083827,HINDUNILVR.NS
2020-11-06,1906.400634765625,1933.5289850037823,1898.9814051374049,1916.2779759416285,2127821,HINDUNILVR.NS
2020-11-09,1941.35791015625,1946.0005402172126,1919.0544388614192,1929.933026328217,2194404,HINDUNILVR.NS
2020-11-10,1945.0450439453125,1951.96353909632,1904.8987028130218,1948.1401309533412,2471703,HINDUNILVR.NS
2020-11-11,1940.08349609375,1946.865750571748,1915.9139912447085,1945.045058846628,2759942,HINDUNILVR.NS
2020-11-12,1995.5692138671875,2006.4022405116384,1932.8918135963413,1938.126302200217,3010512,HINDUNILVR.NS
2020-11-13,1989.424072265625,2019.5108199677463,1982.9605288691096,2007.3122764404393,2799165,HINDUNILVR.NS
2020-11-14,1991.5634765625,2000.029737013994,1986.3745499155825,2000.029737013994,258276,HINDUNILVR.NS
2020-11-17,1982.3690185546875,2021.286299847256,1977.2709933908482,2021.286299847256,2733542,HINDUNILVR.NS
2020-11-18,1940.9483642578125,1975.4503810911199,1935.3040425099243,1975.4503810911199,3315051,HINDUNILVR.NS
2020-11-19,1939.719482421875,1954.876652412063,1924.9263618824614,1935.2133147695822,2704650,HINDUNILVR.NS
2020-11-20,1930.1607666015625,1949.9607886148083,1912.181436267696,1943.588367736982,2827038,HINDUNILVR.NS
2020-11-23,1938.4903564453125,1948.140111318224,1907.1745482297567,1948.140111318224,3244576,HINDUNILVR.NS
2020-11-24,1963.9346923828125,1967.2573658072545,1932.1179273828504,1940.8573363725436,1989749,HINDUNILVR.NS
2020-11-25,1944.3623046875,1976.3608729417192,1937.2160007461898,1968.1677601566084,1786536,HINDUNILVR.NS
2020-11-26,1961.066650390625,1968.16739125729,1932.2542980643316,1948.1397859808515,1630887,HINDUNILVR.NS
2020-11-27,1946.50146484375,1973.174642874963,1935.3952898510595,1972.7194699469642,5687861,HINDUNILVR.NS
2020-12-01,1941.813232421875,1965.4366624459067,1938.6725837341255,1965.4366624459067,2226742,HINDUNILVR.NS
2020-12-02,1947.5029296875,1957.1524623873408,1931.8450254509917,1952.6918566042189,1634682,HINDUNILVR.NS
2020-12-03,1936.9884033203125,1963.0697233043816,1930.0243463933348,1959.9746362818155,3469163,HINDUNILVR.NS
2020-12-04,1988.37744140625,1998.5732708874564,1942.3140728877454,1949.050543548789,3712143,HINDUNILVR.NS
2020-12-07,2053.87646484375,2057.0173354676817,1990.9261454423079,1992.9744233697177,4147649,HINDUNILVR.NS
2020-12-08,2057.38134765625,2073.949595474511,2039.310896033629,2056.9261747917244,2768211,HINDUNILVR.NS
2020-12-09,2086.69482421875,2090.1541830837446,2042.133436934935,2057.3817307357417,2123890,HINDUNILVR.NS
2020-12-10,2139.72216796875,2146.504199496287,2071.0821858975883,2084.6918106915823,3041370,HINDUNILVR.NS
2020-12-11,2161.84375,2171.174794715233,2123.83681176966,2154.1058104800504,2611218,HINDUNILVR.NS
2020-12-14,2158.2021484375,2177.0006989397907,2144.9110118228778,2167.4876304719187,1575632,HINDUNILVR.NS
2020-12-15,2112.048095703125,2152.012192681767,2100.441185225561,2149.326716668815,2207176,HINDUNILVR.NS
2020-12-16,2133.8046875,2143.7729281302068,2096.5260767857408,2109.3620396261895,1748634,HINDUNILVR.NS
2020-12-17,2107.7236328125,2132.0298207333203,2102.8987557190308,2132.0298207333203,1912868,HINDUNILVR.NS
