Date,Close,High,Low,Open,Volume,Ticker
2020-02-17,2015.02880859375,2047.5897819902132,2006.6200519792383,2010.9138619108778,1420851,HINDUNILVR.NS
2020-02-18,1998.7481689453125,2024.2871773200698,1987.7455672750662,2015.028874568844,1194605,HINDUNILVR.NS
2020-02-19,2050.40771484375,2064.765041084567,2004.8759839810766,2012.8820262174606,1299800,HINDUNILVR.NS
2020-02-20,2011.1378173828125,2048.4398739978574,2005.9942424022938,2041.5072294588974,1555224,HINDUNILVR.NS
2020-02-24,1981.5283203125,2023.437355550721,1977.0110950945855,2000.8951263026104,1409245,HINDUNILVR.NS
2020-02-25,1998.032470703125,2039.2703826800844,1991.010287084922,2003.6678636895062,2237493,HINDUNILVR.NS
2020-02-26,2000.358154296875,2017.801578346834,1970.078290250616,2002.684031527094,2896154,HINDUNILVR.NS
2020-02-27,2017.130859375,2021.379898949937,1967.9762241812853,2005.5019089593834,2446802,HINDUNILVR.NS
2020-02-28,1945.3896484375,1994.2758902159349,1927.7225853007528,1960.0153804671177,3837330,HINDUNILVR.NS
2020-03-02,1931.70263671875,2005.5017388664119,1915.9589592959196,1959.030711556118,1707337,HINDUNILVR.NS
2020-03-03,1938.143310546875,1958.6730544028387,1915.8247158768586,1942.8396172133853,1753148,HINDUNILVR.NS
2020-03-04,1946.373779296875,1954.603456401487,1925.0390353447076,1949.191476773289,1515878,HINDUNILVR.NS
2020-03-05,1984.0780029296875,2020.440751830262,1951.7406602568783,1954.558357259408,2272645,HINDUNILVR.NS
2020-03-06,1958.046875,2012.7030313413268,1931.5240090772268,1954.5582771025774,2479414,HINDUNILVR.NS
2020-03-09,1897.75537109375,1940.7825776350098,1889.2572914211644,1914.3042630877328,2485118,HINDUNILVR.NS
2020-03-11,1927.7220458984375,1940.6480270753189,1848.10846720472,1848.10846720472,2861629,HINDUNILVR.NS
2020-03-12,1839.118408203125,1899.0969981490698,1817.381282456067,1880.6694976212498,3655780,HINDUNILVR.NS
2020-03-13,1818.767822265625,1896.413474228526,1688.9708652791146,1762.2332755802813,3667035,HINDUNILVR.NS
2020-03-16,1737.0965576171875,1824.1346984598908,1729.940281657445,1789.0689899355955,2948679,HINDUNILVR.NS
2020-03-17,1792.692138671875,1867.788275914411,1746.0867978786089,1749.3072098491502,3732382,HINDUNILVR.NS
2020-03-18,1720.90576171875,1846.140609689247,1707.979670821265,1819.5282044955163,3910994,HINDUNILVR.NS
2020-03-19,1644.423095703125,1698.7213054424512,1571.9657888359113,1694.5170362532974,5095006,HINDUNILVR.NS
2020-03-20,1835.3167724609375,1859.648072253262,1654.8891698873467,1654.8891698873467,4252245,HINDUNILVR.NS
2020-03-23,1672.5113525390625,1775.69600937432,1654.8890640222473,1744.3425269423687,3574673,HINDUNILVR.NS
2020-03-24,1813.982177734375,1852.5366016389771,1726.4519787839586,1766.7060404654499,5788124,HINDUNILVR.NS
2020-03-25,1867.9224853515625,1913.3648903036717,1790.545345528566,1798.0594586020184,3959038,HINDUNILVR.NS
2020-03-26,1963.4139404296875,2012.7028851062978,1842.741308141766,1868.6828119942472,3201540,HINDUNILVR.NS
2020-03-27,1914.796142578125,2028.4913628170539,1896.8606795995254,2002.8630330692465,2918646,HINDUNILVR.NS
2020-03-30,1953.9771728515625,1979.605507450572,1881.072586833839,1899.0973756518592,2809606,HINDUNILVR.NS
2020-03-31,2056.087890625,2069.05864303486,1954.558207968512,1999.1060771649627,2809269,HINDUNILVR.NS
2020-04-01,1949.7725830078125,2079.7037556137243,1930.450763418132,2051.347047680424,2774626,HINDUNILVR.NS
2020-04-03,1926.9171142578125,2016.3705763487515,1903.5249028856872,1998.3903431115762,4121436,HINDUNILVR.NS
2020-04-07,2187.0478515625,2200.5554132037055,1985.8670802082222,1985.8670802082222,8510114,HINDUNILVR.NS
2020-04-08,2201.31640625,2338.582749849973,2162.4486881849016,2175.508985735803,9791862,HINDUNILVR.NS
2020-04-09,2122.06005859375,2236.3368727934976,2097.6839866803007,2236.292102377587,4770068,HINDUNILVR.NS
2020-04-13,2098.98046875,2167.457129542124,2070.8474019356245,2129.8866799173743,3249551,HINDUNILVR.NS
2020-04-15,2225.19921875,2251.18548824735,2130.3337964796365,2170.095809174709,29485531,HINDUNILVR.NS
2020-04-16,2179.176025390625,2259.728698761848,2165.7580051654677,2205.9225250158693,5388243,HINDUNILVR.NS
2020-04-17,2133.465087890625,2235.263172240752,2105.779284831038,2235.263172240752,4540936,HINDUNILVR.NS
2020-04-20,2090.125244140625,2164.7741264336096,2076.2151848976896,2164.7741264336096,2985268,HINDUNILVR.NS
2020-04-21,2072.994384765625,2127.203268623177,2041.327947434016,2042.2224820297365,3227335,HINDUNILVR.NS
2020-04-22,2134.493896484375,2146.8385190774006,2035.6478116973913,2073.4866733531235,2837815,HINDUNILVR.NS
2020-04-23,2073.084228515625,2158.512294890271,2064.6309190292573,2137.043461455805,4095570,HINDUNILVR.NS
2020-04-24,2042.3121337890625,2091.421998404975,2039.5389890347917,2067.2695630085104,2169013,HINDUNILVR.NS
2020-04-27,2075.72314453125,2083.729186971641,2042.4464950676847,2061.9026261386243,2013715,HINDUNILVR.NS
2020-04-28,2048.439453125,2092.0032442439624,2027.9099278383435,2092.0032442439624,2164023,HINDUNILVR.NS
2020-04-29,1996.3778076171875,2050.0051189590786,1986.7615596360583,2048.4844536544683,3642151,HINDUNILVR.NS
2020-04-30,1963.50390625,2032.3830865603645,1932.195187927107,2032.3830865603645,8448047,HINDUNILVR.NS
2020-05-04,1863.002685546875,1932.1950349180954,1848.1087695096228,1905.3589927664552,8474573,HINDUNILVR.NS
2020-05-05,1826.192626953125,1897.3081370402049,1818.6785134820561,1879.5963059438377,4304136,HINDUNILVR.NS
2020-05-06,1798.193359375,1854.3701743755814,1789.069150386475,1833.7511087389312,5127656,HINDUNILVR.NS
2020-05-07,1781.9578857421875,1795.3311357756668,1701.40499264839,1744.4320897084212,185669922,HINDUNILVR.NS
2020-05-08,1869.08544921875,1876.733764434817,1821.2726141035687,1856.1146963187,16100226,HINDUNILVR.NS
2020-05-11,1832.0072021484375,1893.3276040823985,1821.22801453156,1863.315918982029,11158755,HINDUNILVR.NS
2020-05-12,1799.4013671875,1813.9822176665377,1775.6514265941476,1806.960141924523,14881008,HINDUNILVR.NS
2020-05-13,1785.2674560546875,1856.1593242207073,1767.0636984973373,1856.1593242207073,8432979,HINDUNILVR.NS
2020-05-14,1794.4814453125,1812.8194073441034,1771.76024124875,1778.3350496989028,8510002,HINDUNILVR.NS
2020-05-15,1817.783935546875,1822.7486467926185,1794.4366017993793,1802.4874140706627,5491136,HINDUNILVR.NS
2020-05-18,1793.7655029296875,1831.8726549714288,1778.8714800313546,1826.1923821124335,7675561,HINDUNILVR.NS
2020-05-19,1767.1982421875,1811.2540804485263,1760.5338925064723,1805.1712002182937,5963193,HINDUNILVR.NS
2020-05-20,1780.88427734375,1798.0146376461207,1766.7059250502928,1767.1979627838195,3926496,HINDUNILVR.NS
2020-05-21,1763.03857421875,1792.1109538180876,1748.9943130176953,1788.1749790484882,4261625,HINDUNILVR.NS
2020-05-22,1778.2454833984375,1784.64142809603,1751.4988750605855,1766.7059643741861,5339946,HINDUNILVR.NS
2020-05-26,1769.210693359375,1806.9600123144241,1766.7059526341525,1793.4972220095722,4628932,HINDUNILVR.NS
2020-05-27,1787.369873046875,1793.6316163351003,1754.182655458509,1780.1241633668703,4261645,HINDUNILVR.NS
2020-05-28,1797.9698486328125,1802.4872922247778,1780.1239263162818,1789.0692726796801,5500796,HINDUNILVR.NS
2020-05-29,1840.3712158203125,1849.897923864346,1789.069558863004,1797.1203718778875,8778345,HINDUNILVR.NS
2020-06-01,1886.1708984375,1916.9875704861888,1852.7599451180988,1856.1592201394503,6592547,HINDUNILVR.NS
2020-06-02,1885.142578125,1900.8864781954398,1869.5777597310444,1898.2028737556345,3268728,HINDUNILVR.NS
2020-06-03,1896.86083984375,1922.355078907908,1865.1048578515533,1891.9408989717194,4895117,HINDUNILVR.NS
2020-06-04,1896.9501953125,1907.5055290745522,1883.2190015908398,1891.9407141026606,3264730,HINDUNILVR.NS
2020-06-05,1867.4306640625,1903.5697773661207,1865.1047865640799,1899.991638686861,2981853,HINDUNILVR.NS
2020-06-08,1888.9888916015625,1900.4389794963258,1858.9326565691028,1884.784622169338,4298456,HINDUNILVR.NS
2020-06-09,1884.337158203125,1918.597877485266,1874.0947805849075,1878.522683231219,3127904,HINDUNILVR.NS
2020-06-10,1896.0557861328125,1905.3588594039863,1874.944680427585,1892.7458331186356,2421659,HINDUNILVR.NS
2020-06-11,1884.6949462890625,1912.6939242088704,1874.6314315856987,1891.940764232383,2566927,HINDUNILVR.NS
2020-06-12,1885.0081787109375,1895.5189610575283,1847.2140889966004,1847.437722663549,2338438,HINDUNILVR.NS
2020-06-15,1864.4783935546875,1906.8792435792377,1839.8786935971013,1891.8064675496503,2830788,HINDUNILVR.NS
2020-06-16,1857.3673095703125,1896.413663925839,1840.0579748563448,1887.2894531835182,2806772,HINDUNILVR.NS
2020-06-17,1859.066650390625,1877.6282445181869,1844.798866293913,1857.0539474129375,2293301,HINDUNILVR.NS
2020-06-18,1847.52734375,1864.9707705298026,1837.4190578863286,1851.9104764557121,2326907,HINDUNILVR.NS
2020-06-19,1884.8135986328125,1891.3432359951769,1852.6157316390852,1872.429803635225,4673528,HINDUNILVR.NS
2020-06-22,1892.0640869140625,1908.3655349430753,1879.6352140187478,1900.349928883353,2487234,HINDUNILVR.NS
2020-06-23,1941.734375,1956.1896880804632,1892.7847327366715,1904.8532183656444,4308814,HINDUNILVR.NS
2020-06-24,1918.6328125,1960.6024909318974,1913.859378074607,1956.1894443190806,3023015,HINDUNILVR.NS
2020-06-25,1957.224853515625,1972.3105667749956,1902.1508300770388,1904.2223451280026,8208033,HINDUNILVR.NS
2020-06-26,1940.157958984375,1963.3494307958335,1925.657792033842,1963.3494307958335,3176048,HINDUNILVR.NS
2020-06-29,1966.0516357421875,1977.7148773435713,1927.3691997517603,1937.5915495820552,3295039,HINDUNILVR.NS
2020-06-30,1963.394775390625,1981.362495528312,1954.3883773383745,1975.823648679284,2373109,HINDUNILVR.NS
2020-07-01,1954.7481689453125,1974.0219889958573,1945.4717566437623,1966.096316259312,1532931,HINDUNILVR.NS
2020-07-02,1937.951904296875,1961.278389747403,1931.8725849735317,1952.362142692948,2588838,HINDUNILVR.NS
2020-07-03,1957.720703125,1970.5998963326117,1942.094734414179,1950.3355006893376,1946252,HINDUNILVR.NS
2020-07-06,1946.8228759765625,1963.3945586098982,1939.0772865537208,1963.3945586098982,2375516,HINDUNILVR.NS
2020-07-07,1940.1129150390625,1959.3416605201307,1937.8613157969112,1959.3416605201307,2014667,HINDUNILVR.NS
2020-07-08,1968.8436279296875,1976.0036701782576,1913.8595255828611,1939.6179111508677,3349938,HINDUNILVR.NS
2020-07-09,1959.6573486328125,1999.3754349608248,1955.3342332812706,1966.0968357486893,3039571,HINDUNILVR.NS
2020-07-10,2002.8426513671875,2010.2278530874655,1952.0915152413845,1954.3881905017026,3179516,HINDUNILVR.NS
2020-07-13,2040.174072265625,2048.955309305506,2012.9297214495848,2016.532280235177,4556662,HINDUNILVR.NS
2020-07-14,2012.7049560546875,2044.407435605651,2005.3648290433316,2039.769228213118,2403256,HINDUNILVR.NS
2020-07-15,2049.090087890625,2063.365313433374,2012.9745720382025,2014.955935171897,2474512,HINDUNILVR.NS
2020-07-16,2060.528564453125,2063.6357273493736,2015.6315887873204,2049.180416616779,2495150,HINDUNILVR.NS
2020-07-17,2102.5888671875,2107.4973105367662,2054.3595578351983,2057.9621173403893,3088712,HINDUNILVR.NS
2020-07-20,2099.345703125,2110.468689457155,2072.011424867988,2102.5880934395923,2816219,HINDUNILVR.NS
2020-07-21,2087.68310546875,2116.503579746144,2078.676707257064,2114.702300103807,3037810,HINDUNILVR.NS
2020-07-22,2025.08837890625,2098.4905149439905,2018.558741037862,2098.4905149439905,6950011,HINDUNILVR.NS
2020-07-23,1991.6297607421875,2041.885281917696,1986.4060063162851,2035.4457957823684,3936886,HINDUNILVR.NS
2020-07-24,1989.7833251953125,1999.420125970062,1952.6319377195173,1981.4073320424036,4203314,HINDUNILVR.NS
2020-07-27,2000.77099609375,2013.785195148289,1967.6724887309565,1997.3935973832608,2209409,HINDUNILVR.NS
2020-07-28,2019.7294921875,2021.8458634365202,1991.3593431970003,2009.2819842887013,1567837,HINDUNILVR.NS
2020-07-29,2009.5972900390625,2037.4269672019725,1994.9168198039151,2012.9296127592552,2404978,HINDUNILVR.NS
2020-07-30,1985.8997802734375,2024.295364603587,1980.9250816463225,2018.1900526521276,2044966,HINDUNILVR.NS
2020-07-31,1998.8336181640625,2009.7327736745133,1969.9804573701217,1987.6180234485043,1715659,HINDUNILVR.NS
2020-08-03,1993.9498291015625,2010.7281764323247,1979.5232460154484,1998.7436741707709,1683773,HINDUNILVR.NS
2020-08-04,1987.889892578125,2006.9745156588074,1967.357995911434,1998.8340985891368,1981720,HINDUNILVR.NS
2020-08-05,1984.949951171875,1998.8337498132435,1972.7393276979972,1991.6883621836187,1715477,HINDUNILVR.NS
2020-08-06,2008.3759765625,2016.1094148486366,1982.68853354051,1989.879189173172,1824483,HINDUNILVR.NS
2020-08-07,1999.4219970703125,2021.3558969404642,1994.40202943029,2010.6828623235983,1777905,HINDUNILVR.NS
2020-08-10,1995.9847412109375,2014.074554204806,1988.7940847104576,2006.1602610199884,1476289,HINDUNILVR.NS
2020-08-11,1999.5123291015625,2019.7277850961618,1995.3065355674578,1998.065276438064,1665204,HINDUNILVR.NS
2020-08-12,1985.447509765625,1998.0651101407166,1980.834519131633,1989.924694308669,1170430,HINDUNILVR.NS
2020-08-13,1988.658447265625,2005.2559404241993,1981.6939128369472,1989.8795980754346,1453227,HINDUNILVR.NS
2020-08-14,1966.2723388671875,2004.3514874958082,1958.2677282813738,1993.4975985743508,1341664,HINDUNILVR.NS
2020-08-17,1986.306884765625,1993.1808817263736,1961.2975839275134,1972.694255299682,1559579,HINDUNILVR.NS
2020-08-18,2002.859375,2005.0753333880054,1979.9304439327195,1993.4978064996408,1339001,HINDUNILVR.NS
2020-08-19,1984.091064453125,2009.3262689001408,1980.8348093141158,1995.3066618022553,1585107,HINDUNILVR.NS
2020-08-20,1976.945068359375,1987.8894929933988,1968.307138929386,1977.2164597050676,1768939,HINDUNILVR.NS
2020-08-21,1991.7337646484375,1997.7485393974084,1978.5281122680144,1988.9750238841048,1374411,HINDUNILVR.NS
2020-08-24,1984.8143310546875,2000.4167958443209,1981.920004939457,1995.3065116481919,1665474,HINDUNILVR.NS
2020-08-25,1970.9757080078125,1987.9799559513594,1967.2672079303632,1984.8142386052646,1774886,HINDUNILVR.NS
2020-08-26,1974.3223876953125,1977.2167138346015,1953.6999551156173,1973.6892883559258,2148146,HINDUNILVR.NS
2020-08-27,1963.875244140625,1979.0254619135003,1958.2221778074627,1973.6890556241565,2172203,HINDUNILVR.NS
2020-08-28,1946.4185791015625,1973.9602747908127,1940.1324133487672,1970.8850949589573,1939520,HINDUNILVR.NS
2020-08-31,1915.1234130859375,1960.483531966987,1900.0182422020675,1946.4639265480766,3534275,HINDUNILVR.NS
2020-09-01,1955.192138671875,1967.1766398666862,1910.0581432560532,1944.6096421587754,1738003,HINDUNILVR.NS
2020-09-02,1937.1024169921875,1976.312177119121,1932.4896469214996,1963.6493073343763,1667810,HINDUNILVR.NS
2020-09-03,1934.8406982421875,1948.6794465811022,1924.8009865309946,1947.3679795657545,1590711,HINDUNILVR.NS
2020-09-04,1921.7259521484375,1936.423925065276,1912.093215150566,1912.9977057916024,1590491,HINDUNILVR.NS
2020-09-07,1956.0516357421875,1966.3627411800169,1902.822270817599,1922.9471884768702,2362992,HINDUNILVR.NS
2020-09-08,1937.6451416015625,1963.9659084792677,1927.6052068157367,1948.2729069948725,1804209,HINDUNILVR.NS
2020-09-09,1928.6004638671875,1939.409084513579,1908.4755440308431,1919.3294333807817,2009898,HINDUNILVR.NS
2020-09-10,1930.0926513671875,1938.8663879744759,1915.892191284511,1937.4191144990866,2137794,HINDUNILVR.NS
2020-09-11,1953.021240234375,1961.8400231878475,1921.5901932976403,1922.0424385773056,1934110,HINDUNILVR.NS
2020-09-14,1920.6859130859375,1962.473337338859,1912.9977424896435,1960.0312567257954,2096908,HINDUNILVR.NS
2020-09-15,1921.5450439453125,1932.8964453344827,1907.5707081003388,1932.8059079437705,1224058,HINDUNILVR.NS
2020-09-16,1938.7757568359375,1952.7500935638732,1910.9173999535806,1922.0426793918205,2087841,HINDUNILVR.NS
2020-09-17,1924.9371337890625,1940.1778909691513,1919.5554580923465,1931.0877149379949,1741644,HINDUNILVR.NS
2020-09-18,1898.2545166015625,1924.349160645268,1890.3854919718133,1917.5202119522698,4475166,HINDUNILVR.NS
2020-09-21,1843.171142578125,1898.5259277505265,1828.9705727268265,1898.2545363833103,3483963,HINDUNILVR.NS
2020-09-22,1833.221923828125,1858.502396506144,1809.0267959018374,1845.6586718276187,2345687,HINDUNILVR.NS
2020-09-23,1856.5123291015625,1863.250740284124,1832.362362483045,1840.6384740185401,2410295,HINDUNILVR.NS
2020-09-24,1864.064697265625,1882.2450477086509,1840.6837463940349,1848.7788935687086,3798089,HINDUNILVR.NS
2020-09-25,1880.4815673828125,1909.380003133004,1873.0647872813227,1883.1497709724842,2528873,HINDUNILVR.NS
2020-09-28,1866.235595703125,1892.5110931571924,1863.250732404109,1884.0540172804654,1523704,HINDUNILVR.NS
2020-09-29,1839.01025390625,1871.6171843808113,1831.3673524586434,1867.773099309593,2298844,HINDUNILVR.NS
2020-09-30,1870.7130126953125,1896.7171220220332,1839.7342041930451,1844.211389286449,2417367,HINDUNILVR.NS
2020-10-01,1894.908203125,1907.4805367640492,1872.2959333979713,1890.3857491795943,2131531,HINDUNILVR.NS
2020-10-05,1909.425048828125,1920.5050593949654,1883.3304050007268,1899.4303828869226,1646110,HINDUNILVR.NS
2020-10-06,1913.8116455078125,1935.6099581318251,1906.7115265196255,1916.6156548043632,1679499,HINDUNILVR.NS
2020-10-07,1935.0220947265625,1944.6548314929353,1911.1886785788706,1920.2335847718612,2428544,HINDUNILVR.NS
2020-10-08,1954.4232177734375,1958.222033905582,1941.2628361523582,1941.9412040624873,1617365,HINDUNILVR.NS
2020-10-09,1935.2933349609375,1959.985973921781,1918.5152100269368,1944.6549015370367,2001026,HINDUNILVR.NS
2020-10-12,1934.1627197265625,1942.4842103739093,1920.5050433905117,1940.3133003178095,1741166,HINDUNILVR.NS
2020-10-13,1933.981689453125,1947.5943166739874,1924.7559298187603,1933.755566810994,1679160,HINDUNILVR.NS
2020-10-14,1952.0262451171875,1958.2220938819532,1927.4694143475483,1928.9166875959722,2123033,HINDUNILVR.NS
2020-10-15,1946.961181640625,1971.5180117953491,1936.559540293862,1953.699592087646,2344437,HINDUNILVR.NS
2020-10-16,1945.1527099609375,1964.463455807479,1939.2735198339112,1964.463455807479,1640399,HINDUNILVR.NS
2020-10-19,1969.800048828125,1976.3123382265715,1946.5546801357693,1947.8661475915144,1605969,HINDUNILVR.NS
2020-10-20,1965.548828125,1997.567710569735,1928.8716860823972,1973.6892444234504,5855290,HINDUNILVR.NS
2020-10-21,1956.5489501953125,1986.9399257465525,1931.992116260219,1980.8346135814043,3954242,HINDUNILVR.NS
2020-10-22,1971.2017822265625,1978.3471700172452,1947.5492192854724,1953.699799857012,2632958,HINDUNILVR.NS
2020-10-23,1939.09228515625,1979.839410532613,1935.6099079739581,1979.839410532613,2805684,HINDUNILVR.NS
2020-10-26,1959.804931640625,1964.5535071066977,1937.6901814917785,1944.65471467744,1646050,HINDUNILVR.NS
2020-10-27,1968.8050537109375,1979.9303345658695,1946.8711521059936,1950.9866293552218,2334808,HINDUNILVR.NS
2020-10-28,1970.30712890625,1988.1497742108027,1951.8726254478875,1988.1497742108027,1555483,HINDUNILVR.NS
2020-10-29,1931.844970703125,1966.3469886869973,1926.2917722507807,1949.9607637812724,1934367,HINDUNILVR.NS
2020-10-30,1885.5992431640625,1929.9330378374939,1882.5950576641214,1928.2943709964,2414313,HINDUNILVR.NS
2020-11-02,1886.2364501953125,1900.483272706306,1871.6709177613718,1886.2364501953125,1486077,HINDUNILVR.NS
2020-11-03,1871.3978271484375,1904.261399614468,1859.8364798738073,1904.261399614468,2227402,HINDUNILVR.NS
2020-11-04,1875.3580322265625,1898.0711169695537,1866.1634501450758,1866.20901188853,1479878,HINDUNILVR.NS
2020-11-05,1913.865478515625,1922.650226111822,1876.4957409866022,1899.891582336824,2083827,HINDUNILVR.NS
2020-11-06,1906.4007568359375,1933.5291088111726,1898.9815267326508,1916.2780986444054,2127821,HINDUNILVR.NS
2020-11-09,1941.3582763671875,1946.0009073039193,1919.054800865108,1929.9333903840043,2194404,HINDUNILVR.NS
2020-11-10,1945.045166015625,1951.9636616008347,1904.8988223637648,1948.1402532179004,2471703,HINDUNILVR.NS
2020-11-11,1940.0833740234375,1946.8656280746955,1915.9138706951446,1945.0449364641336,2759942,HINDUNILVR.NS
2020-11-12,1995.5692138671875,2006.4022405116384,1932.8918135963413,1938.126302200217,3010512,HINDUNILVR.NS
2020-11-13,1989.424560546875,2019.5113156334423,1982.9610155639573,2007.312769112143,2799165,HINDUNILVR.NS
2020-11-14,1991.5633544921875,2000.029614424753,1986.3744281633187,2000.029614424753,258276,HINDUNILVR.NS
2020-11-17,1982.368896484375,2021.2861753804953,1977.2708716344616,2021.2861753804953,2733542,HINDUNILVR.NS
2020-11-18,1940.9481201171875,1975.4501326106868,1935.3037990792657,1975.4501326106868,3315051,HINDUNILVR.NS
2020-11-19,1939.7191162109375,1954.8762833395153,1924.9259984644032,1935.2129494093904,2704650,HINDUNILVR.NS
2020-11-20,1930.160888671875,1949.9609119373451,1912.1815572009307,1943.5884906565043,2827038,HINDUNILVR.NS
2020-11-23,1938.489990234375,1948.139743284298,1907.1741879348617,1948.139743284298,3244576,HINDUNILVR.NS
2020-11-24,1963.934814453125,1967.257488084091,1932.1180474755604,1940.85745700846,1989749,HINDUNILVR.NS
2020-11-25,1944.3621826171875,1976.3607488624832,1937.2158791245342,1968.1676365917497,1786536,HINDUNILVR.NS
2020-11-26,1961.0670166015625,1968.167758794225,1932.2546588948305,1948.1401497778174,1630887,HINDUNILVR.NS
2020-11-27,1946.501220703125,1973.1743953888454,1935.3950471034304,1972.7192225179367,5687861,HINDUNILVR.NS
2020-12-01,1941.8131103515625,1965.4365388905287,1938.6724618612468,1965.4365388905287,2226742,HINDUNILVR.NS
2020-12-02,1947.5030517578125,1957.1525850624903,1931.84514653986,1952.6919789997755,1634682,HINDUNILVR.NS
2020-12-03,1936.988037109375,1963.069352162457,1930.023981499036,1959.9742657250542,3469163,HINDUNILVR.NS
2020-12-04,1988.3770751953125,1998.5729027986943,1942.3137151605642,1949.050184580913,3712143,HINDUNILVR.NS
2020-12-07,2053.876708984375,2057.0175799816566,1990.926382100141,1992.9746602710256,4147649,HINDUNILVR.NS
2020-12-08,2057.38134765625,2073.949595474511,2039.310896033629,2056.9261747917244,2768211,HINDUNILVR.NS
2020-12-09,2086.694580078125,2090.153938538379,2042.133198007935,2057.381490024711,2123890,HINDUNILVR.NS
2020-12-10,2139.721923828125,2146.5039545818377,2071.0819495887313,2084.691572829878,3041370,HINDUNILVR.NS
2020-12-11,2161.843505859375,2171.174549520838,2123.836571921222,2154.105567213284,2611218,HINDUNILVR.NS
2020-12-14,2158.201904296875,2177.000452672632,2144.9107691857753,2167.487385280899,1575632,HINDUNILVR.NS
2020-12-15,2112.047607421875,2152.0116951612767,2100.4406996276957,2149.326219769176,2207176,HINDUNILVR.NS
2020-12-16,2133.804931640625,2143.7731734113545,2096.52631666111,2109.3622809701938,1748634,HINDUNILVR.NS
2020-12-17,2107.7236328125,2132.0298207333203,2102.8987557190308,2132.0298207333203,1912868,HINDUNILVR.NS
