Date,Close,High,Low,Open,Volume,Ticker
2020-11-19,608.4881591796875,629.8822645310584,606.0502140973912,615.9512191859797,26525371,AXISBANK.NS
2020-11-20,604.8560791015625,613.4634987961659,589.0841707823686,611.9708868769538,29556191,AXISBANK.NS
2020-11-23,592.6663818359375,609.5826493043824,589.7807020614508,607.9408127261048,23728765,AXISBANK.NS
2020-11-24,616.5979614257812,619.53338272364,597.5920013197351,600.0299460833979,30742369,AXISBANK.NS
2020-11-25,596.8954467773438,626.8969688669307,593.0644340391915,621.9215960981455,35115637,AXISBANK.NS
2020-11-26,609.5330200195312,615.1552165960032,591.1241373241119,599.2837623414224,35476456,AXISBANK.NS
2020-11-27,598.6368408203125,610.6275380525946,595.8009025716134,608.9856407078536,29921076,AXISBANK.NS
2020-12-01,600.6768188476562,611.9708914944306,593.263500779394,607.990593013166,21285697,AXISBANK.NS
2020-12-02,605.1048583984375,610.4782856959323,598.2886214746198,604.0103005989095,19070722,AXISBANK.NS
2020-12-03,599.7315063476562,607.9906138321844,597.393044469118,607.1448246697679,17746316,AXISBANK.NS
2020-12-04,611.4733276367188,613.413735208998,600.2289970622339,603.6122141837031,20019707,AXISBANK.NS
2020-12-07,616.1998901367188,621.3245481555266,609.4333956176096,613.9112309112959,24658169,AXISBANK.NS
2020-12-08,617.5930786132812,620.7772687653983,608.5876048398146,616.0506643860904,16005349,AXISBANK.NS
2020-12-09,631.0762939453125,633.5639803289391,615.9511485859563,616.1004340627862,22000284,AXISBANK.NS
2020-12-10,623.9614868164062,629.3349137007646,617.2944751590078,621.4240588511101,16126862,AXISBANK.NS
2020-12-11,610.2294921875,628.5388889334126,605.3536024037255,623.2649450199098,17950692,AXISBANK.NS
2020-12-14,612.866455078125,620.727507780442,609.3836940653874,612.9659382418189,14567480,AXISBANK.NS
2020-12-15,604.1096801757812,612.7170985457929,599.3333349162391,612.7170985457929,22311290,AXISBANK.NS
2020-12-16,603.1146850585938,611.8713900433514,601.8211002377424,610.5280029053444,14860853,AXISBANK.NS
2020-12-17,602.418212890625,607.9906065950631,600.2290365301185,604.259076685519,14598759,AXISBANK.NS
2020-12-18,606.4979248046875,607.9905365966597,593.5619559409288,601.4230690057939,17301814,AXISBANK.NS
2020-12-21,579.630859375,604.2589516832081,570.5757062948825,602.2688028098175,18580262,AXISBANK.NS
2020-12-22,586.8452758789062,591.0246015632301,565.6004563575202,582.1186712830184,19896386,AXISBANK.NS
2020-12-23,589.531982421875,591.5718732862998,581.422099814716,586.0989627680918,12247401,AXISBANK.NS
2020-12-24,607.1945190429688,610.9757902887287,591.2235842287448,592.0693733253967,15488083,AXISBANK.NS
2020-12-28,614.6078491210938,617.7422976608739,610.9758025482881,610.9758025482881,8444506,AXISBANK.NS
2020-12-29,627.0960693359375,629.2852457573863,615.5531667203611,617.6428599686005,13765454,AXISBANK.NS
2020-12-30,622.02099609375,630.8771827319028,615.1550190315455,629.1358024956555,10262221,AXISBANK.NS
2020-12-31,617.39404296875,622.8669532266598,612.9659488858981,619.3344505707338,12306502,AXISBANK.NS
2021-01-01,620.7275390625,622.3694364879196,614.5083226549034,617.1950362898922,6047062,AXISBANK.NS
2021-01-04,621.623046875,629.8821530060571,618.2397693106985,624.7077535042836,14068156,AXISBANK.NS
2021-01-05,661.1773071289062,664.6103265264528,614.9560814190322,614.9560814190322,37973963,AXISBANK.NS
2021-01-06,651.027587890625,663.8640751325314,645.9527314840312,658.7394164059515,20829645,AXISBANK.NS
2021-01-07,667.7944946289062,673.1679213995213,655.7541170765478,655.7541170765478,17887570,AXISBANK.NS
2021-01-08,669.3866577148438,675.506329718072,665.2073324842669,674.6605406497127,12272794,AXISBANK.NS
2021-01-11,663.6649780273438,673.3172132330102,656.8984832876961,672.6703904868069,7928365,AXISBANK.NS
2021-01-12,672.3718872070312,681.6260683974925,656.0028986730613,658.0427893585855,13301893,AXISBANK.NS
2021-01-13,684.4122924804688,687.7955703883167,665.7546438736597,672.6704244374902,15645903,AXISBANK.NS
2021-01-14,672.67041015625,684.4122779499409,671.3270837788928,675.1580965843426,9337503,AXISBANK.NS
2021-01-15,671.5260620117188,679.5862026223649,666.3019204200998,674.2625171311382,12339771,AXISBANK.NS
2021-01-18,653.7640380859375,671.6753815951413,647.9428757392607,671.1281026903783,13460603,AXISBANK.NS
2021-01-19,665.4561157226562,668.6403664793756,656.500444632557,660.2817158348037,9010539,AXISBANK.NS
2021-01-20,672.421630859375,677.5960306947292,660.7295048325934,660.7295048325934,9980614,AXISBANK.NS
