Date,Close,High,Low,Open,Volume,Ticker
2020-11-19,608.4880981445312,629.8822013499399,606.050153306776,615.951157402232,26525371,AXISBANK.NS
2020-11-20,604.8560791015625,613.4634987961659,589.0841707823686,611.9708868769538,29556191,AXISBANK.NS
2020-11-23,592.6663818359375,609.5826493043824,589.7807020614508,607.9408127261048,23728765,AXISBANK.NS
2020-11-24,616.5980224609375,619.5334440493647,597.5920604735492,600.0300054785366,30742369,AXISBANK.NS
2020-11-25,596.8954467773438,626.8969688669307,593.0644340391915,621.9215960981455,35115637,AXISBANK.NS
2020-11-26,609.5328979492188,615.1550933997414,591.1240189405202,599.2836423237143,35476456,AXISBANK.NS
2020-11-27,598.6369018554688,610.6276003102852,595.8009633176262,608.9857027981415,29921076,AXISBANK.NS
2020-12-01,600.6768188476562,611.9708914944306,593.263500779394,607.990593013166,21285697,AXISBANK.NS
2020-12-02,605.1047973632812,610.4782241187742,598.2885611269975,604.0102396741579,19070722,AXISBANK.NS
2020-12-03,599.7314453125,607.9905519564921,597.3929836719489,607.1447628801523,17746316,AXISBANK.NS
2020-12-04,611.473388671875,613.4137964378391,600.22905697502,603.6122744341902,20019707,AXISBANK.NS
2020-12-07,616.199951171875,621.3246096982848,609.4334559825384,613.9112917197583,24658169,AXISBANK.NS
2020-12-08,617.5930786132812,620.7772687653983,608.5876048398146,616.0506643860904,16005349,AXISBANK.NS
2020-12-09,631.0762939453125,633.5639803289391,615.9511485859563,616.1004340627862,22000284,AXISBANK.NS
2020-12-10,623.9615478515625,629.334975261543,617.2945355420051,621.4241196380583,16126862,AXISBANK.NS
2020-12-11,610.2294311523438,628.5388260669505,605.3535418562558,623.2648826809475,17950692,AXISBANK.NS
2020-12-14,612.866455078125,620.727507780442,609.3836940653874,612.9659382418189,14567480,AXISBANK.NS
2020-12-15,604.1097412109375,612.7171604505845,599.3333954688259,612.7171604505845,22311290,AXISBANK.NS
2020-12-16,603.1146850585938,611.8713900433514,601.8211002377424,610.5280029053444,14860853,AXISBANK.NS
2020-12-17,602.418212890625,607.9906065950631,600.2290365301185,604.259076685519,14598759,AXISBANK.NS
2020-12-18,606.4979858398438,607.9905977820255,593.5620156742688,601.4231295302401,17301814,AXISBANK.NS
2020-12-21,579.6309204101562,604.2590153117037,570.5757663765306,602.2688662287503,18580262,AXISBANK.NS
2020-12-22,586.84521484375,591.0245400934009,565.6003975319428,582.1186107394553,19896386,AXISBANK.NS
2020-12-23,589.531982421875,591.5718732862998,581.422099814716,586.0989627680918,12247401,AXISBANK.NS
2020-12-24,607.1945190429688,610.9757902887287,591.2235842287448,592.0693733253967,15488083,AXISBANK.NS
2020-12-28,614.6078491210938,617.7422976608739,610.9758025482881,610.9758025482881,8444506,AXISBANK.NS
2020-12-29,627.0960083007812,629.2851845091578,615.5531068086736,617.6427998535235,13765454,AXISBANK.NS
2020-12-30,622.0210571289062,630.8772446360631,615.1550793929849,629.1358642289447,10262221,AXISBANK.NS
2020-12-31,617.39404296875,622.8669532266598,612.9659488858981,619.3344505707338,12306502,AXISBANK.NS
2021-01-01,620.7274780273438,622.3693752913182,614.5082622312729,617.1949756020813,6047062,AXISBANK.NS
2021-01-04,621.623046875,629.8821530060571,618.2397693106985,624.7077535042836,14068156,AXISBANK.NS
2021-01-05,661.1773071289062,664.6103265264528,614.9560814190322,614.9560814190322,37973963,AXISBANK.NS
2021-01-06,651.0275268554688,663.8640128939285,645.952670924653,658.7393546477957,20829645,AXISBANK.NS
2021-01-07,667.7944946289062,673.1679213995213,655.7541170765478,655.7541170765478,17887570,AXISBANK.NS
2021-01-08,669.3866577148438,675.506329718072,665.2073324842669,674.6605406497127,12272794,AXISBANK.NS
2021-01-11,663.6650390625,673.3172751558518,656.8985437005593,672.6704523501623,7928365,AXISBANK.NS
2021-01-12,672.3718872070312,681.6260683974925,656.0028986730613,658.0427893585855,13301893,AXISBANK.NS
2021-01-13,684.4122314453125,687.7955090514433,665.7545845023725,672.6703644494612,15645903,AXISBANK.NS
2021-01-14,672.67041015625,684.4122779499409,671.3270837788928,675.1580965843426,9337503,AXISBANK.NS
2021-01-15,671.5260620117188,679.5862026223649,666.3019204200998,674.2625171311382,12339771,AXISBANK.NS
2021-01-18,653.7639770507812,671.6753188877889,647.9428152475659,671.1280400341197,13460603,AXISBANK.NS
2021-01-19,665.4561157226562,668.6403664793756,656.500444632557,660.2817158348037,9010539,AXISBANK.NS
2021-01-20,672.4216918945312,677.5960921995616,660.7295648064651,660.7295648064651,9980614,AXISBANK.NS
