Date,Close,High,Low,Open,Volume,Ticker
2020-03-17,862.3309936523438,905.8193348529976,847.3692236584831,876.0760134100633,4720207,LT.NS
2020-03-18,815.282470703125,878.5546393703113,811.1815085234985,872.470778056385,5586097,LT.NS
2020-03-19,759.896728515625,796.7604405882715,755.0296728584555,787.6572041654408,7251950,LT.NS
2020-03-20,779.3650512695312,791.1722248557846,749.2611870710919,765.2144318108426,6130185,LT.NS
2020-03-23,652.5955200195312,730.0183113285403,636.326835027209,729.1620531685724,7308612,LT.NS
2020-03-24,646.974853515625,690.7066374932598,614.1645522930473,690.0211859840041,7110384,LT.NS
2020-03-25,699.8460083007812,708.2999104578589,604.1112784679286,637.1957499580108,16122446,LT.NS
2020-03-26,765.8778686523438,769.8077797336206,689.2444073297795,719.9526145953267,9028497,LT.NS
2020-03-27,765.009521484375,813.4024061290513,742.1154536817861,793.204458581866,6573448,LT.NS
2020-03-30,729.91455078125,744.8573726935758,722.9229224547465,732.0622767209254,4474168,LT.NS
2020-03-31,738.9166870117188,752.1687488072289,723.1056175431676,749.4269429185026,8045468,LT.NS
2020-04-01,707.7057495117188,742.4810309398476,700.5770656074825,737.4086455978545,4104403,LT.NS
2020-04-03,707.97998046875,723.0141710610566,697.1498140308134,723.0141710610566,4268480,LT.NS
2020-04-07,732.65625,743.0293932634365,722.9228168159635,735.7179109189009,5768998,LT.NS
2020-04-08,737.63720703125,760.394219817014,729.0462481132068,734.8040297270184,6151091,LT.NS
2020-04-09,742.8465576171875,762.5418510339202,735.1695350115716,762.5418510339202,6410296,LT.NS
2020-04-13,790.9652709960938,797.3171321217778,738.4139942721001,742.8465579089908,9462711,LT.NS
2020-04-15,804.4002075195312,846.8524592101481,794.2098062200589,814.2706979823997,10435477,LT.NS
2020-04-16,833.189208984375,840.6377488396631,795.2608908284301,800.5617048600521,6980512,LT.NS
2020-04-17,852.6102905273438,859.0992090487741,837.1647611581672,849.9598557610212,5827648,LT.NS
2020-04-20,836.7991943359375,861.8410455437203,832.5951139876237,859.830376592801,4958362,LT.NS
2020-04-21,795.443603515625,828.573759701393,788.7262010570405,819.8000027209331,5122305,LT.NS
2020-04-22,779.2211303710938,809.2896208088798,776.8449211604154,797.8654307918149,6090168,LT.NS
2020-04-23,768.2540893554688,794.6668452243946,763.1360733322248,785.9844587613334,6321888,LT.NS
2020-04-24,777.9417114257812,794.2097480428345,762.3591262598582,765.8777547294537,7960368,LT.NS
2020-04-27,781.6431884765625,799.602039966361,778.9013824953528,787.7665663243682,4224177,LT.NS
2020-04-28,783.3796997070312,793.0217063963717,778.7642816100805,789.4573362542523,3772704,LT.NS
2020-04-29,800.01318359375,807.0504960416476,780.5006886893872,787.8121705506461,4837925,LT.NS
2020-04-30,820.3026123046875,837.8958667212956,808.0101714389842,813.5852102039469,6332497,LT.NS
2020-05-04,777.4391479492188,804.2631288543845,772.2753907749487,804.2631288543845,4678576,LT.NS
2020-05-05,764.8724975585938,794.9409363507046,763.1359981242392,786.8983166287067,4296433,LT.NS
2020-05-06,765.238037109375,775.017156251533,747.2335000353021,765.8778029938499,5081524,LT.NS
2020-05-07,752.0316162109375,764.0955729571099,749.5182942130758,761.3080815340998,3529134,LT.NS
2020-05-08,745.7255859375,762.998931184238,740.2876592593424,761.3081730407805,4394509,LT.NS
2020-05-11,750.8892211914062,756.2814617816354,746.0910608598612,750.5236805402179,2882920,LT.NS
2020-05-12,744.674560546875,748.7415842758214,734.8040692801469,746.6852296043285,3024381,LT.NS
2020-05-13,788.634765625,796.9058686497835,777.3019459809528,789.365902683478,8625444,LT.NS
2020-05-14,796.6317138671875,803.8974547606941,769.0765426982797,784.9790389778196,6778584,LT.NS
2020-05-15,790.0057983398438,808.8328456546345,780.5008476712518,806.0453537836754,5653901,LT.NS
2020-05-18,743.3491821289062,795.1236341849715,740.2875214825597,795.0322629766722,6211249,LT.NS
2020-05-19,727.8123168945312,762.0392032984306,723.562551434582,755.9158259428488,5533176,LT.NS
2020-05-20,763.1360473632812,768.6196596796641,731.1483088510479,731.1483088510479,5949898,LT.NS
2020-05-21,749.8839111328125,772.2753259076497,747.6904441073019,764.0042226268506,4701930,LT.NS
2020-05-22,745.4970092773438,755.3674990154836,740.3789383071432,744.8572434332959,4607479,LT.NS
2020-05-26,754.4993286132812,770.1733424191618,750.3409338634112,751.1634980039076,4335209,LT.NS
2020-05-27,777.621826171875,783.4253487848395,755.8244916223624,760.3484825049547,5159287,LT.NS
2020-05-28,827.5684204101562,833.5089999050939,781.4146874110255,781.4146874110255,11481079,LT.NS
2020-05-29,852.0161743164062,856.8143345901109,814.3163435944414,816.3270123893828,10166556,LT.NS
2020-06-01,848.2691650390625,890.3101934993379,844.4763108107486,863.3490991606831,7617144,LT.NS
2020-06-02,864.0802001953125,870.9804010302478,834.4686721181351,854.5295644945244,7325471,LT.NS
2020-06-03,878.5661010742188,889.1220439344914,872.8083191306329,873.676568929138,4651554,LT.NS
2020-06-04,850.599609375,884.6893854900279,848.6803117429525,878.3375238902483,5355931,LT.NS
2020-06-05,873.03662109375,877.2864421902761,855.9917068851458,859.0991089538079,6071040,LT.NS
2020-06-08,878.6116333007812,909.3655768820777,867.3245552372781,895.1995804582865,9858804,LT.NS
2020-06-09,871.2545776367188,886.7457933248295,867.9644326154333,881.4906649438784,5117749,LT.NS
2020-06-10,865.0855102539062,876.9209844099361,855.1693338373934,874.6361459930264,5175923,LT.NS
2020-06-11,850.3711547851562,870.0664503568601,848.3148002543759,862.754967580752,3602957,LT.NS
2020-06-12,846.6697387695312,849.8685125255744,813.4024693938084,813.4024693938084,5411314,LT.NS
2020-06-15,822.450439453125,849.457217747176,817.1495698252494,842.4655900435657,4982324,LT.NS
2020-06-16,818.0178833007812,845.1160907101959,814.4535686460993,840.8205830966336,4661460,LT.NS
2020-06-17,808.6500244140625,822.3133696932163,805.2684523041765,815.8701363302463,4681085,LT.NS
2020-06-18,819.4801025390625,822.541763456834,798.7794458458588,800.6073164313184,5869802,LT.NS
2020-06-19,820.896728515625,837.073395090964,818.0634955096697,824.3696716299125,5409996,LT.NS
2020-06-22,829.3505859375,837.1647214716559,818.8860157626677,827.1114333317124,6839642,LT.NS
2020-06-23,884.3237915039062,886.5172585802778,830.7672041747139,831.6811394928379,14580218,LT.NS
2020-06-24,873.3108520507812,904.7045626182733,870.0663929394291,894.7426456803582,11985132,LT.NS
2020-06-25,861.9323120117188,881.764718094296,855.6718778617309,868.1471163378209,7508087,LT.NS
2020-06-26,879.3886108398438,892.0922788209568,859.5562024550443,872.8082651191571,6554103,LT.NS
2020-06-29,855.9917602539062,873.8134981997233,849.9598097235797,868.238515309033,4575801,LT.NS
2020-06-30,862.43505859375,870.2035085576005,851.2393512929067,867.0504206511304,3656480,LT.NS
2020-07-01,844.7503662109375,860.0130965083836,838.0786498386692,860.0130965083836,6426017,LT.NS
2020-07-02,860.287353515625,868.8783683153986,846.3041534965791,855.4435072060455,6542705,LT.NS
2020-07-03,862.9833984375,873.1737992439694,860.5614476037272,866.4106557783955,3928063,LT.NS
2020-07-06,869.3353271484375,876.9209794936123,865.1769324094129,871.071770866241,3900219,LT.NS
2020-07-07,862.389404296875,879.1144664162234,859.0992592339609,872.8082899664178,4051767,LT.NS
2020-07-08,860.2415771484375,881.3992010666079,857.271287506225,863.6231488206234,5227021,LT.NS
2020-07-09,863.6231689453125,870.0664016244349,859.0991780745471,863.668854553667,3777760,LT.NS
2020-07-10,851.9248657226562,870.0664602543708,850.4625356814877,859.0992359654501,4537688,LT.NS
2020-07-13,848.2691650390625,863.4861560015655,845.390246212059,859.0992772317139,3821300,LT.NS
2020-07-14,834.3316650390625,854.4839298406837,827.8883757192363,848.132067531932,3646237,LT.NS
2020-07-15,833.6918334960938,845.3901947645057,831.0413986807141,839.0383329555135,3229770,LT.NS
2020-07-16,841.87158203125,844.4762755032062,821.1252381324717,834.4229865091204,3134451,LT.NS
2020-07-17,845.8928833007812,849.914221302287,838.9926823096829,842.7397950703038,2040517,LT.NS
2020-07-20,840.454833984375,851.6962821904331,836.2507541452603,849.045847651308,3035845,LT.NS
2020-07-21,857.3170776367188,861.2013030270188,841.3688939954021,847.2181027783766,4756570,LT.NS
2020-07-22,841.6431274414062,860.0132065652591,831.6812093245333,858.3681340109453,4977432,LT.NS
2020-07-23,837.6674194335938,857.2256578990257,832.9149445391519,833.5090248192769,9075059,LT.NS
2020-07-24,826.5631103515625,835.7938345990501,820.7595877081635,835.7024633816231,6059379,LT.NS
2020-07-27,826.0147705078125,836.2508577370976,819.1602552804592,829.8533101915679,3615970,LT.NS
2020-07-28,834.8798828125,838.0786563098659,821.6278211805555,830.5843758167435,3793721,LT.NS
2020-07-29,842.6026611328125,859.8760048364004,838.307154065655,840.4548797081418,7245021,LT.NS
2020-07-30,830.0817260742188,852.4274550423974,826.380299310919,849.0458833173126,3364408,LT.NS
2020-07-31,834.834228515625,843.4709284388739,828.9850201596191,835.2455105657198,2943858,LT.NS
2020-08-03,837.0733642578125,840.591992852776,825.7862298244013,834.4229295728019,3583167,LT.NS
2020-08-04,844.7047119140625,849.9598399568061,837.7130844660601,838.992616215428,3860346,LT.NS
2020-08-05,853.4629516601562,861.5297092372844,848.8994604055339,851.8035156409941,3007723,LT.NS
2020-08-06,850.14404296875,860.7921512576298,848.3923817484005,853.7394781437152,2188023,LT.NS
2020-08-07,844.151611328125,854.4770157691773,842.722597861177,850.5127919638554,2461109,LT.NS
2020-08-10,885.0845336914062,894.2575997051138,852.7714223992065,852.7714223992065,11861641,LT.NS
2020-08-11,886.7901000976562,903.200176567172,882.3648628872097,893.8888008951882,5427516,LT.NS
2020-08-12,875.5889282226562,881.350898005643,871.2098311875864,877.6632373445315,3672458,LT.NS
2020-08-13,913.3412475585938,916.060908198832,877.2482509908125,882.2726992466376,8816193,LT.NS
2020-08-14,906.05810546875,937.587611626862,897.3921377068929,921.8689711813588,13443785,LT.NS
2020-08-17,922.652587890625,928.368472560434,910.5755230194276,923.75889722498,4735094,LT.NS
2020-08-18,926.10986328125,929.2904818390105,917.6743733237172,927.4005670137208,4362050,LT.NS
2020-08-19,930.3045043945312,944.9168362138627,926.8934635417787,937.818134963123,4914223,LT.NS
2020-08-20,917.9970092773438,926.5247244024408,904.3987608346214,909.0083365779171,4791040,LT.NS
2020-08-21,916.5219116210938,931.1342433280039,914.5397716647326,931.1342433280039,2806380,LT.NS
2020-08-24,913.9404907226562,923.2057822785816,912.6959278741565,918.2274183461211,2026255,LT.NS
2020-08-25,903.8455810546875,921.8229253954324,901.4485680477156,915.4616887363992,2914757,LT.NS
2020-08-26,893.2896728515625,910.8521447531277,889.6480968489558,909.9302296268594,4482066,LT.NS
2020-08-27,899.4203491210938,903.4767980690968,889.924634844214,899.097701343762,4466609,LT.NS
2020-08-28,905.1823120117188,926.2481056589517,901.8173556821076,910.8521123442263,7821191,LT.NS
2020-08-31,871.1636962890625,917.6743249406832,866.9689937835459,910.9442996080768,8489726,LT.NS
2020-09-01,880.6133422851562,890.5700144223671,869.6425297447234,889.6020147909721,5099949,LT.NS
2020-09-02,880.9359741210938,884.8541133475534,873.9755262785238,881.7657202296842,2107714,LT.NS
2020-09-03,886.0987548828125,895.1795964586591,878.861687308501,885.0385299694262,3278899,LT.NS
2020-09-04,868.905029296875,881.489193608179,866.600241420756,873.9755626243369,3130721,LT.NS
2020-09-07,859.3631591796875,876.5107570572327,844.7046869878405,873.1918852968145,3470806,LT.NS
2020-09-08,845.1196899414062,862.9126423601556,841.6625078806684,862.9126423601556,3738931,LT.NS
2020-09-09,838.4817504882812,855.537179167812,830.6454724463348,836.6840048601064,5656245,LT.NS
2020-09-10,849.0377807617188,850.9276955923399,840.7866287976317,846.0415564814641,2948599,LT.NS
2020-09-11,845.7650146484375,849.5909289110765,840.7866501333739,848.1619716257719,2632298,LT.NS
2020-09-14,831.6596069335938,851.2503032262746,830.645522809666,850.3745288779885,5006356,LT.NS
2020-09-15,838.8966674804688,843.7367218188277,829.7236008615417,838.9427519822256,4488829,LT.NS
2020-09-16,849.8214111328125,851.849635805244,840.1873861406914,843.5523990928552,3596197,LT.NS
2020-09-17,835.5316772460938,846.2720110977402,834.3792833250689,843.5523501902744,4512652,LT.NS
2020-09-18,830.368896484375,842.7225243883079,826.9577995467799,840.0490045058256,7496145,LT.NS
2020-09-21,812.9907836914062,833.2268307745546,806.0303361520299,830.6454798269407,4597697,LT.NS
2020-09-22,789.6203002929688,818.6145420712916,785.4716822529006,818.6145420712916,5089087,LT.NS
2020-09-23,793.4000854492188,805.4772066081954,787.822510538599,798.5628435943947,3709291,LT.NS
2020-09-24,784.273193359375,792.7548236039008,777.174435776373,789.1593321762459,11609426,LT.NS
2020-09-25,819.81298828125,825.4827885543962,785.4716514091931,792.9391410803909,4961967,LT.NS
2020-09-28,832.35107421875,845.8571537315307,823.2702324602255,827.8798082298797,3853608,LT.NS
2020-09-29,825.5288696289062,841.5701582591552,822.7170398887897,838.8966382887292,3362381,LT.NS
2020-09-30,831.1986083984375,833.8721846213335,815.0650945997936,827.6953423702923,3582787,LT.NS
2020-10-01,832.3050537109375,842.2617268851131,830.3690542465177,838.896770076075,2506154,LT.NS
2020-10-05,826.911865234375,837.606059245074,825.1602038141835,837.0529326225079,2788003,LT.NS
2020-10-06,822.9014282226562,833.9183253562114,818.8911198871089,830.691622378891,3497325,LT.NS
2020-10-07,818.5684204101562,825.1139949574335,807.6436929723657,825.1139949574335,5073845,LT.NS
2020-10-08,812.2532348632812,824.1920458869662,810.4094047829973,820.7809489845949,3918217,LT.NS
2020-10-09,837.5137939453125,843.5062421675532,816.4479998948191,818.1074921102105,9668150,LT.NS
2020-10-12,835.0245971679688,853.4628990651361,831.6135000631464,845.3500574842288,6188905,LT.NS
2020-10-13,826.4507446289062,844.1976090580099,819.4441565992557,837.0527675346045,4548652,LT.NS
2020-10-14,843.7366333007812,845.3960690745631,817.9230128710236,826.9577687675934,5286914,LT.NS
2020-10-15,819.3981323242188,847.2399796897412,816.2636547354371,841.7084890715274,4927777,LT.NS
2020-10-16,824.2842407226562,832.9502648793422,820.0434539127557,824.1920717234442,2373435,LT.NS
2020-10-19,832.3971557617188,835.2550700278521,814.972938084571,828.8016644095354,5800391,LT.NS
2020-10-20,845.6727294921875,862.4515959532487,841.7085057245495,847.2399964522026,13188572,LT.NS
2020-10-21,852.264404296875,858.3029367981609,837.6981573322346,852.7253618354347,6390783,LT.NS
2020-10-22,863.1891479492188,865.6783301203449,848.3002519648138,850.005772493033,6151367,LT.NS
2020-10-23,867.7526245117188,874.4365092689139,855.5372489209827,866.6002305880644,5102184,LT.NS
2020-10-26,877.4327392578125,884.3471028453445,869.3659817390251,875.6810779746104,6975809,LT.NS
2020-10-27,905.2745361328125,909.0082810027604,880.5672229131558,885.0384886030934,9638520,LT.NS
2020-10-28,906.104248046875,916.982891416582,898.129716065629,912.6498791233026,7369181,LT.NS
2020-10-29,861.5296630859375,883.9321888176323,853.6933847165095,876.8334312761864,11852038,LT.NS
2020-10-30,856.9200439453125,872.8691631489748,852.0339054058177,867.5220670818064,4797473,LT.NS
2020-11-02,856.7357177734375,864.7103061437008,848.7611856724081,857.3810696173189,3682174,LT.NS
2020-11-03,873.7449951171875,878.4928801675895,859.6857905004246,871.1175597128941,4049112,LT.NS
2020-11-04,883.2366943359375,893.3861859286493,873.9800468902754,877.9740417282148,3369408,LT.NS
2020-11-05,900.3873901367188,901.9849995650599,887.4186652547138,894.6548557064147,2889134,LT.NS
2020-11-06,902.877685546875,909.2210884898273,892.8691824045524,901.2330995987021,3419233,LT.NS
2020-11-09,907.6704711914062,915.8934010704558,904.4283332974094,912.5102757208039,3040456,LT.NS
2020-11-10,971.4334716796875,974.4407836716861,913.0741820170718,916.2694008197855,12149416,LT.NS
2020-11-11,995.63232421875,998.7806234962784,959.7334069284829,977.3539713151747,10254627,LT.NS
2020-11-12,1008.553955078125,1011.0443508342354,989.0538660732575,991.3563550511418,6743163,LT.NS
2020-11-13,988.1611938476562,1003.8082770645774,975.5683416150478,1000.8950335306748,5025096,LT.NS
2020-11-14,995.3973999023438,1003.4794573424581,990.5106758514439,996.1962906082563,911852,LT.NS
2020-11-17,1015.7904663085938,1030.7796493713483,997.1361823774005,998.9686754530035,7611327,LT.NS
2020-11-18,1078.989501953125,1084.7220364472612,1014.1458194624505,1015.7904056125763,13436421,LT.NS
2020-11-19,1065.9266357421875,1106.10152106551,1040.975871601871,1057.2808583548133,10841151,LT.NS
2020-11-20,1064.0941162109375,1091.0652792071241,1051.1253357391631,1071.3302483170728,7009257,LT.NS
2020-11-23,1058.0325927734375,1078.7073874137282,1055.213302595216,1070.2025975397535,4998877,LT.NS
2020-11-24,1067.1016845703125,1075.0896760444189,1060.3354317967926,1066.6318027188945,4623887,LT.NS
2020-11-25,1048.7760009765625,1078.660524310631,1045.4397948715155,1072.739968740812,4651911,LT.NS
2020-11-26,1051.4542236328125,1066.5843909471155,1035.1963861613372,1061.93260815227,7360928,LT.NS
2020-11-27,1054.79052734375,1071.1424344430786,1026.2216953003692,1060.9929432180556,18995549,LT.NS
2020-12-01,1048.72900390625,1071.3303613640198,1044.2651274005666,1071.3303613640198,3551604,LT.NS
2020-12-02,1046.66162109375,1063.8593394080397,1037.5928801762936,1052.582177160565,4434968,LT.NS
2020-12-03,1057.3748779296875,1068.9338996351341,1052.8170481008935,1066.631525049448,4087608,LT.NS
2020-12-04,1080.258056640625,1092.0050994488092,1060.7579655790391,1061.9326698598575,6542918,LT.NS
2020-12-07,1099.2412109375,1101.3087592625816,1075.0893372720325,1085.238827951346,5484461,LT.NS
2020-12-08,1100.8388671875,1111.270217960217,1078.8954147910936,1104.1749584195484,4982626,LT.NS
2020-12-09,1109.860595703125,1113.6196493718908,1096.093038697827,1107.0413054515504,4304573,LT.NS
2020-12-10,1118.6473388671875,1121.84255736669,1099.5702107010381,1110.800337430306,4921373,LT.NS
2020-12-11,1122.359619140625,1143.5042983654505,1110.800481944163,1116.439063070783,6689415,LT.NS
2020-12-14,1174.3753662109375,1187.7669947801862,1125.9305166226645,1125.9305166226645,9723233,LT.NS
2020-12-15,1171.18017578125,1176.583815509027,1142.8462853956366,1174.7042886471916,6953407,LT.NS
2020-12-16,1191.85498046875,1201.0176739909818,1171.9320414662714,1180.5778192106188,5729223,LT.NS
2020-12-17,1201.76953125,1206.6562552441644,1178.510386143074,1193.499567102873,5345257,LT.NS
2020-12-18,1204.35400390625,1222.6323587711643,1193.499689192451,1206.6093446159805,10315248,LT.NS
2020-12-21,1160.4666748046875,1257.8731626803808,1084.4868358111016,1199.3728979236728,21153346,LT.NS
2020-12-22,1186.6392822265625,1191.6200744815517,1140.4499996621932,1160.8428209805495,7998730,LT.NS
2020-12-23,1188.61279296875,1194.7212550623872,1173.153616224526,1191.6199899587327,4057070,LT.NS
2020-12-24,1186.16943359375,1203.8370331284257,1177.9935371010786,1198.1984521770046,3277840,LT.NS
2020-12-28,1211.73095703125,1213.2345555354113,1190.2103521189763,1198.1983410593723,3405825,LT.NS
2020-12-29,1207.4549560546875,1217.0406113626416,1191.3379911415077,1216.9465432508582,3778319,LT.NS
2020-12-30,1214.2213134765625,1218.262227155146,1194.4392485635092,1210.6031327122607,2866392,LT.NS
2020-12-31,1210.0394287109375,1225.4515726602312,1204.7767761889697,1215.1141744246006,3889877,LT.NS
2021-01-01,1218.873291015625,1221.6455475254159,1205.7166016754409,1205.7166016754409,2058419,LT.NS
2021-01-04,1235.4129638671875,1242.8841518555444,1223.5719677677168,1226.3912580160295,4014636,LT.NS
2021-01-05,1227.6131591796875,1233.9095290158778,1217.0408193461546,1228.2709477713267,2833637,LT.NS
2021-01-06,1234.8492431640625,1249.8854592147666,1221.6925541196965,1229.2106621450487,4615963,LT.NS
2021-01-07,1258.2962646484375,1265.6734997342894,1245.186609999856,1249.885427396082,4270598,LT.NS
2021-01-08,1290.6712646484375,1299.6459375963752,1265.8614843283995,1268.492868118869,4984995,LT.NS
2021-01-11,1268.6806640625,1301.5253509230083,1263.9818467881944,1298.7530946180557,3252470,LT.NS
2021-01-12,1268.492919921875,1284.5158200516005,1263.089279363495,1272.4398810515374,2836161,LT.NS
2021-01-13,1271.030029296875,1290.295179463667,1263.3240151170442,1272.4396744310307,4389762,LT.NS
2021-01-14,1293.6783447265625,1305.989223000958,1274.5541814270275,1276.1987674675784,5168591,LT.NS
2021-01-15,1272.58056640625,1301.1023612038982,1264.0287428441256,1293.772161169388,2587576,LT.NS
2021-01-18,1255.5709228515625,1272.2986423599743,1246.2672423489344,1264.1696660946172,3185998,LT.NS
2021-01-19,1287.3348388671875,1298.7529868396464,1256.4636348803238,1259.3299590666725,3885798,LT.NS
2021-01-20,1299.364013671875,1309.1375769209471,1280.4747904477128,1286.5362190772946,3957992,LT.NS
2021-01-21,1288.69775390625,1311.909866838056,1279.0651778782485,1310.9701033231288,2985423,LT.NS
2021-01-22,1280.0518798828125,1292.1748523501246,1267.271118832104,1279.9579264733597,3282665,LT.NS
2021-01-25,1279.300048828125,1312.28572345556,1261.1625680945715,1287.4759450741901,4847989,LT.NS
2021-01-27,1277.9373779296875,1308.8085860916456,1249.9794136865903,1286.3483301205506,8896211,LT.NS
2021-01-28,1264.3106689453125,1282.8709961202505,1259.2829576919996,1263.6997997910494,2962948,LT.NS
2021-01-29,1254.30224609375,1286.5361787079441,1245.2805398073938,1279.9578344778818,5130876,LT.NS
2021-02-01,1361.576416015625,1373.934329818934,1256.6517912087834,1264.6868155634954,11317043,LT.NS
2021-02-02,1428.628173828125,1497.042990399951,1385.2111537034073,1385.2111537034073,14349665,LT.NS
2021-02-03,1436.475341796875,1464.1513270928444,1414.343868597388,1437.837952793358,6197782,LT.NS
2021-02-04,1437.650390625,1456.6335693189071,1419.0430255945482,1433.1394794911828,3957579,LT.NS
2021-02-05,1425.1512451171875,1453.814029803026,1420.0764996392024,1441.9730334992048,3270494,LT.NS
2021-02-08,1458.324951171875,1475.4285998823505,1428.440427911575,1429.521178810346,5223019,LT.NS
2021-02-09,1472.0924072265625,1479.6575488698181,1451.934527153934,1463.2116885298867,3825206,LT.NS
2021-02-10,1459.3115234375,1469.7899079368856,1436.6162151509154,1466.0308544639013,2578777,LT.NS
2021-02-11,1438.307861328125,1465.9369278018164,1434.5958418427476,1456.0694122552989,2720190,LT.NS
