Date,Close,High,Low,Open,Volume,Ticker
2020-04-20,836.7991943359375,861.8410455437203,832.5951139876237,859.830376592801,4958362,LT.NS
2020-04-21,795.4434814453125,828.5736325468627,788.7260800175935,819.7998769128405,5122305,LT.NS
2020-04-22,779.2212524414062,809.2897475896267,776.8450428584785,797.8655557828844,6090168,LT.NS
2020-04-23,768.2540283203125,794.6667820908353,763.1360127036775,785.98439631756,6321888,LT.NS
2020-04-24,777.9417724609375,794.2098103543359,762.3591860724479,765.8778148181053,7960368,LT.NS
2020-04-27,781.6432495117188,799.6021024038467,778.9014433164131,787.7666278376727,4224177,LT.NS
2020-04-28,783.3798217773438,793.021829969152,778.7644029611945,789.4574592716139,3772704,LT.NS
2020-04-29,800.01318359375,807.0504960416476,780.5006886893872,787.8121705506461,4837925,LT.NS
2020-04-30,820.3026123046875,837.8958667212956,808.0101714389842,813.5852102039469,6332497,LT.NS
2020-05-04,777.439208984375,804.2631919954366,772.275451404709,804.2631919954366,4678576,LT.NS
2020-05-05,764.87255859375,794.9409997852566,763.1360590208267,786.8983794214752,4296433,LT.NS
2020-05-06,765.238037109375,775.017156251533,747.2335000353021,765.8778029938499,5081524,LT.NS
2020-05-07,752.0316162109375,764.0955729571099,749.5182942130758,761.3080815340998,3529134,LT.NS
2020-05-08,745.7255249023438,762.998868735316,740.2875986692624,761.3081107302414,4394509,LT.NS
2020-05-11,750.8892822265625,756.2815232550936,746.0911215050045,750.5237415456617,2882920,LT.NS
2020-05-12,744.6744384765625,748.7414615388246,734.8039488278486,746.6851072044183,3024381,LT.NS
2020-05-13,788.6348266601562,796.905930325069,777.3020061390232,789.3659637752196,8625444,LT.NS
2020-05-14,796.6317138671875,803.8974547606941,769.0765426982797,784.9790389778196,6778584,LT.NS
2020-05-15,790.0057983398438,808.8328456546345,780.5008476712518,806.0453537836754,5653901,LT.NS
2020-05-18,743.3492431640625,795.1236994712413,740.2875822663281,795.0323282554397,6211249,LT.NS
2020-05-19,727.8123168945312,762.0392032984306,723.562551434582,755.9158259428488,5533176,LT.NS
2020-05-20,763.135986328125,768.6195982059319,731.1482503742515,731.1482503742515,5949898,LT.NS
2020-05-21,749.8838500976562,772.2752630499933,747.6903832506781,764.0041604424025,4701930,LT.NS
2020-05-22,745.4970092773438,755.3674990154836,740.3789383071432,744.8572434332959,4607479,LT.NS
2020-05-26,754.499267578125,770.1732801160576,750.340873164648,751.1634372386031,4335209,LT.NS
2020-05-27,777.621826171875,783.4253487848395,755.8244916223624,760.3484825049547,5159287,LT.NS
2020-05-28,827.5684814453125,833.5090613783821,781.4147450422332,781.4147450422332,11481079,LT.NS
2020-05-29,852.0162353515625,856.8143959689888,814.316401928927,816.327070867905,10166556,LT.NS
2020-06-01,848.2691040039062,890.310129439221,844.476250048498,863.3490370404866,7617144,LT.NS
2020-06-02,864.0801391601562,870.9803395076891,834.4686131746184,854.5295041339867,7325471,LT.NS
2020-06-03,878.5659790039062,889.1219203975081,872.8081978603219,873.6764475381901,4651554,LT.NS
2020-06-04,850.599609375,884.6893854900279,848.6803117429525,878.3375238902483,5355931,LT.NS
2020-06-05,873.0367431640625,877.28656485481,855.991826572193,859.0992290753402,6071040,LT.NS
2020-06-08,878.6117553710938,909.3657032252034,867.3246757394152,895.1997048332531,9858804,LT.NS
2020-06-09,871.2545166015625,886.7457312044465,867.964371810766,881.4906031916399,5117749,LT.NS
2020-06-10,865.08544921875,876.9209225397409,855.169273501862,874.6360842840354,5175923,LT.NS
2020-06-11,850.37109375,870.0663879080794,848.3147393668139,862.7549056567509,3602957,LT.NS
2020-06-12,846.669677734375,849.8684512598232,813.4024107568399,813.4024107568399,5411314,LT.NS
2020-06-15,822.4505004882812,849.4572807865416,817.149630467021,842.4656525640733,4982324,LT.NS
2020-06-16,818.0177612304688,845.1159645961006,814.4534471076786,840.8204576235438,4661460,LT.NS
2020-06-17,808.6499633789062,822.3133076267802,805.2683915242541,815.8700747501316,4681085,LT.NS
2020-06-18,819.4801635742188,822.5418247200238,798.7795053392231,800.6073760608232,5869802,LT.NS
2020-06-19,820.896728515625,837.073395090964,818.0634955096697,824.3696716299125,5409996,LT.NS
2020-06-22,829.3506469726562,837.1647830818849,818.8860760276953,827.1114942020806,6839642,LT.NS
2020-06-23,884.32373046875,886.5171973937306,830.7671468359805,831.6810820910256,14580218,LT.NS
2020-06-24,873.3109130859375,904.7046258475165,870.066453747832,894.7427082133693,11985132,LT.NS
2020-06-25,861.932373046875,881.7647805338247,855.6719384535733,868.1471778130599,7508087,LT.NS
2020-06-26,879.3885498046875,892.0922169040854,859.5561427963833,872.8082045407187,6554103,LT.NS
2020-06-29,855.9918212890625,873.8135605056307,849.9598703286371,868.238577217425,4575801,LT.NS
2020-06-30,862.4351196289062,870.2035701425355,851.2394115357346,867.0504820129191,3656480,LT.NS
2020-07-01,844.7503662109375,860.0130965083836,838.0786498386692,860.0130965083836,6426017,LT.NS
2020-07-02,860.287353515625,868.8783683153986,846.3041534965791,855.4435072060455,6542705,LT.NS
2020-07-03,862.9834594726562,873.1738609998495,860.5615084675891,866.4107170559472,3928063,LT.NS
2020-07-06,869.3352661132812,876.9209179258751,865.1768716662133,871.0717097091708,3900219,LT.NS
2020-07-07,862.3893432617188,879.1144041973597,859.0991984316629,872.8082281938704,4051767,LT.NS
2020-07-08,860.24169921875,881.3993261392372,857.2714091550465,863.623271370789,5227021,LT.NS
2020-07-09,863.6231689453125,870.0664016244349,859.0991780745471,863.668854553667,3777760,LT.NS
2020-07-10,851.9248657226562,870.0664602543708,850.4625356814877,859.0992359654501,4537688,LT.NS
2020-07-13,848.2691040039062,863.4860938715075,845.3901853840483,859.0992154173031,3821300,LT.NS
2020-07-14,834.3316650390625,854.4839298406837,827.8883757192363,848.132067531932,3646237,LT.NS
2020-07-15,833.6918334960938,845.3901947645057,831.0413986807141,839.0383329555135,3229770,LT.NS
2020-07-16,841.8715209960938,844.4762142792114,821.1251786014124,834.4229260139826,3134451,LT.NS
2020-07-17,845.8927612304688,849.9140986516577,838.9925612351345,842.7396734550116,2040517,LT.NS
2020-07-20,840.4548950195312,851.696344041961,836.2508148751095,849.0459093103572,3035845,LT.NS
2020-07-21,857.3169555664062,861.2011804036453,841.3687741958945,847.217982146021,4756570,LT.NS
2020-07-22,841.6430053710938,860.0130818305853,831.6810886990783,858.3680095148696,4977432,LT.NS
2020-07-23,837.6673583984375,857.225595438793,832.9148838502764,833.5089640871147,9075059,LT.NS
2020-07-24,826.5631103515625,835.7938345990501,820.7595877081635,835.7024633816231,6059379,LT.NS
2020-07-27,826.0147094726562,836.2507959455853,819.1601947517908,829.8532488727776,3615970,LT.NS
2020-07-28,834.8799438476562,838.0787175788734,821.6278812468998,830.5844365378703,3793721,LT.NS
2020-07-29,842.6027221679688,859.8760671227766,838.30721478966,840.4549405877204,7245021,LT.NS
2020-07-30,830.0818481445312,852.4275803988322,826.3804208369064,849.0460081764597,3364408,LT.NS
2020-07-31,834.8341674804688,843.4708667722841,828.9849595521015,835.2454495004944,2943858,LT.NS
2020-08-03,837.0733642578125,840.591992852776,825.7862298244013,834.4229295728019,3583167,LT.NS
2020-08-04,844.7047119140625,849.9598399568061,837.7130844660601,838.992616215428,3860346,LT.NS
2020-08-05,853.462890625,861.5296476252363,848.8993996967343,851.803454724512,3007723,LT.NS
2020-08-06,850.1439819335938,860.7920894580044,848.3923208390029,853.7394168504287,2188023,LT.NS
2020-08-07,844.1515502929688,854.4769539874577,842.7225369293434,850.5127304687632,2461109,LT.NS
2020-08-10,885.0845947265625,894.2576613728419,852.7714812060606,852.7714812060606,11861641,LT.NS
2020-08-11,886.7902221679688,903.2003008963991,882.36498434837,893.8889239426661,5427516,LT.NS
2020-08-12,875.5888671875,881.3508365688339,871.2097704576862,877.6631761647802,3672458,LT.NS
2020-08-13,913.3412475585938,916.060908198832,877.2482509908125,882.2726992466376,8816193,LT.NS
2020-08-14,906.0582275390625,937.5877379450441,897.3922586096672,921.8690953818187,13443785,LT.NS
2020-08-17,922.652587890625,928.368472560434,910.5755230194276,923.75889722498,4735094,LT.NS
2020-08-18,926.1098022460938,929.2904205942359,917.6743128445008,927.4005058935008,4362050,LT.NS
2020-08-19,930.3045043945312,944.9168362138627,926.8934635417787,937.818134963123,4914223,LT.NS
2020-08-20,917.9969482421875,926.5246628002997,904.3987007035761,909.0082761403935,4791040,LT.NS
2020-08-21,916.52197265625,931.1343053362584,914.5398325678896,931.1343053362584,2806380,LT.NS
2020-08-24,913.9405517578125,923.2058439324965,912.6959888261979,918.2274796675688,2026255,LT.NS
2020-08-25,903.8455200195312,921.8228631462968,901.4485071744257,915.461626916827,2914757,LT.NS
2020-08-26,893.2896728515625,910.8521447531277,889.6480968489558,909.9302296268594,4482066,LT.NS
2020-08-27,899.42041015625,903.476859379526,889.9246952349858,899.0977623570232,4466609,LT.NS
2020-08-28,905.1822509765625,926.248043203359,901.8172948738456,910.8520509267635,7821191,LT.NS
2020-08-31,871.1637573242188,917.6743892344504,866.9690545248145,910.9443634303274,8489726,LT.NS
2020-09-01,880.6133422851562,890.5700144223671,869.6425297447234,889.6020147909721,5099949,LT.NS
2020-09-02,880.9359741210938,884.8541133475534,873.9755262785238,881.7657202296842,2107714,LT.NS
2020-09-03,886.0987548828125,895.1795964586591,878.861687308501,885.0385299694262,3278899,LT.NS
2020-09-04,868.905029296875,881.489193608179,866.600241420756,873.9755626243369,3130721,LT.NS
2020-09-07,859.3632202148438,876.510819310275,844.7047469818979,873.1919473141381,3470806,LT.NS
2020-09-08,845.1195678710938,862.9125177198033,841.6623863097163,862.9125177198033,3738931,LT.NS
2020-09-09,838.4817504882812,855.537179167812,830.6454724463348,836.6840048601064,5656245,LT.NS
2020-09-10,849.0377807617188,850.9276955923399,840.7866287976317,846.0415564814641,2948599,LT.NS
2020-09-11,845.7650146484375,849.5909289110765,840.7866501333739,848.1619716257719,2632298,LT.NS
2020-09-14,831.6596069335938,851.2503032262746,830.645522809666,850.3745288779885,5006356,LT.NS
2020-09-15,838.896728515625,843.7367832061293,829.7236612292982,838.9428130207348,4488829,LT.NS
2020-09-16,849.8213500976562,851.8495746244183,840.187325797462,843.5523385079466,3596197,LT.NS
2020-09-17,835.5316772460938,846.2720110977402,834.3792833250689,843.5523501902744,4512652,LT.NS
2020-09-18,830.3689575195312,842.7225863315009,826.957860331208,840.0490662525052,7496145,LT.NS
2020-09-21,812.9907836914062,833.2268307745546,806.0303361520299,830.6454798269407,4597697,LT.NS
2020-09-22,789.6202392578125,818.614478794972,785.4716215384194,818.614478794972,5089087,LT.NS
2020-09-23,793.400146484375,805.4772685724275,787.8225711446802,798.5629050267147,3709291,LT.NS
2020-09-24,784.2732543945312,792.7548852991301,777.1744962590766,789.1593935916602,11609426,LT.NS
2020-09-25,819.8130493164062,825.4828500116696,785.4717098876336,792.9392001147866,4961967,LT.NS
2020-09-28,832.35107421875,845.8571537315307,823.2702324602255,827.8798082298797,3853608,LT.NS
2020-09-29,825.52880859375,841.5700960379925,822.716979061525,838.896576265232,3362381,LT.NS
2020-09-30,831.19873046875,833.872307084289,815.0652143007289,827.6954639261131,3582787,LT.NS
2020-10-01,832.3049926757812,842.2616651198074,830.3689933533335,838.8967085575305,2506154,LT.NS
2020-10-05,826.9118041992188,837.605997420569,825.1601429083191,837.0528708388298,2788003,LT.NS
2020-10-06,822.9013671875,833.9182635039245,818.8910591494,830.6915607659308,3497325,LT.NS
2020-10-07,818.5684204101562,825.1139949574335,807.6436929723657,825.1139949574335,5073845,LT.NS
2020-10-08,812.2532958984375,824.1921078192406,810.4094656796025,820.7810106605493,3918217,LT.NS
2020-10-09,837.5137939453125,843.5062421675532,816.4479998948191,818.1074921102105,9668150,LT.NS
2020-10-12,835.0245971679688,853.4628990651361,831.6135000631464,845.3500574842288,6188905,LT.NS
2020-10-13,826.4508056640625,844.1976714038101,819.4442171169604,837.0528293527428,4548652,LT.NS
2020-10-14,843.7366943359375,845.3961302297614,817.9230720388455,826.9578285889814,5286914,LT.NS
2020-10-15,819.398193359375,847.2400427987751,816.2637155371131,841.7085517685329,4927777,LT.NS
2020-10-16,824.2842407226562,832.9502648793422,820.0434539127557,824.1920717234442,2373435,LT.NS
2020-10-19,832.397216796875,835.2551312725636,814.9729978421041,828.8017251810538,5800391,LT.NS
2020-10-20,845.6726684570312,862.451533707103,841.708444975505,847.2399353039311,13188572,LT.NS
2020-10-21,852.2644653320312,858.3029982657683,837.698217324225,852.7254229036025,6390783,LT.NS
2020-10-22,863.1890869140625,865.6782689091813,848.3001919824351,850.0057123900586,6151367,LT.NS
2020-10-23,867.7526245117188,874.4365092689139,855.5372489209827,866.6002305880644,5102184,LT.NS
2020-10-26,877.4325561523438,884.3469182969642,869.3658003169531,875.6808952346839,6975809,LT.NS
2020-10-27,905.2745361328125,909.0082810027604,880.5672229131558,885.0384886030934,9638520,LT.NS
2020-10-28,906.104248046875,916.982891416582,898.129716065629,912.6498791233026,7369181,LT.NS
2020-10-29,861.5297241210938,883.9322514398978,853.6934451965038,876.8334933955396,11852038,LT.NS
2020-10-30,856.9200439453125,872.8691631489748,852.0339054058177,867.5220670818064,4797473,LT.NS
2020-11-02,856.7357788085938,864.7103677469788,848.7612461394466,857.3811306984509,3682174,LT.NS
2020-11-03,873.7449951171875,878.4928801675895,859.6857905004246,871.1175597128941,4049112,LT.NS
2020-11-04,883.2366333007812,893.3861241921229,873.9799864947902,877.9739810567288,3369408,LT.NS
2020-11-05,900.3873901367188,901.9849995650599,887.4186652547138,894.6548557064147,2889134,LT.NS
2020-11-06,902.8777465820312,909.221149953802,892.8692427631269,901.2331605226832,3419233,LT.NS
2020-11-09,907.6704711914062,915.8934010704558,904.4283332974094,912.5102757208039,3040456,LT.NS
2020-11-10,971.4334106445312,974.4407224475804,913.0741246486292,916.2693432505872,12149416,LT.NS
2020-11-11,995.6322631835938,998.7805622681224,959.7333480940347,977.3539114005347,10254627,LT.NS
2020-11-12,1008.55419921875,1011.0445955777104,989.0541054934964,991.3565950287443,6743163,LT.NS
2020-11-13,988.1612548828125,1003.8083390661976,975.568401872389,1000.8950953523545,5025096,LT.NS
2020-11-14,995.3974609375,1003.479518873185,990.5107365869591,996.1963516923985,911852,LT.NS
2020-11-17,1015.7901611328125,1030.7793396923394,997.1358828059598,998.9683753310235,7611327,LT.NS
2020-11-18,1078.9893798828125,1084.7219137284046,1014.145704728158,1015.7902906922253,13436421,LT.NS
2020-11-19,1065.9267578125,1106.1016477366652,1040.9759908148128,1057.2809794350082,10841151,LT.NS
2020-11-20,1064.09423828125,1091.0654043715035,1051.1254563217283,1071.3303712174968,7009257,LT.NS
2020-11-23,1058.0325927734375,1078.7073874137282,1055.213302595216,1070.2025975397535,4998877,LT.NS
2020-11-24,1067.1014404296875,1075.089430076233,1060.3351892042087,1066.6315586857731,4623887,LT.NS
2020-11-25,1048.7760009765625,1078.660524310631,1045.4397948715155,1072.739968740812,4651911,LT.NS
2020-11-26,1051.4542236328125,1066.5843909471155,1035.1963861613372,1061.93260815227,7360928,LT.NS
2020-11-27,1054.79052734375,1071.1424344430786,1026.2216953003692,1060.9929432180556,18995549,LT.NS
2020-12-01,1048.72900390625,1071.3303613640198,1044.2651274005666,1071.3303613640198,3551604,LT.NS
2020-12-02,1046.66162109375,1063.8593394080397,1037.5928801762936,1052.582177160565,4434968,LT.NS
2020-12-03,1057.3748779296875,1068.9338996351341,1052.8170481008935,1066.631525049448,4087608,LT.NS
2020-12-04,1080.258056640625,1092.0050994488092,1060.7579655790391,1061.9326698598575,6542918,LT.NS
2020-12-07,1099.2412109375,1101.3087592625816,1075.0893372720325,1085.238827951346,5484461,LT.NS
2020-12-08,1100.8388671875,1111.270217960217,1078.8954147910936,1104.1749584195484,4982626,LT.NS
2020-12-09,1109.8604736328125,1113.619526888131,1096.092918141768,1107.0411836913236,4304573,LT.NS
2020-12-10,1118.6473388671875,1121.84255736669,1099.5702107010381,1110.800337430306,4921373,LT.NS
2020-12-11,1122.3594970703125,1143.5041739953958,1110.8003611310478,1116.4389416444035,6689415,LT.NS
2020-12-14,1174.3753662109375,1187.7669947801862,1125.9305166226645,1125.9305166226645,9723233,LT.NS
2020-12-15,1171.18017578125,1176.583815509027,1142.8462853956366,1174.7042886471916,6953407,LT.NS
2020-12-16,1191.85498046875,1201.0176739909818,1171.9320414662714,1180.5778192106188,5729223,LT.NS
2020-12-17,1201.76953125,1206.6562552441644,1178.510386143074,1193.499567102873,5345257,LT.NS
2020-12-18,1204.3538818359375,1222.6322348482033,1193.4995682223046,1206.6092223170724,10315248,LT.NS
2020-12-21,1160.466796875,1257.8732949969508,1084.486949889041,1199.3730240865584,21153346,LT.NS
2020-12-22,1186.63916015625,1191.619951898862,1140.4498823434005,1160.8427015639347,7998730,LT.NS
2020-12-23,1188.6129150390625,1194.7213777600375,1173.153736707184,1191.620112337884,4057070,LT.NS
2020-12-24,1186.1693115234375,1203.8369092399164,1177.9934158721587,1198.1983288687693,3277840,LT.NS
2020-12-28,1211.7310791015625,1213.234677757197,1190.2104720212935,1198.198461766403,3405825,LT.NS
2020-12-29,1207.455078125,1217.040734402037,1191.33811158244,1216.9466662807433,3778319,LT.NS
2020-12-30,1214.221435546875,1218.2623496317071,1194.439368645055,1210.6032544188238,2866392,LT.NS
2020-12-31,1210.039306640625,1225.451449035122,1204.7766546495602,1215.1140518423413,3889877,LT.NS
2021-01-01,1218.873291015625,1221.6455475254159,1205.7166016754409,1205.7166016754409,2058419,LT.NS
2021-01-04,1235.4130859375,1242.88427466408,1223.5720886680285,1226.3913791949135,4014636,LT.NS
2021-01-05,1227.6131591796875,1233.9095290158778,1217.0408193461546,1228.2709477713267,2833637,LT.NS
2021-01-06,1234.84912109375,1249.8853356580576,1221.692433349981,1229.2105406321348,4615963,LT.NS
2021-01-07,1258.2962646484375,1265.6734997342894,1245.186609999856,1249.885427396082,4270598,LT.NS
2021-01-08,1290.671142578125,1299.6458146772477,1265.8613646045696,1268.4927481461655,4984995,LT.NS
2021-01-11,1268.6807861328125,1301.5254761535812,1263.9819684063946,1298.7532195818865,3252470,LT.NS
2021-01-12,1268.49267578125,1284.5155728271263,1263.0890362628825,1272.4396361512602,2836161,LT.NS
2021-01-13,1271.030029296875,1290.295179463667,1263.3240151170442,1272.4396744310307,4389762,LT.NS
2021-01-14,1293.678466796875,1305.9893462329137,1274.5543016928011,1276.1988878885338,5168591,LT.NS
2021-01-15,1272.5806884765625,1301.1024860101195,1264.0288640941178,1293.7722852724714,2587576,LT.NS
2021-01-18,1255.5709228515625,1272.2986423599743,1246.2672423489344,1264.1696660946172,3185998,LT.NS
2021-01-19,1287.3349609375,1298.7531099926741,1256.4637540233034,1259.3300784814487,3885798,LT.NS
2021-01-20,1299.364013671875,1309.1375769209471,1280.4747904477128,1286.5362190772946,3957992,LT.NS
2021-01-21,1288.69775390625,1311.909866838056,1279.0651778782485,1310.9701033231288,2985423,LT.NS
2021-01-22,1280.0516357421875,1292.17460589732,1267.270877129117,1279.9576823506543,3282665,LT.NS
2021-01-25,1279.2999267578125,1312.2855982377673,1261.1624477549303,1287.4758222237367,4847989,LT.NS
2021-01-27,1277.937255859375,1308.8084610724734,1249.9792942868605,1286.3482072468125,8896211,LT.NS
2021-01-28,1264.310791015625,1282.871119982579,1259.283079276882,1263.6999218023818,2962948,LT.NS
2021-01-29,1254.3021240234375,1286.5360535005839,1245.2804186150854,1279.9577099107341,5130876,LT.NS
2021-02-01,1361.576171875,1373.9340834624445,1256.6515658819121,1264.6865887958854,11317043,LT.NS
2021-02-02,1428.62841796875,1497.0432462320969,1385.211390424426,1385.211390424426,14349665,LT.NS
2021-02-03,1436.4754638671875,1464.1514515150357,1414.343988786989,1437.838074979464,6197782,LT.NS
2021-02-04,1437.650146484375,1456.633321954574,1419.0427846138107,1433.139236116597,3957579,LT.NS
2021-02-05,1425.1513671875,1453.814154328429,1420.0766212748413,1441.9731570103756,3270494,LT.NS
2021-02-08,1458.3248291015625,1475.4284763803628,1428.4403083427717,1429.5210591510777,5223019,LT.NS
2021-02-09,1472.09228515625,1479.6574261721812,1451.934406755173,1463.21156719599,3825206,LT.NS
2021-02-10,1459.311767578125,1469.7901538305284,1436.6164554946495,1466.0310997286601,2578777,LT.NS
2021-02-11,1438.3079833984375,1465.9370522170295,1434.5959635980182,1456.0695358330481,2720190,LT.NS
2021-02-12,1429.708984375,1450.994647713987,1424.7752266674233,1442.536777358141,1867284,LT.NS
