Date,Close,High,Low,Open,Volume,Ticker
2020-03-17,862.3310546875,905.8193989662268,847.3692836346562,876.076075418082,4720207,LT.NS
2020-03-18,815.282470703125,878.5546393703113,811.1815085234985,872.470778056385,5586097,LT.NS
2020-03-19,759.8967895507812,796.7605045843333,755.0297335026881,787.6572674303276,7251950,LT.NS
2020-03-20,779.3651733398438,791.1723487754299,749.2613044262993,765.2145516647732,6130185,LT.NS
2020-03-23,652.595458984375,730.0182430522798,636.3267755136103,729.1619849723949,7308612,LT.NS
2020-03-24,646.9747924804688,690.7065723324775,614.164494353192,690.0211208878869,7110384,LT.NS
2020-03-25,699.8460083007812,708.2999104578589,604.1112784679286,637.1957499580108,16122446,LT.NS
2020-03-26,765.8777465820312,769.8076570369348,689.244297473778,719.9524998448629,9028497,LT.NS
2020-03-27,765.009521484375,813.4024061290513,742.1154536817861,793.204458581866,6573448,LT.NS
2020-03-30,729.9144287109375,744.857248124238,722.9228015537083,732.062154291429,4474168,LT.NS
2020-03-31,738.9166259765625,752.1686866774409,723.1055578140193,749.4268810151901,8045468,LT.NS
2020-04-01,707.705810546875,742.4810949741525,700.5771260278348,737.4087091946982,4104403,LT.NS
2020-04-03,707.97998046875,723.0141710610566,697.1498140308134,723.0141710610566,4268480,LT.NS
2020-04-07,732.6563110351562,743.029455162745,722.9228770402598,735.717972209114,5768998,LT.NS
2020-04-08,737.6371459960938,760.3941568988483,729.0461877889021,734.803968926291,6151091,LT.NS
2020-04-09,742.8466186523438,762.5419136873181,735.1695954159538,762.5419136873181,6410296,LT.NS
2020-04-13,790.96533203125,797.317193647078,738.4140512521158,742.846615231047,9462711,LT.NS
2020-04-15,804.4002075195312,846.8524592101481,794.2098062200589,814.2706979823997,10435477,LT.NS
2020-04-16,833.1890869140625,840.6376256780671,795.2607743149846,800.5615875699858,6980512,LT.NS
2020-04-17,852.6102905273438,859.0992090487741,837.1647611581672,849.9598557610212,5827648,LT.NS
2020-04-20,836.7991943359375,861.8410455437203,832.5951139876237,859.830376592801,4958362,LT.NS
2020-04-21,795.443603515625,828.573759701393,788.7262010570405,819.8000027209331,5122305,LT.NS
2020-04-22,779.2213134765625,809.2898109800001,776.84510370751,797.8656182784191,6090168,LT.NS
2020-04-23,768.2539672851562,794.6667189572761,763.13595207513,785.9843338737866,6321888,LT.NS
2020-04-24,777.9417114257812,794.2097480428345,762.3591262598582,765.8777547294537,7960368,LT.NS
2020-04-27,781.6431274414062,799.6019775288752,778.9013216742923,787.7665048110637,4224177,LT.NS
2020-04-28,783.379638671875,793.0216446099815,778.7642209345236,789.4572747455716,3772704,LT.NS
2020-04-29,800.01318359375,807.0504960416476,780.5006886893872,787.8121705506461,4837925,LT.NS
2020-04-30,820.3026733398438,837.8959290654897,808.0102315595135,813.5852707392904,6332497,LT.NS
2020-05-04,777.439208984375,804.2631919954366,772.275451404709,804.2631919954366,4678576,LT.NS
2020-05-05,764.87255859375,794.9409997852566,763.1360590208267,786.8983794214752,4296433,LT.NS
2020-05-06,765.238037109375,775.017156251533,747.2335000353021,765.8778029938499,5081524,LT.NS
2020-05-07,752.0316162109375,764.0955729571099,749.5182942130758,761.3080815340998,3529134,LT.NS
2020-05-08,745.7254638671875,762.9988062863939,740.2875380791822,761.3080484197022,4394509,LT.NS
2020-05-11,750.8892822265625,756.2815232550936,746.0911215050045,750.5237415456617,2882920,LT.NS
2020-05-12,744.6744995117188,748.741522907323,734.8040090539978,746.6851684043734,3024381,LT.NS
2020-05-13,788.634765625,796.9058686497835,777.3019459809528,789.365902683478,8625444,LT.NS
2020-05-14,796.6317749023438,803.8975163525262,769.0766016222544,784.9790991201884,6778584,LT.NS
2020-05-15,790.0057373046875,808.832783164917,780.5007873704398,806.0452915093172,5653901,LT.NS
2020-05-18,743.3493041992188,795.123764757511,740.2876430500964,795.0323935342071,6211249,LT.NS
2020-05-19,727.8124389648438,762.0393311093532,723.5626727921143,755.9159527267448,5533176,LT.NS
2020-05-20,763.1360473632812,768.6196596796641,731.1483088510479,731.1483088510479,5949898,LT.NS
2020-05-21,749.8839721679688,772.275388765306,747.6905049639257,764.0042848112987,4701930,LT.NS
2020-05-22,745.4969482421875,755.3674371722128,740.3788776910125,744.8571824505184,4607479,LT.NS
2020-05-26,754.4993286132812,770.1733424191618,750.3409338634112,751.1634980039076,4335209,LT.NS
2020-05-27,777.621826171875,783.4253487848395,755.8244916223624,760.3484825049547,5159287,LT.NS
2020-05-28,827.5684204101562,833.5089999050939,781.4146874110255,781.4146874110255,11481079,LT.NS
2020-05-29,852.0161743164062,856.8143345901109,814.3163435944414,816.3270123893828,10166556,LT.NS
2020-06-01,848.2691040039062,890.310129439221,844.476250048498,863.3490370404866,7617144,LT.NS
2020-06-02,864.0801391601562,870.9803395076891,834.4686131746184,854.5295041339867,7325471,LT.NS
2020-06-03,878.5660400390625,889.1219821659997,872.8082584954774,873.6765082336641,4651554,LT.NS
2020-06-04,850.5996704101562,884.6894489713113,848.6803726403887,878.3375869157511,5355931,LT.NS
2020-06-05,873.0366821289062,877.2865035225431,855.9917667286694,859.099169014574,6071040,LT.NS
2020-06-08,878.6116943359375,909.3656400536406,867.3246154883467,895.1996426457698,9858804,LT.NS
2020-06-09,871.2545166015625,886.7457312044465,867.964371810766,881.4906031916399,5117749,LT.NS
2020-06-10,865.0853881835938,876.9208606695457,855.1692131663307,874.6360225750446,5175923,LT.NS
2020-06-11,850.3711547851562,870.0664503568601,848.3148002543759,862.754967580752,3602957,LT.NS
2020-06-12,846.669677734375,849.8684512598232,813.4024107568399,813.4024107568399,5411314,LT.NS
2020-06-15,822.4503784179688,849.4571547078102,817.1495091834779,842.4655275230582,4982324,LT.NS
2020-06-16,818.017822265625,845.1160276531482,814.4535078768888,840.8205203600886,4661460,LT.NS
2020-06-17,808.6499633789062,822.3133076267802,805.2683915242541,815.8700747501316,4681085,LT.NS
2020-06-18,819.4801025390625,822.541763456834,798.7794458458588,800.6073164313184,5869802,LT.NS
2020-06-19,820.8967895507812,837.0734573288846,818.0635563341698,824.3697329232883,5409996,LT.NS
2020-06-22,829.3506469726562,837.1647830818849,818.8860760276953,827.1114942020806,6839642,LT.NS
2020-06-23,884.3238525390625,886.517319766825,830.7672615134474,831.6811968946503,14580218,LT.NS
2020-06-24,873.3108520507812,904.7045626182733,870.0663929394291,894.7426456803582,11985132,LT.NS
2020-06-25,861.932373046875,881.7647805338247,855.6719384535733,868.1471778130599,7508087,LT.NS
2020-06-26,879.3885498046875,892.0922169040854,859.5561427963833,872.8082045407187,6554103,LT.NS
2020-06-29,855.9918212890625,873.8135605056307,849.9598703286371,868.238577217425,4575801,LT.NS
2020-06-30,862.4351196289062,870.2035701425355,851.2394115357346,867.0504820129191,3656480,LT.NS
2020-07-01,844.75048828125,860.0132207842307,838.078770944888,860.0132207842307,6426017,LT.NS
2020-07-02,860.287353515625,868.8783683153986,846.3041534965791,855.4435072060455,6542705,LT.NS
2020-07-03,862.9834594726562,873.1738609998495,860.5615084675891,866.4107170559472,3928063,LT.NS
2020-07-06,869.3353271484375,876.9209794936123,865.1769324094129,871.071770866241,3900219,LT.NS
2020-07-07,862.389404296875,879.1144664162234,859.0992592339609,872.8082899664178,4051767,LT.NS
2020-07-08,860.2415771484375,881.3992010666079,857.271287506225,863.6231488206234,5227021,LT.NS
2020-07-09,863.6232299804688,870.066463114956,859.0992387899776,863.6689155920519,3777760,LT.NS
2020-07-10,851.9248046875,870.0663979194813,850.4624747510984,859.0991744162947,4537688,LT.NS
2020-07-13,848.2691040039062,863.4860938715075,845.3901853840483,859.0992154173031,3821300,LT.NS
2020-07-14,834.3316040039062,854.4838673312976,827.888315155436,848.1320054872135,3646237,LT.NS
2020-07-15,833.69189453125,845.3902566561071,831.0414595218302,839.0383943820907,3229770,LT.NS
2020-07-16,841.87158203125,844.4762755032062,821.1252381324717,834.4229865091204,3134451,LT.NS
2020-07-17,845.8927612304688,849.9140986516577,838.9925612351345,842.7396734550116,2040517,LT.NS
2020-07-20,840.4548950195312,851.696344041961,836.2508148751095,849.0459093103572,3035845,LT.NS
2020-07-21,857.3170166015625,861.201241715332,841.3688340956483,847.2180424621988,4756570,LT.NS
2020-07-22,841.64306640625,860.0131441979222,831.6811490118058,858.3680717629074,4977432,LT.NS
2020-07-23,837.6674194335938,857.2256578990257,832.9149445391519,833.5090248192769,9075059,LT.NS
2020-07-24,826.5631713867188,835.7938963158225,820.7596483147755,835.7025250916485,6059379,LT.NS
2020-07-27,826.0146484375,836.2507341540733,819.1601342231224,829.8531875539874,3615970,LT.NS
2020-07-28,834.8798828125,838.0786563098659,821.6278211805555,830.5843758167435,3793721,LT.NS
2020-07-29,842.6027221679688,859.8760671227766,838.30721478966,840.4549405877204,7245021,LT.NS
2020-07-30,830.081787109375,852.4275177206148,826.3803600739127,849.0459457468862,3364408,LT.NS
2020-07-31,834.8342895507812,843.4709901054637,828.9850807671368,835.245571630945,2943858,LT.NS
2020-08-03,837.0733642578125,840.591992852776,825.7862298244013,834.4229295728019,3583167,LT.NS
2020-08-04,844.7047119140625,849.9598399568061,837.7130844660601,838.992616215428,3860346,LT.NS
2020-08-05,853.4629516601562,861.5297092372844,848.8994604055339,851.8035156409941,3007723,LT.NS
2020-08-06,850.14404296875,860.7921512576298,848.3923817484005,853.7394781437152,2188023,LT.NS
2020-08-07,844.1515502929688,854.4769539874577,842.7225369293434,850.5127304687632,2461109,LT.NS
2020-08-10,885.0846557617188,894.25772304057,852.7715400129147,852.7715400129147,11861641,LT.NS
2020-08-11,886.7902221679688,903.2003008963991,882.36498434837,893.8889239426661,5427516,LT.NS
2020-08-12,875.5889282226562,881.350898005643,871.2098311875864,877.6632373445315,3672458,LT.NS
2020-08-13,913.34130859375,916.060969415733,877.2483096140097,882.2727582055998,8816193,LT.NS
2020-08-14,906.05810546875,937.587611626862,897.3921377068929,921.8689711813588,13443785,LT.NS
2020-08-17,922.6525268554688,928.3684111471615,910.5754627831913,923.7588361166393,4735094,LT.NS
2020-08-18,926.1098022460938,929.2904205942359,917.6743128445008,927.4005058935008,4362050,LT.NS
2020-08-19,930.3045654296875,944.9168982077007,926.8935243531445,937.8181964912314,4914223,LT.NS
2020-08-20,917.9969482421875,926.5246628002997,904.3987007035761,909.0082761403935,4791040,LT.NS
2020-08-21,916.52197265625,931.1343053362584,914.5398325678896,931.1343053362584,2806380,LT.NS
2020-08-24,913.9404907226562,923.2057822785816,912.6959278741565,918.2274183461211,2026255,LT.NS
2020-08-25,903.8455810546875,921.8229253954324,901.4485680477156,915.4616887363992,2914757,LT.NS
2020-08-26,893.2896118164062,910.8520825179933,889.6480360626149,909.930167454716,4482066,LT.NS
2020-08-27,899.4202880859375,903.4767367586677,889.924574453442,899.0976403305007,4466609,LT.NS
2020-08-28,905.182373046875,926.2481681145446,901.8174164903696,910.8521737616891,7821191,LT.NS
2020-08-31,871.1636962890625,917.6743249406832,866.9689937835459,910.9442996080768,8489726,LT.NS
2020-09-01,880.61328125,890.5699526971156,869.6424694699523,889.6019531328126,5099949,LT.NS
2020-09-02,880.9359741210938,884.8541133475534,873.9755262785238,881.7657202296842,2107714,LT.NS
2020-09-03,886.0986938476562,895.1795347980077,878.8616267718396,885.0384690072991,3278899,LT.NS
2020-09-04,868.905029296875,881.489193608179,866.600241420756,873.9755626243369,3130721,LT.NS
2020-09-07,859.3630981445312,876.5106948041905,844.7046269937834,873.1918232794909,3470806,LT.NS
2020-09-08,845.1196899414062,862.9126423601556,841.6625078806684,862.9126423601556,3738931,LT.NS
2020-09-09,838.4818115234375,855.537241444475,830.6455329110689,836.6840657644002,5656245,LT.NS
2020-09-10,849.0376586914062,850.9275732503052,840.7865079136276,846.0414348419333,2948599,LT.NS
2020-09-11,845.7649536132812,849.5908675998207,840.7865894574843,848.1619104176377,2632298,LT.NS
2020-09-14,831.6595458984375,851.2502407533652,830.645461848933,850.3744664693518,5006356,LT.NS
2020-09-15,838.8966674804688,843.7367218188277,829.7236008615417,838.9427519822256,4488829,LT.NS
2020-09-16,849.8213500976562,851.8495746244183,840.187325797462,843.5523385079466,3596197,LT.NS
2020-09-17,835.53173828125,846.2720729174723,834.3793442760433,843.5524118113367,4512652,LT.NS
2020-09-18,830.3690185546875,842.7226482746942,826.9579211156362,840.049127999185,7496145,LT.NS
2020-09-21,812.9908447265625,833.226893328929,806.0303966646317,830.6455421875206,4597697,LT.NS
2020-09-22,789.6202392578125,818.614478794972,785.4716215384194,818.614478794972,5089087,LT.NS
2020-09-23,793.400146484375,805.4772685724275,787.8225711446802,798.5629050267147,3709291,LT.NS
2020-09-24,784.2732543945312,792.7548852991301,777.1744962590766,789.1593935916602,11609426,LT.NS
2020-09-25,819.81298828125,825.4827885543962,785.4716514091931,792.9391410803909,4961967,LT.NS
2020-09-28,832.3510131835938,845.8570917059924,823.2701720909549,827.8797475225953,3853608,LT.NS
2020-09-29,825.5289306640625,841.5702204803179,822.7171007160545,838.8967003122261,3362381,LT.NS
2020-09-30,831.1986694335938,833.8722458528114,815.0651544502613,827.6954031482028,3582787,LT.NS
2020-10-01,832.304931640625,842.2616033545016,830.3689324601493,838.8966470389861,2506154,LT.NS
2020-10-05,826.911865234375,837.606059245074,825.1602038141835,837.0529326225079,2788003,LT.NS
2020-10-06,822.9013671875,833.9182635039245,818.8910591494,830.6915607659308,3497325,LT.NS
2020-10-07,818.568359375,825.1139334342176,807.643632751793,825.1139334342176,5073845,LT.NS
2020-10-08,812.25341796875,824.1922316837896,810.4095874728131,820.7811340124581,3918217,LT.NS
2020-10-09,837.5137329101562,843.5061806956876,816.4479403948662,818.1074324893194,9668150,LT.NS
2020-10-12,835.0245971679688,853.4628990651361,831.6135000631464,845.3500574842288,6188905,LT.NS
2020-10-13,826.4507446289062,844.1976090580099,819.4441565992557,837.0527675346045,4548652,LT.NS
2020-10-14,843.7366943359375,845.3961302297614,817.9230720388455,826.9578285889814,5286914,LT.NS
2020-10-15,819.398193359375,847.2400427987751,816.2637155371131,841.7085517685329,4927777,LT.NS
2020-10-16,824.2843017578125,832.9503265561849,820.0435146338976,824.1921327517756,2373435,LT.NS
2020-10-19,832.3971557617188,835.2550700278521,814.972938084571,828.8016644095354,5800391,LT.NS
2020-10-20,845.6727905273438,862.4516581993944,841.7085664735938,847.240057600474,13188572,LT.NS
2020-10-21,852.2645263671875,858.3030597333759,837.6982773162154,852.7254839717705,6390783,LT.NS
2020-10-22,863.1891479492188,865.6783301203449,848.3002519648138,850.005772493033,6151367,LT.NS
2020-10-23,867.7525634765625,874.4364477636329,855.5371887450199,866.6001696339641,5102184,LT.NS
2020-10-26,877.4326782226562,884.3470413292177,869.3659212650011,875.6810170613015,6975809,LT.NS
2020-10-27,905.2745361328125,909.0082810027604,880.5672229131558,885.0384886030934,9638520,LT.NS
2020-10-28,906.104248046875,916.982891416582,898.129716065629,912.6498791233026,7369181,LT.NS
2020-10-29,861.5297241210938,883.9322514398978,853.6934451965038,876.8334933955396,11852038,LT.NS
2020-10-30,856.9201049804688,872.8692253201262,852.0339660929529,867.5221288721045,4797473,LT.NS
2020-11-02,856.7356567382812,864.7102445404228,848.7611252053698,857.3810085361868,3682174,LT.NS
2020-11-03,873.7449951171875,878.4928801675895,859.6857905004246,871.1175597128941,4049112,LT.NS
2020-11-04,883.2366943359375,893.3861859286493,873.9800468902754,877.9740417282148,3369408,LT.NS
2020-11-05,900.3873901367188,901.9849995650599,887.4186652547138,894.6548557064147,2889134,LT.NS
2020-11-06,902.8777465820312,909.221149953802,892.8692427631269,901.2331605226832,3419233,LT.NS
2020-11-09,907.6705322265625,915.8934626585526,904.4283941145521,912.5103370814066,3040456,LT.NS
2020-11-10,971.4334106445312,974.4407224475804,913.0741246486292,916.2693432505872,12149416,LT.NS
2020-11-11,995.6323852539062,998.7806847244346,959.7334657629311,977.3540312298148,10254627,LT.NS
2020-11-12,1008.5540161132812,1011.0444120201041,989.0539259283171,991.3564150455423,6743163,LT.NS
2020-11-13,988.1613159179688,1003.8084010678178,975.5684621297302,1000.8951571740341,5025096,LT.NS
2020-11-14,995.3973388671875,1003.4793958117314,990.5106151159288,996.1962295241143,911852,LT.NS
2020-11-17,1015.7902221679688,1030.7794016281412,997.1359427202478,998.9684353554195,7611327,LT.NS
2020-11-18,1078.9893798828125,1084.7219137284046,1014.145704728158,1015.7902906922253,13436421,LT.NS
2020-11-19,1065.9267578125,1106.1016477366652,1040.9759908148128,1057.2809794350082,10841151,LT.NS
2020-11-20,1064.0941162109375,1091.0652792071241,1051.1253357391631,1071.3302483170728,7009257,LT.NS
2020-11-23,1058.03271484375,1078.7075118693913,1055.2134243402534,1070.202721014178,4998877,LT.NS
2020-11-24,1067.101318359375,1075.0893070921402,1060.3350679079167,1066.6314366692125,4623887,LT.NS
2020-11-25,1048.7760009765625,1078.660524310631,1045.4397948715155,1072.739968740812,4651911,LT.NS
2020-11-26,1051.4542236328125,1066.5843909471155,1035.1963861613372,1061.93260815227,7360928,LT.NS
2020-11-27,1054.79052734375,1071.1424344430786,1026.2216953003692,1060.9929432180556,18995549,LT.NS
2020-12-01,1048.72900390625,1071.3303613640198,1044.2651274005666,1071.3303613640198,3551604,LT.NS
2020-12-02,1046.6614990234375,1063.8592153319873,1037.5927591636525,1052.5820543997484,4434968,LT.NS
2020-12-03,1057.3748779296875,1068.9338996351341,1052.8170481008935,1066.631525049448,4087608,LT.NS
2020-12-04,1080.2579345703125,1092.0049760510683,1060.7578457122577,1061.9325498603332,6542918,LT.NS
2020-12-07,1099.2412109375,1101.3087592625816,1075.0893372720325,1085.238827951346,5484461,LT.NS
2020-12-08,1100.8389892578125,1111.2703411872458,1078.8955344281308,1104.175080859795,4982626,LT.NS
2020-12-09,1109.860595703125,1113.6196493718908,1096.093038697827,1107.0413054515504,4304573,LT.NS
2020-12-10,1118.6473388671875,1121.84255736669,1099.5702107010381,1110.800337430306,4921373,LT.NS
2020-12-11,1122.359375,1143.5040496253414,1110.8002403179325,1116.4388202180237,6689415,LT.NS
2020-12-14,1174.37548828125,1187.7671182424901,1125.9306336573827,1125.9306336573827,9723233,LT.NS
2020-12-15,1171.18017578125,1176.583815509027,1142.8462853956366,1174.7042886471916,6953407,LT.NS
2020-12-16,1191.8551025390625,1201.0177969997412,1171.9321614960677,1180.5779401259194,5729223,LT.NS
2020-12-17,1201.76953125,1206.6562552441644,1178.510386143074,1193.499567102873,5345257,LT.NS
2020-12-18,1204.3538818359375,1222.6322348482033,1193.4995682223046,1206.6092223170724,10315248,LT.NS
2020-12-21,1160.4666748046875,1257.8731626803808,1084.4868358111016,1199.3728979236728,21153346,LT.NS
2020-12-22,1186.6392822265625,1191.6200744815517,1140.4499996621932,1160.8428209805495,7998730,LT.NS
2020-12-23,1188.61279296875,1194.7212550623872,1173.153616224526,1191.6199899587327,4057070,LT.NS
2020-12-24,1186.16943359375,1203.8370331284257,1177.9935371010786,1198.1984521770046,3277840,LT.NS
2020-12-28,1211.7310791015625,1213.234677757197,1190.2104720212935,1198.198461766403,3405825,LT.NS
2020-12-29,1207.4549560546875,1217.0406113626416,1191.3379911415077,1216.9465432508582,3778319,LT.NS
2020-12-30,1214.2215576171875,1218.262472108268,1194.4394887266008,1210.6033761253868,2866392,LT.NS
2020-12-31,1210.03955078125,1225.4516962853404,1204.7768977283793,1215.11429700686,3889877,LT.NS
2021-01-01,1218.8731689453125,1221.6454251774614,1205.7164809227725,1205.7164809227725,2058419,LT.NS
2021-01-04,1235.4130859375,1242.88427466408,1223.5720886680285,1226.3913791949135,4014636,LT.NS
2021-01-05,1227.613037109375,1233.9094063194723,1217.0406983271253,1228.2708256356057,2833637,LT.NS
2021-01-06,1234.84912109375,1249.8853356580576,1221.692433349981,1229.2105406321348,4615963,LT.NS
2021-01-07,1258.2960205078125,1265.673254162298,1245.1863684028285,1249.8851848873674,4270598,LT.NS
2021-01-08,1290.671142578125,1299.6458146772477,1265.8613646045696,1268.4927481461655,4984995,LT.NS
2021-01-11,1268.6807861328125,1301.5254761535812,1263.9819684063946,1298.7532195818865,3252470,LT.NS
2021-01-12,1268.4927978515625,1284.5156964393634,1263.0891578131886,1272.4397586013988,2836161,LT.NS
2021-01-13,1271.0301513671875,1290.2953033842134,1263.3241364472676,1272.439796636726,4389762,LT.NS
2021-01-14,1293.6783447265625,1305.989223000958,1274.5541814270275,1276.1987674675784,5168591,LT.NS
2021-01-15,1272.5806884765625,1301.1024860101195,1264.0288640941178,1293.7722852724714,2587576,LT.NS
2021-01-18,1255.5709228515625,1272.2986423599743,1246.2672423489344,1264.1696660946172,3185998,LT.NS
2021-01-19,1287.3348388671875,1298.7529868396464,1256.4636348803238,1259.3299590666725,3885798,LT.NS
2021-01-20,1299.3638916015625,1309.1374539324454,1280.4746701519712,1286.5360982121044,3957992,LT.NS
2021-01-21,1288.69775390625,1311.909866838056,1279.0651778782485,1310.9701033231288,2985423,LT.NS
2021-01-22,1280.0516357421875,1292.17460589732,1267.270877129117,1279.9576823506543,3282665,LT.NS
2021-01-25,1279.300048828125,1312.28572345556,1261.1625680945715,1287.4759450741901,4847989,LT.NS
2021-01-27,1277.937255859375,1308.8084610724734,1249.9792942868605,1286.3482072468125,8896211,LT.NS
2021-01-28,1264.3106689453125,1282.8709961202505,1259.2829576919996,1263.6997997910494,2962948,LT.NS
2021-01-29,1254.3021240234375,1286.5360535005839,1245.2804186150854,1279.9577099107341,5130876,LT.NS
2021-02-01,1361.5762939453125,1373.9342066406891,1256.6516785453477,1264.6867021796904,11317043,LT.NS
2021-02-02,1428.62841796875,1497.0432462320969,1385.211390424426,1385.211390424426,14349665,LT.NS
2021-02-03,1436.475341796875,1464.1513270928444,1414.343868597388,1437.837952793358,6197782,LT.NS
2021-02-04,1437.650146484375,1456.633321954574,1419.0427846138107,1433.139236116597,3957579,LT.NS
2021-02-05,1425.1512451171875,1453.814029803026,1420.0764996392024,1441.9730334992048,3270494,LT.NS
2021-02-08,1458.324951171875,1475.4285998823505,1428.440427911575,1429.521178810346,5223019,LT.NS
2021-02-09,1472.0924072265625,1479.6575488698181,1451.934527153934,1463.2116885298867,3825206,LT.NS
2021-02-10,1459.3116455078125,1469.790030883707,1436.6163353227823,1466.0309770962806,2578777,LT.NS
2021-02-11,1438.307861328125,1465.9369278018164,1434.5958418427476,1456.0694122552989,2720190,LT.NS
2021-02-12,1429.708984375,1450.994647713987,1424.7752266674233,1442.536777358141,1867284,LT.NS
