Date,Close,High,Low,Open,Volume,Ticker
2020-04-20,836.7991333007812,861.8409826820406,832.5950532591081,859.8303138777773,4958362,LT.NS
2020-04-21,795.443603515625,828.573759701393,788.7262010570405,819.8000027209331,5122305,LT.NS
2020-04-22,779.2212524414062,809.2897475896267,776.8450428584785,797.8655557828844,6090168,LT.NS
2020-04-23,768.2540283203125,794.6667820908353,763.1360127036775,785.98439631756,6321888,LT.NS
2020-04-24,777.9418334960938,794.2098726658373,762.3592458850376,765.8778749067568,7960368,LT.NS
2020-04-27,781.6431884765625,799.602039966361,778.9013824953528,787.7665663243682,4224177,LT.NS
2020-04-28,783.3796997070312,793.0217063963717,778.7642816100805,789.4573362542523,3772704,LT.NS
2020-04-29,800.0132446289062,807.0505576136994,780.5007482358828,787.8122306549543,4837925,LT.NS
2020-04-30,820.3026733398438,837.8959290654897,808.0102315595135,813.5852707392904,6332497,LT.NS
2020-05-04,777.4391479492188,804.2631288543845,772.2753907749487,804.2631288543845,4678576,LT.NS
2020-05-05,764.8724975585938,794.9409363507046,763.1359981242392,786.8983166287067,4296433,LT.NS
2020-05-06,765.238037109375,775.017156251533,747.2335000353021,765.8778029938499,5081524,LT.NS
2020-05-07,752.0316772460938,764.0956349713813,749.51835504425,761.3081433221373,3529134,LT.NS
2020-05-08,745.7255859375,762.998931184238,740.2876592593424,761.3081730407805,4394509,LT.NS
2020-05-11,750.88916015625,756.2814003081771,746.0910002147178,750.5236195347743,2882920,LT.NS
2020-05-12,744.6744995117188,748.741522907323,734.8040090539978,746.6851684043734,3024381,LT.NS
2020-05-13,788.6348266601562,796.905930325069,777.3020061390232,789.3659637752196,8625444,LT.NS
2020-05-14,796.6317749023438,803.8975163525262,769.0766016222544,784.9790991201884,6778584,LT.NS
2020-05-15,790.0056762695312,808.8327206751997,780.5007270696277,806.0452292349589,5653901,LT.NS
2020-05-18,743.3492431640625,795.1236994712413,740.2875822663281,795.0323282554397,6211249,LT.NS
2020-05-19,727.8123779296875,762.0392672038919,723.5626121133482,755.9158893347968,5533176,LT.NS
2020-05-20,763.1360473632812,768.6196596796641,731.1483088510479,731.1483088510479,5949898,LT.NS
2020-05-21,749.8839111328125,772.2753259076497,747.6904441073019,764.0042226268506,4701930,LT.NS
2020-05-22,745.4970703125,755.3675608587542,740.378998923274,744.8573044160735,4607479,LT.NS
2020-05-26,754.499267578125,770.1732801160576,750.340873164648,751.1634372386031,4335209,LT.NS
2020-05-27,777.621826171875,783.4253487848395,755.8244916223624,760.3484825049547,5159287,LT.NS
2020-05-28,827.5684204101562,833.5089999050939,781.4146874110255,781.4146874110255,11481079,LT.NS
2020-05-29,852.0162353515625,856.8143959689888,814.316401928927,816.327070867905,10166556,LT.NS
2020-06-01,848.2691040039062,890.310129439221,844.476250048498,863.3490370404866,7617144,LT.NS
2020-06-02,864.0801391601562,870.9803395076891,834.4686131746184,854.5295041339867,7325471,LT.NS
2020-06-03,878.5659790039062,889.1219203975081,872.8081978603219,873.6764475381901,4651554,LT.NS
2020-06-04,850.599609375,884.6893854900279,848.6803117429525,878.3375238902483,5355931,LT.NS
2020-06-05,873.0366821289062,877.2865035225431,855.9917667286694,859.099169014574,6071040,LT.NS
2020-06-08,878.6117553710938,909.3657032252034,867.3246757394152,895.1997048332531,9858804,LT.NS
2020-06-09,871.2545776367188,886.7457933248295,867.9644326154333,881.4906649438784,5117749,LT.NS
2020-06-10,865.08544921875,876.9209225397409,855.169273501862,874.6360842840354,5175923,LT.NS
2020-06-11,850.37109375,870.0663879080794,848.3147393668139,862.7549056567509,3602957,LT.NS
2020-06-12,846.669677734375,849.8684512598232,813.4024107568399,813.4024107568399,5411314,LT.NS
2020-06-15,822.450439453125,849.457217747176,817.1495698252494,842.4655900435657,4982324,LT.NS
2020-06-16,818.0177612304688,845.1159645961006,814.4534471076786,840.8204576235438,4661460,LT.NS
2020-06-17,808.6499633789062,822.3133076267802,805.2683915242541,815.8700747501316,4681085,LT.NS
2020-06-18,819.480224609375,822.5418859832137,798.7795648325874,800.607435690328,5869802,LT.NS
2020-06-19,820.8967895507812,837.0734573288846,818.0635563341698,824.3697329232883,5409996,LT.NS
2020-06-22,829.3506469726562,837.1647830818849,818.8860760276953,827.1114942020806,6839642,LT.NS
2020-06-23,884.32373046875,886.5171973937306,830.7671468359805,831.6810820910256,14580218,LT.NS
2020-06-24,873.3108520507812,904.7045626182733,870.0663929394291,894.7426456803582,11985132,LT.NS
2020-06-25,861.9324340820312,881.7648429733533,855.6719990454155,868.1472392882989,7508087,LT.NS
2020-06-26,879.3884887695312,892.0921549872138,859.556083137722,872.8081439622803,6554103,LT.NS
2020-06-29,855.9918823242188,873.8136228115382,849.9599309336945,868.238639125817,4575801,LT.NS
2020-06-30,862.43505859375,870.2035085576005,851.2393512929067,867.0504206511304,3656480,LT.NS
2020-07-01,844.7504272460938,860.0131586463073,838.0787103917786,860.0131586463073,6426017,LT.NS
2020-07-02,860.287353515625,868.8783683153986,846.3041534965791,855.4435072060455,6542705,LT.NS
2020-07-03,862.9833984375,873.1737992439694,860.5614476037272,866.4106557783955,3928063,LT.NS
2020-07-06,869.3352661132812,876.9209179258751,865.1768716662133,871.0717097091708,3900219,LT.NS
2020-07-07,862.389404296875,879.1144664162234,859.0992592339609,872.8082899664178,4051767,LT.NS
2020-07-08,860.24169921875,881.3993261392372,857.2714091550465,863.623271370789,5227021,LT.NS
2020-07-09,863.6231689453125,870.0664016244349,859.0991780745471,863.668854553667,3777760,LT.NS
2020-07-10,851.9247436523438,870.0663355845919,850.4624138207091,859.0991128671391,4537688,LT.NS
2020-07-13,848.2691040039062,863.4860938715075,845.3901853840483,859.0992154173031,3821300,LT.NS
2020-07-14,834.3316040039062,854.4838673312976,827.888315155436,848.1320054872135,3646237,LT.NS
2020-07-15,833.6917724609375,845.3901328729044,831.041337839598,839.0382715289363,3229770,LT.NS
2020-07-16,841.8715209960938,844.4762142792114,821.1251786014124,834.4229260139826,3134451,LT.NS
2020-07-17,845.8927612304688,849.9140986516577,838.9925612351345,842.7396734550116,2040517,LT.NS
2020-07-20,840.4548950195312,851.696344041961,836.2508148751095,849.0459093103572,3035845,LT.NS
2020-07-21,857.3170776367188,861.2013030270188,841.3688939954021,847.2181027783766,4756570,LT.NS
2020-07-22,841.64306640625,860.0131441979222,831.6811490118058,858.3680717629074,4977432,LT.NS
2020-07-23,837.6674194335938,857.2256578990257,832.9149445391519,833.5090248192769,9075059,LT.NS
2020-07-24,826.5630493164062,835.793772882278,820.7595271015516,835.702401671598,6059379,LT.NS
2020-07-27,826.0147094726562,836.2507959455853,819.1601947517908,829.8532488727776,3615970,LT.NS
2020-07-28,834.8799438476562,838.0787175788734,821.6278812468998,830.5844365378703,3793721,LT.NS
2020-07-29,842.6027221679688,859.8760671227766,838.30721478966,840.4549405877204,7245021,LT.NS
2020-07-30,830.081787109375,852.4275177206148,826.3803600739127,849.0459457468862,3364408,LT.NS
2020-07-31,834.834228515625,843.4709284388739,828.9850201596191,835.2455105657198,2943858,LT.NS
2020-08-03,837.0733642578125,840.591992852776,825.7862298244013,834.4229295728019,3583167,LT.NS
2020-08-04,844.7047729492188,849.959901371678,837.713144996028,838.99267683785,3860346,LT.NS
2020-08-05,853.462890625,861.5296476252363,848.8993996967343,851.803454724512,3007723,LT.NS
2020-08-06,850.14404296875,860.7921512576298,848.3923817484005,853.7394781437152,2188023,LT.NS
2020-08-07,844.151611328125,854.4770157691773,842.722597861177,850.5127919638554,2461109,LT.NS
2020-08-10,885.0845947265625,894.2576613728419,852.7714812060606,852.7714812060606,11861641,LT.NS
2020-08-11,886.7901611328125,903.2002387317856,882.3649236177898,893.8888624189271,5427516,LT.NS
2020-08-12,875.5889282226562,881.350898005643,871.2098311875864,877.6632373445315,3672458,LT.NS
2020-08-13,913.34130859375,916.060969415733,877.2483096140097,882.2727582055998,8816193,LT.NS
2020-08-14,906.05810546875,937.587611626862,897.3921377068929,921.8689711813588,13443785,LT.NS
2020-08-17,922.6525268554688,928.3684111471615,910.5754627831913,923.7588361166393,4735094,LT.NS
2020-08-18,926.1098022460938,929.2904205942359,917.6743128445008,927.4005058935008,4362050,LT.NS
2020-08-19,930.3045654296875,944.9168982077007,926.8935243531445,937.8181964912314,4914223,LT.NS
2020-08-20,917.9970092773438,926.5247244024408,904.3987608346214,909.0083365779171,4791040,LT.NS
2020-08-21,916.5219116210938,931.1342433280039,914.5397716647326,931.1342433280039,2806380,LT.NS
2020-08-24,913.9405517578125,923.2058439324965,912.6959888261979,918.2274796675688,2026255,LT.NS
2020-08-25,903.8455810546875,921.8229253954324,901.4485680477156,915.4616887363992,2914757,LT.NS
2020-08-26,893.2896728515625,910.8521447531277,889.6480968489558,909.9302296268594,4482066,LT.NS
2020-08-27,899.4203491210938,903.4767980690968,889.924634844214,899.097701343762,4466609,LT.NS
2020-08-28,905.1823120117188,926.2481056589517,901.8173556821076,910.8521123442263,7821191,LT.NS
2020-08-31,871.1636962890625,917.6743249406832,866.9689937835459,910.9442996080768,8489726,LT.NS
2020-09-01,880.6133422851562,890.5700144223671,869.6425297447234,889.6020147909721,5099949,LT.NS
2020-09-02,880.93603515625,884.8541746541757,873.9755868314293,881.765781322329,2107714,LT.NS
2020-09-03,886.0987548828125,895.1795964586591,878.861687308501,885.0385299694262,3278899,LT.NS
2020-09-04,868.9049682617188,881.4891316890638,866.6001805474967,873.9755012330073,3130721,LT.NS
2020-09-07,859.3631591796875,876.5107570572327,844.7046869878405,873.1918852968145,3470806,LT.NS
2020-09-08,845.11962890625,862.9125800399795,841.6624470951924,862.9125800399795,3738931,LT.NS
2020-09-09,838.4818115234375,855.537241444475,830.6455329110689,836.6840657644002,5656245,LT.NS
2020-09-10,849.0377197265625,850.9276344213225,840.7865683556296,846.0414956616987,2948599,LT.NS
2020-09-11,845.7649536132812,849.5908675998207,840.7865894574843,848.1619104176377,2632298,LT.NS
2020-09-14,831.65966796875,851.2503656991839,830.645583770399,850.3745912866251,5006356,LT.NS
2020-09-15,838.8966674804688,843.7367218188277,829.7236008615417,838.9427519822256,4488829,LT.NS
2020-09-16,849.8214111328125,851.849635805244,840.1873861406914,843.5523990928552,3596197,LT.NS
2020-09-17,835.53173828125,846.2720729174723,834.3793442760433,843.5524118113367,4512652,LT.NS
2020-09-18,830.3689575195312,842.7225863315009,826.957860331208,840.0490662525052,7496145,LT.NS
2020-09-21,812.9908447265625,833.226893328929,806.0303966646317,830.6455421875206,4597697,LT.NS
2020-09-22,789.6202392578125,818.614478794972,785.4716215384194,818.614478794972,5089087,LT.NS
2020-09-23,793.4002075195312,805.4773305366599,787.8226317507614,798.5629664590347,3709291,LT.NS
2020-09-24,784.273193359375,792.7548236039008,777.174435776373,789.1593321762459,11609426,LT.NS
2020-09-25,819.8129272460938,825.4827270971227,785.4715929307528,792.9390820459952,4961967,LT.NS
2020-09-28,832.35107421875,845.8571537315307,823.2702324602255,827.8798082298797,3853608,LT.NS
2020-09-29,825.5289306640625,841.5702204803179,822.7171007160545,838.8967003122261,3362381,LT.NS
2020-09-30,831.1986694335938,833.8722458528114,815.0651544502613,827.6954031482028,3582787,LT.NS
2020-10-01,832.3049926757812,842.2616651198074,830.3689933533335,838.8967085575305,2506154,LT.NS
2020-10-05,826.9117431640625,837.6059355960641,825.1600820024547,837.0528090551517,2788003,LT.NS
2020-10-06,822.9013671875,833.9182635039245,818.8910591494,830.6915607659308,3497325,LT.NS
2020-10-07,818.5684204101562,825.1139949574335,807.6436929723657,825.1139949574335,5073845,LT.NS
2020-10-08,812.2532958984375,824.1921078192406,810.4094656796025,820.7810106605493,3918217,LT.NS
2020-10-09,837.5137329101562,843.5061806956876,816.4479403948662,818.1074324893194,9668150,LT.NS
2020-10-12,835.0245971679688,853.4628990651361,831.6135000631464,845.3500574842288,6188905,LT.NS
2020-10-13,826.4507446289062,844.1976090580099,819.4441565992557,837.0527675346045,4548652,LT.NS
2020-10-14,843.7366943359375,845.3961302297614,817.9230720388455,826.9578285889814,5286914,LT.NS
2020-10-15,819.398193359375,847.2400427987751,816.2637155371131,841.7085517685329,4927777,LT.NS
2020-10-16,824.2843017578125,832.9503265561849,820.0435146338976,824.1921327517756,2373435,LT.NS
2020-10-19,832.3971557617188,835.2550700278521,814.972938084571,828.8016644095354,5800391,LT.NS
2020-10-20,845.6726684570312,862.451533707103,841.708444975505,847.2399353039311,13188572,LT.NS
2020-10-21,852.2644653320312,858.3029982657683,837.698217324225,852.7254229036025,6390783,LT.NS
2020-10-22,863.1890869140625,865.6782689091813,848.3001919824351,850.0057123900586,6151367,LT.NS
2020-10-23,867.7526245117188,874.4365092689139,855.5372489209827,866.6002305880644,5102184,LT.NS
2020-10-26,877.4326782226562,884.3470413292177,869.3659212650011,875.6810170613015,6975809,LT.NS
2020-10-27,905.2745361328125,909.0082810027604,880.5672229131558,885.0384886030934,9638520,LT.NS
2020-10-28,906.1043090820312,916.9829531845234,898.129776563621,912.6499405993724,7369181,LT.NS
2020-10-29,861.5296020507812,883.9321261953668,853.6933242365152,876.833369156833,11852038,LT.NS
2020-10-30,856.9200439453125,872.8691631489748,852.0339054058177,867.5220670818064,4797473,LT.NS
2020-11-02,856.7356567382812,864.7102445404228,848.7611252053698,857.3810085361868,3682174,LT.NS
2020-11-03,873.7451171875,878.4930029012257,859.6859106065352,871.1176814161295,4049112,LT.NS
2020-11-04,883.2366943359375,893.3861859286493,873.9800468902754,877.9740417282148,3369408,LT.NS
2020-11-05,900.3873901367188,901.9849995650599,887.4186652547138,894.6548557064147,2889134,LT.NS
2020-11-06,902.8776245117188,909.2210270258527,892.8691220459779,901.2330386747211,3419233,LT.NS
2020-11-09,907.6704711914062,915.8934010704558,904.4283332974094,912.5102757208039,3040456,LT.NS
2020-11-10,971.4334716796875,974.4407836716861,913.0741820170718,916.2694008197855,12149416,LT.NS
2020-11-11,995.6323852539062,998.7806847244346,959.7334657629311,977.3540312298148,10254627,LT.NS
2020-11-12,1008.5541381835938,1011.0445343918417,989.0540456384367,991.3565350343437,6743163,LT.NS
2020-11-13,988.1611938476562,1003.8082770645774,975.5683416150478,1000.8950335306748,5025096,LT.NS
2020-11-14,995.3973999023438,1003.4794573424581,990.5106758514439,996.1962906082563,911852,LT.NS
2020-11-17,1015.7903442382812,1030.7795254997448,997.1360625488242,998.9685554042114,7611327,LT.NS
2020-11-18,1078.9893798828125,1084.7219137284046,1014.145704728158,1015.7902906922253,13436421,LT.NS
2020-11-19,1065.9266357421875,1106.10152106551,1040.975871601871,1057.2808583548133,10841151,LT.NS
2020-11-20,1064.0941162109375,1091.0652792071241,1051.1253357391631,1071.3302483170728,7009257,LT.NS
2020-11-23,1058.0325927734375,1078.7073874137282,1055.213302595216,1070.2025975397535,4998877,LT.NS
2020-11-24,1067.1014404296875,1075.089430076233,1060.3351892042087,1066.6315586857731,4623887,LT.NS
2020-11-25,1048.776123046875,1078.6606498592964,1045.4399165535165,1072.7400936003655,4651911,LT.NS
2020-11-26,1051.4542236328125,1066.5843909471155,1035.1963861613372,1061.93260815227,7360928,LT.NS
2020-11-27,1054.79052734375,1071.1424344430786,1026.2216953003692,1060.9929432180556,18995549,LT.NS
2020-12-01,1048.72900390625,1071.3303613640198,1044.2651274005666,1071.3303613640198,3551604,LT.NS
2020-12-02,1046.6614990234375,1063.8592153319873,1037.5927591636525,1052.5820543997484,4434968,LT.NS
2020-12-03,1057.3748779296875,1068.9338996351341,1052.8170481008935,1066.631525049448,4087608,LT.NS
2020-12-04,1080.258056640625,1092.0050994488092,1060.7579655790391,1061.9326698598575,6542918,LT.NS
2020-12-07,1099.2412109375,1101.3087592625816,1075.0893372720325,1085.238827951346,5484461,LT.NS
2020-12-08,1100.8389892578125,1111.2703411872458,1078.8955344281308,1104.175080859795,4982626,LT.NS
2020-12-09,1109.860595703125,1113.6196493718908,1096.093038697827,1107.0413054515504,4304573,LT.NS
2020-12-10,1118.6473388671875,1121.84255736669,1099.5702107010381,1110.800337430306,4921373,LT.NS
2020-12-11,1122.3594970703125,1143.5041739953958,1110.8003611310478,1116.4389416444035,6689415,LT.NS
2020-12-14,1174.37548828125,1187.7671182424901,1125.9306336573827,1125.9306336573827,9723233,LT.NS
2020-12-15,1171.1802978515625,1176.5839381425526,1142.8464045127512,1174.704411084817,6953407,LT.NS
2020-12-16,1191.8548583984375,1201.017550982222,1171.931921436475,1180.577698295318,5729223,LT.NS
2020-12-17,1201.7694091796875,1206.6561326774806,1178.5102664353203,1193.4994458725862,5345257,LT.NS
2020-12-18,1204.3538818359375,1222.6322348482033,1193.4995682223046,1206.6092223170724,10315248,LT.NS
2020-12-21,1160.466796875,1257.8732949969508,1084.486949889041,1199.3730240865584,21153346,LT.NS
2020-12-22,1186.6392822265625,1191.6200744815517,1140.4499996621932,1160.8428209805495,7998730,LT.NS
2020-12-23,1188.613037109375,1194.7215004576879,1173.153857189842,1191.620234717035,4057070,LT.NS
2020-12-24,1186.16943359375,1203.8370331284257,1177.9935371010786,1198.1984521770046,3277840,LT.NS
2020-12-28,1211.73095703125,1213.2345555354113,1190.2103521189763,1198.1983410593723,3405825,LT.NS
2020-12-29,1207.4549560546875,1217.0406113626416,1191.3379911415077,1216.9465432508582,3778319,LT.NS
2020-12-30,1214.221435546875,1218.2623496317071,1194.439368645055,1210.6032544188238,2866392,LT.NS
2020-12-31,1210.0394287109375,1225.4515726602312,1204.7767761889697,1215.1141744246006,3889877,LT.NS
2021-01-01,1218.8731689453125,1221.6454251774614,1205.7164809227725,1205.7164809227725,2058419,LT.NS
2021-01-04,1235.4130859375,1242.88427466408,1223.5720886680285,1226.3913791949135,4014636,LT.NS
2021-01-05,1227.613037109375,1233.9094063194723,1217.0406983271253,1228.2708256356057,2833637,LT.NS
2021-01-06,1234.84912109375,1249.8853356580576,1221.692433349981,1229.2105406321348,4615963,LT.NS
2021-01-07,1258.2962646484375,1265.6734997342894,1245.186609999856,1249.885427396082,4270598,LT.NS
2021-01-08,1290.6712646484375,1299.6459375963752,1265.8614843283995,1268.492868118869,4984995,LT.NS
2021-01-11,1268.6805419921875,1301.5252256924355,1263.9817251699942,1298.7529696542244,3252470,LT.NS
2021-01-12,1268.49267578125,1284.5155728271263,1263.0890362628825,1272.4396361512602,2836161,LT.NS
2021-01-13,1271.0299072265625,1290.2950555431205,1263.323893786821,1272.439552225335,4389762,LT.NS
2021-01-14,1293.678466796875,1305.9893462329137,1274.5543016928011,1276.1988878885338,5168591,LT.NS
2021-01-15,1272.580810546875,1301.1026108163408,1264.02898534411,1293.7724093755548,2587576,LT.NS
2021-01-18,1255.5709228515625,1272.2986423599743,1246.2672423489344,1264.1696660946172,3185998,LT.NS
2021-01-19,1287.3349609375,1298.7531099926741,1256.4637540233034,1259.3300784814487,3885798,LT.NS
2021-01-20,1299.364013671875,1309.1375769209471,1280.4747904477128,1286.5362190772946,3957992,LT.NS
2021-01-21,1288.697509765625,1311.909618299953,1279.0649355624914,1310.9698549630618,2985423,LT.NS
2021-01-22,1280.0517578125,1292.1747291237223,1267.2709979806104,1279.9578044120071,3282665,LT.NS
2021-01-25,1279.300048828125,1312.28572345556,1261.1625680945715,1287.4759450741901,4847989,LT.NS
2021-01-27,1277.937255859375,1308.8084610724734,1249.9792942868605,1286.3482072468125,8896211,LT.NS
2021-01-28,1264.3106689453125,1282.8709961202505,1259.2829576919996,1263.6997997910494,2962948,LT.NS
2021-01-29,1254.30224609375,1286.5361787079441,1245.2805398073938,1279.9578344778818,5130876,LT.NS
2021-02-01,1361.576416015625,1373.934329818934,1256.6517912087834,1264.6868155634954,11317043,LT.NS
2021-02-02,1428.6282958984375,1497.0431183160238,1385.2112720639166,1385.2112720639166,14349665,LT.NS
2021-02-03,1436.4755859375,1464.1515759372273,1414.34410897659,1437.83819716557,6197782,LT.NS
2021-02-04,1437.6502685546875,1456.6334456367406,1419.0429051041795,1433.1393578038899,3957579,LT.NS
2021-02-05,1425.1512451171875,1453.814029803026,1420.0764996392024,1441.9730334992048,3270494,LT.NS
2021-02-08,1458.324951171875,1475.4285998823505,1428.440427911575,1429.521178810346,5223019,LT.NS
2021-02-09,1472.092529296875,1479.6576715674546,1451.9346475526945,1463.2118098637834,3825206,LT.NS
2021-02-10,1459.3116455078125,1469.790030883707,1436.6163353227823,1466.0309770962806,2578777,LT.NS
2021-02-11,1438.3079833984375,1465.9370522170295,1434.5959635980182,1456.0695358330481,2720190,LT.NS
