Date,Close,High,Low,Open,Volume,Ticker
2020-02-11,1242.36474609375,1250.3819667618434,1230.4857731494005,1234.8364953263217,1351413,TITAN.NS
2020-02-12,1240.702392578125,1260.2074770152897,1237.6226109964016,1248.4750666835816,1195516,TITAN.NS
2020-02-13,1269.1536865234375,1278.8329506156413,1241.680311377572,1241.680311377572,4458645,TITAN.NS
2020-02-14,1264.607177734375,1281.472518210946,1261.2341573783624,1277.806139846474,1416212,TITAN.NS
2020-02-17,1286.7034912109375,1292.1296603308742,1259.6211010090917,1264.2163674695541,2347399,TITAN.NS
2020-02-18,1281.7659912109375,1289.4898528613428,1272.2334066081103,1284.6990941656536,1761012,TITAN.NS
2020-02-19,1299.951171875,1303.1776327806383,1282.7925916448185,1287.6321636550142,1445826,TITAN.NS
2020-02-20,1293.3515625,1311.1457898121118,1290.5651389106383,1300.3421475387493,1513648,TITAN.NS
2020-02-24,1251.359375,1288.4142620682128,1245.4442369611927,1280.7881474964904,1341317,TITAN.NS
2020-02-25,1232.0008544921875,1258.05660680271,1228.7745131985166,1256.3456302634406,1358874,TITAN.NS
2020-02-26,1227.112548828125,1238.7472150490687,1217.33553844889,1227.9925036319103,1506693,TITAN.NS
2020-02-27,1249.404052734375,1257.3234064637563,1222.1261726902762,1222.1261726902762,4569014,TITAN.NS
2020-02-28,1226.52587890625,1242.3645870364392,1208.0962393104721,1227.0147293960492,2728105,TITAN.NS
2020-03-02,1216.4066162109375,1265.1449829117264,1200.6167225777435,1246.5686655428526,2773593,TITAN.NS
2020-03-03,1219.1929931640625,1243.635515079942,1197.6835738780887,1220.3661864767241,2660100,TITAN.NS
2020-03-04,1223.0548095703125,1237.4270834275126,1190.1552720112434,1224.0325104035269,3007393,TITAN.NS
2020-03-05,1231.072265625,1236.9384717565426,1214.50016169443,1225.5482309814768,1555538,TITAN.NS
2020-03-06,1214.89111328125,1219.1440883224363,1192.5017388235133,1201.5944049239154,1678642,TITAN.NS
2020-03-09,1176.614013671875,1214.1577493352747,1148.798472855647,1197.6835142537598,2285787,TITAN.NS
2020-03-11,1161.1666259765625,1186.293494141897,1151.2918696657925,1171.2368747496178,2314388,TITAN.NS
2020-03-12,1052.739501953125,1128.2179678435223,1040.9093442823705,1124.3560968155039,3608906,TITAN.NS
2020-03-13,1060.1700439453125,1109.3972648900492,924.9540090513386,1032.0611405011475,4337046,TITAN.NS
2020-03-16,988.7978515625,1026.5370851128118,961.0800529488366,1026.5370851128118,3443930,TITAN.NS
2020-03-17,978.6786499023438,1014.8535850136192,955.995975951799,982.5894536981573,2985146,TITAN.NS
2020-03-18,909.9951782226562,1005.0765975964445,900.4625937610168,1005.0765975964445,5508541,TITAN.NS
2020-03-19,883.3528442382812,903.7868187936898,821.0244061417783,860.3279978645173,4838552,TITAN.NS
2020-03-20,884.7216186523438,913.1726925925891,846.6890276072614,885.8948120598392,4407646,TITAN.NS
2020-03-23,783.089599609375,822.2953844240966,754.0518690230299,820.9266388779987,4960906,TITAN.NS
2020-03-24,797.9017333984375,838.7207486734562,704.8246493010531,787.2937018014085,5404961,TITAN.NS
2020-03-25,861.1589965820312,877.6821667322637,767.2997041006298,781.1830697149967,3564854,TITAN.NS
2020-03-26,907.5997924804688,926.6649612686819,852.8485385245747,875.0423623308079,3635282,TITAN.NS
2020-03-27,916.1547241210938,943.4814794236844,876.0201093923536,938.5929743489502,2999631,TITAN.NS
2020-03-30,922.6075439453125,937.6152299608519,841.8005349283561,841.8005349283561,2901412,TITAN.NS
2020-03-31,912.8794555664062,950.0320943775876,903.1513184691779,945.4368876424304,3811918,TITAN.NS
2020-04-01,915.1769409179688,928.8158807864481,881.8862362835539,908.9685639002582,2935916,TITAN.NS
2020-04-03,843.5603637695312,909.310752348713,836.8631361630881,909.2618792362682,4951957,TITAN.NS
2020-04-07,926.32275390625,933.6555108483427,872.4025239890773,880.0285792740278,4186574,TITAN.NS
2020-04-08,893.0809326171875,944.850209153394,873.4780407699986,914.1503758695146,5505995,TITAN.NS
2020-04-09,991.2421264648438,1020.7198352312618,896.8939807753641,910.8751526945622,8532854,TITAN.NS
2020-04-13,945.2901611328125,991.8776363293177,922.1675689440057,991.8776363293177,4399110,TITAN.NS
2020-04-15,930.8202514648438,967.9240174000042,916.3014150734977,967.9240174000042,5502739,TITAN.NS
2020-04-16,963.2798461914062,976.7232340474143,894.5963555088929,908.2841685986465,6251879,TITAN.NS
2020-04-17,953.7473754882812,995.0063717855949,934.9755033695739,978.7764985304667,5761623,TITAN.NS
2020-04-20,953.7473754882812,960.2979844664417,935.6599060402718,953.7473754882812,2557331,TITAN.NS
2020-04-21,915.8125610351562,940.7439371449656,911.6573316835214,936.6375809096995,3717567,TITAN.NS
2020-04-22,930.1846923828125,933.9488171086787,901.9779846352988,915.8124767196458,2779272,TITAN.NS
2020-04-23,892.2499389648438,914.6393164931764,884.8194349827094,901.684777804203,7009187,TITAN.NS
2020-04-24,885.8460083007812,906.2311106268809,873.1847679988098,889.7079393128454,4692972,TITAN.NS
2020-04-27,907.06201171875,917.0834459630154,891.7120956244156,893.8141764331076,3816089,TITAN.NS
2020-04-28,912.04833984375,919.0389257550504,896.551803103597,909.6040873816355,2548149,TITAN.NS
2020-04-29,904.7645263671875,912.7816268021621,897.5295151207439,911.2173290768337,2514908,TITAN.NS
2020-04-30,948.4188842773438,957.1204474246522,908.2842684202946,914.3460268182066,4336412,TITAN.NS
2020-05-04,871.9625854492188,908.2842003220626,866.243058649459,907.7953498374974,4201101,TITAN.NS
2020-05-05,867.1718139648438,888.5834275932078,857.4436782009428,884.819303046583,5214901,TITAN.NS
2020-05-06,856.906005859375,872.0603705188884,842.0449395487681,867.2207389024758,3713850,TITAN.NS
2020-05-07,830.1658935546875,858.9103267663212,827.5261485993224,858.9103267663212,4744629,TITAN.NS
2020-05-08,814.2781982421875,843.2670547775245,811.7850727976711,837.8896996456099,4751910,TITAN.NS
2020-05-11,811.1007690429688,832.4146997204351,805.6256670202528,829.5304696815912,3704305,TITAN.NS
2020-05-12,827.574951171875,832.0234783988766,803.9145771016172,808.5586564463817,5287477,TITAN.NS
2020-05-13,841.2628784179688,864.2388530386369,836.91209682093,855.4395436094449,3599358,TITAN.NS
2020-05-14,827.135009765625,836.9120193373227,822.4909302190686,835.9343183801528,2161536,TITAN.NS
2020-05-15,826.743896484375,840.6272618593939,823.2241969466542,827.135000732624,2130736,TITAN.NS
2020-05-18,799.074951171875,826.157278631056,791.9377463800655,822.7353254059569,4634758,TITAN.NS
2020-05-19,808.3631591796875,825.3263070050143,799.9060814982687,808.8520096702018,3072505,TITAN.NS
2020-05-20,829.7748413085938,834.9566446155263,800.3460057348784,805.6256149451917,3403474,TITAN.NS
2020-05-21,830.8991088867188,840.8227971647684,825.081836110754,834.9565916031538,2217516,TITAN.NS
2020-05-22,830.7036743164062,836.8631786504134,819.2156876245339,826.0595945899047,1955658,TITAN.NS
2020-05-26,872.8424682617188,876.948823928495,836.0809387215227,836.9119606071478,5625204,TITAN.NS
2020-05-27,866.0963134765625,870.8870717290054,849.1332268275511,865.1675453661389,3925259,TITAN.NS
2020-05-28,879.3931274414062,883.9394010338992,855.4883273870229,866.09635877697,3441157,TITAN.NS
2020-05-29,870.15380859375,877.9754158620085,855.4882949657655,875.4822904800766,4140081,TITAN.NS
2020-06-01,937.5174560546875,957.1692210962038,878.4642953574455,878.4642953574455,9822341,TITAN.NS
2020-06-02,954.3828125,962.0577411384132,925.2472762587395,937.5174710013845,4518557,TITAN.NS
2020-06-03,962.39990234375,982.589450748686,957.8536287492416,966.9462356123885,4194237,TITAN.NS
2020-06-04,949.5921020507812,955.6538602226374,921.3365191085228,948.4677220242594,5293647,TITAN.NS
2020-06-05,968.852783203125,972.8124601765551,945.4368331565113,955.2138428065269,3136137,TITAN.NS
2020-06-08,1002.1434936523438,1026.5860178877667,983.6160483470668,986.500278141673,7033675,TITAN.NS
2020-06-09,974.8655395507812,1023.6528381317745,967.1906113866837,1013.8758291715856,17283990,TITAN.NS
2020-06-10,955.4583129882812,986.451446971436,949.2010026483027,974.8656541867447,5971985,TITAN.NS
2020-06-11,930.0380859375,954.2361859395533,927.9360048959509,954.2361859395533,4955842,TITAN.NS
2020-06-12,955.8982543945312,962.839907441585,880.9085777397914,889.7567596213304,6968318,TITAN.NS
2020-06-15,927.2516479492188,964.5509051209467,923.9274406950542,958.0981024206662,3823415,TITAN.NS
2020-06-16,936.6864624023438,948.3700016774236,912.8305930099907,943.4814965141379,2976379,TITAN.NS
2020-06-17,941.5260620117188,951.1563929819569,924.6607197794216,933.7044540199288,2372940,TITAN.NS
2020-06-18,954.236083984375,958.6357380601225,932.3844926111461,936.7352139023056,2118941,TITAN.NS
2020-06-19,954.0894775390625,972.7636020630237,951.3030536154942,958.1469604760373,2817395,TITAN.NS
2020-06-22,957.6580810546875,965.968539134284,946.9522437114399,957.1692305794171,1840153,TITAN.NS
2020-06-23,976.9677734375,985.5226576182137,959.6135798137666,959.6135798137666,2929867,TITAN.NS
2020-06-24,966.1640625,1003.1211453955361,963.1820866244393,987.4779306525257,3451720,TITAN.NS
2020-06-25,955.8004760742188,971.8347963831924,951.8407989493352,963.0354873616142,2214883,TITAN.NS
2020-06-26,944.6547241210938,967.8262499027581,940.4506217292791,965.9685941213328,2514103,TITAN.NS
2020-06-29,936.0997924804688,949.9342252066925,914.1503940782034,943.3836765392335,3422997,TITAN.NS
2020-06-30,928.6691284179688,950.2763530054683,925.2961082250764,943.4813201637646,1947529,TITAN.NS
2020-07-01,927.0560302734375,946.9033471429503,923.9273753743811,928.8158800059915,3043306,TITAN.NS
2020-07-02,964.4042358398438,971.8347391508217,931.8467466380424,935.6109310800764,3845200,TITAN.NS
2020-07-03,981.1229248046875,985.5225791760089,964.3064561616991,969.8793636335325,3073808,TITAN.NS
2020-07-06,991.5843505859375,997.0594522304299,973.4480092551574,984.5448915614955,2509450,TITAN.NS
2020-07-07,993.588623046875,1006.0543105684962,984.5448889625615,992.3664968192651,3538454,TITAN.NS
2020-07-08,969.04833984375,1006.0542976717412,965.0397300640971,1003.1211947630771,4272654,TITAN.NS
2020-07-09,969.4882202148438,980.1451842423423,956.5336828670023,972.8124272529981,3585878,TITAN.NS
2020-07-10,940.401611328125,964.990813474248,936.0508899489271,963.0842847346859,3691688,TITAN.NS
2020-07-13,944.80126953125,952.2318324013319,937.6151915677184,952.2318324013319,2760626,TITAN.NS
2020-07-14,952.0851440429688,956.0937536197902,933.7043786802153,938.5928832806353,3642970,TITAN.NS
2020-07-15,946.36572265625,963.8176621487298,941.9171949105331,957.1693070884581,2366530,TITAN.NS
2020-07-16,939.912841796875,951.254209313772,920.798798992241,946.9034278858198,2914310,TITAN.NS
2020-07-17,975.598876953125,977.7009578822241,935.1220931012793,938.5929195669352,3843594,TITAN.NS
2020-07-20,979.3630981445312,989.9222569505101,964.013180595756,977.7009945190224,3349775,TITAN.NS
2020-07-21,992.51318359375,994.7130108206418,976.9677139873949,981.6117936886109,2491480,TITAN.NS
2020-07-22,1034.1142578125,1042.1802907337465,992.9530712597916,997.4994045941465,7642553,TITAN.NS
2020-07-23,1046.3355712890625,1058.8501919339603,1027.661505901155,1044.1357440205018,6785686,TITAN.NS
2020-07-24,1034.016357421875,1042.2290681323416,1009.671583274088,1041.0558748943795,4407065,TITAN.NS
2020-07-27,1018.8619384765625,1048.5840654604262,1016.1732613856384,1033.4297036752173,2783336,TITAN.NS
2020-07-28,1029.2255859375,1031.4254127407419,1005.6142070612971,1021.6973375057023,3129955,TITAN.NS
2020-07-29,1017.2489013671875,1042.962483982267,1013.0936723473378,1033.2344073103936,2332468,TITAN.NS
2020-07-30,1018.61767578125,1034.1142114350107,1016.7600201706219,1018.7643547883469,2297977,TITAN.NS
2020-07-31,1019.986572265625,1027.6615012761874,1009.6717789357097,1022.1863995242855,1786573,TITAN.NS
2020-08-03,1057.3804931640625,1074.3598727307594,1023.6672199025319,1027.5930769299625,7646498,TITAN.NS
2020-08-04,1055.2701416015625,1069.0106388609975,1045.5046218295151,1068.7652728385076,3357481,TITAN.NS
2020-08-05,1084.95947265625,1093.7926498105435,1058.0183302587081,1062.9256508999822,5465772,TITAN.NS
2020-08-06,1099.3870849609375,1104.147162098234,1071.0227472352872,1084.9594901582732,4499103,TITAN.NS
2020-08-07,1070.8265380859375,1110.4285936607025,1065.9192172016385,1094.2834360667757,4553672,TITAN.NS
2020-08-10,1087.0206298828125,1093.9398800178412,1063.9071020219221,1072.7402790682295,5185798,TITAN.NS
2020-08-11,1046.486083984375,1067.5384407520294,1029.163218867094,1054.0924306674972,11189277,TITAN.NS
2020-08-12,1036.7696533203125,1056.9387899622031,1029.114304669279,1048.203734876703,6260227,TITAN.NS
2020-08-13,1077.3040771484375,1082.7021296173739,1042.3148585473516,1044.326907845188,5476727,TITAN.NS
2020-08-14,1083.68359375,1098.2583114552397,1069.8449741087384,1077.3040771955236,4149195,TITAN.NS
2020-08-17,1103.0184326171875,1105.3248493487783,1085.4993219522692,1092.3695708253847,3033448,TITAN.NS
2020-08-18,1124.316162109375,1130.4503122675212,1104.245150907348,1108.023763443242,4134374,TITAN.NS
2020-08-19,1127.1134033203125,1137.5168988826483,1123.7764013983024,1137.3696553052187,2570066,TITAN.NS
2020-08-20,1104.834228515625,1117.2988960391663,1098.0622212193164,1109.1036937341385,2727302,TITAN.NS
2020-08-21,1117.0042724609375,1122.5986897366129,1108.1710955276255,1116.611662857931,2181243,TITAN.NS
2020-08-24,1105.7664794921875,1125.4938826430462,1103.165575836742,1118.869000403813,2122417,TITAN.NS
2020-08-25,1115.4339599609375,1117.887620233619,1102.0860720390772,1110.0359073610387,1465877,TITAN.NS
2020-08-26,1113.1766357421875,1128.6838178584292,1106.257385091205,1118.5746887841192,2009966,TITAN.NS
2020-08-27,1116.562744140625,1127.211606492061,1106.1101267013955,1118.8691609934258,1459135,TITAN.NS
2020-08-28,1113.078369140625,1126.9661095842903,1110.6247089847698,1126.9661095842903,1628956,TITAN.NS
2020-08-31,1080.101318359375,1131.6281872497586,1065.8700879039357,1110.0359755242646,3373546,TITAN.NS
2020-09-01,1099.288818359375,1108.7108489455845,1075.3410724223622,1084.5177370047247,2043953,TITAN.NS
2020-09-02,1100.515625,1103.8035054201835,1082.1621764175445,1096.2461607776606,1919880,TITAN.NS
2020-09-03,1163.3294677734375,1169.5126198364308,1100.5157641790524,1100.5157641790524,5945052,TITAN.NS
2020-09-04,1137.7620849609375,1175.8429341748895,1133.590863170052,1140.0685012837873,3490945,TITAN.NS
2020-09-07,1146.0555419921875,1154.64335257004,1127.9966990231464,1142.4241728708885,2166322,TITAN.NS
2020-09-08,1141.001220703125,1152.3370600013814,1133.1985086537306,1146.0556653411377,1994062,TITAN.NS
2020-09-09,1139.5780029296875,1150.079741240706,1127.0153336686246,1135.4559014143272,1918422,TITAN.NS
2020-09-10,1133.8363037109375,1144.2397983119204,1117.6421474579788,1143.405577860413,1841208,TITAN.NS
2020-09-11,1146.1046142578125,1171.8680448930234,1133.5909479492814,1134.57241197348,5572098,TITAN.NS
2020-09-14,1165.9793701171875,1169.5126169741982,1146.3009666631167,1146.8408198501124,2019325,TITAN.NS
2020-09-15,1152.7786865234375,1197.3861811693598,1148.4602205970389,1172.653334202683,5204233,TITAN.NS
2020-09-16,1159.796142578125,1166.9608788236458,1143.111251964162,1158.127701439783,2463561,TITAN.NS
2020-09-17,1160.483154296875,1169.4635746069866,1146.399168684388,1153.171175002794,2019300,TITAN.NS
2020-09-18,1142.031494140625,1179.2290039530178,1135.8973440992547,1163.0348478438004,2575064,TITAN.NS
2020-09-21,1099.1417236328125,1150.0797368906515,1094.3816464751274,1142.0316589900826,2666086,TITAN.NS
2020-09-22,1083.97802734375,1106.600823815765,1072.887554386541,1099.2398427260812,2000953,TITAN.NS
2020-09-23,1096.4915771484375,1101.1535313366667,1082.5548357087803,1086.9714238871027,2068183,TITAN.NS
2020-09-24,1075.831787109375,1093.2527731020534,1056.0552635561633,1092.3694315409011,2356296,TITAN.NS
2020-09-25,1088.7872314453125,1094.3325278574175,1061.2081127765316,1077.2060263534656,2275740,TITAN.NS
2020-09-28,1117.6422119140625,1122.7457771650654,1087.8056801657647,1098.2582964933795,2509616,TITAN.NS
2020-09-29,1145.6629638671875,1152.385968239612,1118.2309734521298,1123.776268959172,3586518,TITAN.NS
2020-09-30,1179.08203125,1182.6643996586279,1141.6882679692108,1151.2575442320087,3635996,TITAN.NS
2020-10-01,1176.4320068359375,1188.5530649154562,1160.0906050619894,1181.290206370631,2990243,TITAN.NS
2020-10-05,1172.2115478515625,1193.4602682000366,1166.666252084668,1178.7383076548058,2151235,TITAN.NS
2020-10-06,1177.7078857421875,1193.4113125005058,1169.9052934947035,1181.6828635634422,2087249,TITAN.NS
2020-10-07,1230.7559814453125,1244.4964788458185,1178.1985309653257,1182.6642405435418,9411156,TITAN.NS
2020-10-08,1230.9031982421875,1239.1475204646524,1210.7340635021949,1233.7003469049096,3144780,TITAN.NS
2020-10-09,1231.9337158203125,1245.4779686028764,1224.376490017406,1230.9032503786245,1873176,TITAN.NS
2020-10-12,1233.454833984375,1237.969544247104,1213.0894567771534,1236.8408367295187,2009418,TITAN.NS
2020-10-13,1206.072265625,1258.1389896782318,1200.9686996766732,1234.2403602227998,4735253,TITAN.NS
2020-10-14,1200.7720947265625,1225.7994269735404,1195.9630169251986,1201.6554362968031,4096708,TITAN.NS
2020-10-15,1191.104736328125,1214.6108719972542,1187.5714897416576,1200.2323998334857,2727327,TITAN.NS
2020-10-16,1200.4779052734375,1217.0646734561733,1193.4604126029374,1193.5095337337468,2772602,TITAN.NS
2020-10-19,1206.0230712890625,1211.7154908884754,1190.614013835766,1202.3915824233247,1606979,TITAN.NS
2020-10-20,1210.635986328125,1222.4626768415737,1194.539950874275,1207.2008619242754,2841242,TITAN.NS
2020-10-21,1221.6282958984375,1233.2587411253417,1206.2193577220287,1217.9969267152462,2687516,TITAN.NS
2020-10-22,1206.6610107421875,1229.7745386209654,1197.3862227594395,1217.1627486788368,1973416,TITAN.NS
2020-10-23,1218.6839599609375,1224.6709869885628,1208.3785866156995,1212.1081982256007,1527141,TITAN.NS
2020-10-26,1192.9696044921875,1226.8301156850962,1188.062284029447,1226.8301156850962,1425518,TITAN.NS
2020-10-27,1208.9676513671875,1214.0712172920846,1191.0559296892727,1196.4048616645523,1778338,TITAN.NS
2020-10-28,1194.441650390625,1217.9967856489445,1163.3782918071934,1208.9673650563009,4810354,TITAN.NS
2020-10-29,1156.3609619140625,1178.738391456777,1134.1308957564231,1178.738391456777,5274120,TITAN.NS
2020-10-30,1144.141845703125,1165.7831783765582,1137.6150850708484,1154.594462979461,2275592,TITAN.NS
2020-11-02,1146.840576171875,1160.0903389261073,1132.609349509922,1145.8591122641542,2502801,TITAN.NS
2020-11-03,1177.7078857421875,1182.9588149106107,1153.0241576525668,1156.164795081175,2079628,TITAN.NS
2020-11-04,1193.1168212890625,1195.3251154477323,1170.592148986055,1177.7077634973243,2043263,TITAN.NS
2020-11-05,1219.0765380859375,1230.608741293455,1187.8169303743198,1201.4593053643134,2215527,TITAN.NS
2020-11-06,1230.2652587890625,1242.386316555534,1216.0340292298752,1219.0765440016926,2546487,TITAN.NS
2020-11-09,1261.23046875,1263.8312527258438,1229.2346437735462,1241.9446755427257,1840061,TITAN.NS
2020-11-10,1281.2032470703125,1287.6808861029022,1250.7287391522193,1262.1628197624482,2898878,TITAN.NS
2020-11-11,1251.0723876953125,1294.2568131814726,1240.2762813237725,1285.6199999688267,2872916,TITAN.NS
2020-11-12,1254.4093017578125,1271.9775339427777,1243.5150736925148,1263.0952354933484,3650248,TITAN.NS
2020-11-13,1264.5673828125,1279.8291976244016,1254.7527417264234,1272.9589488641477,3107920,TITAN.NS
2020-11-14,1262.947998046875,1273.8422251316467,1255.3906529139686,1270.9959554012696,288198,TITAN.NS
2020-11-17,1277.8170166015625,1280.6142848689444,1253.6240246635396,1272.9588176876368,2185705,TITAN.NS
2020-11-18,1256.372314453125,1278.8478688807857,1243.515157230971,1277.8172835346088,2934467,TITAN.NS
2020-11-19,1268.493408203125,1320.6582564852135,1246.5087050881787,1254.8511511225108,6942825,TITAN.NS
2020-11-20,1339.8458251953125,1345.8818537553,1271.5849447807295,1271.928433276025,10421957,TITAN.NS
2020-11-23,1322.62109375,1349.513236014656,1307.310276633834,1349.513236014656,2995116,TITAN.NS
2020-11-24,1302.55029296875,1339.1588373174206,1298.7225584627245,1322.621188798242,2876893,TITAN.NS
2020-11-25,1282.7242431640625,1320.0689938499238,1276.2466051483282,1306.3284987466532,3417818,TITAN.NS
2020-11-26,1302.79541015625,1308.291584900986,1283.9022271034787,1292.5390389001714,2819881,TITAN.NS
2020-11-27,1335.9688720703125,1343.0354854065147,1289.2022040039233,1308.291632641165,5497388,TITAN.NS
2020-12-01,1316.2415771484375,1360.7019520644699,1310.2546696605798,1357.3649499180387,2881906,TITAN.NS
2020-12-02,1363.2535400390625,1366.2470532588131,1318.5969265964584,1322.9643936144998,2969071,TITAN.NS
2020-12-03,1392.2069091796875,1397.6049620527845,1360.358445151469,1372.9702356298142,3939085,TITAN.NS
2020-12-04,1410.5113525390625,1413.8483549072741,1387.4959442907389,1392.207020552643,2229459,TITAN.NS
2020-12-07,1398.880859375,1409.3824775450757,1391.7161233697195,1409.3824775450757,1430365,TITAN.NS
2020-12-08,1401.38330078125,1409.0387676439555,1386.1706092985924,1398.8806395509291,1666175,TITAN.NS
2020-12-09,1399.7149658203125,1408.4008986203141,1391.2743990305235,1403.493578416062,1579066,TITAN.NS
2020-12-10,1397.8011474609375,1418.2156490168977,1389.3115786952806,1401.5307590284635,2588422,TITAN.NS
2020-12-11,1415.6639404296875,1422.975800561047,1396.6235116016303,1401.0401003593304,1398271,TITAN.NS
2020-12-14,1436.323486328125,1442.2613916308035,1418.215522903376,1424.1043070815215,2453825,TITAN.NS
2020-12-15,1441.5252685546875,1448.6408826462766,1422.4358414320236,1433.4281904504655,2035503,TITAN.NS
2020-12-16,1476.5635986328125,1482.0107722419184,1441.9669895457082,1449.6224573518632,2638988,TITAN.NS
2020-12-17,1474.10986328125,1491.8253370821492,1464.638831164951,1467.4359797104555,1951230,TITAN.NS
2020-12-18,1491.1873779296875,1496.7326737645037,1469.3498028534514,1474.1590006519898,3299825,TITAN.NS
2020-12-21,1444.3717041015625,1500.2170367981605,1424.1044459505943,1486.132930752612,2298069,TITAN.NS
2020-12-22,1471.0184326171875,1482.0107825514715,1424.3006458774091,1438.8263623976538,3305444,TITAN.NS
2020-12-23,1463.2156982421875,1491.6291552143296,1450.6530299153355,1476.8089517750589,2847742,TITAN.NS
2020-12-24,1468.172119140625,1491.825379151168,1458.4556009333128,1491.825379151168,1947894,TITAN.NS
2020-12-28,1514.93896484375,1518.9629437064764,1468.4175423774518,1475.4350346788326,2497242,TITAN.NS
2020-12-29,1511.552734375,1527.9922569398573,1500.1186544206048,1525.1951084052716,2081338,TITAN.NS
2020-12-30,1523.8211669921875,1526.8636817991505,1504.8789813826234,1519.3064560069233,1151230,TITAN.NS
2020-12-31,1538.1014404296875,1541.8800531356176,1515.5767681508012,1520.2878436073022,2031709,TITAN.NS
2021-01-01,1529.7098388671875,1543.8429450978854,1527.1089351825165,1533.144963029834,1003018,TITAN.NS
2021-01-04,1522.152587890625,1537.9541348100465,1509.491677943747,1536.972670780174,1383979,TITAN.NS
2021-01-05,1541.8309326171875,1547.621594590863,1512.9268636829795,1516.3619879274754,1351709,TITAN.NS
2021-01-06,1543.450439453125,1591.2968149405117,1532.899700243086,1548.7503696224849,3312171,TITAN.NS
2021-01-07,1513.7611083984375,1540.8986143256343,1506.5473713311137,1540.8986143256343,2820445,TITAN.NS
2021-01-08,1519.895263671875,1526.4711449501906,1493.2976108318603,1519.2082867328938,3478504,TITAN.NS
2021-01-11,1534.91162109375,1542.8614557784122,1517.0489038560177,1531.0838874136916,1425529,TITAN.NS
2021-01-12,1498.7935791015625,1531.8689862118683,1495.7510648078983,1531.083767126195,2550741,TITAN.NS
2021-01-13,1477.8885498046875,1507.528714895869,1467.2886906050287,1501.6399308533069,3527208,TITAN.NS
2021-01-14,1462.3323974609375,1489.7152699920218,1452.6159986533273,1480.0478725051553,2814477,TITAN.NS
2021-01-15,1449.8677978515625,1481.0292820836066,1444.0281345563242,1462.3323436213298,1725346,TITAN.NS
2021-01-18,1475.6802978515625,1481.0292289196418,1432.937491201244,1439.8077394467293,2302268,TITAN.NS
2021-01-19,1491.727294921875,1495.7512737308853,1473.1775996522695,1489.8624891886377,2279346,TITAN.NS
