Date,Close,High,Low,Open,Volume,Ticker
2020-02-03,1159.9444580078125,1165.712917617026,1136.6263136760194,1143.910138184126,3595537,TITAN.NS
2020-02-04,1247.350830078125,1259.0832406346901,1158.5755424608142,1168.3525512579517,7875930,TITAN.NS
2020-02-05,1251.310546875,1268.7624851007433,1227.01470194518,1256.101305437506,5459816,TITAN.NS
2020-02-06,1231.21875,1265.3404147921044,1224.130418711673,1256.2966817690665,2463971,TITAN.NS
2020-02-07,1246.568603515625,1250.968257410386,1230.3387930179342,1235.8628267776733,2277867,TITAN.NS
2020-02-10,1229.1654052734375,1246.5685273554222,1225.4012810408756,1242.559977921418,1021943,TITAN.NS
2020-02-11,1242.364501953125,1250.3817210457316,1230.4855313431462,1234.8362526650947,1351413,TITAN.NS
2020-02-12,1240.7025146484375,1260.2076010046699,1237.6227327637005,1248.4751895186325,1195516,TITAN.NS
2020-02-13,1269.1536865234375,1278.8329506156413,1241.680311377572,1241.680311377572,4458645,TITAN.NS
2020-02-14,1264.6072998046875,1281.4726419092403,1261.234279123083,1277.8062631908592,1416212,TITAN.NS
2020-02-17,1286.7034912109375,1292.1296603308742,1259.6211010090917,1264.2163674695541,2347399,TITAN.NS
2020-02-18,1281.7659912109375,1289.4898528613428,1272.2334066081103,1284.6990941656536,1761012,TITAN.NS
2020-02-19,1299.951171875,1303.1776327806383,1282.7925916448185,1287.6321636550142,1445826,TITAN.NS
2020-02-20,1293.3516845703125,1311.1459135618954,1290.56526071796,1300.3422702688536,1513648,TITAN.NS
2020-02-24,1251.3594970703125,1288.4143877532358,1245.4443584544827,1280.7882724375845,1341317,TITAN.NS
2020-02-25,1232.0008544921875,1258.05660680271,1228.7745131985166,1256.3456302634406,1358874,TITAN.NS
2020-02-26,1227.112548828125,1238.7472150490687,1217.33553844889,1227.9925036319103,1506693,TITAN.NS
2020-02-27,1249.4041748046875,1257.323529307812,1222.1262920954625,1222.1262920954625,4569014,TITAN.NS
2020-02-28,1226.526123046875,1242.3648343297673,1208.0964797826675,1227.0149736339802,2728105,TITAN.NS
2020-03-02,1216.4066162109375,1265.1449829117264,1200.6167225777435,1246.5686655428526,2773593,TITAN.NS
2020-03-03,1219.193115234375,1243.635639597534,1197.683693794795,1220.3663086645013,2660100,TITAN.NS
2020-03-04,1223.054931640625,1237.427206932289,1190.155390797928,1224.0326325714216,3007393,TITAN.NS
2020-03-05,1231.072265625,1236.9384717565426,1214.50016169443,1225.5482309814768,1555538,TITAN.NS
2020-03-06,1214.8912353515625,1219.144210820081,1192.5018586441772,1201.5945256581958,1678642,TITAN.NS
2020-03-09,1176.6141357421875,1214.1578753006415,1148.7985920401775,1197.6836385099723,2285787,TITAN.NS
2020-03-11,1161.1666259765625,1186.293494141897,1151.2918696657925,1171.2368747496178,2314388,TITAN.NS
2020-03-12,1052.739501953125,1128.2179678435223,1040.9093442823705,1124.3560968155039,3608906,TITAN.NS
2020-03-13,1060.169921875,1109.397137151606,924.953902550098,1032.061021667356,4337046,TITAN.NS
2020-03-16,988.7979125976562,1026.5371484774837,961.0801122730667,1026.5371484774837,3443930,TITAN.NS
2020-03-17,978.6786499023438,1014.8535850136192,955.995975951799,982.5894536981573,2985146,TITAN.NS
2020-03-18,909.9951782226562,1005.0765975964445,900.4625937610168,1005.0765975964445,5508541,TITAN.NS
2020-03-19,883.3528442382812,903.7868187936898,821.0244061417783,860.3279978645173,4838552,TITAN.NS
2020-03-20,884.7216186523438,913.1726925925891,846.6890276072614,885.8948120598392,4407646,TITAN.NS
2020-03-23,783.089599609375,822.2953844240966,754.0518690230299,820.9266388779987,4960906,TITAN.NS
2020-03-24,797.9017333984375,838.7207486734562,704.8246493010531,787.2937018014085,5404961,TITAN.NS
2020-03-25,861.1589965820312,877.6821667322637,767.2997041006298,781.1830697149967,3564854,TITAN.NS
2020-03-26,907.5997924804688,926.6649612686819,852.8485385245747,875.0423623308079,3635282,TITAN.NS
2020-03-27,916.1547241210938,943.4814794236844,876.0201093923536,938.5929743489502,2999631,TITAN.NS
2020-03-30,922.6076049804688,937.6152919888425,841.8005906177199,841.8005906177199,2901412,TITAN.NS
2020-03-31,912.8794555664062,950.0320943775876,903.1513184691779,945.4368876424304,3811918,TITAN.NS
2020-04-01,915.177001953125,928.8159427312153,881.8862950984801,908.9686245213643,2935916,TITAN.NS
2020-04-03,843.5603637695312,909.310752348713,836.8631361630881,909.2618792362682,4951957,TITAN.NS
2020-04-07,926.3228149414062,933.6555723666522,872.402581471444,880.0286372588733,4186574,TITAN.NS
2020-04-08,893.0810546875,944.8503382997636,873.4781601608998,914.1505008196932,5505995,TITAN.NS
2020-04-09,991.2421264648438,1020.7198352312618,896.8939807753641,910.8751526945622,8532854,TITAN.NS
2020-04-13,945.2901611328125,991.8776363293177,922.1675689440057,991.8776363293177,4399110,TITAN.NS
2020-04-15,930.8201904296875,967.9239539319034,916.3013549903615,967.9239539319034,5502739,TITAN.NS
2020-04-16,963.2799072265625,976.7232959343679,894.5964121921388,908.2842261491769,6251879,TITAN.NS
2020-04-17,953.747314453125,995.0063081100651,934.9754435357254,978.7764358935693,5761623,TITAN.NS
2020-04-20,953.747314453125,960.2979230120785,935.659846162625,953.747314453125,2557331,TITAN.NS
2020-04-21,915.8125,940.7438744482353,911.6572709252941,936.6375184866409,3717567,TITAN.NS
2020-04-22,930.1847534179688,933.9488783908223,901.9780438196389,915.8125368117524,2779272,TITAN.NS
2020-04-23,892.2498779296875,914.6392539264547,884.8193744558434,901.6847161236482,7009187,TITAN.NS
2020-04-24,885.8458862304688,906.2309857474844,873.1846476732267,889.7078167103556,4692972,TITAN.NS
2020-04-27,907.0620727539062,917.0835076725024,891.7121556266937,893.8142365768323,3816089,TITAN.NS
2020-04-28,912.04833984375,919.0389257550504,896.551803103597,909.6040873816355,2548149,TITAN.NS
2020-04-29,904.7645263671875,912.7816268021621,897.5295151207439,911.2173290768337,2514908,TITAN.NS
2020-04-30,948.418701171875,957.1202626392254,908.2840930633721,914.3458502909773,4336412,TITAN.NS
2020-05-04,871.9625854492188,908.2842003220626,866.243058649459,907.7953498374974,4201101,TITAN.NS
2020-05-05,867.1719970703125,888.5836152197917,857.4438592522916,884.8194898783626,5214901,TITAN.NS
2020-05-06,856.9060668945312,872.0604326334501,842.0449995254098,867.2208006723233,3713850,TITAN.NS
2020-05-07,830.1658325195312,858.9102636178271,827.5260877582444,858.9102636178271,4744629,TITAN.NS
2020-05-08,814.2782592773438,843.2671179855737,811.7851336459522,837.8897624505933,4751910,TITAN.NS
2020-05-11,811.1007080078125,832.4146370814102,805.6256063970967,829.5304072596039,3704305,TITAN.NS
2020-05-12,827.5750122070312,832.0235397621198,803.9146363917778,808.5587160790517,5287477,TITAN.NS
2020-05-13,841.2628173828125,864.2387903365317,836.9120361014308,855.4394815457456,3599358,TITAN.NS
2020-05-14,827.1349487304688,836.9119575807107,822.4908695266038,835.9342566956865,2161536,TITAN.NS
2020-05-15,826.7438354492188,840.627199799285,823.224136171343,827.1349396685941,2130736,TITAN.NS
2020-05-18,799.0750122070312,826.1573417348218,791.9378068700659,822.7353882483462,4634758,TITAN.NS
2020-05-19,808.3630981445312,825.3262446890622,799.9060211016609,808.8519485981352,3072505,TITAN.NS
2020-05-20,829.7747802734375,834.9565831992159,800.345946864398,805.6255556863629,3403474,TITAN.NS
2020-05-21,830.8991088867188,840.8227971647684,825.081836110754,834.9565916031538,2217516,TITAN.NS
2020-05-22,830.7037353515625,836.8632401381333,819.2157478156213,826.0596552838416,1955658,TITAN.NS
2020-05-26,872.842529296875,876.9488852507959,836.0809971860596,836.9120191297956,5625204,TITAN.NS
2020-05-27,866.096435546875,870.8871944745423,849.1333465070335,865.1676673055481,3925259,TITAN.NS
2020-05-28,879.3931274414062,883.9394010338992,855.4883273870229,866.09635877697,3441157,TITAN.NS
2020-05-29,870.1538696289062,877.9754774457953,855.4883549722392,875.4823518889882,4140081,TITAN.NS
2020-06-01,937.5174560546875,957.1692210962038,878.4642953574455,878.4642953574455,9822341,TITAN.NS
2020-06-02,954.3827514648438,962.0576796124263,925.2472170868733,937.5174110448089,4518557,TITAN.NS
2020-06-03,962.39990234375,982.589450748686,957.8536287492416,966.9462356123885,4194237,TITAN.NS
2020-06-04,949.5919799804688,955.6537373730843,921.3364006704728,948.4676000984863,5293647,TITAN.NS
2020-06-05,968.8526611328125,972.8123376073444,945.4367140364844,955.2137224546486,3136137,TITAN.NS
2020-06-08,1002.1434936523438,1026.5860178877667,983.6160483470668,986.500278141673,7033675,TITAN.NS
2020-06-09,974.8656616210938,1023.6529663111149,967.1907324959603,1013.8759561266726,17283990,TITAN.NS
2020-06-10,955.458251953125,986.4513839564229,949.2009420128667,974.8655919118378,5971985,TITAN.NS
2020-06-11,930.0380249023438,954.23612331636,927.9359439987469,954.23612331636,4955842,TITAN.NS
2020-06-12,955.898193359375,962.8398459631966,880.9085214928086,889.7567028093814,6968318,TITAN.NS
2020-06-15,927.2515869140625,964.5508416306144,923.9273798787096,958.0980393550815,3823415,TITAN.NS
2020-06-16,936.6864013671875,948.3699398809596,912.8305335292999,943.4814350362124,2976379,TITAN.NS
2020-06-17,941.5260009765625,951.156331322507,924.6606598375743,933.7043934918144,2372940,TITAN.NS
2020-06-18,954.2361450195312,958.635799376691,932.3845522486239,936.7352738180656,2118941,TITAN.NS
2020-06-19,954.0895385742188,972.7636642928039,951.3031144723969,958.1470217707595,2817395,TITAN.NS
2020-06-22,957.6581420898438,965.9686006990971,946.952304064273,957.1692915834171,1840153,TITAN.NS
2020-06-23,976.9676513671875,985.5225344789842,959.6134599118284,959.6134599118284,2929867,TITAN.NS
2020-06-24,966.1641235351562,1003.1212087653697,963.1821474712162,987.4779930341359,3451720,TITAN.NS
2020-06-25,955.8004150390625,971.8347343241225,951.8407381670346,963.0354258644472,2214883,TITAN.NS
2020-06-26,944.6546630859375,967.8261873704647,940.4505609657544,965.9685317090646,2514103,TITAN.NS
2020-06-29,936.0997924804688,949.9342252066925,914.1503940782034,943.3836765392335,3422997,TITAN.NS
2020-06-30,928.669189453125,950.2764154607218,925.2961690385469,943.4813821724263,1947529,TITAN.NS
2020-07-01,927.0560913085938,946.9034094848065,923.9274362035542,928.815941157012,3043306,TITAN.NS
2020-07-02,964.4042358398438,971.8347391508217,931.8467466380424,935.6109310800764,3845200,TITAN.NS
2020-07-03,981.1229248046875,985.5225791760089,964.3064561616991,969.8793636335325,3073808,TITAN.NS
2020-07-06,991.5843505859375,997.0594522304299,973.4480092551574,984.5448915614955,2509450,TITAN.NS
2020-07-07,993.5886840820312,1006.0543723694074,984.5449494421703,992.3665577793473,3538454,TITAN.NS
2020-07-08,969.04833984375,1006.0542976717412,965.0397300640971,1003.1211947630771,4272654,TITAN.NS
2020-07-09,969.4881591796875,980.1451225362656,956.5336226474126,972.8123660085629,3585878,TITAN.NS
2020-07-10,940.4016723632812,964.9908761053242,936.0509507017072,963.0843472420221,3691688,TITAN.NS
2020-07-13,944.8013305664062,952.2318939165103,937.6152521386464,952.2318939165103,2760626,TITAN.NS
2020-07-14,952.0851440429688,956.0937536197902,933.7043786802153,938.5928832806353,3642970,TITAN.NS
2020-07-15,946.36572265625,963.8176621487298,941.9171949105331,957.1693070884581,2366530,TITAN.NS
2020-07-16,939.912841796875,951.254209313772,920.798798992241,946.9034278858198,2914310,TITAN.NS
2020-07-17,975.598876953125,977.7009578822241,935.1220931012793,938.5929195669352,3843594,TITAN.NS
2020-07-20,979.363037109375,989.9221952572937,964.0131205172262,977.7009335874504,3349775,TITAN.NS
2020-07-21,992.5131225585938,994.7129496502059,976.9676539082159,981.6117333238417,2491480,TITAN.NS
2020-07-22,1034.1142578125,1042.1802907337465,992.9530712597916,997.4994045941465,7642553,TITAN.NS
2020-07-23,1046.3355712890625,1058.8501919339603,1027.661505901155,1044.1357440205018,6785686,TITAN.NS
2020-07-24,1034.0166015625,1042.2293142120618,1009.6718216666914,1041.056120697098,4407065,TITAN.NS
2020-07-27,1018.8621826171875,1048.5843167230944,1016.1735048820001,1033.4299513065835,2783336,TITAN.NS
2020-07-28,1029.2257080078125,1031.4255350719627,1005.6143263312046,1021.6974586831341,3129955,TITAN.NS
2020-07-29,1017.2488403320312,1042.9624214042904,1013.0936115614962,1033.2343453161036,2332468,TITAN.NS
2020-07-30,1018.6177368164062,1034.114273398713,1016.7600810944681,1018.764415832292,2297977,TITAN.NS
2020-07-31,1019.9865112304688,1027.6614397817698,1009.6717185177821,1022.1863383574935,1786573,TITAN.NS
2020-08-03,1057.3804931640625,1074.3598727307594,1023.6672199025319,1027.5930769299625,7646498,TITAN.NS
2020-08-04,1055.2701416015625,1069.0106388609975,1045.5046218295151,1068.7652728385076,3357481,TITAN.NS
2020-08-05,1084.95947265625,1093.7926498105435,1058.0183302587081,1062.9256508999822,5465772,TITAN.NS
2020-08-06,1099.386962890625,1104.147039499387,1071.0226283144052,1084.9593696899267,4499103,TITAN.NS
2020-08-07,1070.826416015625,1110.4284670759005,1065.9190956907426,1094.2833113224624,4553672,TITAN.NS
2020-08-10,1087.0206298828125,1093.9398800178412,1063.9071020219221,1072.7402790682295,5185798,TITAN.NS
2020-08-11,1046.4862060546875,1067.5385652780533,1029.163338916732,1054.0925536250732,11189277,TITAN.NS
2020-08-12,1036.7694091796875,1056.938541072109,1029.114062331351,1048.2034880435574,6260227,TITAN.NS
2020-08-13,1077.30419921875,1082.7022522993445,1042.3149766530037,1044.3270261788273,5476727,TITAN.NS
2020-08-14,1083.68359375,1098.2583114552397,1069.8449741087384,1077.3040771955236,4149195,TITAN.NS
2020-08-17,1103.0181884765625,1105.3246046976542,1085.4990816893007,1092.3693290417646,3033448,TITAN.NS
2020-08-18,1124.316162109375,1130.4503122675212,1104.245150907348,1108.023763443242,4134374,TITAN.NS
2020-08-19,1127.113525390625,1137.5170220796958,1123.776523107206,1137.369778486319,2570066,TITAN.NS
2020-08-20,1104.8341064453125,1117.2987725916646,1098.0620998972258,1109.1035711921036,2727302,TITAN.NS
2020-08-21,1117.0042724609375,1122.5986897366129,1108.1710955276255,1116.611662857931,2181243,TITAN.NS
2020-08-24,1105.7666015625,1125.4940068911515,1103.1656976199297,1118.869123920569,2122417,TITAN.NS
2020-08-25,1115.43408203125,1117.8877425724538,1102.08619264863,1110.0360288406016,1465877,TITAN.NS
2020-08-26,1113.176513671875,1128.6836940876078,1106.2572637796534,1118.574566121859,2009966,TITAN.NS
2020-08-27,1116.5625,1127.2113600230223,1106.1098848462743,1118.8689163484942,1459135,TITAN.NS
2020-08-28,1113.0784912109375,1126.966233177659,1110.6248307859917,1126.966233177659,1628956,TITAN.NS
2020-08-31,1080.101318359375,1131.6281872497586,1065.8700879039357,1110.0359755242646,3373546,TITAN.NS
2020-09-01,1099.288818359375,1108.7108489455845,1075.3410724223622,1084.5177370047247,2043953,TITAN.NS
2020-09-02,1100.5157470703125,1103.803627855191,1082.1622964520739,1096.2462823744,1919880,TITAN.NS
2020-09-03,1163.3294677734375,1169.5126198364308,1100.5157641790524,1100.5157641790524,5945052,TITAN.NS
2020-09-04,1137.7620849609375,1175.8429341748895,1133.590863170052,1140.0685012837873,3490945,TITAN.NS
2020-09-07,1146.0556640625,1154.6434755550697,1127.9968191699495,1142.4242945544115,2166322,TITAN.NS
2020-09-08,1141.0010986328125,1152.336936718301,1133.1983874181933,1146.055542730074,1994062,TITAN.NS
2020-09-09,1139.577880859375,1150.079618045459,1127.0152129440112,1135.4557797855696,1918422,TITAN.NS
2020-09-10,1133.836181640625,1144.239675121554,1117.6420271311506,1143.4054547598598,1841208,TITAN.NS
2020-09-11,1146.1044921875,1171.867920078677,1133.5908272117856,1134.5722911314494,5572098,TITAN.NS
2020-09-14,1165.979248046875,1169.5124945339783,1146.3008466530027,1146.8406997834793,2019325,TITAN.NS
2020-09-15,1152.7786865234375,1197.3861811693598,1148.4602205970389,1172.653334202683,5204233,TITAN.NS
2020-09-16,1159.7960205078125,1166.960755999234,1143.1111316499598,1158.1275795450765,2463561,TITAN.NS
2020-09-17,1160.4832763671875,1169.4636976219426,1146.3992892732172,1153.1712963039652,2019300,TITAN.NS
2020-09-18,1142.03173828125,1179.229256045633,1135.8975869285366,1163.0350964744696,2575064,TITAN.NS
2020-09-21,1099.1416015625,1150.0796091631803,1094.3815249334675,1142.0315321564283,2666086,TITAN.NS
2020-09-22,1083.9779052734375,1106.6006991978252,1072.8874335651628,1099.2397189370856,2000953,TITAN.NS
2020-09-23,1096.491455078125,1101.1534087473476,1082.5547151900187,1086.9713028766507,2068183,TITAN.NS
2020-09-24,1075.83203125,1093.253021196057,1056.0555032088628,1092.3696794344464,2356296,TITAN.NS
2020-09-25,1088.7872314453125,1094.3325278574175,1061.2081127765316,1077.2060263534656,2275740,TITAN.NS
2020-09-28,1117.6422119140625,1122.7457771650654,1087.8056801657647,1098.2582964933795,2509616,TITAN.NS
2020-09-29,1145.6629638671875,1152.385968239612,1118.2309734521298,1123.776268959172,3586518,TITAN.NS
2020-09-30,1179.081787109375,1182.664154776238,1141.6880315713352,1151.2573058527196,3635996,TITAN.NS
2020-10-01,1176.4320068359375,1188.5530649154562,1160.0906050619894,1181.290206370631,2990243,TITAN.NS
2020-10-05,1172.211669921875,1193.4603924831217,1166.6663735775112,1178.738430404794,2151235,TITAN.NS
2020-10-06,1177.7076416015625,1193.4110651045364,1169.9050509715676,1181.6826185987982,2087249,TITAN.NS
2020-10-07,1230.7559814453125,1244.4964788458185,1178.1985309653257,1182.6642405435418,9411156,TITAN.NS
2020-10-08,1230.9031982421875,1239.1475204646524,1210.7340635021949,1233.7003469049096,3144780,TITAN.NS
2020-10-09,1231.9337158203125,1245.4779686028764,1224.376490017406,1230.9032503786245,1873176,TITAN.NS
2020-10-12,1233.455078125,1237.9697892813363,1213.0896968868112,1236.841081540343,2009418,TITAN.NS
2020-10-13,1206.072021484375,1258.1387349979377,1200.9684565691437,1234.2401103802142,4735253,TITAN.NS
2020-10-14,1200.7720947265625,1225.7994269735404,1195.9630169251986,1201.6554362968031,4096708,TITAN.NS
2020-10-15,1191.104736328125,1214.6108719972542,1187.5714897416576,1200.2323998334857,2727327,TITAN.NS
2020-10-16,1200.477783203125,1217.0645496992393,1193.4602912461971,1193.5094123720116,2772602,TITAN.NS
2020-10-19,1206.0230712890625,1211.7154908884754,1190.614013835766,1202.3915824233247,1606979,TITAN.NS
2020-10-20,1210.635986328125,1222.4626768415737,1194.539950874275,1207.2008619242754,2841242,TITAN.NS
2020-10-21,1221.62841796875,1233.2588643578179,1206.2194782526144,1217.997048422697,2687516,TITAN.NS
2020-10-22,1206.660888671875,1229.7744142124025,1197.386101627399,1217.1626255461294,1973416,TITAN.NS
2020-10-23,1218.683837890625,1224.670864318556,1208.378465577632,1212.1080768139539,1527141,TITAN.NS
2020-10-26,1192.9696044921875,1226.8301156850962,1188.062284029447,1226.8301156850962,1425518,TITAN.NS
2020-10-27,1208.967529296875,1214.0710947064615,1191.0558094275193,1196.4047408627134,1778338,TITAN.NS
2020-10-28,1194.44189453125,1217.9970346041753,1163.3785295985524,1208.9676121659425,4810354,TITAN.NS
2020-10-29,1156.3609619140625,1178.738391456777,1134.1308957564231,1178.738391456777,5274120,TITAN.NS
2020-10-30,1144.1417236328125,1165.7830539972977,1137.6149636968864,1154.5943397939423,2275592,TITAN.NS
2020-11-02,1146.8409423828125,1160.0907093679798,1132.6097111765218,1145.8594781616891,2502801,TITAN.NS
2020-11-03,1177.7076416015625,1182.9585696814602,1153.023918628916,1156.1645554064653,2079628,TITAN.NS
2020-11-04,1193.11669921875,1195.3249931514847,1170.5920292202895,1177.7076430035452,2043263,TITAN.NS
2020-11-05,1219.07666015625,1230.6088645185268,1187.8170493145008,1201.459425670552,2215527,TITAN.NS
2020-11-06,1230.26513671875,1242.3861932825366,1216.0339085716246,1219.0764230415552,2546487,TITAN.NS
2020-11-09,1261.2305908203125,1263.8313750478776,1229.234762747089,1241.9447957464301,1840061,TITAN.NS
2020-11-10,1281.203369140625,1287.6810087903903,1250.7288583189857,1262.1629400186293,2898878,TITAN.NS
2020-11-11,1251.072265625,1294.256686897546,1240.2761603068634,1285.6198745276158,2872916,TITAN.NS
2020-11-12,1254.4093017578125,1271.9775339427777,1243.5150736925148,1263.0952354933484,3650248,TITAN.NS
2020-11-13,1264.5672607421875,1279.8290740808463,1254.7526206035307,1272.9588259837865,3107920,TITAN.NS
2020-11-14,1262.947998046875,1273.8422251316467,1255.3906529139686,1270.9959554012696,288198,TITAN.NS
2020-11-17,1277.8170166015625,1280.6142848689444,1253.6240246635396,1272.9588176876368,2185705,TITAN.NS
2020-11-18,1256.3721923828125,1278.847744626727,1243.515036409872,1277.8171593806828,2934467,TITAN.NS
2020-11-19,1268.493408203125,1320.6582564852135,1246.5087050881787,1254.8511511225108,6942825,TITAN.NS
2020-11-20,1339.8455810546875,1345.8816085148173,1271.5847130782922,1271.9282015109989,10421957,TITAN.NS
2020-11-23,1322.6209716796875,1349.5131114623537,1307.310155976622,1349.5131114623537,2995116,TITAN.NS
2020-11-24,1302.550048828125,1339.1585863151543,1298.7223150395423,1322.6209408956731,2876893,TITAN.NS
2020-11-25,1282.724365234375,1320.0691194741455,1276.246726602197,1306.3286230632623,3417818,TITAN.NS
2020-11-26,1302.79541015625,1308.291584900986,1283.9022271034787,1292.5390389001714,2819881,TITAN.NS
2020-11-27,1335.9688720703125,1343.0354854065147,1289.2022040039233,1308.291632641165,5497388,TITAN.NS
2020-12-01,1316.241455078125,1360.7018258708322,1310.2545481455024,1357.36482403388,2881906,TITAN.NS
2020-12-02,1363.253662109375,1366.2471755971749,1318.5970446680672,1322.9645120771863,2969071,TITAN.NS
2020-12-03,1392.2066650390625,1397.6047169655446,1360.3582065958644,1372.9699948625769,3939085,TITAN.NS
2020-12-04,1410.5111083984375,1413.8481101890586,1387.4957041337727,1392.2067795802527,2229459,TITAN.NS
2020-12-07,1398.880859375,1409.3824775450757,1391.7161233697195,1409.3824775450757,1430365,TITAN.NS
2020-12-08,1401.3834228515625,1409.0388903811127,1386.1707300437727,1398.880761403242,1666175,TITAN.NS
2020-12-09,1399.7149658203125,1408.4008986203141,1391.2743990305235,1403.493578416062,1579066,TITAN.NS
2020-12-10,1397.80126953125,1418.2157728700136,1389.311700024197,1401.530881424484,2588422,TITAN.NS
2020-12-11,1415.663818359375,1422.9756778602452,1396.623391173142,1401.039979550007,1398271,TITAN.NS
2020-12-14,1436.3236083984375,1442.2615142057668,1418.2156434347282,1424.10442811335,2453825,TITAN.NS
2020-12-15,1441.525390625,1448.641005319149,1422.4359618858175,1433.4283118351063,2035503,TITAN.NS
2020-12-16,1476.5635986328125,1482.0107722419184,1441.9669895457082,1449.6224573518632,2638988,TITAN.NS
2020-12-17,1474.10986328125,1491.8253370821492,1464.638831164951,1467.4359797104555,1951230,TITAN.NS
2020-12-18,1491.187255859375,1496.7325512402467,1469.3496825707878,1474.1588799756398,3299825,TITAN.NS
2020-12-21,1444.37158203125,1500.2169100081094,1424.1043255931586,1486.1328051528717,2298069,TITAN.NS
2020-12-22,1471.018310546875,1482.010659568975,1424.3005276839037,1438.826242998753,3305444,TITAN.NS
2020-12-23,1463.215576171875,1491.6290307735944,1450.652908893077,1476.808828570715,2847742,TITAN.NS
2020-12-24,1468.172119140625,1491.825379151168,1458.4556009333128,1491.825379151168,1947894,TITAN.NS
2020-12-28,1514.9390869140625,1518.963066101032,1468.4176606991748,1475.435153566009,2497242,TITAN.NS
2020-12-29,1511.5528564453125,1527.9923803377965,1500.1187755675214,1525.1952315773178,2081338,TITAN.NS
2020-12-30,1523.821044921875,1526.8635594851082,1504.878860829732,1519.3063342982755,1151230,TITAN.NS
2020-12-31,1538.1014404296875,1541.8800531356176,1515.5767681508012,1520.2878436073022,2031709,TITAN.NS
2021-01-01,1529.7099609375,1543.8430682960147,1527.1090570452777,1533.1450853742679,1003018,TITAN.NS
2021-01-04,1522.1527099609375,1537.9542581475773,1509.491798998707,1536.9727940389955,1383979,TITAN.NS
2021-01-05,1541.8309326171875,1547.621594590863,1512.9268636829795,1516.3619879274754,1351709,TITAN.NS
2021-01-06,1543.4505615234375,1591.2969407949572,1532.8998214789485,1548.7504921119646,3312171,TITAN.NS
2021-01-07,1513.760986328125,1540.8984900669423,1506.54724984252,1540.8984900669423,2820445,TITAN.NS
2021-01-08,1519.895263671875,1526.4711449501906,1493.2976108318603,1519.2082867328938,3478504,TITAN.NS
2021-01-11,1534.9117431640625,1542.8615784809688,1517.0490245057224,1531.0840091795874,1425529,TITAN.NS
2021-01-12,1498.7938232421875,1531.8692357401935,1495.7513084529237,1531.0840165266147,2550741,TITAN.NS
2021-01-13,1477.888671875,1507.5288394143934,1467.2888117998164,1501.6400548854308,3527208,TITAN.NS
2021-01-14,1462.3323974609375,1489.7152699920218,1452.6159986533273,1480.0478725051553,2814477,TITAN.NS
2021-01-15,1449.8677978515625,1481.0292820836066,1444.0281345563242,1462.3323436213298,1725346,TITAN.NS
2021-01-18,1475.6802978515625,1481.0292289196418,1432.937491201244,1439.8077394467293,2302268,TITAN.NS
2021-01-19,1491.727294921875,1495.7512737308853,1473.1775996522695,1489.8624891886377,2279346,TITAN.NS
